year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Seldom,0.17100371747211895,43121,0.1674499359345446,0.1745574990096933
2018,Primary Level,Urban regions,At least once per month,0.07558859975216853,43121,0.07309358880224974,0.07808361070208732
2018,Primary Level,Rural regions,Never,0.6394984326018809,43121,0.6349664839528961,0.6440303812508656
2018,Primary Level,Rural regions,Seldom,0.16300940438871472,43121,0.15952299583127252,0.16649581294615692
2018,Primary Level,Rural regions,At least once per week,0.12225705329153605,43121,0.11916510447867858,0.12534900210439354
2018,Primary Level,Rural regions,At least once per month,0.07523510971786834,43121,0.07274546368579096,0.07772475574994572
2018,Lower Secondary Level,Urban regions,Never,0.5226244343891403,43121,0.5179099238851382,0.5273389448931424
2018,Lower Secondary Level,Urban regions,Seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Lower Secondary Level,Urban regions,At least once per week,0.1583710407239819,43121,0.1549250835161508,0.16181699793181298
2018,Lower Secondary Level,Urban regions,At least once per month,0.11312217194570136,43121,0.11013254206341558,0.11611180182798714
2018,Lower Secondary Level,Rural regions,Never,0.6256684491978609,43121,0.6211005974122764,0.6302363009834454
2018,Lower Secondary Level,Rural regions,Seldom,0.1497326203208556,43121,0.14636480994407755,0.15310043069763365
2018,Lower Secondary Level,Rural regions,At least once per week,0.12834224598930483,43121,0.12518528310540786,0.1314992088732018
2018,Lower Secondary Level,Rural regions,At least once per month,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,Upper Secondary Level,Urban regions,Never,0.5463659147869674,43121,0.5416669055579476,0.5510649240159872
2018,Upper Secondary Level,Urban regions,At least once per week,0.17794486215538846,43121,0.17433488162226696,0.18155484268850997
2018,Upper Secondary Level,Urban regions,Seldom,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,Upper Secondary Level,Urban regions,At least once per month,0.10275689223057644,43121,0.09989091849941838,0.1056228659617345
2018,Upper Secondary Level,Rural regions,Never,0.5405405405405406,43121,0.5358367346255295,0.5452443464555516
2018,Upper Secondary Level,Rural regions,At least once per week,0.19594594594594594,43121,0.1921994745279494,0.1996924173639425
2018,Upper Secondary Level,Rural regions,Seldom,0.1554054054054054,43121,0.1519858561118775,0.1588249546989333
2018,Upper Secondary Level,Rural regions,At least once per month,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.6956521739130435,43121,0.6913091438585718,0.6999952039675151
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Second Stage of Tertiary Education,Urban regions,Never,0.5730593607305936,43121,0.568390668848055,0.5777280526131322
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.19863013698630136,43121,0.19486439350065438,0.20239588047194834
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Second Stage of Tertiary Education,Rural regions,Never,0.5746268656716418,43121,0.5699603830641691,0.5792933482791145
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.2462686567164179,43121,0.24220212168500208,0.25033519174783375
2018,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2019,Pre-primary Level,Urban regions,Never,0.6056910569105691,42417,0.6010402319888448,0.6103418818322934
2019,Pre-primary Level,Urban regions,Seldom,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Pre-primary Level,Urban regions,At least once per week,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Pre-primary Level,Urban regions,At least once per month,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Pre-primary Level,Rural regions,Never,0.6511627906976745,42417,0.6466271119547832,0.6556984694405658
2019,Pre-primary Level,Rural regions,Seldom,0.19767441860465115,42417,0.1938844409311969,0.20146439627810542
2019,Pre-primary Level,Rural regions,At least once per week,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Pre-primary Level,Rural regions,At least once per month,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Primary Level,Urban regions,Never,0.5983379501385041,42417,0.5936725406150984,0.6030033596619098
2019,Primary Level,Urban regions,Seldom,0.20313942751615882,42417,0.19931052439125108,0.20696833064106657
2019,Primary Level,Urban regions,At least once per week,0.1329639889196676,42417,0.12973273057265586,0.13619524726667934
2019,Primary Level,Urban regions,At least once per month,0.06555863342566944,42417,0.06320316617306321,0.06791410067827566
2019,Primary Level,Rural regions,Never,0.6405529953917051,42417,0.635986520601845,0.6451194701815651
2019,Primary Level,Rural regions,Seldom,0.1889400921658986,42417,0.18521467745497802,0.1926655068768192
2019,Primary Level,Rural regions,At least once per week,0.08755760368663594,42417,0.08486770601801684,0.09024750135525504
2019,Primary Level,Rural regions,At least once per month,0.08294930875576037,42417,0.08032455144726101,0.08557406606425973
2019,Lower Secondary Level,Urban regions,Never,0.6147798742138365,42417,0.6101486010021513,0.6194111474255217
2019,Lower Secondary Level,Urban regions,Seldom,0.21960167714884696,42417,0.21566198681642346,0.22354136748127046
2019,Lower Secondary Level,Urban regions,At least once per week,0.09538784067085954,42417,0.09259231286678483,0.09818336847493424
2019,Lower Secondary Level,Urban regions,At least once per month,0.07023060796645703,42417,0.06779875712764767,0.07266245880526638
2019,Lower Secondary Level,Rural regions,Never,0.6447733580018501,42417,0.6402188401986083,0.6493278758050919
2019,Lower Secondary Level,Rural regions,Seldom,0.2072155411655874,42417,0.20335831749762875,0.21107276483354606
2019,Lower Secondary Level,Rural regions,At least once per week,0.08880666049953746,42417,0.08609949918962785,0.09151382180944707
2019,Lower Secondary Level,Rural regions,At least once per month,0.05920444033302498,42417,0.05695843457013366,0.0614504460959163
2019,Upper Secondary Level,Urban regions,Never,0.596562184024267,42417,0.5918934163975189,0.601230951651015
2019,Upper Secondary Level,Urban regions,Seldom,0.2537917087967644,42417,0.24965023567798647,0.25793318191554226
2019,Upper Secondary Level,Urban regions,At least once per week,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Upper Secondary Level,Urban regions,At least once per month,0.0732341470460783,42417,0.07075485365658923,0.07571344043556735
2019,Upper Secondary Level,Rural regions,Never,0.5966101694915255,42417,0.5919414917728774,0.6012788472101736
2019,Upper Secondary Level,Rural regions,Seldom,0.2501694915254237,42417,0.24604771137915168,0.25429127167169574
2019,Upper Secondary Level,Rural regions,At least once per month,0.08700564971751412,42417,0.08432343297522488,0.08968786645980337
2019,Upper Secondary Level,Rural regions,At least once per week,0.06621468926553672,42417,0.06384829672132618,0.06858108180974727
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.5667090216010165,42417,0.5619932150301381,0.571424828171895
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27573062261753495,42417,0.2714777863863956,0.2799834588486743
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08195679796696315,42417,0.0793463794140682,0.08456721651985809
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07560355781448538,42417,0.07308769853385781,0.07811941709511296
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.5654281098546042,42417,0.560710678275822,0.5701455414333865
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29079159935379645,42417,0.28646980636698544,0.29511339234060746
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08562197092084006,42417,0.08295915222114629,0.08828478962053384
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05815831987075929,42417,0.0559310082882391,0.060385631453279486
2019,First Stage of Tertiary Education,Urban regions,Never,0.5185972369819342,42417,0.5138421826311179,0.5233522913327504
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.30393198724760895,42417,0.29955474945831395,0.30830922503690394
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.09139213602550478,42417,0.0886497489320781,0.09413452311893146
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.08607863974495218,42417,0.08340939615543416,0.0887478833344702
2019,First Stage of Tertiary Education,Rural regions,Never,0.5642135642135642,42417,0.5594946214224068,0.5689325070047215
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.2698412698412698,42417,0.2656170265421201,0.27406551314041955
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.10966810966810966,42417,0.10669437483310905,0.11264184450311028
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.05627705627705628,42417,0.0540838774739021,0.05847023508021046
2019,Second Stage of Tertiary Education,Urban regions,Never,0.5461696946993819,42417,0.5414316773922402,0.5509077120065237
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.2854467128675782,42417,0.2811487176239287,0.28974470811122777
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08840606855216333,42417,0.08570442624689771,0.09110771085742896
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07997752388087657,42417,0.07739604074373546,0.08255900701801769
2019,Second Stage of Tertiary Education,Rural regions,Never,0.5262896825396826,42417,0.5215379176229566,0.5310414474564085
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.2941468253968254,42417,0.2898104650372285,0.2984831857564223
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10317460317460317,42417,0.10027975061260491,0.10606945573660143
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
