year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2011,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00021208158071471493,41903,7.265713361920476e-05,0.00035150602781022506
2013,middle vocational,Staedtischer Raum,Nie,0.160795902285264,44486,0.15738227831853357,0.16420952625199442
2013,middle vocational,Laendlicher Raum,Nie,0.11583924349881797,44486,0.11286526471244472,0.11881322228519121
2013,higher education,Staedtischer Raum,Nie,0.08230890464933018,44486,0.07975493305581503,0.08486287624284532
2013,middle vocational,Staedtischer Raum,Seltener,0.07828999211977936,44486,0.07579370423596692,0.0807862800035918
2013,middle vocational,Laendlicher Raum,Seltener,0.05193065405831363,44486,0.04986871255078949,0.05399259556583777
2013,higher education,Staedtischer Raum,Seltener,0.048620961386918835,44486,0.04662232885197899,0.05061959392185868
2013,general elemantary,Staedtischer Raum,Nie,0.03881008668242711,44486,0.03701526502517951,0.04060490833967471
2013,higher education,Laendlicher Raum,Nie,0.03321513002364066,44486,0.031549888262626724,0.0348803717846546
2013,vocational + Abi,Staedtischer Raum,Nie,0.026832151300236407,44486,0.025330510651723797,0.028333791948749017
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.024271079590228527,44486,0.02284102199608493,0.025701137184372124
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021552403467297084,44486,0.02020294030931858,0.022901866625275588
2013,general elemantary,Laendlicher Raum,Nie,0.02123719464144996,44486,0.019897420180735616,0.022576969102164304
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01879432624113475,44486,0.017532388879094,0.020056263603175504
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.0185973207249803,44486,0.017341888700715107,0.01985275274924549
2013,higher education,Laendlicher Raum,Seltener,0.017927501970055163,44486,0.01669446511796094,0.019160538822149385
2013,higher vocational,Staedtischer Raum,Nie,0.017888100866824273,44486,0.016656395038100767,0.01911980669554778
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015130023640661938,44486,0.013995656481041648,0.016264390800282226
2013,vocational + Abi,Staedtischer Raum,Seltener,0.014657210401891253,44486,0.01354044043733132,0.01577398036645119
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.014105594956658786,44486,0.013009734393936814,0.015201455519380758
2013,general elemantary,Staedtischer Raum,Seltener,0.013947990543735224,44486,0.012858182206611415,0.015037798880859033
2013,higher vocational,Laendlicher Raum,Nie,0.013278171788810087,44486,0.012214492012669134,0.01434185156495104
2013,higher vocational,Staedtischer Raum,Seltener,0.012962962962962963,44486,0.01191181644185272,0.014014109484073205
2013,vocational + Abi,Laendlicher Raum,Nie,0.009968479117415288,44486,0.009045305562393099,0.010891652672437477
2013,higher vocational,Laendlicher Raum,Seltener,0.008116627265563435,44486,0.007282826097946366,0.008950428433180505
2013,general elemantary,Laendlicher Raum,Seltener,0.007880220646178092,44486,0.007058554042577635,0.00870188724977855
2013,-1,Staedtischer Raum,Nie,0.007525610717100078,44486,0.006722500924084568,0.00832872051011559
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.007525610717100078,44486,0.006722500924084568,0.00832872051011559
2013,in school,Staedtischer Raum,Nie,0.007052797478329393,44486,0.006275140313777992,0.007830454642880794
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0070133963750985025,44486,0.0062378990938216665,0.0077888936563753385
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.006304176516942475,44486,0.005568672062508303,0.007039680971376646
2013,vocational + Abi,Laendlicher Raum,Seltener,0.006185973207249803,44486,0.0054573534036987505,0.006914593010800856
2013,inadequately,Staedtischer Raum,Nie,0.006028368794326241,44486,0.005309033625411423,0.00674770396324106
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005594956658786446,44486,0.004901811147677745,0.006288102169895148
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004767533490937746,44486,0.004127425076094944,0.005407641905780548
2013,-1,Laendlicher Raum,Nie,0.004531126871552403,44486,0.003907016576884253,0.005155237166220553
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004334121355397951,44486,0.00372366904975206,0.004944573661043843
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.003703703703703704,44486,0.0031392130334214163,0.004268194373985991
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003703703703703704,44486,0.0031392130334214163,0.004268194373985991
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0035066981875492512,44486,0.0029573713983037896,0.004056024976794713
2013,in school,Staedtischer Raum,Seltener,0.0034672970843183607,44486,0.002921054319679421,0.0040135398489573
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0032702915681639085,44486,0.002739741552849566,0.003800841583478251
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0032702915681639085,44486,0.002739741552849566,0.003800841583478251
2013,inadequately,Laendlicher Raum,Nie,0.0032702915681639085,44486,0.002739741552849566,0.003800841583478251
2013,-1,Staedtischer Raum,Seltener,0.003033884948778566,44486,0.0025228105279193527,0.003544959369637779
2013,in school,Laendlicher Raum,Nie,0.0028368794326241137,44486,0.002342628000991244,0.0033311308642569835
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002285263987391647,44486,0.0018415370708858164,0.0027289909038974774
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0018912529550827422,44486,0.001487507047586374,0.0022949988625791105
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,in school,Laendlicher Raum,Seltener,0.0013790386130811663,44486,0.001034186457657746,0.0017238907685045866
2013,inadequately,Staedtischer Raum,Seltener,0.001182033096926714,44486,0.0008627305490297927,0.0015013356448236352
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.0009062253743104807,44486,0.0006266070503762074,0.001185843698244754
2013,-1,Laendlicher Raum,Seltener,0.0008668242710795902,44486,0.0005933467629745154,0.001140301779184665
2013,inadequately,Laendlicher Raum,Seltener,0.0008668242710795902,44486,0.0005933467629745154,0.001140301779184665
2013,-1,Staedtischer Raum,Min 1x pro Woche,0.0008274231678486998,44486,0.0005602280711964605,0.001094618264500939
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.0006698187549251379,44486,0.00042939490548743334,0.0009102426043628424
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0006304176516942475,44486,0.0003971676592086569,0.0008636676441798381
2013,-1,Staedtischer Raum,Min 1x pro Monat,0.0005516154452324665,44486,0.0003334214538968578,0.0007698094365680753
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00047281323877068556,44486,0.00027079689235348094,0.0006748295851878902
2013,-1,Laendlicher Raum,Min 1x pro Monat,0.0003546099290780142,44486,0.00017964829660502537,0.000529571561551003
2013,-1,Laendlicher Raum,Min 1x pro Woche,0.00031520882584712374,44486,0.00015025016598832567,0.0004801674857059218
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00019700551615445234,44486,6.658653519946297e-05,0.0003274244971094417
2015,middle vocational,Staedtischer Raum,Nie,0.158949576683899,38036,0.1552750673349329,0.1626240860328651
2015,middle vocational,Laendlicher Raum,Nie,0.1079643365550311,38036,0.10484551935223219,0.11108315375783001
2015,higher education,Staedtischer Raum,Nie,0.09294223420993482,38036,0.09002425173655054,0.0958602166833191
2015,middle vocational,Staedtischer Raum,Seltener,0.06967857945605754,38036,0.06711984742172165,0.07223731149039343
2015,higher education,Staedtischer Raum,Seltener,0.048063235183936466,38036,0.04591357802120284,0.05021289234667009
2015,middle vocational,Laendlicher Raum,Seltener,0.04409230538697835,38036,0.042029073533501854,0.04615553724045485
2015,general elemantary,Staedtischer Raum,Nie,0.044017382183262156,38036,0.041955823246496944,0.04607894112002737
2015,higher education,Laendlicher Raum,Nie,0.03491421293174496,38036,0.03306944075453396,0.036758985108955956
2015,vocational + Abi,Staedtischer Raum,Nie,0.03232936240353638,38036,0.030551815768943124,0.034106909038129636
2015,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02273919232786394,38036,0.021241055740344735,0.024237328915383143
2015,general elemantary,Laendlicher Raum,Nie,0.022439499512999176,38036,0.020951039891759667,0.023927959134238685
2015,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.022214729901850604,38036,0.020733573514136988,0.02369588628956422
2015,higher education,Staedtischer Raum,Min 1x pro Monat,0.018019030493743912,38036,0.01668220137182264,0.019355859615665185
2015,higher education,Laendlicher Raum,Seltener,0.017644414475162958,38036,0.01632130238802418,0.018967526562301735
2015,higher vocational,Staedtischer Raum,Nie,0.017082490447291526,38036,0.015780245200110777,0.018384735694472274
2015,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.016857720836142953,38036,0.015563923456282453,0.018151518216003453
2015,general elemantary,Staedtischer Raum,Seltener,0.016670412826852478,38036,0.01538370073340713,0.017957124920297825
2015,vocational + Abi,Staedtischer Raum,Seltener,0.015883719187832473,38036,0.014627232300830424,0.017140206074834522
2015,higher education,Staedtischer Raum,Min 1x pro Woche,0.015022102345096277,38036,0.013799635039603943,0.01624456965058861
2015,higher vocational,Laendlicher Raum,Nie,0.012137559002022926,38036,0.011037103297966332,0.01323801470607952
2015,vocational + Abi,Laendlicher Raum,Nie,0.011912789390874354,38036,0.01082244668419015,0.013003132097558557
2015,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011388326964861018,38036,0.010321972767431365,0.012454681162290671
2015,higher vocational,Staedtischer Raum,Seltener,0.010601633325841013,38036,0.009572360193676882,0.011630906458005144
2015,-1,Staedtischer Raum,Nie,0.009852401288679103,38036,0.008859788954439632,0.010845013622918575
2015,inadequately,Staedtischer Raum,Nie,0.008915861242226718,38036,0.007971157653083163,0.009860564831370273
2015,general elemantary,Laendlicher Raum,Seltener,0.008766014834794335,38036,0.007829212758775081,0.009702816910813589
2015,higher education,Laendlicher Raum,Min 1x pro Monat,0.007192627556754327,38036,0.006343378770137721,0.008041876343370932
2015,higher vocational,Laendlicher Raum,Seltener,0.006743088334457181,38036,0.005920620590771203,0.007565556078143159
2015,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.006480857121450513,38036,0.005674433955451681,0.007287280287449346
2015,vocational + Abi,Laendlicher Raum,Seltener,0.006293549112160036,38036,0.00549878999371781,0.007088308230602263
2015,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006031317899153368,38036,0.005253189775117007,0.006809446023189728
2015,higher education,Laendlicher Raum,Min 1x pro Woche,0.006031317899153368,38036,0.005253189775117007,0.006809446023189728
2015,-1,Laendlicher Raum,Nie,0.005956394695437177,38036,0.005183085625372212,0.006729703765502142
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005844009889862891,38036,0.005077987630134584,0.006610032149591197
2015,in school,Staedtischer Raum,Nie,0.005169701056417173,38036,0.004448982226146312,0.005890419886688033
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00453285382482955,38036,0.0038577695764626975,0.0052079380731964026
2015,inadequately,Laendlicher Raum,Nie,0.004233161009964786,38036,0.0035806769967248013,0.004885645023204771
2015,-1,Staedtischer Raum,Seltener,0.0037836217876676408,38036,0.0031666158413140447,0.004400627734021237
2015,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0034464673709447818,38036,0.0028574934650266535,0.00403544127686291
2015,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003221697759796209,38036,0.002652189093193845,0.003791206426398573
2015,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002996928148647636,38036,0.0024475832882955915,0.0035462730089996807
2015,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002996928148647636,38036,0.0024475832882955915,0.0035462730089996807
2015,inadequately,Staedtischer Raum,Seltener,0.0027721585374990633,38036,0.002243756016089039,0.0033005610589090877
2015,in school,Laendlicher Raum,Nie,0.0026223121300666817,38036,0.0021083505351112567,0.0031362737250221068
2015,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0025848505282085863,38036,0.002074563710323523,0.00309513734609365
2015,in school,Staedtischer Raum,Seltener,0.002547388926350491,38036,0.0020408038215092668,0.003053974031191715
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002397542518918109,38036,0.0019060458643803397,0.002889039173455878
2015,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0017232336854723909,38036,0.0013064063218271318,0.00214006104911765
2015,-1,Laendlicher Raum,Seltener,0.0016857720836142953,38036,0.0012734926116298546,0.002098051555598736
2015,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0014610024724657227,38036,0.0010771479667073009,0.0018448569782241445
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0013860792687495317,38036,0.0010121826877441363,0.001759975849754927
2015,in school,Laendlicher Raum,Seltener,0.0012736944631752455,38036,0.0009152560657564199,0.001632132860594071
2015,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0010489248520266726,38036,0.0007236107057919546,0.0013742389982613907
2015,-1,Staedtischer Raum,Min 1x pro Woche,0.0010114632501685772,38036,0.0006920051103984895,0.001330921389938665
2015,-1,Staedtischer Raum,Min 1x pro Monat,0.0009365400464523863,38036,0.0006291297810414549,0.001243950311863318
2015,inadequately,Laendlicher Raum,Seltener,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2015,in school,Staedtischer Raum,Min 1x pro Monat,0.0008241552408780999,38036,0.0005357626308584778,0.001112547850897722
2015,in school,Staedtischer Raum,Min 1x pro Woche,0.000749232037161909,38036,0.00047425016331475994,0.001024213911009058
2015,-1,Laendlicher Raum,Min 1x pro Woche,0.00048700082415524087,38036,0.00026527426196309073,0.0007087273863473911
2015,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00041207762043904997,38036,0.000208111203593682,0.0006160440372844179
2015,in school,Laendlicher Raum,Min 1x pro Monat,0.0003746160185809545,38036,0.00018013802652859227,0.0005690940106333167
2015,-1,Laendlicher Raum,Min 1x pro Monat,0.0002996928148647636,38036,0.00012573989209124203,0.00047364573763828517
2015,in school,Laendlicher Raum,Min 1x pro Woche,0.0002996928148647636,38036,0.00012573989209124203,0.00047364573763828517
2015,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00018730800929047726,38036,4.9778419105390824e-05,0.0003248375994755637
2017,middle vocational,Staedtischer Raum,Nie,0.14925667675305881,45410,0.14597914823706434,0.15253420526905329
2017,middle vocational,Laendlicher Raum,Nie,0.10265096697802921,45410,0.09985943541672603,0.1054424985393324
2017,higher education,Staedtischer Raum,Nie,0.09472437837126693,45410,0.09203097366270131,0.09741778307983255
2017,middle vocational,Staedtischer Raum,Seltener,0.060057887120115776,45410,0.05787256279936027,0.062243211440871284
2017,general elemantary,Staedtischer Raum,Nie,0.044730956453098276,45410,0.04282967126535713,0.04663224164083942
2017,higher education,Staedtischer Raum,Seltener,0.04377713458755427,45410,0.04189529089202547,0.045658978283083074
2017,middle vocational,Laendlicher Raum,Seltener,0.037823970530193395,45410,0.03606931792617638,0.03957862313421041
2017,higher education,Laendlicher Raum,Nie,0.034798052887777924,45410,0.033112404897931956,0.03648370087762389
2017,vocational + Abi,Staedtischer Raum,Nie,0.030588080515721615,45410,0.029004243055781552,0.03217191797566168
2017,inadequately,Staedtischer Raum,Nie,0.02604920405209841,45410,0.024584175604873686,0.02751423249932313
2017,general elemantary,Laendlicher Raum,Nie,0.02588475200631496,45410,0.024424232050281436,0.027345271962348483
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.0218392316800421,45410,0.02049490716548661,0.02318355619459759
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02081962899618471,45410,0.019506376717868305,0.022132881274501116
2017,higher education,Laendlicher Raum,Seltener,0.01799105380870938,45410,0.016768504614402324,0.019213603003016437
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.016543875805815025,45410,0.015370663943249308,0.017717087668380743
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.016478094987501645,45410,0.01530717871941992,0.01764901125558337
2017,general elemantary,Staedtischer Raum,Seltener,0.015524273121957637,45410,0.014387199815934417,0.016661346427980856
2017,higher vocational,Staedtischer Raum,Nie,0.015524273121957637,45410,0.014387199815934417,0.016661346427980856
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.0146691224838837,45410,0.013563330508152772,0.01577491445961463
2017,vocational + Abi,Staedtischer Raum,Seltener,0.014109985528219971,45410,0.013025165140622085,0.015194805915817858
2017,inadequately,Laendlicher Raum,Nie,0.013320615708459414,45410,0.012266154768011553,0.014375076648907274
2017,vocational + Abi,Laendlicher Raum,Nie,0.012432574661228785,45410,0.011413410281184847,0.013451739041272724
2017,-1,Staedtischer Raum,Nie,0.012366793842915405,45410,0.01135029538855558,0.01338329229727523
2017,higher vocational,Laendlicher Raum,Nie,0.011544533613998159,45410,0.010562000784430712,0.012527066443565606
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.010360478884357321,45410,0.009429137823292251,0.011291819945422391
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.008683068017366137,45410,0.00782972589437032,0.009536410140361953
2017,general elemantary,Laendlicher Raum,Seltener,0.008584396789896066,45410,0.007735874828882585,0.009432918750909547
2017,higher vocational,Staedtischer Raum,Seltener,0.008387054334955927,45410,0.007548258736898892,0.009225849933012963
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.007038547559531641,45410,0.006269615374012695,0.007807479745050586
2017,inadequately,Staedtischer Raum,Seltener,0.0064136297855545326,45410,0.00567939479583293,0.007147864775276135
2017,higher vocational,Laendlicher Raum,Seltener,0.006314958558084462,45410,0.005586357246143632,0.007043559870025293
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.006282068148927773,45410,0.005555354686661146,0.0070087816111944
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.006150506512301013,45410,0.005431395280417498,0.006869617744184529
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0059860544665175635,45410,0.005276563465829494,0.006695545467205633
2017,in school,Staedtischer Raum,Nie,0.005887383239047494,45410,0.005183729067309547,0.006591037410785441
2017,-1,Laendlicher Raum,Nie,0.005821602420734114,45410,0.005121867170463773,0.006521337671004455
2017,vocational + Abi,Laendlicher Raum,Seltener,0.005426917510853835,45410,0.004751184273469152,0.006102650748238517
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004867780555190107,45410,0.004227623980871055,0.005507937129509159
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004801999736876727,45410,0.004166162242960197,0.005437837230793256
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0037495066438626495,45410,0.0031873573637026327,0.004311655924022666
2017,-1,Staedtischer Raum,Seltener,0.003157479279042231,45410,0.002641462465809895,0.0036734960922745674
2017,inadequately,Laendlicher Raum,Seltener,0.0031245888698855414,45410,0.0026112582114824283,0.0036379195282886545
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0030259176424154714,45410,0.002520732224362401,0.003531103060468542
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002861465596632022,45410,0.0023701592948032245,0.0033527718984608197
2017,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0028285751874753324,45410,0.0023400925897928753,0.0033170577851577895
2017,in school,Staedtischer Raum,Seltener,0.002565451914221813,45410,0.0021001825436104773,0.003030721284833149
2017,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.002565451914221813,45410,0.0021001825436104773,0.003030721284833149
2017,in school,Laendlicher Raum,Nie,0.002302328640968294,45410,0.0018615064408544816,0.002743150841082106
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0021049861860281543,45410,0.0016834378573706065,0.0025265345146857025
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0019734245494013947,45410,0.0015652352302659438,0.0023816138685368456
2017,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0019076437310880147,45410,0.0015063019995300595,0.0023089854626459697
2017,-1,Staedtischer Raum,Min 1x pro Woche,0.0019076437310880147,45410,0.0015063019995300595,0.0023089854626459697
2017,-1,Laendlicher Raum,Seltener,0.0016445204578344954,45410,0.0012718348998795816,0.0020172060157894094
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0015458492303644256,45410,0.0011844993204129268,0.0019071991403159245
2017,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0013156163662675965,45410,0.000982221365301941,0.001649011367233252
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0012169451387975267,45410,0.0008962802545408829,0.0015376100230541706
2017,-1,Staedtischer Raum,Min 1x pro Monat,0.0012169451387975267,45410,0.0008962802545408829,0.0015376100230541706
2017,in school,Laendlicher Raum,Seltener,0.001118273911327457,45410,0.0008108685404804952,0.0014256792821744188
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.0008222602289172477,45410,0.0005586232430085639,0.0010858972148259315
2017,-1,Laendlicher Raum,Min 1x pro Woche,0.0007564794106038679,45410,0.0005035993732959273,0.0010093594479118084
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.000723589001447178,45410,0.00047626337563290324,0.0009709146272614527
2017,-1,Laendlicher Raum,Min 1x pro Monat,0.0004933561373503487,45410,0.0002891101981696804,0.000697602076531017
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.0003289040915668991,45410,0.00016212426183923054,0.0004956839212945677
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2018,inadequately,Staedtischer Raum,Nie,0.14497789008212256,43121,0.14165473032823345,0.14830104983601167
2018,higher education,Staedtischer Raum,Nie,0.07927984838913456,43121,0.076729750280161,0.08182994649810811
2018,general elemantary,Staedtischer Raum,Nie,0.07296272899557801,43121,0.0705079590828008,0.07541749890835522
2018,middle vocational,Staedtischer Raum,Nie,0.06885660138976626,43121,0.06646662981700993,0.0712465729625226
2018,inadequately,Laendlicher Raum,Nie,0.06443461781427669,43121,0.06211717855641308,0.0667520570721403
2018,inadequately,Staedtischer Raum,Min 1x pro Woche,0.04706253948199621,43121,0.045063683343623324,0.04906139562036909
2018,inadequately,Staedtischer Raum,Seltener,0.043588123815540114,43121,0.04166096179812309,0.045515285832957136
2018,general elemantary,Laendlicher Raum,Nie,0.03695514845230575,43121,0.03517452375821303,0.038735773146398464
2018,general elemantary,Staedtischer Raum,Seltener,0.02874289324068225,43121,0.0271658485337116,0.030319937947652902
2018,higher education,Staedtischer Raum,Seltener,0.027479469361970942,43121,0.02593647187167718,0.029022466852264703
2018,middle vocational,Laendlicher Raum,Nie,0.025268477574226154,43121,0.02378717525336507,0.02674977989508724
2018,-1,Staedtischer Raum,Nie,0.025268477574226154,43121,0.02378717525336507,0.02674977989508724
2018,higher education,Laendlicher Raum,Nie,0.024320909665192673,43121,0.022866940937700482,0.025774878392684865
2018,higher education,Staedtischer Raum,Min 1x pro Woche,0.023057485786481365,43121,0.021640869798418793,0.024474101774543938
2018,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02242577384712571,43121,0.02102824670935167,0.023823300984899747
2018,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.022109917877447885,43121,0.020722043222242477,0.023497792532653293
2018,middle vocational,Staedtischer Raum,Seltener,0.021794061907770057,43121,0.020415913787859695,0.02317221002768042
2018,inadequately,Staedtischer Raum,Min 1x pro Monat,0.01926721415034744,43121,0.017969746708376522,0.02056468159231836
2018,inadequately,Laendlicher Raum,Seltener,0.016424510423247,43121,0.015224840627079942,0.017624180219414056
2018,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015792798483891344,43121,0.014616047756083494,0.016969549211699193
2018,-1,Staedtischer Raum,Min 1x pro Woche,0.013581806696146557,43121,0.012489307895623473,0.014674305496669642
2018,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.012950094756790903,43121,0.011882963875135572,0.014017225638446235
2018,inadequately,Laendlicher Raum,Min 1x pro Woche,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,higher education,Laendlicher Raum,Seltener,0.010423246999368288,43121,0.009464645914189095,0.011381848084547482
2018,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,general elemantary,Laendlicher Raum,Seltener,0.008843967150979154,43121,0.007960264344545352,0.009727669957412956
2018,higher education,Staedtischer Raum,Min 1x pro Monat,0.008528111181301326,43121,0.007660193993817225,0.009396028368785427
2018,-1,Staedtischer Raum,Seltener,0.008528111181301326,43121,0.007660193993817225,0.009396028368785427
2018,inadequately,Laendlicher Raum,Min 1x pro Monat,0.007580543272267846,43121,0.006761872171244919,0.008399214373290774
2018,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007580543272267846,43121,0.006761872171244919,0.008399214373290774
2018,vocational + Abi,Staedtischer Raum,Nie,0.007580543272267846,43121,0.006761872171244919,0.008399214373290774
2018,middle vocational,Laendlicher Raum,Seltener,0.007264687302590019,43121,0.006463125787609035,0.008066248817571002
2018,-1,Laendlicher Raum,Nie,0.007264687302590019,43121,0.006463125787609035,0.008066248817571002
2018,-1,Staedtischer Raum,Min 1x pro Monat,0.006001263423878711,43121,0.00527226612214459,0.006730260725612833
2018,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00505369551484523,43121,0.004384402924300187,0.005722988105390274
2018,vocational + Abi,Laendlicher Raum,Nie,0.00505369551484523,43121,0.004384402924300187,0.005722988105390274
2018,vocational + Abi,Staedtischer Raum,Seltener,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,higher education,Laendlicher Raum,Min 1x pro Woche,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,higher education,Laendlicher Raum,Min 1x pro Monat,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,-1,Laendlicher Raum,Min 1x pro Monat,0.002842703727100442,43121,0.002340176849880077,0.003345230604320807
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,-1,Laendlicher Raum,Min 1x pro Woche,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,-1,Laendlicher Raum,Seltener,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,in school,Staedtischer Raum,Seltener,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,in school,Laendlicher Raum,Nie,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,in school,Laendlicher Raum,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,in school,Staedtischer Raum,Nie,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,middle vocational,Staedtischer Raum,Nie,0.14391748266369306,42417,0.14057706564405464,0.14725789968333147
2019,higher education,Staedtischer Raum,Nie,0.10161340906714987,42417,0.0987380423706009,0.10448877576369885
