year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Seldom,0.2971216341689879,42417,0.29277259496719354,0.30147067337078226
2019,First Stage of Tertiary Education,male,At least once per month,0.08542246982358404,42417,0.08276246501096096,0.08808247463620711
2019,First Stage of Tertiary Education,male,At least once per week,0.07056638811513463,42417,0.06812917094902943,0.07300360528123984
2019,First Stage of Tertiary Education,female,Never,0.5249569707401033,42417,0.5202045550058172,0.5297093864743894
2019,First Stage of Tertiary Education,female,Seldom,0.2736660929432014,42417,0.26942317383458625,0.2779090120518165
2019,First Stage of Tertiary Education,female,At least once per month,0.12220309810671257,42417,0.11908618836176492,0.12532000785166023
2019,First Stage of Tertiary Education,female,At least once per week,0.07917383820998279,42417,0.07660423674488659,0.081743439675079
2019,Second Stage of Tertiary Education,male,Never,0.5404595404595405,42417,0.5357167977221381,0.5452022831969429
2019,Second Stage of Tertiary Education,male,Seldom,0.27972027972027974,42417,0.27544860015376454,0.28399195928679494
2019,Second Stage of Tertiary Education,male,At least once per month,0.09165834165834166,42417,0.08891236582623584,0.09440431749044749
2019,Second Stage of Tertiary Education,male,At least once per week,0.08816183816183816,42417,0.08546356883088363,0.09086010749279269
2019,Second Stage of Tertiary Education,female,Never,0.5474101330314181,42417,0.5426732252920387,0.5521470407707975
2019,Second Stage of Tertiary Education,female,Seldom,0.29266911972827625,42417,0.28833914006332567,0.29699909939322683
2019,Second Stage of Tertiary Education,female,At least once per month,0.093405038211152,42417,0.09063568788119218,0.09617438854111181
2019,Second Stage of Tertiary Education,female,At least once per week,0.0665157090291537,42417,0.06414432595300332,0.06888709210530408
