"pli0098_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","3","Städtischer Raum","155","0.0692271095444879","0.0586915981365659","0.07976262095241"
"Min 1x pro Monat","2019","3","Ländlicher Raum","141","0.0992331113216945","0.0840829657723628","0.114383256871026"
"Min 1x pro Monat","2019","4","Städtischer Raum","295","0.0625586237508451","0.0548931731565523","0.0702240743451378"
"Min 1x pro Monat","2019","4","Ländlicher Raum","214","0.0893299555983405","0.0779237636946204","0.100736147502061"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","629","0.0682327989606197","0.0624439234281211","0.0740216744931183"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","315","0.0875318187862519","0.0775282754799653","0.0975353620925385"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","648","0.195033453229086","0.180971629726173","0.209095276732"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","274","0.15049100072266","0.131984991579995","0.168997009865325"
"Seltener","2019","2","Städtischer Raum","485","0.245685019356471","0.227638696752709","0.263731341960233"
"Seltener","2019","2","Ländlicher Raum","268","0.239508536217685","0.215915267060631","0.263101805374738"
"Seltener","2019","3","Städtischer Raum","540","0.250307931533396","0.232328563465138","0.268287299601653"
"Seltener","2019","3","Ländlicher Raum","364","0.258203968585413","0.236026804816906","0.28038113235392"
"Seltener","2019","4","Städtischer Raum","1017","0.271547490622395","0.257469341682637","0.285625639562153"
"Seltener","2019","4","Ländlicher Raum","644","0.266539741521744","0.248857762572926","0.284221720470562"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2144","0.276054794907233","0.265791320480657","0.286318269333808"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","909","0.271907475415475","0.25615800787817","0.287656942952781"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1832","0.650957545549025","0.634040924098552","0.667874166999498"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","936","0.721834512757856","0.698642205326998","0.745026820188714"
"Nie","2019","2","Städtischer Raum","1291","0.559602008506428","0.538791374600301","0.580412642412555"
"Nie","2019","2","Ländlicher Raum","802","0.597915044314096","0.570809439350845","0.625020649277346"
"Nie","2019","3","Städtischer Raum","1330","0.578367781152675","0.557871994089332","0.598863568216019"
"Nie","2019","3","Ländlicher Raum","894","0.585425513192131","0.560461212623433","0.610389813760829"
"Nie","2019","4","Städtischer Raum","2253","0.595799584697057","0.580266042106481","0.611333127287634"
"Nie","2019","4","Ländlicher Raum","1391","0.580376995611933","0.560641577627949","0.600112413595916"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4040","0.591259571785722","0.579973136413608","0.602546007157836"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1635","0.576758574747387","0.55927005185547","0.594247097639303"
