"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","(noch) kein Abschluss","Sachsen","8","0.687754294886232","0.413901838534776","0.961606751237688"
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","6","0.578897818486719","0.272882763353054","0.884912873620384"
"Nie","1990","(noch) kein Abschluss","Thueringen","2","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","94","0.545305002883162","0.469096049730528","0.621513956035795"
"Nie","1990","Hauptschule","Hamburg","53","0.65597914274694","0.556726025106819","0.75523226038706"
"Nie","1990","Hauptschule","Niedersachsen","259","","",""
"Nie","1990","Hauptschule","Bremen","43","0.733072257386005","0.622064476103438","0.844080038668572"
"Nie","1990","Hauptschule","Nordrhein-Westfalen","578","0.429331597766689","0.40287857605351","0.455784619479867"
"Nie","1990","Hauptschule","Hessen","176","","",""
"Nie","1990","Hauptschule","Rheinland-Pfalz,Saarland","149","","",""
"Nie","1990","Hauptschule","Baden-Wuerttemberg","336","0.306979426231016","0.279067613295949","0.334891239166083"
"Nie","1990","Hauptschule","Bayern","291","","",""
"Nie","1990","Hauptschule","Saarland","","","",""
"Nie","1990","Hauptschule","Berlin","148","","",""
"Nie","1990","Hauptschule","Brandenburg","218","","",""
"Nie","1990","Hauptschule","Mecklenburg-Vorpommern","141","","",""
"Nie","1990","Hauptschule","Sachsen","360","0.696544711732139","0.656760453672456","0.736328969791822"
"Nie","1990","Hauptschule","Sachsen-Anhalt","251","","",""
"Nie","1990","Hauptschule","Thueringen","208","","",""
"Nie","1990","Realschule","Schleswig-Holstein","34","0.528960725577643","0.407612987308183","0.650308463847103"
"Nie","1990","Realschule","Hamburg","26","","",""
"Nie","1990","Realschule","Niedersachsen","110","","",""
"Nie","1990","Realschule","Bremen","14","","",""
"Nie","1990","Realschule","Nordrhein-Westfalen","194","","",""
"Nie","1990","Realschule","Hessen","67","0.417615885913336","0.342367119581148","0.492864652245525"
"Nie","1990","Realschule","Rheinland-Pfalz,Saarland","31","0.351480896966878","0.251729495826738","0.451232298107017"
"Nie","1990","Realschule","Baden-Wuerttemberg","78","0.33364503605054","0.275998039931098","0.391292032169983"
"Nie","1990","Realschule","Bayern","98","0.374117987164568","0.317839884054876","0.43039609027426"
"Nie","1990","Realschule","Saarland","","","",""
"Nie","1990","Realschule","Berlin","131","","",""
"Nie","1990","Realschule","Brandenburg","210","","",""
"Nie","1990","Realschule","Mecklenburg-Vorpommern","153","","",""
"Nie","1990","Realschule","Sachsen","310","0.714631539275057","0.672483937090222","0.756779141459892"
"Nie","1990","Realschule","Sachsen-Anhalt","215","","",""
"Nie","1990","Realschule","Thueringen","189","","",""
"Nie","1990","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Nie","1990","(Fach-)Abitur","Hamburg","12","","",""
"Nie","1990","(Fach-)Abitur","Niedersachsen","40","0.579190117384334","0.465939599227411","0.692440635541256"
"Nie","1990","(Fach-)Abitur","Bremen","9","0.869220330615526","0.660250713767734","1.07818994746332"
"Nie","1990","(Fach-)Abitur","Nordrhein-Westfalen","112","","",""
"Nie","1990","(Fach-)Abitur","Hessen","42","0.543138879255267","0.434658017154437","0.651619741356097"
"Nie","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Nie","1990","(Fach-)Abitur","Baden-Wuerttemberg","61","0.519985787218299","0.433095943625722","0.606875630810876"
"Nie","1990","(Fach-)Abitur","Bayern","47","0.501674798478619","0.407810073930796","0.595539523026443"
"Nie","1990","(Fach-)Abitur","Saarland","","","",""
"Nie","1990","(Fach-)Abitur","Berlin","33","0.866845715202386","0.76285258775649","0.970838842648283"
"Nie","1990","(Fach-)Abitur","Brandenburg","18","","",""
"Nie","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","1990","(Fach-)Abitur","Sachsen","31","0.681165125647958","0.545004685729677","0.817325565566238"
"Nie","1990","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Nie","1990","(Fach-)Abitur","Thueringen","12","","",""
"Nie","1990","AkademikerIn","Schleswig-Holstein","6","0.454544108638886","0.193717491795646","0.715370725482127"
"Nie","1990","AkademikerIn","Hamburg","10","","",""
"Nie","1990","AkademikerIn","Niedersachsen","36","0.469255344077715","0.357056411948302","0.581454276207128"
"Nie","1990","AkademikerIn","Bremen","1","","",""
"Nie","1990","AkademikerIn","Nordrhein-Westfalen","82","0.394940247548323","0.326504205409245","0.4633762896874"
"Nie","1990","AkademikerIn","Hessen","36","0.368702390701448","0.264910339702569","0.472494441700327"
"Nie","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Nie","1990","AkademikerIn","Baden-Wuerttemberg","36","0.397401388069288","0.300514767803455","0.494288008335121"
"Nie","1990","AkademikerIn","Bayern","44","0.324486843607264","0.245216426348559","0.403757260865968"
"Nie","1990","AkademikerIn","Saarland","","","",""
"Nie","1990","AkademikerIn","Berlin","114","","",""
"Nie","1990","AkademikerIn","Brandenburg","126","","",""
"Nie","1990","AkademikerIn","Mecklenburg-Vorpommern","76","0.709973561220157","0.623993829574714","0.7959532928656"
"Nie","1990","AkademikerIn","Sachsen","210","","",""
"Nie","1990","AkademikerIn","Sachsen-Anhalt","129","","",""
"Nie","1990","AkademikerIn","Thueringen","89","0.689301408711668","0.610651812797929","0.767951004625407"
"Taeglich","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1991","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1991","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1991","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1991","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1991","Hauptschule","Hamburg","","","",""
"Taeglich","1991","Hauptschule","Niedersachsen","","","",""
"Taeglich","1991","Hauptschule","Bremen","","","",""
"Taeglich","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hauptschule","Hessen","","","",""
"Taeglich","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Hauptschule","Bayern","","","",""
"Taeglich","1991","Hauptschule","Saarland","","","",""
"Taeglich","1991","Hauptschule","Berlin","","","",""
"Taeglich","1991","Hauptschule","Brandenburg","","","",""
"Taeglich","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Hauptschule","Sachsen","","","",""
"Taeglich","1991","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1991","Hauptschule","Thueringen","","","",""
"Taeglich","1991","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1991","Realschule","Hamburg","","","",""
"Taeglich","1991","Realschule","Niedersachsen","","","",""
"Taeglich","1991","Realschule","Bremen","","","",""
"Taeglich","1991","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Realschule","Hessen","","","",""
"Taeglich","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Realschule","Bayern","","","",""
"Taeglich","1991","Realschule","Saarland","","","",""
"Taeglich","1991","Realschule","Berlin","","","",""
"Taeglich","1991","Realschule","Brandenburg","","","",""
"Taeglich","1991","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Realschule","Sachsen","","","",""
"Taeglich","1991","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1991","Realschule","Thueringen","","","",""
"Taeglich","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1991","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1991","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1991","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1991","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1991","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1991","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1991","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1991","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1991","AkademikerIn","Hamburg","","","",""
"Taeglich","1991","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1991","AkademikerIn","Bremen","","","",""
"Taeglich","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1991","AkademikerIn","Hessen","","","",""
"Taeglich","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1991","AkademikerIn","Bayern","","","",""
"Taeglich","1991","AkademikerIn","Saarland","","","",""
"Taeglich","1991","AkademikerIn","Berlin","","","",""
"Taeglich","1991","AkademikerIn","Brandenburg","","","",""
"Taeglich","1991","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","AkademikerIn","Sachsen","","","",""
"Taeglich","1991","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1991","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1991","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1991","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1991","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1991","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1991","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1991","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1991","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Realschule","Bremen","","","",""
"Min 1x pro Woche","1991","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Realschule","Hessen","","","",""
"Min 1x pro Woche","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Realschule","Bayern","","","",""
"Min 1x pro Woche","1991","Realschule","Saarland","","","",""
"Min 1x pro Woche","1991","Realschule","Berlin","","","",""
"Min 1x pro Woche","1991","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1991","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1991","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1991","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1991","Hauptschule","Saarland","","","",""
