year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Ostdeutschland,Seltener,0.013223945455907694,38036,0.012075928036879437,0.014371962874935952
2015,-1,Westdeutschland,Nie,0.013074099048475313,38036,0.011932517841221998,0.014215680255728627
2015,general elemantary,Ostdeutschland,Nie,0.011388326964861018,38036,0.010321972767431365,0.012454681162290671
2015,inadequately,Westdeutschland,Nie,0.01120101895557054,38036,0.010143370296316657,0.012258667614824421
2015,higher vocational,Ostdeutschland,Nie,0.0107140181314153,38036,0.009679362637655939,0.01174867362517466
2015,higher education,Ostdeutschland,Seltener,0.009889862890537199,38036,0.008895384064289625,0.010884341716784773
2015,general elemantary,Westdeutschland,Min 1x pro Woche,0.008915861242226718,38036,0.007971157653083163,0.009860564831370273
2015,general elemantary,Westdeutschland,Min 1x pro Monat,0.008766014834794335,38036,0.007829212758775081,0.009702816910813589
2015,vocational + Abi,Ostdeutschland,Nie,0.008279014010639095,38036,0.007368382419531654,0.009189645601746536
2015,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.007492320371619091,38036,0.006625690290168956,0.008358950453069227
2015,in school,Westdeutschland,Nie,0.006256087510301941,38036,0.005463682340802566,0.007048492679801316
2015,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005656701880572414,38036,0.004902984599078921,0.006410419162065906
2015,-1,Westdeutschland,Seltener,0.005094777852700982,38036,0.004379273741791369,0.005810281963610595
2015,higher vocational,Westdeutschland,Min 1x pro Monat,0.0050573162508428865,38036,0.004344434102292566,0.005770198399393207
2015,higher vocational,Westdeutschland,Min 1x pro Woche,0.004083314602532404,38036,0.0034424348114465188,0.00472419439361829
2015,higher education,Ostdeutschland,Min 1x pro Monat,0.003671236982093354,38036,0.0030634292845878285,0.00427904467959888
2015,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0036337753802352588,38036,0.003029065325778932,0.004238485434691585
2015,in school,Westdeutschland,Seltener,0.0035963137783771634,38036,0.0029947175522455753,0.004197910004508752
2015,inadequately,Westdeutschland,Seltener,0.0035963137783771634,38036,0.0029947175522455753,0.004197910004508752
2015,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0035213905746609726,38036,0.0029260715782137474,0.004116709571108198
2015,higher education,Ostdeutschland,Min 1x pro Woche,0.002996928148647636,38036,0.0024475832882955915,0.0035462730089996807
2015,-1,Ostdeutschland,Nie,0.002734696935640968,38036,0.002209866987977681,0.003259526883304255
2015,higher vocational,Ostdeutschland,Seltener,0.002547388926350491,38036,0.0020408038215092668,0.003053974031191715
2015,inadequately,Ostdeutschland,Nie,0.0019480032966209635,38036,0.0015048743916520077,0.002391132201589919
2015,inadequately,Westdeutschland,Min 1x pro Woche,0.0018730800929047727,38036,0.0014385401424351822,0.002307620043374363
2015,in school,Ostdeutschland,Nie,0.0015359256761819135,38036,0.0011423665624760784,0.0019294847898877485
2015,vocational + Abi,Ostdeutschland,Seltener,0.0014235408706076273,38036,0.0010446324262856671,0.0018024493149295874
2015,-1,Westdeutschland,Min 1x pro Woche,0.0013486176668914363,38036,0.0009798014336286488,0.0017174339001542237
2015,inadequately,Westdeutschland,Min 1x pro Monat,0.0012362328613171499,38036,0.0008830983332126692,0.0015893673894216305
2015,-1,Westdeutschland,Min 1x pro Monat,0.0011987712594590545,38036,0.0008510218933107277,0.0015465206256073812
2015,general elemantary,Ostdeutschland,Seltener,0.001086386453884768,38036,0.0007553202959388484,0.0014174526118306877
2015,in school,Westdeutschland,Min 1x pro Monat,0.0010114632501685772,38036,0.0006920051103984895,0.001330921389938665
2015,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009740016483104817,38036,0.0006605093375405095,0.001287493959080454
2015,in school,Westdeutschland,Min 1x pro Woche,0.0008990784445942908,38036,0.0005978734808740156,0.001200283408314566
2015,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.000749232037161909,38036,0.00047425016331475994,0.001024213911009058
2015,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006368472315876227,38036,0.0003833122142778678,0.0008903822488973776
2015,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005619240278714318,38036,0.00032376042097751,0.0008000876347653537
2015,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00048700082415524087,38036,0.00026527426196309073,0.0007087273863473911
2015,-1,Ostdeutschland,Seltener,0.0003746160185809545,38036,0.00018013802652859227,0.0005690940106333167
2015,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00026223121300666816,38036,9.951010467034135e-05,0.000424952321342995
2015,in school,Ostdeutschland,Seltener,0.0002247696111485727,38036,7.411631587580096e-05,0.0003754229064213445
2015,in school,Ostdeutschland,Min 1x pro Monat,0.00018730800929047726,38036,4.9778419105390824e-05,0.0003248375994755637
2015,in school,Ostdeutschland,Min 1x pro Woche,0.0001498464074323818,38036,2.683389791403561e-05,0.000272858916950728
2015,-1,Ostdeutschland,Min 1x pro Woche,0.0001498464074323818,38036,2.683389791403561e-05,0.000272858916950728
2015,inadequately,Ostdeutschland,Seltener,3.746160185809545e-05,38036,-2.404810950616413e-05,9.897131322235503e-05
2015,-1,Ostdeutschland,Min 1x pro Monat,3.746160185809545e-05,38036,-2.404810950616413e-05,9.897131322235503e-05
2017,middle vocational,Westdeutschland,Nie,0.1743191685304565,45410,0.1708297023425913,0.17780863471832173
2017,higher education,Westdeutschland,Nie,0.09528351532693066,45410,0.0925830073909988,0.09798402326286253
2017,middle vocational,Westdeutschland,Seltener,0.08590974871727404,45410,0.0833322640919583,0.08848723334258977
2017,middle vocational,Ostdeutschland,Nie,0.0775884752006315,45410,0.07512787367377027,0.08004907672749273
2017,general elemantary,Westdeutschland,Nie,0.05752532561505065,45410,0.05538369430404972,0.05966695692605158
2017,higher education,Westdeutschland,Seltener,0.05265754505986055,45410,0.05060324383681721,0.05471184628290388
2017,vocational + Abi,Westdeutschland,Nie,0.034337587159584265,45410,0.032662729624333475,0.036012444694835055
2017,higher education,Ostdeutschland,Nie,0.03423891593211419,45410,0.03256638108947471,0.035911450774753675
2017,inadequately,Westdeutschland,Nie,0.03285751874753322,45410,0.03121789978443974,0.034497137710626694
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.03190369688198921,45410,0.03028725495545431,0.03352013880852412
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.028581765557163533,45410,0.027049168552716454,0.03011436256161061
2017,general elemantary,Westdeutschland,Seltener,0.022595711090645967,45410,0.02122883090750081,0.023962591273791124
2017,higher education,Westdeutschland,Min 1x pro Monat,0.020161820813050915,45410,0.018869047511158848,0.021454594114942983
2017,higher education,Westdeutschland,Min 1x pro Woche,0.019438231811603736,45410,0.0181684000751837,0.02070806354802377
2017,higher vocational,Westdeutschland,Nie,0.01802394421786607,45410,0.01680029852228806,0.019247589913444076
2017,vocational + Abi,Westdeutschland,Seltener,0.01802394421786607,45410,0.01680029852228806,0.019247589913444076
2017,-1,Westdeutschland,Nie,0.015129588212077359,45410,0.01400683729249912,0.016252339131655597
2017,general elemantary,Ostdeutschland,Nie,0.013090382844362584,45410,0.012044952299250164,0.014135813389475005
2017,middle vocational,Ostdeutschland,Seltener,0.011972108933035127,45410,0.010971762903930824,0.01297245496213943
2017,higher vocational,Westdeutschland,Seltener,0.011741876068938298,45410,0.0107510800267465,0.012732672111130095
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.011412971977371398,45410,0.010435988656212416,0.01238995529853038
2017,higher education,Ostdeutschland,Seltener,0.009110643336403105,45410,0.008236731895884577,0.009984554776921633
2017,higher vocational,Ostdeutschland,Nie,0.009044862518089725,45410,0.008174082805770613,0.009915642230408837
2017,inadequately,Westdeutschland,Seltener,0.008748848835679515,45410,0.007892308875090591,0.00960538879626844
2017,vocational + Abi,Ostdeutschland,Nie,0.008683068017366137,45410,0.00782972589437032,0.009536410140361953
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.008485725562425996,45410,0.007642052278228189,0.009329398846623803
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.0070056571503749505,45410,0.006238510934110639,0.007772803366639262
2017,in school,Westdeutschland,Nie,0.006676753058808052,45410,0.005927707424460194,0.007425798693155909
2017,inadequately,Ostdeutschland,Nie,0.006512301013024602,45410,0.005772476357308899,0.007252125668740305
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.006249177739771083,45410,0.005524357170468386,0.00697399830907378
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.006117616103144323,45410,0.005400418338832333,0.006834813867456313
2017,-1,Westdeutschland,Seltener,0.004407314826996448,45410,0.003798047054943505,0.00501658259904939
2017,higher vocational,Westdeutschland,Min 1x pro Monat,0.004078410735429549,45410,0.0034922207770807386,0.004664600693778359
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.0037495066438626495,45410,0.0031873573637026327,0.004311655924022666
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00361794500723589,45410,0.0030657095985295365,0.004170180415942243
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0035850545980792,45410,0.0030353260083115265,0.004134783187846874
2017,higher vocational,Westdeutschland,Min 1x pro Woche,0.0035192737797658203,45410,0.002974593942735859,0.0040639536167957815
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.0034206025522957504,45410,0.002883586113246915,0.003957618991344586
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.003321931324825681,45410,0.0027926907940136582,0.0038511718556377035
2017,in school,Westdeutschland,Seltener,0.0032890409156689907,45410,0.0027624182158763706,0.003815663615461611
2017,-1,Ostdeutschland,Nie,0.0030588080515721616,45410,0.002550892859444506,0.003566723243699817
2017,higher vocational,Ostdeutschland,Seltener,0.0029601368241020916,45410,0.002460456240175235,0.0034598174080289483
2017,-1,Westdeutschland,Min 1x pro Woche,0.0024996710959084333,45410,0.0020403903085380406,0.002958951883278826
2017,general elemantary,Ostdeutschland,Seltener,0.0015129588212077357,45410,0.0011554678393251203,0.001870449803090351
2017,vocational + Abi,Ostdeutschland,Seltener,0.0015129588212077357,45410,0.0011554678393251203,0.001870449803090351
2017,in school,Ostdeutschland,Nie,0.0015129588212077357,45410,0.0011554678393251203,0.001870449803090351
2017,-1,Westdeutschland,Min 1x pro Monat,0.0013485067754242864,45410,0.0010109756210682477,0.001686037929780325
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.001118273911327457,45410,0.0008108685404804952,0.0014256792821744188
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010196026838573873,45410,0.000726057953433584,0.0013131474142811905
2017,in school,Westdeutschland,Min 1x pro Monat,0.0009209314563873174,45410,0.0006419380725994532,0.0011999248401751816
2017,in school,Westdeutschland,Min 1x pro Woche,0.0008551506380739376,45410,0.0005862970360435333,0.0011240042401043419
2017,inadequately,Ostdeutschland,Seltener,0.0007893698197605578,45410,0.0005310551312111135,0.001047684508310002
2017,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2017,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006578081831337982,45410,0.000421984689993692,0.0008936316762739045
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004933561373503487,45410,0.0002891101981696804,0.000697602076531017
2017,in school,Ostdeutschland,Seltener,0.0003946849098802789,45410,0.00021199277121567537,0.0005773770485448824
2017,-1,Ostdeutschland,Seltener,0.0003946849098802789,45410,0.00021199277121567537,0.0005773770485448824
2017,-1,Ostdeutschland,Min 1x pro Monat,0.000361794500723589,45410,0.00018687721717683848,0.0005367117842703395
2017,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000361794500723589,45410,0.00018687721717683848,0.0005367117842703395
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.000361794500723589,45410,0.00018687721717683848,0.0005367117842703395
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0002960136824102092,45410,0.000137789840680544,0.00045423752413987443
2017,in school,Ostdeutschland,Min 1x pro Monat,0.00023023286409682935,45410,9.068796104276999e-05,0.0003697777671508887
2017,-1,Ostdeutschland,Min 1x pro Woche,0.00016445204578344956,45410,4.651119741702319e-05,0.0002823928941498759
2017,in school,Ostdeutschland,Min 1x pro Woche,9.867122747006972e-05,45410,7.31163395756125e-06,0.0001900308209825782
2018,inadequately,Westdeutschland,Nie,0.17277321541377133,43121,0.16920490882973974,0.17634152199780292
2018,general elemantary,Westdeutschland,Nie,0.09222994314592546,43121,0.08949885601050193,0.09496103028134899
2018,higher education,Westdeutschland,Nie,0.08938723941882501,43121,0.08669436383957764,0.09208011499807238
2018,middle vocational,Westdeutschland,Nie,0.07991156032849021,43121,0.07735220107278648,0.08247091958419395
2018,inadequately,Westdeutschland,Seltener,0.0540113708149084,43121,0.05187784836298943,0.056144893266827374
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.051484523057485784,43121,0.04939872519903941,0.05357032091593216
2018,inadequately,Ostdeutschland,Nie,0.03663929248262792,43121,0.0348660028982222,0.03841258206703364
2018,general elemantary,Westdeutschland,Seltener,0.03442830069488313,43121,0.032707376592046096,0.03614922479772017
2018,higher education,Westdeutschland,Seltener,0.033796588755527476,43121,0.03209096837707376,0.035502209133981194
2018,-1,Westdeutschland,Nie,0.026847757422615286,43121,0.025322103391285454,0.02837341145394512
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.026531901452937462,43121,0.025015002298873663,0.02804880060700126
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.025268477574226154,43121,0.02378717525336507,0.02674977989508724
2018,middle vocational,Westdeutschland,Seltener,0.024005053695514846,43121,0.02256032338377977,0.025449784007249922
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.023057485786481365,43121,0.021640869798418793,0.024474101774543938
2018,higher education,Westdeutschland,Min 1x pro Woche,0.021162349968414405,43121,0.019803883451923396,0.022520816484905413
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.01926721415034744,43121,0.017969746708376522,0.02056468159231836
2018,general elemantary,Ostdeutschland,Nie,0.017687934301958308,43121,0.016443777962117746,0.01893209064179887
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.01547694251421352,43121,0.014311831815896342,0.0166420532125307
2018,middle vocational,Ostdeutschland,Nie,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,higher education,Ostdeutschland,Nie,0.014213518635502211,43121,0.013096259562536836,0.015330777708467587
2018,-1,Westdeutschland,Min 1x pro Woche,0.013265950726468731,43121,0.012186057277182513,0.014345844175754949
2018,vocational + Abi,Westdeutschland,Nie,0.011370814908401769,43121,0.010370068205183157,0.01237156161162038
2018,higher education,Westdeutschland,Min 1x pro Monat,0.009791535060012634,43121,0.008862139981463828,0.01072093013856144
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.007896399241945672,43121,0.007060979524015893,0.00873181895987545
2018,-1,Westdeutschland,Min 1x pro Monat,0.007896399241945672,43121,0.007060979524015893,0.00873181895987545
2018,-1,Westdeutschland,Seltener,0.007580543272267846,43121,0.006761872171244919,0.008399214373290774
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0066329753632343655,43121,0.005866813163756652,0.007399137562712079
2018,inadequately,Ostdeutschland,Seltener,0.006001263423878711,43121,0.00527226612214459,0.006730260725612833
2018,-1,Ostdeutschland,Nie,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.005685407454200884,43121,0.004975740858463406,0.006395074049938363
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00505369551484523,43121,0.004384402924300187,0.005722988105390274
2018,middle vocational,Ostdeutschland,Seltener,0.00505369551484523,43121,0.004384402924300187,0.005722988105390274
2018,vocational + Abi,Westdeutschland,Seltener,0.004421983575489577,43121,0.0037957189646192603,0.005048248186359894
2018,higher education,Ostdeutschland,Seltener,0.00410612760581175,43121,0.0035025482038106384,0.004709707007812861
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,general elemantary,Ostdeutschland,Seltener,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.002526847757422615,43121,0.002052985842365287,0.003000709672479943
2018,-1,Ostdeutschland,Seltener,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0022109917877447885,43121,0.0017676643795473707,0.0026543191959422065
2018,-1,Ostdeutschland,Min 1x pro Woche,0.0018951358180669614,43121,0.001484629434096411,0.002305642202037512
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,vocational + Abi,Ostdeutschland,Nie,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,-1,Ostdeutschland,Min 1x pro Monat,0.0009475679090334807,43121,0.0006571583066251589,0.0012379775114418025
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006317119393556538,43121,0.00039455601172642973,0.0008688678669848778
2018,in school,Westdeutschland,Seltener,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,in school,Westdeutschland,Min 1x pro Woche,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,in school,Ostdeutschland,Seltener,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,in school,Ostdeutschland,Nie,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,in school,Westdeutschland,Nie,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,middle vocational,Westdeutschland,Nie,0.16782242046206922,42417,0.16426595093023083,0.1713788899939076
2019,higher education,Westdeutschland,Nie,0.10366937310520263,42417,0.10076838832035417,0.10657035789005109
2019,middle vocational,Westdeutschland,Seltener,0.08798829145903753,42417,0.08529242269920792,0.09068416021886713
2019,middle vocational,Ostdeutschland,Nie,0.07286475938251386,42417,0.07039123378641093,0.07533828497861678
2019,higher education,Westdeutschland,Seltener,0.0624803986479423,42417,0.06017711104032378,0.06478368625556082
2019,general elemantary,Westdeutschland,Nie,0.05376868662229501,42417,0.051622094808073164,0.055915278436516856
2019,higher education,Ostdeutschland,Nie,0.03829668606474544,42417,0.03647032243339282,0.04012304969609806
2019,vocational + Abi,Westdeutschland,Nie,0.03536955082412796,42417,0.033611702690079674,0.037127398958176246
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.028435028051712722,42417,0.02685323795703265,0.030016818146392794
2019,inadequately,Westdeutschland,Nie,0.02770324424155835,42417,0.026141352852622226,0.029265135630494477
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.025577586507300416,42417,0.02407517289304998,0.027080000121550853
2019,higher vocational,Westdeutschland,Nie,0.020664180924835348,42417,0.01931036064908284,0.022018001200587854
2019,general elemantary,Westdeutschland,Seltener,0.020350559291912047,42417,0.01900683670031164,0.021694281883512453
2019,vocational + Abi,Westdeutschland,Seltener,0.020315712443809458,42417,0.01897311691462539,0.021658307972993524
2019,higher education,Westdeutschland,Min 1x pro Monat,0.020280865595706868,42417,0.018939398157846322,0.021622333033567413
2019,higher education,Westdeutschland,Min 1x pro Woche,0.01742342405129456,42417,0.01617823282096174,0.018668615281627377
2019,-1,Westdeutschland,Nie,0.013555423911907168,42417,0.012454951921641916,0.01465589590217242
2019,higher vocational,Westdeutschland,Seltener,0.013311495975189044,42417,0.012220835528650751,0.014402156421727336
2019,middle vocational,Ostdeutschland,Seltener,0.013276649127086456,42417,0.012187397948057462,0.01436590030611545
2019,higher education,Ostdeutschland,Seltener,0.012440324772624316,42417,0.011385491962093423,0.013495157583155209
2019,general elemantary,Ostdeutschland,Nie,0.012196396835906191,42417,0.011151827739549125,0.013240965932263258
2019,higher vocational,Ostdeutschland,Nie,0.010454054430776736,42417,0.009486118844344244,0.011421990017209229
2019,inadequately,Westdeutschland,Seltener,0.009164721050980939,42417,0.008257848091032418,0.01007159401092946
2019,vocational + Abi,Ostdeutschland,Nie,0.009060180506673171,42417,0.00815844709448776,0.009961913918858582
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.008607171481339514,42417,0.007728069596860552,0.009486273365818474
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.0065163605951841655,42417,0.005750642322553323,0.007282078867815008
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.005784576785029794,42417,0.005062867753823101,0.006506285816236488
2019,in school,Westdeutschland,Nie,0.0057497299369272045,42417,0.005030185402289912,0.006469274471564497
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005575495696414259,42417,0.004866875137834311,0.006284116254994207
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0055406488483116705,42417,0.004834233823041563,0.006247063873581778
2019,-1,Westdeutschland,Seltener,0.005192180367285779,42417,0.004508220566285859,0.0058761401682857
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.004808865038157298,42417,0.0041505092768434,0.005467220799471197
2019,inadequately,Ostdeutschland,Nie,0.004599783949541764,42417,0.003955831679006686,0.005243736220076843
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.003937693835592571,42417,0.003341688260253632,0.00453369941093151
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.003693765898874447,42417,0.003116445099314137,0.004271086698434757
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003484684810258912,42417,0.0029238824449208866,0.0040454871755969376
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.003414991114053734,42417,0.002859805683347199,0.003970176544760269
2019,-1,Ostdeutschland,Nie,0.003414991114053734,42417,0.002859805683347199,0.003970176544760269
2019,higher vocational,Ostdeutschland,Seltener,0.003345297417848556,42417,0.00279578713390631,0.0038948077017908014
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.003345297417848556,42417,0.00279578713390631,0.0038948077017908014
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.0030316757849252534,42417,0.002508475280238066,0.003554876289612441
2019,in school,Westdeutschland,Seltener,0.002334738822873471,42417,0.0018754375231356947,0.0027940401226112473
2019,general elemantary,Ostdeutschland,Seltener,0.0022301982785657036,42417,0.0017812740834616128,0.0026791224736697943
2019,-1,Westdeutschland,Min 1x pro Woche,0.00198627034184758,42417,0.0015625556395281615,0.002409985044166998
2019,vocational + Abi,Ostdeutschland,Seltener,0.0014984144684113323,42417,0.0011303054520235075,0.0018665234847991571
2019,-1,Westdeutschland,Min 1x pro Monat,0.001428720772206154,42417,0.0010692618137084164,0.0017881797307038915
2019,in school,Ostdeutschland,Nie,0.001428720772206154,42417,0.0010692618137084164,0.0017881797307038915
2019,inadequately,Ostdeutschland,Seltener,0.0013938739241035648,42417,0.0010388194770613681,0.0017489283711457615
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0011847928354880302,42417,0.0008574145428664594,0.001512171128109601
2019,higher education,-2,Nie,0.0009060180506673171,42417,0.0006196940897092381,0.001192342011625396
2019,in school,Westdeutschland,Min 1x pro Woche,0.0009060180506673171,42417,0.0006196940897092381,0.001192342011625396
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.000871171202564728,42417,0.0005904025632027553,0.0011519398419267007
2019,middle vocational,-2,Nie,0.000871171202564728,42417,0.0005904025632027553,0.0011519398419267007
2019,-1,Ostdeutschland,Seltener,0.000871171202564728,42417,0.0005904025632027553,0.0011519398419267007
2019,in school,Westdeutschland,Min 1x pro Monat,0.0006969369620517824,42417,0.00044578796103503194,0.0009480859630685329
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005923964177440151,42417,0.0003608363685181929,0.0008239564669698372
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005575495696414259,42417,0.0003328994081589821,0.0007821997311238697
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005575495696414259,42417,0.0003328994081589821,0.0007821997311238697
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00045300902533365855,42417,0.0002505015160702438,0.0006555165345970733
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0003136216329233021,42417,0.00014511345218325765,0.00048212981366334653
2019,in school,Ostdeutschland,Seltener,0.00024392793671812384,42417,9.531250987905549e-05,0.0003925433635571922
2019,in school,Ostdeutschland,Min 1x pro Woche,0.00020908108861553474,42417,7.148754143868934e-05,0.00034667463579238016
2019,vocational + Abi,-2,Nie,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,higher education,-2,Seltener,0.00013938739241035647,42417,2.7038815974956e-05,0.00025173596884575693
2019,middle vocational,-2,Seltener,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,vocational + Abi,-2,Seltener,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,higher education,-2,Min 1x pro Monat,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,general elemantary,-2,Nie,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,higher vocational,-2,Nie,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,higher education,-2,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,higher vocational,-2,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,vocational + Abi,-2,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,in school,Ostdeutschland,Min 1x pro Monat,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,inadequately,-2,Nie,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,general elemantary,-2,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,general elemantary,-2,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
