year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.008457374830852503,43121,0.007593033773064447,0.00932171588864056
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.007104194857916103,43121,0.006311472823654074,0.007896916892178132
2018,inadequately,Ostdeutschland,Seltener,0.0064276048714479025,43121,0.005673318947114821,0.007181890795780984
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.006089309878213802,43121,0.005355016895303998,0.006823602861123606
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005412719891745603,43121,0.004720186232547462,0.0061052535509437435
2018,middle vocational,Ostdeutschland,Seltener,0.005412719891745603,43121,0.004720186232547462,0.0061052535509437435
2018,vocational + Abi,Westdeutschland,Seltener,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,higher education,Ostdeutschland,Seltener,0.004397834912043302,43121,0.003773275098181027,0.0050223947259055764
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0033829499323410014,43121,0.002834895617920477,0.003931004246761526
2018,general elemantary,Ostdeutschland,Seltener,0.0033829499323410014,43121,0.002834895617920477,0.003931004246761526
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0027063599458728013,43121,0.002215998899834728,0.0031967209919108747
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0027063599458728013,43121,0.002215998899834728,0.0031967209919108747
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.0027063599458728013,43121,0.002215998899834728,0.0031967209919108747
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.002368064952638701,43121,0.001909296404771499,0.002826833500505903
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0016914749661705007,43121,0.0013036133197576476,0.002079336612583354
2018,vocational + Abi,Ostdeutschland,Nie,0.0013531799729364006,43121,0.001006207195959057,0.0017001527499137443
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0010148849797023004,43121,0.0007143468491927082,0.0013154231102118926
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006765899864682003,43121,0.0004311600849920703,0.0009220198879443303
2018,in school,Westdeutschland,Min 1x pro Woche,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2018,in school,Westdeutschland,Seltener,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2018,in school,Westdeutschland,Nie,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2018,in school,Ostdeutschland,Seltener,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2018,in school,Ostdeutschland,Nie,0.00033829499323410016,43121,0.0001647204734781291,0.0005118695129900712
2019,middle vocational,Westdeutschland,Nie,0.17297607930464765,42417,0.16937661263107606,0.17657554597821923
2019,higher education,Westdeutschland,Nie,0.10685295596580706,42417,0.10391299983640914,0.10979291209520498
2019,middle vocational,Westdeutschland,Seltener,0.09069032397097909,42417,0.08795743190603737,0.09342321603592081
2019,middle vocational,Ostdeutschland,Nie,0.07510236333596725,42417,0.07259417737031723,0.07761054930161726
2019,higher education,Westdeutschland,Seltener,0.06439910925939228,42417,0.0620631173177677,0.06673510120101686
2019,general elemantary,Westdeutschland,Nie,0.05541986926226564,42417,0.05324246911381627,0.05759726941071502
2019,higher education,Ostdeutschland,Nie,0.039472739027368725,42417,0.037619678624212075,0.041325799430525376
2019,vocational + Abi,Westdeutschland,Nie,0.03645571438833417,42417,0.03467208449114742,0.03823934428552092
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.029308239350621365,42417,0.027703067137168948,0.030913411564073782
2019,inadequately,Westdeutschland,Nie,0.028553983190862726,42417,0.026968984957596257,0.030138981424129196
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.026363048631563826,42417,0.02483835552748333,0.02788774173564432
2019,higher vocational,Westdeutschland,Nie,0.021298757273184397,42417,0.019924752318627725,0.022672762227741068
2019,general elemantary,Westdeutschland,Seltener,0.020975504633287838,42417,0.019611741064059517,0.02233926820251616
2019,vocational + Abi,Westdeutschland,Seltener,0.020939587673299332,42417,0.019576967215941654,0.02230220813065701
2019,higher education,Westdeutschland,Min 1x pro Monat,0.020903670713310826,42417,0.019542194413408473,0.02226514701321318
2019,higher education,Westdeutschland,Min 1x pro Woche,0.017958479994253287,42417,0.016694658290518728,0.019222301697987845
2019,higher vocational,Westdeutschland,Seltener,0.013720278715609512,42417,0.012613227748838366,0.014827329682380657
2019,middle vocational,Ostdeutschland,Seltener,0.013684361755621004,42417,0.01257874062705973,0.014789982884182278
2019,higher education,Ostdeutschland,Seltener,0.012822354715896846,42417,0.011751655101347505,0.013893054330446188
2019,general elemantary,Ostdeutschland,Nie,0.0125709359959773,42417,0.011510650410065184,0.013631221581889418
2019,higher vocational,Ostdeutschland,Nie,0.010775087996551972,42417,0.009792562041156442,0.011757613951947502
2019,inadequately,Westdeutschland,Seltener,0.009446160476977229,42417,0.008525598994904056,0.010366721959050402
2019,vocational + Abi,Ostdeutschland,Nie,0.009338409597011708,42417,0.008423063743211867,0.01025375545081155
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.008871489117161124,42417,0.007979110113461396,0.009763868120860853
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.006716471517850729,42417,0.0059391632228233075,0.007493779812878151
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.0059622153580920914,42417,0.005229574098897477,0.006694856617286706
2019,in school,Westdeutschland,Nie,0.005926298398103585,42417,0.005195854027165174,0.006656742769041995
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.005746713598161052,42417,0.005027356735536217,0.006466070460785886
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005710796638172545,42417,0.004993678336807953,0.006427914939537137
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.004956540478413907,42417,0.0042882020238395714,0.005624878932988243
2019,inadequately,Ostdeutschland,Nie,0.004741038718482867,42417,0.0040873200369530285,0.005394757400012706
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.004058616478701243,42417,0.0034535654645114896,0.004663667492890996
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.0038071977587816968,42417,0.0032211128826718292,0.004393282634891564
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0035916959988506574,42417,0.003022378475625558,0.004161013522075757
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.003519862078873644,42417,0.0029562461697827855,0.004083477987964502
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0034480281588966308,42417,0.0028901729724611445,0.004005883345332117
2019,higher vocational,Ostdeutschland,Seltener,0.0034480281588966308,42417,0.0028901729724611445,0.004005883345332117
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.003124775519000072,42417,0.002593627079627164,0.0036559239583729797
2019,in school,Westdeutschland,Seltener,0.0024064363192299403,42417,0.0019401527600890033,0.0028727198783708775
2019,general elemantary,Ostdeutschland,Seltener,0.002298685439264421,42417,0.0018429360016653353,0.0027544348768635063
2019,vocational + Abi,Ostdeutschland,Seltener,0.0015444292795057826,42417,0.0011707194834343238,0.0019181390755772414
2019,in school,Ostdeutschland,Nie,0.0014725953595287695,42417,0.0011076668403243095,0.0018375238787332296
2019,inadequately,Ostdeutschland,Seltener,0.001436678399540263,42417,0.0010762212178257518,0.001797135581254774
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0012211766396092235,42417,0.0008888156805258699,0.001553537598692577
2019,in school,Westdeutschland,Min 1x pro Woche,0.0009338409597011709,42417,0.0006431579284061997,0.001224523990996142
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0008979239997126643,42417,0.0006128807128827911,0.0011829672865425376
2019,in school,Westdeutschland,Min 1x pro Monat,0.0007183391997701314,42417,0.00046336582125850216,0.0009733125782817607
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006105883198046117,42417,0.000375501806474183,0.0008456748331350405
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005746713598161052,42417,0.00034659984381359393,0.0008027428758186165
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0005746713598161052,42417,0.00034659984381359393,0.0008027428758186165
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00046692047985058544,42417,0.0002613285116650165,0.0006725124480361543
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003591695998850657,42417,0.00017884379659826503,0.0005394954031718664
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00032325263989655914,42417,0.00015217748884011238,0.0004943277909530059
2019,in school,Ostdeutschland,Seltener,0.000251418719919546,42417,0.00010053919759287104,0.00040229824224622096
2019,in school,Ostdeutschland,Min 1x pro Woche,0.00021550175993103942,42417,7.581195633711566e-05,0.00035519156352496317
2019,in school,Ostdeutschland,Min 1x pro Monat,3.5916959988506575e-05,42417,-2.111628508979956e-05,9.295020506681272e-05
