"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2010","17-34","Realschule","","","",""
"Min 1x pro Woche","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2010","35-65","Realschule","","","",""
"Min 1x pro Woche","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2010","66 +","Realschule","","","",""
"Min 1x pro Woche","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2010","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2010","17-34","Realschule","","","",""
"Min 1x pro Monat","2010","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2010","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","35-65","Realschule","","","",""
"Min 1x pro Monat","2010","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","49","0.0592434078452109","0.0403534444157198","0.0781333712747021"
"Min 1x pro Woche","2011","17-34","Hauptschule","54","0.0294924442190219","0.02032392788969","0.0386609605483537"
"Min 1x pro Woche","2011","17-34","Realschule","73","0.0242774254217353","0.0174304335201816","0.031124417323289"
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","99","0.0583138474472156","0.0462730421268465","0.0703546527675847"
"Min 1x pro Woche","2011","17-34","AkademikerIn","42","0.0247648940308531","0.0147063221608633","0.0348234659008429"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","384","0.070296282928141","0.0629602591334932","0.0776323067227887"
"Min 1x pro Woche","2011","35-65","Realschule","376","0.0553654732305832","0.0491520510584424","0.061578895402724"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","205","","",""
"Min 1x pro Woche","2011","35-65","AkademikerIn","376","0.0699630592309692","0.0622421196323062","0.0776839988296321"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","418","0.154969899251664","0.141862325205473","0.168077473297855"
"Min 1x pro Woche","2011","66 +","Realschule","96","0.126700124283567","0.103066736434741","0.150333512132394"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","43","0.182920479873055","0.133065857653738","0.232775102092372"
"Min 1x pro Woche","2011","66 +","AkademikerIn","131","","",""
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","52","0.0675885969954191","0.0475016945848696","0.0876754994059687"
"Min 1x pro Monat","2011","17-34","Hauptschule","68","0.0596663862327396","0.0468297844998212","0.0725029879656581"
"Min 1x pro Monat","2011","17-34","Realschule","104","","",""
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","98","0.0486193304033071","0.037568415299245","0.0596702455073692"
"Min 1x pro Monat","2011","17-34","AkademikerIn","92","0.0835982413787498","0.0656837306730933","0.101512752084406"
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","440","0.0819708394103376","0.0740989280271818","0.0898427507934935"
"Min 1x pro Monat","2011","35-65","Realschule","505","0.0767942078409382","0.0695599673885698","0.0840284482933066"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","212","","",""
"Min 1x pro Monat","2011","35-65","AkademikerIn","505","0.0989869634374797","0.0899475510852323","0.108026375789727"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","6","0.0545001504707344","0.00277975775366956","0.106220543187799"
"Min 1x pro Monat","2011","66 +","Hauptschule","351","0.120151928854458","0.108375007590547","0.131928850118369"
"Min 1x pro Monat","2011","66 +","Realschule","85","0.11009707224327","0.0878580870594284","0.132336057427112"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","119","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","152","","",""
"Seltener","2011","17-34","Hauptschule","254","","",""
"Seltener","2011","17-34","Realschule","466","0.245659497584849","0.226508746287034","0.264810248882663"
"Seltener","2011","17-34","(Fach-)Abitur","382","0.252189112658645","0.229875203895336","0.274503021421954"
"Seltener","2011","17-34","AkademikerIn","267","","",""
"Seltener","2011","35-65","(noch) kein Abschluss","35","0.147380677403484","0.100958881124035","0.193802473682933"
"Seltener","2011","35-65","Hauptschule","1341","","",""
"Seltener","2011","35-65","Realschule","1311","","",""
"Seltener","2011","35-65","(Fach-)Abitur","599","0.30361265357522","0.283135544197226","0.324089762953213"
"Seltener","2011","35-65","AkademikerIn","1229","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","22","","",""
"Seltener","2011","66 +","Hauptschule","823","0.285648014313002","0.269286093454902","0.302009935171102"
"Seltener","2011","66 +","Realschule","225","","",""
"Seltener","2011","66 +","(Fach-)Abitur","72","0.31308168813105","0.253278617808024","0.372884758454077"
"Seltener","2011","66 +","AkademikerIn","263","","",""
"Nie","2011","17-34","(noch) kein Abschluss","347","0.600077663344507","0.560879652644802","0.639275674044212"
"Nie","2011","17-34","Hauptschule","932","0.708596121254331","0.683970269060135","0.733221973448527"
"Nie","2011","17-34","Realschule","1298","","",""
"Nie","2011","17-34","(Fach-)Abitur","876","0.640877709490833","0.616227230714671","0.665528188266994"
"Nie","2011","17-34","AkademikerIn","516","0.612387774904197","0.580854039996966","0.643921509811427"
"Nie","2011","35-65","(noch) kein Abschluss","150","","",""
"Nie","2011","35-65","Hauptschule","2500","","",""
"Nie","2011","35-65","Realschule","3012","0.615902862178197","0.602688199133682","0.629117525222711"
"Nie","2011","35-65","(Fach-)Abitur","921","0.519817484365212","0.497568412772271","0.542066555958153"
"Nie","2011","35-65","AkademikerIn","2083","","",""
"Nie","2011","66 +","(noch) kein Abschluss","36","0.542525476338855","0.429017663234199","0.656033289443511"
"Nie","2011","66 +","Hauptschule","1336","","",""
"Nie","2011","66 +","Realschule","355","0.468738721125084","0.433283903176536","0.504193539073632"
"Nie","2011","66 +","(Fach-)Abitur","90","0.368027384244288","0.305835846025896","0.43021892246268"
"Nie","2011","66 +","AkademikerIn","570","0.499520207031305","0.469741648792067","0.529298765270544"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","2","","",""
"Taeglich","2013","17-34","Hauptschule","4","0.00894055541012299","0.00312668352213616","0.0147544272981098"
"Taeglich","2013","17-34","Realschule","1","","",""
"Taeglich","2013","17-34","(Fach-)Abitur","2","","",""
"Taeglich","2013","17-34","AkademikerIn","3","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2013","35-65","Hauptschule","11","","",""
"Taeglich","2013","35-65","Realschule","4","0.000351155896843681","-0.000176407817520832","0.000878719611208195"
"Taeglich","2013","35-65","(Fach-)Abitur","3","","",""
"Taeglich","2013","35-65","AkademikerIn","7","0.00149994086786019","0.000280187231399235","0.00271969450432115"
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","6","0.00245640934848281","0.000572068168504608","0.00434075052846102"
"Taeglich","2013","66 +","Realschule","","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2013","66 +","AkademikerIn","5","0.00609889800548801","0.00157341300272213","0.0106243830082539"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","34","0.0467592880811096","0.029115087647703","0.0644034885145161"
"Min 1x pro Woche","2013","17-34","Hauptschule","35","0.0286493096900946","0.0183459594415254","0.0389526599386638"
"Min 1x pro Woche","2013","17-34","Realschule","71","0.0286707202355989","0.0203414213620537","0.0370000191091442"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","69","0.0475087712901241","0.0353248513881953","0.0596926911920529"
"Min 1x pro Woche","2013","17-34","AkademikerIn","32","0.0297945155654153","0.0179981921137613","0.0415908390170692"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","299","","",""
"Min 1x pro Woche","2013","35-65","Realschule","350","0.0633113914769157","0.056454303066633","0.0701684798871983"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","153","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","347","0.0735061341717332","0.0652809795545676","0.0817312887888988"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","7","0.140445559860023","0.0566218603756223","0.224269259344423"
"Min 1x pro Woche","2013","66 +","Hauptschule","382","0.154419573790269","0.140664216912714","0.168174930667823"
"Min 1x pro Woche","2013","66 +","Realschule","88","0.128512302577573","0.105131268888287","0.15189333626686"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","38","0.167958099410603","0.119327655167952","0.216588543653254"
"Min 1x pro Woche","2013","66 +","AkademikerIn","124","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","40","0.0612582549205671","0.0412171287502358","0.0812993810908983"
"Min 1x pro Monat","2013","17-34","Hauptschule","46","0.0291760972217047","0.0187812721609533","0.039570922282456"
"Min 1x pro Monat","2013","17-34","Realschule","99","0.0504264308760269","0.0395045023981382","0.0613483593539155"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","82","0.0601833894488296","0.0465617455302147","0.0738050333674445"
"Min 1x pro Monat","2013","17-34","AkademikerIn","60","0.0501967612138771","0.0350471559620018","0.0653463664657525"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","362","0.0777100658000236","0.0694548243281781","0.0859653072718691"
"Min 1x pro Monat","2013","35-65","Realschule","404","0.0664403424672329","0.0594275954923324","0.0734530894421335"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","213","","",""
"Min 1x pro Monat","2013","35-65","AkademikerIn","470","0.106688719242493","0.0969585215310525","0.116418916953934"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","6","0.0949164202877937","0.0242047425654863","0.165628098010101"
"Min 1x pro Monat","2013","66 +","Hauptschule","293","","",""
"Min 1x pro Monat","2013","66 +","Realschule","87","0.122862866576104","0.0999275470281896","0.145798186124019"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","133","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","135","","",""
"Seltener","2013","17-34","Hauptschule","195","","",""
"Seltener","2013","17-34","Realschule","364","0.217802141499276","0.197200810105512","0.23840347289304"
"Seltener","2013","17-34","(Fach-)Abitur","324","0.271538971304037","0.246065455528749","0.297012487079324"
"Seltener","2013","17-34","AkademikerIn","254","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","36","0.16954166945067","0.116046528079942","0.223036810821398"
"Seltener","2013","35-65","Hauptschule","1153","","",""
"Seltener","2013","35-65","Realschule","1223","","",""
"Seltener","2013","35-65","(Fach-)Abitur","588","0.27637701222296","0.255998645985597","0.296755378460324"
"Seltener","2013","35-65","AkademikerIn","1140","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","14","","",""
"Seltener","2013","66 +","Hauptschule","719","0.273275651938617","0.256311640674327","0.290239663202908"
"Seltener","2013","66 +","Realschule","225","","",""
"Seltener","2013","66 +","(Fach-)Abitur","70","0.316838837761476","0.256316464098003","0.377361211424949"
"Seltener","2013","66 +","AkademikerIn","295","","",""
"Nie","2013","17-34","(noch) kein Abschluss","339","0.66075175786279","0.621183701936029","0.700319813789551"
"Nie","2013","17-34","Hauptschule","727","0.72218275355767","0.694517381612908","0.749848125502433"
"Nie","2013","17-34","Realschule","1007","","",""
"Nie","2013","17-34","(Fach-)Abitur","694","0.619921806155134","0.592119899753479","0.647723712556788"
"Nie","2013","17-34","AkademikerIn","449","0.590416806162534","0.556297745579008","0.624535866746059"
"Nie","2013","35-65","(noch) kein Abschluss","125","","",""
"Nie","2013","35-65","Hauptschule","2215","","",""
"Nie","2013","35-65","Realschule","2864","","",""
"Nie","2013","35-65","(Fach-)Abitur","893","0.571187191130366","0.548635177181886","0.593739205078846"
"Nie","2013","35-65","AkademikerIn","1903","","",""
"Nie","2013","66 +","(noch) kein Abschluss","39","0.592584258317255","0.474042850386453","0.711125666248056"
"Nie","2013","66 +","Hauptschule","1251","","",""
"Nie","2013","66 +","Realschule","387","0.468093748083034","0.433232358623545","0.502955137542523"
"Nie","2013","66 +","(Fach-)Abitur","97","0.398227999162683","0.334545947486659","0.461910050838707"
"Nie","2013","66 +","AkademikerIn","580","0.485746364762437","0.456695348905173","0.514797380619701"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","35","0.0673136152787069","0.0459007642498749","0.0887264663075388"
"Min 1x pro Woche","2015","17-34","Hauptschule","48","0.0410844415908785","0.0300502275650852","0.0521186556166718"
"Min 1x pro Woche","2015","17-34","Realschule","59","0.0263047521213568","0.0179895219935648","0.0346199822491489"
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","110","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","74","0.0451772374610839","0.033235535050187","0.0571189398719808"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","46","0.123270218165175","0.0899970297578738","0.156543406572477"
"Min 1x pro Woche","2015","35-65","Hauptschule","279","","",""
"Min 1x pro Woche","2015","35-65","Realschule","279","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","190","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","357","0.0716109416225562","0.0636826543353586","0.0795392289097538"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","4","0.0647958308484073","0.00089045229371025","0.128701209403104"
"Min 1x pro Woche","2015","66 +","Hauptschule","318","0.138538873050861","0.125082751297217","0.151994994804506"
"Min 1x pro Woche","2015","66 +","Realschule","90","0.141265403891143","0.117397250136155","0.165133557646131"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","43","0.153216517660403","0.108566969395867","0.19786606592494"
"Min 1x pro Woche","2015","66 +","AkademikerIn","131","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","41","0.0838297211270765","0.060146414975679","0.107513027278474"
"Min 1x pro Monat","2015","17-34","Hauptschule","79","0.0452472104012479","0.0336926374414238","0.056801783361072"
"Min 1x pro Monat","2015","17-34","Realschule","84","0.0394880419409685","0.0293692229153743","0.0496068609665627"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","136","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","104","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","27","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","354","0.070294909595727","0.0623755540980725","0.0782142650933815"
"Min 1x pro Monat","2015","35-65","Realschule","350","0.0623987524589013","0.0551809488283884","0.0696165560894142"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","258","","",""
