"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","66 +","Hauptschule","489","0.435281971943829","0.405712921399538","0.464851022488121"
"Nie","1994","66 +","Realschule","80","0.422980507294825","0.351402770014219","0.49455824457543"
"Nie","1994","66 +","(Fach-)Abitur","20","","",""
"Nie","1994","66 +","AkademikerIn","69","0.488373609140284","0.401778040375686","0.574969177904883"
"Taeglich","1995","17-34","(noch) kein Abschluss","1","","",""
"Taeglich","1995","17-34","Hauptschule","6","","",""
"Taeglich","1995","17-34","Realschule","4","","",""
"Taeglich","1995","17-34","(Fach-)Abitur","6","","",""
"Taeglich","1995","17-34","AkademikerIn","","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","9","","",""
"Taeglich","1995","35-65","Hauptschule","30","0.00688139749242487","0.00414810509532443","0.0096146898895253"
"Taeglich","1995","35-65","Realschule","3","","",""
"Taeglich","1995","35-65","(Fach-)Abitur","4","","",""
"Taeglich","1995","35-65","AkademikerIn","1","","",""
"Taeglich","1995","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","1995","66 +","Hauptschule","13","","",""
"Taeglich","1995","66 +","Realschule","2","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","","","",""
"Taeglich","1995","66 +","AkademikerIn","1","","",""
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","58","0.101497489320945","0.0724780696651336","0.130516908976756"
"Min 1x pro Woche","1995","17-34","Hauptschule","120","0.0558025502758553","0.0441396903231776","0.0674654102285329"
"Min 1x pro Woche","1995","17-34","Realschule","86","0.0496111093654584","0.0390762641612496","0.0601459545696673"
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","64","0.0856006470598274","0.064770710247343","0.106430583872312"
"Min 1x pro Woche","1995","17-34","AkademikerIn","40","0.0716382457368605","0.0471202639864773","0.0961562274872437"
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","79","0.164347844429055","0.128905844460427","0.199789844397683"
"Min 1x pro Woche","1995","35-65","Hauptschule","410","0.110914509921655","0.100531741775709","0.121297278067601"
"Min 1x pro Woche","1995","35-65","Realschule","93","0.0806179728342553","0.0656625798089107","0.0955733658595998"
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","60","0.150656904995313","0.111524938260237","0.189788871730388"
"Min 1x pro Woche","1995","35-65","AkademikerIn","87","0.0936299097000951","0.0769447745592695","0.110315044840921"
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","222","0.214122938592115","0.189669262925297","0.238576614258933"
"Min 1x pro Woche","1995","66 +","Realschule","43","0.230986588076827","0.170740409409643","0.291232766744011"
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","18","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","33","0.0670581515293213","0.0430225773216496","0.091093725736993"
"Min 1x pro Monat","1995","17-34","Hauptschule","142","0.07645501871472","0.0629536234683061","0.0899564139611339"
"Min 1x pro Monat","1995","17-34","Realschule","110","0.0656485162462489","0.0536326354563578","0.07766439703614"
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","54","0.068444462221376","0.0496445852398746","0.0872443392028773"
"Min 1x pro Monat","1995","17-34","AkademikerIn","36","0.0927483478957487","0.0651698504407844","0.120326845350713"
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","76","0.159352257375021","0.124348909724346","0.194355605025696"
"Min 1x pro Monat","1995","35-65","Hauptschule","386","0.106430628459672","0.0962342801448047","0.116626976774539"
"Min 1x pro Monat","1995","35-65","Realschule","103","0.0980121207287128","0.0816788134264394","0.114345428030986"
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","32","0.090719563412079","0.0593003741620542","0.122138752662104"
"Min 1x pro Monat","1995","35-65","AkademikerIn","82","0.0777801029913486","0.0624402518791729","0.0931199541035243"
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","130","0.125227998477795","0.105497711558468","0.144958285397122"
"Min 1x pro Monat","1995","66 +","Realschule","14","","",""
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","16","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","93","0.254429673096476","0.212576382077447","0.296282964115506"
"Seltener","1995","17-34","Hauptschule","399","0.254936793409096","0.232792621541022","0.27708096527717"
"Seltener","1995","17-34","Realschule","393","0.246535366890229","0.225625124616766","0.267445609163692"
"Seltener","1995","17-34","(Fach-)Abitur","197","0.27070892278108","0.237627573927658","0.303790271634502"
"Seltener","1995","17-34","AkademikerIn","92","0.199941679370717","0.161916951302922","0.237966407438513"
"Seltener","1995","35-65","(noch) kein Abschluss","98","0.263641254045917","0.22150316321805","0.305779344873783"
"Seltener","1995","35-65","Hauptschule","1002","0.312290438253173","0.296967957398698","0.327612919107649"
"Seltener","1995","35-65","Realschule","355","0.312121318145896","0.286667582429679","0.337575053862114"
"Seltener","1995","35-65","(Fach-)Abitur","73","0.235976990709087","0.189527214809099","0.282426766609075"
"Seltener","1995","35-65","AkademikerIn","295","0.270937671290831","0.245481876015455","0.296393466566206"
"Seltener","1995","66 +","(noch) kein Abschluss","7","","",""
"Seltener","1995","66 +","Hauptschule","248","0.224933166194697","0.200042783793898","0.249823548595495"
"Seltener","1995","66 +","Realschule","47","0.265341746763717","0.202229354952293","0.32845413857514"
"Seltener","1995","66 +","(Fach-)Abitur","11","","",""
"Seltener","1995","66 +","AkademikerIn","25","","",""
"Nie","1995","17-34","(noch) kein Abschluss","231","0.576680400470401","0.52920122047804","0.624159580462761"
"Nie","1995","17-34","Hauptschule","821","0.610036443930151","0.585254433989973","0.634818453870329"
"Nie","1995","17-34","Realschule","1039","0.636804729895624","0.613472231422238","0.660137228369011"
"Nie","1995","17-34","(Fach-)Abitur","372","0.570566396539741","0.533712570500896","0.607420222578585"
"Nie","1995","17-34","AkademikerIn","257","0.635671726996673","0.589919049834162","0.681424404159184"
"Nie","1995","35-65","(noch) kein Abschluss","158","0.394740826631038","0.34799421262485","0.441487440637226"
"Nie","1995","35-65","Hauptschule","1686","0.463483025873075","0.446995485859924","0.479970565886226"
"Nie","1995","35-65","Realschule","719","0.506464845520457","0.47900060533618","0.533929085704734"
"Nie","1995","35-65","(Fach-)Abitur","152","0.515032731083468","0.460360196994516","0.56970526517242"
"Nie","1995","35-65","AkademikerIn","706","0.553949972787933","0.525479367442253","0.582420578133612"
"Nie","1995","66 +","(noch) kein Abschluss","11","","",""
"Nie","1995","66 +","Hauptschule","468","0.42331954181553","0.393866034344725","0.452773049286334"
"Nie","1995","66 +","Realschule","82","0.4209827233341","0.350408344528034","0.491557102140165"
"Nie","1995","66 +","(Fach-)Abitur","20","","",""
"Nie","1995","66 +","AkademikerIn","89","0.549648523146617","0.469762043204689","0.629535003088544"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","40","0.0915077987161347","0.0635986995661362","0.119416897866133"
"Min 1x pro Woche","1996","17-34","Hauptschule","103","0.0471479555126836","0.0361661830330331","0.0581297279923341"
"Min 1x pro Woche","1996","17-34","Realschule","80","0.0484759048112488","0.0378183236413646","0.059133485981133"
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","47","0.0610984184655565","0.0429355315316407","0.0792613053994723"
"Min 1x pro Woche","1996","17-34","AkademikerIn","42","0.088346888404917","0.0613018037161166","0.115391973093717"
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","62","0.133123040084834","0.0990569921514508","0.167189088018217"
"Min 1x pro Woche","1996","35-65","Hauptschule","386","0.108335011024697","0.0978725581438568","0.118797463905537"
"Min 1x pro Woche","1996","35-65","Realschule","101","0.0881248455093388","0.0730975540607776","0.1031521369579"
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","51","0.14509696412215","0.106387057511728","0.183806870732572"
"Min 1x pro Woche","1996","35-65","AkademikerIn","86","0.0921343995546247","0.0756326963147053","0.108636102794544"
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","18","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","198","0.196578888286351","0.173051004243152","0.22010677232955"
"Min 1x pro Woche","1996","66 +","Realschule","41","0.236808990451376","0.174875647895108","0.298742333007645"
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","25","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","32","0.0617757451823656","0.0384723882546377","0.0850791021100935"
"Min 1x pro Monat","1996","17-34","Hauptschule","133","0.0792702618382789","0.065272793116442","0.0932677305601159"
"Min 1x pro Monat","1996","17-34","Realschule","90","0.0551720497707408","0.0438422634902681","0.0665018360512136"
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","63","0.073335290218881","0.0535666098601497","0.0931039705776122"
"Min 1x pro Monat","1996","17-34","AkademikerIn","33","0.0734948638560002","0.0486274674274528","0.0983622602845476"
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","64","0.143458835640803","0.108306500501281","0.178611170780324"
"Min 1x pro Monat","1996","35-65","Hauptschule","362","0.101417777725212","0.0912556605560592","0.111579894894365"
"Min 1x pro Monat","1996","35-65","Realschule","105","0.093412787237436","0.077986131295183","0.108839443179689"
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","31","0.0914319600225142","0.0597536303690384","0.12311028967599"
"Min 1x pro Monat","1996","35-65","AkademikerIn","79","0.0797007493595674","0.0642481044862204","0.0951533942329143"
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","124","0.116030792880242","0.09707037030723","0.134991215453254"
"Min 1x pro Monat","1996","66 +","Realschule","18","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","12","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","96","0.246042125972693","0.204351881799606","0.287732370145781"
"Seltener","1996","17-34","Hauptschule","420","0.301488935198665","0.277712288307383","0.325265582089948"
"Seltener","1996","17-34","Realschule","425","0.30378547765312","0.280964153736774","0.326606801569466"
"Seltener","1996","17-34","(Fach-)Abitur","201","0.303761841360292","0.268887550999818","0.338636131720765"
"Seltener","1996","17-34","AkademikerIn","119","0.307313797666047","0.263345747600154","0.35128184773194"
"Seltener","1996","35-65","(noch) kein Abschluss","108","0.287448703877771","0.242064507043412","0.33283290071213"
"Seltener","1996","35-65","Hauptschule","1025","0.331663885998719","0.315815143877293","0.347512628120145"
"Seltener","1996","35-65","Realschule","385","0.322139179853924","0.297367476281606","0.346910883426242"
"Seltener","1996","35-65","(Fach-)Abitur","81","0.220122086612024","0.174583489009802","0.265660684214246"
"Seltener","1996","35-65","AkademikerIn","298","0.266955861648208","0.24171571460542","0.292196008690995"
"Seltener","1996","66 +","(noch) kein Abschluss","5","","",""
"Seltener","1996","66 +","Hauptschule","275","0.262752385751516","0.236695480373903","0.288809291129129"
"Seltener","1996","66 +","Realschule","50","0.285626110023559","0.219819344896367","0.351432875150752"
"Seltener","1996","66 +","(Fach-)Abitur","9","","",""
"Seltener","1996","66 +","AkademikerIn","28","","",""
"Nie","1996","17-34","(noch) kein Abschluss","242","0.600674330128806","0.55326767504671","0.648080985210902"
"Nie","1996","17-34","Hauptschule","775","0.572092847450372","0.546457671294662","0.597728023606082"
"Nie","1996","17-34","Realschule","965","0.59256656776489","0.568183817209993","0.616949318319787"
"Nie","1996","17-34","(Fach-)Abitur","357","0.561804449955271","0.524178590523441","0.5994303093871"
"Nie","1996","17-34","AkademikerIn","229","0.530844450073036","0.483286844896213","0.578402055249858"
"Nie","1996","35-65","(noch) kein Abschluss","148","0.435969420396593","0.386242020834986","0.4856968199582"
"Nie","1996","35-65","Hauptschule","1617","0.458583325251372","0.441809844869579","0.475356805633164"
"Nie","1996","35-65","Realschule","776","0.496323187399301","0.469818536074881","0.522827838723721"
"Nie","1996","35-65","(Fach-)Abitur","155","0.543348989243312","0.488601251977586","0.598096726509037"
"Nie","1996","35-65","AkademikerIn","717","0.5612089894376","0.532895183070791","0.58952279580441"
"Nie","1996","66 +","(noch) kein Abschluss","18","","",""
"Nie","1996","66 +","Hauptschule","499","0.424637933081891","0.395374665363756","0.453901200800027"
"Nie","1996","66 +","Realschule","72","0.370658988758304","0.300296840815937","0.441021136700671"
"Nie","1996","66 +","(Fach-)Abitur","22","","",""
"Nie","1996","66 +","AkademikerIn","90","0.513371257949525","0.434685361821011","0.59205715407804"
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","42","0.101412002701038","0.0723684975219128","0.130455507880163"
"Min 1x pro Woche","1997","17-34","Hauptschule","95","0.0457059214037835","0.0345446338400778","0.0568672089674893"
"Min 1x pro Woche","1997","17-34","Realschule","70","0.0444357292902011","0.0339973445918602","0.0548741139885419"
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","44","0.0622262221801252","0.0438107388694989","0.0806417054907515"
"Min 1x pro Woche","1997","17-34","AkademikerIn","31","0.0735700351191956","0.0481126268844462","0.0990274433539449"
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","69","0.139905048014914","0.104318033898973","0.175492062130854"
"Min 1x pro Woche","1997","35-65","Hauptschule","363","0.104830465802536","0.0943325224896752","0.115328409115396"
"Min 1x pro Woche","1997","35-65","Realschule","102","0.0806410602670195","0.0663527242945582","0.0949293962394809"
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","51","0.146385294024355","0.107098411754537","0.185672176294174"
"Min 1x pro Woche","1997","35-65","AkademikerIn","94","0.0962391456387896","0.0794828793722193","0.11299541190536"
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","209","0.207305396579749","0.183468521734223","0.231142271425275"
"Min 1x pro Woche","1997","66 +","Realschule","38","0.254379845147418","0.189669512008741","0.319090178286096"
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","21","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","33","0.069529676171581","0.0450581863913455","0.0940011659518164"
