year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.04747834010702549,378,9378,0.04742023146561967,0.04753644874843132
1990,30-45 y.,4th Quintile,Not born in Germany,0.0044292732294272654,104,9378,0.004411128193896443,0.004447418264958088
1990,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06266415567591808,518,9378,0.06259793208340564,0.06273037926843053
1990,30-45 y.,5th Quintile,Not born in Germany,0.004530781900069539,73,9378,0.004512431056880476,0.004549132743258602
1990,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03993532157743018,255,9378,0.03988181780959332,0.03998882534526704
1990,46-65 y.,1st Quintile,Not born in Germany,0.011094092035491021,253,9378,0.01106547142481956,0.011122712646162483
1990,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.040383312565623185,292,9378,0.040329522088807274,0.040437103042439096
1990,46-65 y.,2nd Quintile,Not born in Germany,0.009156233068007938,187,9378,0.009130206521893494,0.009182259614122381
1990,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05264431730306738,383,9378,0.052583295110321775,0.052705339495812985
1990,46-65 y.,3rd Quintile,Not born in Germany,0.009539543013706445,196,9378,0.009512982413547422,0.009566103613865468
1990,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.0694900046149701,505,9378,0.06942052182963063,0.06955948740030957
1990,46-65 y.,4th Quintile,Not born in Germany,0.007761679814290907,169,9378,0.00773770024449797,0.007785659384083844
1990,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07780810162215458,570,9378,0.07773490709846001,0.07788129614584915
1990,46-65 y.,5th Quintile,Not born in Germany,0.0076394492497897,104,9378,0.007615657778570073,0.007663240721009327
1990,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.04993474358472999,260,9378,0.04987522759526074,0.04999425957419924
1990,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.03642621895389063,206,9378,0.03637502660440795,0.03647741130337331
1990,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.030948180352772497,184,9378,0.030900860150949498,0.030995500554595497
1990,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.026372393472117308,164,9378,0.02632860833227244,0.026416178611962177
1990,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.0225402245937193,144,9378,0.02249966588734142,0.02258078330009718
1991,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03778128857870973,356,9312,0.03772897481709886,0.0378336023403206
1991,17-29 y.,1st Quintile,Not born in Germany,0.008667094125745485,250,9312,0.008641661735166381,0.00869252651632459
1991,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.0355487119514132,378,9312,0.03549790855466833,0.03559951534815808
1991,17-29 y.,2nd Quintile,Not born in Germany,0.006507664568009842,168,9312,0.006485603044149579,0.006529726091870105
1991,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.044310958172202736,433,9312,0.04425449639541386,0.04436741994899161
1991,17-29 y.,3rd Quintile,Not born in Germany,0.0037957817508796174,116,9312,0.0037789097934116623,0.0038126537083475725
1991,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.04675598667452881,479,9312,0.04669806230395005,0.04681391104510756
1991,17-29 y.,4th Quintile,Not born in Germany,0.003769976457711075,86,9312,0.0037531617315434813,0.003786791183878669
1991,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.041463560627327915,384,9312,0.041408861767007366,0.041518259487648465
1991,17-29 y.,5th Quintile,Not born in Germany,0.0015778741607678916,35,9312,0.001566984008616958,0.001588764312918825
1991,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.02990119730232728,239,9312,0.029854467607951272,0.029947926996703286
1991,30-45 y.,1st Quintile,Not born in Germany,0.00880693684359472,217,9312,0.008781301907745237,0.008832571779444203
1991,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04566623831106721,407,9312,0.045608960233864536,0.04572351638826989
1991,30-45 y.,2nd Quintile,Not born in Germany,0.00943318717450514,222,9312,0.009406664838071031,0.00945970951093925
1991,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05063128618039456,416,9312,0.0505711317519485,0.050691440608840614
1991,30-45 y.,3rd Quintile,Not born in Germany,0.008268109913998048,186,9312,0.008243264803819659,0.008292955024176438
1991,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.051601809645026676,407,9312,0.051541112468193345,0.05166250682186001
1991,30-45 y.,4th Quintile,Not born in Germany,0.006546954119400371,112,9312,0.0065248265358861775,0.006569081702914565
1991,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06548078366073802,537,9312,0.06541291149314242,0.06554865582833362
1991,30-45 y.,5th Quintile,Not born in Germany,0.004969670388505943,75,9312,0.0049503763731869035,0.004988964403824983
1991,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.03535153717991341,232,9312,0.035300869693848436,0.03540220466597839
1991,46-65 y.,1st Quintile,Not born in Germany,0.010660089281795508,241,9312,0.01063191234014426,0.010688266223446756
1991,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04022667882466223,282,9312,0.0401727672405802,0.04028059040874426
1991,46-65 y.,2nd Quintile,Not born in Germany,0.009202472341321885,190,9312,0.009176273300924699,0.009228671381719072
1991,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05012525916856098,380,9312,0.05006539014816449,0.05018512818895748
1991,46-65 y.,3rd Quintile,Not born in Germany,0.009484886923003668,183,9312,0.009458292700439117,0.00951148114556822
1991,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06669150861657004,486,9312,0.06662305623754666,0.06675996099559342
1991,46-65 y.,4th Quintile,Not born in Germany,0.011009025498580231,199,9312,0.010980396162949262,0.011037654834211201
1991,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07570075558024204,555,9312,0.07562817890433256,0.07577333225615153
1991,46-65 y.,5th Quintile,Not born in Germany,0.00746713447211344,105,9312,0.007443513916917015,0.007490755027309864
1991,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.055526571027119144,276,9312,0.05546373829176113,0.05558940376247716
1991,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04024519339647592,216,9312,0.040191269927369745,0.040299116865582095
1991,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.02856563258302444,169,9312,0.028519926992770072,0.028611338173278805
1991,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.028124246766510944,169,9312,0.02807888536225382,0.02816960817076807
1991,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.02013393773325183,126,9312,0.02009539980306535,0.020172475663438307
1992,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03696477676802495,568,13220,0.03691890941394937,0.037010644122100526
1992,17-29 y.,1st Quintile,Not born in Germany,0.004758512252795381,130,13220,0.00474178254367393,0.004775241961916833
1992,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.038585186220775676,641,13220,0.038538363756904365,0.03863200868464699
1992,17-29 y.,2nd Quintile,Not born in Germany,0.005398044341521607,170,13220,0.005380231572501996,0.005415857110541218
1992,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04106283659135866,603,13220,0.041014596501677714,0.04111107668103961
1992,17-29 y.,3rd Quintile,Not born in Germany,0.0046631394732301245,162,13220,0.004646577472303304,0.004679701474156945
1992,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.04508212542211833,621,13220,0.04503168557507196,0.0451325652691647
1992,17-29 y.,4th Quintile,Not born in Germany,0.003714865405448286,116,13220,0.003700075958803149,0.003729654852093423
1992,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.04132186228191922,512,13220,0.041273476817613654,0.04137024774622478
1992,17-29 y.,5th Quintile,Not born in Germany,0.0017601957084868757,51,13220,0.0017500054200105186,0.0017703859969632329
1992,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03756851156603581,685,13220,0.037522285656563764,0.03761473747550785
1992,30-45 y.,1st Quintile,Not born in Germany,0.005109411512908854,140,13220,0.0050920789948840734,0.005126744030933634
1992,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04985615705437625,828,13220,0.04980324646037037,0.049909067648382134
1992,30-45 y.,2nd Quintile,Not born in Germany,0.006353743115749663,195,13220,0.0063344270228860265,0.006373059208613299
1992,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.05204089111777514,687,13220,0.051986895847122946,0.05209488638842734
1992,30-45 y.,3rd Quintile,Not born in Germany,0.008769858249116141,211,13220,0.008747192394703143,0.00879252410352914
1992,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.0514136468774502,601,13220,0.05135996024051875,0.05146733351438166
1992,30-45 y.,4th Quintile,Not born in Germany,0.00812735907767172,174,13220,0.008105532218937311,0.00814918593640613
1992,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06171842330668591,668,13220,0.0616599224044596,0.06177692420891222
1992,30-45 y.,5th Quintile,Not born in Germany,0.00406814131620278,71,13220,0.004052667359188868,0.004083615273216692
1992,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.042418588942236435,539,13220,0.042369593631056794,0.042467584253416076
1992,46-65 y.,1st Quintile,Not born in Germany,0.009343954372186884,214,13220,0.009320565172605117,0.00936734357176865
1992,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04081144636595868,525,13220,0.04076334786457709,0.040859544867340274
1992,46-65 y.,2nd Quintile,Not born in Germany,0.0076931128994668675,196,13220,0.007671872503245221,0.007714353295688514
1992,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.051400868745820685,569,13220,0.05134718841927692,0.05145454907236445
1992,46-65 y.,3rd Quintile,Not born in Germany,0.008879915988241236,206,13220,0.008857109620385868,0.008902722356096604
1992,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06313425096762741,650,13220,0.06307512751940976,0.06319337441584506
1992,46-65 y.,4th Quintile,Not born in Germany,0.011704997176620881,250,13220,0.011678850438659572,0.01173114391458219
1992,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07817570027785765,754,13220,0.07811044005923991,0.0782409604964754
1992,46-65 y.,5th Quintile,Not born in Germany,0.007605566960128373,128,13220,0.007584446833635843,0.007626687086620902
1992,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.05353604912799539,469,13220,0.05348132690196842,0.053590771354022355
1992,66 and older,1st Quintile,Not born in Germany,0.0037348845603817266,42,13220,0.003720055466610945,0.003749713654152508
1992,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.03575758423510147,269,13220,0.03571244379810084,0.0358027246721021
1992,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.028479804765237177,203,13220,0.02843936738810395,0.028520242142370405
1992,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.02734188139131647,206,13220,0.027302236898726046,0.027381525883906896
1992,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.021643705564171098,166,13220,0.021608330039607233,0.021679081088734963
1993,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.03694216065571108,577,13035,0.036896542505387375,0.03698777880603478
1993,17-29 y.,1st Quintile,Not born in Germany,0.005776494837020567,155,13035,0.005758166437279151,0.005794823236761983
1993,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.037607820257891486,611,13035,0.03756180885615919,0.037653831659623785
1993,17-29 y.,2nd Quintile,Not born in Germany,0.004779632951054525,141,13035,0.004762952521087618,0.004796313381021431
1993,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.03989650881632991,617,13035,0.03984917442338823,0.03994384320927159
1993,17-29 y.,3rd Quintile,Not born in Germany,0.004556809098580419,134,13035,0.004540520302072914,0.004573097895087925
1993,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.04210110410834847,595,13035,0.04205253535912921,0.04214967285756773
1993,17-29 y.,4th Quintile,Not born in Germany,0.004079482741484927,103,13035,0.004064066971201586,0.004094898511768268
1993,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.03920464084118655,501,13035,0.03915770176603227,0.03925157991634083
1993,17-29 y.,5th Quintile,Not born in Germany,0.0017590240220677132,50,13035,0.0017488894848494848,0.0017691585592859416
1993,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.03854476243505228,593,13035,0.03849820408709438,0.03859132078301018
1993,30-45 y.,1st Quintile,Not born in Germany,0.005878979399182259,156,13035,0.005860490079225632,0.005897468719138886
1993,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.04841696067718304,774,13035,0.04836504811690135,0.04846887323746473
1993,30-45 y.,2nd Quintile,Not born in Germany,0.007890086956143814,213,13035,0.007868689057325523,0.007911484854962106
1993,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.054612179067458515,763,13035,0.054557224968098825,0.054667133166818205
1993,30-45 y.,3rd Quintile,Not born in Germany,0.006959954802274642,161,13035,0.006939848281311318,0.006980061323237965
1993,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.05342882507582629,644,13035,0.05337443561046164,0.05348321454119094
1993,30-45 y.,4th Quintile,Not born in Germany,0.00681732709718116,145,13035,0.006797426231274081,0.006837227963088238
1993,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.06297031238026009,671,13035,0.06291156412955938,0.0630290606309608
1993,30-45 y.,5th Quintile,Not born in Germany,0.005370702349545921,78,13035,0.005353025840247106,0.005388378858844735
1993,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.04134723136293773,470,13035,0.04129908048358422,0.04139538224229123
1993,46-65 y.,1st Quintile,Not born in Germany,0.010698656980333315,244,13035,0.010673775324915855,0.010723538635750776
1993,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.03934180116005377,505,13035,0.03929478340310569,0.039388818917001855
1993,46-65 y.,2nd Quintile,Not born in Germany,0.008065699255560766,202,13035,0.008044066451998816,0.008087332059122716
1993,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.04571406020972694,535,13035,0.04566354589092499,0.04576457452852888
1993,46-65 y.,3rd Quintile,Not born in Germany,0.00904755460672432,192,13035,0.009024654244404278,0.00907045496904436
1993,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.06594996676770756,706,13035,0.06588994031200972,0.06600999322340541
1993,46-65 y.,4th Quintile,Not born in Germany,0.010377639431555884,197,13035,0.010353129935672873,0.010402148927438895
1993,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.07762967988147297,745,13035,0.07756496310190046,0.07769439666104548
1993,46-65 y.,5th Quintile,Not born in Germany,0.009695646492646521,152,13035,0.00967194787191312,0.009719345113379923
1993,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.048279580188980764,383,13035,0.04822773758868322,0.04833142278927831
1993,66 and older,1st Quintile,Not born in Germany,0.004910353088479948,50,13035,0.004893447207576625,0.004927258969383272
1993,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.04119567949124885,337,13035,0.041147613138784844,0.04124374584371286
1993,66 and older,2nd Quintile,Not born in Germany,0.0030832204591436773,38,13035,0.0030698119009012472,0.0030966290173861074
1993,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.03175627310519581,239,13035,0.0317138641619893,0.031798682048402326
1993,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.025505208595596476,202,13035,0.025467079672332197,0.025543337518860756
