year,germborn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.0884213623657496,18165,0.08429265558171369,0.09255006914978552
1990,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.08400765043401501,18165,0.07997357780785931,0.0880417230601707
1990,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.08047668088862733,18165,0.07652069465007942,0.08443266712717525
1990,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.06855965867294395,18165,0.06488471898941414,0.07223459835647375
1990,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.06708842136236574,18165,0.06345025630597562,0.07072658641875587
1990,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.06664705016919228,18165,0.06302001481792638,0.07027408552045819
1990,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.0532587906429307,18165,0.04999329084500735,0.05652429044085405
1990,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.04148889215830513,18165,0.03858885966128457,0.04438892465532569
1990,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.03810504634397528,18165,0.03532089114676689,0.040889201541183674
1990,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.035898190378107986,18165,0.03319276164919471,0.03860361910702126
1990,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.02265705458290422,18165,0.020493023038900073,0.02482108612690837
1990,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.021921435927615123,18165,0.019792023717829905,0.02405084813740034
1990,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.01633073414741798,18165,0.014487562522937264,0.018173905771898695
1990,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.015447991761071062,18165,0.01365452341482528,0.017241460107316843
1990,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.00779755774606444,18165,0.006518418523724004,0.009076696968404878
1990,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.005443578049139326,18165,0.004373549635000789,0.006513606463277864
1990,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.004560835662792409,18165,0.0035809668301685455,0.005540704495416272
1990,Not born in Germany,30-45 y.,1st Quintile,0.19198396793587175,18165,0.18625626031214165,0.19771167555960184
1990,Not born in Germany,46-65 y.,1st Quintile,0.17635270541082165,18165,0.17081027726263706,0.18189513355900624
1990,Not born in Germany,18-29 y.,1st Quintile,0.15831663326653306,18165,0.15300808200451047,0.16362518452855565
1990,Not born in Germany,46-65 y.,2nd Quintile,0.11342685370741483,18165,0.10881523280078323,0.11803847461404643
1990,Not born in Germany,30-45 y.,2nd Quintile,0.09619238476953908,18165,0.0919044643730238,0.10048030516605436
1990,Not born in Germany,18-29 y.,2nd Quintile,0.07535070140280561,18165,0.07151212188005633,0.0791892809255549
1990,Not born in Germany,46-65 y.,3rd Quintile,0.052104208416833664,18165,0.04887232959276782,0.05533608724089951
1990,Not born in Germany,30-45 y.,3rd Quintile,0.03727454909819639,18165,0.03451971280368912,0.04002938539270366
1990,Not born in Germany,18-29 y.,3rd Quintile,0.023647294589178358,18165,0.021437598901690686,0.02585699027666603
1990,Not born in Germany,66 and older,1st Quintile,0.016432865731462926,18165,0.014584035526037892,0.01828169593688796
1990,Not born in Germany,46-65 y.,4th Quintile,0.016432865731462926,18165,0.014584035526037892,0.01828169593688796
1990,Not born in Germany,30-45 y.,4th Quintile,0.009619238476953907,18165,0.008199822093050441,0.011038654860857373
1990,Not born in Germany,66 and older,2nd Quintile,0.008817635270541082,18165,0.007458097683842386,0.010177172857239777
1990,Not born in Germany,46-65 y.,5th Quintile,0.006012024048096192,18165,0.004887835154849448,0.007136212941342937
1990,Not born in Germany,30-45 y.,5th Quintile,0.004408817635270541,18165,0.0034453437257603234,0.005372291544780758
1990,Not born in Germany,18-29 y.,4th Quintile,0.004408817635270541,18165,0.0034453437257603234,0.005372291544780758
1990,Not born in Germany,66 and older,3rd Quintile,0.0036072144288577155,18165,0.002735368714309584,0.004479060143405847
1990,Not born in Germany,66 and older,4th Quintile,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Not born in Germany,66 and older,5th Quintile,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,Not born in Germany,18-29 y.,5th Quintile,0.0016032064128256513,18165,0.001021391726365655,0.0021850210992856475
1991,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.08803179743853967,17756,0.0838641292414285,0.09219946563565085
1991,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.08332106580303253,17756,0.07925598168270116,0.0873861499233639
1991,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.08170175180332695,17756,0.07767280933983958,0.08573069426681432
1991,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.08081848962166936,17756,0.0768094577581376,0.08482752148520112
1991,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.07566612689533343,17756,0.0717761350615607,0.07955611872910616
1991,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.07228028853231268,17756,0.0684713686819112,0.07608920838271416
1991,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.07110260562343589,17756,0.0673224460472969,0.07488276519957487
1991,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.0627116148976888,17756,0.05914551000668321,0.06627771978869439
1991,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.06020903871632563,17756,0.05671015119247267,0.0637079262401786
1991,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.05947298689827764,17756,0.05599419047237902,0.06295178332417625
1991,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.05093478580892095,17756,0.04770079506110503,0.05416877655673687
1991,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.048579419991167376,17756,0.045417171918961365,0.05174166806337339
1991,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03694980126600913,17756,0.034175114139407554,0.0397244883926107
1991,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.036802590902399526,17756,0.03403322492099113,0.03957195688380792
1991,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.025909023995289267,17756,0.023572292620278934,0.0282457553702996
1991,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.0235536581775357,17756,0.0213229802058674,0.025784336149203998
1991,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.019726188723686148,17756,0.01768078616346291,0.021771591283909385
1991,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.010746356543500663,17756,0.009229767356661792,0.012262945730339534
1991,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0069188870896511115,17756,0.00569963365975692,0.008138140519545303
1991,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.004563521271897542,17756,0.003572140894157927,0.005554901649637157
1991,Not born in Germany,30-45 y.,1st Quintile,0.15115806582689964,17756,0.14588925532020944,0.15642687633358984
1991,Not born in Germany,46-65 y.,1st Quintile,0.15115806582689964,17756,0.14588925532020944,0.15642687633358984
1991,Not born in Germany,18-29 y.,1st Quintile,0.14425030475416498,17756,0.13908239109283776,0.1494182184154922
1991,Not born in Germany,30-45 y.,2nd Quintile,0.11052417716375457,17756,0.10591228416848077,0.11513607015902837
1991,Not born in Germany,46-65 y.,2nd Quintile,0.10564811052417716,17756,0.10112675576178787,0.11016946528656646
1991,Not born in Germany,46-65 y.,3rd Quintile,0.08086143843965868,17756,0.07685143515852157,0.08487144172079579
1991,Not born in Germany,18-29 y.,2nd Quintile,0.0682649329540837,17756,0.06455532035666131,0.07197454555150609
1991,Not born in Germany,30-45 y.,3rd Quintile,0.04266558309630231,17756,0.039692861884317046,0.04563830430828758
1991,Not born in Germany,18-29 y.,3rd Quintile,0.0353514831369362,17756,0.03263521979147786,0.03806774648239454
1991,Not born in Germany,46-65 y.,4th Quintile,0.02763104429093864,17756,0.02522004159977954,0.030042046982097743
1991,Not born in Germany,30-45 y.,4th Quintile,0.021129622104835433,17756,0.0190142247288968,0.023245019480774065
1991,Not born in Germany,66 and older,1st Quintile,0.02031694433157253,17756,0.018241765651899385,0.022392123011245674
1991,Not born in Germany,66 and older,2nd Quintile,0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,Not born in Germany,18-29 y.,4th Quintile,0.008939455505891914,17756,0.0075549677157231085,0.01032394329606072
1991,Not born in Germany,46-65 y.,5th Quintile,0.0077204388459975615,17756,0.006433015086632745,0.009007862605362378
1991,Not born in Germany,30-45 y.,5th Quintile,0.004469727752945957,17756,0.0034885419080050457,0.005450913597886868
1991,Not born in Germany,66 and older,4th Quintile,0.004469727752945957,17756,0.0034885419080050457,0.005450913597886868
1991,Not born in Germany,66 and older,3rd Quintile,0.003250711093051605,17756,0.002413440848827314,0.004087981337275896
1991,Not born in Germany,66 and older,5th Quintile,0.0020316944331572532,17756,0.0013693695479605045,0.0026940193183540018
1991,Not born in Germany,18-29 y.,5th Quintile,0.0008126777732629012,17756,0.0003935309763350728,0.0012318245701907296
1992,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.13462084635046861,17350,0.1295419926291323,0.13969970007180493
1992,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.09722616680867179,17350,0.09281770183060098,0.10163463178674259
1992,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.09476474486414845,17350,0.09040651170734293,0.09912297802095396
1992,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.08936855060115498,17350,0.08512362569836271,0.09361347550394725
1992,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.07649342042980214,17350,0.07253849436276012,0.08044834649684417
1992,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.07393732841048944,17350,0.07004366507026667,0.07783099175071222
1992,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.06749976332481303,17350,0.06376655752231569,0.07123296912731036
1992,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.05415128277951339,17350,0.05078367467608503,0.05751889088294176
1992,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.050080469563570956,17350,0.04683495220440384,0.05332598692273807
1992,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.0495124491148348,17350,0.04628442513082992,0.05274047309883968
1992,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.04354823440310518,17350,0.04051138577979485,0.04658508302641551
1992,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.0390987408880053,17350,0.0362145294224697,0.0419829523535409
1992,Born in Germany or immigrated <1950,18-29 y.,4th Quintile,0.03209315535359273,17350,0.02947057187173086,0.0347157388354546
1992,Born in Germany or immigrated <1950,66 and older,2nd Quintile,0.02679163116538862,17350,0.02438887983109591,0.02919438249968133
1992,Born in Germany or immigrated <1950,46-65 y.,5th Quintile,0.01855533465871438,17350,0.016547288752977903,0.02056338056445086
1992,Born in Germany or immigrated <1950,66 and older,3rd Quintile,0.016188582788980402,17350,0.014310707806369534,0.01806645777159127
1992,Born in Germany or immigrated <1950,30-45 y.,5th Quintile,0.015809902489822968,17350,0.013953763801650837,0.017666041177995098
1992,Born in Germany or immigrated <1950,66 and older,4th Quintile,0.009845687778093345,17350,0.008376488172282086,0.011314887383904605
1992,Born in Germany or immigrated <1950,18-29 y.,5th Quintile,0.0064375650856764175,17350,0.005247516397846437,0.007627613773506398
1992,Born in Germany or immigrated <1950,66 and older,5th Quintile,0.003976143141153081,17350,0.0030397198492008544,0.004912566433105308
1992,Not born in Germany,46-65 y.,1st Quintile,0.1515631183221211,17350,0.1462271546109533,0.1568990820332889
1992,Not born in Germany,30-45 y.,1st Quintile,0.12386228729719034,17350,0.11896041416446888,0.12876416042991182
1992,Not born in Germany,46-65 y.,2nd Quintile,0.11832212109220419,17350,0.11351600477572743,0.12312823740868095
1992,Not born in Germany,30-45 y.,2nd Quintile,0.11238622872971904,17350,0.10768647721321456,0.11708598024622352
1992,Not born in Germany,18-29 y.,1st Quintile,0.10565888405223585,17350,0.1010847283877608,0.1102330397167109
1992,Not born in Germany,46-65 y.,3rd Quintile,0.08033240997229917,17350,0.07628788826468225,0.08437693167991608
1992,Not born in Germany,18-29 y.,2nd Quintile,0.07954095765730115,17350,0.07551467765738146,0.08356723765722085
1992,Not born in Germany,30-45 y.,3rd Quintile,0.05223585278986941,17350,0.048924992809762674,0.05554671276997615
1992,Not born in Germany,18-29 y.,3rd Quintile,0.03719825880490701,17350,0.034382236624934046,0.04001428098487997
1992,Not born in Germany,46-65 y.,4th Quintile,0.036011080332409975,17350,0.033238651364115045,0.038783509300704906
1992,Not born in Germany,66 and older,1st Quintile,0.026117926394934706,17350,0.0237447563137847,0.028491096476084714
1992,Not born in Germany,30-45 y.,4th Quintile,0.018599129402453504,17350,0.016588760029988377,0.02060949877491863
1992,Not born in Germany,18-29 y.,4th Quintile,0.014246141669964385,17350,0.012482788901406186,0.016009494438522582
1992,Not born in Germany,66 and older,2nd Quintile,0.013454689354966362,17350,0.011740330686866586,0.015169048023066138
1992,Not born in Germany,46-65 y.,5th Quintile,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Not born in Germany,66 and older,4th Quintile,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Not born in Germany,30-45 y.,5th Quintile,0.006331618519984171,17350,0.005151340179004922,0.00751189686096342
1992,Not born in Germany,66 and older,3rd Quintile,0.0051444400474871385,17350,0.004079916181019596,0.006208963913954681
1992,Not born in Germany,18-29 y.,5th Quintile,0.002374356944994064,17350,0.0016501492452533372,0.003098564644734791
1992,Not born in Germany,66 and older,5th Quintile,0.0015829046299960427,17350,0.0009913570107955533,0.0021744522491965322
1993,Born in Germany or immigrated <1950,30-45 y.,2nd Quintile,0.10587444807064696,16993,0.1012483389212591,0.11050055722003481
1993,Born in Germany or immigrated <1950,30-45 y.,1st Quintile,0.09742752927625264,16993,0.09296888392929788,0.10188617462320741
1993,Born in Germany or immigrated <1950,18-29 y.,1st Quintile,0.08072566711460934,16993,0.07662976630147898,0.08482156792773969
1993,Born in Germany or immigrated <1950,18-29 y.,2nd Quintile,0.0756383182952582,16993,0.07166262437312057,0.07961401221739584
1993,Born in Germany or immigrated <1950,46-65 y.,1st Quintile,0.07487041658667691,16993,0.0709133127014363,0.07882752047191752
1993,Born in Germany or immigrated <1950,46-65 y.,2nd Quintile,0.06987905548089844,16993,0.06604583087088714,0.07371228009090974
1993,Born in Germany or immigrated <1950,46-65 y.,3rd Quintile,0.06834325206373584,16993,0.06454925640282448,0.0721372477246472
1993,Born in Germany or immigrated <1950,30-45 y.,3rd Quintile,0.06315991553081206,16993,0.059502497975029725,0.06681733308659439
1993,Born in Germany or immigrated <1950,66 and older,1st Quintile,0.05778460357074294,16993,0.05427625924893518,0.06129294789255071
1993,Born in Germany or immigrated <1950,18-29 y.,3rd Quintile,0.0555768861585717,16993,0.05213218578851912,0.059021586528624284
1993,Born in Germany or immigrated <1950,46-65 y.,4th Quintile,0.04703397965060472,16993,0.04385076728061344,0.050217192020596
1993,Born in Germany or immigrated <1950,30-45 y.,4th Quintile,0.042522557112689575,16993,0.039488700823410675,0.045556413401968476
