year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009809091867946419,12393,0.00807392312936512,0.011544260606527718
1989,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006117498154203143,12393,0.004744650669741117,0.007490345638665169
1989,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,66 und älter,1. Quintil,nicht in Deutschland geboren,0.004429912456491931,12393,0.0032606787189457045,0.005599146194038158
1989,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0039025419259571775,12393,0.002804819463505594,0.005000264388408761
1989,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0003164223183208522,12393,3.2865491359706047e-06,0.0006295580875057339
1990,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06435643564356436,18165,0.06078790377911758,0.06792496750801114
1990,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06338786052518296,18165,0.05984445132635238,0.06693126972401353
1990,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06295738269479122,18165,0.059425214510032666,0.06648955087954976
1990,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06284976323719328,18165,0.0593204126351384,0.06637911383924816
1990,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.061988807576409816,18165,0.05848210427980478,0.06549551087301485
1990,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05660783469651313,18165,0.053247188644541005,0.05996848074848525
1990,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05079638398622471,18165,0.04760312266179356,0.05398964531065585
1990,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05079638398622471,18165,0.04760312266179356,0.05398964531065585
1990,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.049827808867843305,18165,0.0466635251025523,0.05299209263313431
1990,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.0482135170038743,18165,0.04509826959774896,0.051328764409999644
1990,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.04412397761515282,18165,0.04113738159586751,0.04711057363443813
1990,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04024967714162721,18165,0.03739143706583228,0.04310791721742214
1990,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.03949634093844167,18165,0.03666386444968654,0.042328817427196797
1990,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03390012914334912,18165,0.031268346256404886,0.03653191203029335
1990,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.030241067585019373,18165,0.027750669212132286,0.032731465957906464
1990,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.029810589754627637,18165,0.02733743143210689,0.032283748077148386
1990,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.027658200602668964,18165,0.025273357517086273,0.030043043688251655
1990,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.026474386569091693,18165,0.02413971919446949,0.028809053943713896
1990,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.021846749892380543,18165,0.01972088705605731,0.023972612728703775
1990,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.020232458028411535,18165,0.018184956577021082,0.02227995947980199
1990,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.016142918639690057,18165,0.01431020164469296,0.017975635634687154
1990,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.015820060266896255,18165,0.01400546534404002,0.01763465518975249
1990,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.013882910030133448,18165,0.01218136726969099,0.015584452790575905
1990,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.012591476538958243,18165,0.010969945984581066,0.01421300709333542
1990,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006995264743865691,18165,0.005783227102080109,0.008207302385651271
1990,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006241928540680155,18165,0.005096578854894466,0.007387278226465844
1990,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.005596211795092553,18165,0.00451136895613345,0.0066810546340516554
1990,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,66 und älter,1. Quintil,nicht in Deutschland geboren,0.004627636676711149,18165,0.0036406511443677634,0.005614622209054535
1990,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0037666810159276798,18165,0.0028758438590974307,0.004657518172757929
1990,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.003013344812742144,18165,0.0022162546341103393,0.0038104349913739483
1990,66 und älter,2. Quintil,nicht in Deutschland geboren,0.002152389151958674,18165,0.0014784341848673658,0.0028263441190499823
1990,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0008609556607834697,18165,0.00043443337446983347,0.0012874779470971058
1990,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0006457167455876022,18165,0.00027629782586558436,0.0010151356653096202
1990,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0006457167455876022,18165,0.00027629782586558436,0.0010151356653096202
1990,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0005380972879896685,18165,0.00020084733790066219,0.0008753472380786749
1991,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06278366111951589,17756,0.0592156454958124,0.06635167674321937
1991,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05781283769180895,17756,0.05437991330463099,0.06124576207898691
1991,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.055759671493408255,17756,0.052384585217340386,0.059134757769476125
1991,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05521936459909228,17756,0.05185970948371812,0.05857901971446645
1991,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.05370650529500756,17756,0.05039054075838664,0.05702246983162848
1991,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.053490382537281174,17756,0.05018071880707128,0.05680004626749107
1991,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0511130322022909,17756,0.04787369195494622,0.05435237244963558
1991,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0474389453209423,17756,0.0443121645933206,0.05056572604856399
1991,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.045169656364815215,17756,0.04211494625317926,0.04822436647645117
1991,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04246812189323536,17756,0.03950198185313666,0.04543426193333406
1991,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.04084720121028744,17756,0.03793575644871643,0.04375864597185845
1991,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03836178949643398,17756,0.03553665721314023,0.04118692177972773
1991,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.036416684676896474,17756,0.03366132472525353,0.03917204462853942
1991,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.036200561919170086,17756,0.033453082211496434,0.03894804162684374
1991,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.03587637778258051,17756,0.033140767929365975,0.03861198763579504
1991,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03231035228009509,17756,0.02970945981034711,0.03491124474984308
1991,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.02971687918737843,17756,0.027219213309573977,0.032214545065182884
1991,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.028744326777609682,17756,0.0262866409890307,0.031202012566188663
1991,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02593473092716663,17756,0.02359687143668099,0.028272590417652274
1991,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.022476766803544414,17756,0.020296478287942787,0.02465705531914604
1991,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.019342986816511778,17756,0.017317152888135342,0.021368820744888214
1991,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.018154311649016642,17756,0.016190521780452875,0.02011810151758041
1991,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.017722066133563863,17756,0.015781368511807572,0.019662763755320153
1991,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.016533390966068727,17756,0.014657773446884608,0.018409008485252846
1991,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.013507672357899287,17756,0.011809739088284848,0.015205605627513726
1991,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.010481953749729846,17756,0.008983937645407487,0.011979969854052206
1991,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.009725524097687486,17756,0.00828202072478466,0.011169027470590311
1991,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008212664793602767,17756,0.006885163873290169,0.009540165713915364
1991,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.006699805489518046,17756,0.005499878392975159,0.007899732586060934
1991,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.005835314458612492,17756,0.004714987461299128,0.006955641455925856
1991,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005403068943159715,17756,0.004324799457360154,0.006481338428959276
1991,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0039982710179381886,17756,0.003070053706591818,0.004926488329284559
1991,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0037821482602118004,17756,0.0028792684582260334,0.004685028062197567
1991,66 und älter,2. Quintil,nicht in Deutschland geboren,0.002593473092716663,17756,0.0018453716722179065,0.0033415745132154197
1991,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0014047979252215259,17756,0.0008538821995792196,0.001955713650863832
1991,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0012967365463583316,17756,0.0007674052000153063,0.0018260678927013569
1991,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0006483682731791658,17756,0.00027395301074057657,0.001022783535617755
1991,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1992,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10007639419404125,17350,0.09561084396942428,0.10454194441865823
1992,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0735676088617265,17350,0.06968291752032543,0.07745230020312757
1992,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07280366692131399,17350,0.06893760494795868,0.07666972889466929
1992,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07165775401069518,17350,0.06781986876637501,0.07549563925501536
1992,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.061650114591291064,17350,0.05807116420034758,0.06522906498223455
1992,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.057524828113063406,17350,0.05406010162962075,0.06098955459650606
1992,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05408708938120703,17350,0.050721363720061016,0.05745281504235304
1992,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04415584415584416,17350,0.04109885447793044,0.04721283383375787
1992,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04224598930481283,17350,0.039252855969434314,0.04523912264019135
1992,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.042169595110771584,17350,0.03917905000715379,0.045160140214389376
1992,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.037815126050420166,17350,0.034976760215530985,0.04065349188530935
1992,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03430099312452253,17350,0.031592794136886954,0.03700919211215811
1992,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03009931245225363,17350,0.02755688685121211,0.03264173805329515
1992,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.02719633307868602,17350,0.02477600573659577,0.029616660420776268
1992,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02215431627196333,17350,0.01996418236415468,0.024344450179771982
1992,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.021772345301757066,17350,0.019600749933698716,0.023943940669815415
1992,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.021695951107715813,17350,0.019528084259637854,0.023863817955793773
1992,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.021161191749427044,17350,0.01901962318733269,0.023302760311521398
1992,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.018792971734148206,17350,0.016772352944112466,0.020813590524183946
1992,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.017494270435446907,17350,0.015543429789735767,0.019445111081158047
1992,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.016730328495034377,17350,0.014821816526482443,0.018638840463586312
1992,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.015584415584415584,17350,0.01374134981815208,0.017427481350679088
1992,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.015584415584415584,17350,0.01374134981815208,0.017427481350679088
1992,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012910618792971734,17350,0.011230816766717857,0.01459042081922561
1992,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.012070282658517952,17350,0.010445377278233326,0.013695188038802578
1992,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0062643239113827345,17350,0.00509029477380498,0.007438353048960489
1992,66 und älter,1. Quintil,nicht in Deutschland geboren,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0042780748663101605,17350,0.003306895253406387,0.005249254479213934
1992,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
