year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,18-29 y.,5th Quintile,Not born in Germany,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5783450704225352,18165,0.5711636478841188,0.5855264929609517
1990,30-45 y.,1st Quintile,Not born in Germany,0.4216549295774648,18165,0.4144735070390484,0.4288363521158812
1990,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7040690505548706,18165,0.6974309902883097,0.7107071108214315
1990,30-45 y.,2nd Quintile,Not born in Germany,0.2959309494451295,18165,0.28929288917856866,0.3025690097116903
1990,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7956043956043956,18165,0.789740007108264,0.8014687841005271
1990,30-45 y.,3rd Quintile,Not born in Germany,0.2043956043956044,18165,0.19853121589947284,0.21025999289173594
1990,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9104477611940298,18165,0.9062953140770209,0.9146002083110387
1990,30-45 y.,4th Quintile,Not born in Germany,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9098360655737705,18165,0.9056708606648903,0.9140012704826507
1990,30-45 y.,5th Quintile,Not born in Germany,0.09016393442622951,18165,0.0859987295173493,0.09432913933510972
1990,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5542046605876393,18165,0.5469762765364451,0.5614330446388335
1990,46-65 y.,1st Quintile,Not born in Germany,0.4457953394123607,18165,0.4385669553611665,0.4530237234635549
1990,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6848552338530067,18165,0.67809918456528,0.6916112831407335
1990,46-65 y.,2nd Quintile,Not born in Germany,0.3151447661469933,18165,0.30838871685926655,0.3219008154347201
1990,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7781569965870307,18165,0.7721147999932217,0.7841991931808397
1990,46-65 y.,3rd Quintile,Not born in Germany,0.22184300341296928,18165,0.21580080681916025,0.2278852000067783
1990,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8730650154798761,18165,0.8682238232179803,0.877906207741772
1990,46-65 y.,4th Quintile,Not born in Germany,0.12693498452012383,18165,0.12209379225822804,0.1317761767820196
1990,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.875,18165,0.8701905279713252,0.8798094720286748
1990,46-65 y.,5th Quintile,Not born in Germany,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9191321499013807,18165,0.9151674045586741,0.9230968952440873
1990,66 and older,1st Quintile,Not born in Germany,0.08086785009861933,18165,0.07690310475591274,0.08483259544132592
1990,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9217081850533808,18165,0.9178016360826062,0.9256147340241554
1990,66 and older,2nd Quintile,Not born in Germany,0.07829181494661921,18165,0.07438526597584465,0.08219836391739378
1990,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9430379746835443,18165,0.9396674642781226,0.946408485088966
1990,66 and older,3rd Quintile,Not born in Germany,0.056962025316455694,18165,0.05359151491103396,0.060332535721877426
1990,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9137931034482759,18165,0.9097114764527365,0.9178747304438153
1990,66 and older,4th Quintile,Not born in Germany,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8611111111111112,18165,0.8560818785511425,0.8661403436710798
1990,66 and older,5th Quintile,Not born in Germany,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1991,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.6073008849557522,17756,0.6001177269189973,0.614484042992507
1991,18-29 y.,1st Quintile,Not born in Germany,0.3926991150442478,17756,0.38551595700749297,0.39988227308100266
1991,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.771117166212534,17756,0.7649377094232248,0.7772966230018432
1991,18-29 y.,2nd Quintile,Not born in Germany,0.22888283378746593,17756,0.22270337699815668,0.2350622905767752
1991,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8473684210526315,17756,0.8420785895433126,0.8526582525619505
1991,18-29 y.,3rd Quintile,Not born in Germany,0.15263157894736842,17756,0.14734174743804954,0.1579214104566873
1991,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9194139194139194,17756,0.9154101500022251,0.9234176888256136
1991,18-29 y.,4th Quintile,Not born in Germany,0.08058608058608059,17756,0.07658231117438632,0.08458984999777486
1991,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9591836734693877,17756,0.956273282394144,0.9620940645446314
1991,18-29 y.,5th Quintile,Not born in Germany,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5801354401805869,17756,0.5728760053519832,0.5873948750091906
1991,30-45 y.,1st Quintile,Not born in Germany,0.4198645598194131,17756,0.4126051249908095,0.42712399464801676
1991,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6873563218390805,17756,0.6805376577744062,0.6941749859037547
1991,30-45 y.,2nd Quintile,Not born in Germany,0.31264367816091954,17756,0.3058250140962453,0.3194623422255938
1991,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.793713163064833,17756,0.787761325735379,0.7996650003942869
1991,30-45 y.,3rd Quintile,Not born in Germany,0.206286836935167,17756,0.20033499960571313,0.21223867426462087
1991,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8638743455497382,17756,0.8588303025289795,0.8689183885704969
1991,30-45 y.,4th Quintile,Not born in Germany,0.13612565445026178,17756,0.13108161142950306,0.1411696974710205
1991,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.935672514619883,17756,0.9320638732244243,0.9392811560153417
1991,30-45 y.,5th Quintile,Not born in Germany,0.06432748538011696,17756,0.060718843984658294,0.06793612677557562
1991,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5236875800256082,17756,0.5163413318943385,0.5310338281568779
1991,46-65 y.,1st Quintile,Not born in Germany,0.47631241997439183,17756,0.4689661718431221,0.48365866810566155
1991,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6809815950920245,17756,0.6741257805642513,0.6878374096197977
1991,46-65 y.,2nd Quintile,Not born in Germany,0.31901840490797545,17756,0.3121625903802023,0.3258742194357486
1991,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7115942028985507,17756,0.7049307137208778,0.7182576920762236
1991,46-65 y.,3rd Quintile,Not born in Germany,0.28840579710144926,17756,0.28174230792377636,0.29506928627912216
1991,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8357487922705314,17756,0.8302990537178511,0.8411985308232118
1991,46-65 y.,4th Quintile,Not born in Germany,0.1642512077294686,17756,0.15880146917678828,0.16970094628214893
1991,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8758169934640523,17756,0.8709661051902663,0.8806678817378383
1991,46-65 y.,5th Quintile,Not born in Germany,0.12418300653594772,17756,0.11933211826216174,0.12903389480973368
1991,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8949579831932774,17756,0.890448089008586,0.8994678773779687
1991,66 and older,1st Quintile,Not born in Germany,0.10504201680672269,17756,0.10053212262203125,0.10955191099141413
1991,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9157509157509157,17756,0.9116653257826569,0.9198365057191745
1991,66 and older,2nd Quintile,Not born in Germany,0.08424908424908426,17756,0.0801634942808254,0.0883346742173431
1991,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9565217391304348,17756,0.9535221138330441,0.9595213644278255
1991,66 and older,3rd Quintile,Not born in Germany,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8690476190476191,17756,0.8640855592943191,0.8740096788009191
1991,66 and older,4th Quintile,Not born in Germany,0.13095238095238096,17756,0.125990321199081,0.13591444070568093
1991,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8611111111111112,17756,0.8560242854731337,0.8661979367490886
1991,66 and older,5th Quintile,Not born in Germany,0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1992,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7936630602782071,17350,0.787641446344796,0.7996846742116182
1992,18-29 y.,1st Quintile,Not born in Germany,0.2063369397217929,17350,0.20031532578838188,0.21235855365520392
1992,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7953156822810591,17350,0.7893119904803185,0.8013193740817997
1992,18-29 y.,2nd Quintile,Not born in Germany,0.20468431771894094,17350,0.19868062591820038,0.2106880095196815
1992,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8491171749598716,17350,0.8437910659865491,0.8544432839331941
1992,18-29 y.,3rd Quintile,Not born in Germany,0.1508828250401284,17350,0.14555671606680592,0.15620893401345087
1992,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.904,17350,0.8996164479919256,0.9083835520080744
1992,18-29 y.,4th Quintile,Not born in Germany,0.096,17350,0.09161644799192564,0.10038355200807436
1992,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.918918918918919,17350,0.9148572483728473,0.9229805894649906
1992,18-29 y.,5th Quintile,Not born in Germany,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8195965417867436,17350,0.8138747925594575,0.8253182910140296
1992,30-45 y.,1st Quintile,Not born in Germany,0.18040345821325648,17350,0.1746817089859704,0.18612520744054256
1992,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7687296416938111,17350,0.7624555171962459,0.7750037661913762
1992,30-45 y.,2nd Quintile,Not born in Germany,0.23127035830618892,17350,0.2249962338086238,0.23754448280375404
1992,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7984732824427481,17350,0.7925042650846265,0.8044422998008697
1992,30-45 y.,3rd Quintile,Not born in Germany,0.2015267175572519,17350,0.19555770019913027,0.20749573491537354
1992,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8978260869565218,17350,0.8933192436906664,0.9023329302223771
1992,30-45 y.,4th Quintile,Not born in Germany,0.10217391304347827,17350,0.09766706977762288,0.10668075630933366
1992,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.912568306010929,17350,0.9083651697558626,0.9167714422659954
1992,30-45 y.,5th Quintile,Not born in Germany,0.08743169398907104,17350,0.08322855773400459,0.09163483024413749
1992,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7232658959537572,17350,0.7166087716331959,0.7299230202743185
1992,46-65 y.,1st Quintile,Not born in Germany,0.27673410404624277,17350,0.2700769797256814,0.28339122836680414
1992,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7299006323396567,17350,0.7232936980807202,0.7365075665985933
1992,46-65 y.,2nd Quintile,Not born in Germany,0.27009936766034326,17350,0.2634924334014067,0.2767063019192798
1992,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7380645161290322,17350,0.73152191171008,0.7446071205479845
1992,46-65 y.,3rd Quintile,Not born in Germany,0.26193548387096777,17350,0.25539287945201544,0.2684780882899201
1992,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8348457350272233,17350,0.8293204543446776,0.8403710157097689
1992,46-65 y.,4th Quintile,Not born in Germany,0.16515426497277677,17350,0.15962898429023106,0.17067954565532248
1992,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9116279069767442,17350,0.9074044049392325,0.915851409014256
1992,46-65 y.,5th Quintile,Not born in Germany,0.08837209302325581,17350,0.08414859098574405,0.09259559506076757
1992,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9152759948652118,17350,0.9111323206125403,0.9194196691178833
1992,66 and older,1st Quintile,Not born in Germany,0.08472400513478819,17350,0.08058033088211669,0.08886767938745968
1992,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8927444794952681,17350,0.8881400084546724,0.8973489505358638
1992,66 and older,2nd Quintile,Not born in Germany,0.10725552050473186,17350,0.10265104946413615,0.11185999154532757
1992,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9293478260869565,17350,0.9255349012860685,0.9331607508878446
1992,66 and older,3rd Quintile,Not born in Germany,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8455284552845529,17350,0.8401507785707679,0.8509061319983379
1992,66 and older,4th Quintile,Not born in Germany,0.15447154471544716,17350,0.14909386800166222,0.1598492214292321
1992,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9130434782608695,17350,0.908850687970361,0.9172362685513781
1992,66 and older,5th Quintile,Not born in Germany,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1993,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7859813084112149,16993,0.7798146058152915,0.7921480110071384
1993,18-29 y.,1st Quintile,Not born in Germany,0.21401869158878506,16993,0.20785198899286167,0.22018539418470845
1993,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.804902962206333,16993,0.7989447201422455,0.8108612042704204
1993,18-29 y.,2nd Quintile,Not born in Germany,0.195097037793667,16993,0.1891387957295795,0.20105527985775448
1993,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8489736070381232,16993,0.8435897370699899,0.8543574770062565
1993,18-29 y.,3rd Quintile,Not born in Germany,0.15102639296187684,16993,0.14564252299374347,0.1564102629300102
1993,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9038901601830663,16993,0.8994585372747825,0.9083217830913501
1993,18-29 y.,4th Quintile,Not born in Germany,0.09610983981693363,16993,0.09167821690864981,0.10054146272521745
1993,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9183673469387755,16993,0.9142505332287933,0.9224841606487577
1993,18-29 y.,5th Quintile,Not born in Germany,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7783742331288344,16993,0.7721293344894357,0.7846191317682331
1993,30-45 y.,1st Quintile,Not born in Germany,0.22162576687116564,16993,0.21538086823176691,0.22787066551056437
1993,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8212956068503351,16993,0.8155353956530438,0.8270558180476264
1993,30-45 y.,2nd Quintile,Not born in Germany,0.17870439314966494,16993,0.17294418195237363,0.18446460434695625
1993,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.818407960199005,16993,0.8126116133076637,0.8242043070903462
1993,30-45 y.,3rd Quintile,Not born in Germany,0.18159203980099503,16993,0.17579569290965383,0.18738838669233623
1993,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8754940711462451,16993,0.8705299466622278,0.8804581956302624
1993,30-45 y.,4th Quintile,Not born in Germany,0.12450592885375494,16993,0.11954180436973767,0.12947005333777223
1993,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9377593360995851,16993,0.9341268509358043,0.9413918212633658
1993,30-45 y.,5th Quintile,Not born in Germany,0.06224066390041494,16993,0.05860817873663417,0.06587314906419571
1993,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6764960971379012,16993,0.6694622414684704,0.6835299528073319
1993,46-65 y.,1st Quintile,Not born in Germany,0.32350390286209885,16993,0.31647004719266814,0.33053775853152956
1993,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7331319234642497,16993,0.7264813297002337,0.7397825172282657
1993,46-65 y.,2nd Quintile,Not born in Germany,0.26686807653575023,16993,0.2602174827717343,0.2735186702997662
1993,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7832783278327833,16993,0.7770834853307643,0.7894731703348022
1993,46-65 y.,3rd Quintile,Not born in Germany,0.21672167216721672,16993,0.21052682966519776,0.22291651466923568
