year,age_gr,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,4th Quintile,Not born in Germany,0.07537688442211055,18165,0.07153769239625074,0.07921607644797035
1990,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.8913043478260869,18165,0.8867779005185691,0.8958307951336048
1990,18-29 y.,5th Quintile,Not born in Germany,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.5675165250236072,18165,0.5603118833613604,0.5747211666858539
1990,30-45 y.,1st Quintile,Not born in Germany,0.43248347497639283,18165,0.42527883331414607,0.4396881166386396
1990,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6970414201183432,18165,0.690358607386235,0.7037242328504515
1990,30-45 y.,2nd Quintile,Not born in Germany,0.3029585798816568,18165,0.29627576714954856,0.30964139261376505
1990,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7952586206896551,18165,0.7893905494798081,0.8011266918995021
1990,30-45 y.,3rd Quintile,Not born in Germany,0.20474137931034483,18165,0.1988733081004978,0.21060945052019187
1990,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9128919860627178,18165,0.908791105473725,0.9169928666517106
1990,30-45 y.,4th Quintile,Not born in Germany,0.08710801393728224,18165,0.08300713334828941,0.09120889452627506
1990,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9051094890510949,18165,0.9008476178385819,0.9093713602636079
1990,30-45 y.,5th Quintile,Not born in Germany,0.0948905109489051,18165,0.09062863973639212,0.09915238216141808
1990,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,46-65 y.,1st Quintile,Not born in Germany,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6816091954022988,18165,0.6748345534239802,0.6883838373806174
1990,46-65 y.,2nd Quintile,Not born in Germany,0.31839080459770114,18165,0.3116161626193826,0.3251654465760197
1990,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7733755942947702,18165,0.7672874219115057,0.7794637666780347
1990,46-65 y.,3rd Quintile,Not born in Germany,0.2266244057052298,18165,0.2205362333219652,0.23271257808849438
1990,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8631284916201117,18165,0.8581300730271427,0.8681269102130807
1990,46-65 y.,4th Quintile,Not born in Germany,0.13687150837988826,18165,0.13187308978691922,0.1418699269728573
1990,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8846153846153846,18165,0.8799692737613113,0.8892614954694579
1990,46-65 y.,5th Quintile,Not born in Germany,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9173553719008265,18165,0.9133511836283187,0.9213595601733343
1990,66 and older,1st Quintile,Not born in Germany,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9214285714285714,18165,0.9175156463514763,0.9253414965056664
1990,66 and older,2nd Quintile,Not born in Germany,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,66 and older,3rd Quintile,Not born in Germany,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8676470588235294,18165,0.8627189905253594,0.8725751271216995
1990,66 and older,4th Quintile,Not born in Germany,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.875,18165,0.8701905279713252,0.8798094720286748
1990,66 and older,5th Quintile,Not born in Germany,0.125,18165,0.12019052797132523,0.12980947202867477
1991,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.5993031358885017,17756,0.5920951363514694,0.606511135425534
1991,18-29 y.,1st Quintile,Not born in Germany,0.40069686411149824,17756,0.39348886457446597,0.4079048636485305
1991,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7608391608391608,17756,0.7545647209004914,0.7671136007778302
1991,18-29 y.,2nd Quintile,Not born in Germany,0.23916083916083916,17756,0.23288639922216975,0.24543527909950857
1991,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8516579406631762,17756,0.8464297880663852,0.8568860932599672
1991,18-29 y.,3rd Quintile,Not born in Germany,0.14834205933682373,17756,0.14311390674003274,0.15357021193361473
1991,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9099378881987578,17756,0.9057271286651517,0.9141486477323638
1991,18-29 y.,4th Quintile,Not born in Germany,0.09006211180124224,17756,0.08585135226763614,0.09427287133484834
1991,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9322033898305084,17756,0.9285055948214112,0.9359011848396057
1991,18-29 y.,5th Quintile,Not born in Germany,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.576969696969697,17756,0.5697028545202165,0.5842365394191775
1991,30-45 y.,1st Quintile,Not born in Germany,0.42303030303030303,17756,0.4157634605808225,0.4302971454797836
1991,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6790697674418604,17756,0.672203099970796,0.6859364349129249
1991,30-45 y.,2nd Quintile,Not born in Germany,0.3209302325581395,17756,0.314063565087075,0.32779690002920403
1991,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.78,17756,0.7739068461375171,0.7860931538624829
1991,30-45 y.,3rd Quintile,Not born in Germany,0.22,17756,0.21390684613751712,0.22609315386248288
1991,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8671679197994987,17756,0.8621757816909353,0.8721600579080621
1991,30-45 y.,4th Quintile,Not born in Germany,0.13283208020050125,17756,0.1278399420919379,0.13782421830906458
1991,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9293478260869565,17756,0.9255787456016059,0.9331169065723072
1991,30-45 y.,5th Quintile,Not born in Germany,0.07065217391304347,17756,0.06688309342769282,0.07442125439839413
1991,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.5190735694822888,17756,0.5117244165691999,0.5264227223953777
1991,46-65 y.,1st Quintile,Not born in Germany,0.48092643051771117,17756,0.47357727760462226,0.4882755834308001
1991,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.6627906976744186,17756,0.6558369091540329,0.6697444861948042
1991,46-65 y.,2nd Quintile,Not born in Germany,0.3372093023255814,17756,0.33025551380519574,0.344163090845967
1991,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7123098201936376,17756,0.705651257581395,0.7189683828058803
1991,46-65 y.,3rd Quintile,Not born in Germany,0.28769017980636236,17756,0.2810316171941197,0.29434874241860504
1991,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8366445916114791,17756,0.8312068224676373,0.8420823607553208
1991,46-65 y.,4th Quintile,Not born in Germany,0.16335540838852097,17756,0.15791763924467916,0.16879317753236278
1991,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.8698224852071006,17756,0.8648729227785875,0.8747720476356137
1991,46-65 y.,5th Quintile,Not born in Germany,0.1301775147928994,17756,0.12522795236438633,0.13512707722141248
1991,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8976034858387799,17756,0.8931441687521563,0.9020628029254035
1991,66 and older,1st Quintile,Not born in Germany,0.10239651416122005,17756,0.09793719707459646,0.10685583124784363
1991,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9054545454545454,17756,0.9011508933501725,0.9097581975589183
1991,66 and older,2nd Quintile,Not born in Germany,0.09454545454545454,17756,0.09024180244108164,0.09884910664982745
1991,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.967391304347826,17756,0.9647788343806719,0.9700037743149802
1991,66 and older,3rd Quintile,Not born in Germany,0.03260869565217391,17756,0.029996225685019775,0.035221165619328046
1991,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8695652173913043,17756,0.8646114992492289,0.8745189355333798
1991,66 and older,4th Quintile,Not born in Germany,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.8604651162790697,17756,0.8553683873653254,0.8655618451928141
1991,66 and older,5th Quintile,Not born in Germany,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1992,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7978723404255319,17350,0.7918966799973752,0.8038480008536886
1992,18-29 y.,1st Quintile,Not born in Germany,0.20212765957446807,17350,0.19615199914631146,0.2081033200026247
1992,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7831449126413155,17350,0.7770127706168919,0.789277054665739
1992,18-29 y.,2nd Quintile,Not born in Germany,0.21685508735868447,17350,0.2107229453342609,0.22298722938310805
1992,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.846749226006192,17350,0.8413889756510932,0.8521094763612908
1992,18-29 y.,3rd Quintile,Not born in Germany,0.15325077399380804,17350,0.14789052363870925,0.15861102434890684
1992,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9028436018957346,17350,0.8984365486563997,0.9072506551350696
1992,18-29 y.,4th Quintile,Not born in Germany,0.0971563981042654,17350,0.09274934486493044,0.10156345134360037
1992,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9294117647058824,17350,0.9256004344989059,0.9332230949128588
1992,18-29 y.,5th Quintile,Not born in Germany,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8245398773006135,17350,0.8188800734757986,0.8301996811254284
1992,30-45 y.,1st Quintile,Not born in Germany,0.1754601226993865,17350,0.1698003188745716,0.1811199265242014
1992,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7617905675459632,17350,0.7554518178247233,0.7681293172672031
1992,30-45 y.,2nd Quintile,Not born in Germany,0.23820943245403678,17350,0.23187068273279687,0.24454818217527668
1992,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7955882352941176,17350,0.7895875140620084,0.8015889565262267
1992,30-45 y.,3rd Quintile,Not born in Germany,0.20441176470588235,17350,0.1984110434737732,0.2104124859379915
1992,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.893574297188755,17350,0.8889855415696314,0.8981630528078787
1992,30-45 y.,4th Quintile,Not born in Germany,0.10642570281124498,17350,0.10183694719212132,0.11101445843036865
1992,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9207920792079208,17350,0.9167735102440756,0.9248106481717661
1992,30-45 y.,5th Quintile,Not born in Germany,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.726016884113584,17350,0.7193803460083915,0.7326534222187765
1992,46-65 y.,1st Quintile,Not born in Germany,0.27398311588641594,17350,0.26734657778122345,0.28061965399160843
1992,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7264325323475046,17350,0.7197991321468828,0.7330659325481264
1992,46-65 y.,2nd Quintile,Not born in Germany,0.2735674676524954,17350,0.26693406745187365,0.28020086785311715
1992,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7274969173859432,17350,0.7208715857781218,0.7341222489937647
1992,46-65 y.,3rd Quintile,Not born in Germany,0.2725030826140567,17350,0.2658777510062353,0.2791284142218781
1992,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8372093023255814,17350,0.8317159412410337,0.8427026634101292
1992,46-65 y.,4th Quintile,Not born in Germany,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9017094017094017,17350,0.8972794843953557,0.9061393190234478
1992,46-65 y.,5th Quintile,Not born in Germany,0.09829059829059829,17350,0.0938606809765522,0.10272051560464437
1992,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.9135135135135135,17350,0.9093309942774771,0.9176960327495499
1992,66 and older,1st Quintile,Not born in Germany,0.08648648648648649,17350,0.08230396725045003,0.09066900572252296
1992,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9006024096385542,17350,0.8961503516524978,0.9050544676246106
1992,66 and older,2nd Quintile,Not born in Germany,0.09939759036144578,17350,0.09494553237538933,0.10384964834750224
1992,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9278350515463918,17350,0.9239846602031605,0.9316854428896231
1992,66 and older,3rd Quintile,Not born in Germany,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.8455882352941176,17350,0.8402114091887724,0.8509650613994629
1992,66 and older,4th Quintile,Not born in Germany,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9148936170212766,17350,0.9107414702439455,0.9190457637986077
1992,66 and older,5th Quintile,Not born in Germany,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1993,18-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.7767676767676768,16993,0.7705066558491562,0.7830286976861973
1993,18-29 y.,1st Quintile,Not born in Germany,0.22323232323232323,16993,0.21697130231380268,0.22949334415084377
1993,18-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8063200815494393,16993,0.8003782945733573,0.8122618685255214
1993,18-29 y.,2nd Quintile,Not born in Germany,0.19367991845056065,16993,0.18773813147447857,0.19962170542664273
1993,18-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8532763532763533,16993,0.8479563003354362,0.8585964062172704
1993,18-29 y.,3rd Quintile,Not born in Germany,0.1467236467236467,16993,0.14140359378272963,0.1520436996645638
1993,18-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.8987603305785123,16993,0.8942249018203728,0.9032957593366518
1993,18-29 y.,4th Quintile,Not born in Germany,0.1012396694214876,16993,0.09670424066334805,0.10577509817962714
1993,18-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.908256880733945,16993,0.9039166567551727,0.9125971047127172
1993,18-29 y.,5th Quintile,Not born in Germany,0.09174311926605505,16993,0.08740289528728289,0.09608334324482722
1993,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7742738589211619,16993,0.767988077577572,0.7805596402647517
1993,30-45 y.,1st Quintile,Not born in Germany,0.22572614107883818,16993,0.21944035973524834,0.23201192242242802
1993,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8193403298350824,16993,0.8135555902168745,0.8251250694532903
1993,30-45 y.,2nd Quintile,Not born in Germany,0.18065967016491755,16993,0.17487493054670963,0.18644440978312546
1993,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8227699530516432,16993,0.8170284059693196,0.8285115001339669
1993,30-45 y.,3rd Quintile,Not born in Germany,0.1772300469483568,16993,0.17148849986603312,0.1829715940306805
1993,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8639705882352942,16993,0.8588160836323164,0.8691250928382719
1993,30-45 y.,4th Quintile,Not born in Germany,0.13602941176470587,16993,0.1308749071617281,0.14118391636768365
1993,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9429657794676806,16993,0.9394789013737901,0.946452657561571
1993,30-45 y.,5th Quintile,Not born in Germany,0.057034220532319393,16993,0.053547342438428874,0.06052109862620991
1993,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.6710280373831776,16993,0.6639637099802197,0.6780923647861355
1993,46-65 y.,1st Quintile,Not born in Germany,0.32897196261682243,16993,0.3219076352138645,0.33603629001978036
1993,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7381443298969073,16993,0.7315340069436791,0.7447546528501354
1993,46-65 y.,2nd Quintile,Not born in Germany,0.2618556701030928,16993,0.25524534714986463,0.26846599305632096
1993,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.7683438155136268,16993,0.7620004345856316,0.7746871964416221
1993,46-65 y.,3rd Quintile,Not born in Germany,0.23165618448637318,16993,0.22531280355837788,0.23799956541436848
