year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.786088465987239,690,18208,0.7856521245073457,0.7865248074671324
2009,30-45 y.,2nd Quintile,Not born in Germany,0.213911534012761,149,18208,0.21347519253286765,0.21434787549265436
2009,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8623865463493655,870,18208,0.8620381763210082,0.8627349163777228
2009,30-45 y.,3rd Quintile,Not born in Germany,0.13761345365063457,103,18208,0.13726508362227724,0.1379618236789919
2009,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9314182875153545,967,18208,0.9311754983247421,0.9316610767059669
2009,30-45 y.,4th Quintile,Not born in Germany,0.06858171248464551,77,18208,0.06833892329403311,0.0688245016752579
2009,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9327434356498601,1106,18208,0.932503165543758,0.9329837057559621
2009,30-45 y.,5th Quintile,Not born in Germany,0.06725656435014007,57,18208,0.06701629424403807,0.06749683445624208
2009,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7350385651070445,624,18208,0.7345794861491409,0.735497644064948
2009,46-65 y.,1st Quintile,Not born in Germany,0.2649614348929556,162,18208,0.26450235593505206,0.26542051385085913
2009,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7629814182309286,669,18208,0.7625205469080769,0.7634422895537802
2009,46-65 y.,2nd Quintile,Not born in Germany,0.2370185817690713,118,18208,0.23655771044621965,0.23747945309192298
2009,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8735349937592295,940,18208,0.8732137191384415,0.8738562683800175
2009,46-65 y.,3rd Quintile,Not born in Germany,0.12646500624077045,111,18208,0.12614373161998244,0.12678628086155846
2009,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9063880714075827,1291,18208,0.906127601577665,0.9066485412375004
2009,46-65 y.,4th Quintile,Not born in Germany,0.09361192859241718,116,18208,0.09335145876249949,0.09387239842233487
2009,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9273198945132344,2181,18208,0.9271183357789216,0.9275214532475472
2009,46-65 y.,5th Quintile,Not born in Germany,0.07268010548676564,112,18208,0.07247854675245287,0.0728816642210784
2009,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.810208149604165,591,18208,0.8097934265195782,0.8106228726887518
2009,66 and older,1st Quintile,Not born in Germany,0.18979185039583507,132,18208,0.18937712731124834,0.1902065734804218
2009,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.902957530648399,960,18208,0.9026757617253416,0.9032392995714564
2009,66 and older,2nd Quintile,Not born in Germany,0.09704246935160095,88,18208,0.0967607004285435,0.0973242382746584
2009,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.95294032154413,821,18208,0.9527138136042352,0.9531668294840248
2009,66 and older,3rd Quintile,Not born in Germany,0.04705967845587,36,18208,0.04683317051597526,0.04728618639576474
2009,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9402716195766004,656,18208,0.9399902685319832,0.9405529706212177
2009,66 and older,4th Quintile,Not born in Germany,0.05972838042339958,38,18208,0.05944702937878238,0.060009731468016775
2009,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9402973746180564,799,18208,0.9400006638965096,0.9405940853396032
2009,66 and older,5th Quintile,Not born in Germany,0.05970262538194361,41,18208,0.059405914660396866,0.059999336103490356
2010,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.872288112879846,604,16774,0.8718808705524708,0.8726953552072212
2010,17-29 y.,1st Quintile,Not born in Germany,0.12771188712015405,50,16774,0.12730464479277886,0.12811912944752923
2010,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9037683645398624,472,16774,0.9033569195364897,0.9041798095432352
2010,17-29 y.,2nd Quintile,Not born in Germany,0.09623163546013744,32,16774,0.09582019045676468,0.0966430804635102
2010,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,1.0,519,16774,1.0,1.0
2010,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.0,506,16774,1.0,1.0
2010,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,466,16774,1.0,1.0
2010,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7849373369195481,471,16774,0.784286208118182,0.7855884657209143
2010,30-45 y.,1st Quintile,Not born in Germany,0.21506266308045188,126,16774,0.21441153427908569,0.21571379188181808
2010,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7630438503653493,617,16774,0.7624720789516801,0.7636156217790184
2010,30-45 y.,2nd Quintile,Not born in Germany,0.23695614963465078,118,16774,0.23638437822098166,0.2375279210483199
2010,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8219833022767205,766,16774,0.8215553458531913,0.8224112587002496
2010,30-45 y.,3rd Quintile,Not born in Germany,0.17801669772327952,99,16774,0.17758874129975047,0.17844465414680857
2010,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8813206727531038,860,16774,0.8809720952161151,0.8816692502900925
2010,30-45 y.,4th Quintile,Not born in Germany,0.11867932724689624,74,16774,0.1183307497099075,0.11902790478388497
2010,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9390976825231512,933,16774,0.9388533697769434,0.9393419952693589
2010,30-45 y.,5th Quintile,Not born in Germany,0.06090231747684873,42,16774,0.060658004730641014,0.06114663022305645
2010,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7037410868631315,585,16774,0.7032571910030955,0.7042249827231676
2010,46-65 y.,1st Quintile,Not born in Germany,0.2962589131368685,144,16774,0.2957750172768324,0.29674280899690453
2010,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8170451691583454,706,16774,0.8166423818515844,0.8174479564651063
2010,46-65 y.,2nd Quintile,Not born in Germany,0.18295483084165468,121,16774,0.18255204353489377,0.18335761814841559
2010,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8596996252710427,878,16774,0.8593437230060781,0.8600555275360073
2010,46-65 y.,3rd Quintile,Not born in Germany,0.14030037472895737,95,16774,0.13994447246399272,0.14065627699392202
2010,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8946495850509796,1215,16774,0.894378401570828,0.8949207685311311
2010,46-65 y.,4th Quintile,Not born in Germany,0.10535041494902041,98,16774,0.1050792314688689,0.10562159842917192
2010,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9261045721875265,2062,16774,0.9258984206018424,0.9263107237732107
2010,46-65 y.,5th Quintile,Not born in Germany,0.07389542781247353,105,16774,0.07368927622678932,0.07410157939815774
2010,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7880460551030928,583,16774,0.7876210762082707,0.7884710339979148
2010,66 and older,1st Quintile,Not born in Germany,0.21195394489690725,133,16774,0.21152896600208512,0.21237892379172937
2010,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9106747022922328,901,16774,0.9103995483380654,0.9109498562464002
2010,66 and older,2nd Quintile,Not born in Germany,0.08932529770776715,68,16774,0.08905014375359971,0.08960045166193459
2010,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9486746452219142,798,16774,0.9484431736901354,0.9489061167536931
2010,66 and older,3rd Quintile,Not born in Germany,0.051325354778085655,35,16774,0.0510938832463068,0.05155682630986451
2010,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9233050089310888,649,16774,0.9229943443736336,0.923615673488544
2010,66 and older,4th Quintile,Not born in Germany,0.07669499106891116,42,16774,0.07638432651145591,0.07700565562636641
2010,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9498825502893775,764,16774,0.9496029396465918,0.9501621609321632
2010,66 and older,5th Quintile,Not born in Germany,0.050117449710622514,37,16774,0.04983783906783682,0.050397060353408206
2011,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8507480297971067,1019,22245,0.8502887460930749,0.8512073135011385
2011,17-29 y.,1st Quintile,Not born in Germany,0.1492519702028933,178,22245,0.1487926864988615,0.1497112539069251
2011,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8788335131646589,747,22245,0.8783521778080792,0.8793148485212385
2011,17-29 y.,2nd Quintile,Not born in Germany,0.1211664868353411,88,22245,0.12068515147876147,0.12164782219192075
2011,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9318839197723027,631,22245,0.93151943272393,0.9322484068206753
2011,17-29 y.,3rd Quintile,Not born in Germany,0.06811608022769729,42,22245,0.06775159317932467,0.06848056727606991
2011,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.0,552,22245,1.0,1.0
2011,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,448,22245,1.0,1.0
2011,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7094500129507404,1202,22245,0.7088073519168309,0.7100926739846499
2011,30-45 y.,1st Quintile,Not born in Germany,0.2905499870492596,470,22245,0.2899073260153501,0.29119264808316914
2011,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7735890985959993,1426,22245,0.7730668187467523,0.7741113784452464
2011,30-45 y.,2nd Quintile,Not born in Germany,0.2264109014040006,323,22245,0.2258886215547536,0.22693318125324763
2011,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.829495646596874,1345,22245,0.8290381695731703,0.8299531236205777
2011,30-45 y.,3rd Quintile,Not born in Germany,0.17050435340312592,168,22245,0.17004687637942226,0.17096183042682958
2011,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9198982982782848,1346,22245,0.9195893972760852,0.9202071992804844
2011,30-45 y.,4th Quintile,Not born in Germany,0.08010170172171514,120,22245,0.07979280071951549,0.0804106027239148
2011,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9147486752255477,1326,22245,0.9144399349949852,0.9150574154561102
2011,30-45 y.,5th Quintile,Not born in Germany,0.08525132477445237,100,22245,0.08494258454388988,0.08556006500501485
2011,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7497088631213844,876,22245,0.7492063261684435,0.7502114000743253
2011,46-65 y.,1st Quintile,Not born in Germany,0.2502911368786155,215,22245,0.24978859992567456,0.25079367383155643
2011,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8027875789979821,876,22245,0.8023061280575141,0.8032690299384502
2011,46-65 y.,2nd Quintile,Not born in Germany,0.19721242100201777,130,22245,0.19673097006154971,0.19769387194248583
2011,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.869446787250557,1084,22245,0.8690806580716611,0.8698129164294529
2011,46-65 y.,3rd Quintile,Not born in Germany,0.130553212749443,116,22245,0.13018708357054715,0.13091934192833887
2011,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.8942005774474961,1332,22245,0.8938950041430123,0.89450615075198
2011,46-65 y.,4th Quintile,Not born in Germany,0.10579942255250382,106,22245,0.1054938492480199,0.10610499585698775
2011,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9263905550414955,2057,22245,0.9261551876285692,0.9266259224544218
2011,46-65 y.,5th Quintile,Not born in Germany,0.07360944495850467,105,22245,0.07337407754557833,0.07384481237143102
2011,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7936307399434738,573,22245,0.7931631977650683,0.7940982821218793
2011,66 and older,1st Quintile,Not born in Germany,0.20636926005652625,119,22245,0.20590171787812073,0.20683680223493178
2011,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8970046945663082,864,22245,0.8966789055219552,0.8973304836106611
2011,66 and older,2nd Quintile,Not born in Germany,0.10299530543369191,78,22245,0.1026695163893389,0.10332109447804493
2011,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9464960575282325,755,22245,0.9462279007871595,0.9467642142693056
2011,66 and older,3rd Quintile,Not born in Germany,0.05350394247176755,31,22245,0.05323578573069451,0.05377209921284058
2011,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9339738751239318,576,22245,0.9336335931116273,0.9343141571362363
2011,66 and older,4th Quintile,Not born in Germany,0.06602612487606807,37,22245,0.06568584286376361,0.06636640688837253
2011,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9454486724932966,747,22245,0.9451230887975961,0.945774256188997
2011,66 and older,5th Quintile,Not born in Germany,0.0545513275067035,37,22245,0.05422574381100307,0.054876911202403934
2012,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8400408061599663,1208,25678,0.8396072709309752,0.8404743413889575
2012,17-29 y.,1st Quintile,Not born in Germany,0.1599591938400337,167,25678,0.15952565861104256,0.16039272906902485
2012,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8804886072203003,782,25678,0.8800423444480278,0.8809348699925729
2012,17-29 y.,2nd Quintile,Not born in Germany,0.11951139277969976,87,25678,0.11906513000742723,0.11995765555197228
2012,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9075864633041157,710,25678,0.9072107597482542,0.9079621668599773
2012,17-29 y.,3rd Quintile,Not born in Germany,0.09241353669588419,52,25678,0.09203783314002266,0.09278924025174572
2012,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9323930367250898,622,25678,0.9320359720435505,0.9327501014066291
2012,17-29 y.,4th Quintile,Not born in Germany,0.06760696327491023,31,25678,0.0672498985933709,0.06796402795644955
2012,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,459,25678,1.0,1.0
2012,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.7246454545755695,1460,25678,0.7240943293187614,0.7251965798323776
2012,30-45 y.,1st Quintile,Not born in Germany,0.27535454542443033,514,25678,0.2748034201676222,0.27590567068123845
2012,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7284708179189465,1467,25678,0.7279377351001097,0.7290039007377833
2012,30-45 y.,2nd Quintile,Not born in Germany,0.2715291820810535,330,25678,0.2709960992622166,0.2720622648998903
2012,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8558070964383085,1523,25678,0.8554128967019865,0.8562012961746306
2012,30-45 y.,3rd Quintile,Not born in Germany,0.14419290356169145,179,25678,0.14379870382536938,0.14458710329801353
2012,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.8845904158775172,1446,25678,0.8842368836165366,0.8849439481384977
2012,30-45 y.,4th Quintile,Not born in Germany,0.1154095841224828,135,25678,0.11505605186150221,0.11576311638346339
2012,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9008201024486199,1356,25678,0.9005090896762885,0.9011311152209512
2012,30-45 y.,5th Quintile,Not born in Germany,0.09917989755138001,112,25678,0.09886888477904865,0.09949091032371138
2012,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7736695293716347,1184,25678,0.7732168498496151,0.7741222088936542
2012,46-65 y.,1st Quintile,Not born in Germany,0.22633047062836528,233,25678,0.2258777911063458,0.22678315015038478
2012,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7850912225730974,1058,25678,0.7846482410116726,0.7855342041345221
2012,46-65 y.,2nd Quintile,Not born in Germany,0.21490877742690273,186,25678,0.21446579586547798,0.21535175898832748
2012,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.851984521296328,1386,25678,0.8516324507121289,0.852336591880527
2012,46-65 y.,3rd Quintile,Not born in Germany,0.148015478703672,145,25678,0.14766340811947293,0.14836754928787105
2012,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9079299751091742,1648,25678,0.9076662059130516,0.9081937443052968
2012,46-65 y.,4th Quintile,Not born in Germany,0.0920700248908259,125,25678,0.09180625569470328,0.09233379408694851
2012,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9198290924251987,2353,25678,0.9196106723516553,0.9200475124987422
2012,46-65 y.,5th Quintile,Not born in Germany,0.08017090757480114,126,25678,0.07995248750125766,0.08038932764834461
2012,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.7808427497329912,645,25678,0.7803831836492711,0.7813023158167113
2012,66 and older,1st Quintile,Not born in Germany,0.21915725026700872,141,25678,0.2186976841832886,0.21961681635072883
2012,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8829864003158114,1055,25678,0.8826700466505564,0.8833027539810665
2012,66 and older,2nd Quintile,Not born in Germany,0.11701359968418852,95,25678,0.11669724601893346,0.11732995334944359
2012,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9227936034030099,869,25678,0.9224884897122899,0.9230987170937298
2012,66 and older,3rd Quintile,Not born in Germany,0.07720639659699029,66,25678,0.07690128290627032,0.07751151028771025
2012,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9420241296613103,796,25678,0.941745277576916,0.9423029817457047
2012,66 and older,4th Quintile,Not born in Germany,0.05797587033868961,48,25678,0.0576970182542952,0.05825472242308402
2012,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9445881122549442,841,25678,0.9442769742625643,0.9448992502473241
2012,66 and older,5th Quintile,Not born in Germany,0.05541188774505576,38,25678,0.05510074975267582,0.0557230257374357
2013,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.9035025358413526,1175,26187,0.9031312456808752,0.9038738260018301
2013,17-29 y.,1st Quintile,Not born in Germany,0.09649746415864746,142,26187,0.09612617399817003,0.0968687543191249
2013,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.9248964476347902,866,26187,0.9245222145479529,0.9252706807216274
2013,17-29 y.,2nd Quintile,Not born in Germany,0.07510355236520978,85,26187,0.07472931927837248,0.07547778545204709
2013,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.9627306234601126,723,26187,0.9624649178841475,0.9629963290360778
2013,17-29 y.,3rd Quintile,Not born in Germany,0.03726937653988743,41,26187,0.037003670963922285,0.03753508211585258
2013,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,1.0,626,26187,1.0,1.0
2013,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,489,26187,1.0,1.0
2013,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.8465573486173792,1340,26187,0.846075707639187,0.8470389895955713
2013,30-45 y.,1st Quintile,Not born in Germany,0.15344265138262073,445,26187,0.1529610104044286,0.15392429236081284
2013,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.834759228760912,1447,26187,0.8342989865364977,0.8352194709853263
2013,30-45 y.,2nd Quintile,Not born in Germany,0.16524077123908792,344,26187,0.16478052901467358,0.16570101346350227
2013,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.897397567882565,1364,26187,0.8970422632294712,0.8977528725356587
2013,30-45 y.,3rd Quintile,Not born in Germany,0.10260243211743499,209,26187,0.10224712746434121,0.10295773677052876
2013,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.9500974837541931,1397,26187,0.9498551830329433,0.950339784475443
2013,30-45 y.,4th Quintile,Not born in Germany,0.049902516245806945,120,26187,0.049660215524557065,0.050144816967056825
2013,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.9106266860922453,1266,26187,0.9103225906886653,0.9109307814958253
2013,30-45 y.,5th Quintile,Not born in Germany,0.08937331390775471,119,26187,0.08906921850417472,0.08967740931133471
2013,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.830078697176752,1175,26187,0.8296755273562106,0.8304818669972933
2013,46-65 y.,1st Quintile,Not born in Germany,0.16992130282324808,272,26187,0.1695181330027068,0.17032447264378936
2013,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8645160031851654,1198,26187,0.864143958456511,0.8648880479138198
2013,46-65 y.,2nd Quintile,Not born in Germany,0.1354839968148345,182,26187,0.13511195208618013,0.13585604154348888
2013,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.90820054212309,1480,26187,0.9079211071293671,0.9084799771168128
2013,46-65 y.,3rd Quintile,Not born in Germany,0.09179945787691011,150,26187,0.09152002288318722,0.092078892870633
2013,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9251056395569073,1788,26187,0.9248816944216799,0.9253295846921347
2013,46-65 y.,4th Quintile,Not born in Germany,0.07489436044309276,132,26187,0.07467041530786539,0.07511830557832014
2013,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9463445724350438,2511,26187,0.9461709868091955,0.946518158060892
2013,46-65 y.,5th Quintile,Not born in Germany,0.05365542756495614,143,26187,0.053481841939107946,0.05382901319080434
2013,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8326971825716616,693,26187,0.83228167906169,0.8331126860816331
2013,66 and older,1st Quintile,Not born in Germany,0.16730281742833847,134,26187,0.16688731391836692,0.16771832093831002
2013,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.9122269439209192,1129,26187,0.9119546921810934,0.912499195660745
2013,66 and older,2nd Quintile,Not born in Germany,0.0877730560790808,94,26187,0.08750080433925495,0.08804530781890665
2013,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9407300560047507,994,26187,0.940482345929396,0.9409777660801054
2013,66 and older,3rd Quintile,Not born in Germany,0.05926994399524924,61,26187,0.05902223391989447,0.05951765407060401
2013,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9474334365983044,824,26187,0.9471763494477531,0.9476905237488557
2013,66 and older,4th Quintile,Not born in Germany,0.052566563401695555,47,26187,0.05230947625114423,0.05282365055224688
2013,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9622502908334608,935,26187,0.9620158432599544,0.9624847384069672
2013,66 and older,5th Quintile,Not born in Germany,0.037749709166539164,47,26187,0.03751526159303268,0.03798415674004565
2014,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.8274080381471183,1274,27648,0.8269994477740656,0.8278166285201709
2014,17-29 y.,1st Quintile,Not born in Germany,0.17259196185288175,381,27648,0.1721833714798291,0.1730005522259344
2014,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8287107274412303,823,27648,0.828218534803266,0.8292029200791946
2014,17-29 y.,2nd Quintile,Not born in Germany,0.17128927255876966,201,27648,0.1707970799208053,0.171781465196734
2014,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.88520296413139,714,27648,0.8847936641925772,0.8856122640702028
2014,17-29 y.,3rd Quintile,Not born in Germany,0.11479703586860995,144,27648,0.1143877359297972,0.1152063358074227
2014,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.9430917839677123,727,27648,0.9427863555482083,0.9433972123872163
2014,17-29 y.,4th Quintile,Not born in Germany,0.05690821603228758,76,27648,0.05660278761278358,0.05721364445179158
2014,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,0.9398313619847171,490,27648,0.9394572322199009,0.9402054917495333
2014,17-29 y.,5th Quintile,Not born in Germany,0.06016863801528283,39,27648,0.059794508250466595,0.06054276778009906
2014,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6198679381721365,1050,27648,0.6193076056562037,0.6204282706880693
2014,30-45 y.,1st Quintile,Not born in Germany,0.3801320618278636,841,27648,0.3795717293119308,0.38069239434379637
2014,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7256777591185339,1282,27648,0.7251805232933904,0.7261749949436774
2014,30-45 y.,2nd Quintile,Not born in Germany,0.274322240881466,646,27648,0.2738250050563225,0.2748194767066095
2014,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.788072166411684,1304,27648,0.7876198964871384,0.7885244363362296
2014,30-45 y.,3rd Quintile,Not born in Germany,0.21192783358831602,398,27648,0.21147556366377038,0.21238010351286166
2014,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.866270194696827,1287,27648,0.8659063093142152,0.8666340800794388
2014,30-45 y.,4th Quintile,Not born in Germany,0.13372980530317297,274,27648,0.13336591992056115,0.13409369068578478
2014,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.8723795648370171,1209,27648,0.8720426288098403,0.8727165008641938
2014,30-45 y.,5th Quintile,Not born in Germany,0.127620435162983,228,27648,0.12728349913580625,0.12795737119015974
2014,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.7138213987702181,1056,27648,0.7133562604235903,0.7142865371168459
2014,46-65 y.,1st Quintile,Not born in Germany,0.2861786012297818,591,27648,0.28571346288315397,0.2866437395764096
2014,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8176109561331085,1115,27648,0.8172156227078665,0.8180062895583505
2014,46-65 y.,2nd Quintile,Not born in Germany,0.18238904386689145,339,27648,0.18199371044164947,0.18278437729213343
2014,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8711395404763383,1387,27648,0.8708286106266855,0.8714504703259912
2014,46-65 y.,3rd Quintile,Not born in Germany,0.1288604595236616,274,27648,0.1285495296740087,0.1291713893733145
2014,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.9129369845224287,1760,27648,0.9126974835420545,0.9131764855028028
2014,46-65 y.,4th Quintile,Not born in Germany,0.08706301547757131,208,27648,0.08682351449719718,0.08730251645794544
2014,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.9274382691936621,2394,27648,0.9272423611291418,0.9276341772581824
2014,46-65 y.,5th Quintile,Not born in Germany,0.0725617308063378,184,27648,0.07236582274181756,0.07275763887085805
2014,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.8363822573677133,648,27648,0.8359677614700509,0.8367967532653757
2014,66 and older,1st Quintile,Not born in Germany,0.16361774263228668,159,27648,0.16320324673462433,0.16403223852994903
2014,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.8898541956373548,1140,27648,0.8895583157089436,0.890150075565766
2014,66 and older,2nd Quintile,Not born in Germany,0.11014580436264514,125,27648,0.10984992443423397,0.1104416842910563
2014,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.9300342855292074,979,27648,0.9297748387350548,0.93029373232336
2014,66 and older,3rd Quintile,Not born in Germany,0.06996571447079264,78,27648,0.06970626767664004,0.07022516126494524
2014,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.9614684883094474,862,27648,0.961251752813442,0.9616852238054528
2014,66 and older,4th Quintile,Not born in Germany,0.03853151169055255,44,27648,0.03831477619454711,0.03874824718655799
2014,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.9662001667750775,876,27648,0.9659722601410062,0.9664280734091487
2014,66 and older,5th Quintile,Not born in Germany,0.0337998332249225,41,27648,0.03357192659085124,0.03402773985899376
2015,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.849639612555079,1151,25641,0.8492438099958957,0.8500354151142624
2015,17-29 y.,1st Quintile,Not born in Germany,0.15036038744492097,283,25641,0.14996458488573755,0.1507561900041044
2015,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.8822132826113331,835,25641,0.8817852765560444,0.8826412886666218
2015,17-29 y.,2nd Quintile,Not born in Germany,0.11778671738866688,159,25641,0.11735871133337814,0.11821472344395562
2015,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.8978191290459733,733,25641,0.8974194469573262,0.8982188111346203
2015,17-29 y.,3rd Quintile,Not born in Germany,0.10218087095402666,122,25641,0.10178118886537961,0.1025805530426737
2015,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.948150636902707,648,25641,0.9478422797343586,0.9484589940710553
2015,17-29 y.,4th Quintile,Not born in Germany,0.051849363097293134,56,25641,0.05154100592894479,0.05215772026564148
2015,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.0,485,25641,1.0,1.0
2015,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.6858300835490964,937,25641,0.6852850737717092,0.6863750933264835
2015,30-45 y.,1st Quintile,Not born in Germany,0.31416991645090364,645,25641,0.3136249066735165,0.3147149262282908
2015,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.7366133193147146,1125,25641,0.7361104598638933,0.7371161787655359
