year,age_gr,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009809091867946419,12393,0.00807392312936512,0.011544260606527718
1989,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.006117498154203143,12393,0.004744650669741117,0.007490345638665169
1989,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,66 und älter,1. Quintil,nicht in Deutschland geboren,0.004429912456491931,12393,0.0032606787189457045,0.005599146194038158
1989,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0039025419259571775,12393,0.002804819463505594,0.005000264388408761
1989,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0003164223183208522,12393,3.2865491359706047e-06,0.0006295580875057339
1990,30-45 J.,-6,in Deutschland geboren oder immigr.<1950,0.10887244486775588,18165,0.10434276724282239,0.11340212249268937
1990,46-65 J.,-6,in Deutschland geboren oder immigr.<1950,0.09275404791559821,18165,0.08853545784807228,0.09697263798312415
1990,18-29 J.,-6,in Deutschland geboren oder immigr.<1950,0.07795442889588981,18165,0.07405559295933327,0.08185326483244636
1990,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.043812733533592205,18165,0.04083620518381721,0.0467892618833672
1990,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04315334456736757,18165,0.040198281375720006,0.04610840775901514
1990,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04286028280460107,18165,0.03991481991471535,0.045805745694486796
1990,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04278701736390944,18165,0.03984396040694705,0.04573007432087183
1990,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04220089383837644,18165,0.03927716959575978,0.0451246180809931
1990,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03853762180379515,18165,0.035738337731957844,0.041336905875632456
1990,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03458128800644736,18165,0.03192413349653232,0.037238442516362394
1990,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03458128800644736,18165,0.03192413349653232,0.037238442516362394
1990,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.033921899040222726,18165,0.031289300914866806,0.036554497165578646
1990,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.03282291742984834,18165,0.030231842579159566,0.03541399228053711
1990,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.03003883068356656,18165,0.02755651474438258,0.03252114662275054
1990,66 und älter,-6,in Deutschland geboren oder immigr.<1950,0.029232910835958678,18165,0.02678310354137095,0.031682718130546406
1990,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027401274818668036,18165,0.025027220767733355,0.029775328869602716
1990,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.026888416733826654,18165,0.024536064746962363,0.029240768720690945
1990,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.023078613817862116,18165,0.02089501405343527,0.025262213582288962
1990,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.02058758883434684,18165,0.018522570485847812,0.022652607182845865
1990,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.020294527071580335,18165,0.018243952323229888,0.022345101819930782
1990,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.01882921825774782,18165,0.016852581722147243,0.0208058547933484
1990,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.018023298410139936,18165,0.016088631967135593,0.01995796485314428
1990,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.01487288446040003,18165,0.013112603024414832,0.01663316589638523
1990,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013773902850025643,18165,0.01207895975031324,0.015468845949738045
1990,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.010989816103743864,18165,0.009473694749646606,0.012505937457841121
1990,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010770019781668987,18165,0.00926896944692196,0.012271070116416014
1990,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009451241849219723,18165,0.008044155539943504,0.010858328158495942
1990,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008572056560920215,18165,0.00723141875620696,0.00991269436563347
1990,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.007399809509854202,18165,0.006153471564950244,0.008646147454758158
1990,46-65 J.,-6,nicht in Deutschland geboren,0.006007766136713312,18165,0.004883973000616036,0.007131559272810588
1990,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.004762253644955674,18165,0.0037610831291720838,0.005763424160739264
1990,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004249395560114294,18165,0.003303425830474106,0.005195365289754482
1990,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.0038098029159645396,18165,0.0029139003982240927,0.004705705433704987
1990,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003370210271814785,18165,0.002527392273498747,0.004213028270130823
1990,66 und älter,1. Quintil,nicht in Deutschland geboren,0.0031504139497399077,18165,0.002335452627840851,0.003965375271638964
1990,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0025642904242069017,18165,0.0018288213228469245,0.003299759525566879
1990,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.002051432339365521,18165,0.0013934396799667789,0.0027094249987642633
1990,30-45 J.,-6,nicht in Deutschland geboren,0.002051432339365521,18165,0.0013934396799667789,0.0027094249987642633
1990,66 und älter,-6,nicht in Deutschland geboren,0.0016851051359073924,18165,0.0010886391991909077,0.002281571072623877
1990,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0014653088138325153,18165,0.0009090402339194005,0.00202157739374563
1990,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.001172247051066012,18165,0.0006746323008335241,0.0016698618012985001
1990,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.001172247051066012,18165,0.0006746323008335241,0.0016698618012985001
1990,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0009524507289911349,18165,0.0005038575053585841,0.0014010439526236857
1990,18-29 J.,-6,nicht in Deutschland geboren,0.0006593889662246319,18165,0.0002860821013726774,0.0010326958310765864
1990,66 und älter,3. Quintil,nicht in Deutschland geboren,0.000586123525533006,18165,0.00023415353664962217,0.0009380935144163899
1990,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0004395926441497546,18165,0.00013475534772702265,0.0007444299405724864
1990,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0004395926441497546,18165,0.00013475534772702265,0.0007444299405724864
1990,66 und älter,5. Quintil,nicht in Deutschland geboren,0.0003663272034581288,18165,8.803989908170247e-05,0.0006446145078345552
1991,30-45 J.,-6,in Deutschland geboren oder immigr.<1950,0.11016378730087503,17756,0.10555848683770595,0.11476908776404411
1991,46-65 J.,-6,in Deutschland geboren oder immigr.<1950,0.0894473113454491,17756,0.08524953119959308,0.09364509149130512
1991,18-29 J.,-6,in Deutschland geboren oder immigr.<1950,0.07022660982723805,17756,0.06646803750584084,0.07398518214863527
1991,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.043452247401091916,17756,0.04045347881426133,0.0464510159879225
1991,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04001196619549772,17756,0.03712918712994728,0.04289474526104815
1991,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.038590980480143595,17756,0.03575775913097646,0.04142420182931073
1991,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.038217036870839875,17756,0.03539702751778516,0.04103704622389459
1991,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03716999476478947,17756,0.03438737054337014,0.039952618986208804
1991,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.037020417321067985,17756,0.03424318188590934,0.039797652756226626
1991,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03537506544013163,17756,0.032657929474735385,0.038092201405527874
1991,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03283224889686635,17756,0.030211142064689906,0.035453355729042804
1991,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03126168573779074,17756,0.028701962930670087,0.0338214085449114
1991,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.029391967691272156,17756,0.026907577679893796,0.031876357702650515
1991,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.028270136863361005,17756,0.02583221246621436,0.030708061260507652
1991,66 und älter,-6,in Deutschland geboren oder immigr.<1950,0.027447460922892828,17756,0.025044254218473512,0.029850667627312144
1991,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.026549996260563907,17756,0.02418531526601511,0.0289146772551127
1991,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.025203799267070524,17756,0.022898255223321572,0.027509343310819476
1991,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.02505422182334904,17756,0.022755352982746033,0.027353090663952046
1991,18-29 J.,1. Quintil,nicht in Deutschland geboren,0.024829855657766808,17756,0.022541040089183763,0.027118671226349852
1991,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.022361827836362275,17756,0.02018699326418673,0.024536662408537822
1991,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.020566898511704436,17756,0.0184792600260166,0.022654536997392272
1991,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.019893800014957743,17756,0.017839901668196496,0.02194769836171899
1991,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.017949293246578416,17756,0.01599641963998645,0.01990216685317038
1991,46-65 J.,3. Quintil,nicht in Deutschland geboren,0.015556054147034627,17756,0.013735813859128039,0.017376294434941215
1991,30-45 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01338718121307307,17756,0.011696734632862055,0.015077627793284084
1991,18-29 J.,2. Quintil,nicht in Deutschland geboren,0.012564505272604892,17756,0.010926140630187882,0.014202869915021902
1991,66 und älter,3. Quintil,in Deutschland geboren oder immigr.<1950,0.012265350385161918,17756,0.01064636239425802,0.013884338376065815
1991,46-65 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01144267444469374,17756,0.009878273017263928,0.013007075872123552
1991,30-45 J.,3. Quintil,nicht in Deutschland geboren,0.009348590232592924,17756,0.00793306701786747,0.010764113447318379
1991,18-29 J.,3. Quintil,nicht in Deutschland geboren,0.00725450602049211,17756,0.006006242185637561,0.008502769855346658
1991,46-65 J.,4. Quintil,nicht in Deutschland geboren,0.006730984967466906,17756,0.005528287885016615,0.007933682049917196
1991,46-65 J.,-6,nicht in Deutschland geboren,0.006207463914441702,17756,0.005052180681569065,0.007362747147314339
1991,66 und älter,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005683942861416498,17756,0.004578158149335337,0.006789727573497659
1991,30-45 J.,4. Quintil,nicht in Deutschland geboren,0.004636900755366091,17756,0.0036376185089589015,0.005636183001773281
1991,18-29 J.,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004038590980480144,17756,0.0031057240580262737,0.004971457902934014
1991,66 und älter,1. Quintil,nicht in Deutschland geboren,0.00373943609303717,17756,0.002841649675609631,0.004637222510464709
1991,66 und älter,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002767182708847506,17756,0.0019945008751303533,0.0035398645425646583
1991,18-29 J.,4. Quintil,nicht in Deutschland geboren,0.002617605265126019,17756,0.0018660404677155094,0.003369170062536529
1991,66 und älter,2. Quintil,nicht in Deutschland geboren,0.0017949293246578416,17756,0.0011723179287828616,0.002417540720532822
1991,66 und älter,-6,nicht in Deutschland geboren,0.0017949293246578416,17756,0.0011723179287828616,0.002417540720532822
1991,30-45 J.,-6,nicht in Deutschland geboren,0.0017949293246578416,17756,0.0011723179287828616,0.002417540720532822
1991,46-65 J.,5. Quintil,nicht in Deutschland geboren,0.0014209857153541245,17756,0.000866909412044417,0.001975062018663832
1991,30-45 J.,5. Quintil,nicht in Deutschland geboren,0.0009722533841896642,17756,0.0005138350168393136,0.0014306717515400148
1991,66 und älter,4. Quintil,nicht in Deutschland geboren,0.0008974646623289208,17756,0.0004570140558516805,0.0013379152688061612
1991,18-29 J.,-6,nicht in Deutschland geboren,0.0008226759404681774,17756,0.0004009608071518058,0.001244391073784549
1991,66 und älter,3. Quintil,nicht in Deutschland geboren,0.0004487323311644604,17756,0.00013721678777143365,0.0007602478745574871
1991,66 und älter,5. Quintil,nicht in Deutschland geboren,0.000373943609303717,17756,8.955948721435075e-05,0.0006583277313930833
1991,18-29 J.,5. Quintil,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1992,30-45 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10007639419404125,17350,0.09561084396942428,0.10454194441865823
1992,18-29 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0735676088617265,17350,0.06968291752032543,0.07745230020312757
1992,30-45 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07280366692131399,17350,0.06893760494795868,0.07666972889466929
1992,46-65 J.,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07165775401069518,17350,0.06781986876637501,0.07549563925501536
1992,46-65 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.061650114591291064,17350,0.05807116420034758,0.06522906498223455
1992,18-29 J.,2. Quintil,in Deutschland geboren oder immigr.<1950,0.057524828113063406,17350,0.05406010162962075,0.06098955459650606
1992,66 und älter,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05408708938120703,17350,0.050721363720061016,0.05745281504235304
1992,46-65 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04415584415584416,17350,0.04109885447793044,0.04721283383375787
1992,30-45 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.04224598930481283,17350,0.039252855969434314,0.04523912264019135
1992,18-29 J.,3. Quintil,in Deutschland geboren oder immigr.<1950,0.042169595110771584,17350,0.03917905000715379,0.045160140214389376
1992,46-65 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.037815126050420166,17350,0.034976760215530985,0.04065349188530935
1992,30-45 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03430099312452253,17350,0.031592794136886954,0.03700919211215811
1992,18-29 J.,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03009931245225363,17350,0.02755688685121211,0.03264173805329515
1992,46-65 J.,1. Quintil,nicht in Deutschland geboren,0.02719633307868602,17350,0.02477600573659577,0.029616660420776268
1992,66 und älter,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02215431627196333,17350,0.01996418236415468,0.024344450179771982
1992,30-45 J.,1. Quintil,nicht in Deutschland geboren,0.021772345301757066,17350,0.019600749933698716,0.023943940669815415
1992,46-65 J.,2. Quintil,nicht in Deutschland geboren,0.021695951107715813,17350,0.019528084259637854,0.023863817955793773
1992,30-45 J.,2. Quintil,nicht in Deutschland geboren,0.021161191749427044,17350,0.01901962318733269,0.023302760311521398
