year,age_gr,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,3rd Quintile,Not born in Germany,0.12886,274,27648,0.12855,0.12917
2014,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.91294,1760,27648,0.91270,0.91318
2014,46-65 y.,4th Quintile,Not born in Germany,0.08706,208,27648,0.08682,0.08730
2014,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92744,2394,27648,0.92724,0.92763
2014,46-65 y.,5th Quintile,Not born in Germany,0.07256,184,27648,0.07237,0.07276
2014,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.83638,648,27648,0.83597,0.83680
2014,66 and older,1st Quintile,Not born in Germany,0.16362,159,27648,0.16320,0.16403
2014,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.88985,1140,27648,0.88956,0.89015
2014,66 and older,2nd Quintile,Not born in Germany,0.11015,125,27648,0.10985,0.11044
2014,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93003,979,27648,0.92977,0.93029
2014,66 and older,3rd Quintile,Not born in Germany,0.06997,78,27648,0.06971,0.07023
2014,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.96147,862,27648,0.96125,0.96169
2014,66 and older,4th Quintile,Not born in Germany,0.03853,44,27648,0.03831,0.03875
2014,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.96620,876,27648,0.96597,0.96643
2014,66 and older,5th Quintile,Not born in Germany,0.03380,41,27648,0.03357,0.03403
2015,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.84964,1151,25641,0.84924,0.85004
2015,17-29 y.,1st Quintile,Not born in Germany,0.15036,283,25641,0.14996,0.15076
2015,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.88221,835,25641,0.88179,0.88264
2015,17-29 y.,2nd Quintile,Not born in Germany,0.11779,159,25641,0.11736,0.11821
2015,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89782,733,25641,0.89742,0.89822
2015,17-29 y.,3rd Quintile,Not born in Germany,0.10218,122,25641,0.10178,0.10258
2015,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.94815,648,25641,0.94784,0.94846
2015,17-29 y.,4th Quintile,Not born in Germany,0.05185,56,25641,0.05154,0.05216
2015,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,485,25641,1.00000,1.00000
2015,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.68583,937,25641,0.68529,0.68638
2015,30-45 y.,1st Quintile,Not born in Germany,0.31417,645,25641,0.31362,0.31471
2015,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.73661,1125,25641,0.73611,0.73712
2015,30-45 y.,2nd Quintile,Not born in Germany,0.26339,532,25641,0.26288,0.26389
2015,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.82354,1164,25641,0.82311,0.82397
2015,30-45 y.,3rd Quintile,Not born in Germany,0.17646,372,25641,0.17603,0.17689
2015,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.87487,1135,25641,0.87451,0.87522
2015,30-45 y.,4th Quintile,Not born in Germany,0.12513,231,25641,0.12478,0.12549
2015,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.87247,1038,25641,0.87212,0.87282
2015,30-45 y.,5th Quintile,Not born in Germany,0.12753,208,25641,0.12718,0.12788
2015,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.72300,984,25641,0.72254,0.72346
2015,46-65 y.,1st Quintile,Not born in Germany,0.27700,497,25641,0.27654,0.27746
2015,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78958,1138,25641,0.78916,0.79001
2015,46-65 y.,2nd Quintile,Not born in Germany,0.21042,341,25641,0.20999,0.21084
2015,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86363,1308,25641,0.86331,0.86394
2015,46-65 y.,3rd Quintile,Not born in Germany,0.13637,248,25641,0.13606,0.13669
2015,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.91797,1721,25641,0.91774,0.91820
2015,46-65 y.,4th Quintile,Not born in Germany,0.08203,178,25641,0.08180,0.08226
2015,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92661,2303,25641,0.92641,0.92680
2015,46-65 y.,5th Quintile,Not born in Germany,0.07339,176,25641,0.07320,0.07359
2015,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.79168,565,25641,0.79121,0.79215
2015,66 and older,1st Quintile,Not born in Germany,0.20832,167,25641,0.20785,0.20879
2015,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90272,1175,25641,0.90245,0.90300
2015,66 and older,2nd Quintile,Not born in Germany,0.09728,114,25641,0.09700,0.09755
2015,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.95502,978,25641,0.95481,0.95523
2015,66 and older,3rd Quintile,Not born in Germany,0.04498,71,25641,0.04477,0.04519
2015,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.96185,846,25641,0.96164,0.96206
2015,66 and older,4th Quintile,Not born in Germany,0.03815,40,25641,0.03794,0.03836
2015,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94856,888,25641,0.94829,0.94882
2015,66 and older,5th Quintile,Not born in Germany,0.05144,44,25641,0.05118,0.05171
2016,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.84307,1085,24780,0.84268,0.84346
2016,17-29 y.,1st Quintile,Not born in Germany,0.15693,378,24780,0.15654,0.15732
2016,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.85968,819,24780,0.85925,0.86010
2016,17-29 y.,2nd Quintile,Not born in Germany,0.14032,188,24780,0.13990,0.14075
2016,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.89045,664,24780,0.89005,0.89086
2016,17-29 y.,3rd Quintile,Not born in Germany,0.10955,122,24780,0.10914,0.10995
2016,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.90042,582,24780,0.90001,0.90083
2016,17-29 y.,4th Quintile,Not born in Germany,0.09958,69,24780,0.09917,0.09999
2016,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,451,24780,1.00000,1.00000
2016,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.64897,865,24780,0.64842,0.64951
2016,30-45 y.,1st Quintile,Not born in Germany,0.35103,764,24780,0.35049,0.35158
2016,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.68778,981,24780,0.68726,0.68830
2016,30-45 y.,2nd Quintile,Not born in Germany,0.31222,624,24780,0.31170,0.31274
2016,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.82757,1028,24780,0.82716,0.82798
2016,30-45 y.,3rd Quintile,Not born in Germany,0.17243,364,24780,0.17202,0.17284
2016,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.86667,1068,24780,0.86632,0.86703
2016,30-45 y.,4th Quintile,Not born in Germany,0.13333,286,24780,0.13297,0.13368
2016,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.84545,885,24780,0.84506,0.84584
2016,30-45 y.,5th Quintile,Not born in Germany,0.15455,232,24780,0.15416,0.15494
2016,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.72420,902,24780,0.72373,0.72467
2016,46-65 y.,1st Quintile,Not born in Germany,0.27580,515,24780,0.27533,0.27627
2016,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.75967,1105,24780,0.75925,0.76010
2016,46-65 y.,2nd Quintile,Not born in Germany,0.24033,382,24780,0.23990,0.24075
2016,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.85629,1289,24780,0.85597,0.85662
2016,46-65 y.,3rd Quintile,Not born in Germany,0.14371,245,24780,0.14338,0.14403
2016,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.89215,1616,24780,0.89189,0.89241
2016,46-65 y.,4th Quintile,Not born in Germany,0.10785,218,24780,0.10759,0.10811
2016,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91665,2159,24780,0.91645,0.91686
2016,46-65 y.,5th Quintile,Not born in Germany,0.08335,178,24780,0.08314,0.08355
2016,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.78041,534,24780,0.77992,0.78089
2016,66 and older,1st Quintile,Not born in Germany,0.21959,158,24780,0.21911,0.22008
2016,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.89805,1101,24780,0.89776,0.89834
2016,66 and older,2nd Quintile,Not born in Germany,0.10195,103,24780,0.10166,0.10224
2016,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.92396,966,24780,0.92369,0.92423
2016,66 and older,3rd Quintile,Not born in Germany,0.07604,68,24780,0.07577,0.07631
2016,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.95834,794,24780,0.95811,0.95857
2016,66 and older,4th Quintile,Not born in Germany,0.04166,38,24780,0.04143,0.04189
2016,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.95450,910,24780,0.95425,0.95474
2016,66 and older,5th Quintile,Not born in Germany,0.04550,44,24780,0.04526,0.04575
2017,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.78841,1050,25027,0.78794,0.78888
2017,17-29 y.,1st Quintile,Not born in Germany,0.21159,897,25027,0.21112,0.21206
2017,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.87394,771,25027,0.87348,0.87440
2017,17-29 y.,2nd Quintile,Not born in Germany,0.12606,173,25027,0.12560,0.12652
2017,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91491,672,25027,0.91450,0.91533
2017,17-29 y.,3rd Quintile,Not born in Germany,0.08509,89,25027,0.08467,0.08550
2017,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.95897,607,25027,0.95868,0.95926
2017,17-29 y.,4th Quintile,Not born in Germany,0.04103,44,25027,0.04074,0.04132
2017,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,435,25027,1.00000,1.00000
2017,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.62102,782,25027,0.62043,0.62161
2017,30-45 y.,1st Quintile,Not born in Germany,0.37898,1480,25027,0.37839,0.37957
2017,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.67163,931,25027,0.67106,0.67219
2017,30-45 y.,2nd Quintile,Not born in Germany,0.32837,616,25027,0.32781,0.32894
2017,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.78085,901,25027,0.78035,0.78135
2017,30-45 y.,3rd Quintile,Not born in Germany,0.21915,346,25027,0.21865,0.21965
2017,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.86661,929,25027,0.86622,0.86700
2017,30-45 y.,4th Quintile,Not born in Germany,0.13339,218,25027,0.13300,0.13378
2017,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.85460,787,25027,0.85417,0.85502
2017,30-45 y.,5th Quintile,Not born in Germany,0.14540,205,25027,0.14498,0.14583
2017,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.70949,866,25027,0.70897,0.71001
2017,46-65 y.,1st Quintile,Not born in Germany,0.29051,688,25027,0.28999,0.29103
2017,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.75557,1036,25027,0.75509,0.75604
2017,46-65 y.,2nd Quintile,Not born in Germany,0.24443,394,25027,0.24396,0.24491
2017,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.83813,1235,25027,0.83776,0.83851
2017,46-65 y.,3rd Quintile,Not born in Germany,0.16187,247,25027,0.16149,0.16224
2017,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.86195,1574,25027,0.86164,0.86226
2017,46-65 y.,4th Quintile,Not born in Germany,0.13805,202,25027,0.13774,0.13836
2017,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.91810,2076,25027,0.91788,0.91832
2017,46-65 y.,5th Quintile,Not born in Germany,0.08190,163,25027,0.08168,0.08212
2017,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.77382,516,25027,0.77331,0.77432
2017,66 and older,1st Quintile,Not born in Germany,0.22618,172,25027,0.22568,0.22669
2017,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90089,1062,25027,0.90060,0.90119
2017,66 and older,2nd Quintile,Not born in Germany,0.09911,100,25027,0.09881,0.09940
2017,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93056,965,25027,0.93030,0.93081
2017,66 and older,3rd Quintile,Not born in Germany,0.06944,64,25027,0.06919,0.06970
2017,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.95655,782,25027,0.95631,0.95678
2017,66 and older,4th Quintile,Not born in Germany,0.04345,43,25027,0.04322,0.04369
2017,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.96199,872,25027,0.96176,0.96223
2017,66 and older,5th Quintile,Not born in Germany,0.03801,37,25027,0.03777,0.03824
2018,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.80287,1130,27707,0.80244,0.80331
2018,17-29 y.,1st Quintile,Not born in Germany,0.19713,1196,27707,0.19669,0.19756
2018,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.89453,921,27707,0.89413,0.89494
2018,17-29 y.,2nd Quintile,Not born in Germany,0.10547,202,27707,0.10506,0.10587
2018,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.91920,765,27707,0.91884,0.91956
2018,17-29 y.,3rd Quintile,Not born in Germany,0.08080,85,27707,0.08044,0.08116
2018,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.95698,630,27707,0.95670,0.95726
2018,17-29 y.,4th Quintile,Not born in Germany,0.04302,48,27707,0.04274,0.04330
2018,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,517,27707,1.00000,1.00000
2018,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.63071,750,27707,0.63015,0.63127
2018,30-45 y.,1st Quintile,Not born in Germany,0.36929,1782,27707,0.36873,0.36985
2018,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.68455,965,27707,0.68402,0.68508
2018,30-45 y.,2nd Quintile,Not born in Germany,0.31545,636,27707,0.31492,0.31598
2018,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.76843,987,27707,0.76796,0.76890
2018,30-45 y.,3rd Quintile,Not born in Germany,0.23157,352,27707,0.23110,0.23204
2018,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.84858,972,27707,0.84820,0.84895
2018,30-45 y.,4th Quintile,Not born in Germany,0.15142,238,27707,0.15105,0.15180
2018,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.87036,895,27707,0.87000,0.87072
2018,30-45 y.,5th Quintile,Not born in Germany,0.12964,183,27707,0.12928,0.13000
2018,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.72598,968,27707,0.72551,0.72646
2018,46-65 y.,1st Quintile,Not born in Germany,0.27402,846,27707,0.27354,0.27449
2018,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.79153,1267,27707,0.79111,0.79194
2018,46-65 y.,2nd Quintile,Not born in Germany,0.20847,403,27707,0.20806,0.20889
2018,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.84308,1411,27707,0.84274,0.84342
2018,46-65 y.,3rd Quintile,Not born in Germany,0.15692,274,27707,0.15658,0.15726
2018,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.87301,1751,27707,0.87273,0.87329
2018,46-65 y.,4th Quintile,Not born in Germany,0.12699,211,27707,0.12671,0.12727
2018,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92104,2405,27707,0.92084,0.92124
2018,46-65 y.,5th Quintile,Not born in Germany,0.07896,168,27707,0.07876,0.07916
2018,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.75381,520,27707,0.75330,0.75432
2018,66 and older,1st Quintile,Not born in Germany,0.24619,189,27707,0.24568,0.24670
2018,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.89917,1101,27707,0.89888,0.89946
2018,66 and older,2nd Quintile,Not born in Germany,0.10083,90,27707,0.10054,0.10112
2018,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93356,963,27707,0.93332,0.93381
2018,66 and older,3rd Quintile,Not born in Germany,0.06644,66,27707,0.06619,0.06668
2018,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94033,806,27707,0.94006,0.94059
2018,66 and older,4th Quintile,Not born in Germany,0.05967,44,27707,0.05941,0.05994
2018,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.92614,921,27707,0.92583,0.92645
2018,66 and older,5th Quintile,Not born in Germany,0.07386,49,27707,0.07355,0.07417
2019,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.80652,1053,26172,0.80610,0.80695
2019,17-29 y.,1st Quintile,Not born in Germany,0.19348,1114,26172,0.19305,0.19390
2019,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.86062,841,26172,0.86016,0.86107
2019,17-29 y.,2nd Quintile,Not born in Germany,0.13938,191,26172,0.13893,0.13984
2019,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.93642,736,26172,0.93610,0.93674
2019,17-29 y.,3rd Quintile,Not born in Germany,0.06358,62,26172,0.06326,0.06390
2019,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91581,590,26172,0.91541,0.91622
2019,17-29 y.,4th Quintile,Not born in Germany,0.08419,42,26172,0.08378,0.08459
2019,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,471,26172,1.00000,1.00000
2019,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.61124,734,26172,0.61068,0.61179
2019,30-45 y.,1st Quintile,Not born in Germany,0.38876,1862,26172,0.38821,0.38932
2019,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.71398,834,26172,0.71347,0.71449
2019,30-45 y.,2nd Quintile,Not born in Germany,0.28602,486,26172,0.28551,0.28653
2019,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.76019,941,26172,0.75973,0.76064
2019,30-45 y.,3rd Quintile,Not born in Germany,0.23981,298,26172,0.23936,0.24027
2019,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88392,872,26172,0.88359,0.88426
2019,30-45 y.,4th Quintile,Not born in Germany,0.11608,167,26172,0.11574,0.11641
2019,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.83636,751,26172,0.83595,0.83677
2019,30-45 y.,5th Quintile,Not born in Germany,0.16364,182,26172,0.16323,0.16405
2019,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.68323,903,26172,0.68274,0.68373
2019,46-65 y.,1st Quintile,Not born in Germany,0.31677,904,26172,0.31627,0.31726
2019,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.76846,1125,26172,0.76803,0.76889
2019,46-65 y.,2nd Quintile,Not born in Germany,0.23154,369,26172,0.23111,0.23197
2019,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.81923,1356,26172,0.81887,0.81958
2019,46-65 y.,3rd Quintile,Not born in Germany,0.18077,262,26172,0.18042,0.18113
2019,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.88679,1640,26172,0.88652,0.88705
2019,46-65 y.,4th Quintile,Not born in Germany,0.11321,192,26172,0.11295,0.11348
2019,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.90212,2290,26172,0.90190,0.90235
2019,46-65 y.,5th Quintile,Not born in Germany,0.09788,189,26172,0.09765,0.09810
2019,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.77155,555,26172,0.77107,0.77202
2019,66 and older,1st Quintile,Not born in Germany,0.22845,204,26172,0.22798,0.22893
2019,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.90234,1116,26172,0.90206,0.90262
2019,66 and older,2nd Quintile,Not born in Germany,0.09766,92,26172,0.09738,0.09794
2019,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.91938,895,26172,0.91909,0.91966
2019,66 and older,3rd Quintile,Not born in Germany,0.08062,64,26172,0.08034,0.08091
2019,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.94606,804,26172,0.94580,0.94632
2019,66 and older,4th Quintile,Not born in Germany,0.05394,39,26172,0.05368,0.05420
2019,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.94659,903,26172,0.94633,0.94686
2019,66 and older,5th Quintile,Not born in Germany,0.05341,43,26172,0.05314,0.05367
2020,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.83114,1011,26700,0.83073,0.83156
2020,17-29 y.,1st Quintile,Not born in Germany,0.16886,902,26700,0.16844,0.16927
2020,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.90453,772,26700,0.90415,0.90491
2020,17-29 y.,2nd Quintile,Not born in Germany,0.09547,147,26700,0.09509,0.09585
2020,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.95429,707,26700,0.95401,0.95457
2020,17-29 y.,3rd Quintile,Not born in Germany,0.04571,49,26700,0.04543,0.04599
2020,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.94988,628,26700,0.94958,0.95018
2020,17-29 y.,4th Quintile,Not born in Germany,0.05012,48,26700,0.04982,0.05042
2020,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,540,26700,1.00000,1.00000
2020,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.61299,692,26700,0.61244,0.61354
2020,30-45 y.,1st Quintile,Not born in Germany,0.38701,1667,26700,0.38646,0.38756
2020,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.77032,820,26700,0.76985,0.77078
2020,30-45 y.,2nd Quintile,Not born in Germany,0.22968,424,26700,0.22922,0.23015
2020,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.79697,870,26700,0.79655,0.79739
2020,30-45 y.,3rd Quintile,Not born in Germany,0.20303,253,26700,0.20261,0.20345
2020,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.88648,892,26700,0.88615,0.88681
2020,30-45 y.,4th Quintile,Not born in Germany,0.11352,171,26700,0.11319,0.11385
2020,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.83999,950,26700,0.83960,0.84037
2020,30-45 y.,5th Quintile,Not born in Germany,0.16001,192,26700,0.15963,0.16040
2020,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.71471,902,26700,0.71422,0.71520
2020,46-65 y.,1st Quintile,Not born in Germany,0.28529,877,26700,0.28480,0.28578
2020,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78514,1157,26700,0.78473,0.78555
2020,46-65 y.,2nd Quintile,Not born in Germany,0.21486,340,26700,0.21445,0.21527
2020,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.86020,1353,26700,0.85988,0.86052
2020,46-65 y.,3rd Quintile,Not born in Germany,0.13980,246,26700,0.13948,0.14012
2020,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.88326,1766,26700,0.88300,0.88353
2020,46-65 y.,4th Quintile,Not born in Germany,0.11674,202,26700,0.11647,0.11700
2020,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92315,2996,26700,0.92295,0.92335
2020,46-65 y.,5th Quintile,Not born in Germany,0.07685,223,26700,0.07665,0.07705
2020,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.79651,593,26700,0.79607,0.79694
2020,66 and older,1st Quintile,Not born in Germany,0.20349,203,26700,0.20306,0.20393
2020,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.91512,1066,26700,0.91486,0.91539
2020,66 and older,2nd Quintile,Not born in Germany,0.08488,96,26700,0.08461,0.08514
2020,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93176,925,26700,0.93151,0.93202
2020,66 and older,3rd Quintile,Not born in Germany,0.06824,65,26700,0.06798,0.06849
2020,66 and older,4th Quintile,Born in Germany or immigrated <1950,0.92998,745,26700,0.92969,0.93028
2020,66 and older,4th Quintile,Not born in Germany,0.07002,44,26700,0.06972,0.07031
2020,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.95601,1113,26700,0.95578,0.95625
2020,66 and older,5th Quintile,Not born in Germany,0.04399,53,26700,0.04375,0.04422
2021,17-29 y.,1st Quintile,Born in Germany or immigrated <1950,0.79537,639,19303,0.79493,0.79581
2021,17-29 y.,1st Quintile,Not born in Germany,0.20463,700,19303,0.20419,0.20507
2021,17-29 y.,2nd Quintile,Born in Germany or immigrated <1950,0.90043,556,19303,0.90005,0.90080
2021,17-29 y.,2nd Quintile,Not born in Germany,0.09957,150,19303,0.09920,0.09995
2021,17-29 y.,3rd Quintile,Born in Germany or immigrated <1950,0.94598,465,19303,0.94568,0.94628
2021,17-29 y.,3rd Quintile,Not born in Germany,0.05402,65,19303,0.05372,0.05432
2021,17-29 y.,4th Quintile,Born in Germany or immigrated <1950,0.91938,447,19303,0.91902,0.91974
2021,17-29 y.,4th Quintile,Not born in Germany,0.08062,58,19303,0.08026,0.08098
2021,17-29 y.,5th Quintile,Born in Germany or immigrated <1950,1.00000,335,19303,1.00000,1.00000
2021,30-45 y.,1st Quintile,Born in Germany or immigrated <1950,0.63055,473,19303,0.63002,0.63107
2021,30-45 y.,1st Quintile,Not born in Germany,0.36945,1175,19303,0.36893,0.36998
2021,30-45 y.,2nd Quintile,Born in Germany or immigrated <1950,0.75695,563,19303,0.75648,0.75742
2021,30-45 y.,2nd Quintile,Not born in Germany,0.24305,466,19303,0.24258,0.24352
2021,30-45 y.,3rd Quintile,Born in Germany or immigrated <1950,0.81879,623,19303,0.81837,0.81920
2021,30-45 y.,3rd Quintile,Not born in Germany,0.18121,218,19303,0.18080,0.18163
2021,30-45 y.,4th Quintile,Born in Germany or immigrated <1950,0.85583,635,19303,0.85548,0.85618
2021,30-45 y.,4th Quintile,Not born in Germany,0.14417,164,19303,0.14382,0.14452
2021,30-45 y.,5th Quintile,Born in Germany or immigrated <1950,0.83214,632,19303,0.83175,0.83252
2021,30-45 y.,5th Quintile,Not born in Germany,0.16786,184,19303,0.16748,0.16825
2021,46-65 y.,1st Quintile,Born in Germany or immigrated <1950,0.70313,643,19303,0.70263,0.70363
2021,46-65 y.,1st Quintile,Not born in Germany,0.29687,607,19303,0.29637,0.29737
2021,46-65 y.,2nd Quintile,Born in Germany or immigrated <1950,0.78710,858,19303,0.78669,0.78751
2021,46-65 y.,2nd Quintile,Not born in Germany,0.21290,276,19303,0.21249,0.21331
2021,46-65 y.,3rd Quintile,Born in Germany or immigrated <1950,0.81260,932,19303,0.81225,0.81296
2021,46-65 y.,3rd Quintile,Not born in Germany,0.18740,183,19303,0.18704,0.18775
2021,46-65 y.,4th Quintile,Born in Germany or immigrated <1950,0.86876,1213,19303,0.86847,0.86905
2021,46-65 y.,4th Quintile,Not born in Germany,0.13124,164,19303,0.13095,0.13153
2021,46-65 y.,5th Quintile,Born in Germany or immigrated <1950,0.92316,2148,19303,0.92296,0.92336
2021,46-65 y.,5th Quintile,Not born in Germany,0.07684,178,19303,0.07664,0.07704
2021,66 and older,1st Quintile,Born in Germany or immigrated <1950,0.79935,472,19303,0.79892,0.79977
2021,66 and older,1st Quintile,Not born in Germany,0.20065,159,19303,0.20023,0.20108
2021,66 and older,2nd Quintile,Born in Germany or immigrated <1950,0.92014,773,19303,0.91988,0.92040
2021,66 and older,2nd Quintile,Not born in Germany,0.07986,54,19303,0.07960,0.08012
2021,66 and older,3rd Quintile,Born in Germany or immigrated <1950,0.93316,598,19303,0.93290,0.93342
2021,66 and older,3rd Quintile,Not born in Germany,0.06684,39,19303,0.06658,0.06710
2021,66 and older,4th Quintile,Born in Germany or immigrated <1950,1.00000,600,19303,1.00000,1.00000
2021,66 and older,5th Quintile,Born in Germany or immigrated <1950,0.91965,810,19303,0.91934,0.91995
