"germborn","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","Hauptschule","Berlin","45","0.0823467086399339","0.0415019905555795","0.123191426724288"
"nicht in Deutschland geboren","1985","Hauptschule","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","Hauptschule","Sachsen","","","",""
"nicht in Deutschland geboren","1985","Hauptschule","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","Hauptschule","Thueringen","","","",""
"nicht in Deutschland geboren","1985","Realschule","Schleswig-Holstein","3","","",""
"nicht in Deutschland geboren","1985","Realschule","Hamburg","1","","",""
"nicht in Deutschland geboren","1985","Realschule","Niedersachsen","7","","",""
"nicht in Deutschland geboren","1985","Realschule","Bremen","3","","",""
"nicht in Deutschland geboren","1985","Realschule","Nordrhein-Westfalen","37","0.0560896002490224","0.0349008399517642","0.0772783605462805"
"nicht in Deutschland geboren","1985","Realschule","Hessen","17","","",""
"nicht in Deutschland geboren","1985","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"nicht in Deutschland geboren","1985","Realschule","Baden-Wuerttemberg","30","0.0678735020971667","0.038036559166109","0.0977104450282245"
"nicht in Deutschland geboren","1985","Realschule","Bayern","31","0.067346644801706","0.0412391878523755","0.0934541017510365"
"nicht in Deutschland geboren","1985","Realschule","Saarland","","","",""
"nicht in Deutschland geboren","1985","Realschule","Berlin","5","","",""
"nicht in Deutschland geboren","1985","Realschule","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","Realschule","Sachsen","","","",""
"nicht in Deutschland geboren","1985","Realschule","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","Realschule","Thueringen","","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Hamburg","16","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Niedersachsen","18","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Bremen","2","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Nordrhein-Westfalen","72","0.115017108727499","0.0757815453232266","0.154252672131772"
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Hessen","32","0.126308610851994","0.0572927999957446","0.195324421708244"
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Baden-Wuerttemberg","43","0.115074053938637","0.0589072878295041","0.171240820047769"
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Bayern","28","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Saarland","","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Berlin","12","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Sachsen","","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","Thueringen","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Hamburg","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Niedersachsen","5","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Bremen","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Nordrhein-Westfalen","29","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Hessen","22","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Baden-Wuerttemberg","21","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Bayern","24","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Saarland","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Berlin","5","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Brandenburg","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Sachsen","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1985","AkademikerIn","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Hamburg","4","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Niedersachsen","29","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Bremen","2","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Nordrhein-Westfalen","83","0.591247218593243","0.539069412159286","0.6434250250272"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Hessen","17","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.470000953013789","0.409681536700552","0.530320369327026"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Bayern","33","0.674211299842771","0.583258928395619","0.765163671289922"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Berlin","10","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Schleswig-Holstein","174","0.964005547661468","0.937993620478977","0.99001747484396"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Hamburg","98","0.927923318162997","0.883805445573787","0.972041190752207"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Niedersachsen","550","0.942387691043094","0.924250254538876","0.960525127547313"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Bremen","56","0.924253524716695","0.863137005073239","0.985370044360151"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Nordrhein-Westfalen","1190","0.910665203640457","0.896465740028972","0.924864667251942"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Hessen","361","0.861533236243691","0.833053716837877","0.890012755649505"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Rheinland-Pfalz,Saarland","454","0.947871009980595","0.928820284348773","0.966921735612418"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Baden-Wuerttemberg","750","0.851133477395735","0.830789222504497","0.871477732286972"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Bayern","849","0.920127919636597","0.903876891547657","0.936378947725538"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Berlin","128","0.918949067254274","0.878163303738698","0.95973483076985"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Schleswig-Holstein","71","0.981193386680993","0.950243088680444","1.01214368468154"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Hamburg","48","0.987312774586877","0.95597553361695","1.0186500155568"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Niedersachsen","217","0.962610229417567","0.938092186017557","0.987128272817578"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Bremen","21","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Nordrhein-Westfalen","415","0.938984007801206","0.916942062171803","0.961025953430609"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Hessen","148","0.928261561559809","0.889005638837496","0.967517484282122"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Rheinland-Pfalz,Saarland","107","0.976377514329166","0.947996792948629","1.0047582357097"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Baden-Wuerttemberg","249","0.931374595269466","0.901814925068084","0.960934265470848"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Bayern","292","0.934594027628598","0.907505006879229","0.961683048377967"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Berlin","59","0.932679149904662","0.871763014620708","0.993595285188617"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Realschule","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Hamburg","17","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Niedersachsen","57","0.872277868313334","0.797725192707063","0.946830543919605"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Bremen","5","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Nordrhein-Westfalen","191","0.895691798342565","0.858249143361359","0.933134453323772"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Hessen","63","0.88242482698249","0.818324699039046","0.946524954925935"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Baden-Wuerttemberg","83","0.901581611972755","0.848505872650583","0.954657351294927"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Bayern","98","0.864739330310711","0.805258831313946","0.924219829307476"
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Berlin","19","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Schleswig-Holstein","13","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Hamburg","15","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Niedersachsen","74","0.944021452987412","0.893959553455097","0.994083352519728"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Bremen","1","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Nordrhein-Westfalen","190","0.919038005488374","0.882910883249125","0.955165127727624"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Hessen","73","0.858439786276564","0.786816718552395","0.930062854000734"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.968373749920209","0.911207172036915","1.0255403278035"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Baden-Wuerttemberg","90","0.876335164188386","0.815904982871219","0.936765345505553"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Bayern","121","0.925401433067071","0.882337826563107","0.968465039571035"
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Berlin","28","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","Thueringen","","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Hamburg","15","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Niedersachsen","45","0.258127521779113","0.158423192313739","0.357831851244486"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Bremen","3","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Nordrhein-Westfalen","258","0.408752781406757","0.3565749749728","0.460930587840714"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Hessen","93","0.53291476476389","0.439679825018091","0.626149704509688"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.471977915136363","0.342380140040993","0.601575690231732"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Baden-Wuerttemberg","223","0.529999046986211","0.469679630672974","0.590318463299448"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Bayern","69","0.325788700157229","0.234836328710078","0.416741071604381"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Saarland","","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Berlin","33","0.444840323323954","0.296306659357544","0.593373987290364"
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
