year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0029992942836979536,43121,0.0024831526023568447,0.0035154359650390625
2018,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0018701482004234299,43121,0.001462351982563167,0.002277944418283693
2018,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.001834862385321101,43121,0.0014309244818907375,0.0022388002887514646
2018,in school,Westdeutschland,nicht in Deutschland geboren,0.0017290049400141144,43121,0.0013368713883696857,0.002121138491658543
2018,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014820042342978124,43121,0.001118914199310914,0.0018450942692847107
2018,in school,Ostdeutschland,nicht in Deutschland geboren,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2019,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2592579455164586,42417,0.25508746943079713,0.26342842160212004
2019,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15678206583427923,42417,0.15332184190251713,0.16024228976604132
2019,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0893161180476731,42417,0.08660196182514548,0.09203027427020072
2019,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05870459704880817,42417,0.05646749847313715,0.06094169562447919
2019,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05256810442678774,42417,0.050444267068071515,0.05469194178550397
2019,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.052532633371169125,42417,0.05040947293412917,0.054655793808209084
2019,higher education,Westdeutschland,nicht in Deutschland geboren,0.052106980703745746,42417,0.04999196442802631,0.054221996979465184
2019,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.047814982973893305,42417,0.04578436245082224,0.04984560349696437
2019,inadequately,Westdeutschland,nicht in Deutschland geboren,0.04597048808172531,42417,0.043977491476980615,0.047963484686470007
2019,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04064982973893303,42417,0.03877049543682404,0.042529164041042025
2019,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.040330590238365494,42417,0.03845833863361247,0.04220284184311852
2019,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.020324914869466516,42417,0.018982021603500994,0.021667808135432037
2019,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015536322360953462,42417,0.014359366821601495,0.016713277900305426
2019,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011599035187287174,42417,0.010580059997017804,0.012618010377556544
2019,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.01021566401816118,42417,0.009258713051374143,0.011172614984948218
2019,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008300227014755959,42417,0.007436808834456853,0.009163645195055064
2019,higher education,Ostdeutschland,nicht in Deutschland geboren,0.006491203178206583,42417,0.005726954745657712,0.0072554516107554545
2019,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.006101021566401816,42417,0.005359952818125714,0.006842090314677918
2019,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.00592366628830874,42417,0.005193383178569733,0.006653949398047747
2019,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00510783200908059,42417,0.004429421752116311,0.005786242266044869
2019,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.004930476730987514,42417,0.004263889076582294,0.005597064385392734
2019,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0028022133938706015,42417,0.0022991446303934253,0.0033052821573477777
2019,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0018090238365493757,42417,0.0014046201917256936,0.0022134274813730578
2019,in school,Westdeutschland,nicht in Deutschland geboren,0.0016671396140749148,42417,0.0012788911328608624,0.0020553880952889673
2019,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.001525255391600454,42417,0.0011538690537631277,0.0018966417294377803
2019,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014188422247446084,42417,0.0010606263463638988,0.001777058103125318
2019,in school,Ostdeutschland,nicht in Deutschland geboren,0.00014188422247446084,42417,2.853401037706552e-05,0.00025523443457185616
2019,higher vocational,Ostdeutschland,nicht in Deutschland geboren,7.094211123723042e-05,42417,-9.211435768840517e-06,0.00015109565824330135
2020,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.23742021933072394,42741,0.23338622553629496,0.24145421312515292
2020,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14859480235551323,42741,0.14522267716302015,0.1519669275480063
2020,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08145562255368666,42741,0.07886237284936669,0.08404887225800663
2020,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.07376846856377164,42741,0.07129031111086169,0.0762466260166816
2020,higher education,Westdeutschland,nicht in Deutschland geboren,0.06703339327902959,42741,0.06466249793536148,0.0694042886226977
2020,inadequately,Westdeutschland,nicht in Deutschland geboren,0.050742268768292256,42741,0.04866156265112302,0.05282297488546149
2020,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04908494657780599,42741,0.047036716428905244,0.05113317672670673
2020,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04873232483514933,42741,0.04669108673131352,0.05077356293898514
2020,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04816813004689869,42741,0.046138140758658866,0.050198119335138514
2020,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04612292393949011,42741,0.04413436552323241,0.0481114823557478
2020,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03533269861419655,42741,0.033582404972154936,0.037082992256238165
2020,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.025670862865404282,42741,0.02417149979351717,0.027170225937291393
2020,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013787510137875101,42741,0.012682002102968706,0.014893018172781497
2020,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010896011848090553,42741,0.009911800220030586,0.01188022347615052
2020,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00945026270319828,42741,0.008532999828722968,0.010367525577673592
2020,higher education,Ostdeutschland,nicht in Deutschland geboren,0.009379738354666949,42741,0.008465871981668267,0.01029360472766563
2020,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.008145562255368666,42741,0.007293407963076057,0.008997716547661273
2020,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007933989209774674,42741,0.0070928849744359345,0.008775093445113413
2020,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00722874572446137,42741,0.006425608412179562,0.008031883036743178
2020,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.00553616135970944,42741,0.004832712387294342,0.0062396103321245375
2020,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0046898691773334744,42741,0.004042140227035793,0.0053375981276311555
2020,in school,Westdeutschland,nicht in Deutschland geboren,0.0026094008956592265,42741,0.002125744683119265,0.003093057108199188
2020,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0026094008956592265,42741,0.002125744683119265,0.003093057108199188
2020,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.002080468281674248,42741,0.0016484898704665722,0.002512446692881924
2020,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019746817588772525,42741,0.001553806817969391,0.002395556699785114
2020,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0011636517507669522,42741,0.0008404360757867088,0.0014868674257471955
2020,in school,Ostdeutschland,nicht in Deutschland geboren,0.00031735956839098697,42741,0.0001484941946441115,0.00048622494213786246
2020,higher vocational,Ostdeutschland,nicht in Deutschland geboren,7.052434853133044e-05,42741,-9.089379093492228e-06,0.00015013807615615313
2021,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.24424429759113195,27598,0.23917532201039524,0.24931327317186866
2021,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1757620976337668,27598,0.17127147903748566,0.18025271623004793
2021,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08303133660200383,27598,0.0797758528819644,0.08628682032204327
2021,higher education,Westdeutschland,nicht in Deutschland geboren,0.06491153272223407,27598,0.06200480368845037,0.06781826175601777
2021,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.060434875293114476,27598,0.05762346309148621,0.06324628749474275
2021,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05435941163930932,27598,0.05168444917543046,0.05703437410318817
2021,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05089533148582392,27598,0.048302267134434716,0.05348839583721312
2021,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04386058409720742,27598,0.04144448311089668,0.046276685083518156
2021,inadequately,Westdeutschland,nicht in Deutschland geboren,0.04364740993391601,27598,0.04123691887932683,0.04605790098850519
2021,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.039543807290556385,27598,0.03724450915456175,0.04184310542655102
2021,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03634619484118525,27598,0.034138153188470965,0.03855423649389954
2021,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.022489874227243658,27598,0.02074054556510649,0.024239202889380827
2021,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014282668940524408,27598,0.012882765285922077,0.015682572595126742
2021,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010179066297164783,27598,0.008994799495598524,0.011363333098731042
2021,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010125772756341932,27598,0.008944578400715025,0.011306967111968838
2021,higher education,Ostdeutschland,nicht in Deutschland geboren,0.009113195480707739,27598,0.007992043130186918,0.01023434783122856
2021,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.006661692602856534,27598,0.005701942532565644,0.007621442673147424
2021,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006182050735450863,27598,0.005257273848600141,0.007106827622301585
2021,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.005276060541462375,27598,0.004421341387700875,0.006130779695223874
2021,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004423363888296739,27598,0.0036404194411309085,0.005206308335462569
2021,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0036772543167768066,27598,0.0029631212842092048,0.0043913873493444085
2021,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.002931144745256875,27598,0.002293324244513877,0.003568965245999873
2021,in school,Westdeutschland,nicht in Deutschland geboren,0.0026113835003197614,27598,0.0020092610813972267,0.003213505919242296
2021,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0017586868471541248,27598,0.0012643428170663242,0.0022530308772419254
2021,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001385632061394159,27598,0.0009467577781289764,0.0018245063446593415
2021,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013323385205713067,27598,0.0009019753961038339,0.0017627016450387795
2021,in school,Ostdeutschland,nicht in Deutschland geboren,0.0005329354082285227,27598,0.00026064095304155764,0.0008052298634154877
