year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011593988849093528,38694,0.010527347572577785,0.01266063012560927
2014,inadequately,Westdeutschland,nicht in Deutschland geboren,0.01008012406306539,38694,0.00908479377832578,0.011075454347805002
2014,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009415500498467674,38694,0.00845321990578601,0.010377781091149337
2014,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006461617989144482,38694,0.005663260834235491,0.007259975144053472
2014,-1,Westdeutschland,nicht in Deutschland geboren,0.004910829671749806,38694,0.004214295074070036,0.005607364269429576
2014,higher education,Ostdeutschland,nicht in Deutschland geboren,0.004135435513052468,38694,0.003496002545253808,0.004774868480851129
2014,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0040246649189528486,38694,0.0033938188320333136,0.0046555110058723835
2014,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.003950817856219769,38694,0.003325762971793195,0.004575872740646344
2014,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0032492707602555107,38694,0.002682221889457561,0.0038163196310534607
2014,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0024369530701916333,38694,0.0019456742774788226,0.002928231862904444
2014,in school,Westdeutschland,nicht in Deutschland geboren,0.002030794225159694,38694,0.0015822288081062707,0.0024793596422131177
2014,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0016984824428608353,38694,0.0012881879815631776,0.002108776904158493
2014,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0015507883173946756,38694,0.0011587093847397283,0.001942867250049623
2014,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2014,-1,Ostdeutschland,nicht in Deutschland geboren,0.00033231178229885906,38694,0.00015070379095932616,0.0005139197736383919
2014,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,in school,Ostdeutschland,nicht in Deutschland geboren,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2015,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.28264765175838125,38036,0.27812234936810737,0.2871729541486551
2015,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13615321436571343,38036,0.13270661374260986,0.139599814988817
2015,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09695363249458673,38036,0.09397994230852576,0.0999273226806477
2015,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.068991264093183,38036,0.06644424276749676,0.07153828541886924
2015,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.060292690211304414,38036,0.057900546396888034,0.0626848340257208
2015,higher education,Westdeutschland,nicht in Deutschland geboren,0.05066079295154185,38036,0.04845682460829366,0.052864761294790036
2015,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.047748824012543864,38036,0.04560585569252393,0.0498917923325638
2015,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04140222504293287,38036,0.039400111510288105,0.04340433857557764
2015,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03852758903905025,38036,0.036593337363141784,0.040461840714958716
2015,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03666094228328231,38036,0.03477229852371638,0.038549586042848236
2015,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.028373030687672666,38036,0.026704395889039702,0.03004166548630563
2015,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.015717165683566042,38036,0.014467178030433696,0.01696715333669839
2015,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.014709176435451355,38036,0.013499316627074119,0.01591903624382859
2015,inadequately,Westdeutschland,nicht in Deutschland geboren,0.012058538042260883,38036,0.010961626548786551,0.013155449535735214
2015,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011125214664376912,38036,0.010071110562301819,0.012179318766452006
2015,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009930560740685433,38036,0.008934058302428449,0.010927063178942417
2015,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008735906816993952,38036,0.007800700706236101,0.009671112927751802
2015,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0058612708131113266,38036,0.00509412478199178,0.006628416844230873
2015,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005413275591727022,38036,0.00467586384773925,0.006150687335714794
2015,higher education,Ostdeutschland,nicht in Deutschland geboren,0.005189277981034869,38036,0.004467202915086601,0.005911353046983136
2015,-1,Westdeutschland,nicht in Deutschland geboren,0.005114612110804152,38036,0.004397723749793296,0.005831500471815007
2015,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003845292316881953,38036,0.0032232975540695667,0.00446728707969434
2015,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0028746360038826254,38036,0.0023365831192105886,0.0034126888885546622
2015,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0023893078473829613,38036,0.0018986539484016822,0.0028799617463642407
2015,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0020159784962293734,38036,0.0015651997891013166,0.0024667572033574303
2015,in school,Westdeutschland,nicht in Deutschland geboren,0.001941312625998656,38036,0.001498943884755172,0.0023836813672421403
2015,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0019039796908832973,38036,0.0014658769504875134,0.002342082431279081
2015,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0015679832748450684,38036,0.0011703446030488565,0.00196562194664128
2015,-1,Ostdeutschland,nicht in Deutschland geboren,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0004106622862689465,38036,0.000207046301145794,0.000614278271392099
2015,in school,Ostdeutschland,nicht in Deutschland geboren,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2015,higher vocational,Ostdeutschland,nicht in Deutschland geboren,0.00018666467557679385,38036,4.937142599919031e-05,0.00032395792515439736
2016,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.25401363536397625,41132,0.24980675542772712,0.2582205153002254
2016,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1258338831463969,41132,0.12262863290397336,0.12903913338882045
2016,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08917967890917088,41132,0.08642535212296006,0.0919340056953817
2016,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.07191554871343743,41132,0.06941882029013895,0.07441227713673591
2016,higher education,Westdeutschland,nicht in Deutschland geboren,0.059196539843120004,41132,0.05691586290091796,0.061477216785322045
2016,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05520123158126237,41132,0.05299419159974751,0.057408271562777224
2016,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.045341250641448574,41132,0.04333059830023766,0.04735190298265949
2016,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.044608166556704056,41132,0.04261306913697929,0.04660326397642882
2016,inadequately,Westdeutschland,nicht in Deutschland geboren,0.03958654057620409,41132,0.03770215812069831,0.041470923031709864
2016,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03881680228722235,41132,0.03695008254421638,0.04068352203022831
2016,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03449160618722968,41132,0.03272800292260487,0.03625520945185449
2016,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.027344036360970603,41132,0.025767960577225475,0.02892011214471573
2016,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014148522835569239,41132,0.013007150206660111,0.015289895464478367
2016,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013452092955061945,41132,0.012338772528303052,0.014565413381820838
2016,-1,Westdeutschland,nicht in Deutschland geboren,0.010776336045744447,41132,0.009778523479277169,0.011774148612211726
2016,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0100065977567627,41132,0.009044707492294465,0.010968488021230936
2016,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009273513672018181,41132,0.008347184794711426,0.010199842549324937
2016,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.008247195953375853,41132,0.007373176632655803,0.009121215274095902
2016,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0081738875449014,41132,0.00730372926695763,0.00904404582284517
2016,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.007660728685580236,41132,0.0068181096075979435,0.008503347763562529
2016,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.007220878234733524,41132,0.006402625460850851,0.008039131008616198
2016,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.004911663367788285,41132,0.004236029716035261,0.005587297019541309
2016,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003555457811010923,41132,0.002980229186843173,0.004130686435178673
2016,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002968990543215307,41132,0.0024431853176960765,0.003494795768734537
2016,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0023092148669452387,41132,0.0018453448407194707,0.0027730848931710067
2016,in school,Westdeutschland,nicht in Deutschland geboren,0.0022359064584707867,41132,0.0017794420624194852,0.0026923708545220884
2016,-1,Ostdeutschland,nicht in Deutschland geboren,0.0015028223737262663,41132,0.001128458954981473,0.0018771857924710597
2016,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0013928597610145883,41132,0.00103243286866126,0.0017532866533679168
2016,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0012828971483029104,41132,0.0009369710557620313,0.0016288232408437895
2016,in school,Ostdeutschland,nicht in Deutschland geboren,0.00029323363389780805,41132,0.00012776740664953678,0.0004586998611460793
2016,-5,Westdeutschland,nicht in Deutschland geboren,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2016,higher vocational,Ostdeutschland,nicht in Deutschland geboren,7.330840847445201e-05,41132,-9.433804867071865e-06,0.0001560506218159759
2016,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2016,-5,Ostdeutschland,nicht in Deutschland geboren,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.253906377960494,45410,0.2499031180337038,0.25790963788728416
2017,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13116257739050677,45410,0.12805762782104285,0.13426752695997068
2017,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08910145117437022,45410,0.08648111076598593,0.09172179158275452
2017,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.06669505683493301,45410,0.06440028808570673,0.0689898255841593
2017,higher education,Westdeutschland,nicht in Deutschland geboren,0.056212533167360045,45410,0.05409400617528829,0.0583310601594318
2017,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05365741802338913,45410,0.05158479939659438,0.055730036650183876
2017,inadequately,Westdeutschland,nicht in Deutschland geboren,0.047269630163461855,45410,0.04531773527278381,0.0492215250541399
2017,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04645068300193272,45410,0.044514938866494234,0.0483864271373712
2017,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.04281455760474334,45410,0.040952581542666164,0.04467653366682052
2017,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04170078946506371,45410,0.03986212270826604,0.04353945622186138
2017,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03410095980607331,45410,0.03243167865668128,0.03577024095546535
2017,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.022963278409277033,45410,0.021585584591842455,0.02434097222671161
2017,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.013201428243849707,45410,0.012151631947507775,0.01425122454019164
2017,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.012939365152160383,45410,0.011899902904152358,0.013978827400168408
2017,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010613555213417631,45410,0.009671028343372388,0.011556082083462874
2017,-1,Westdeutschland,nicht in Deutschland geboren,0.010417007894650637,45410,0.009483156163292508,0.011350859626008767
2017,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010187702689422479,45410,0.009264079402339264,0.011111325976505694
2017,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009204966095587512,45410,0.008326584297753422,0.010083347893421602
2017,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.007567071772529237,45410,0.006770004771084364,0.008364138773974109
2017,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.00746879811314574,45410,0.006676884579974052,0.008260711646317427
2017,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0073377665673010775,45410,0.006552778570914043,0.008122754563688111
2017,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.005339535493169981,45410,0.004669235079681611,0.006009835906658351
2017,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005175746060864153,45410,0.004515752067570037,0.00583574005415827
2017,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.003177514986733056,45410,0.0026598687786360212,0.003695161194830091
2017,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0026533888033544078,45410,0.002180233377497343,0.0031265442292114725
2017,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0020965047335145936,45410,0.0016758047297043069,0.0025172047373248803
2017,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.001932715301208766,45410,0.0015287498974790963,0.002336680704938436
2017,in school,Westdeutschland,nicht in Deutschland geboren,0.001506862777213614,45410,0.0011500916380864068,0.0018636339163408213
2017,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014741048907524488,45410,0.0011212272184915801,0.0018269825630133174
2017,-1,Ostdeutschland,nicht in Deutschland geboren,0.0013430733449077865,45410,0.0010062219541796054,0.0016799247356359677
2017,in school,Ostdeutschland,nicht in Deutschland geboren,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,higher vocational,Ostdeutschland,nicht in Deutschland geboren,9.827365938349657e-05,45410,7.098287470185154e-06,0.00018944903129680798
2017,-5,Westdeutschland,nicht in Deutschland geboren,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2017,-5,Ostdeutschland,in Deutschland geboren oder immigr.<1950,3.2757886461165525e-05,45410,-1.9883963576933656e-05,8.53997364992647e-05
2018,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2524122356805584,43121,0.2483121025958402,0.25651236876527667
2018,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.13378498597139532,43121,0.13057185667674454,0.1369981152660461
2018,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.09101484979128173,43121,0.08829999764796405,0.09372970193459941
2018,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0648737425579963,43121,0.06254896576398682,0.06719851935200578
2018,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05484842263737768,43121,0.05269938281897295,0.05699746245578241
2018,higher education,Westdeutschland,nicht in Deutschland geboren,0.054061452131663586,43121,0.051926997270968056,0.056195906992359115
2018,inadequately,Westdeutschland,nicht in Deutschland geboren,0.04673920481762814,43121,0.04474688898976721,0.048731520645489065
2018,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.044925751043591325,43121,0.04297061086652372,0.04688089122065893
2018,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.043420242250051325,43121,0.04149662628093422,0.04534385821916843
2018,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04263327174433723,43121,0.0407263838761668,0.044540159612507665
2018,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.033531786765209064,43121,0.03183262864731025,0.03523094488310788
2018,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.02179566139738589,43121,0.020417463833282346,0.023173858961489432
2018,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014473414083350442,43121,0.013346135320216074,0.015600692846484809
2018,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013344282488195443,43121,0.012261248486561658,0.014427316489829228
2018,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011975638130431808,43121,0.010948935160662707,0.013002341100200909
2018,-1,Westdeutschland,nicht in Deutschland geboren,0.011188667624717718,43121,0.010195877237716394,0.012181458011719042
2018,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009580510504345446,43121,0.00866108705908993,0.010499933949600962
2018,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008588243344966811,43121,0.007717298079687054,0.009459188610246567
2018,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0074933278587559025,43121,0.006679344091016286,0.00830731162649552
2018,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.006911654006706357,43121,0.006129672293890555,0.00769363571952216
2018,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.006637925135153631,43121,0.005871479029220341,0.00740437124108692
2018,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00585095462943954,43121,0.005131090100199449,0.0065708191586796305
2018,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.005474577431054541,43121,0.004778119472644458,0.006171035389464623
2018,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0029425853691918153,43121,0.0024313318872544974,0.003453838851129133
2018,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0029083692602477245,43121,0.0024000881524493542,0.0034166503680460947
2018,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0018134537740368164,43121,0.0014118749900655643,0.0022150325580080686
2018,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0017792376650927256,43121,0.0013814585835869664,0.002177016746598485
2018,in school,Westdeutschland,nicht in Deutschland geboren,0.001676589338260453,43121,0.0012904352499407109,0.0020627434265801953
2018,-1,Ostdeutschland,nicht in Deutschland geboren,0.001642373229316362,43121,0.001260173250936842,0.002024573207695882
2018,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0014370765756518168,43121,0.0010795244757358664,0.0017946286755677672
2018,in school,Ostdeutschland,nicht in Deutschland geboren,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,-5,Westdeutschland,nicht in Deutschland geboren,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.25128928006601114,42417,0.24716137117246592,0.2554171889595564
2019,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.15196314378051295,42417,0.14854679190745884,0.15537949565356707
2019,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.08657085883242797,42417,0.08389471537110897,0.08924700229374698
2019,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.05690022691329162,42417,0.05469566694942026,0.05910478687716298
2019,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050952348208760226,42417,0.04885962298866292,0.05304507342885753
2019,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.05091796740699993,42417,0.048825910460630874,0.05301002435336898
2019,higher education,Westdeutschland,nicht in Deutschland geboren,0.050505397785876364,42417,0.04842138084577876,0.05258941472597397
2019,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04634532077288042,42417,0.04434460859782968,0.04834603294793116
2019,inadequately,Westdeutschland,nicht in Deutschland geboren,0.044557519081344976,42417,0.04259393785527497,0.046521100307414985
2019,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03940039881730042,42417,0.03754896749551539,0.04125183013908545
2019,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.03909097160145775,42417,0.03724652763455861,0.040935415568356885
2019,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.01970019940865021,42417,0.018377683621519578,0.02102271519578084
2019,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.015058791171010107,42417,0.013899783511122879,0.016217798830897336
2019,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012411469435467235,42417,0.011357845285166628,0.013465093585767841
2019,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.011242522175617135,42417,0.0102391481281267,0.01224589622310757
2019,-1,Westdeutschland,nicht in Deutschland geboren,0.010589286942171492,42417,0.009615177485844669,0.011563396398498314
2019,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.00990167090696555,42417,0.008959391923952028,0.010843949889979073
2019,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00804510761190951,42417,0.007194952858430246,0.008895262365388774
2019,higher education,Ostdeutschland,nicht in Deutschland geboren,0.0062916867221343604,42417,0.0055391995456729876,0.007044173898595733
2019,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.0059134979027710925,42417,0.005183838121334126,0.0066431576842080585
2019,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.005741593893969607,42417,0.0050225556863078774,0.006460632101631337
2019,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004950835453482775,42417,0.004282879826755003,0.005618791080210548
2019,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.00477893144468129,42417,0.004122618035174316,0.005435244854188264
2019,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.003506841779550299,42417,0.0029442655949096417,0.004069417964190956
2019,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0027160833390634668,42417,0.002220784796454719,0.0032113818816722145
2019,in school,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0017534208897751495,42417,0.0013552696244919142,0.0021515721550583846
2019,in school,Westdeutschland,nicht in Deutschland geboren,0.0016158976827339614,42417,0.0012336526466281404,0.0019981427188397825
2019,-1,Ostdeutschland,nicht in Deutschland geboren,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,vocational + Abi,Ostdeutschland,nicht in Deutschland geboren,0.0014783744756927731,42417,0.0011127316452280893,0.001844017306157457
2019,inadequately,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.001375232070411882,42417,0.001022556596056865,0.0017279075447668988
2019,higher education,-2,in Deutschland geboren oder immigr.<1950,0.0010658048545692086,42417,0.0007552821330672299,0.0013763275760711874
2019,middle vocational,-2,in Deutschland geboren oder immigr.<1950,0.0009282816475280203,42417,0.000638464343940357,0.0012180989511156835
2019,vocational + Abi,-2,in Deutschland geboren oder immigr.<1950,0.0002750464140823764,42417,0.00011723829024833316,0.0004328545379164196
2019,general elemantary,-2,in Deutschland geboren oder immigr.<1950,0.0001375232070411882,42417,2.59283377903241e-05,0.0002491180762920523
2019,in school,Ostdeutschland,nicht in Deutschland geboren,0.0001375232070411882,42417,2.59283377903241e-05,0.0002491180762920523
2019,higher education,-2,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,higher vocational,Ostdeutschland,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,-5,Westdeutschland,nicht in Deutschland geboren,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,higher vocational,-2,in Deutschland geboren oder immigr.<1950,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,middle vocational,-2,nicht in Deutschland geboren,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,inadequately,-2,in Deutschland geboren oder immigr.<1950,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.22888125913587382,42741,0.2248983584451088,0.23286415982663883
2020,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.14325050141074888,42741,0.13992919658349803,0.14657180623799973
2020,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.07852602236801849,42741,0.07597577640251194,0.08107626833352505
2020,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.07111534146921848,42741,0.06867867393559761,0.07355200900283936
2020,higher education,Westdeutschland,nicht in Deutschland geboren,0.0646224971954992,42741,0.06229162178578041,0.06695337260521798
2020,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0489172927218955,42741,0.046872383275065224,0.05096220216872578
2020,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.04731957711527348,42741,0.045306651253637045,0.049332502976909914
2020,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.046979637624502836,42741,0.044973597326212304,0.04898567792279337
2020,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04643573443926981,42741,0.04444077130260492,0.0484306975759347
2020,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.044464085392800085,42741,0.042509917285818724,0.046418253499781445
2020,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.034061936975218414,42741,0.032342275182308006,0.03578159876812882
2020,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.024747594928102797,42741,0.023274744157684518,0.026220445698521076
2020,-1,Westdeutschland,nicht in Deutschland geboren,0.020430363395315634,42741,0.019089176086844174,0.021771550703787095
2020,higher vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.013291634089132134,42741,0.012205915370388768,0.0143773528078755
2020,general elemantary,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.010504130264812863,42741,0.009537588167708297,0.01147067236191743
2020,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.010368154468504606,42741,0.009407822707918139,0.011328486229091073
2020,vocational + Abi,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.009110378352653228,42741,0.008209606973711052,0.010011149731595404
2020,higher education,Ostdeutschland,nicht in Deutschland geboren,0.009042390454499099,42741,0.00814495567072773,0.009939825238270469
2020,middle vocational,Ostdeutschland,nicht in Deutschland geboren,0.00785260223680185,42741,0.0070157888283801486,0.008689415645223549
2020,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007648638542339463,42741,0.006822679455257584,0.008474597629421344
2020,inadequately,Ostdeutschland,nicht in Deutschland geboren,0.006968759560798178,42741,0.006180093906916862,0.007757425214679493
2020,general elemantary,Ostdeutschland,nicht in Deutschland geboren,0.0053370500050990925,42741,0.004646297707029616,0.006027802303168569
2020,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0045211952272495495,42741,0.003885167028349631,0.005157223426149468
2020,-1,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.002889485671550464,42741,0.0023806053554150312,0.0033983659876858966
2020,in school,Westdeutschland,nicht in Deutschland geboren,0.0025155522317027567,42741,0.0020406508118529978,0.0029904536515525156
2020,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0025155522317027567,42741,0.0020406508118529978,0.0029904536515525156
2020,-1,Ostdeutschland,nicht in Deutschland geboren,0.0021756127409321142,42741,0.001733888141455085,0.0026173373404091435
