year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Born in Germany or immigrated <1950,Thuringa,female,0.03387213948419906,18165,0.03124140518032291,0.03650287378807521
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.033054849255357795,18165,0.030454947839085422,0.03565475067163017
1990,Born in Germany or immigrated <1950,Brandenburg,female,0.032237559026516524,18165,0.02966891556264786,0.034806202490385185
1990,Born in Germany or immigrated <1950,Brandenburg,male,0.03114783872139484,18165,0.028621561040926356,0.033674116401863324
1990,Born in Germany or immigrated <1950,Thuringa,male,0.030330548492553577,18165,0.02783658346468528,0.03282451352042187
1990,Born in Germany or immigrated <1950,Hesse,female,0.028968398111151473,18165,0.026529367266944444,0.0314074289553585
1990,Born in Germany or immigrated <1950,Hesse,male,0.027243007628042135,18165,0.02487562706878984,0.02961038818729443
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.026244097348347258,18165,0.023919331366973894,0.028568863329720622
1990,Born in Germany or immigrated <1950,Berlin,female,0.024337086814384307,18165,0.02209618636148849,0.026577987267280126
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.0229749364329822,18165,0.020796131339447882,0.025153741526516518
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.022793316382128587,18165,0.020622938554956474,0.0249636942093007
1990,Born in Germany or immigrated <1950,Berlin,male,0.02079549582273883,18165,0.018720297005036943,0.022870694640440715
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.020704685797312022,18165,0.01863392692580359,0.022775444668820456
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.011623683254631312,18165,0.010064951371045407,0.013182415138217217
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.010533962949509626,18165,0.009049276620952635,0.012018649278066618
1990,Born in Germany or immigrated <1950,Hamburg,female,0.005811841627315656,18165,0.00470641594860026,0.006917267306031052
1990,Born in Germany or immigrated <1950,Hamburg,male,0.005539411551035234,18165,0.004460057379058574,0.006618765723011894
1990,Born in Germany or immigrated <1950,Bremen,female,0.004449691245913549,18165,0.003481781384555388,0.005417601107271709
1990,Born in Germany or immigrated <1950,Bremen,male,0.0033599709407918636,18165,0.0025184299130655437,0.004201511968518184
1990,Not born in Germany,Baden-Wuerttemberg,male,0.13879408418657566,18165,0.13376629163471465,0.14382187673843666
1990,Not born in Germany,North Rhine-Westphalia,male,0.13272658323852862,18165,0.12779262641237135,0.1376605400646859
1990,Not born in Germany,Baden-Wuerttemberg,female,0.1167993932499052,18165,0.11212862474615634,0.12147016175365405
1990,Not born in Germany,North Rhine-Westphalia,female,0.11604095563139932,18165,0.11138337812742038,0.12069853313537826
1990,Not born in Germany,Bavaria,female,0.06825938566552901,18165,0.06459191143250748,0.07192685989855055
1990,Not born in Germany,Hesse,male,0.0671217292377702,18165,0.06348272612400858,0.07076073235153181
1990,Not born in Germany,Bavaria,male,0.06674251042851725,18165,0.06311306407751885,0.07037195677951566
1990,Not born in Germany,Hesse,female,0.06370875995449374,18165,0.06015700147237968,0.0672605184366078
1990,Not born in Germany,Lower Saxony,female,0.0291998483124763,18165,0.02675138508610648,0.03164831153884612
1990,Not born in Germany,Lower Saxony,male,0.02844141069397042,18165,0.026024011155459527,0.030858810232481312
1990,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.02427000379218809,18165,0.022032116961686506,0.026507890622689677
1990,Not born in Germany,Berlin,male,0.02161547212741752,18165,0.019500641841066167,0.023730302413768875
1990,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.02123625331816458,18165,0.01913965006060299,0.023332856575726174
1990,Not born in Germany,Berlin,female,0.02123625331816458,18165,0.01913965006060299,0.023332856575726174
1990,Not born in Germany,Hamburg,female,0.008342813803564657,18165,0.007020070938895167,0.009665556668234147
1990,Not born in Germany,Saxony,female,0.007963594994311717,18165,0.006671017000836864,0.009256172987786571
1990,Not born in Germany,Hamburg,male,0.0075843761850587785,18165,0.006322708151546631,0.008846044218570926
1990,Not born in Germany,Saxony-Anhalt,female,0.00720515737580584,18165,0.0059752005640653465,0.008435114187546333
1990,Not born in Germany,Schleswig-Holstein,male,0.006825938566552901,18165,0.005628557898136725,0.008023319234969076
1990,Not born in Germany,Saxony,male,0.006825938566552901,18165,0.005628557898136725,0.008023319234969076
1990,Not born in Germany,Thuringa,female,0.006446719757299962,18165,0.005282852777857639,0.007610586736742286
1990,Not born in Germany,Schleswig-Holstein,female,0.005688282138794084,18165,0.004594602281393593,0.006781961996194575
1990,Not born in Germany,Saxony-Anhalt,male,0.004929844520288207,18165,0.003911295742522056,0.005948393298054357
1990,Not born in Germany,Brandenburg,female,0.004171406901782328,18165,0.003234121303657468,0.005108692499907188
1990,Not born in Germany,Bremen,male,0.0037921880925293893,18165,0.0028983511980580283,0.004686024987000751
1990,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0034129692832764505,18165,0.0025648397708942696,0.0042610987956586315
1990,Not born in Germany,Thuringa,male,0.0034129692832764505,18165,0.0025648397708942696,0.0042610987956586315
1990,Not born in Germany,Brandenburg,male,0.0030337504740235114,18165,0.002233974180289716,0.003833526767757307
1990,Not born in Germany,Bremen,female,0.0026545316647705727,18165,0.0019062671763355036,0.0034027961532056418
1990,Not born in Germany,Mecklenburg-Western Pomerania,female,0.0015168752370117557,18165,0.0009509179374799948,0.002082832536543517
1991,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.09036032689450223,17756,0.08614329295223448,0.09457736083676997
1991,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08209509658246657,17756,0.07805733234493249,0.08613286082000064
1991,Born in Germany or immigrated <1950,Bavaria,female,0.057206537890044575,17756,0.05379056341464063,0.06062251236544852
1991,Born in Germany or immigrated <1950,Saxony,female,0.05674219910846954,17756,0.0533392787295713,0.060145119487367775
1991,Born in Germany or immigrated <1950,Bavaria,male,0.056277860326894504,17756,0.052888058076497844,0.05966766257729116
1991,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.05339895988112927,17756,0.05009196600454233,0.056705953757716206
1991,Born in Germany or immigrated <1950,Saxony,male,0.05163447251114413,17756,0.048379545493908126,0.05488939952838013
1991,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04764115898959881,17756,0.044508053834229344,0.05077426414496827
1991,Born in Germany or immigrated <1950,Lower Saxony,female,0.037982912332838036,17756,0.035171212035389844,0.04079461263028623
1991,Born in Germany or immigrated <1950,Lower Saxony,male,0.03714710252600297,17756,0.03436530224776115,0.03992890280424479
1991,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.036404160475482915,17756,0.03364925646448055,0.03915906448648528
1991,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.03333952451708767,17756,0.030698939316811728,0.0359801097173636
1991,Born in Germany or immigrated <1950,Thuringa,female,0.03203937592867756,17756,0.029449050238915912,0.03462970161843921
1991,Born in Germany or immigrated <1950,Brandenburg,female,0.03111069836552749,17756,0.02855696551298204,0.033664431218072936
1991,Born in Germany or immigrated <1950,Hesse,female,0.029439078751857355,17756,0.02695275882157975,0.03192539868213496
1991,Born in Germany or immigrated <1950,Thuringa,male,0.02925334323922734,17756,0.02677464186019917,0.03173204461825551
1991,Born in Germany or immigrated <1950,Brandenburg,male,0.029160475482912333,17756,0.026685593305123614,0.03163535766070105
1991,Born in Germany or immigrated <1950,Hesse,male,0.02786032689450223,17756,0.025439627059168465,0.030281026729835996
1991,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.026931649331352156,17756,0.02455049989192952,0.029312798770774792
1991,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.023867013372956908,17756,0.021621906414055838,0.026112120331857978
1991,Born in Germany or immigrated <1950,Berlin,female,0.023681277860326894,17756,0.021444711035304133,0.025917844685349654
1991,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,female,0.021731054977711738,17756,0.019586421692704487,0.023875688262718988
1991,Born in Germany or immigrated <1950,Berlin,male,0.020988112927191677,17756,0.018879658677977647,0.023096567176405708
1991,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,male,0.02089524517087667,17756,0.01879136103627428,0.02299912930547906
1991,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.012537147102526004,17756,0.010900544462202488,0.014173749742849519
1991,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.011608469539375929,17756,0.010032907553544353,0.013184031525207505
1991,Born in Germany or immigrated <1950,Hamburg,female,0.00612927191679049,17756,0.0049812428147197165,0.007277301018861264
1991,Born in Germany or immigrated <1950,Hamburg,male,0.005107726597325409,17756,0.004059185750376601,0.006156267444274216
1991,Born in Germany or immigrated <1950,Bremen,female,0.004179049034175334,17756,0.0032301655967379734,0.005127932471612695
1991,Born in Germany or immigrated <1950,Bremen,male,0.00325037147102526,17756,0.002413144822727047,0.004087598119323473
1991,Not born in Germany,Baden-Wuerttemberg,male,0.13983864771417595,17756,0.1347372747795436,0.14494002064880832
1991,Not born in Germany,North Rhine-Westphalia,male,0.1317710334229735,17756,0.1267958326112117,0.1367462342347353
1991,Not born in Germany,Baden-Wuerttemberg,female,0.11909335382251249,17756,0.11432912941887598,0.123857578226149
1991,Not born in Germany,North Rhine-Westphalia,female,0.11640414905877833,17756,0.11168683742618055,0.12112146069137611
1991,Not born in Germany,Bavaria,female,0.06915097963887822,17756,0.06541914583188095,0.07288281344587548
1991,Not born in Germany,Bavaria,male,0.06838263542066846,17756,0.06467006066146641,0.0720952101798705
1991,Not born in Germany,Hesse,male,0.06838263542066846,17756,0.06467006066146641,0.0720952101798705
1991,Not born in Germany,Hesse,female,0.060315021129466004,17756,0.0568132529850533,0.06381678927387871
1991,Not born in Germany,Lower Saxony,female,0.029197080291970802,17756,0.02672069194234709,0.03167346864159452
1991,Not born in Germany,Lower Saxony,male,0.027660391855551286,17756,0.025248145517065952,0.03007263819403662
1991,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.02305032654629274,17756,0.02084304292680366,0.02525761016578182
1991,Not born in Germany,Berlin,male,0.021513638109873223,17756,0.019379523096485496,0.02364775312326095
1991,Not born in Germany,Berlin,female,0.021129466000768343,17756,0.01901407627036843,0.023244855731168256
1991,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.020745293891663467,17756,0.018648811917094756,0.022841775866232178
1991,Not born in Germany,Saxony,female,0.008451786400307337,17756,0.0071052606044568955,0.009798312196157778
1991,Not born in Germany,Hamburg,male,0.00768344218209758,17756,0.006399082878508461,0.008967801485686698
1991,Not born in Germany,Schleswig-Holstein,male,0.00768344218209758,17756,0.006399082878508461,0.008967801485686698
1991,Not born in Germany,Saxony-Anhalt,female,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Not born in Germany,Hamburg,female,0.006915097963887821,17756,0.005696176116137286,0.008134019811638356
1991,Not born in Germany,Saxony,male,0.006915097963887821,17756,0.005696176116137286,0.008134019811638356
1991,Not born in Germany,Thuringa,female,0.006530925854782943,17756,0.005346117641749796,0.0077157340678160906
1991,Not born in Germany,Schleswig-Holstein,female,0.005762581636573185,17756,0.004649217826108682,0.006875945447037688
1991,Not born in Germany,Brandenburg,female,0.0042258932001536685,17756,0.0032717288719786514,0.0051800575283286856
1991,Not born in Germany,Saxony-Anhalt,male,0.0042258932001536685,17756,0.0032717288719786514,0.0051800575283286856
1991,Not born in Germany,Bremen,male,0.0034575489819439107,17756,0.002594141961419935,0.004320956002467887
1991,Not born in Germany,Thuringa,male,0.0034575489819439107,17756,0.002594141961419935,0.004320956002467887
1991,Not born in Germany,Mecklenburg-Western Pomerania,male,0.0034575489819439107,17756,0.002594141961419935,0.004320956002467887
1991,Not born in Germany,Brandenburg,male,0.003073376872839032,17756,0.0022591920365164133,0.0038875617091616507
1991,Not born in Germany,Bremen,female,0.002689204763734153,17756,0.0019274578573401152,0.0034509516701281906
1991,Not born in Germany,Mecklenburg-Western Pomerania,female,0.001536688436419516,17756,0.0009605292769122975,0.0021128475959267343
1992,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.09220865284483575,17350,0.08790353355493793,0.09651377213473356
1992,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.08330966581463599,17350,0.07919754984595348,0.0874217817833185
1992,Born in Germany or immigrated <1950,Bavaria,female,0.060304837640821736,17350,0.056762614600389026,0.06384706068125445
1992,Born in Germany or immigrated <1950,Bavaria,male,0.05869544636940263,17350,0.05519781837371875,0.06219307436508651
1992,Born in Germany or immigrated <1950,Saxony,female,0.0557606740509325,17350,0.05234629776567656,0.05917505033618844
1992,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.053109911956830444,17350,0.04977300645701169,0.0564468174566492
1992,Born in Germany or immigrated <1950,Saxony,male,0.04847107829215185,17350,0.045275432255622305,0.0516667243286814
1992,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.04724036731989018,17350,0.044083512287630945,0.05039722235214942
1992,Born in Germany or immigrated <1950,Lower Saxony,female,0.039477421187162735,17350,0.03657984737112105,0.04237499500320442
1992,Born in Germany or immigrated <1950,Lower Saxony,male,0.038436050364479786,17350,0.03557539990463594,0.04129670082432363
1992,Born in Germany or immigrated <1950,Saxony-Anhalt,female,0.03559594812079902,17350,0.0328389521745173,0.03835294406708074
1992,Born in Germany or immigrated <1950,Saxony-Anhalt,male,0.03303985610148632,17350,0.030380174235417223,0.035699537967555414
1992,Born in Germany or immigrated <1950,Thuringa,female,0.031619804979645935,17350,0.029015997473010965,0.034223612486280905
1992,Born in Germany or immigrated <1950,Brandenburg,female,0.03095711445612042,17350,0.028379855443956225,0.03353437346828461
