year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,male,Born in Germany or immigrated <1950,0.84217,1783,2015,0.82625,0.85809
2012,Bavaria,male,Not born in Germany,0.15783,232,2015,0.14191,0.17375
2012,Bavaria,female,Born in Germany or immigrated <1950,0.84480,2139,2439,0.83043,0.85917
2012,Bavaria,female,Not born in Germany,0.15520,300,2439,0.14083,0.16957
2012,Berlin,male,Born in Germany or immigrated <1950,0.93689,427,467,0.91481,0.95897
2012,Berlin,male,Not born in Germany,0.06311,40,467,0.04103,0.08519
2012,Berlin,female,Born in Germany or immigrated <1950,0.92943,539,590,0.90875,0.95012
2012,Berlin,female,Not born in Germany,0.07057,51,590,0.04988,0.09125
2012,Brandenburg,male,Born in Germany or immigrated <1950,0.97634,490,490,0.96287,0.98981
2012,Brandenburg,female,Born in Germany or immigrated <1950,0.96816,580,580,0.95386,0.98246
2012,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.99177,283,283,0.98123,1.00232
2012,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97651,344,344,0.96048,0.99254
2012,Saxony,male,Born in Germany or immigrated <1950,0.97242,870,870,0.96153,0.98331
2012,Saxony,female,Born in Germany or immigrated <1950,0.96688,950,981,0.95568,0.97809
2012,Saxony,female,Not born in Germany,0.03312,31,981,0.02191,0.04432
2012,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.98697,462,462,0.97662,0.99732
2012,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.97565,562,562,0.96289,0.98840
2012,Thuringa,male,Born in Germany or immigrated <1950,0.97868,485,485,0.96581,0.99155
2012,Thuringa,female,Born in Germany or immigrated <1950,0.97051,586,586,0.95680,0.98422
2013,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89794,390,491,0.87114,0.92475
2013,Schleswig-Holstein,male,Not born in Germany,0.10206,101,491,0.07525,0.12886
2013,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89884,487,605,0.87479,0.92289
2013,Schleswig-Holstein,female,Not born in Germany,0.10116,118,605,0.07711,0.12521
2013,Hamburg,male,Born in Germany or immigrated <1950,0.83163,180,259,0.78597,0.87729
2013,Hamburg,male,Not born in Germany,0.16837,79,259,0.12271,0.21403
2013,Hamburg,female,Born in Germany or immigrated <1950,0.87669,219,313,0.84021,0.91317
2013,Hamburg,female,Not born in Germany,0.12331,94,313,0.08683,0.15979
2013,Lower Saxony,male,Born in Germany or immigrated <1950,0.87277,1092,1371,0.85512,0.89041
2013,Lower Saxony,male,Not born in Germany,0.12723,279,1371,0.10959,0.14488
2013,Lower Saxony,female,Born in Germany or immigrated <1950,0.88198,1279,1597,0.86615,0.89780
2013,Lower Saxony,female,Not born in Germany,0.11802,318,1597,0.10220,0.13385
2013,Bremen,male,Born in Germany or immigrated <1950,0.82434,74,109,0.75258,0.89611
2013,Bremen,male,Not born in Germany,0.17566,35,109,0.10389,0.24742
2013,Bremen,female,Born in Germany or immigrated <1950,0.87187,95,136,0.81549,0.92825
2013,Bremen,female,Not born in Germany,0.12813,41,136,0.07175,0.18451
2013,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83425,2212,2996,0.82093,0.84757
2013,North Rhine-Westphalia,male,Not born in Germany,0.16575,784,2996,0.15243,0.17907
2013,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82018,2578,3526,0.80750,0.83285
2013,North Rhine-Westphalia,female,Not born in Germany,0.17982,948,3526,0.16715,0.19250
2013,Hesse,male,Born in Germany or immigrated <1950,0.80899,765,1028,0.78495,0.83303
2013,Hesse,male,Not born in Germany,0.19101,263,1028,0.16697,0.21505
2013,Hesse,female,Born in Germany or immigrated <1950,0.80951,869,1220,0.78747,0.83156
2013,Hesse,female,Not born in Germany,0.19049,351,1220,0.16844,0.21253
2013,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84391,612,824,0.81911,0.86871
2013,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15609,212,824,0.13129,0.18089
2013,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84928,747,979,0.82686,0.87170
2013,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15072,232,979,0.12830,0.17314
2013,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81024,1326,1766,0.79194,0.82853
2013,Baden-Wuerttemberg,male,Not born in Germany,0.18976,440,1766,0.17147,0.20806
2013,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78391,1519,2078,0.76621,0.80161
2013,Baden-Wuerttemberg,female,Not born in Germany,0.21609,559,2078,0.19839,0.23379
2013,Bavaria,male,Born in Germany or immigrated <1950,0.83763,1775,2259,0.82242,0.85284
2013,Bavaria,male,Not born in Germany,0.16237,484,2259,0.14716,0.17758
2013,Bavaria,female,Born in Germany or immigrated <1950,0.85206,2112,2726,0.83873,0.86539
2013,Bavaria,female,Not born in Germany,0.14794,614,2726,0.13461,0.16127
2013,Berlin,male,Born in Germany or immigrated <1950,0.90139,436,529,0.87596,0.92682
2013,Berlin,male,Not born in Germany,0.09861,93,529,0.07318,0.12404
2013,Berlin,female,Born in Germany or immigrated <1950,0.90937,534,656,0.88738,0.93135
2013,Berlin,female,Not born in Germany,0.09063,122,656,0.06865,0.11262
2013,Brandenburg,male,Born in Germany or immigrated <1950,0.94594,462,522,0.92653,0.96536
2013,Brandenburg,male,Not born in Germany,0.05406,60,522,0.03464,0.07347
2013,Brandenburg,female,Born in Germany or immigrated <1950,0.94079,550,622,0.92223,0.95935
2013,Brandenburg,female,Not born in Germany,0.05921,72,622,0.04065,0.07777
2013,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98436,260,260,0.96924,0.99947
2013,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.96765,327,327,0.94844,0.98685
2013,Saxony,male,Born in Germany or immigrated <1950,0.97782,825,858,0.96796,0.98768
2013,Saxony,male,Not born in Germany,0.02218,33,858,0.01232,0.03204
2013,Saxony,female,Born in Germany or immigrated <1950,0.95966,888,952,0.94715,0.97216
2013,Saxony,female,Not born in Germany,0.04034,64,952,0.02784,0.05285
2013,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96835,446,494,0.95290,0.98380
2013,Saxony-Anhalt,male,Not born in Germany,0.03165,48,494,0.01620,0.04710
2013,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96251,542,595,0.94724,0.97779
2013,Saxony-Anhalt,female,Not born in Germany,0.03749,53,595,0.02221,0.05276
2013,Thuringa,male,Born in Germany or immigrated <1950,0.96825,455,455,0.95212,0.98438
2013,Thuringa,female,Born in Germany or immigrated <1950,0.96655,550,582,0.95193,0.98117
2013,Thuringa,female,Not born in Germany,0.03345,32,582,0.01883,0.04807
2014,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87680,331,422,0.84541,0.90820
2014,Schleswig-Holstein,male,Not born in Germany,0.12320,91,422,0.09180,0.15459
2014,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89657,434,530,0.87061,0.92252
2014,Schleswig-Holstein,female,Not born in Germany,0.10343,96,530,0.07748,0.12939
2014,Hamburg,male,Born in Germany or immigrated <1950,0.83924,157,210,0.78944,0.88904
2014,Hamburg,male,Not born in Germany,0.16076,53,210,0.11096,0.21056
2014,Hamburg,female,Born in Germany or immigrated <1950,0.87106,180,244,0.82892,0.91319
2014,Hamburg,female,Not born in Germany,0.12894,64,244,0.08681,0.17108
2014,Lower Saxony,male,Born in Germany or immigrated <1950,0.86889,1016,1251,0.85018,0.88760
2014,Lower Saxony,male,Not born in Germany,0.13111,235,1251,0.11240,0.14982
2014,Lower Saxony,female,Born in Germany or immigrated <1950,0.87649,1145,1414,0.85933,0.89365
2014,Lower Saxony,female,Not born in Germany,0.12351,269,1414,0.10635,0.14067
2014,Bremen,male,Born in Germany or immigrated <1950,0.81362,64,96,0.73531,0.89193
2014,Bremen,male,Not born in Germany,0.18638,32,96,0.10807,0.26469
2014,Bremen,female,Born in Germany or immigrated <1950,0.88459,88,122,0.82766,0.94153
2014,Bremen,female,Not born in Germany,0.11541,34,122,0.05847,0.17234
2014,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83805,2012,2643,0.82400,0.85210
2014,North Rhine-Westphalia,male,Not born in Germany,0.16195,631,2643,0.14790,0.17600
2014,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82823,2347,3127,0.81501,0.84145
2014,North Rhine-Westphalia,female,Not born in Germany,0.17177,780,3127,0.15855,0.18499
2014,Hesse,male,Born in Germany or immigrated <1950,0.80614,687,905,0.78037,0.83191
2014,Hesse,male,Not born in Germany,0.19386,218,905,0.16809,0.21963
2014,Hesse,female,Born in Germany or immigrated <1950,0.81604,775,1031,0.79238,0.83970
2014,Hesse,female,Not born in Germany,0.18396,256,1031,0.16030,0.20762
2014,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82579,552,742,0.79848,0.85310
2014,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17421,190,742,0.14690,0.20152
2014,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84720,684,880,0.82341,0.87098
2014,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15280,196,880,0.12902,0.17659
2014,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80795,1192,1533,0.78823,0.82768
2014,Baden-Wuerttemberg,male,Not born in Germany,0.19205,341,1533,0.17232,0.21177
2014,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78810,1332,1764,0.76902,0.80718
2014,Baden-Wuerttemberg,female,Not born in Germany,0.21190,432,1764,0.19282,0.23098
2014,Bavaria,male,Born in Germany or immigrated <1950,0.83976,1643,2059,0.82391,0.85561
2014,Bavaria,male,Not born in Germany,0.16024,416,2059,0.14439,0.17609
2014,Bavaria,female,Born in Germany or immigrated <1950,0.84215,1913,2431,0.82765,0.85664
2014,Bavaria,female,Not born in Germany,0.15785,518,2431,0.14336,0.17235
2014,Berlin,male,Born in Germany or immigrated <1950,0.89802,392,456,0.87021,0.92582
2014,Berlin,male,Not born in Germany,0.10198,64,456,0.07418,0.12979
2014,Berlin,female,Born in Germany or immigrated <1950,0.90135,474,554,0.87650,0.92620
2014,Berlin,female,Not born in Germany,0.09865,80,554,0.07380,0.12350
2014,Brandenburg,male,Born in Germany or immigrated <1950,0.95540,432,477,0.93686,0.97395
2014,Brandenburg,male,Not born in Germany,0.04460,45,477,0.02605,0.06314
2014,Brandenburg,female,Born in Germany or immigrated <1950,0.94357,506,566,0.92455,0.96260
2014,Brandenburg,female,Not born in Germany,0.05643,60,566,0.03740,0.07545
2014,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98166,242,242,0.96471,0.99860
2014,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97063,303,303,0.95159,0.98967
2014,Saxony,male,Born in Germany or immigrated <1950,0.97308,743,774,0.96167,0.98449
2014,Saxony,male,Not born in Germany,0.02692,31,774,0.01551,0.03833
2014,Saxony,female,Born in Germany or immigrated <1950,0.96598,807,861,0.95387,0.97810
2014,Saxony,female,Not born in Germany,0.03402,54,861,0.02190,0.04613
2014,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96830,413,446,0.95202,0.98458
2014,Saxony-Anhalt,male,Not born in Germany,0.03170,33,446,0.01542,0.04798
2014,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96325,495,533,0.94726,0.97924
2014,Saxony-Anhalt,female,Not born in Germany,0.03675,38,533,0.02076,0.05274
2014,Thuringa,male,Born in Germany or immigrated <1950,0.97019,437,437,0.95423,0.98615
2014,Thuringa,female,Born in Germany or immigrated <1950,0.95865,526,559,0.94213,0.97517
2014,Thuringa,female,Not born in Germany,0.04135,33,559,0.02483,0.05787
2015,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89868,329,416,0.86965,0.92771
2015,Schleswig-Holstein,male,Not born in Germany,0.10132,87,416,0.07229,0.13035
2015,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90039,412,499,0.87409,0.92669
2015,Schleswig-Holstein,female,Not born in Germany,0.09961,87,499,0.07331,0.12591
2015,Hamburg,male,Born in Germany or immigrated <1950,0.83018,157,218,0.78022,0.88014
2015,Hamburg,male,Not born in Germany,0.16982,61,218,0.11986,0.21978
2015,Hamburg,female,Born in Germany or immigrated <1950,0.86863,180,252,0.82684,0.91042
2015,Hamburg,female,Not born in Germany,0.13137,72,252,0.08958,0.17316
2015,Lower Saxony,male,Born in Germany or immigrated <1950,0.86645,953,1237,0.84749,0.88542
2015,Lower Saxony,male,Not born in Germany,0.13355,284,1237,0.11458,0.15251
2015,Lower Saxony,female,Born in Germany or immigrated <1950,0.85851,1094,1434,0.84047,0.87656
2015,Lower Saxony,female,Not born in Germany,0.14149,340,1434,0.12344,0.15953
2015,Bremen,male,Born in Germany or immigrated <1950,0.79430,52,86,0.70837,0.88023
2015,Bremen,male,Not born in Germany,0.20570,34,86,0.11977,0.29163
2015,Bremen,female,Born in Germany or immigrated <1950,0.87133,75,107,0.80759,0.93508
2015,Bremen,female,Not born in Germany,0.12867,32,107,0.06492,0.19241
2015,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83154,1905,2621,0.81721,0.84587
2015,North Rhine-Westphalia,male,Not born in Germany,0.16846,716,2621,0.15413,0.18279
2015,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82572,2225,3095,0.81235,0.83909
2015,North Rhine-Westphalia,female,Not born in Germany,0.17428,870,3095,0.16091,0.18765
2015,Hesse,male,Born in Germany or immigrated <1950,0.79484,637,886,0.76823,0.82144
2015,Hesse,male,Not born in Germany,0.20516,249,886,0.17856,0.23177
2015,Hesse,female,Born in Germany or immigrated <1950,0.81347,732,1031,0.78968,0.83726
2015,Hesse,female,Not born in Germany,0.18653,299,1031,0.16274,0.21032
2015,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.81746,544,761,0.79000,0.84493
2015,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18254,217,761,0.15507,0.21000
2015,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82178,650,887,0.79658,0.84698
2015,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17822,237,887,0.15302,0.20342
2015,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80530,1128,1521,0.78539,0.82520
2015,Baden-Wuerttemberg,male,Not born in Germany,0.19470,393,1521,0.17480,0.21461
2015,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79306,1273,1752,0.77408,0.81203
2015,Baden-Wuerttemberg,female,Not born in Germany,0.20694,479,1752,0.18797,0.22592
2015,Bavaria,male,Born in Germany or immigrated <1950,0.83134,1569,2062,0.81517,0.84751
2015,Bavaria,male,Not born in Germany,0.16866,493,2062,0.15249,0.18483
2015,Bavaria,female,Born in Germany or immigrated <1950,0.83428,1832,2416,0.81945,0.84911
2015,Bavaria,female,Not born in Germany,0.16572,584,2416,0.15089,0.18055
2015,Berlin,male,Born in Germany or immigrated <1950,0.88329,373,457,0.85382,0.91276
2015,Berlin,male,Not born in Germany,0.11671,84,457,0.08724,0.14618
2015,Berlin,female,Born in Germany or immigrated <1950,0.87717,436,548,0.84966,0.90468
2015,Berlin,female,Not born in Germany,0.12283,112,548,0.09532,0.15034
2015,Brandenburg,male,Born in Germany or immigrated <1950,0.94600,409,466,0.92546,0.96655
2015,Brandenburg,male,Not born in Germany,0.05400,57,466,0.03345,0.07454
2015,Brandenburg,female,Born in Germany or immigrated <1950,0.94357,502,565,0.92453,0.96262
2015,Brandenburg,female,Not born in Germany,0.05643,63,565,0.03738,0.07547
2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.98429,238,238,0.96847,1.00012
2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97752,306,306,0.96088,0.99416
2015,Saxony,male,Born in Germany or immigrated <1950,0.96397,708,743,0.95056,0.97738
2015,Saxony,male,Not born in Germany,0.03603,35,743,0.02262,0.04944
2015,Saxony,female,Born in Germany or immigrated <1950,0.96916,765,821,0.95732,0.98099
2015,Saxony,female,Not born in Germany,0.03084,56,821,0.01901,0.04268
2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.97000,382,382,0.95287,0.98713
2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96847,470,502,0.95317,0.98377
2015,Saxony-Anhalt,female,Not born in Germany,0.03153,32,502,0.01623,0.04683
2015,Thuringa,male,Born in Germany or immigrated <1950,0.92964,414,456,0.90614,0.95314
2015,Thuringa,male,Not born in Germany,0.07036,42,456,0.04686,0.09386
2015,Thuringa,female,Born in Germany or immigrated <1950,0.95054,482,531,0.93208,0.96900
2015,Thuringa,female,Not born in Germany,0.04946,49,531,0.03100,0.06792
2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88544,312,504,0.85761,0.91328
2016,Schleswig-Holstein,male,Not born in Germany,0.11456,192,504,0.08672,0.14239
2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87645,372,521,0.84816,0.90473
2016,Schleswig-Holstein,female,Not born in Germany,0.12355,149,521,0.09527,0.15184
2016,Hamburg,male,Born in Germany or immigrated <1950,0.80733,143,212,0.75411,0.86054
2016,Hamburg,male,Not born in Germany,0.19267,69,212,0.13946,0.24589
2016,Hamburg,female,Born in Germany or immigrated <1950,0.85980,179,259,0.81744,0.90217
2016,Hamburg,female,Not born in Germany,0.14020,80,259,0.09783,0.18256
2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.86454,907,1329,0.84613,0.88294
2016,Lower Saxony,male,Not born in Germany,0.13546,422,1329,0.11706,0.15387
2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.85181,1026,1465,0.83361,0.87001
2016,Lower Saxony,female,Not born in Germany,0.14819,439,1465,0.12999,0.16639
2016,Bremen,male,Born in Germany or immigrated <1950,0.77365,53,115,0.69684,0.85047
2016,Bremen,male,Not born in Germany,0.22635,62,115,0.14953,0.30316
2016,Bremen,female,Born in Germany or immigrated <1950,0.86244,68,120,0.80056,0.92433
2016,Bremen,female,Not born in Germany,0.13756,52,120,0.07567,0.19944
2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82127,1790,2811,0.80710,0.83544
2016,North Rhine-Westphalia,male,Not born in Germany,0.17873,1021,2811,0.16456,0.19290
2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82312,2068,3083,0.80965,0.83659
2016,North Rhine-Westphalia,female,Not born in Germany,0.17688,1015,3083,0.16341,0.19035
2016,Hesse,male,Born in Germany or immigrated <1950,0.80089,575,888,0.77461,0.82717
2016,Hesse,male,Not born in Germany,0.19911,313,888,0.17283,0.22539
2016,Hesse,female,Born in Germany or immigrated <1950,0.80965,671,1016,0.78550,0.83380
2016,Hesse,female,Not born in Germany,0.19035,345,1016,0.16620,0.21450
2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.78961,505,867,0.76246,0.81675
2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.21039,362,867,0.18325,0.23754
2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84515,612,915,0.82170,0.86860
2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15485,303,915,0.13140,0.17830
2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80984,1016,1540,0.79024,0.82945
2016,Baden-Wuerttemberg,male,Not born in Germany,0.19016,524,1540,0.17055,0.20976
2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78555,1183,1730,0.76621,0.80490
2016,Baden-Wuerttemberg,female,Not born in Germany,0.21445,547,1730,0.19510,0.23379
2016,Bavaria,male,Born in Germany or immigrated <1950,0.83313,1434,2029,0.81690,0.84935
2016,Bavaria,male,Not born in Germany,0.16687,595,2029,0.15065,0.18310
2016,Bavaria,female,Born in Germany or immigrated <1950,0.82612,1666,2301,0.81063,0.84161
2016,Bavaria,female,Not born in Germany,0.17388,635,2301,0.15839,0.18937
2016,Berlin,male,Born in Germany or immigrated <1950,0.87086,348,471,0.84054,0.90118
2016,Berlin,male,Not born in Germany,0.12914,123,471,0.09882,0.15946
2016,Berlin,female,Born in Germany or immigrated <1950,0.85953,410,556,0.83062,0.88844
2016,Berlin,female,Not born in Germany,0.14047,146,556,0.11156,0.16938
2016,Brandenburg,male,Born in Germany or immigrated <1950,0.94377,389,512,0.92379,0.96374
2016,Brandenburg,male,Not born in Germany,0.05623,123,512,0.03626,0.07621
2016,Brandenburg,female,Born in Germany or immigrated <1950,0.95394,467,565,0.93664,0.97124
2016,Brandenburg,female,Not born in Germany,0.04606,98,565,0.02876,0.06336
2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96552,229,282,0.94419,0.98686
2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03448,53,282,0.01314,0.05581
2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97016,282,324,0.95160,0.98872
2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02984,42,324,0.01128,0.04840
2016,Saxony,male,Born in Germany or immigrated <1950,0.95360,673,781,0.93883,0.96836
2016,Saxony,male,Not born in Germany,0.04640,108,781,0.03164,0.06117
2016,Saxony,female,Born in Germany or immigrated <1950,0.96867,734,843,0.95690,0.98043
2016,Saxony,female,Not born in Germany,0.03133,109,843,0.01957,0.04310
2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96826,350,421,0.95149,0.98502
2016,Saxony-Anhalt,male,Not born in Germany,0.03174,71,421,0.01498,0.04851
2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96217,445,516,0.94569,0.97865
2016,Saxony-Anhalt,female,Not born in Germany,0.03783,71,516,0.02135,0.05431
2016,Thuringa,male,Born in Germany or immigrated <1950,0.93581,381,469,0.91361,0.95802
2016,Thuringa,male,Not born in Germany,0.06419,88,469,0.04198,0.08639
2016,Thuringa,female,Born in Germany or immigrated <1950,0.93481,459,527,0.91371,0.95591
2016,Thuringa,female,Not born in Germany,0.06519,68,527,0.04409,0.08629
2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86670,368,584,0.83910,0.89429
2017,Schleswig-Holstein,male,Not born in Germany,0.13330,216,584,0.10571,0.16090
2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.86599,441,635,0.83947,0.89250
2017,Schleswig-Holstein,female,Not born in Germany,0.13401,194,635,0.10750,0.16053
2017,Hamburg,male,Born in Germany or immigrated <1950,0.83052,168,256,0.78448,0.87657
2017,Hamburg,male,Not born in Germany,0.16948,88,256,0.12343,0.21552
2017,Hamburg,female,Born in Germany or immigrated <1950,0.85679,202,291,0.81647,0.89711
2017,Hamburg,female,Not born in Germany,0.14321,89,291,0.10289,0.18353
2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.86255,1081,1598,0.84567,0.87944
2017,Lower Saxony,male,Not born in Germany,0.13745,517,1598,0.12056,0.15433
2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.85646,1197,1718,0.83988,0.87305
2017,Lower Saxony,female,Not born in Germany,0.14354,521,1718,0.12695,0.16012
2017,Bremen,male,Born in Germany or immigrated <1950,0.74302,67,143,0.67115,0.81489
2017,Bremen,male,Not born in Germany,0.25698,76,143,0.18511,0.32885
2017,Bremen,female,Born in Germany or immigrated <1950,0.84992,89,146,0.79179,0.90806
2017,Bremen,female,Not born in Germany,0.15008,57,146,0.09194,0.20821
2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83053,2040,3183,0.81750,0.84357
2017,North Rhine-Westphalia,male,Not born in Germany,0.16947,1143,3183,0.15643,0.18250
2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81398,2346,3485,0.80106,0.82690
2017,North Rhine-Westphalia,female,Not born in Germany,0.18602,1139,3485,0.17310,0.19894
2017,Hesse,male,Born in Germany or immigrated <1950,0.81756,685,1073,0.79444,0.84067
2017,Hesse,male,Not born in Germany,0.18244,388,1073,0.15933,0.20556
2017,Hesse,female,Born in Germany or immigrated <1950,0.81014,746,1141,0.78737,0.83291
2017,Hesse,female,Not born in Germany,0.18986,395,1141,0.16709,0.21263
2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79277,540,890,0.76612,0.81941
2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20723,350,890,0.18059,0.23388
2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82387,632,937,0.79946,0.84827
2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17613,305,937,0.15173,0.20054
2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81570,1134,1673,0.79712,0.83429
2017,Baden-Wuerttemberg,male,Not born in Germany,0.18430,539,1673,0.16571,0.20288
2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77956,1291,1882,0.76082,0.79829
2017,Baden-Wuerttemberg,female,Not born in Germany,0.22044,591,1882,0.20171,0.23918
2017,Bavaria,male,Born in Germany or immigrated <1950,0.82772,1603,2235,0.81206,0.84338
2017,Bavaria,male,Not born in Germany,0.17228,632,2235,0.15662,0.18794
2017,Bavaria,female,Born in Germany or immigrated <1950,0.81446,1829,2491,0.79919,0.82972
2017,Bavaria,female,Not born in Germany,0.18554,662,2491,0.17028,0.20081
2017,Berlin,male,Born in Germany or immigrated <1950,0.87634,406,534,0.84839,0.90429
2017,Berlin,male,Not born in Germany,0.12366,128,534,0.09571,0.15161
2017,Berlin,female,Born in Germany or immigrated <1950,0.86719,433,572,0.83935,0.89502
2017,Berlin,female,Not born in Germany,0.13281,139,572,0.10498,0.16065
2017,Brandenburg,male,Born in Germany or immigrated <1950,0.93591,435,566,0.91572,0.95611
2017,Brandenburg,male,Not born in Germany,0.06409,131,566,0.04389,0.08428
2017,Brandenburg,female,Born in Germany or immigrated <1950,0.95674,514,621,0.94072,0.97275
2017,Brandenburg,female,Not born in Germany,0.04326,107,621,0.02725,0.05928
2017,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96811,252,293,0.94796,0.98827
2017,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03189,41,293,0.01173,0.05204
2017,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97935,311,311,0.96352,0.99518
2017,Saxony,male,Born in Germany or immigrated <1950,0.96928,768,879,0.95786,0.98069
2017,Saxony,male,Not born in Germany,0.03072,111,879,0.01931,0.04214
2017,Saxony,female,Born in Germany or immigrated <1950,0.95998,837,959,0.94757,0.97239
2017,Saxony,female,Not born in Germany,0.04002,122,959,0.02761,0.05243
2017,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96091,393,471,0.94338,0.97843
2017,Saxony-Anhalt,male,Not born in Germany,0.03909,78,471,0.02157,0.05662
2017,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95546,487,573,0.93856,0.97237
2017,Saxony-Anhalt,female,Not born in Germany,0.04454,86,573,0.02763,0.06144
2017,Thuringa,male,Born in Germany or immigrated <1950,0.93831,417,508,0.91737,0.95925
2017,Thuringa,male,Not born in Germany,0.06169,91,508,0.04075,0.08263
2017,Thuringa,female,Born in Germany or immigrated <1950,0.93516,501,585,0.91519,0.95514
2017,Thuringa,female,Not born in Germany,0.06484,84,585,0.04486,0.08481
2018,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87330,361,543,0.84530,0.90131
