year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1989,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.014344478430545302,12393,0.012250979193395704,0.0164379776676949
1989,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.012973315051154942,12393,0.010981001100143259,0.014965629002166626
1989,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.012234996308406286,12393,0.010299481112289269,0.014170511504523304
1989,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01118025524733678,12393,0.009329059811849375,0.013031450682824184
1989,Niedersachsen,weiblich,nicht in Deutschland geboren,0.008859824912983863,12393,0.007209961634610533,0.010509688191357192
1989,Niedersachsen,maennlich,nicht in Deutschland geboren,0.007910557958021305,12393,0.00635083731959251,0.0094702785964501
1989,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.007805083851914355,12393,0.006255713890388587,0.009354453813440123
1989,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.0074886615335935025,12393,0.00597078066897963,0.009006542398207376
1989,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.006855816896951798,12393,0.005403024350047797,0.008308609443855799
1989,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.00559012762366839,12393,0.004277439906215322,0.006902815341121458
1989,Berlin,maennlich,nicht in Deutschland geboren,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.005168231199240586,12393,0.0039057828000067813,0.0064306795984743915
1989,Berlin,weiblich,nicht in Deutschland geboren,0.004957282987026685,12393,0.0037207361672153107,0.006193829806838059
1989,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.0039025419259571775,12393,0.002804819463505594,0.005000264388408761
1989,Hamburg,weiblich,nicht in Deutschland geboren,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,Hamburg,maennlich,nicht in Deutschland geboren,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0018985339099251133,12393,0.0011321182454672933,0.0026649495743829334
1989,Bremen,maennlich,nicht in Deutschland geboren,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,Bremen,weiblich,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1990,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07099421203018536,18165,0.06725948339273957,0.07472894066763114
1990,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06491318045278043,18165,0.06133031266837321,0.06849604823718765
1990,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04967396878892227,18165,0.046514317804026394,0.05283361977381814
1990,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.045571104110191225,18165,0.0425382261479138,0.04860398207246865
1990,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04469191882189171,18165,0.04168705637156992,0.0476967812722135
1990,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.04359293721151733,18165,0.040623543232838705,0.046562331190195955
1990,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.041761301194226684,18165,0.03885217718764354,0.04467042520080983
1990,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.037511905634112386,18165,0.03474865284575327,0.0402751584224715
1990,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.029819034361491685,18165,0.02734553653614547,0.0322925321868379
1990,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.02952597259872518,18165,0.027064287850505707,0.031987657346944656
1990,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.029232910835958678,18165,0.02678310354137095,0.031682718130546406
1990,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.027328009377976407,18165,0.02495704202357815,0.029698976732374666
1990,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.02681515129313503,18165,0.02446591789986206,0.029164384686407998
1990,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.026668620411751776,18165,0.024325638112041525,0.029011602711462026
1990,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.026009231445527144,18165,0.02369461225128601,0.028323850639768278
1990,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.025642904242069015,18165,0.02334421082728157,0.02794159765685646
1990,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.025130046157227637,18165,0.022853856969359206,0.027406235345096067
1990,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.024470657191003005,18165,0.022223769550664775,0.026717544831341235
1990,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.023371675580628616,18165,0.02117458504782571,0.02556876611343152
1990,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.022565755733020734,18165,0.02040598780948337,0.0247255236565581
1990,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.022419224851637484,18165,0.020266319225234877,0.02457213047804009
1990,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.021979632207487727,18165,0.019847458761394814,0.02411180565358064
1990,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.021173712359879845,18165,0.0190801317519517,0.023267292967807992
1990,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.019635138105355703,18165,0.01761747236942393,0.021652803841287475
1990,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.018536156494981318,18165,0.016574669800390802,0.020497643189571833
1990,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.018389625613598064,18165,0.016435761375693213,0.020343489851502916
1990,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.0167777859183823,18165,0.014909980910080589,0.01864559092668401
1990,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.016704520477690672,18165,0.014840728671221838,0.018568312284159505
1990,Bayern,weiblich,nicht in Deutschland geboren,0.013187779324492636,18165,0.011528798120728543,0.014846760528256729
1990,Hessen,maennlich,nicht in Deutschland geboren,0.01296798300241776,18165,0.011322701531421708,0.01461326447341381
1990,Bayern,maennlich,nicht in Deutschland geboren,0.012894717561726134,18165,0.011254029472510235,0.014535405650942034
1990,Hessen,weiblich,nicht in Deutschland geboren,0.012308594036193127,18165,0.010705152122831593,0.013912035949554662
1990,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.009377976408528096,18165,0.007976302698576519,0.010779650118479674
1990,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.008498791120228588,18165,0.007163845508649437,0.009833736731807739
1990,Niedersachsen,weiblich,nicht in Deutschland geboren,0.0056414389332551836,18165,0.004552245975888352,0.006730631890622015
1990,Niedersachsen,maennlich,nicht in Deutschland geboren,0.005494908051871932,18165,0.004419874322292108,0.006569941781451756
1990,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.004688988204264048,18165,0.003695512284781836,0.0056824641237462606
1990,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.004688988204264048,18165,0.003695512284781836,0.0056824641237462606
1990,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.0044691918821891715,18165,0.0034991729221391247,0.005439210842239218
1990,Berlin,maennlich,nicht in Deutschland geboren,0.004176130119422668,18165,0.003238316258673256,0.00511394398017208
1990,Berlin,weiblich,nicht in Deutschland geboren,0.004102864678731042,18165,0.003173279462079099,0.005032449895382985
1990,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004102864678731042,18165,0.003173279462079099,0.005032449895382985
1990,Bremen,weiblich,in Deutschland geboren oder immigr.<1950,0.0035900065938896625,18165,0.002720235378768779,0.004459777809010546
1990,Bremen,maennlich,in Deutschland geboren oder immigr.<1950,0.002710821305590153,18165,0.001954686257583716,0.00346695635359659
1990,Hamburg,weiblich,nicht in Deutschland geboren,0.0016118396952157668,18165,0.001028463095420261,0.0021952162950112726
1990,Sachsen,weiblich,nicht in Deutschland geboren,0.001538574254524141,18165,0.000968589491306042,0.00210855901774224
1990,Hamburg,maennlich,nicht in Deutschland geboren,0.0014653088138325153,18165,0.0009090402339194005,0.00202157739374563
1990,Sachsen-Anhalt,weiblich,nicht in Deutschland geboren,0.0013920433731408894,18165,0.0008498399378121849,0.001934246808469594
1990,Schleswig-Holstein,maennlich,nicht in Deutschland geboren,0.0013187779324492638,18165,0.0007910165023012485,0.001846539362597279
1990,Sachsen,maennlich,nicht in Deutschland geboren,0.0013187779324492638,18165,0.0007910165023012485,0.001846539362597279
1990,Thüringen,weiblich,nicht in Deutschland geboren,0.001245512491757638,18165,0.0007326017601410702,0.0017584232233742057
1990,Schleswig-Holstein,weiblich,nicht in Deutschland geboren,0.0010989816103743864,18165,0.0006171505297285086,0.0015808126910202642
1990,Sachsen-Anhalt,maennlich,nicht in Deutschland geboren,0.0009524507289911349,18165,0.0005038575053585841,0.0014010439526236857
1990,Brandenburg,weiblich,nicht in Deutschland geboren,0.0008059198476078834,18165,0.00039324383831554425,0.0012185958569002225
1990,Bremen,maennlich,nicht in Deutschland geboren,0.0007326544069162576,18165,0.00033916884529733895,0.0011261399685351763
1990,Mecklenburg-Vorpommern,maennlich,nicht in Deutschland geboren,0.0006593889662246319,18165,0.0002860821013726774,0.0010326958310765864
1990,Thüringen,maennlich,nicht in Deutschland geboren,0.0006593889662246319,18165,0.0002860821013726774,0.0010326958310765864
1990,Brandenburg,maennlich,nicht in Deutschland geboren,0.000586123525533006,18165,0.00023415353664962217,0.0009380935144163899
1990,Bremen,weiblich,nicht in Deutschland geboren,0.0005128580848413803,18165,0.00018360823990675048,0.00084210792977601
1990,Mecklenburg-Vorpommern,weiblich,nicht in Deutschland geboren,0.000293061762766503,18165,4.414490948049236e-05,0.0005419786160525137
1991,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.07276942637050333,17756,0.06894864796529528,0.07659020477571139
1991,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.06611323012489717,17756,0.06245833598383243,0.06976812426596192
1991,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.046069852666217936,17756,0.0429863082966826,0.04915339703575327
1991,Sachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.045695909056914216,17756,0.04262430270731496,0.04876751540651347
1991,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.0453219654476105,17756,0.042262353585396505,0.0483815773098245
1991,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.04300351506992745,17756,0.04001957117986511,0.04598745895998979
1991,Sachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04158252935457333,17756,0.038646121916948065,0.04451893679219859
1991,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.03836661431456136,17756,0.03554131146406186,0.04119191716506087
1991,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.03058858724104405,17756,0.02805569171468167,0.03312148276740643
1991,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.02991548874429736,17756,0.027409746817975172,0.03242123067061955
1991,Sachsen-Anhalt,weiblich,in Deutschland geboren oder immigr.<1950,0.02931717896941141,17756,0.02683585618107682,0.031798501757746005
1991,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.027223094757310596,17756,0.024829454522506855,0.029616734992114337
1991,Sachsen-Anhalt,maennlich,in Deutschland geboren oder immigr.<1950,0.02684915114800688,17756,0.02447155074350007,0.02922675155251369
1991,Thüringen,weiblich,in Deutschland geboren oder immigr.<1950,0.025802109041956473,17756,0.023470076003780465,0.02813414208013248
1991,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.025652531598234985,17756,0.02332708939844251,0.02797797379802746
1991,Brandenburg,weiblich,in Deutschland geboren oder immigr.<1950,0.02505422182334904,17756,0.022755352982746033,0.027353090663952046
1991,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.023708024829855658,17756,0.021470225962679695,0.02594582369703162
1991,Thüringen,maennlich,in Deutschland geboren oder immigr.<1950,0.02355844738613417,17756,0.021327548113070076,0.025789346659198263
1991,Brandenburg,maennlich,in Deutschland geboren oder immigr.<1950,0.02348365866427343,17756,0.021256218017607475,0.025711099310939383
1991,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.023184503776830453,17756,0.020970957142384884,0.025398050411276022
1991,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.02266098272380525,17756,0.020471984084908888,0.024849981362701615
1991,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.02243661655822302,17756,0.020258231502047176,0.024615001614398863
1991,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.021688729339615586,17756,0.01954613927778341,0.02383131940144776
1991,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.019220701518211054,17756,0.017201155443861298,0.02124024759256081
1991,Berlin,weiblich,in Deutschland geboren oder immigr.<1950,0.019071124074489566,17756,0.017059298111084777,0.021082950037894354
1991,Mecklenburg-Vorpommern,weiblich,in Deutschland geboren oder immigr.<1950,0.017500560915413955,17756,0.015571812230143426,0.019429309600684484
1991,Berlin,maennlich,in Deutschland geboren oder immigr.<1950,0.01690225114052801,17756,0.015006182177927284,0.018798320103128735
1991,Mecklenburg-Vorpommern,maennlich,in Deutschland geboren oder immigr.<1950,0.016827462418667265,17756,0.014935520989318083,0.018719403848016448
1991,Bayern,weiblich,nicht in Deutschland geboren,0.013461969934933812,17756,0.011766872264236594,0.01515706760563103
1991,Bayern,maennlich,nicht in Deutschland geboren,0.013312392491212325,17756,0.011626610551698509,0.014998174430726142
1991,Hessen,maennlich,nicht in Deutschland geboren,0.013312392491212325,17756,0.011626610551698509,0.014998174430726142
1991,Hessen,weiblich,nicht in Deutschland geboren,0.011741829332136714,17756,0.010157349951967504,0.013326308712305925
1991,Schleswig-Holstein,weiblich,in Deutschland geboren oder immigr.<1950,0.01009647745120036,17756,0.008625977962403438,0.011566976939997281
1991,Schleswig-Holstein,maennlich,in Deutschland geboren oder immigr.<1950,0.009348590232592924,17756,0.00793306701786747,0.010764113447318379
1991,Niedersachsen,weiblich,nicht in Deutschland geboren,0.005683942861416498,17756,0.004578158149335337,0.006789727573497659
1991,Niedersachsen,maennlich,nicht in Deutschland geboren,0.0053847879739735245,17756,0.004308334272139203,0.006461241675807846
1991,Hamburg,weiblich,in Deutschland geboren oder immigr.<1950,0.004936055642809065,17756,0.0039051972251447067,0.0059669140604734225
1991,"Rheinland-Pfalz,Saarland",maennlich,nicht in Deutschland geboren,0.004487323311644604,17756,0.003504216780519224,0.005470429842769984
1991,Berlin,maennlich,nicht in Deutschland geboren,0.00418816842420163,17756,0.003238254588607393,0.0051380822597958675
1991,Hamburg,maennlich,in Deutschland geboren oder immigr.<1950,0.004113379702340887,17756,0.0031719500952108477,0.005054809309470927
1991,Berlin,weiblich,nicht in Deutschland geboren,0.004113379702340887,17756,0.0031719500952108477,0.005054809309470927
1991,"Rheinland-Pfalz,Saarland",weiblich,nicht in Deutschland geboren,0.004038590980480144,17756,0.0031057240580262737,0.004971457902934014
