year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,male,Not born in Germany,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Bremen,female,Born in Germany or immigrated <1950,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Bremen,female,Not born in Germany,0.125,18165,0.12019052797132523,0.12980947202867477
1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7168284789644013,18165,0.7102765258249712,0.7233804321038313
1990,North Rhine-Westphalia,male,Not born in Germany,0.28317152103559873,18165,0.2766195678961687,0.28972347417502875
1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.76,18165,0.7537891536231555,0.7662108463768446
1990,North Rhine-Westphalia,female,Not born in Germany,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Hesse,male,Born in Germany or immigrated <1950,0.6289308176100629,18165,0.6219054791556484,0.6359561560644773
1990,Hesse,male,Not born in Germany,0.3710691823899371,18165,0.3640438439355227,0.37809452084435147
1990,Hesse,female,Born in Germany or immigrated <1950,0.6550308008213552,18165,0.6481179148783798,0.6619436867643307
1990,Hesse,female,Not born in Germany,0.34496919917864477,18165,0.33805631323566937,0.35188208512162017
1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.7981072555205048,18165,0.7922697224272253,0.8039447886137843
1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20189274447949526,18165,0.19605521138621576,0.20773027757277476
1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8376811594202899,18165,0.832318722332582,0.8430435965079978
1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16231884057971013,18165,0.1569564034920023,0.16768127766741797
1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5831435079726651,18165,0.5759735043097213,0.590313511635609
1990,Baden-Wuerttemberg,male,Not born in Germany,0.4168564920273349,18165,0.409686488364391,0.4240264956902788
1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6492027334851936,18165,0.6422627787085557,0.6561426882618315
1990,Baden-Wuerttemberg,female,Not born in Germany,0.35079726651480636,18165,0.34385731173816847,0.35773722129144425
1990,Bavaria,male,Born in Germany or immigrated <1950,0.7717250324254216,18165,0.7656212533090502,0.777828811541793
1990,Bavaria,male,Not born in Germany,0.22827496757457846,18165,0.22217118845820705,0.23437874669094988
1990,Bavaria,female,Born in Germany or immigrated <1950,0.7755610972568578,18165,0.7694937975706896,0.7816283969430261
1990,Bavaria,female,Not born in Germany,0.22443890274314215,18165,0.21837160305697387,0.23050620242931044
1990,Berlin,male,Born in Germany or immigrated <1950,0.8006993006993007,18165,0.7948899511858805,0.806508650212721
1990,Berlin,male,Not born in Germany,0.1993006993006993,18165,0.19349134978727905,0.20511004881411954
1990,Berlin,female,Born in Germany or immigrated <1950,0.8271604938271605,18165,0.8216618603661757,0.8326591272881453
1990,Berlin,female,Not born in Germany,0.1728395061728395,18165,0.16734087271185472,0.17833813963382428
1990,Brandenburg,male,Born in Germany or immigrated <1950,0.9772079772079773,18165,0.9750376595329623,0.9793782948829922
1990,Brandenburg,male,Not born in Germany,0.022792022792022793,18165,0.020621705117007803,0.024962340467037783
1990,Brandenburg,female,Born in Germany or immigrated <1950,0.9699453551912568,18165,0.9674624061639764,0.9724283042185372
1990,Brandenburg,female,Not born in Germany,0.030054644808743168,18165,0.027571695781462745,0.03253759383602359
1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9620253164556962,18165,0.959245739500016,0.9648048934113764
1990,Mecklenburg-Western Pomerania,male,Not born in Germany,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.984313725490196,18165,0.982506696806998,0.9861207541733941
1990,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01568627450980392,18165,0.013879245826605878,0.017493303193001963
1990,Saxony,male,Born in Germany or immigrated <1950,0.9713375796178344,18165,0.9689110818475507,0.9737640773881181
1990,Saxony,male,Not born in Germany,0.028662420382165606,18165,0.026235922611881887,0.031088918152449324
1990,Saxony,female,Born in Germany or immigrated <1950,0.9699570815450643,18165,0.9674746019422983,0.9724395611478304
1990,Saxony,female,Not born in Germany,0.030042918454935622,18165,0.027560438852169536,0.03252539805770171
1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9655172413793104,18165,0.9628637395703864,0.9681707431882344
1990,Saxony-Anhalt,male,Not born in Germany,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,Saxony-Anhalt,female,Not born in Germany,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Thuringa,male,Born in Germany or immigrated <1950,0.9737609329446064,18165,0.9714363837675711,0.9760854821216417
1990,Thuringa,male,Not born in Germany,0.026239067055393587,18165,0.023914517878358257,0.028563616232428916
1990,Thuringa,female,Born in Germany or immigrated <1950,0.9564102564102565,18165,0.9534409662450855,0.9593795465754275
1990,Thuringa,female,Not born in Germany,0.04358974358974359,18165,0.04062045342457261,0.04655903375491457
1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8620689655172413,17756,0.8569968924032244,0.8671410386312582
1991,Schleswig-Holstein,male,Not born in Germany,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Schleswig-Holstein,female,Not born in Germany,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Hamburg,male,Born in Germany or immigrated <1950,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,Hamburg,male,Not born in Germany,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Hamburg,female,Born in Germany or immigrated <1950,0.7857142857142857,17756,0.779678797065804,0.7917497743627674
1991,Hamburg,female,Not born in Germany,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.847457627118644,17756,0.842169063312834,0.852746190924454
1991,Lower Saxony,male,Not born in Germany,0.15254237288135594,17756,0.14725380907554594,0.15783093668716594
1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.843298969072165,17756,0.8379519686951582,0.8486459694491717
1991,Lower Saxony,female,Not born in Germany,0.15670103092783505,17756,0.1513540305508283,0.1620480313048418
1991,Bremen,male,Born in Germany or immigrated <1950,0.7954545454545454,17756,0.7895213848610984,0.8013877060479925
1991,Bremen,male,Not born in Germany,0.20454545454545456,17756,0.19861229395200744,0.21047861513890168
1991,Bremen,female,Born in Germany or immigrated <1950,0.8653846153846154,17756,0.8603642487286217,0.8704049820406091
1991,Bremen,female,Not born in Germany,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7204563977180114,17756,0.7138553612359536,0.7270574342000692
1991,North Rhine-Westphalia,male,Not born in Germany,0.2795436022819886,17756,0.27294256579993087,0.28614463876404633
1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.762539184952978,17756,0.7562801040783643,0.7687982658275917
1991,North Rhine-Westphalia,female,Not born in Germany,0.23746081504702193,17756,0.23120173417240827,0.2437198959216356
1991,Hesse,male,Born in Germany or immigrated <1950,0.6276150627615062,17756,0.6205041355185472,0.6347259900044653
1991,Hesse,male,Not born in Germany,0.3723849372384937,17756,0.3652740099955346,0.3794958644814528
1991,Hesse,female,Born in Germany or immigrated <1950,0.6687763713080169,17756,0.6618535261359307,0.6756992164801031
1991,Hesse,female,Not born in Germany,0.33122362869198313,17756,0.32430078351989694,0.3381464738640693
1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8107255520504731,17756,0.804963642615341,0.8164874614856052
1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1892744479495268,17756,0.18351253851439467,0.19503635738465894
1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8430232558139535,17756,0.8376724284487831,0.848374083179124
1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1569767441860465,17756,0.1516259168208761,0.16232757155121694
1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5849486887115165,17756,0.5777011042670284,0.5921962731560046
1991,Baden-Wuerttemberg,male,Not born in Germany,0.4150513112884835,17756,0.40780372684399535,0.42229889573297164
1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6497175141242938,17756,0.6427004571663173,0.6567345710822703
1991,Baden-Wuerttemberg,female,Not born in Germany,0.3502824858757062,17756,0.34326542891772965,0.35729954283368276
1991,Bavaria,male,Born in Germany or immigrated <1950,0.7729591836734694,17756,0.7667972963328806,0.7791210710140581
1991,Bavaria,male,Not born in Germany,0.22704081632653061,17756,0.22087892898594189,0.23320270366711934
1991,Bavaria,female,Born in Germany or immigrated <1950,0.7738693467336684,17756,0.7677162032264574,0.7800224902408793
1991,Bavaria,female,Not born in Germany,0.22613065326633167,17756,0.21997750975912073,0.2322837967735426
1991,Berlin,male,Born in Germany or immigrated <1950,0.8014184397163121,17756,0.7955505407446078,0.8072863386880164
1991,Berlin,male,Not born in Germany,0.19858156028368795,17756,0.19271366131198372,0.20444945925539218
1991,Berlin,female,Born in Germany or immigrated <1950,0.8225806451612904,17756,0.8169614612774405,0.8281998290451402
1991,Berlin,female,Not born in Germany,0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,Brandenburg,male,Born in Germany or immigrated <1950,0.9751552795031055,17756,0.9728657963666253,0.9774447626395858
1991,Brandenburg,male,Not born in Germany,0.024844720496894408,17756,0.022555237360414204,0.027134203633374612
1991,Brandenburg,female,Born in Germany or immigrated <1950,0.9682080924855492,17756,0.9656274600563233,0.9707887249147751
1991,Brandenburg,female,Not born in Germany,0.031791907514450865,17756,0.02921127508522498,0.03437253994367675
1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Mecklenburg-Western Pomerania,male,Not born in Germany,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9831932773109243,17756,0.9813024822007576,0.9850840724210911
1991,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01680672268907563,17756,0.014915927578908828,0.018697517799242433
1991,Saxony,male,Born in Germany or immigrated <1950,0.9686411149825784,17756,0.9660775445193013,0.9712046854458556
1991,Saxony,male,Not born in Germany,0.0313588850174216,17756,0.028795314554144483,0.03392245548069872
1991,Saxony,female,Born in Germany or immigrated <1950,0.9652448657187994,17756,0.9625507779592958,0.967938953478303
1991,Saxony,female,Not born in Germany,0.03475513428120063,17756,0.03206104652169696,0.037449222040704305
1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9702702702702702,17756,0.967772080958289,0.9727684595822514
1991,Saxony-Anhalt,male,Not born in Germany,0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9537712895377128,17756,0.9506826906174161,0.9568598884580096
1991,Saxony-Anhalt,female,Not born in Germany,0.046228710462287104,17756,0.043140111541990274,0.04931730938258393
1991,Thuringa,male,Born in Germany or immigrated <1950,0.9722222222222222,17756,0.9698050086471142,0.9746394357973303
1991,Thuringa,male,Not born in Germany,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Thuringa,female,Born in Germany or immigrated <1950,0.9530386740331491,17756,0.9499268936341074,0.9561504544321908
1991,Thuringa,female,Not born in Germany,0.04696132596685083,17756,0.043849545567809144,0.05007310636589251
1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.872,17350,0.8670287047269708,0.8769712952730292
1992,Schleswig-Holstein,male,Not born in Germany,0.128,17350,0.12302870472697078,0.13297129527302923
1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9014084507042254,17350,0.8969724971523839,0.9058444042560668
1992,Schleswig-Holstein,female,Not born in Germany,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,Hamburg,male,Born in Germany or immigrated <1950,0.7164179104477612,17350,0.7097109005343675,0.7231249203611548
1992,Hamburg,male,Not born in Germany,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Hamburg,female,Born in Germany or immigrated <1950,0.7738095238095238,17350,0.7675842203777381,0.7800348272413096
1992,Hamburg,female,Not born in Germany,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.8601694915254238,17350,0.8550089019861443,0.8653300810647032
1992,Lower Saxony,male,Not born in Germany,0.13983050847457626,17350,0.13466991893529676,0.14499109801385576
1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.852760736196319,17350,0.8474880521454281,0.8580334202472099
1992,Lower Saxony,female,Not born in Germany,0.147239263803681,17350,0.14196657975279012,0.15251194785457187
1992,Bremen,male,Born in Germany or immigrated <1950,0.8809523809523809,17350,0.8761335365258167,0.8857712253789451
1992,Bremen,male,Not born in Germany,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Bremen,female,Born in Germany or immigrated <1950,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Bremen,female,Not born in Germany,0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.722495894909688,17350,0.7158330649528455,0.7291587248665305
1992,North Rhine-Westphalia,male,Not born in Germany,0.277504105090312,17350,0.2708412751334694,0.28416693504715457
1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7687450670876085,17350,0.7624710888848443,0.7750190452903727
1992,North Rhine-Westphalia,female,Not born in Germany,0.23125493291239146,17350,0.22498095470962723,0.2375289111151557
1992,Hesse,male,Born in Germany or immigrated <1950,0.644880174291939,17350,0.6377593002467744,0.6520010483371036
1992,Hesse,male,Not born in Germany,0.355119825708061,17350,0.3479989516628964,0.3622406997532256
1992,Hesse,female,Born in Germany or immigrated <1950,0.6814345991561181,17350,0.6745016546344526,0.6883675436777837
1992,Hesse,female,Not born in Germany,0.31856540084388185,17350,0.31163245632221626,0.32549834536554745
1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8135048231511254,17350,0.8077089322740774,0.8193007140281734
1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1864951768488746,17350,0.1806992859718266,0.19229106772592258
