"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1988","Schleswig-Holstein","maennlich","25","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","weiblich","20","","",""
"nicht in Deutschland geboren","1988","Hamburg","maennlich","26","","",""
"nicht in Deutschland geboren","1988","Hamburg","weiblich","25","","",""
"nicht in Deutschland geboren","1988","Niedersachsen","maennlich","83","0.062935304613308","0.0419206931083285","0.0839499161182876"
"nicht in Deutschland geboren","1988","Niedersachsen","weiblich","84","0.0672914920524833","0.0460627505793591","0.0885202335256074"
"nicht in Deutschland geboren","1988","Bremen","maennlich","11","","",""
"nicht in Deutschland geboren","1988","Bremen","weiblich","8","0.0434665671120313","-0.00993842135095143","0.096871555575014"
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","maennlich","374","0.107815015160192","0.0912523061323641","0.124377724188021"
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","weiblich","320","0.0984444148695941","0.0825231068693318","0.114365722869856"
"nicht in Deutschland geboren","1988","Hessen","maennlich","195","","",""
"nicht in Deutschland geboren","1988","Hessen","weiblich","184","","",""
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","maennlich","71","0.0777204852234886","0.0500255789583034","0.105415391488674"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","weiblich","58","0.0474523842511493","0.026019799116777","0.0688849693855216"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","maennlich","393","0.171956733835903","0.147986861253615","0.195926606418191"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","weiblich","330","0.131124934433638","0.109466424316898","0.152783444550377"
"nicht in Deutschland geboren","1988","Bayern","maennlich","175","","",""
"nicht in Deutschland geboren","1988","Bayern","weiblich","185","","",""
"nicht in Deutschland geboren","1988","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1988","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1988","Berlin","maennlich","54","0.12567037857771","0.0753963238943704","0.175944433261049"
"nicht in Deutschland geboren","1988","Berlin","weiblich","47","0.103270049821663","0.0569773960509138","0.149562703592413"
"nicht in Deutschland geboren","1988","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1988","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1988","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1988","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1988","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","maennlich","127","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","weiblich","136","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","maennlich","72","0.918549953571945","0.864117328171219","0.97298257897267"
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","weiblich","74","0.918731861647348","0.864906737728369","0.972556985566328"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","maennlich","409","0.934737352585693","0.912756002446735","0.956718702724651"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","weiblich","427","0.923551531229651","0.900513115925853","0.946589946533448"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","maennlich","38","0.851671274294126","0.753154151125341","0.950188397462912"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","weiblich","49","0.953623656812282","0.899029341731246","1.00821797189332"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","maennlich","936","0.88505366801406","0.867688541488575","0.902418794539544"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","weiblich","1003","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hessen","maennlich","308","0.847504439192823","0.815834656521162","0.879174221864484"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","weiblich","327","0.844278756874195","0.812528584305623","0.876028929442768"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","maennlich","273","","",""
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","weiblich","301","0.949907453411163","0.927247954844735","0.972566951977592"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","maennlich","536","0.823845461127147","0.799066963971672","0.848623958282622"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","weiblich","578","0.855097682013968","0.83216423520441","0.878031128823525"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","maennlich","609","0.901267435567271","0.88038663679616","0.922148234338382"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","weiblich","643","0.895186258754238","0.874347355429041","0.916025162079435"
"in Deutschland geboren oder immigr.<1950","1989","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","maennlich","108","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","weiblich","120","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","maennlich","21","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","weiblich","19","","",""
"nicht in Deutschland geboren","1989","Hamburg","maennlich","25","","",""
"nicht in Deutschland geboren","1989","Hamburg","weiblich","25","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","maennlich","76","0.0652626474143071","0.0432812972753489","0.0872439975532653"
"nicht in Deutschland geboren","1989","Niedersachsen","weiblich","84","0.0764484687703494","0.0534100534665521","0.0994868840741467"
"nicht in Deutschland geboren","1989","Bremen","maennlich","12","","",""
"nicht in Deutschland geboren","1989","Bremen","weiblich","8","0.0463763431877182","-0.00821797189331708","0.100970658268754"
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","maennlich","360","0.114946331985941","0.0975812054604557","0.132311458511425"
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","weiblich","315","0.100500993581333","0.0842688488058793","0.116733138356786"
"nicht in Deutschland geboren","1989","Hessen","maennlich","187","","",""
"nicht in Deutschland geboren","1989","Hessen","weiblich","174","","",""
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","maennlich","65","0.0758327450389041","0.047610379166363","0.104055110911445"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","weiblich","55","0.0500925465888367","0.0274330480224082","0.0727520451552651"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","maennlich","372","0.176154538872853","0.151376041717378","0.200933036028328"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","weiblich","327","0.144902317986032","0.121968871176475","0.16783576479559"
"nicht in Deutschland geboren","1989","Bayern","maennlich","175","","",""
"nicht in Deutschland geboren","1989","Bayern","weiblich","187","","",""
"nicht in Deutschland geboren","1989","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1989","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1989","Berlin","maennlich","52","0.109095680035748","0.0607889757354497","0.157402384336045"
"nicht in Deutschland geboren","1989","Berlin","weiblich","49","0.110721680818578","0.0634130993760801","0.158030262261075"
"nicht in Deutschland geboren","1989","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1989","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1989","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1989","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1989","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","maennlich","119","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","weiblich","131","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","maennlich","61","0.90697453650878","0.843718197979626","0.970230875037935"
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","weiblich","64","0.911475080351611","0.851440146589219","0.971510014114002"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","maennlich","409","0.930784508045867","0.908218424871116","0.953350591220618"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","weiblich","414","0.921879544235043","0.898166625496158","0.945592462973928"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","maennlich","37","0.837168610808097","0.73161461115398","0.942722610462214"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","weiblich","49","0.953997824274089","0.899130098934903","1.00886554961327"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","maennlich","903","0.876826629789332","0.858695131580354","0.89495812799831"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","weiblich","982","0.893707376840427","0.876914303421905","0.910500450258949"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","maennlich","309","0.843227306068882","0.811034591983766","0.875420020153997"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","weiblich","327","0.842571587172005","0.810487443309175","0.874655731034835"
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","maennlich","258","","",""
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","weiblich","295","","",""
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","maennlich","526","0.811330700910322","0.785741336691704","0.83692006512894"
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","weiblich","581","0.851551043739138","0.828231702448878","0.874870385029399"
"in Deutschland geboren oder immigr.<1950","1990","Bayern","maennlich","607","0.895082667769913","0.873659089459133","0.916506246080693"
"in Deutschland geboren oder immigr.<1950","1990","Bayern","weiblich","632","0.891390964115789","0.870002977129559","0.912778951102018"
"in Deutschland geboren oder immigr.<1950","1990","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","maennlich","233","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","weiblich","277","","",""
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","maennlich","347","0.972968074641078","0.956121528454408","0.989814620827748"
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","weiblich","362","0.962504223036738","0.943225148804308","0.981783297269169"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","maennlich","237","","",""
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","weiblich","257","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","maennlich","614","0.973362948901413","0.960809298526243","0.985916599276583"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","weiblich","684","0.968321981292297","0.955393651166577","0.981250311418017"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","maennlich","373","0.961049112439809","0.941747841426978","0.980350383452639"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","weiblich","406","0.947164228106639","0.92589604953715","0.968432406676128"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","maennlich","341","0.967054631659063","0.948354840460763","0.985754422857364"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","weiblich","377","0.94947183837542","0.927844266059391","0.971099410691449"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","maennlich","18","","",""
"nicht in Deutschland geboren","1990","Schleswig-Holstein","weiblich","15","","",""
"nicht in Deutschland geboren","1990","Hamburg","maennlich","20","","",""
"nicht in Deutschland geboren","1990","Hamburg","weiblich","22","","",""
"nicht in Deutschland geboren","1990","Niedersachsen","maennlich","77","0.0692154919541331","0.0466494087793821","0.0917815751288841"
"nicht in Deutschland geboren","1990","Niedersachsen","weiblich","78","0.078120455764957","0.0544075370260717","0.101833374503842"
"nicht in Deutschland geboren","1990","Bremen","maennlich","10","","",""
"nicht in Deutschland geboren","1990","Bremen","weiblich","7","0.0460021757259111","-0.0088655496132742","0.100869901065096"
