year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,female,Not born in Germany,0.11819,148,27940,0.11784,0.11853
2012,Bremen,male,Born in Germany or immigrated <1950,1.00000,73,27940,1.00000,1.00000
2012,Bremen,female,Born in Germany or immigrated <1950,1.00000,95,27940,1.00000,1.00000
2012,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82612,2162,27940,0.82584,0.82639
2012,North Rhine-Westphalia,male,Not born in Germany,0.17388,413,27940,0.17361,0.17416
2012,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81450,2571,27940,0.81422,0.81477
2012,North Rhine-Westphalia,female,Not born in Germany,0.18550,515,27940,0.18523,0.18578
2012,Hesse,male,Born in Germany or immigrated <1950,0.82346,753,27940,0.82297,0.82394
2012,Hesse,male,Not born in Germany,0.17654,123,27940,0.17606,0.17703
2012,Hesse,female,Born in Germany or immigrated <1950,0.81304,887,27940,0.81255,0.81352
2012,Hesse,female,Not born in Germany,0.18696,179,27940,0.18648,0.18745
2012,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86905,631,27940,0.86857,0.86954
2012,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13095,89,27940,0.13046,0.13143
2012,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83831,775,27940,0.83783,0.83880
2012,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16169,108,27940,0.16120,0.16217
2012,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82359,1340,27940,0.82323,0.82395
2012,Baden-Wuerttemberg,male,Not born in Germany,0.17641,229,27940,0.17605,0.17677
2012,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79219,1553,27940,0.79182,0.79257
2012,Baden-Wuerttemberg,female,Not born in Germany,0.20781,287,27940,0.20743,0.20818
2012,Bavaria,male,Born in Germany or immigrated <1950,0.84271,1785,27940,0.84238,0.84303
2012,Bavaria,male,Not born in Germany,0.15729,230,27940,0.15697,0.15762
2012,Bavaria,female,Born in Germany or immigrated <1950,0.84652,2147,27940,0.84622,0.84682
2012,Bavaria,female,Not born in Germany,0.15348,292,27940,0.15318,0.15378
2012,Berlin,male,Born in Germany or immigrated <1950,0.93636,427,27940,0.93594,0.93677
2012,Berlin,male,Not born in Germany,0.06364,40,27940,0.06323,0.06406
2012,Berlin,female,Born in Germany or immigrated <1950,0.93192,541,27940,0.93151,0.93232
2012,Berlin,female,Not born in Germany,0.06808,50,27940,0.06768,0.06849
2012,Brandenburg,male,Born in Germany or immigrated <1950,1.00000,490,27940,1.00000,1.00000
2012,Brandenburg,female,Born in Germany or immigrated <1950,1.00000,580,27940,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,284,27940,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,345,27940,1.00000,1.00000
2012,Saxony,male,Born in Germany or immigrated <1950,1.00000,872,27940,1.00000,1.00000
2012,Saxony,female,Born in Germany or immigrated <1950,1.00000,951,27940,1.00000,1.00000
2012,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,463,27940,1.00000,1.00000
2012,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.00000,562,27940,1.00000,1.00000
2012,Thuringa,male,Born in Germany or immigrated <1950,1.00000,486,27940,1.00000,1.00000
2012,Thuringa,female,Born in Germany or immigrated <1950,1.00000,589,27940,1.00000,1.00000
2013,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89551,391,31109,0.89494,0.89608
2013,Schleswig-Holstein,male,Not born in Germany,0.10449,100,31109,0.10392,0.10506
2013,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89780,489,31109,0.89727,0.89832
2013,Schleswig-Holstein,female,Not born in Germany,0.10220,116,31109,0.10168,0.10273
2013,Hamburg,male,Born in Germany or immigrated <1950,0.81916,180,31109,0.81825,0.82007
2013,Hamburg,male,Not born in Germany,0.18084,79,31109,0.17993,0.18175
2013,Hamburg,female,Born in Germany or immigrated <1950,0.87311,219,31109,0.87237,0.87385
2013,Hamburg,female,Not born in Germany,0.12689,94,31109,0.12615,0.12763
2013,Lower Saxony,male,Born in Germany or immigrated <1950,0.87175,1093,31109,0.87139,0.87211
2013,Lower Saxony,male,Not born in Germany,0.12825,278,31109,0.12789,0.12861
2013,Lower Saxony,female,Born in Germany or immigrated <1950,0.88149,1283,31109,0.88115,0.88183
2013,Lower Saxony,female,Not born in Germany,0.11851,314,31109,0.11817,0.11885
2013,Bremen,male,Born in Germany or immigrated <1950,0.82461,74,31109,0.82318,0.82603
2013,Bremen,male,Not born in Germany,0.17539,35,31109,0.17397,0.17682
2013,Bremen,female,Born in Germany or immigrated <1950,0.86987,95,31109,0.86864,0.87110
2013,Bremen,female,Not born in Germany,0.13013,41,31109,0.12890,0.13136
2013,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83538,2217,31109,0.83511,0.83565
2013,North Rhine-Westphalia,male,Not born in Germany,0.16462,779,31109,0.16435,0.16489
2013,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81957,2585,31109,0.81929,0.81984
2013,North Rhine-Westphalia,female,Not born in Germany,0.18043,941,31109,0.18016,0.18071
2013,Hesse,male,Born in Germany or immigrated <1950,0.80775,768,31109,0.80725,0.80825
2013,Hesse,male,Not born in Germany,0.19225,260,31109,0.19175,0.19275
2013,Hesse,female,Born in Germany or immigrated <1950,0.81100,873,31109,0.81051,0.81149
2013,Hesse,female,Not born in Germany,0.18900,347,31109,0.18851,0.18949
2013,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84503,612,31109,0.84451,0.84554
2013,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15497,212,31109,0.15446,0.15549
2013,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85093,750,31109,0.85046,0.85141
2013,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14907,229,31109,0.14859,0.14954
2013,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81186,1331,31109,0.81149,0.81223
2013,Baden-Wuerttemberg,male,Not born in Germany,0.18814,435,31109,0.18777,0.18851
2013,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78358,1523,31109,0.78320,0.78396
2013,Baden-Wuerttemberg,female,Not born in Germany,0.21642,555,31109,0.21604,0.21680
2013,Bavaria,male,Born in Germany or immigrated <1950,0.83583,1777,31109,0.83550,0.83615
2013,Bavaria,male,Not born in Germany,0.16417,482,31109,0.16385,0.16450
2013,Bavaria,female,Born in Germany or immigrated <1950,0.85229,2120,31109,0.85199,0.85259
2013,Bavaria,female,Not born in Germany,0.14771,606,31109,0.14741,0.14801
2013,Berlin,male,Born in Germany or immigrated <1950,0.90161,436,31109,0.90111,0.90210
2013,Berlin,male,Not born in Germany,0.09839,93,31109,0.09790,0.09889
2013,Berlin,female,Born in Germany or immigrated <1950,0.90883,536,31109,0.90836,0.90930
2013,Berlin,female,Not born in Germany,0.09117,121,31109,0.09070,0.09164
2013,Brandenburg,male,Born in Germany or immigrated <1950,0.94603,462,31109,0.94559,0.94647
2013,Brandenburg,male,Not born in Germany,0.05397,60,31109,0.05353,0.05441
2013,Brandenburg,female,Born in Germany or immigrated <1950,0.93910,550,31109,0.93864,0.93956
2013,Brandenburg,female,Not born in Germany,0.06090,72,31109,0.06044,0.06136
2013,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,261,31109,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,328,31109,1.00000,1.00000
2013,Saxony,male,Born in Germany or immigrated <1950,0.97917,827,31109,0.97897,0.97937
2013,Saxony,male,Not born in Germany,0.02083,31,31109,0.02063,0.02103
2013,Saxony,female,Born in Germany or immigrated <1950,0.95938,889,31109,0.95910,0.95966
2013,Saxony,female,Not born in Germany,0.04062,63,31109,0.04034,0.04090
2013,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96761,447,31109,0.96726,0.96796
2013,Saxony-Anhalt,male,Not born in Germany,0.03239,47,31109,0.03204,0.03274
2013,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96062,542,31109,0.96023,0.96101
2013,Saxony-Anhalt,female,Not born in Germany,0.03938,53,31109,0.03899,0.03977
2013,Thuringa,male,Born in Germany or immigrated <1950,1.00000,456,31109,1.00000,1.00000
2013,Thuringa,female,Born in Germany or immigrated <1950,1.00000,552,31109,1.00000,1.00000
2014,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87454,332,27557,0.87392,0.87517
2014,Schleswig-Holstein,male,Not born in Germany,0.12546,90,27557,0.12483,0.12608
2014,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89718,436,27557,0.89666,0.89769
2014,Schleswig-Holstein,female,Not born in Germany,0.10282,94,27557,0.10231,0.10334
2014,Hamburg,male,Born in Germany or immigrated <1950,0.83059,157,27557,0.82972,0.83146
2014,Hamburg,male,Not born in Germany,0.16941,53,27557,0.16854,0.17028
2014,Hamburg,female,Born in Germany or immigrated <1950,0.86732,180,27557,0.86655,0.86808
2014,Hamburg,female,Not born in Germany,0.13268,64,27557,0.13192,0.13345
2014,Lower Saxony,male,Born in Germany or immigrated <1950,0.86735,1017,27557,0.86698,0.86771
2014,Lower Saxony,male,Not born in Germany,0.13265,234,27557,0.13229,0.13302
2014,Lower Saxony,female,Born in Germany or immigrated <1950,0.87597,1149,27557,0.87562,0.87632
2014,Lower Saxony,female,Not born in Germany,0.12403,265,27557,0.12368,0.12438
2014,Bremen,male,Born in Germany or immigrated <1950,0.81031,64,27557,0.80889,0.81173
2014,Bremen,male,Not born in Germany,0.18969,32,27557,0.18827,0.19111
2014,Bremen,female,Born in Germany or immigrated <1950,0.88200,88,27557,0.88084,0.88317
2014,Bremen,female,Not born in Germany,0.11800,34,27557,0.11683,0.11916
2014,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83878,2018,27557,0.83851,0.83904
2014,North Rhine-Westphalia,male,Not born in Germany,0.16122,625,27557,0.16096,0.16149
2014,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82701,2353,27557,0.82674,0.82728
2014,North Rhine-Westphalia,female,Not born in Germany,0.17299,774,27557,0.17272,0.17326
2014,Hesse,male,Born in Germany or immigrated <1950,0.80678,690,27557,0.80629,0.80727
2014,Hesse,male,Not born in Germany,0.19322,215,27557,0.19273,0.19371
2014,Hesse,female,Born in Germany or immigrated <1950,0.82092,779,27557,0.82044,0.82140
2014,Hesse,female,Not born in Germany,0.17908,252,27557,0.17860,0.17956
2014,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82542,552,27557,0.82488,0.82596
2014,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17458,190,27557,0.17404,0.17512
2014,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84726,686,27557,0.84678,0.84774
2014,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15274,194,27557,0.15226,0.15322
2014,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80919,1196,27557,0.80882,0.80956
2014,Baden-Wuerttemberg,male,Not born in Germany,0.19081,336,27557,0.19044,0.19118
2014,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78793,1338,27557,0.78756,0.78830
2014,Baden-Wuerttemberg,female,Not born in Germany,0.21207,427,27557,0.21170,0.21244
2014,Bavaria,male,Born in Germany or immigrated <1950,0.83842,1645,27557,0.83810,0.83874
2014,Bavaria,male,Not born in Germany,0.16158,414,27557,0.16126,0.16190
2014,Bavaria,female,Born in Germany or immigrated <1950,0.84280,1920,27557,0.84249,0.84311
2014,Bavaria,female,Not born in Germany,0.15720,511,27557,0.15689,0.15751
2014,Berlin,male,Born in Germany or immigrated <1950,0.89969,393,27557,0.89919,0.90020
2014,Berlin,male,Not born in Germany,0.10031,64,27557,0.09980,0.10081
2014,Berlin,female,Born in Germany or immigrated <1950,0.90015,475,27557,0.89967,0.90063
2014,Berlin,female,Not born in Germany,0.09985,79,27557,0.09937,0.10033
2014,Brandenburg,male,Born in Germany or immigrated <1950,0.95572,432,27557,0.95533,0.95612
2014,Brandenburg,male,Not born in Germany,0.04428,45,27557,0.04388,0.04467
2014,Brandenburg,female,Born in Germany or immigrated <1950,0.94219,506,27557,0.94174,0.94263
2014,Brandenburg,female,Not born in Germany,0.05781,60,27557,0.05737,0.05826
2014,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,243,27557,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,304,27557,1.00000,1.00000
2014,Saxony,male,Born in Germany or immigrated <1950,1.00000,745,27557,1.00000,1.00000
2014,Saxony,female,Born in Germany or immigrated <1950,0.96614,808,27557,0.96589,0.96640
2014,Saxony,female,Not born in Germany,0.03386,53,27557,0.03360,0.03411
2014,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96717,414,27557,0.96681,0.96753
2014,Saxony-Anhalt,male,Not born in Germany,0.03283,32,27557,0.03247,0.03319
2014,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95972,495,27557,0.95933,0.96011
2014,Saxony-Anhalt,female,Not born in Germany,0.04028,38,27557,0.03989,0.04067
2014,Thuringa,male,Born in Germany or immigrated <1950,1.00000,438,27557,1.00000,1.00000
2014,Thuringa,female,Born in Germany or immigrated <1950,1.00000,529,27557,1.00000,1.00000
2015,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89766,330,27300,0.89710,0.89823
2015,Schleswig-Holstein,male,Not born in Germany,0.10234,86,27300,0.10177,0.10290
2015,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90016,414,27300,0.89964,0.90067
2015,Schleswig-Holstein,female,Not born in Germany,0.09984,85,27300,0.09933,0.10036
2015,Hamburg,male,Born in Germany or immigrated <1950,0.82277,157,27300,0.82190,0.82364
2015,Hamburg,male,Not born in Germany,0.17723,61,27300,0.17636,0.17810
2015,Hamburg,female,Born in Germany or immigrated <1950,0.86580,180,27300,0.86505,0.86655
2015,Hamburg,female,Not born in Germany,0.13420,72,27300,0.13345,0.13495
2015,Lower Saxony,male,Born in Germany or immigrated <1950,0.86332,954,27300,0.86295,0.86369
2015,Lower Saxony,male,Not born in Germany,0.13668,283,27300,0.13631,0.13705
2015,Lower Saxony,female,Born in Germany or immigrated <1950,0.85922,1098,27300,0.85885,0.85959
2015,Lower Saxony,female,Not born in Germany,0.14078,336,27300,0.14041,0.14115
2015,Bremen,male,Born in Germany or immigrated <1950,0.79294,52,27300,0.79146,0.79442
2015,Bremen,male,Not born in Germany,0.20706,34,27300,0.20558,0.20854
2015,Bremen,female,Born in Germany or immigrated <1950,0.86755,75,27300,0.86636,0.86873
2015,Bremen,female,Not born in Germany,0.13245,32,27300,0.13127,0.13364
2015,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83237,1911,27300,0.83210,0.83263
2015,North Rhine-Westphalia,male,Not born in Germany,0.16763,710,27300,0.16737,0.16790
2015,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82378,2229,27300,0.82351,0.82405
2015,North Rhine-Westphalia,female,Not born in Germany,0.17622,866,27300,0.17595,0.17649
2015,Hesse,male,Born in Germany or immigrated <1950,0.79474,640,27300,0.79424,0.79524
2015,Hesse,male,Not born in Germany,0.20526,246,27300,0.20476,0.20576
2015,Hesse,female,Born in Germany or immigrated <1950,0.81745,736,27300,0.81697,0.81793
2015,Hesse,female,Not born in Germany,0.18255,295,27300,0.18207,0.18303
2015,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.81841,544,27300,0.81787,0.81896
2015,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18159,217,27300,0.18104,0.18213
2015,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82042,653,27300,0.81991,0.82093
2015,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17958,234,27300,0.17907,0.18009
2015,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80648,1132,27300,0.80612,0.80685
2015,Baden-Wuerttemberg,male,Not born in Germany,0.19352,388,27300,0.19315,0.19388
2015,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79191,1279,27300,0.79154,0.79227
2015,Baden-Wuerttemberg,female,Not born in Germany,0.20809,474,27300,0.20773,0.20846
2015,Bavaria,male,Born in Germany or immigrated <1950,0.83086,1571,27300,0.83053,0.83119
2015,Bavaria,male,Not born in Germany,0.16914,491,27300,0.16881,0.16947
2015,Bavaria,female,Born in Germany or immigrated <1950,0.83501,1840,27300,0.83470,0.83533
2015,Bavaria,female,Not born in Germany,0.16499,576,27300,0.16467,0.16530
2015,Berlin,male,Born in Germany or immigrated <1950,0.88509,373,27300,0.88456,0.88562
2015,Berlin,male,Not born in Germany,0.11491,84,27300,0.11438,0.11544
2015,Berlin,female,Born in Germany or immigrated <1950,0.87667,437,27300,0.87614,0.87720
2015,Berlin,female,Not born in Germany,0.12333,111,27300,0.12280,0.12386
2015,Brandenburg,male,Born in Germany or immigrated <1950,0.94637,409,27300,0.94593,0.94681
2015,Brandenburg,male,Not born in Germany,0.05363,57,27300,0.05319,0.05407
2015,Brandenburg,female,Born in Germany or immigrated <1950,0.94238,503,27300,0.94195,0.94282
2015,Brandenburg,female,Not born in Germany,0.05762,63,27300,0.05718,0.05805
2015,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.00000,239,27300,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.00000,307,27300,1.00000,1.00000
2015,Saxony,male,Born in Germany or immigrated <1950,0.96719,710,27300,0.96695,0.96744
2015,Saxony,male,Not born in Germany,0.03281,33,27300,0.03256,0.03305
2015,Saxony,female,Born in Germany or immigrated <1950,0.96957,766,27300,0.96932,0.96982
2015,Saxony,female,Not born in Germany,0.03043,55,27300,0.03018,0.03068
2015,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.00000,383,27300,1.00000,1.00000
2015,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96345,470,27300,0.96308,0.96383
2015,Saxony-Anhalt,female,Not born in Germany,0.03655,32,27300,0.03617,0.03692
2015,Thuringa,male,Born in Germany or immigrated <1950,0.93052,414,27300,0.92999,0.93106
2015,Thuringa,male,Not born in Germany,0.06948,42,27300,0.06894,0.07001
2015,Thuringa,female,Born in Germany or immigrated <1950,0.95313,485,27300,0.95271,0.95356
2015,Thuringa,female,Not born in Germany,0.04687,46,27300,0.04644,0.04729
2016,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88554,313,27973,0.88496,0.88612
2016,Schleswig-Holstein,male,Not born in Germany,0.11446,191,27973,0.11388,0.11504
2016,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.87667,374,27973,0.87609,0.87725
2016,Schleswig-Holstein,female,Not born in Germany,0.12333,147,27973,0.12275,0.12391
2016,Hamburg,male,Born in Germany or immigrated <1950,0.79726,143,27973,0.79635,0.79816
2016,Hamburg,male,Not born in Germany,0.20274,69,27973,0.20184,0.20365
2016,Hamburg,female,Born in Germany or immigrated <1950,0.85776,179,27973,0.85702,0.85849
2016,Hamburg,female,Not born in Germany,0.14224,80,27973,0.14151,0.14298
2016,Lower Saxony,male,Born in Germany or immigrated <1950,0.86376,908,27973,0.86339,0.86412
2016,Lower Saxony,male,Not born in Germany,0.13624,421,27973,0.13588,0.13661
2016,Lower Saxony,female,Born in Germany or immigrated <1950,0.85073,1030,27973,0.85035,0.85110
2016,Lower Saxony,female,Not born in Germany,0.14927,435,27973,0.14890,0.14965
2016,Bremen,male,Born in Germany or immigrated <1950,0.77170,53,27973,0.77021,0.77319
2016,Bremen,male,Not born in Germany,0.22830,62,27973,0.22681,0.22979
2016,Bremen,female,Born in Germany or immigrated <1950,0.85968,68,27973,0.85847,0.86089
2016,Bremen,female,Not born in Germany,0.14032,52,27973,0.13911,0.14153
2016,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82099,1796,27973,0.82072,0.82126
2016,North Rhine-Westphalia,male,Not born in Germany,0.17901,1015,27973,0.17874,0.17928
2016,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82231,2073,27973,0.82204,0.82259
2016,North Rhine-Westphalia,female,Not born in Germany,0.17769,1010,27973,0.17741,0.17796
2016,Hesse,male,Born in Germany or immigrated <1950,0.80099,578,27973,0.80049,0.80148
2016,Hesse,male,Not born in Germany,0.19901,310,27973,0.19852,0.19951
2016,Hesse,female,Born in Germany or immigrated <1950,0.81433,675,27973,0.81385,0.81480
2016,Hesse,female,Not born in Germany,0.18567,341,27973,0.18520,0.18615
2016,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79116,505,27973,0.79059,0.79173
2016,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20884,362,27973,0.20827,0.20941
2016,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84297,614,27973,0.84249,0.84346
2016,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15703,301,27973,0.15654,0.15751
2016,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81080,1020,27973,0.81043,0.81117
2016,Baden-Wuerttemberg,male,Not born in Germany,0.18920,519,27973,0.18883,0.18957
2016,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78377,1189,27973,0.78339,0.78414
2016,Baden-Wuerttemberg,female,Not born in Germany,0.21623,542,27973,0.21586,0.21661
2016,Bavaria,male,Born in Germany or immigrated <1950,0.83309,1436,27973,0.83277,0.83342
2016,Bavaria,male,Not born in Germany,0.16691,593,27973,0.16658,0.16723
2016,Bavaria,female,Born in Germany or immigrated <1950,0.82660,1675,27973,0.82628,0.82692
2016,Bavaria,female,Not born in Germany,0.17340,626,27973,0.17308,0.17372
2016,Berlin,male,Born in Germany or immigrated <1950,0.87132,349,27973,0.87076,0.87187
2016,Berlin,male,Not born in Germany,0.12868,123,27973,0.12813,0.12924
2016,Berlin,female,Born in Germany or immigrated <1950,0.85969,411,27973,0.85913,0.86025
2016,Berlin,female,Not born in Germany,0.14031,145,27973,0.13975,0.14087
2016,Brandenburg,male,Born in Germany or immigrated <1950,0.94366,389,27973,0.94321,0.94412
2016,Brandenburg,male,Not born in Germany,0.05634,123,27973,0.05588,0.05679
2016,Brandenburg,female,Born in Germany or immigrated <1950,0.95326,467,27973,0.95287,0.95366
2016,Brandenburg,female,Not born in Germany,0.04674,98,27973,0.04634,0.04713
2016,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.96539,230,27973,0.96494,0.96583
2016,Mecklenburg-Western Pomerania,male,Not born in Germany,0.03461,52,27973,0.03417,0.03506
2016,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.97185,283,27973,0.97145,0.97225
2016,Mecklenburg-Western Pomerania,female,Not born in Germany,0.02815,41,27973,0.02775,0.02855
2016,Saxony,male,Born in Germany or immigrated <1950,0.95604,675,27973,0.95576,0.95632
2016,Saxony,male,Not born in Germany,0.04396,106,27973,0.04368,0.04424
2016,Saxony,female,Born in Germany or immigrated <1950,0.96861,735,27973,0.96836,0.96886
2016,Saxony,female,Not born in Germany,0.03139,108,27973,0.03114,0.03164
2016,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96772,351,27973,0.96735,0.96809
2016,Saxony-Anhalt,male,Not born in Germany,0.03228,70,27973,0.03191,0.03265
2016,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95710,445,27973,0.95671,0.95749
2016,Saxony-Anhalt,female,Not born in Germany,0.04290,71,27973,0.04251,0.04329
2016,Thuringa,male,Born in Germany or immigrated <1950,0.93819,382,27973,0.93768,0.93870
2016,Thuringa,male,Not born in Germany,0.06181,87,27973,0.06130,0.06232
2016,Thuringa,female,Born in Germany or immigrated <1950,0.93736,462,27973,0.93687,0.93784
2016,Thuringa,female,Not born in Germany,0.06264,65,27973,0.06216,0.06313
2017,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.86706,369,31235,0.86646,0.86767
2017,Schleswig-Holstein,male,Not born in Germany,0.13294,215,31235,0.13233,0.13354
2017,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.86601,443,31235,0.86543,0.86659
2017,Schleswig-Holstein,female,Not born in Germany,0.13399,192,31235,0.13341,0.13457
2017,Hamburg,male,Born in Germany or immigrated <1950,0.82187,168,31235,0.82103,0.82271
2017,Hamburg,male,Not born in Germany,0.17813,88,31235,0.17729,0.17897
2017,Hamburg,female,Born in Germany or immigrated <1950,0.85470,202,31235,0.85394,0.85547
2017,Hamburg,female,Not born in Germany,0.14530,89,31235,0.14453,0.14606
2017,Lower Saxony,male,Born in Germany or immigrated <1950,0.86062,1082,31235,0.86025,0.86099
2017,Lower Saxony,male,Not born in Germany,0.13938,516,31235,0.13901,0.13975
2017,Lower Saxony,female,Born in Germany or immigrated <1950,0.85563,1201,31235,0.85526,0.85601
2017,Lower Saxony,female,Not born in Germany,0.14437,517,31235,0.14399,0.14474
2017,Bremen,male,Born in Germany or immigrated <1950,0.74148,67,31235,0.73997,0.74298
2017,Bremen,male,Not born in Germany,0.25852,76,31235,0.25702,0.26003
2017,Bremen,female,Born in Germany or immigrated <1950,0.85009,89,31235,0.84885,0.85132
2017,Bremen,female,Not born in Germany,0.14991,57,31235,0.14868,0.15115
2017,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83022,2048,31235,0.82995,0.83049
2017,North Rhine-Westphalia,male,Not born in Germany,0.16978,1136,31235,0.16951,0.17005
2017,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81282,2351,31235,0.81255,0.81310
2017,North Rhine-Westphalia,female,Not born in Germany,0.18718,1133,31235,0.18690,0.18745
2017,Hesse,male,Born in Germany or immigrated <1950,0.81859,689,31235,0.81813,0.81906
2017,Hesse,male,Not born in Germany,0.18141,384,31235,0.18094,0.18187
2017,Hesse,female,Born in Germany or immigrated <1950,0.81361,750,31235,0.81314,0.81408
2017,Hesse,female,Not born in Germany,0.18639,391,31235,0.18592,0.18686
2017,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.79401,540,31235,0.79344,0.79458
2017,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.20599,350,31235,0.20542,0.20656
2017,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82200,635,31235,0.82149,0.82252
2017,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17800,302,31235,0.17748,0.17851
2017,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81605,1137,31235,0.81569,0.81641
2017,Baden-Wuerttemberg,male,Not born in Germany,0.18395,535,31235,0.18359,0.18431
2017,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77764,1296,31235,0.77727,0.77802
2017,Baden-Wuerttemberg,female,Not born in Germany,0.22236,587,31235,0.22198,0.22273
2017,Bavaria,male,Born in Germany or immigrated <1950,0.82825,1605,31235,0.82793,0.82858
2017,Bavaria,male,Not born in Germany,0.17175,630,31235,0.17142,0.17207
2017,Bavaria,female,Born in Germany or immigrated <1950,0.81776,1838,31235,0.81744,0.81809
2017,Bavaria,female,Not born in Germany,0.18224,653,31235,0.18191,0.18256
2017,Berlin,male,Born in Germany or immigrated <1950,0.87624,407,31235,0.87571,0.87676
2017,Berlin,male,Not born in Germany,0.12376,128,31235,0.12324,0.12429
2017,Berlin,female,Born in Germany or immigrated <1950,0.86653,434,31235,0.86598,0.86708
