year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,257,13669,1.0,1.0
1990,Saxony,male,Born in Germany or immigrated <1950,1.0,614,13669,1.0,1.0
1990,Saxony,female,Born in Germany or immigrated <1950,1.0,685,13669,1.0,1.0
1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,374,13669,1.0,1.0
1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,407,13669,1.0,1.0
1990,Thuringa,male,Born in Germany or immigrated <1950,1.0,341,13669,1.0,1.0
1990,Thuringa,female,Born in Germany or immigrated <1950,1.0,377,13669,1.0,1.0
1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,128,13371,1.0,1.0
1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,136,13371,1.0,1.0
1991,Hamburg,male,Born in Germany or immigrated <1950,1.0,57,13371,1.0,1.0
1991,Hamburg,female,Born in Germany or immigrated <1950,1.0,66,13371,1.0,1.0
1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.9289815329428,407,13371,0.9286862086131317,0.9292768572724682
1991,Lower Saxony,male,Not born in Germany,0.07101846705720002,72,13371,0.07072314272753179,0.07131379138686826
1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.918503908906218,418,13371,0.9181931691697287,0.9188146486427073
1991,Lower Saxony,female,Not born in Germany,0.0814960910937819,76,13371,0.0811853513572926,0.08180683083027121
1991,Bremen,male,Born in Germany or immigrated <1950,1.0,36,13371,1.0,1.0
1991,Bremen,female,Born in Germany or immigrated <1950,1.0,45,13371,1.0,1.0
1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8724293477685903,906,13371,0.8721728829067958,0.8726858126303847
1991,North Rhine-Westphalia,male,Not born in Germany,0.12757065223140984,347,13371,0.12731418736961547,0.1278271170932042
1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8900784967036636,989,13371,0.8898542757145549,0.8903027176927722
1991,North Rhine-Westphalia,female,Not born in Germany,0.10992150329633651,305,13371,0.10969728230722786,0.11014572428544517
1991,Hesse,male,Born in Germany or immigrated <1950,0.8281361568899609,306,13371,0.827658394540164,0.8286139192397578
1991,Hesse,male,Not born in Germany,0.17186384311003913,179,13371,0.17138608076024217,0.1723416054598361
1991,Hesse,female,Born in Germany or immigrated <1950,0.8400400541915726,323,13371,0.8395800896060787,0.8405000187770665
1991,Hesse,female,Not born in Germany,0.15995994580842737,159,13371,0.1594999812229335,0.16041991039392126
1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9167026469717434,259,13371,0.9163013430537611,0.9171039508897257
1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08329735302825646,60,13371,0.08289604911027414,0.08369865694623878
1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9402664060305216,296,13371,0.9399409792558532,0.94059183280519
1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.059733593969478374,54,13371,0.05940816719480993,0.06005902074414682
1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.802125818632697,527,13371,0.8017315665062874,0.8025200707591067
1991,Baden-Wuerttemberg,male,Not born in Germany,0.197874181367303,368,13371,0.1974799292408933,0.1982684334937127
1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8410909685260716,587,13371,0.8407500951051609,0.8414318419469823
1991,Baden-Wuerttemberg,female,Not born in Germany,0.15890903147392832,315,13371,0.15856815805301763,0.159249904894839
1991,Bavaria,male,Born in Germany or immigrated <1950,0.8864677303793498,617,13371,0.886172403997347,0.8867630567613526
1991,Bavaria,male,Not born in Germany,0.11353226962065029,179,13371,0.11323694323864751,0.11382759600265306
1991,Bavaria,female,Born in Germany or immigrated <1950,0.881813312306077,627,13371,0.8815210790159004,0.8821055455962535
1991,Bavaria,female,Not born in Germany,0.1181866876939231,180,13371,0.11789445440374653,0.11847892098409966
1991,Berlin,male,Born in Germany or immigrated <1950,0.8790011059060721,231,13371,0.8784455356773829,0.8795566761347612
1991,Berlin,male,Not born in Germany,0.12099889409392794,57,13371,0.12044332386523879,0.1215544643226171
1991,Berlin,female,Born in Germany or immigrated <1950,0.8960712820952329,261,13371,0.8955769412616933,0.8965656229287725
1991,Berlin,female,Not born in Germany,0.10392871790476703,56,13371,0.10343437707122745,0.10442305873830661
1991,Brandenburg,male,Born in Germany or immigrated <1950,1.0,318,13371,1.0,1.0
1991,Brandenburg,female,Born in Germany or immigrated <1950,1.0,341,13371,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,225,13371,1.0,1.0
1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,235,13371,1.0,1.0
1991,Saxony,male,Born in Germany or immigrated <1950,1.0,564,13371,1.0,1.0
1991,Saxony,female,Born in Germany or immigrated <1950,1.0,625,13371,1.0,1.0
1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,364,13371,1.0,1.0
1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,400,13371,1.0,1.0
1991,Thuringa,male,Born in Germany or immigrated <1950,1.0,321,13371,1.0,1.0
1991,Thuringa,female,Born in Germany or immigrated <1950,1.0,349,13371,1.0,1.0
1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,113,13107,1.0,1.0
1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,129,13107,1.0,1.0
1992,Hamburg,male,Born in Germany or immigrated <1950,1.0,49,13107,1.0,1.0
1992,Hamburg,female,Born in Germany or immigrated <1950,1.0,65,13107,1.0,1.0
1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.9275830477755662,412,13107,0.9272831955897243,0.9278828999614082
1992,Lower Saxony,male,Not born in Germany,0.07241695222443394,67,13107,0.072117100038592,0.07271680441027588
1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.9210831987040937,419,13107,0.920773842055566,0.9213925553526214
1992,Lower Saxony,female,Not born in Germany,0.07891680129590627,72,13107,0.07860744464737855,0.07922615794443398
1992,Bremen,male,Born in Germany or immigrated <1950,1.0,38,13107,1.0,1.0
1992,Bremen,female,Born in Germany or immigrated <1950,1.0,45,13107,1.0,1.0
1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8653343282276228,896,13107,0.8650752478878677,0.8655934085673779
1992,North Rhine-Westphalia,male,Not born in Germany,0.13466567177237712,340,13107,0.13440659143262207,0.13492475211213217
1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8860616183364357,992,13107,0.8858336651456236,0.8862895715272479
1992,North Rhine-Westphalia,female,Not born in Germany,0.11393838166356436,295,13107,0.11371042847275223,0.1141663348543765
1992,Hesse,male,Born in Germany or immigrated <1950,0.8278779781037866,304,13107,0.8273955358366039,0.8283604203709694
1992,Hesse,male,Not born in Germany,0.17212202189621342,166,13107,0.17163957962903073,0.17260446416339612
1992,Hesse,female,Born in Germany or immigrated <1950,0.8380763211426927,329,13107,0.8376175654623564,0.838535076823029
1992,Hesse,female,Not born in Germany,0.1619236788573073,154,13107,0.161464923176971,0.1623824345376436
1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9163095757852919,254,13107,0.915914547379025,0.9167046041915589
1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.08369042421470799,58,13107,0.08329539580844104,0.08408545262097493
1992,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9364776210940968,294,13107,0.9361434221121844,0.9368118200760093
1992,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06352237890590316,54,13107,0.06318817992399069,0.06385657788781564
1992,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.795756802836817,515,13107,0.795360300076209,0.7961533055974251
1992,Baden-Wuerttemberg,male,Not born in Germany,0.20424319716318295,361,13107,0.20384669440257489,0.20463969992379102
1992,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8221607051399896,572,13107,0.8218051357231436,0.8225162745568356
1992,Baden-Wuerttemberg,female,Not born in Germany,0.17783929486001038,312,13107,0.17748372544316443,0.17819486427685632
1992,Bavaria,male,Born in Germany or immigrated <1950,0.8736002521527853,630,13107,0.8732991126518076,0.8739013916537629
1992,Bavaria,male,Not born in Germany,0.12639974784721467,184,13107,0.126098608346237,0.12670088734819232
1992,Bavaria,female,Born in Germany or immigrated <1950,0.8784496925574492,650,13107,0.8781566542470332,0.8787427308678653
1992,Bavaria,female,Not born in Germany,0.12155030744255073,176,13107,0.1212572691321347,0.12184334575296675
1992,Berlin,male,Born in Germany or immigrated <1950,0.8788520465955965,228,13107,0.8783014696696223,0.8794026235215706
1992,Berlin,male,Not born in Germany,0.12114795340440355,51,13107,0.12059737647842941,0.1216985303303777
1992,Berlin,female,Born in Germany or immigrated <1950,0.8979624710032152,267,13107,0.8974793431136384,0.8984455988927921
1992,Berlin,female,Not born in Germany,0.10203752899678481,52,13107,0.10155440110720794,0.10252065688636168
1992,Brandenburg,male,Born in Germany or immigrated <1950,1.0,309,13107,1.0,1.0
1992,Brandenburg,female,Born in Germany or immigrated <1950,1.0,332,13107,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,199,13107,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,205,13107,1.0,1.0
1992,Saxony,male,Born in Germany or immigrated <1950,1.0,518,13107,1.0,1.0
1992,Saxony,female,Born in Germany or immigrated <1950,1.0,603,13107,1.0,1.0
1992,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,356,13107,1.0,1.0
1992,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,384,13107,1.0,1.0
1992,Thuringa,male,Born in Germany or immigrated <1950,1.0,318,13107,1.0,1.0
1992,Thuringa,female,Born in Germany or immigrated <1950,1.0,340,13107,1.0,1.0
1993,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,121,12903,1.0,1.0
1993,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,134,12903,1.0,1.0
1993,Hamburg,male,Born in Germany or immigrated <1950,1.0,49,12903,1.0,1.0
1993,Hamburg,female,Born in Germany or immigrated <1950,1.0,61,12903,1.0,1.0
1993,Lower Saxony,male,Born in Germany or immigrated <1950,0.9239763904843036,418,12903,0.9236696821683928,0.9242830988002143
1993,Lower Saxony,male,Not born in Germany,0.07602360951569632,71,12903,0.07571690119978557,0.07633031783160708
1993,Lower Saxony,female,Born in Germany or immigrated <1950,0.9171264606912575,418,12903,0.9168102004045364,0.9174427209779785
1993,Lower Saxony,female,Not born in Germany,0.08287353930874258,72,12903,0.08255727902202149,0.08318979959546367
1993,Bremen,male,Born in Germany or immigrated <1950,1.0,38,12903,1.0,1.0
1993,Bremen,female,Born in Germany or immigrated <1950,1.0,41,12903,1.0,1.0
1993,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8525321034245729,880,12903,0.8522632411229784,0.8528009657261674
1993,North Rhine-Westphalia,male,Not born in Germany,0.14746789657542717,331,12903,0.14719903427383263,0.1477367588770217
1993,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8766422716648656,996,12903,0.8764065759945268,0.8768779673352045
1993,North Rhine-Westphalia,female,Not born in Germany,0.1233577283351344,294,12903,0.12312203266479557,0.12359342400547324
1993,Hesse,male,Born in Germany or immigrated <1950,0.8077491951401827,298,12903,0.807257018995547,0.8082413712848184
1993,Hesse,male,Not born in Germany,0.19225080485981724,162,12903,0.1917586287151816,0.1927429810044529
1993,Hesse,female,Born in Germany or immigrated <1950,0.8232112648102768,324,12903,0.8227363238992307,0.823686205721323
1993,Hesse,female,Not born in Germany,0.17678873518972305,148,12903,0.17631379427867688,0.1772636761007692
1993,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9097602016106653,256,12903,0.9093567871893263,0.9101636160320042
1993,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.09023979838933459,51,12903,0.08983638396799563,0.09064321281067354
1993,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9346045824577903,285,12903,0.9342710325533964,0.9349381323621843
1993,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.06539541754220968,48,12903,0.06506186763781571,0.06572896744660364
1993,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.7844575706958767,533,12903,0.7840640774599514,0.784851063931802
1993,Baden-Wuerttemberg,male,Not born in Germany,0.21554242930412326,360,12903,0.21514893606819796,0.21593592254004856
1993,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.8270163877635135,581,12903,0.8266660501652947,0.8273667253617323
1993,Baden-Wuerttemberg,female,Not born in Germany,0.17298361223648648,306,12903,0.17263327463826772,0.17333394983470524
1993,Bavaria,male,Born in Germany or immigrated <1950,0.8680395655559078,622,12903,0.8677296230909324,0.8683495080208832
1993,Bavaria,male,Not born in Germany,0.1319604344440921,174,12903,0.13165049197911677,0.13227037690906746
1993,Bavaria,female,Born in Germany or immigrated <1950,0.8780200321033802,655,12903,0.8777283642123498,0.8783116999944106
1993,Bavaria,female,Not born in Germany,0.12197996789661972,168,12903,0.12168830000558935,0.12227163578765009
1993,Berlin,male,Born in Germany or immigrated <1950,0.8811663424367064,226,12903,0.8806269958991668,0.8817056889742461
1993,Berlin,male,Not born in Germany,0.1188336575632937,46,12903,0.11829431102575405,0.11937300410083335
1993,Berlin,female,Born in Germany or immigrated <1950,0.8949270286122161,257,12903,0.8944451797608644,0.8954088774635678
1993,Berlin,female,Not born in Germany,0.10507297138778393,46,12903,0.10459112253643224,0.10555482023913562
1993,Brandenburg,male,Born in Germany or immigrated <1950,1.0,298,12903,1.0,1.0
1993,Brandenburg,female,Born in Germany or immigrated <1950,1.0,313,12903,1.0,1.0
1993,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,190,12903,1.0,1.0
1993,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,204,12903,1.0,1.0
1993,Saxony,male,Born in Germany or immigrated <1950,1.0,502,12903,1.0,1.0
1993,Saxony,female,Born in Germany or immigrated <1950,1.0,578,12903,1.0,1.0
1993,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,336,12903,1.0,1.0
1993,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,372,12903,1.0,1.0
1993,Thuringa,male,Born in Germany or immigrated <1950,1.0,312,12903,1.0,1.0
1993,Thuringa,female,Born in Germany or immigrated <1950,1.0,328,12903,1.0,1.0
1994,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,122,12673,1.0,1.0
1994,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,139,12673,1.0,1.0
1994,Hamburg,male,Born in Germany or immigrated <1950,1.0,48,12673,1.0,1.0
1994,Hamburg,female,Born in Germany or immigrated <1950,1.0,62,12673,1.0,1.0
1994,Lower Saxony,male,Born in Germany or immigrated <1950,0.9208213177112377,414,12673,0.9205067279568958,0.9211359074655795
1994,Lower Saxony,male,Not born in Germany,0.07917868228876242,67,12673,0.07886409253442052,0.07949327204310432
1994,Lower Saxony,female,Born in Germany or immigrated <1950,0.9111113855089167,420,12673,0.9107879773394197,0.9114347936784136
1994,Lower Saxony,female,Not born in Germany,0.08888861449108341,66,12673,0.08856520632158646,0.08921202266058037
1994,Bremen,male,Born in Germany or immigrated <1950,1.0,36,12673,1.0,1.0
1994,Bremen,female,Born in Germany or immigrated <1950,1.0,39,12673,1.0,1.0
1994,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.8543695714451449,880,12673,0.8541045559168531,0.8546345869734367
1994,North Rhine-Westphalia,male,Not born in Germany,0.14563042855485508,300,12673,0.1453654130265633,0.14589544408314686
1994,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8742633080520006,991,12673,0.8740264575501491,0.8745001585538521
1994,North Rhine-Westphalia,female,Not born in Germany,0.1257366919479994,277,12673,0.12549984144614793,0.1259735424498509
