year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,male,Not born in Germany,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Bremen,female,Born in Germany or immigrated <1950,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Bremen,female,Not born in Germany,0.125,18165,0.12019052797132523,0.12980947202867477
1990,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7155309033280507,18165,0.7089699021642234,0.722091904491878
1990,North Rhine-Westphalia,male,Not born in Germany,0.2844690966719493,18165,0.277908095508122,0.2910300978357766
1990,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.759073359073359,18165,0.7528543289881284,0.7652923891585897
1990,North Rhine-Westphalia,female,Not born in Germany,0.24092664092664093,18165,0.23470761084141034,0.24714567101187151
1990,Hesse,male,Born in Germany or immigrated <1950,0.6306122448979592,18165,0.6235934780292899,0.6376310117666285
1990,Hesse,male,Not born in Germany,0.3693877551020408,18165,0.3623689882333715,0.3764065219707101
1990,Hesse,female,Born in Germany or immigrated <1950,0.6606060606060606,18165,0.6537201451135491,0.6674919760985721
1990,Hesse,female,Not born in Germany,0.3393939393939394,18165,0.3325080239014279,0.3462798548864509
1990,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8012422360248447,18165,0.7954388382545317,0.8070456337951577
1990,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19875776397515527,18165,0.1929543662048422,0.20456116174546835
1990,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8404558404558404,18165,0.8351306361403343,0.8457810447713465
1990,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15954415954415954,18165,0.1542189552286535,0.16486936385966558
1990,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5850945494994438,18165,0.5779293882827232,0.5922597107161645
1990,Baden-Wuerttemberg,male,Not born in Germany,0.41490545050055616,18165,0.4077402892838356,0.4220706117172767
1990,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6506159014557671,18165,0.6436824053722274,0.6575493975393067
1990,Baden-Wuerttemberg,female,Not born in Germany,0.3493840985442329,18165,0.34245060246069325,0.35631759462777257
1990,Bavaria,male,Born in Germany or immigrated <1950,0.772264631043257,18165,0.7661659392630499,0.7783633228234642
1990,Bavaria,male,Not born in Germany,0.227735368956743,18165,0.22163667717653582,0.2338340607369502
1990,Bavaria,female,Born in Germany or immigrated <1950,0.7773677736777368,18165,0.7713179091295936,0.78341763822588
1990,Bavaria,female,Not born in Germany,0.22263222632226323,18165,0.21658236177412013,0.22868209087040633
1990,Berlin,male,Born in Germany or immigrated <1950,0.803448275862069,18165,0.7976692350605618,0.8092273166635763
1990,Berlin,male,Not born in Germany,0.19655172413793104,18165,0.19077268333642383,0.20233076493943825
1990,Berlin,female,Born in Germany or immigrated <1950,0.8318318318318318,18165,0.8263927194177614,0.8372709442459023
1990,Berlin,female,Not born in Germany,0.16816816816816818,18165,0.16272905575409777,0.1736072805822386
1990,Brandenburg,male,Born in Germany or immigrated <1950,0.9747191011235955,18165,0.9724362669543757,0.9770019352928153
1990,Brandenburg,male,Not born in Germany,0.025280898876404494,18165,0.022998064707184664,0.027563733045624324
1990,Brandenburg,female,Born in Germany or immigrated <1950,0.9705093833780161,18165,0.9680491281333278,0.9729696386227044
1990,Brandenburg,female,Not born in Germany,0.029490616621983913,18165,0.027030361377295586,0.03195087186667224
1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9634146341463414,18165,0.9606844075633099,0.966144860729373
1990,Mecklenburg-Western Pomerania,male,Not born in Germany,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9846743295019157,18165,0.9828878648794455,0.9864607941243859
1990,Mecklenburg-Western Pomerania,female,Not born in Germany,0.01532567049808429,18165,0.013539205875614054,0.01711213512055453
1990,Saxony,male,Born in Germany or immigrated <1950,0.9715189873417721,18165,0.9690999546919609,0.9739380199915834
1990,Saxony,male,Not born in Germany,0.028481012658227847,18165,0.026061980008416613,0.03090004530803908
1990,Saxony,female,Born in Germany or immigrated <1950,0.9702549575070821,18165,0.9677844362085805,0.9727254788055838
1990,Saxony,female,Not born in Germany,0.029745042492917848,18165,0.027274521194416212,0.03221556379141948
1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9664082687338501,18165,0.9637880660780986,0.9690284713896016
1990,Saxony-Anhalt,male,Not born in Germany,0.03359173126614987,18165,0.03097152861039836,0.03621193392190139
1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.9553990610328639,18165,0.9523971157206379,0.9584010063450898
1990,Saxony-Anhalt,female,Not born in Germany,0.04460093896713615,18165,0.04159899365491021,0.04760288427936209
1990,Thuringa,male,Born in Germany or immigrated <1950,0.9742857142857143,18165,0.9719839080083034,0.9765875205631253
1990,Thuringa,male,Not born in Germany,0.025714285714285714,18165,0.023412479436874793,0.028016091991696634
1990,Thuringa,female,Born in Germany or immigrated <1950,0.9568527918781726,18165,0.953897929325344,0.9598076544310012
1990,Thuringa,female,Not born in Germany,0.04314720812182741,18165,0.04019234556899884,0.04610207067465598
1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8648648648648649,17756,0.8598363264705223,0.8698934032592075
1991,Schleswig-Holstein,male,Not born in Germany,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9006622516556292,17756,0.8962625660907121,0.9050619372205463
1991,Schleswig-Holstein,female,Not born in Germany,0.09933774834437085,17756,0.09493806277945376,0.10373743390928795
1991,Hamburg,male,Born in Germany or immigrated <1950,0.7402597402597403,17756,0.7338099557681806,0.7467095247512999
1991,Hamburg,male,Not born in Germany,0.2597402597402597,17756,0.2532904752487001,0.26619004423181936
1991,Hamburg,female,Born in Germany or immigrated <1950,0.7857142857142857,17756,0.779678797065804,0.7917497743627674
1991,Hamburg,female,Not born in Germany,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.8496868475991649,17756,0.8444301687803368,0.854943526417993
1991,Lower Saxony,male,Not born in Germany,0.15031315240083507,17756,0.14505647358200696,0.15556983121966317
1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Lower Saxony,female,Not born in Germany,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Bremen,male,Born in Germany or immigrated <1950,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bremen,male,Not born in Germany,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,female,Born in Germany or immigrated <1950,0.8653846153846154,17756,0.8603642487286217,0.8704049820406091
1991,Bremen,female,Not born in Germany,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7230646448523543,17756,0.7164825934676297,0.729646696237079
1991,North Rhine-Westphalia,male,Not born in Germany,0.27693535514764567,17756,0.27035330376292094,0.2835174065323704
1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7642967542503863,17756,0.7580536973625239,0.7705398111382488
1991,North Rhine-Westphalia,female,Not born in Germany,0.2357032457496136,17756,0.22946018886175115,0.24194630263747605
1991,Hesse,male,Born in Germany or immigrated <1950,0.6309278350515464,17756,0.6238299494847049,0.6380257206183878
1991,Hesse,male,Not born in Germany,0.36907216494845363,17756,0.36197427938161225,0.376170050515295
1991,Hesse,female,Born in Germany or immigrated <1950,0.6701244813278008,17756,0.6632087790545186,0.677040183601083
1991,Hesse,female,Not born in Germany,0.32987551867219916,17756,0.32295981639891697,0.33679122094548136
1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8119122257053292,17756,0.806164204953823,0.8176602464568353
1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18808777429467086,17756,0.18233975354316473,0.19383579504617698
1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8457142857142858,17756,0.8404010608753785,0.851027510553193
1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15428571428571428,17756,0.148972489446807,0.15959893912462156
1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5888268156424581,17756,0.5815892971764688,0.5960643341084474
1991,Baden-Wuerttemberg,male,Not born in Germany,0.4111731843575419,17756,0.40393566589155255,0.41841070282353127
1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.6507760532150776,17756,0.6437639016739327,0.6577882047562225
1991,Baden-Wuerttemberg,female,Not born in Germany,0.3492239467849224,17756,0.3422117952437775,0.35623609832606734
1991,Bavaria,male,Born in Germany or immigrated <1950,0.7751256281407035,17756,0.7689846219817132,0.7812666342996938
1991,Bavaria,male,Not born in Germany,0.22487437185929648,17756,0.21873336570030624,0.23101537801828673
1991,Bavaria,female,Born in Germany or immigrated <1950,0.7769516728624535,17756,0.7708284510573938,0.7830748946675131
1991,Bavaria,female,Not born in Germany,0.22304832713754646,17756,0.2169251053324868,0.22917154894260613
1991,Berlin,male,Born in Germany or immigrated <1950,0.8020833333333334,17756,0.7962228365325283,0.8079438301341384
1991,Berlin,male,Not born in Germany,0.19791666666666666,17756,0.19205616986586158,0.20377716346747174
1991,Berlin,female,Born in Germany or immigrated <1950,0.8233438485804416,17756,0.8177341631531311,0.8289535340077522
1991,Berlin,female,Not born in Germany,0.17665615141955837,17756,0.17104646599224782,0.18226583684686892
1991,Brandenburg,male,Born in Germany or immigrated <1950,0.9754601226993865,17756,0.9731843731961654,0.9777358722026077
1991,Brandenburg,male,Not born in Germany,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,Brandenburg,female,Born in Germany or immigrated <1950,0.96875,17756,0.9661907402188535,0.9713092597811465
1991,Brandenburg,female,Not born in Germany,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.9615384615384616,17756,0.9587098053787214,0.9643671176982017
1991,Mecklenburg-Western Pomerania,male,Not born in Germany,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.9832635983263598,17756,0.9813766955259404,0.9851505011267792
1991,Mecklenburg-Western Pomerania,female,Not born in Germany,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,Saxony,male,Born in Germany or immigrated <1950,0.9690721649484536,17756,0.9665257080886738,0.9716186218082334
1991,Saxony,male,Not born in Germany,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,Saxony,female,Born in Germany or immigrated <1950,0.9659969088098919,17756,0.9633310903462138,0.96866272727357
1991,Saxony,female,Not born in Germany,0.03400309119010819,17756,0.03133727272643014,0.03666890965378625
1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.9706666666666667,17756,0.9681846809959254,0.973148652337408
1991,Saxony-Anhalt,male,Not born in Germany,0.029333333333333333,17756,0.02685134766259197,0.0318153190040747
1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.954653937947494,17756,0.9515935514558032,0.9577143244391848
1991,Saxony-Anhalt,female,Not born in Germany,0.045346062052505964,17756,0.042285675560815146,0.04840644854419678
1991,Thuringa,male,Born in Germany or immigrated <1950,0.9727272727272728,17756,0.9703315125913639,0.9751230328631817
1991,Thuringa,male,Not born in Germany,0.02727272727272727,17756,0.02487696713681834,0.0296684874086362
1991,Thuringa,female,Born in Germany or immigrated <1950,0.953551912568306,17756,0.9504563499611903,0.9566474751754216
1991,Thuringa,female,Not born in Germany,0.04644808743169399,17756,0.04335252482457832,0.049543650038809665
1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.875968992248062,17350,0.8710642540080069,0.8808737304881171
1992,Schleswig-Holstein,male,Not born in Germany,0.12403100775193798,17350,0.11912626951188283,0.12893574599199314
1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9020979020979021,17350,0.8976757959074692,0.906520008288335
1992,Schleswig-Holstein,female,Not born in Germany,0.0979020979020979,17350,0.09347999171166502,0.10232420409253079
1992,Hamburg,male,Born in Germany or immigrated <1950,0.7205882352941176,17350,0.7139113754554042,0.7272650951328311
1992,Hamburg,male,Not born in Germany,0.27941176470588236,17350,0.2727349048671689,0.2860886245445958
1992,Hamburg,female,Born in Germany or immigrated <1950,0.7738095238095238,17350,0.7675842203777381,0.7800348272413096
1992,Hamburg,female,Not born in Germany,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.860125260960334,17350,0.854963988001607,0.8652865339190611
1992,Lower Saxony,male,Not born in Germany,0.13987473903966596,17350,0.1347134660809389,0.14503601199839303
1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.8533604887983707,17350,0.8480967043169177,0.8586242732798236
1992,Lower Saxony,female,Not born in Germany,0.14663951120162932,17350,0.14137572672017643,0.15190329568308222
1992,Bremen,male,Born in Germany or immigrated <1950,0.8837209302325582,17350,0.8789509708965227,0.8884908895685936
1992,Bremen,male,Not born in Germany,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Bremen,female,Born in Germany or immigrated <1950,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Bremen,female,Not born in Germany,0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.7249190938511327,17350,0.7182743028686674,0.731563884833598
1992,North Rhine-Westphalia,male,Not born in Germany,0.2750809061488673,17350,0.2684361151664021,0.28172569713133255
1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7707847707847708,17350,0.7645302415193926,0.777039300050149
1992,North Rhine-Westphalia,female,Not born in Germany,0.22921522921522922,17350,0.22296069994985102,0.23546975848060742
1992,Hesse,male,Born in Germany or immigrated <1950,0.6468085106382979,17350,0.6396963868066124,0.6539206344699834
1992,Hesse,male,Not born in Germany,0.35319148936170214,17350,0.3460793655300166,0.36030361319338766
1992,Hesse,female,Born in Germany or immigrated <1950,0.6811594202898551,17350,0.6742248826398578,0.6880939579398524
1992,Hesse,female,Not born in Germany,0.3188405797101449,17350,0.3119060420601476,0.3257751173601422
1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8141025641025641,17350,0.8083138434416274,0.8198912847635008
1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.1858974358974359,17350,0.1801087152364992,0.1916861565583726
