year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1991,Nordrhein-Westfalen,female,1,0.07272191962314146,13586,0.06835527417832032,0.0770885650679626
1991,Nordrhein-Westfalen,male,1,0.06668629471514795,13586,0.06249119409814319,0.07088139533215271
1991,Bayern,female,1,0.04615044899160901,13586,0.04262237104668874,0.04967852693652927
1991,Sachsen,female,1,0.04600323862799941,13586,0.0424805202917978,0.04952595696420102
1991,Bayern,male,1,0.04541439717356102,13586,0.041913216817541316,0.04891557752958073
1991,Baden-Wuerttemberg,female,1,0.043206241719417046,13586,0.0397872922790149,0.04662519115981919
1991,Sachsen,male,1,0.04151332253790667,13586,0.03815905998709584,0.0448675850887175
1991,Baden-Wuerttemberg,male,1,0.0387899308111291,13586,0.03554295596275519,0.042036905659503014
1991,Niedersachsen,female,1,0.030766965994406006,13586,0.02786316596173522,0.03367076602707679
1991,Niedersachsen,male,1,0.029957308994553216,13586,0.027090775045605444,0.032823842943500985
1991,Sachsen-Anhalt,female,1,0.029368467540114823,13586,0.026529384424460123,0.032207550655769523
1991,Baden-Wuerttemberg,male,2,0.027086706904166053,13586,0.02435694078553074,0.029816473022801365
1991,Sachsen-Anhalt,male,1,0.02679228617694686,13586,0.02407698552298381,0.029507586830909906
1991,Thueringen,female,1,0.02568820844987487,13586,0.023027935773232373,0.028348481126517368
1991,Nordrhein-Westfalen,male,2,0.02554099808626527,13586,0.022888158531180806,0.028193837641349737
1991,Brandenburg,female,1,0.025099366995436478,13586,0.02246896680811829,0.027729767182754664
1991,Hessen,female,1,0.023774473722950096,13586,0.021212699791588463,0.02633624765431173
1991,Thueringen,male,1,0.023627263359340497,13586,0.02107324038642023,0.026181286332260766
1991,Brandenburg,male,1,0.0234064478139261,13586,0.020864100104909834,0.025948795522942367
1991,Baden-Wuerttemberg,female,2,0.023185632268511704,13586,0.020655019136040002,0.025716245400983405
1991,Hessen,male,1,0.022523185632268513,13586,0.020028140495100624,0.025018230769436402
1991,Nordrhein-Westfalen,female,2,0.02244958045046371,13586,0.01995852173610095,0.024940639164826472
1991,"Rheinland-Pfalz,Saarland",female,1,0.02178713381422052,13586,0.019332272273870178,0.024241995354570865
1991,Berlin,female,1,0.019210952451052553,13586,0.016902757331108707,0.0215191475709964
1991,"Rheinland-Pfalz,Saarland",male,1,0.019063742087442957,13586,0.016764235082604596,0.02136324909228132
1991,Mecklenburg-Vorpommern,female,1,0.01729721772412778,13586,0.015104869761932937,0.01948956568632262
1991,Berlin,male,1,0.017002796996908584,13586,0.014828861809553145,0.019176732184264023
1991,Mecklenburg-Vorpommern,male,1,0.016561165906079787,13586,0.014415167490286785,0.01870716432187279
1991,Bayern,female,2,0.01324893272486383,13586,0.011326263760249181,0.01517160168947848
1991,Bayern,male,2,0.01317532754305903,13586,0.011257935255481896,0.015092719830636165
1991,Hessen,male,2,0.01317532754305903,13586,0.011257935255481896,0.015092719830636165
1991,Hessen,female,2,0.01170322390696305,13586,0.009894773046253146,0.013511674767672954
1991,Schleswig-Holstein,female,1,0.010010304725452671,13586,0.008336328628472937,0.011684280822432405
1991,Schleswig-Holstein,male,1,0.00942146327101428,13586,0.00779698501430642,0.01104594152772214
1991,Niedersachsen,female,2,0.0055939938171647285,13586,0.004339833293628268,0.006848154340701189
1991,Niedersachsen,male,2,0.005299573089945532,13586,0.004078682176497686,0.006520464003393378
1991,Hamburg,female,1,0.004857941999116737,13586,0.0036887684821854463,0.0060271155160480285
1991,"Rheinland-Pfalz,Saarland",male,2,0.004416310908287944,13586,0.0033013003682946527,0.005531321448281235
1991,Hamburg,male,1,0.004195495362873546,13586,0.003108597006015505,0.005282393719731587
1991,Berlin,male,2,0.004195495362873546,13586,0.003108597006015505,0.005282393719731587
1991,Berlin,female,2,0.004121890181068747,13586,0.0030445283933089717,0.005199251968828523
1991,"Rheinland-Pfalz,Saarland",female,2,0.003974679817459149,13586,0.0029166533540153187,0.005032706280902979
1991,Bremen,female,1,0.0033122331812159575,13586,0.0023460704479558074,0.004278395914476108
1991,Bremen,male,1,0.002649786544972766,13586,0.0017853371912258161,0.003514235898719716
1991,Sachsen,female,2,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,Schleswig-Holstein,male,2,0.0014721036360959812,13586,0.0008274008304887602,0.0021168064417032024
1991,Hamburg,male,2,0.0014721036360959812,13586,0.0008274008304887602,0.0021168064417032024
1991,Sachsen-Anhalt,female,2,0.0013984984542911821,13586,0.0007700967286871819,0.0020269001798951824
1991,Sachsen,male,2,0.001324893272486383,13586,0.000713229405580956,0.00193655713939181
1991,Hamburg,female,2,0.001324893272486383,13586,0.000713229405580956,0.00193655713939181
1991,Thueringen,female,2,0.001251288090681584,13586,0.0006568357548592176,0.0018457404265039502
1991,Schleswig-Holstein,female,2,0.001104077727071986,13586,0.0005456458377670695,0.0016625096163769024
1991,Sachsen-Anhalt,male,2,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,Brandenburg,female,2,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,Thueringen,male,2,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,Mecklenburg-Vorpommern,male,2,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,Bremen,male,2,0.0006624466362431915,13586,0.0002297915439247431,0.0010951017285616399
1991,Brandenburg,male,2,0.0005888414544383925,13586,0.00018091529965272258,0.0009967676092240624
1991,Bremen,female,2,0.0005152362726335934,13586,0.0001336422439084156,0.0008968303013587712
1991,Mecklenburg-Vorpommern,female,2,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1992,Nordrhein-Westfalen,female,1,0.07442174827275458,13316,0.06996389589324035,0.0788796006522688
1992,Nordrhein-Westfalen,male,1,0.06728747371583058,13316,0.06303236956752484,0.07154257786413631
1992,Bayern,female,1,0.04881345749474317,13316,0.04515353564679665,0.05247337934268968
1992,Bayern,male,1,0.04731150495644337,13316,0.04370548587996498,0.05091752403292177
1992,Sachsen,female,1,0.04528386902973866,13316,0.04175221565988253,0.04881552239959479
1992,Baden-Wuerttemberg,female,1,0.04295584259537399,13316,0.03951197625751447,0.0463997089332335
1992,Sachsen,male,1,0.038900570741964555,13316,0.03561635767710841,0.0421847838068207
1992,Baden-Wuerttemberg,male,1,0.03867527786121958,13316,0.03540020508547371,0.04195035063696546
1992,Niedersachsen,female,1,0.03146590567738059,13316,0.028500755098179453,0.03443105625658173
1992,Niedersachsen,male,1,0.03094022228897567,13316,0.027999146765515202,0.03388129781243614
1992,Sachsen-Anhalt,female,1,0.02883748873535596,13316,0.02599503207389494,0.03167994539681698
1992,Baden-Wuerttemberg,male,2,0.027110243316311206,13316,0.024351776897764743,0.029868709734857668
1992,Sachsen-Anhalt,male,1,0.026734755181736257,13316,0.02399492975757245,0.029474580605900063
1992,Thueringen,female,1,0.025533193151096426,13316,0.022853992324115585,0.028212393978077267
1992,Nordrhein-Westfalen,male,2,0.025533193151096426,13316,0.022853992324115585,0.028212393978077267
1992,Brandenburg,female,1,0.02493241213577651,13316,0.022284102950056024,0.027580721321496995
1992,Hessen,female,1,0.02470711925503154,13316,0.022070497926754404,0.027343740583308677
1992,Thueringen,male,1,0.023881045358966655,13316,0.02128777845229694,0.02647431226563637
1992,Baden-Wuerttemberg,female,2,0.023430459597476718,13316,0.020861181178136734,0.025999738016816702
1992,Brandenburg,male,1,0.02320516671673175,13316,0.020647975515396124,0.025762357918067375
1992,Hessen,male,1,0.022829678582156804,13316,0.02029277354519913,0.02536658361911448
1992,Nordrhein-Westfalen,female,2,0.0221537999399219,13316,0.019653865790698846,0.024653734089144952
1992,"Rheinland-Pfalz,Saarland",female,1,0.022078702313006907,13316,0.019582913105675545,0.02457449152033827
1992,Berlin,female,1,0.020051066386302194,13316,0.01767017470360297,0.022431958069001418
1992,"Rheinland-Pfalz,Saarland",male,1,0.01907479723640733,13316,0.016751434125141667,0.02139816034767299
1992,Berlin,male,1,0.017122258936617604,13316,0.014918827920995319,0.01932568995223989
1992,Mecklenburg-Vorpommern,female,1,0.015395013517572845,13316,0.013303839227436323,0.01748618780770937
1992,Mecklenburg-Vorpommern,male,1,0.014944427756082908,13316,0.01288361189090335,0.017005243621262465
1992,Bayern,male,2,0.013817963352358065,13316,0.01183520521847407,0.01580072148624206
1992,Bayern,female,2,0.01321718233703815,13316,0.011277416045147894,0.015156948628928406
1992,Hessen,male,2,0.012466206067888255,13316,0.010581635900167374,0.014350776235609135
1992,Hessen,female,2,0.01156503454490838,13316,0.009749030986057124,0.013381038103759638
1992,Schleswig-Holstein,female,1,0.009687593872033644,13316,0.008023938947572194,0.011351248796495095
1992,Schleswig-Holstein,male,1,0.008486031841393812,13316,0.006928019386957821,0.010044044295829802
1992,Niedersachsen,female,2,0.0054070291378792434,13316,0.004161450286136581,0.006652607989621906
1992,Niedersachsen,male,2,0.005031541003304296,13316,0.003829762744397879,0.0062333192622107125
1992,Hamburg,female,1,0.004881345749474316,13316,0.003697551033960118,0.006065140464988515
1992,"Rheinland-Pfalz,Saarland",male,2,0.00435566236106939,13316,0.003237130406289315,0.0054741943158494654
1992,"Rheinland-Pfalz,Saarland",female,2,0.004055271853409433,13316,0.0029758361384664834,0.005134707568352381
1992,Berlin,female,2,0.0039050765995794533,13316,0.002845739163743117,0.0049644140354157896
1992,Berlin,male,2,0.0038299789726644637,13316,0.0027808373749461423,0.004879120570382785
1992,Hamburg,male,1,0.003679783718834485,13316,0.002651341737880946,0.0047082256997880234
1992,Bremen,female,1,0.0033793932111745267,13316,0.0023936734273888064,0.004365112994960247
1992,Bremen,male,1,0.0028537098227696006,13316,0.0019476569908978315,0.0037597626546413696
1992,Sachsen,female,2,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,Sachsen-Anhalt,female,2,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Hamburg,female,2,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Sachsen,male,2,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Hamburg,male,2,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Thueringen,female,2,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1992,Schleswig-Holstein,male,2,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,Schleswig-Holstein,female,2,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,Sachsen-Anhalt,male,2,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,Brandenburg,female,2,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,Mecklenburg-Vorpommern,male,2,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,Brandenburg,male,2,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Thueringen,male,2,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Mecklenburg-Vorpommern,female,2,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Bremen,male,2,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Bremen,female,2,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1993,Nordrhein-Westfalen,female,1,0.07594840088542859,13101,0.07141200156661377,0.08048480020424341
1993,Nordrhein-Westfalen,male,1,0.06717044500419815,13101,0.06288403105562558,0.07145685895277072
1993,Bayern,female,1,0.04999618349744294,13101,0.046264240945948935,0.053728126048936946
1993,Bayern,male,1,0.047477291809785514,13101,0.04383575682958066,0.05111882678999037
1993,Baden-Wuerttemberg,female,1,0.044271429661857875,13101,0.040749076431483705,0.047793782892232045
1993,Sachsen,female,1,0.0441187695595756,13101,0.04060221377743407,0.04763532534171714
1993,Baden-Wuerttemberg,male,1,0.04068391725822456,13101,0.03730096326249608,0.04406687125395304
1993,Sachsen,male,1,0.0383176856728494,13101,0.03503053737152527,0.04160483397417353
1993,Niedersachsen,female,1,0.03190596137699412,13101,0.028896432335827664,0.034915490418160576
1993,Niedersachsen,male,1,0.03190596137699412,13101,0.028896432335827664,0.034915490418160576
1993,Sachsen-Anhalt,female,1,0.028394779024501948,13101,0.025550527401492343,0.031239030647511552
1993,Baden-Wuerttemberg,male,2,0.027478818410808334,13101,0.024679499296328018,0.03027813752528865
1993,Sachsen-Anhalt,male,1,0.025646897183421113,13101,0.02293995207221288,0.028353842294629346
1993,Nordrhein-Westfalen,male,2,0.02526524692771544,13101,0.02257799213009697,0.027952501725333912
1993,Thueringen,female,1,0.02503625677429204,13101,0.022360893387350228,0.027711620161233852
1993,Hessen,female,1,0.024730936569727503,13101,0.022071520100689353,0.027390353038765653
1993,Brandenburg,female,1,0.023891306007175026,13101,0.021276298837261145,0.026506313177088906
1993,Thueringen,male,1,0.02381497595603389,13101,0.021204047376616166,0.026425904535451614
1993,Baden-Wuerttemberg,female,2,0.023356995649187084,13101,0.020770687550524226,0.025943303747849943
1993,Hessen,male,1,0.02274635524005801,13101,0.02019328122059509,0.02529942925952093
1993,Brandenburg,male,1,0.02274635524005801,13101,0.02019328122059509,0.02529942925952093
1993,Nordrhein-Westfalen,female,2,0.022441035035493474,13101,0.019904757521549948,0.024977312549437
1993,"Rheinland-Pfalz,Saarland",female,1,0.021754064575223265,13101,0.01925603209581861,0.02425209705462792
1993,Berlin,female,1,0.019616823143271504,13101,0.017242082902860757,0.02199156338368225
1993,"Rheinland-Pfalz,Saarland",male,1,0.019540493092130372,13101,0.017170285208278336,0.021910700975982408
1993,Berlin,male,1,0.017250591557896343,13101,0.015020990099267986,0.019480193016524698
1993,Mecklenburg-Vorpommern,female,1,0.01557133043279139,13101,0.013451218282218434,0.017691442583364348
1993,Mecklenburg-Vorpommern,male,1,0.01450270971681551,13101,0.012455529187031612,0.01654989024659941
1993,Bayern,male,2,0.013281428898557362,13101,0.011321127273489447,0.015241730523625277
1993,Bayern,female,2,0.012823448591710557,13101,0.010896794802094982,0.014750102381326131
1993,Hessen,male,2,0.012365468284863752,13101,0.010473093009866976,0.014257843559860527
1993,Hessen,female,2,0.011296847568887871,13101,0.00948711066790122,0.013106584469874522
1993,Schleswig-Holstein,female,1,0.010228226852911991,13101,0.00850528128989559,0.011951172415928392
1993,Schleswig-Holstein,male,1,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,Niedersachsen,female,2,0.005495763682161667,13101,0.004229800160943042,0.006761727203380293
1993,Niedersachsen,male,2,0.005419433631020533,13101,0.0041622440196827475,0.006676623242358319
1993,Hamburg,female,1,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,"Rheinland-Pfalz,Saarland",male,2,0.0038928326081978477,13101,0.0028265072302867894,0.004959157986108906
1993,Hamburg,male,1,0.003740172505915579,13101,0.0026948844835743735,0.004785460528256784
1993,"Rheinland-Pfalz,Saarland",female,2,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,Berlin,male,2,0.0035111823524921764,13101,0.00249828192292666,0.0045240827820576925
1993,Berlin,female,2,0.0035111823524921764,13101,0.00249828192292666,0.0045240827820576925
1993,Bremen,female,1,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,Bremen,male,1,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,Sachsen,female,2,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,Sachsen-Anhalt,female,2,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,Sachsen,male,2,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Hamburg,male,2,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Thueringen,female,2,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Schleswig-Holstein,male,2,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Schleswig-Holstein,female,2,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Hamburg,female,2,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Brandenburg,female,2,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,Sachsen-Anhalt,male,2,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
