,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1097,1097,2010,Bremen,male,Born in Germany or immigrated <1950,1.0,65,24143,0.73058,1.23762
1098,1098,2010,Bremen,female,Born in Germany or immigrated <1950,1.0,87,24143,0.79615,1.19833
1099,1099,2010,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83423,1911,24143,0.79477,0.88067
1100,1100,2010,North Rhine-Westphalia,male,Not born in Germany,0.16577,405,24143,0.14623,0.19193
1101,1101,2010,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82517,2264,24143,0.7905,0.86057
1102,1102,2010,North Rhine-Westphalia,female,Not born in Germany,0.17483,487,24143,0.15472,0.19369
1103,1103,2010,Hesse,male,Born in Germany or immigrated <1950,0.8178,658,24143,0.74795,0.88954
1104,1104,2010,Hesse,male,Not born in Germany,0.1822,136,24143,0.13752,0.23433
1105,1105,2010,Hesse,female,Born in Germany or immigrated <1950,0.78504,727,24143,0.70918,0.85083
1106,1106,2010,Hesse,female,Not born in Germany,0.21496,181,24143,0.17622,0.25907
1107,1107,2010,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82934,516,24143,0.76021,0.90474
1108,1108,2010,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17066,91,24143,0.13314,0.21952
1109,1109,2010,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83779,651,24143,0.76926,0.91917
1110,1110,2010,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16221,102,24143,0.1255,0.19519
1111,1111,2010,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82117,1128,24143,0.76579,0.8727
1112,1112,2010,Baden-Wuerttemberg,male,Not born in Germany,0.17883,228,24143,0.15097,0.21363
1113,1113,2010,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.77753,1320,24143,0.72905,0.82518
1114,1114,2010,Baden-Wuerttemberg,female,Not born in Germany,0.22247,274,24143,0.189,0.2538
1115,1115,2010,Bavaria,male,Born in Germany or immigrated <1950,0.84244,1448,24143,0.79939,0.8909
1116,1116,2010,Bavaria,male,Not born in Germany,0.15756,197,24143,0.134,0.18816
1117,1117,2010,Bavaria,female,Born in Germany or immigrated <1950,0.84855,1742,24143,0.80391,0.89773
1118,1118,2010,Bavaria,female,Not born in Germany,0.15145,256,24143,0.12764,0.17938
1119,1119,2010,Berlin,male,Born in Germany or immigrated <1950,0.92217,356,24143,0.82991,1.04733
1120,1120,2010,Berlin,male,Not born in Germany,0.07783,48,24143,0.05553,0.10884
1121,1121,2010,Berlin,female,Born in Germany or immigrated <1950,0.89738,468,24143,0.79944,0.97262
1122,1122,2010,Berlin,female,Not born in Germany,0.10262,61,24143,0.06983,0.14209
1123,1123,2010,Brandenburg,male,Born in Germany or immigrated <1950,1.0,427,24143,0.89024,1.10815
1124,1124,2010,Brandenburg,female,Born in Germany or immigrated <1950,1.0,516,24143,0.89544,1.13212
1125,1125,2010,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,258,24143,0.88002,1.15283
1126,1126,2010,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,329,24143,0.87096,1.12406
1127,1127,2010,Saxony,male,Born in Germany or immigrated <1950,1.0,799,24143,0.93378,1.08425
1128,1128,2010,Saxony,female,Born in Germany or immigrated <1950,1.0,857,24143,0.92265,1.06499
1129,1129,2010,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,397,24143,0.88134,1.12604
1130,1130,2010,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,498,24143,0.91386,1.10177
1131,1131,2010,Thuringa,male,Born in Germany or immigrated <1950,1.0,437,24143,0.89268,1.11087
1132,1132,2010,Thuringa,female,Born in Germany or immigrated <1950,1.0,506,24143,0.89768,1.11397
1133,1133,2011,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89738,408,28678,0.81396,0.98417
1134,1134,2011,Schleswig-Holstein,male,Not born in Germany,0.10262,49,28678,0.07388,0.13482
1135,1135,2011,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.88465,490,28678,0.79859,0.96407
1136,1136,2011,Schleswig-Holstein,female,Not born in Germany,0.11535,62,28678,0.08078,0.15614
1137,1137,2011,Hamburg,male,Born in Germany or immigrated <1950,1.0,173,28678,0.86164,1.19841
1138,1138,2011,Hamburg,female,Born in Germany or immigrated <1950,1.0,212,28678,0.86796,1.12257
1139,1139,2011,Lower Saxony,male,Born in Germany or immigrated <1950,0.88776,1088,28678,0.82787,0.94159
1140,1140,2011,Lower Saxony,male,Not born in Germany,0.11224,126,28678,0.08724,0.1393
1141,1141,2011,Lower Saxony,female,Born in Germany or immigrated <1950,0.8913,1317,28678,0.83846,0.94614
1142,1142,2011,Lower Saxony,female,Not born in Germany,0.1087,158,28678,0.08894,0.12697
1143,1143,2011,Bremen,male,Born in Germany or immigrated <1950,1.0,72,28678,0.75268,1.24356
1144,1144,2011,Bremen,female,Born in Germany or immigrated <1950,1.0,90,28678,0.75147,1.25958
1145,1145,2011,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82916,2221,28678,0.79644,0.865
1146,1146,2011,North Rhine-Westphalia,male,Not born in Germany,0.17084,441,28678,0.15284,0.18984
1147,1147,2011,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82087,2638,28678,0.79094,0.85364
1148,1148,2011,North Rhine-Westphalia,female,Not born in Germany,0.17913,539,28678,0.1625,0.19527
1149,1149,2011,Hesse,male,Born in Germany or immigrated <1950,0.82969,777,28678,0.77139,0.88994
1150,1150,2011,Hesse,male,Not born in Germany,0.17031,140,28678,0.13809,0.20177
1151,1151,2011,Hesse,female,Born in Germany or immigrated <1950,0.80155,897,28678,0.74804,0.8508
1152,1152,2011,Hesse,female,Not born in Germany,0.19845,199,28678,0.16687,0.22717
1153,1153,2011,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.85035,632,28678,0.76844,0.91986
1154,1154,2011,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.14965,100,28678,0.12548,0.18357
1155,1155,2011,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8481,780,28678,0.78052,0.9194
1156,1156,2011,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.1519,122,28678,0.12395,0.18371
1157,1157,2011,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.83831,1398,28678,0.79506,0.88693
1158,1158,2011,Baden-Wuerttemberg,male,Not born in Germany,0.16169,259,28678,0.14295,0.18402
1159,1159,2011,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.80267,1653,28678,0.7578,0.84625
1160,1160,2011,Baden-Wuerttemberg,female,Not born in Germany,0.19733,305,28678,0.16659,0.22654
1161,1161,2011,Bavaria,male,Born in Germany or immigrated <1950,0.86244,1821,28678,0.82266,0.91087
1162,1162,2011,Bavaria,male,Not born in Germany,0.13756,215,28678,0.11781,0.15619
1163,1163,2011,Bavaria,female,Born in Germany or immigrated <1950,0.85583,2196,28678,0.81186,0.89937
1164,1164,2011,Bavaria,female,Not born in Germany,0.14417,291,28678,0.12426,0.16379
1165,1165,2011,Berlin,male,Born in Germany or immigrated <1950,0.94399,408,28678,0.85939,1.03695
1166,1166,2011,Berlin,male,Not born in Germany,0.05601,40,28678,0.03781,0.07219
1167,1167,2011,Berlin,female,Born in Germany or immigrated <1950,0.91547,526,28678,0.84395,0.9894
1168,1168,2011,Berlin,female,Not born in Germany,0.08453,57,28678,0.06216,0.10589
1169,1169,2011,Brandenburg,male,Born in Germany or immigrated <1950,1.0,509,28678,0.90595,1.10216
1170,1170,2011,Brandenburg,female,Born in Germany or immigrated <1950,1.0,608,28678,0.9107,1.08843
1171,1171,2011,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,294,28678,0.90326,1.11338
1172,1172,2011,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,362,28678,0.878,1.09804
1173,1173,2011,Saxony,male,Born in Germany or immigrated <1950,1.0,865,28678,0.92516,1.06923
1174,1174,2011,Saxony,female,Born in Germany or immigrated <1950,1.0,954,28678,0.93805,1.06509
1175,1175,2011,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,498,28678,0.88991,1.11257
1176,1176,2011,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,594,28678,0.91164,1.09177
1177,1177,2011,Thuringa,male,Born in Germany or immigrated <1950,1.0,501,28678,0.91622,1.10808
1178,1178,2011,Thuringa,female,Born in Germany or immigrated <1950,1.0,593,28678,0.90412,1.08969
1179,1179,2012,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.88698,403,27940,0.79823,0.98001
1180,1180,2012,Schleswig-Holstein,male,Not born in Germany,0.11302,48,27940,0.08615,0.1532
1181,1181,2012,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90012,499,27940,0.80943,0.99837
1182,1182,2012,Schleswig-Holstein,female,Not born in Germany,0.09988,55,27940,0.07136,0.13256
1183,1183,2012,Hamburg,male,Born in Germany or immigrated <1950,1.0,174,27940,0.84292,1.17845
1184,1184,2012,Hamburg,female,Born in Germany or immigrated <1950,1.0,219,27940,0.8662,1.14352
1185,1185,2012,Lower Saxony,male,Born in Germany or immigrated <1950,0.88612,1079,27940,0.83692,0.94123
1186,1186,2012,Lower Saxony,male,Not born in Germany,0.11388,120,27940,0.09289,0.13791
1187,1187,2012,Lower Saxony,female,Born in Germany or immigrated <1950,0.88181,1278,27940,0.83386,0.92744
1188,1188,2012,Lower Saxony,female,Not born in Germany,0.11819,148,27940,0.0986,0.13587
1189,1189,2012,Bremen,male,Born in Germany or immigrated <1950,1.0,73,27940,0.7593,1.27866
1190,1190,2012,Bremen,female,Born in Germany or immigrated <1950,1.0,95,27940,0.77273,1.28478
1191,1191,2012,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.82612,2162,27940,0.79479,0.86916
1192,1192,2012,North Rhine-Westphalia,male,Not born in Germany,0.17388,413,27940,0.15523,0.19549
1193,1193,2012,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.8145,2571,27940,0.78585,0.84627
1194,1194,2012,North Rhine-Westphalia,female,Not born in Germany,0.1855,515,27940,0.16977,0.20245
1195,1195,2012,Hesse,male,Born in Germany or immigrated <1950,0.82346,753,27940,0.76298,0.89643
1196,1196,2012,Hesse,male,Not born in Germany,0.17654,123,27940,0.14614,0.21143
1197,1197,2012,Hesse,female,Born in Germany or immigrated <1950,0.81304,887,27940,0.75381,0.87407
1198,1198,2012,Hesse,female,Not born in Germany,0.18696,179,27940,0.15931,0.22081
1199,1199,2012,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.86905,631,27940,0.80862,0.93874
1200,1200,2012,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.13095,89,27940,0.10624,0.15668
1201,1201,2012,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.83831,775,27940,0.7799,0.91099
1202,1202,2012,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.16169,108,27940,0.13051,0.19842
1203,1203,2012,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.82359,1340,27940,0.7762,0.86603
1204,1204,2012,Baden-Wuerttemberg,male,Not born in Germany,0.17641,229,27940,0.14888,0.20189
1205,1205,2012,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.79219,1553,27940,0.74839,0.84219
1206,1206,2012,Baden-Wuerttemberg,female,Not born in Germany,0.20781,287,27940,0.1826,0.23266
1207,1207,2012,Bavaria,male,Born in Germany or immigrated <1950,0.84271,1785,27940,0.80286,0.88099
1208,1208,2012,Bavaria,male,Not born in Germany,0.15729,230,27940,0.13331,0.1791
1209,1209,2012,Bavaria,female,Born in Germany or immigrated <1950,0.84652,2147,27940,0.80168,0.88408
1210,1210,2012,Bavaria,female,Not born in Germany,0.15348,292,27940,0.13496,0.17415
1211,1211,2012,Berlin,male,Born in Germany or immigrated <1950,0.93636,427,27940,0.84852,1.01769
1212,1212,2012,Berlin,male,Not born in Germany,0.06364,40,27940,0.04703,0.08467
1213,1213,2012,Berlin,female,Born in Germany or immigrated <1950,0.93192,541,27940,0.85268,1.02317
1214,1214,2012,Berlin,female,Not born in Germany,0.06808,50,27940,0.05088,0.08656
1215,1215,2012,Brandenburg,male,Born in Germany or immigrated <1950,1.0,490,27940,0.91118,1.11129
1216,1216,2012,Brandenburg,female,Born in Germany or immigrated <1950,1.0,580,27940,0.90378,1.07312
1217,1217,2012,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,284,27940,0.88517,1.10887
1218,1218,2012,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,345,27940,0.87226,1.11862
1219,1219,2012,Saxony,male,Born in Germany or immigrated <1950,1.0,872,27940,0.93042,1.06977
1220,1220,2012,Saxony,female,Born in Germany or immigrated <1950,1.0,951,27940,0.93654,1.05948
1221,1221,2012,Saxony-Anhalt,male,Born in Germany or immigrated <1950,1.0,463,27940,0.89053,1.11369
1222,1222,2012,Saxony-Anhalt,female,Born in Germany or immigrated <1950,1.0,562,27940,0.92062,1.09193
1223,1223,2012,Thuringa,male,Born in Germany or immigrated <1950,1.0,486,27940,0.92217,1.0975
1224,1224,2012,Thuringa,female,Born in Germany or immigrated <1950,1.0,589,27940,0.92586,1.08451
1225,1225,2013,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89551,391,31109,0.80558,0.99144
1226,1226,2013,Schleswig-Holstein,male,Not born in Germany,0.10449,100,31109,0.07572,0.14046
1227,1227,2013,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.8978,489,31109,0.79971,0.99316
1228,1228,2013,Schleswig-Holstein,female,Not born in Germany,0.1022,116,31109,0.07586,0.12603
1229,1229,2013,Hamburg,male,Born in Germany or immigrated <1950,0.81916,180,31109,0.68845,0.94241
1230,1230,2013,Hamburg,male,Not born in Germany,0.18084,79,31109,0.13386,0.24792
1231,1231,2013,Hamburg,female,Born in Germany or immigrated <1950,0.87311,219,31109,0.77529,1.01093
1232,1232,2013,Hamburg,female,Not born in Germany,0.12689,94,31109,0.10423,0.15538
1233,1233,2013,Lower Saxony,male,Born in Germany or immigrated <1950,0.87175,1093,31109,0.82039,0.93245
1234,1234,2013,Lower Saxony,male,Not born in Germany,0.12825,278,31109,0.10878,0.1509
1235,1235,2013,Lower Saxony,female,Born in Germany or immigrated <1950,0.88149,1283,31109,0.82783,0.94293
1236,1236,2013,Lower Saxony,female,Not born in Germany,0.11851,314,31109,0.10071,0.13874
1237,1237,2013,Bremen,male,Born in Germany or immigrated <1950,0.82461,74,31109,0.60911,1.05335
1238,1238,2013,Bremen,male,Not born in Germany,0.17539,35,31109,0.12649,0.23249
1239,1239,2013,Bremen,female,Born in Germany or immigrated <1950,0.86987,95,31109,0.66997,1.09727
1240,1240,2013,Bremen,female,Not born in Germany,0.13013,41,31109,0.09559,0.17116
1241,1241,2013,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83538,2217,31109,0.79595,0.87351
1242,1242,2013,North Rhine-Westphalia,male,Not born in Germany,0.16462,779,31109,0.14728,0.18142
1243,1243,2013,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.81957,2585,31109,0.78525,0.84687
1244,1244,2013,North Rhine-Westphalia,female,Not born in Germany,0.18043,941,31109,0.16585,0.19654
1245,1245,2013,Hesse,male,Born in Germany or immigrated <1950,0.80775,768,31109,0.74763,0.87185
1246,1246,2013,Hesse,male,Not born in Germany,0.19225,260,31109,0.15942,0.22269
1247,1247,2013,Hesse,female,Born in Germany or immigrated <1950,0.811,873,31109,0.75474,0.86153
1248,1248,2013,Hesse,female,Not born in Germany,0.189,347,31109,0.16644,0.22046
1249,1249,2013,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.84503,612,31109,0.7788,0.911
1250,1250,2013,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.15497,212,31109,0.13258,0.1845
1251,1251,2013,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.85093,750,31109,0.7875,0.91675
1252,1252,2013,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.14907,229,31109,0.12021,0.17432
1253,1253,2013,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.81186,1331,31109,0.75386,0.85735
1254,1254,2013,Baden-Wuerttemberg,male,Not born in Germany,0.18814,435,31109,0.16509,0.21009
1255,1255,2013,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78358,1523,31109,0.74786,0.83132
1256,1256,2013,Baden-Wuerttemberg,female,Not born in Germany,0.21642,555,31109,0.19309,0.24168
1257,1257,2013,Bavaria,male,Born in Germany or immigrated <1950,0.83583,1777,31109,0.79584,0.87951
1258,1258,2013,Bavaria,male,Not born in Germany,0.16417,482,31109,0.14287,0.18368
1259,1259,2013,Bavaria,female,Born in Germany or immigrated <1950,0.85229,2120,31109,0.8003,0.89481
1260,1260,2013,Bavaria,female,Not born in Germany,0.14771,606,31109,0.13089,0.16373
1261,1261,2013,Berlin,male,Born in Germany or immigrated <1950,0.90161,436,31109,0.81781,0.98081
1262,1262,2013,Berlin,male,Not born in Germany,0.09839,93,31109,0.07743,0.12565
1263,1263,2013,Berlin,female,Born in Germany or immigrated <1950,0.90883,536,31109,0.84163,1.00523
1264,1264,2013,Berlin,female,Not born in Germany,0.09117,121,31109,0.07154,0.1111
1265,1265,2013,Brandenburg,male,Born in Germany or immigrated <1950,0.94603,462,31109,0.8589,1.04125
1266,1266,2013,Brandenburg,male,Not born in Germany,0.05397,60,31109,0.043,0.06758
1267,1267,2013,Brandenburg,female,Born in Germany or immigrated <1950,0.9391,550,31109,0.8549,1.02683
1268,1268,2013,Brandenburg,female,Not born in Germany,0.0609,72,31109,0.04695,0.07134
1269,1269,2013,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,261,31109,0.87831,1.13217
1270,1270,2013,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,328,31109,0.87602,1.11111
1271,1271,2013,Saxony,male,Born in Germany or immigrated <1950,0.97917,827,31109,0.90542,1.05584
1272,1272,2013,Saxony,male,Not born in Germany,0.02083,31,31109,0.01354,0.0303
1273,1273,2013,Saxony,female,Born in Germany or immigrated <1950,0.95938,889,31109,0.87877,1.02572
1274,1274,2013,Saxony,female,Not born in Germany,0.04062,63,31109,0.02332,0.06637
1275,1275,2013,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96761,447,31109,0.8818,1.07311
1276,1276,2013,Saxony-Anhalt,male,Not born in Germany,0.03239,47,31109,0.02404,0.04129
1277,1277,2013,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.96062,542,31109,0.8699,1.04393
1278,1278,2013,Saxony-Anhalt,female,Not born in Germany,0.03938,53,31109,0.02627,0.05392
1279,1279,2013,Thuringa,male,Born in Germany or immigrated <1950,1.0,456,31109,0.91441,1.10322
1280,1280,2013,Thuringa,female,Born in Germany or immigrated <1950,1.0,552,31109,0.90318,1.09356
1281,1281,2014,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.87454,332,27557,0.78831,0.97809
1282,1282,2014,Schleswig-Holstein,male,Not born in Germany,0.12546,90,27557,0.09574,0.16274
1283,1283,2014,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.89718,436,27557,0.81591,0.98259
1284,1284,2014,Schleswig-Holstein,female,Not born in Germany,0.10282,94,27557,0.07571,0.12684
1285,1285,2014,Hamburg,male,Born in Germany or immigrated <1950,0.83059,157,27557,0.69835,0.96935
1286,1286,2014,Hamburg,male,Not born in Germany,0.16941,53,27557,0.12124,0.22937
1287,1287,2014,Hamburg,female,Born in Germany or immigrated <1950,0.86732,180,27557,0.74003,0.98117
1288,1288,2014,Hamburg,female,Not born in Germany,0.13268,64,27557,0.10645,0.16744
1289,1289,2014,Lower Saxony,male,Born in Germany or immigrated <1950,0.86735,1017,27557,0.80399,0.92647
1290,1290,2014,Lower Saxony,male,Not born in Germany,0.13265,234,27557,0.10692,0.1576
1291,1291,2014,Lower Saxony,female,Born in Germany or immigrated <1950,0.87597,1149,27557,0.81614,0.93462
1292,1292,2014,Lower Saxony,female,Not born in Germany,0.12403,265,27557,0.10677,0.14747
1293,1293,2014,Bremen,male,Born in Germany or immigrated <1950,0.81031,64,27557,0.61394,1.02577
1294,1294,2014,Bremen,male,Not born in Germany,0.18969,32,27557,0.11848,0.27751
1295,1295,2014,Bremen,female,Born in Germany or immigrated <1950,0.882,88,27557,0.68459,1.09713
1296,1296,2014,Bremen,female,Not born in Germany,0.118,34,27557,0.09154,0.14972
1297,1297,2014,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83878,2018,27557,0.79446,0.88039
1298,1298,2014,North Rhine-Westphalia,male,Not born in Germany,0.16122,625,27557,0.14382,0.18277
1299,1299,2014,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82701,2353,27557,0.78237,0.86307
1300,1300,2014,North Rhine-Westphalia,female,Not born in Germany,0.17299,774,27557,0.15753,0.18737
1301,1301,2014,Hesse,male,Born in Germany or immigrated <1950,0.80678,690,27557,0.74271,0.88234
1302,1302,2014,Hesse,male,Not born in Germany,0.19322,215,27557,0.16003,0.23322
1303,1303,2014,Hesse,female,Born in Germany or immigrated <1950,0.82092,779,27557,0.75615,0.87533
1304,1304,2014,Hesse,female,Not born in Germany,0.17908,252,27557,0.15052,0.20702
1305,1305,2014,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.82542,552,27557,0.76061,0.89481
1306,1306,2014,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.17458,190,27557,0.14727,0.20285
1307,1307,2014,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.84726,686,27557,0.78391,0.90579
1308,1308,2014,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15274,194,27557,0.12565,0.18602
1309,1309,2014,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.80919,1196,27557,0.76247,0.86214
1310,1310,2014,Baden-Wuerttemberg,male,Not born in Germany,0.19081,336,27557,0.15718,0.22205
1311,1311,2014,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.78793,1338,27557,0.74288,0.82824
1312,1312,2014,Baden-Wuerttemberg,female,Not born in Germany,0.21207,427,27557,0.1869,0.24042
1313,1313,2014,Bavaria,male,Born in Germany or immigrated <1950,0.83842,1645,27557,0.79394,0.88672
1314,1314,2014,Bavaria,male,Not born in Germany,0.16158,414,27557,0.14308,0.18149
1315,1315,2014,Bavaria,female,Born in Germany or immigrated <1950,0.8428,1920,27557,0.79881,0.88735
1316,1316,2014,Bavaria,female,Not born in Germany,0.1572,511,27557,0.13908,0.18017
1317,1317,2014,Berlin,male,Born in Germany or immigrated <1950,0.89969,393,27557,0.81793,0.99635
1318,1318,2014,Berlin,male,Not born in Germany,0.10031,64,27557,0.07506,0.12257
1319,1319,2014,Berlin,female,Born in Germany or immigrated <1950,0.90015,475,27557,0.82276,0.97775
1320,1320,2014,Berlin,female,Not born in Germany,0.09985,79,27557,0.07326,0.12962
1321,1321,2014,Brandenburg,male,Born in Germany or immigrated <1950,0.95572,432,27557,0.86645,1.06884
1322,1322,2014,Brandenburg,male,Not born in Germany,0.04428,45,27557,0.03286,0.05769
1323,1323,2014,Brandenburg,female,Born in Germany or immigrated <1950,0.94219,506,27557,0.85691,1.02657
1324,1324,2014,Brandenburg,female,Not born in Germany,0.05781,60,27557,0.04257,0.07499
1325,1325,2014,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,1.0,243,27557,0.87414,1.13847
1326,1326,2014,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,1.0,304,27557,0.90163,1.13762
1327,1327,2014,Saxony,male,Born in Germany or immigrated <1950,1.0,745,27557,0.92848,1.08015
1328,1328,2014,Saxony,female,Born in Germany or immigrated <1950,0.96614,808,27557,0.89738,1.03087
1329,1329,2014,Saxony,female,Not born in Germany,0.03386,53,27557,0.02415,0.04676
1330,1330,2014,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.96717,414,27557,0.88181,1.07861
1331,1331,2014,Saxony-Anhalt,male,Not born in Germany,0.03283,32,27557,0.02018,0.05
1332,1332,2014,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.95972,495,27557,0.87485,1.03534
1333,1333,2014,Saxony-Anhalt,female,Not born in Germany,0.04028,38,27557,0.02103,0.06091
1334,1334,2014,Thuringa,male,Born in Germany or immigrated <1950,1.0,438,27557,0.90503,1.11324
1335,1335,2014,Thuringa,female,Born in Germany or immigrated <1950,1.0,529,27557,0.91013,1.09565
1336,1336,2015,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.89766,330,27300,0.80238,1.02911
1337,1337,2015,Schleswig-Holstein,male,Not born in Germany,0.10234,86,27300,0.07722,0.12858
1338,1338,2015,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.90016,414,27300,0.81377,1.00576
1339,1339,2015,Schleswig-Holstein,female,Not born in Germany,0.09984,85,27300,0.07157,0.13101
1340,1340,2015,Hamburg,male,Born in Germany or immigrated <1950,0.82277,157,27300,0.68174,1.00253
1341,1341,2015,Hamburg,male,Not born in Germany,0.17723,61,27300,0.11677,0.24237
1342,1342,2015,Hamburg,female,Born in Germany or immigrated <1950,0.8658,180,27300,0.73954,1.01271
1343,1343,2015,Hamburg,female,Not born in Germany,0.1342,72,27300,0.10793,0.16062
1344,1344,2015,Lower Saxony,male,Born in Germany or immigrated <1950,0.86332,954,27300,0.792,0.92698
1345,1345,2015,Lower Saxony,male,Not born in Germany,0.13668,283,27300,0.11133,0.16352
1346,1346,2015,Lower Saxony,female,Born in Germany or immigrated <1950,0.85922,1098,27300,0.79972,0.91565
1347,1347,2015,Lower Saxony,female,Not born in Germany,0.14078,336,27300,0.12158,0.16143
1348,1348,2015,Bremen,male,Born in Germany or immigrated <1950,0.79294,52,27300,0.57131,1.03758
1349,1349,2015,Bremen,male,Not born in Germany,0.20706,34,27300,0.14845,0.27379
1350,1350,2015,Bremen,female,Born in Germany or immigrated <1950,0.86755,75,27300,0.6281,1.15071
1351,1351,2015,Bremen,female,Not born in Germany,0.13245,32,27300,0.10011,0.16329
1352,1352,2015,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.83237,1911,27300,0.79163,0.87168
1353,1353,2015,North Rhine-Westphalia,male,Not born in Germany,0.16763,710,27300,0.15121,0.18323
1354,1354,2015,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.82378,2229,27300,0.78514,0.86138
1355,1355,2015,North Rhine-Westphalia,female,Not born in Germany,0.17622,866,27300,0.15887,0.19296
1356,1356,2015,Hesse,male,Born in Germany or immigrated <1950,0.79474,640,27300,0.72109,0.85691
1357,1357,2015,Hesse,male,Not born in Germany,0.20526,246,27300,0.16714,0.24754
1358,1358,2015,Hesse,female,Born in Germany or immigrated <1950,0.81745,736,27300,0.74737,0.88656
1359,1359,2015,Hesse,female,Not born in Germany,0.18255,295,27300,0.1562,0.21063
1360,1360,2015,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.81841,544,27300,0.75485,0.896
1361,1361,2015,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.18159,217,27300,0.14482,0.21756
1362,1362,2015,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.82042,653,27300,0.75354,0.88499
1363,1363,2015,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.17958,234,27300,0.14322,0.21791
