year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,female,Not born in Germany,0.00995841649690445,312,13669,0.009934101793386224,0.009982731200422675
1990,Bavaria,male,Born in Germany or immigrated <1950,0.061743689635053896,607,13669,0.061684750446371346,0.061802628823736445
1990,Bavaria,male,Not born in Germany,0.0072356848381958955,179,13669,0.007214930446092389,0.007256439230299402
1990,Bavaria,female,Born in Germany or immigrated <1950,0.06544280576109744,632,13669,0.06538224643758407,0.06550336508461081
1990,Bavaria,female,Not born in Germany,0.007972343037815292,181,13669,0.007950565840002451,0.007994120235628134
1990,Berlin,male,Born in Germany or immigrated <1950,0.01758406634104922,233,13669,0.017551881269949797,0.01761625141214864
1990,Berlin,male,Not born in Germany,0.0022163228816431406,57,13669,0.002204807407358174,0.002227838355928107
1990,Berlin,female,Born in Germany or immigrated <1950,0.020776643040588183,277,13669,0.02074171488214906,0.020811571199027306
1990,Berlin,female,Not born in Germany,0.00218120986928823,56,13669,0.00216978577751477,0.0021926339610616897
1990,Brandenburg,male,Born in Germany or immigrated <1950,0.015806711058409476,347,13669,0.015776168312850725,0.015837253803968228
1990,Brandenburg,female,Born in Germany or immigrated <1950,0.01621831204854379,362,13669,0.016187380667538616,0.016249243429548962
1990,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.010817531775877591,237,13669,0.010792200946342256,0.010842862605412926
1990,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011721630733795,257,13669,0.011695274656042769,0.011747986811547232
1990,Saxony,male,Born in Germany or immigrated <1950,0.026677879970350385,614,13669,0.026638420516400647,0.026717339424300122
1990,Saxony,female,Born in Germany or immigrated <1950,0.03110447340226948,685,13669,0.03106196282336164,0.031146983981177316
1990,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.016581863702642703,374,13669,0.016550593341679902,0.016613134063605504
1990,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017771857661631165,407,13669,0.01773950427729002,0.01780421104597231
1990,Thuringa,male,Born in Germany or immigrated <1950,0.014686814347801903,341,13669,0.014657356699882903,0.014716271995720903
1990,Thuringa,female,Born in Germany or immigrated <1950,0.01626036040765105,377,13669,0.016229389617415654,0.016291331197886446
1991,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.016533630575882377,128,13371,0.016502463703832612,0.016564797447932142
1991,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.01745372425099987,136,13371,0.01742171688701389,0.01748573161498585
1991,Hamburg,male,Born in Germany or immigrated <1950,0.007223973821071315,57,13371,0.007203275121127779,0.007244672521014851
1991,Hamburg,female,Born in Germany or immigrated <1950,0.008017286584145,66,13371,0.007995489665529792,0.008039083502760207
1991,Lower Saxony,male,Born in Germany or immigrated <1950,0.04198031517453486,407,13371,0.04193129900038118,0.042029331348688546
1991,Lower Saxony,male,Not born in Germany,0.0032092969822868915,72,13371,0.0031954729006511006,0.0032231210639226825
1991,Lower Saxony,female,Born in Germany or immigrated <1950,0.04253671067523721,418,13371,0.04248738507669468,0.04258603627377974
1991,Lower Saxony,female,Not born in Germany,0.0037741544857953615,76,13371,0.0037591673692218388,0.003789141602368884
1991,Bremen,male,Born in Germany or immigrated <1950,0.0030255300422307495,36,13371,0.0030121063464878654,0.0030389537379736336
1991,Bremen,female,Born in Germany or immigrated <1950,0.0054226778456856264,45,13371,0.005404728214686901,0.005440627476684352
1991,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08818896793802933,906,13371,0.08811965905532113,0.08825827682073753
1991,North Rhine-Westphalia,male,Not born in Germany,0.01289539856521816,347,13371,0.012867822752581895,0.012922974377854423
1991,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.10347738438405966,989,13371,0.10340293987117115,0.10355182889694818
1991,North Rhine-Westphalia,female,Not born in Germany,0.012779085991620809,305,13371,0.012751633206140733,0.012806538777100885
1991,Hesse,male,Born in Germany or immigrated <1950,0.030847705153636693,306,13371,0.0308054444434161,0.030889965863857286
1991,Hesse,male,Not born in Germany,0.006401852056235984,179,13371,0.006382358658232709,0.006421345454239259
1991,Hesse,female,Born in Germany or immigrated <1950,0.031872867712060195,323,13371,0.031829933241435106,0.031915802182685284
1991,Hesse,female,Not born in Germany,0.0060692132077997665,159,13371,0.006050229824570631,0.006088196591028902
1991,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.0259657017957953,259,13371,0.02592683162007032,0.026004571971520278
1991,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0023594065493927415,60,13371,0.002347548376095647,0.002371264722689836
1991,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.029790144830941265,296,13371,0.029748592203057256,0.029831697458825274
1991,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.001892519401108581,54,13371,0.0018818966214809655,0.0019031421807361967
1991,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.048931071551283935,527,13371,0.04887834520147939,0.04898379790108848
1991,Baden-Wuerttemberg,male,Not born in Germany,0.012070669590388574,368,13371,0.01204397901309456,0.012097360167682588
1991,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.05779721803148472,587,13371,0.05774018125074873,0.057854254812220715
1991,Baden-Wuerttemberg,female,Not born in Germany,0.01091974623787202,315,13371,0.010894345204483135,0.010945147271260905
1991,Bavaria,male,Born in Germany or immigrated <1950,0.06110818500713104,617,13371,0.06104964041085159,0.06116672960341049
1991,Bavaria,male,Not born in Germany,0.007826287070020338,179,13371,0.007804749282321384,0.007847824857719293
1991,Bavaria,female,Born in Germany or immigrated <1950,0.06428670708352009,627,13371,0.06422676092793426,0.06434665323910592
1991,Bavaria,female,Not born in Germany,0.008616146827134198,180,13371,0.008593557317019416,0.00863873633724898
1991,Berlin,male,Born in Germany or immigrated <1950,0.018094267508693834,231,13371,0.018061688733890705,0.018126846283496964
1991,Berlin,male,Not born in Germany,0.0024907663292810457,57,13371,0.002478583327661814,0.0025029493309002776
1991,Berlin,female,Born in Germany or immigrated <1950,0.020399823493220736,261,13371,0.020365271987455896,0.020434374998985576
1991,Berlin,female,Not born in Germany,0.002366025497632959,56,13371,0.0023541507422465253,0.002377900253019393
1991,Brandenburg,male,Born in Germany or immigrated <1950,0.016777923788656165,318,13371,0.01674653140699184,0.016809316170320488
1991,Brandenburg,female,Born in Germany or immigrated <1950,0.017313109544306836,341,13371,0.01728122909259744,0.017344989996016233
1991,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.01125255816424714,225,13371,0.011226777288471464,0.011278339040022815
1991,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.011682584221213259,235,13371,0.011656321058093545,0.011708847384332973
1991,Saxony,male,Born in Germany or immigrated <1950,0.028027537761872574,564,13371,0.02798719656304125,0.028067878960703896
1991,Saxony,female,Born in Germany or immigrated <1950,0.031887464418091496,625,13371,0.031844520441059336,0.031930408395123656
1991,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.01702688061992737,364,13371,0.016995260194192074,0.01705850104566267
1991,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.018555606210562927,400,13371,0.018522622480352597,0.018588589940773257
1991,Thuringa,male,Born in Germany or immigrated <1950,0.014605463650603267,321,13371,0.0145761417514568,0.014634785549749733
1991,Thuringa,female,Born in Germany or immigrated <1950,0.016246409369087708,349,13371,0.016215509886450485,0.01627730885172493
1992,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.016037947250314526,113,13107,0.016007352387980695,0.016068542112648358
1992,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.017746686178488603,129,13107,0.017714530674254533,0.017778841682722674
1992,Hamburg,male,Born in Germany or immigrated <1950,0.006679729030165117,49,13107,0.006659890522031744,0.006699567538298489
1992,Hamburg,female,Born in Germany or immigrated <1950,0.008480180674452192,65,13107,0.008457848130853337,0.008502513218051047
1992,Lower Saxony,male,Born in Germany or immigrated <1950,0.04110562793597064,412,13107,0.04105727520964891,0.04115398066229237
1992,Lower Saxony,male,Not born in Germany,0.00320914046621816,67,13107,0.0031953657923578095,0.0032229151400785107
1992,Lower Saxony,female,Born in Germany or immigrated <1950,0.04149713969789295,419,13107,0.04144856716779115,0.04154571222799475
1992,Lower Saxony,female,Not born in Germany,0.0035554025222635155,72,13107,0.003540906264438977,0.003569898780088054
1992,Bremen,male,Born in Germany or immigrated <1950,0.0035501880001439687,38,13107,0.003535702338767503,0.0035646736615204343
1992,Bremen,female,Born in Germany or immigrated <1950,0.005369559039917016,45,13107,0.005351760469446037,0.005387357610387995
1992,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.08910985308852086,896,13107,0.08904046565822257,0.08917924051881915
1992,North Rhine-Westphalia,male,Not born in Germany,0.01386751667679932,340,13107,0.013839035894191968,0.013895997459406671
1992,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.10211191488681964,992,13107,0.10203816960279606,0.10218566017084323
1992,North Rhine-Westphalia,female,Not born in Germany,0.01313053865555688,295,13107,0.013102814644439308,0.013158262666674452
1992,Hesse,male,Born in Germany or immigrated <1950,0.030064104784497208,304,13107,0.03002251558202715,0.030105693986967268
1992,Hesse,male,Not born in Germany,0.006250552181445463,166,13107,0.006231357426108463,0.006269746936782464
1992,Hesse,female,Born in Germany or immigrated <1950,0.03205416511201109,329,13107,0.03201126556557004,0.03209706465845214
1992,Hesse,female,Not born in Germany,0.006193145190594964,154,13107,0.006174038231982815,0.006212252149207113
1992,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.026709972594522527,254,13107,0.026670704231609537,0.026749240957435517
1992,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0024395346248379736,58,13107,0.0024275200599879186,0.0024515491896880287
1992,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.029585655241216938,294,13107,0.029544388123389866,0.02962692235904401
1992,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.002006829805731328,54,13107,0.0019959303705252944,0.0020177292409373614
1992,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.04879617336528007,515,13107,0.04874370293625083,0.04884864379430931
1992,Baden-Wuerttemberg,male,Not born in Germany,0.012524286844830786,361,13107,0.012497202105983403,0.012551371583678169
1992,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.056397809586652636,572,13107,0.05634162586203862,0.05645399331126665
1992,Baden-Wuerttemberg,female,Not born in Germany,0.012199253291765712,312,13107,0.01217251791938878,0.012225988664142646
1992,Bavaria,male,Born in Germany or immigrated <1950,0.06309662538592618,630,13107,0.06303740988522023,0.06315584088663213
1992,Bavaria,male,Not born in Germany,0.009129344364470724,184,13107,0.009106180382606497,0.00915250834633495
1992,Bavaria,female,Born in Germany or immigrated <1950,0.06479043934261147,650,13107,0.06473048855825286,0.06485039012697008
1992,Bavaria,female,Not born in Germany,0.00896499581951567,176,13107,0.0089420393826448,0.008987952256386541
1992,Berlin,male,Born in Germany or immigrated <1950,0.018309710663141188,228,13107,0.0182770584271739,0.018342362899108476
1992,Berlin,male,Not born in Germany,0.0025239560889217983,51,13107,0.0025117359238458654,0.002536176253997731
1992,Berlin,female,Born in Germany or immigrated <1950,0.02090845604945891,267,13107,0.020873609677340605,0.020943302421577218
1992,Berlin,female,Not born in Germany,0.0023758756733353787,52,13107,0.002364018524678708,0.0023877328219920496
1992,Brandenburg,male,Born in Germany or immigrated <1950,0.016594021560734987,309,13107,0.01656290961410223,0.016625133507367742
1992,Brandenburg,female,Born in Germany or immigrated <1950,0.017282978483896174,332,13107,0.01725123837064976,0.01731471859714259
1992,Mecklenburg-Western Pomerania,male,Born in Germany or immigrated <1950,0.010747896857212598,199,13107,0.010722783765989502,0.010773009948435693
1992,Mecklenburg-Western Pomerania,female,Born in Germany or immigrated <1950,0.01126093375812378,205,13107,0.01123523494969564,0.01128663256655192
1992,Saxony,male,Born in Germany or immigrated <1950,0.026861604141052552,518,13107,0.026822227541000856,0.02690098074110425
1992,Saxony,female,Born in Germany or immigrated <1950,0.03153201005436511,603,13107,0.03148944987969187,0.03157457022903835
1992,Saxony-Anhalt,male,Born in Germany or immigrated <1950,0.016958569185033676,356,13107,0.016927123181945974,0.016990015188121377
1992,Saxony-Anhalt,female,Born in Germany or immigrated <1950,0.017696870754884693,384,13107,0.017664759598811912,0.017728981910957474
1992,Thuringa,male,Born in Germany or immigrated <1950,0.014542256723889225,318,13107,0.014513101267448383,0.014571412180330066
1992,Thuringa,female,Born in Germany or immigrated <1950,0.01575054836651578,340,13107,0.01572022444470512,0.015780872288326437
1993,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01652039105785297,121,12903,0.0164894718512501,0.016551310264455842
1993,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.017226341071273098,134,12903,0.017194779488505587,0.01725790265404061
1993,Hamburg,male,Born in Germany or immigrated <1950,0.006991042838106941,49,12903,0.0069708320585924795,0.007011253617621402
1993,Hamburg,female,Born in Germany or immigrated <1950,0.0081943747344393,61,12903,0.008172506853860251,0.008216242615018349
1993,Lower Saxony,male,Born in Germany or immigrated <1950,0.04059664374918411,418,12903,0.04054877179219876,0.04064451570616946
1993,Lower Saxony,male,Not born in Germany,0.003340240534087799,71,12903,0.0033262447307137993,0.003354236337461799
1993,Lower Saxony,female,Born in Germany or immigrated <1950,0.041006812545238726,418,12903,0.04095870964441458,0.04105491544606287
1993,Lower Saxony,female,Not born in Germany,0.0037054646627823276,72,12903,0.0036907262501368245,0.0037202030754278307
1993,Bremen,male,Born in Germany or immigrated <1950,0.0037362696189350724,38,12903,0.003721470298835291,0.003751068939034854
1993,Bremen,female,Born in Germany or immigrated <1950,0.004949574685491273,41,12903,0.004932551454767964,0.004966597916214582
