"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1988","Hessen","weiblich","321","0.851060888957581","0.820009066311756","0.882112711603407"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","maennlich","288","0.922279514776511","0.894584608511326","0.949974421041696"
"in Deutschland geboren oder immigr.<1950","1988","Rheinland-Pfalz,Saarland","weiblich","320","0.952547615748851","0.931115030614478","0.973980200883223"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","maennlich","559","0.828043266164097","0.804073393581809","0.852013138746385"
"in Deutschland geboren oder immigr.<1950","1988","Baden-Wuerttemberg","weiblich","603","0.868875065566362","0.847216555449623","0.890533575683102"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","maennlich","620","0.910742171559287","0.890923004042172","0.930561339076402"
"in Deutschland geboren oder immigr.<1950","1988","Bayern","weiblich","667","0.90830916031945","0.888931197618713","0.927687123020188"
"in Deutschland geboren oder immigr.<1950","1988","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Berlin","maennlich","113","0.87432962142229","0.824055566738951","0.92460367610563"
"in Deutschland geboren oder immigr.<1950","1988","Berlin","weiblich","119","0.896729950178337","0.850437296407587","0.943022603949086"
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","maennlich","25","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","weiblich","20","","",""
"nicht in Deutschland geboren","1988","Hamburg","maennlich","26","","",""
"nicht in Deutschland geboren","1988","Hamburg","weiblich","25","","",""
"nicht in Deutschland geboren","1988","Niedersachsen","maennlich","83","0.062935304613308","0.0419206931083285","0.0839499161182876"
"nicht in Deutschland geboren","1988","Niedersachsen","weiblich","84","0.0672914920524833","0.0460627505793591","0.0885202335256074"
"nicht in Deutschland geboren","1988","Bremen","maennlich","11","","",""
"nicht in Deutschland geboren","1988","Bremen","weiblich","8","","",""
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","maennlich","374","0.107815015160192","0.0912523061323641","0.124377724188021"
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","weiblich","320","0.0984444148695941","0.0825231068693318","0.114365722869856"
"nicht in Deutschland geboren","1988","Hessen","maennlich","195","0.145836610071598","0.114807190370769","0.176866029772427"
"nicht in Deutschland geboren","1988","Hessen","weiblich","184","0.148939111042419","0.117887288396593","0.179990933688244"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","maennlich","71","0.0777204852234886","0.0500255789583034","0.105415391488674"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","weiblich","58","0.0474523842511493","0.026019799116777","0.0688849693855216"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","maennlich","393","0.171956733835903","0.147986861253615","0.195926606418191"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","weiblich","330","0.131124934433638","0.109466424316898","0.152783444550377"
"nicht in Deutschland geboren","1988","Bayern","maennlich","175","0.0892578284407127","0.0694386609235976","0.109076995957828"
"nicht in Deutschland geboren","1988","Bayern","weiblich","185","0.0916908396805497","0.072312876979812","0.111068802381287"
"nicht in Deutschland geboren","1988","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1988","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1988","Berlin","maennlich","54","0.12567037857771","0.0753963238943704","0.175944433261049"
"nicht in Deutschland geboren","1988","Berlin","weiblich","47","0.103270049821663","0.0569773960509138","0.149562703592413"
"nicht in Deutschland geboren","1988","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1988","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1988","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1988","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1988","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","maennlich","127","0.938587665285866","0.899908022136318","0.977267308435415"
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","weiblich","136","0.964826391668613","0.935825236908958","0.993827546428267"
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","maennlich","72","0.918549953571945","0.864117328171219","0.97298257897267"
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","weiblich","74","0.918731861647348","0.864906737728369","0.972556985566328"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","maennlich","409","0.934737352585693","0.912756002446735","0.956718702724651"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","weiblich","427","0.923551531229651","0.900513115925853","0.946589946533448"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","maennlich","38","0.851671274294126","0.753154151125341","0.950188397462912"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","weiblich","49","0.953623656812282","0.899029341731246","1.00821797189332"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","maennlich","936","0.88505366801406","0.867688541488575","0.902418794539544"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","weiblich","1003","0.899499006418667","0.883266861643214","0.915731151194121"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","maennlich","308","0.847504439192823","0.815834656521162","0.879174221864484"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","weiblich","327","0.844278756874195","0.812528584305623","0.876028929442768"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","maennlich","273","0.924167254961096","0.895944889088555","0.952389620833637"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","weiblich","301","0.949907453411163","0.927247954844735","0.972566951977592"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","maennlich","536","0.823845461127147","0.799066963971672","0.848623958282622"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","weiblich","578","0.855097682013968","0.83216423520441","0.878031128823525"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","maennlich","609","0.901267435567271","0.88038663679616","0.922148234338382"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","weiblich","643","0.895186258754238","0.874347355429041","0.916025162079435"
"in Deutschland geboren oder immigr.<1950","1989","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","maennlich","108","0.890904319964253","0.842597615663955","0.93921102426455"
"in Deutschland geboren oder immigr.<1950","1989","Berlin","weiblich","120","0.889278319181422","0.841969737738925","0.93658690062392"
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","maennlich","21","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","weiblich","19","","",""
"nicht in Deutschland geboren","1989","Hamburg","maennlich","25","","",""
"nicht in Deutschland geboren","1989","Hamburg","weiblich","25","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","maennlich","76","0.0652626474143071","0.0432812972753489","0.0872439975532653"
"nicht in Deutschland geboren","1989","Niedersachsen","weiblich","84","0.0764484687703494","0.0534100534665521","0.0994868840741467"
"nicht in Deutschland geboren","1989","Bremen","maennlich","12","","",""
"nicht in Deutschland geboren","1989","Bremen","weiblich","8","","",""
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","maennlich","360","0.114946331985941","0.0975812054604557","0.132311458511425"
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","weiblich","315","0.100500993581333","0.0842688488058793","0.116733138356786"
"nicht in Deutschland geboren","1989","Hessen","maennlich","187","0.152495560807177","0.120825778135516","0.184165343478838"
"nicht in Deutschland geboren","1989","Hessen","weiblich","174","0.155721243125805","0.123971070557233","0.187471415694377"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","maennlich","65","0.0758327450389041","0.047610379166363","0.104055110911445"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","weiblich","55","0.0500925465888367","0.0274330480224082","0.0727520451552651"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","maennlich","372","0.176154538872853","0.151376041717378","0.200933036028328"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","weiblich","327","0.144902317986032","0.121968871176475","0.16783576479559"
"nicht in Deutschland geboren","1989","Bayern","maennlich","175","0.0987325644327291","0.0778517656616182","0.11961336320384"
"nicht in Deutschland geboren","1989","Bayern","weiblich","187","0.104813741245762","0.0839748379205652","0.125652644570959"
"nicht in Deutschland geboren","1989","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1989","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1989","Berlin","maennlich","52","0.109095680035748","0.0607889757354497","0.157402384336045"
"nicht in Deutschland geboren","1989","Berlin","weiblich","49","0.110721680818578","0.0634130993760801","0.158030262261075"
"nicht in Deutschland geboren","1989","Brandenburg","maennlich","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","weiblich","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht in Deutschland geboren","1989","Sachsen","maennlich","","","",""
"nicht in Deutschland geboren","1989","Sachsen","weiblich","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","maennlich","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","weiblich","","","",""
"nicht in Deutschland geboren","1989","Thueringen","maennlich","","","",""
"nicht in Deutschland geboren","1989","Thueringen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","maennlich","119","0.932436158833577","0.890406629470958","0.974465688196197"
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","weiblich","131","0.968744378270278","0.940518963545632","0.996969792994925"
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","maennlich","61","0.90697453650878","0.843718197979626","0.970230875037935"
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","weiblich","64","0.911475080351611","0.851440146589219","0.971510014114002"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","maennlich","409","0.930784508045867","0.908218424871116","0.953350591220618"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","weiblich","414","0.921879544235043","0.898166625496158","0.945592462973928"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","maennlich","37","0.837168610808097","0.73161461115398","0.942722610462214"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","weiblich","49","0.953997824274089","0.899130098934903","1.00886554961327"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","maennlich","903","0.876826629789332","0.858695131580354","0.89495812799831"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","weiblich","982","0.893707376840427","0.876914303421905","0.910500450258949"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","maennlich","309","0.843227306068882","0.811034591983766","0.875420020153997"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","weiblich","327","0.842571587172005","0.810487443309175","0.874655731034835"
