year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,First Stage of Tertiary Education,Not born in Germany,0.08791208791208792,12817,0.08300972422669253,0.0928144515974833
1988,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8546255506607929,12817,0.8485232323608909,0.860727868960695
1988,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.14537444933920704,12817,0.13927213103930494,0.15147676763910914
1988,,Primary Level,Not born in Germany,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,,Primary Level,Born in Germany or immigrated <1950,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9393139841688655,12817,0.93518053514305,0.9434474331946809
1988,,Lower Secondary Level,Not born in Germany,0.06068601583113457,12817,0.05655256680531909,0.06481946485695005
1988,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9596774193548387,12817,0.9562717719928451,0.9630830667168324
1988,,Upper Secondary Level,Not born in Germany,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9565217391304348,12817,0.9529911564729232,0.9600523217879464
1988,,First Stage of Tertiary Education,Not born in Germany,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,,Second Stage of Tertiary Education,Not born in Germany,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,30-45 y.,Pre-primary Level,Not born in Germany,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,Primary Level,Not born in Germany,0.6083333333333333,12393,0.5997393014711352,0.6169273651955314
1989,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.39166666666666666,12393,0.3830726348044686,0.4002606985288647
1989,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6375291375291375,12393,0.6290655514349498,0.6459927236233253
1989,30-45 y.,Lower Secondary Level,Not born in Germany,0.36247086247086246,12393,0.35400727637667473,0.3709344485650502
1989,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7983193277310925,12393,0.7912547158297193,0.8053839396324657
1989,30-45 y.,Upper Secondary Level,Not born in Germany,0.20168067226890757,12393,0.19461606036753443,0.2087452841702807
1989,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7851239669421488,12393,0.7778924242770787,0.7923555096072189
1989,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.21487603305785125,12393,0.20764449039278116,0.22210757572292134
1989,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8860759493670886,12393,0.8804820966180368,0.8916698021161403
1989,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.11392405063291139,12393,0.10833019788385964,0.11951790338196314
1989,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8974358974358975,12393,0.8920943479361835,0.9027774469356115
1989,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,46-65 y.,Primary Level,Not born in Germany,0.8995433789954338,12393,0.8942507898086642,0.9048359681822034
1989,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.1004566210045662,12393,0.09516403181779669,0.10574921019133572
1989,46-65 y.,Lower Secondary Level,Not born in Germany,0.5321285140562249,12393,0.5233435618877457,0.540913466224704
1989,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.4678714859437751,12393,0.45908653377529596,0.4766564381122542
1989,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.799863387978142,12393,0.7928190687696243,0.8069077071866598
1989,46-65 y.,Upper Secondary Level,Not born in Germany,0.20013661202185792,12393,0.1930922928133402,0.20718093123037565
1989,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8844221105527639,12393,0.8787930616451571,0.8900511594603706
1989,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11557788944723618,12393,0.1099488405396295,0.12120693835484286
1989,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8757396449704142,12393,0.8699317113119716,0.8815475786288569
1989,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1242603550295858,12393,0.11845242137114309,0.1300682886880285
1989,66 and older,Primary Level,Not born in Germany,0.98,12393,0.9775351194255567,0.9824648805744433
1989,66 and older,Primary Level,Born in Germany or immigrated <1950,0.02,12393,0.017535119425556675,0.022464880574443326
1989,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.6698564593301436,12393,0.6615768446936269,0.6781360739666603
1989,66 and older,Lower Secondary Level,Not born in Germany,0.33014354066985646,12393,0.3218639260333397,0.33842315530637324
1989,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8213507625272332,12393,0.8146065264777869,0.8280949985766795
1989,66 and older,Upper Secondary Level,Not born in Germany,0.1786492374727669,12393,0.17190500142332063,0.18539347352221316
1989,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5098039215686274,12393,0.5010024690842,0.5186053740530548
1989,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.49019607843137253,12393,0.48139462594694515,0.4989975309157999
1989,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9117647058823529,12393,0.9067709144059901,0.9167584973587157
1989,66 and older,First Stage of Tertiary Education,Not born in Germany,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8628318584070797,12393,0.8567748585982053,0.868888858215954
1989,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.13716814159292035,12393,0.1311111417840461,0.1432251414017946
1989,,Primary Level,Not born in Germany,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,,Primary Level,Born in Germany or immigrated <1950,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9417989417989417,12393,0.937676900050251,0.9459209835476325
1989,,Lower Secondary Level,Not born in Germany,0.0582010582010582,12393,0.05407901645236745,0.062323099949748946
1989,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9469214437367304,12393,0.9429742869905943,0.9508686004828665
1989,,Upper Secondary Level,Not born in Germany,0.05307855626326964,12393,0.049131399517133564,0.05702571300940572
1989,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9583333333333334,12393,0.9548151333452035,0.9618515333214632
1989,,Post-secondary Non-tertiary Level,Not born in Germany,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,,First Stage of Tertiary Education,Not born in Germany,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.875,12393,0.8691772669540615,0.8808227330459385
1989,,Second Stage of Tertiary Education,Not born in Germany,0.125,12393,0.11917726695406154,0.13082273304593844
1990,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8556701030927835,18165,0.8505595288708562,0.8607806773147108
1990,30-45 y.,Pre-primary Level,Not born in Germany,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,30-45 y.,Primary Level,Not born in Germany,0.5126050420168067,18165,0.5053361147526536,0.5198739692809597
1990,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.48739495798319327,18165,0.4801260307190402,0.49466388524734634
1990,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7027579162410623,18165,0.6961113644673288,0.7094044680147958
1990,30-45 y.,Lower Secondary Level,Not born in Germany,0.2972420837589377,18165,0.29059553198520416,0.3038886355326712
1990,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8738601823708206,18165,0.8690319802199992,0.8786883845216421
1990,30-45 y.,Upper Secondary Level,Not born in Germany,0.12613981762917933,18165,0.12131161547835788,0.13096801978000078
1990,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8414634146341463,18165,0.8361518711730228,0.8467749580952698
1990,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9514563106796117,18165,0.9483309568969895,0.9545816644622338
1990,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9434782608695652,18165,0.9401200181854588,0.9468365035536717
1990,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.05652173913043478,18165,0.05316349644632833,0.05987998181454123
1990,46-65 y.,Primary Level,Not born in Germany,0.8910891089108911,18165,0.8865587293030703,0.8956194885187119
1990,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,46-65 y.,Lower Secondary Level,Not born in Germany,0.50187265917603,18165,0.4946014719314445,0.5091438464206154
1990,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.49812734082397003,18165,0.49085615357938456,0.5053985280685555
1990,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8726477024070022,18165,0.8677997177429073,0.877495687071097
1990,46-65 y.,Upper Secondary Level,Not born in Germany,0.12735229759299782,18165,0.12250431292890293,0.1322002822570927
1990,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6614173228346457,18165,0.6545354202601489,0.6682992254091425
1990,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.33858267716535434,18165,0.33170077459085756,0.3454645797398511
1990,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9169435215946844,18165,0.9129302696941559,0.9209567734952129
1990,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08305647840531562,18165,0.07904322650478715,0.08706973030584408
1990,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9434889434889435,18165,0.9401309991639292,0.9468468878139579
1990,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.056511056511056514,18165,0.0531531121860422,0.05986900083607083
1990,66 and older,Primary Level,Not born in Germany,0.9735099337748344,18165,0.9711745939471073,0.9758452736025616
1990,66 and older,Primary Level,Born in Germany or immigrated <1950,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.7025052192066806,18165,0.6958570383830783,0.7091534000302829
1990,66 and older,Lower Secondary Level,Not born in Germany,0.2974947807933194,18165,0.2908465999697172,0.30414296161692167
1990,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8628192999053926,18165,0.8578161351650568,0.8678224646457284
1990,66 and older,Upper Secondary Level,Not born in Germany,0.13718070009460737,18165,0.1321775353542715,0.14218386483494322
1990,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5344827586206896,18165,0.5272288328741793,0.5417366843671999
1990,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.46551724137931033,18165,0.4582633156328001,0.47277116712582057
1990,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9135338345864662,18165,0.9094466543614543,0.9176210148114781
1990,66 and older,First Stage of Tertiary Education,Not born in Germany,0.08646616541353383,18165,0.08237898518852195,0.09055334563854571
1990,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8979591836734694,18165,0.893557147260599,0.9023612200863398
1990,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,,Primary Level,Not born in Germany,0.75,18165,0.7437029229645215,0.7562970770354785
1990,,Primary Level,Born in Germany or immigrated <1950,0.25,18165,0.24370292296452145,0.25629707703547855
1990,,Lower Secondary Level,Born in Germany or immigrated <1950,0.943579766536965,18165,0.9402243602068305,0.9469351728670994
1990,,Lower Secondary Level,Not born in Germany,0.05642023346303502,18165,0.05306482713290065,0.05977563979316939
1990,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9423631123919308,18165,0.9389739079289158,0.9457523168549459
1990,,Upper Secondary Level,Not born in Germany,0.05763688760806916,18165,0.05424768314505412,0.061026092071084205
1990,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9565217391304348,18165,0.953556075613149,0.9594874026477206
1990,,Post-secondary Non-tertiary Level,Not born in Germany,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93,18165,0.9262895305128558,0.9337104694871443
1990,,First Stage of Tertiary Education,Not born in Germany,0.07,18165,0.0662895305128557,0.07371046948714431
1990,,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8796296296296297,18165,0.8748975930455085,0.8843616662137508
1990,,Second Stage of Tertiary Education,Not born in Germany,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1991,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8765432098765432,17756,0.8717045214411011,0.8813818983119853
1991,30-45 y.,Pre-primary Level,Not born in Germany,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.5694444444444444,17756,0.5621612185179797,0.5767276703709091
