year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.1713491366695932,12393,0.16471484439666084,0.17798342894252556
1989,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16549604916593502,12393,0.15895306513564061,0.17203903319622943
1989,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.1524729294702956,12393,0.14614384330725275,0.15880201563333843
1989,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.08194322505121451,12393,0.07711420350964748,0.08677224659278154
1989,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.06935908691834942,12393,0.0648859663869061,0.07383220744979276
1989,Born in Germany or immigrated <1950,66 and older,middle vocational,0.0652619256657887,12393,0.060913392816457745,0.06961045851511966
1989,Born in Germany or immigrated <1950,66 and older,general elementary,0.0520924787825578,12393,0.04818012299096346,0.05600483457415214
1989,Born in Germany or immigrated <1950,30-45 y.,higher education,0.04331284752707053,12393,0.039728903769594634,0.04689679128454642
1989,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.034094234708808895,12393,0.030899199128085544,0.037289270289532245
1989,Born in Germany or immigrated <1950,46-65 y.,higher education,0.028533801580333626,12393,0.025602493183548052,0.0314651099771192
1989,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.02575358501609599,12393,0.022964761053731502,0.02854240897846048
1989,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.022680714076675445,12393,0.020059427866201723,0.025302000287149167
1989,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.013901082821188177,12393,0.011839729663559711,0.015962435978816643
1989,Born in Germany or immigrated <1950,18-29 y.,in school,0.01112086625695054,12393,0.00927453865663151,0.012967193857269571
1989,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.010242903131401814,12393,0.008470168652914467,0.012015637609889161
1989,Born in Germany or immigrated <1950,18-29 y.,higher education,0.010242903131401814,12393,0.008470168652914467,0.012015637609889161
1989,Born in Germany or immigrated <1950,66 and older,higher vocational,0.009364940005853088,12393,0.007669130000159067,0.011060750011547108
1989,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.007609013754755633,12393,0.006079077146320908,0.00913895036319036
1989,Born in Germany or immigrated <1950,66 and older,higher education,0.00717003219198127,12393,0.005684555512980366,0.008655508870982175
1989,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.0062920690664325435,12393,0.004899893635527268,0.007684244497337819
1989,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.0038045068773778167,12393,0.002720606619610468,0.004888407135145165
1989,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.0033655253146034534,12393,0.0023458492377960707,0.004385201391410836
1989,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.003219198127011999,12393,0.002221862043385374,0.004216534210638624
1989,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.000877963125548727,12393,0.00035651002577842593,0.0013994162253190279
1989,Born in Germany or immigrated <1950,66 and older,inadequately,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Not born in Germany,18-29 y.,general elementary,0.12020766773162939,12393,0.11448202799407835,0.12593330746918044
1989,Not born in Germany,46-65 y.,inadequately,0.11741214057507987,12393,0.11174448664653562,0.12307979450362412
1989,Not born in Germany,30-45 y.,middle vocational,0.11701277955271565,12393,0.11135349275440778,0.12267206635102351
1989,Not born in Germany,46-65 y.,general elementary,0.11022364217252396,12393,0.10470991013123453,0.1157373742138134
1989,Not born in Germany,30-45 y.,general elementary,0.10583067092651757,12393,0.10041461044216225,0.11124673141087289
1989,Not born in Germany,18-29 y.,middle vocational,0.10543130990415335,12393,0.10002427099756654,0.11083834881074016
1989,Not born in Germany,46-65 y.,middle vocational,0.09824281150159744,12393,0.09300242831803637,0.10348319468515851
1989,Not born in Germany,30-45 y.,inadequately,0.0786741214057508,12393,0.07393398944363626,0.08341425336786533
1989,Not born in Germany,18-29 y.,inadequately,0.027156549520766772,12393,0.02429483293677245,0.030018266104761094
1989,Not born in Germany,30-45 y.,higher education,0.016773162939297124,12393,0.014512154457840203,0.019034171420754045
1989,Not born in Germany,30-45 y.,vocational + Abi,0.01597444089456869,12393,0.013767026504483032,0.018181855284654345
1989,Not born in Germany,46-65 y.,higher education,0.012380191693290734,12393,0.010433368878611248,0.01432701450797022
1989,Not born in Germany,18-29 y.,vocational + Abi,0.010383386581469648,12393,0.008598663472671804,0.012168109690267492
1989,Not born in Germany,66 and older,middle vocational,0.009984025559105431,12393,0.008233607482319182,0.01173444363589168
1989,Not born in Germany,46-65 y.,vocational + Abi,0.009984025559105431,12393,0.008233607482319182,0.01173444363589168
1989,Not born in Germany,30-45 y.,higher vocational,0.009185303514376996,12393,0.007505684346748495,0.010864922682005498
1989,Not born in Germany,66 and older,general elementary,0.00878594249201278,12393,0.007142911517098727,0.010428973466926832
1989,Not born in Germany,46-65 y.,higher vocational,0.0059904153354632585,12393,0.004631815368162079,0.007349015302764438
1989,Not born in Germany,18-29 y.,in school,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1989,Not born in Germany,66 and older,inadequately,0.003993610223642172,12393,0.0028832043598055524,0.005104016087478793
1989,Not born in Germany,18-29 y.,higher vocational,0.003594249201277955,12393,0.0025406145338053637,0.0046478838687505466
1989,Not born in Germany,18-29 y.,higher education,0.003194888178913738,12393,0.002201312834434493,0.004188463523392983
1989,Not born in Germany,66 and older,higher education,0.0027955271565495207,12393,0.0018659363646342467,0.0037251179484647946
1989,Not born in Germany,66 and older,higher vocational,0.001597444089456869,12393,0.0008943174993030223,0.002300570679610716
1989,Not born in Germany,66 and older,vocational + Abi,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1990,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.18271785943370292,18165,0.1770981368920298,0.18833758197537603
1990,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16714010812792082,18165,0.16171429685218522,0.17256591940365643
1990,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.15742692201960964,18165,0.15213051123034635,0.16272333280887294
1990,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07037478236965088,18165,0.06665514287150827,0.07409442186779348
1990,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.061669568404655,18165,0.05817131129463218,0.06516782551467781
1990,Born in Germany or immigrated <1950,66 and older,middle vocational,0.05992852561165583,18165,0.05647680525259583,0.06338024597071582
1990,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.053972326582974434,18165,0.05068626377241042,0.057258389393538445
1990,Born in Germany or immigrated <1950,66 and older,general elementary,0.044442408137084215,18165,0.04144555406811637,0.04743926220605206
1990,Born in Germany or immigrated <1950,46-65 y.,higher education,0.04435077430587373,18165,0.041356867830370285,0.04734468078137718
1990,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.025290937414093283,18165,0.023007661813743027,0.02757421301444354
1990,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.024374599101988453,18165,0.022132015406108117,0.026617182797868788
1990,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.02226702098414735,18165,0.02012126880838621,0.024412773159908488
1990,Born in Germany or immigrated <1950,18-29 y.,higher education,0.019884541372674792,18165,0.01785436027866845,0.021914722466681136
1990,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.012553834875836159,18165,0.01093469902138865,0.014172970730283667
1990,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.008980115458627326,18165,0.007608221591057784,0.010352009326196867
1990,Born in Germany or immigrated <1950,66 and older,higher education,0.008705213964995876,18165,0.007354294354099929,0.010056133575891824
1990,Born in Germany or immigrated <1950,66 and older,higher vocational,0.00852194630257491,18165,0.007185198989822043,0.009858693615327777
1990,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.007697241821680564,18165,0.006426293081586373,0.008968190561774756
1990,Born in Germany or immigrated <1950,18-29 y.,in school,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.004581691560524146,18165,0.003599595187871212,0.00556378793317708
1990,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.00284064876752497,18165,0.0020666693301549174,0.0036146282048950228
1990,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.002015944286630624,18165,0.0013636562182750907,0.0026682323549861576
1990,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.002015944286630624,18165,0.0013636562182750907,0.0026682323549861576
1990,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0007330706496838633,18165,0.00033947341048469557,0.001126667888883031
1990,Born in Germany or immigrated <1950,66 and older,inadequately,0.00045816915605241456,18165,0.00014696041847269152,0.0007693778936321376
1990,Not born in Germany,46-65 y.,inadequately,0.11444141689373297,18165,0.10981186846315551,0.11907096532431043
1990,Not born in Germany,30-45 y.,middle vocational,0.11327364733359284,18165,0.10866474377757739,0.11788255088960829
1990,Not born in Germany,46-65 y.,middle vocational,0.11288439081354612,18165,0.10828240338947437,0.11748637823761787
1990,Not born in Germany,46-65 y.,general elementary,0.11093810821331257,18165,0.10637096378373473,0.11550525264289041
1990,Not born in Germany,18-29 y.,general elementary,0.1082133125729856,18165,0.10369569765818316,0.11273092748778803
1990,Not born in Germany,30-45 y.,general elementary,0.1043207473725185,18165,0.0998754586644189,0.10876603608061809
1990,Not born in Germany,18-29 y.,middle vocational,0.09614636045153756,18165,0.0918593568306754,0.10043336407239971
1990,Not born in Germany,30-45 y.,inadequately,0.07006617360840794,18165,0.06635408278590021,0.07377826443091567
1990,Not born in Germany,18-29 y.,inadequately,0.021798365122615803,18165,0.019674805183529293,0.023921925061702314
1990,Not born in Germany,46-65 y.,higher education,0.02140910860256909,18165,0.019304175745011608,0.023514041460126575
1990,Not born in Germany,30-45 y.,higher education,0.017905799922148698,18165,0.015977334718365904,0.01983426512593149
1990,Not born in Germany,30-45 y.,vocational + Abi,0.016738030362008563,18165,0.01487240186490951,0.018603658859107617
1990,Not born in Germany,66 and older,middle vocational,0.015570260801868432,18165,0.013769820705177436,0.017370700898559428
1990,Not born in Germany,66 and older,general elementary,0.011288439081354613,18165,0.009752089228175996,0.01282478893453323
1990,Not born in Germany,46-65 y.,vocational + Abi,0.010509926041261192,18165,0.009026916581903514,0.011992935500618869
1990,Not born in Germany,18-29 y.,vocational + Abi,0.01012066952121448,18165,0.008665096088942809,0.011576242953486152
1990,Not born in Germany,30-45 y.,higher vocational,0.00973141300116777,18165,0.008303825214494397,0.011159000787841144
1990,Not born in Germany,46-65 y.,higher vocational,0.008952899961074349,18165,0.007583067720358041,0.010322732201790656
1990,Not born in Germany,66 and older,inadequately,0.0058388478007006615,18165,0.004730871829293424,0.006946823772107899
1990,Not born in Germany,18-29 y.,higher education,0.00506033476060724,18165,0.004028461480148874,0.006092208041065606
1990,Not born in Germany,66 and older,higher education,0.00506033476060724,18165,0.004028461480148874,0.006092208041065606
1990,Not born in Germany,18-29 y.,in school,0.004671078240560529,18165,0.003679492545132469,0.00566266393598859
1990,Not born in Germany,66 and older,higher vocational,0.0027247956403269754,18165,0.0019667194636523158,0.003482871817001635
1990,Not born in Germany,18-29 y.,higher vocational,0.001946282600233554,18165,0.0013053412682235608,0.002587223932243547
1990,Not born in Germany,66 and older,vocational + Abi,0.00038925652004671076,18165,0.0001023953432562172,0.0006761176968372043
1991,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.18972962823882839,17756,0.18396241432245888,0.1954968421551979
1991,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.16241081487044687,17756,0.1569857303782497,0.16783589936264404
1991,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.15245963199399173,17756,0.14717224457809822,0.15774701940988525
1991,Born in Germany or immigrated <1950,30-45 y.,higher education,0.07275628989861059,17756,0.06893582931321052,0.07657675048401066
1991,Born in Germany or immigrated <1950,66 and older,middle vocational,0.061209162598573036,17756,0.057683212648766975,0.06473511254837909
1991,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.058298911002628614,17756,0.05485247466448349,0.06174534734077374
1991,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.054449868569282765,17756,0.051112346080398635,0.057787391058166895
1991,Born in Germany or immigrated <1950,46-65 y.,higher education,0.04628238828389035,17756,0.04319208370620927,0.04937269286157143
