year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14672745772726214,1994,13453,0.14664002743541807,0.14681488801910622
1990,30-45 y.,Upper Secondary Level,Not born in Germany,0.01199017348633933,291,13453,0.01196327946705946,0.012017067505619199
1990,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006954890235998871,84,13453,0.0069343553651841664,0.006975425106813575
1990,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0017952464838443833,43,13453,0.0017847864231235048,0.0018057065445652618
1990,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020163723022609617,276,13453,0.020128991448634646,0.02019845459658459
1990,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04661289552160771,768,13453,0.04656080604138671,0.04666498500182871
1990,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0026192321942147445,46,13453,0.0026066028778841963,0.0026318615105452928
1990,46-65 y.,Primary Level,Not born in Germany,0.005850746526497321,294,13453,0.005831901628828825,0.005869591424165817
1990,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.06802080287110028,673,13453,0.06795858912785889,0.06808301661434167
1990,46-65 y.,Lower Secondary Level,Not born in Germany,0.012432451792035866,285,13453,0.012405072378361236,0.012459831205710497
1990,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1610142596398819,1824,13453,0.16092344166659556,0.16110507761316822
1990,46-65 y.,Upper Secondary Level,Not born in Germany,0.015337587393076594,290,13453,0.015307221605364092,0.015367953180789096
1990,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0031108553669889284,31,13453,0.003097095137094228,0.0031246155968836288
1990,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021723164465402234,243,13453,0.021687143547415508,0.02175918538338896
1990,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03540768681197848,484,13453,0.03536202185820573,0.03545335176575123
1990,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.003949865278748069,55,13453,0.003934366621028397,0.003965363936467741
1990,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.059852896390033626,485,13453,0.05979428219050447,0.05991151058956278
1990,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08123093953944625,654,13453,0.08116343604343419,0.08129844303545831
1990,66 and older,Upper Secondary Level,Not born in Germany,0.003938490484039453,40,13453,0.0039230140705045005,0.003953966897574405
1990,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011152848099508464,93,13453,0.011126899147460302,0.011178797051556626
1990,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009573706186154066,95,13453,0.009549645197150309,0.009597767175157822
1991,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.010753235277963584,142,13158,0.010727800131839372,0.010778670424087797
1991,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.005154122499468304,82,13158,0.0051364634381700705,0.005171781560766538
1991,17-29 y.,Primary Level,Not born in Germany,0.0014117169419901922,62,13158,0.0014024576156696125,0.0014209762683107718
1991,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.0436049554665433,664,13158,0.043554593935360805,0.04365531699772579
1991,17-29 y.,Lower Secondary Level,Not born in Germany,0.007316857938484979,268,13158,0.007295840490637181,0.007337875386332778
1991,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.11881495347413729,1638,13158,0.11873515741305794,0.11889474953521663
1991,17-29 y.,Upper Secondary Level,Not born in Germany,0.007814373449981215,240,13158,0.0077926586471462915,0.00783608825281614
1991,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.012442281407281243,144,13158,0.012414944863981987,0.012469617950580499
1991,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007732203750386358,97,13158,0.007710602522593834,0.007753804978178882
1991,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012150064762040867,185,13158,0.012123047139628227,0.012177082384453506
1991,30-45 y.,Primary Level,Not born in Germany,0.004628314817930576,172,13158,0.00461157632200907,0.004645053313852083
1991,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.02218642886493419,269,13158,0.022150105667131336,0.022222752062737047
1991,30-45 y.,Lower Secondary Level,Not born in Germany,0.007231325543694213,252,13158,0.007210430401409962,0.007252220685978464
1991,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1490966621836984,2021,13158,0.1490088233789105,0.14918450098848632
1991,30-45 y.,Upper Secondary Level,Not born in Germany,0.012012681858519126,284,13158,0.011985815548845044,0.012039548168193208
1991,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006975800761622045,84,13158,0.006955275472013615,0.0069963260512304745
1991,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0017892907311582917,40,13158,0.0017788684229457312,0.0017997130393708522
1991,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02087624438907627,276,13158,0.02084098641748063,0.02091150236067191
1991,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04991840041980038,775,13158,0.04986469438024698,0.04997210645935377
1991,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0028214038552389336,42,13158,0.0028083231413862453,0.002834484569091622
1991,46-65 y.,Primary Level,Not born in Germany,0.006259576289149365,284,13158,0.006240126213702913,0.006279026364595817
1991,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.0627079405414856,621,13158,0.06264815294683211,0.06276772813613908
1991,46-65 y.,Lower Secondary Level,Not born in Germany,0.012847250689988335,295,13158,0.01281947853229065,0.01287502284768602
1991,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15623612255480293,1730,13158,0.1561465832879486,0.15632566182165727
1991,46-65 y.,Upper Secondary Level,Not born in Germany,0.01647913358620281,295,13158,0.01644773780311193,0.016510529369293685
1991,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0010537973708851277,32,13158,0.0010457960451839608,0.0010617986965862946
1991,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021987753119822154,239,13158,0.021951589248423272,0.022023916991221037
1991,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03804786553365712,493,13158,0.03800068593697617,0.03809504513033807
1991,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.004197321652775185,56,13158,0.004181378099603547,0.004213265205946823
1991,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.05992353646533956,457,13158,0.05986500456138324,0.05998206836929588
1991,66 and older,Lower Secondary Level,Not born in Germany,0.004173660253280067,32,13158,0.004157761513726856,0.004189558992833279
1991,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08448449230798989,652,13158,0.08441590658904363,0.08455307802693615
1991,66 and older,Upper Secondary Level,Not born in Germany,0.005216336555848156,50,13158,0.0051985717908020306,0.005234101320894281
1991,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010862470074935583,86,13158,0.01083690747753029,0.010888032672340876
1991,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010791424609888354,99,13158,0.01076594483008986,0.01081690438968685
1992,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.011301931880473456,173,12879,0.011275942063895011,0.0113279216970519
1992,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.004419207355584134,71,12879,0.004402899176436499,0.0044355155347317685
1992,17-29 y.,Primary Level,Not born in Germany,0.0015968855102422496,60,12879,0.0015870683725413056,0.0016067026479431937
1992,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.04298967888846297,680,12879,0.04293980933949196,0.04303954843743399
1992,17-29 y.,Lower Secondary Level,Not born in Germany,0.007687949554118033,252,12879,0.007666474986699368,0.007709424121536698
1992,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.11180985642300846,1537,12879,0.11173237670192657,0.11188733614409035
1992,17-29 y.,Upper Secondary Level,Not born in Germany,0.007492958150723634,225,12879,0.007471755581933088,0.007514160719514181
1992,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011955382165733133,144,12879,0.01192866040696325,0.011982103924503015
1992,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007499682833250241,101,12879,0.0074784708241515604,0.007520894842348922
1992,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010956725898480001,156,12879,0.010931131609181667,0.010982320187778335
1992,30-45 y.,Primary Level,Not born in Germany,0.004651539346249484,162,12879,0.0046348099236073635,0.004668268768891604
1992,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.021303519661478577,253,12879,0.02126801832334928,0.021339020999607872
1992,30-45 y.,Lower Secondary Level,Not born in Germany,0.007653050944293041,235,12879,0.007631624796285729,0.007674477092300353
1992,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14936923788659637,1996,12879,0.14928159914077777,0.14945687663241497
1992,30-45 y.,Upper Secondary Level,Not born in Germany,0.01241722227134728,271,12879,0.012389995633760954,0.012444448908933606
1992,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008176802943584381,98,12879,0.008154661602328597,0.008198944284840165
1992,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0018264266695407908,34,12879,0.0018159288480649493,0.0018369244910166323
1992,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02285267245116401,283,12879,0.022815932079035532,0.022889412823292488
1992,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05189370457223102,781,12879,0.051839168873513974,0.05194824027094806
1992,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.003572988607543438,48,12879,0.0035583184900963845,0.0035876587249904913
1992,46-65 y.,Primary Level,Not born in Germany,0.00682409708222247,270,12879,0.00680385614050756,0.006844338023937379
1992,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.060333126069205996,588,12879,0.06027458510090768,0.060391667037504315
1992,46-65 y.,Lower Secondary Level,Not born in Germany,0.013524750072404498,298,12879,0.013496351091871977,0.013553149052937018
1992,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1566749566810211,1679,12879,0.1565855865654951,0.15676432679654712
1992,46-65 y.,Upper Secondary Level,Not born in Germany,0.017196269849947415,295,12879,0.01716430699580887,0.01722823270408596
1992,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001264096178695535,33,12879,0.0012553602230643342,0.001272832134326736
1992,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02269994209607124,234,12879,0.022663321840914852,0.022736562351227625
1992,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.038638157533288385,493,12879,0.0385907719016858,0.03868554316489097
1992,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.004432043354564512,55,12879,0.0044157116135617345,0.00444837509556729
1992,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.058192576821287915,442,12879,0.0581350182668955,0.05825013537568033
1992,66 and older,Lower Secondary Level,Not born in Germany,0.004438131225265369,36,12879,0.00442178832141109,0.004454474129119649
1992,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.08684554443874569,661,12879,0.08677630701157076,0.08691478186592062
1992,66 and older,Upper Secondary Level,Not born in Germany,0.0058751110358993735,56,12879,0.005856321175998305,0.005893900895800442
1992,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011131282833347802,85,12879,0.01110548774871845,0.011157077917977152
1992,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010502490713927976,94,12879,0.010477426820524481,0.01052755460733147
1993,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.011565252668491554,175,12701,0.011539090934197941,0.011591414402785166
1993,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.004552331687742794,63,12701,0.0045358598850493955,0.004568803490436192
1993,17-29 y.,Primary Level,Not born in Germany,0.0020341129063462665,65,12701,0.0020230883697962745,0.0020451374428962586
1993,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.04149764589237945,658,12701,0.04144884550292414,0.04154644628183476
1993,17-29 y.,Lower Secondary Level,Not born in Germany,0.007392340386967415,226,12701,0.007371380219176561,0.00741330055475827
1993,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.10576613454036887,1518,12701,0.105690883269565,0.10584138581117275
1993,17-29 y.,Upper Secondary Level,Not born in Germany,0.008455320372794829,216,12701,0.008432915827000523,0.008477724918589134
1993,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.011979936054988857,146,12701,0.011953315010099413,0.012006557099878301
1993,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006662627870753676,95,12701,0.006642721773022214,0.006682533968485138
1993,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011577461642822789,150,12701,0.01155128626488213,0.011603637020763448
1993,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.002885843161351553,32,12701,0.0028727174222009616,0.0028989689005021447
1993,30-45 y.,Primary Level,Not born in Germany,0.004572225664056499,148,12701,0.004555718074144963,0.004588733253968035
1993,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.020890563299886717,244,12701,0.02085556832717053,0.020925558272602902
1993,30-45 y.,Lower Secondary Level,Not born in Germany,0.007281783835297631,219,12701,0.007260979834938557,0.007302587835656705
1993,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.15280556317812505,1986,12701,0.15271752397633673,0.15289360237991337
