year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Upper Secondary Level,Not born in Germany,0.06124,147,28194,0.06107,0.06140
2011,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,100,28194,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,358,28194,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92135,1023,28194,0.92103,0.92167
2011,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07865,67,28194,0.07833,0.07897
2012,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94820,870,27599,0.94784,0.94855
2012,17-29 y.,Pre-primary Level,Not born in Germany,0.05180,36,27599,0.05145,0.05216
2012,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,81,27599,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86243,751,27599,0.86195,0.86291
2012,17-29 y.,Lower Secondary Level,Not born in Germany,0.13757,105,27599,0.13709,0.13805
2012,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89007,1513,27599,0.88979,0.89035
2012,17-29 y.,Upper Secondary Level,Not born in Germany,0.10993,158,27599,0.10965,0.11021
2012,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,212,27599,1.00000,1.00000
2012,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,48,27599,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85910,298,27599,0.85847,0.85973
2012,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.14090,40,27599,0.14027,0.14153
2012,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.56721,81,27599,0.56538,0.56905
2012,30-45 y.,Primary Level,Not born in Germany,0.43279,76,27599,0.43095,0.43462
2012,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58968,435,27599,0.58881,0.59054
2012,30-45 y.,Lower Secondary Level,Not born in Germany,0.41032,253,27599,0.40946,0.41119
2012,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.85217,3825,27599,0.85192,0.85243
2012,30-45 y.,Upper Secondary Level,Not born in Germany,0.14783,515,27599,0.14757,0.14808
2012,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80737,813,27599,0.80679,0.80795
2012,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19263,189,27599,0.19205,0.19321
2012,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92403,550,27599,0.92357,0.92448
2012,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.07597,41,27599,0.07552,0.07643
2012,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82837,1956,27599,0.82802,0.82872
2012,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.17163,309,27599,0.17128,0.17198
2012,46-65 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,50,27599,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65958,455,27599,0.65891,0.66026
2012,46-65 y.,Lower Secondary Level,Not born in Germany,0.34042,180,27599,0.33974,0.34109
2012,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89915,4518,27599,0.89899,0.89932
2012,46-65 y.,Upper Secondary Level,Not born in Germany,0.10085,336,27599,0.10068,0.10101
2012,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72001,474,27599,0.71924,0.72078
2012,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27999,128,27599,0.27922,0.28076
2012,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91384,749,27599,0.91345,0.91424
2012,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08616,46,27599,0.08576,0.08655
2012,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86807,2191,27599,0.86777,0.86837
2012,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13193,207,27599,0.13163,0.13223
2012,66 and older,Primary Level,Not born in Germany,1.00000,33,27599,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82267,705,27599,0.82222,0.82311
2012,66 and older,Lower Secondary Level,Not born in Germany,0.17733,102,27599,0.17689,0.17778
2012,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93582,2537,27599,0.93566,0.93599
2012,66 and older,Upper Secondary Level,Not born in Germany,0.06418,147,27599,0.06401,0.06434
2012,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,92,27599,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,349,27599,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91344,1070,27599,0.91312,0.91377
2012,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08656,75,27599,0.08623,0.08688
2013,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94537,946,30573,0.94501,0.94573
2013,17-29 y.,Pre-primary Level,Not born in Germany,0.05463,124,30573,0.05427,0.05499
2013,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.74211,81,30573,0.74019,0.74403
2013,17-29 y.,Primary Level,Not born in Germany,0.25789,39,30573,0.25597,0.25981
2013,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85526,909,30573,0.85477,0.85575
2013,17-29 y.,Lower Secondary Level,Not born in Germany,0.14474,324,30573,0.14425,0.14523
2013,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.86510,1581,30573,0.86479,0.86541
2013,17-29 y.,Upper Secondary Level,Not born in Germany,0.13490,407,30573,0.13459,0.13521
2013,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86957,205,30573,0.86882,0.87033
2013,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.13043,69,30573,0.12967,0.13118
2013,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,55,30573,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80395,324,30573,0.80324,0.80466
2013,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19605,111,30573,0.19534,0.19676
2013,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.42016,91,30573,0.41853,0.42179
2013,30-45 y.,Primary Level,Not born in Germany,0.57984,185,30573,0.57821,0.58147
2013,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.54569,459,30573,0.54485,0.54653
2013,30-45 y.,Lower Secondary Level,Not born in Germany,0.45431,554,30573,0.45347,0.45515
2013,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.83499,3596,30573,0.83472,0.83526
2013,30-45 y.,Upper Secondary Level,Not born in Germany,0.16501,1008,30573,0.16474,0.16528
2013,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75212,762,30573,0.75150,0.75273
2013,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24788,428,30573,0.24727,0.24850
2013,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94870,477,30573,0.94828,0.94913
2013,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05130,50,30573,0.05087,0.05172
2013,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80968,1916,30573,0.80931,0.81004
2013,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.19032,765,30573,0.18996,0.19069
2013,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.40748,51,30573,0.40570,0.40927
2013,46-65 y.,Primary Level,Not born in Germany,0.59252,122,30573,0.59073,0.59430
2013,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65053,437,30573,0.64986,0.65121
2013,46-65 y.,Lower Secondary Level,Not born in Germany,0.34947,373,30573,0.34879,0.35014
2013,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91006,4355,30573,0.90991,0.91022
2013,46-65 y.,Upper Secondary Level,Not born in Germany,0.08994,644,30573,0.08978,0.09009
2013,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.70906,501,30573,0.70832,0.70980
2013,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.29094,273,30573,0.29020,0.29168
2013,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92847,743,30573,0.92810,0.92883
2013,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07153,50,30573,0.07117,0.07190
2013,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88548,2179,30573,0.88520,0.88576
2013,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11452,397,30573,0.11424,0.11480
2013,66 and older,Primary Level,Not born in Germany,1.00000,40,30573,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84814,641,30573,0.84772,0.84857
2013,66 and older,Lower Secondary Level,Not born in Germany,0.15186,107,30573,0.15143,0.15228
2013,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94890,2420,30573,0.94875,0.94905
2013,66 and older,Upper Secondary Level,Not born in Germany,0.05110,150,30573,0.05095,0.05125
2013,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80931,92,30573,0.80819,0.81042
2013,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.19069,34,30573,0.18958,0.19181
2013,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,328,30573,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92132,1076,30573,0.92102,0.92162
2013,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07868,94,30573,0.07838,0.07898
2014,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.92433,776,26970,0.92389,0.92476
2014,17-29 y.,Pre-primary Level,Not born in Germany,0.07567,106,26970,0.07524,0.07611
2014,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.00000,76,26970,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.87417,817,26970,0.87371,0.87463
2014,17-29 y.,Lower Secondary Level,Not born in Germany,0.12583,225,26970,0.12537,0.12629
2014,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.86543,1414,26970,0.86513,0.86574
2014,17-29 y.,Upper Secondary Level,Not born in Germany,0.13457,302,26970,0.13426,0.13487
2014,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87913,196,26970,0.87843,0.87983
2014,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12087,48,26970,0.12017,0.12157
2014,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,53,26970,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80607,303,26970,0.80539,0.80675
2014,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19393,78,26970,0.19325,0.19461
2014,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.43881,77,26970,0.43720,0.44041
2014,30-45 y.,Primary Level,Not born in Germany,0.56119,127,26970,0.55959,0.56280
2014,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.55623,374,26970,0.55540,0.55707
2014,30-45 y.,Lower Secondary Level,Not born in Germany,0.44377,424,26970,0.44293,0.44460
2014,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81691,2922,26970,0.81662,0.81720
2014,30-45 y.,Upper Secondary Level,Not born in Germany,0.18309,819,26970,0.18280,0.18338
2014,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76822,657,26970,0.76762,0.76881
2014,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23178,329,26970,0.23119,0.23238
2014,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93729,395,26970,0.93678,0.93781
2014,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06271,41,26970,0.06219,0.06322
2014,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81233,1653,26970,0.81197,0.81268
2014,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.18767,607,26970,0.18732,0.18803
2014,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.42245,53,26970,0.42069,0.42421
2014,46-65 y.,Primary Level,Not born in Germany,0.57755,96,26970,0.57579,0.57931
2014,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64690,406,26970,0.64623,0.64757
2014,46-65 y.,Lower Secondary Level,Not born in Germany,0.35310,294,26970,0.35243,0.35377
2014,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91094,3991,26970,0.91078,0.91109
2014,46-65 y.,Upper Secondary Level,Not born in Germany,0.08906,541,26970,0.08891,0.08922
2014,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72449,475,26970,0.72376,0.72521
2014,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27551,216,26970,0.27479,0.27624
2014,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91459,710,26970,0.91421,0.91496
2014,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08541,52,26970,0.08504,0.08579
2014,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88346,2061,26970,0.88318,0.88374
2014,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11654,360,26970,0.11626,0.11682
2014,66 and older,Primary Level,Not born in Germany,1.00000,34,26970,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84455,584,26970,0.84410,0.84499
2014,66 and older,Lower Secondary Level,Not born in Germany,0.15545,105,26970,0.15501,0.15590
2014,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94811,2405,26970,0.94796,0.94826
2014,66 and older,Upper Secondary Level,Not born in Germany,0.05189,151,26970,0.05174,0.05204
2014,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79458,91,26970,0.79348,0.79568
2014,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.20542,37,26970,0.20432,0.20652
2014,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,324,26970,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92278,1073,26970,0.92249,0.92308
2014,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07722,92,26970,0.07692,0.07751
2015,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94191,676,26628,0.94150,0.94232
2015,17-29 y.,Pre-primary Level,Not born in Germany,0.05809,98,26628,0.05768,0.05850
2015,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.74875,60,26628,0.74680,0.75069
2015,17-29 y.,Primary Level,Not born in Germany,0.25125,56,26628,0.24931,0.25320
2015,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84968,781,26628,0.84918,0.85018
2015,17-29 y.,Lower Secondary Level,Not born in Germany,0.15032,240,26628,0.14982,0.15082
2015,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.84868,1386,26628,0.84836,0.84901
2015,17-29 y.,Upper Secondary Level,Not born in Germany,0.15132,393,26628,0.15099,0.15164
2015,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85498,189,26628,0.85419,0.85577
2015,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.14502,88,26628,0.14423,0.14581
2015,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,26628,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80056,306,26628,0.79991,0.80121
2015,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19944,195,26628,0.19879,0.20009
2015,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.41226,68,26628,0.41068,0.41383
2015,30-45 y.,Primary Level,Not born in Germany,0.58774,159,26628,0.58617,0.58932
2015,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57823,336,26628,0.57742,0.57904
2015,30-45 y.,Lower Secondary Level,Not born in Germany,0.42177,430,26628,0.42096,0.42258
2015,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.82182,2568,26628,0.82153,0.82212
2015,30-45 y.,Upper Secondary Level,Not born in Germany,0.17818,889,26628,0.17788,0.17847
2015,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72949,591,26628,0.72887,0.73010
2015,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27051,419,26628,0.26990,0.27113
2015,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94113,355,26628,0.94063,0.94162
2015,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05887,36,26628,0.05838,0.05937
2015,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78680,1506,26628,0.78644,0.78716
2015,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21320,846,26628,0.21284,0.21356
2015,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.41983,56,26628,0.41813,0.42153
2015,46-65 y.,Primary Level,Not born in Germany,0.58017,93,26628,0.57847,0.58187
2015,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62273,366,26628,0.62203,0.62344
2015,46-65 y.,Lower Secondary Level,Not born in Germany,0.37727,297,26628,0.37656,0.37797
2015,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90265,3849,26628,0.90249,0.90281
2015,46-65 y.,Upper Secondary Level,Not born in Germany,0.09735,562,26628,0.09719,0.09751
2015,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.71695,476,26628,0.71625,0.71765
2015,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.28305,259,26628,0.28235,0.28375
2015,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91205,694,26628,0.91167,0.91242
2015,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08795,47,26628,0.08758,0.08833
2015,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87878,2021,26628,0.87850,0.87906
2015,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.12122,364,26628,0.12094,0.12150
2015,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84868,557,26628,0.84824,0.84911
2015,66 and older,Lower Secondary Level,Not born in Germany,0.15132,93,26628,0.15089,0.15176
2015,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94463,2378,26628,0.94448,0.94478
2015,66 and older,Upper Secondary Level,Not born in Germany,0.05537,149,26628,0.05522,0.05552
2015,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74553,87,26628,0.74439,0.74667
2015,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.25447,48,26628,0.25333,0.25561
2015,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,319,26628,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92797,1093,26628,0.92769,0.92825
2015,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07203,91,26628,0.07175,0.07231
2016,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93480,652,27088,0.93438,0.93523
2016,17-29 y.,Pre-primary Level,Not born in Germany,0.06520,211,27088,0.06477,0.06562
2016,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.60386,48,27088,0.60174,0.60599
2016,17-29 y.,Primary Level,Not born in Germany,0.39614,379,27088,0.39401,0.39826
2016,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85840,740,27088,0.85793,0.85888
2016,17-29 y.,Lower Secondary Level,Not born in Germany,0.14160,386,27088,0.14112,0.14207
2016,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.87903,1238,27088,0.87873,0.87933
2016,17-29 y.,Upper Secondary Level,Not born in Germany,0.12097,437,27088,0.12067,0.12127
2016,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81262,190,27088,0.81183,0.81342
2016,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18738,93,27088,0.18658,0.18817
2016,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,47,27088,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79829,280,27088,0.79766,0.79891
2016,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.20171,296,27088,0.20109,0.20234
2016,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.38018,58,27088,0.37859,0.38178
2016,30-45 y.,Primary Level,Not born in Germany,0.61982,630,27088,0.61822,0.62141
2016,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57942,307,27088,0.57860,0.58025
2016,30-45 y.,Lower Secondary Level,Not born in Germany,0.42058,598,27088,0.41975,0.42140
2016,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81898,2230,27088,0.81869,0.81928
2016,30-45 y.,Upper Secondary Level,Not born in Germany,0.18102,999,27088,0.18072,0.18131
2016,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72496,541,27088,0.72435,0.72556
2016,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27504,412,27088,0.27444,0.27565
2016,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94665,317,27088,0.94619,0.94711
2016,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05335,32,27088,0.05289,0.05381
2016,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79261,1344,27088,0.79225,0.79297
2016,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.20739,982,27088,0.20703,0.20775
2016,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.42878,45,27088,0.42707,0.43050
2016,46-65 y.,Primary Level,Not born in Germany,0.57122,231,27088,0.56950,0.57293
2016,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.62294,337,27088,0.62224,0.62364
2016,46-65 y.,Lower Secondary Level,Not born in Germany,0.37706,306,27088,0.37636,0.37776
2016,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89710,3639,27088,0.89694,0.89727
2016,46-65 y.,Upper Secondary Level,Not born in Germany,0.10290,594,27088,0.10273,0.10306
2016,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.69964,467,27088,0.69895,0.70032
2016,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.30036,262,27088,0.29968,0.30105
2016,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90759,639,27088,0.90721,0.90797
2016,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.09241,46,27088,0.09203,0.09279
2016,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85345,1926,27088,0.85315,0.85375
2016,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.14655,467,27088,0.14625,0.14685
2016,66 and older,Primary Level,Not born in Germany,1.00000,37,27088,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.81563,525,27088,0.81515,0.81610
2016,66 and older,Lower Secondary Level,Not born in Germany,0.18437,88,27088,0.18390,0.18485
2016,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93960,2264,27088,0.93945,0.93976
2016,66 and older,Upper Secondary Level,Not born in Germany,0.06040,142,27088,0.06024,0.06055
2016,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75004,86,27088,0.74891,0.75117
2016,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.24996,42,27088,0.24883,0.25109
2016,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,305,27088,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92747,1100,27088,0.92719,0.92775
2016,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07253,93,27088,0.07225,0.07281
2017,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93579,732,30327,0.93538,0.93620
2017,17-29 y.,Pre-primary Level,Not born in Germany,0.06421,183,30327,0.06380,0.06462
2017,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.46657,51,30327,0.46448,0.46865
2017,17-29 y.,Primary Level,Not born in Germany,0.53343,589,30327,0.53135,0.53552
2017,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.83634,756,30327,0.83582,0.83687
2017,17-29 y.,Lower Secondary Level,Not born in Germany,0.16366,518,30327,0.16313,0.16418
2017,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.88408,1559,30327,0.88378,0.88437
2017,17-29 y.,Upper Secondary Level,Not born in Germany,0.11592,513,30327,0.11563,0.11622
2017,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.88467,263,30327,0.88403,0.88531
2017,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.11533,76,30327,0.11469,0.11597
2017,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,60,30327,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86347,398,30327,0.86292,0.86402
2017,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.13653,308,30327,0.13598,0.13708
2017,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.35342,70,30327,0.35208,0.35477
2017,30-45 y.,Primary Level,Not born in Germany,0.64658,781,30327,0.64523,0.64792
2017,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.60793,354,30327,0.60714,0.60871
2017,30-45 y.,Lower Secondary Level,Not born in Germany,0.39207,671,30327,0.39129,0.39286
2017,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81711,2253,30327,0.81681,0.81741
2017,30-45 y.,Upper Secondary Level,Not born in Germany,0.18289,980,30327,0.18259,0.18319
2017,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72943,599,30327,0.72881,0.73006
2017,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27057,362,30327,0.26994,0.27119
2017,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,317,30327,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78925,1516,30327,0.78890,0.78961
2017,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21075,1004,30327,0.21039,0.21110
2017,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.45523,67,30327,0.45372,0.45674
2017,46-65 y.,Primary Level,Not born in Germany,0.54477,307,30327,0.54326,0.54628
2017,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.61673,446,30327,0.61605,0.61742
2017,46-65 y.,Lower Secondary Level,Not born in Germany,0.38327,342,30327,0.38258,0.38395
2017,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89608,4267,30327,0.89592,0.89625
