,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
978,978,2010,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.0935,38,23913,0.05624,0.13912
979,979,2010,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.54893,68,23913,0.33803,0.87192
980,980,2010,30-45 y.,Primary Level,Not born in Germany,0.45107,86,23913,0.33888,0.63909
981,981,2010,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57813,386,23913,0.50525,0.66084
982,982,2010,30-45 y.,Lower Secondary Level,Not born in Germany,0.42187,268,23913,0.34768,0.50565
983,983,2010,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.85787,3847,23913,0.81816,0.89909
984,984,2010,30-45 y.,Upper Secondary Level,Not born in Germany,0.14213,531,23913,0.12565,0.16343
985,985,2010,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.815,770,23913,0.71564,0.89808
986,986,2010,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.185,190,23913,0.15643,0.21889
987,987,2010,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91465,582,23913,0.81791,1.03132
988,988,2010,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.08535,49,23913,0.04519,0.13084
989,989,2010,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8439,1960,23913,0.78868,0.90961
990,990,2010,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.1561,314,23913,0.13389,0.17975
991,991,2010,46-65 y.,Primary Level,Not born in Germany,1.0,33,23913,0.66508,1.40375
992,992,2010,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.59434,286,23913,0.53683,0.6725
993,993,2010,46-65 y.,Lower Secondary Level,Not born in Germany,0.40566,149,23913,0.34228,0.46371
994,994,2010,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90857,3354,23913,0.87818,0.94167
995,995,2010,46-65 y.,Upper Secondary Level,Not born in Germany,0.09143,227,23913,0.07877,0.10333
996,996,2010,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.68494,294,23913,0.5778,0.78442
997,997,2010,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.31506,91,23913,0.23322,0.39316
998,998,2010,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88158,559,23913,0.79849,0.95672
999,999,2010,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.11842,45,23913,0.08664,0.15112
1000,1000,2010,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86966,1736,23913,0.81708,0.9166
1001,1001,2010,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13034,147,23913,0.1082,0.15697
1002,1002,2010,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.81406,510,23913,0.77328,0.86958
1003,1003,2010,66 and older,Lower Secondary Level,Not born in Germany,0.18594,95,23913,0.16291,0.21662
1004,1004,2010,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93819,1964,23913,0.91121,0.96819
1005,1005,2010,66 and older,Upper Secondary Level,Not born in Germany,0.06181,105,23913,0.05311,0.07146
1006,1006,2010,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,79,23913,0.85881,1.18036
1007,1007,2010,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,297,23913,0.91803,1.1089
1008,1008,2010,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91305,844,23913,0.84977,0.97146
1009,1009,2010,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08695,53,23913,0.0676,0.10972
1010,1010,2011,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93466,853,28194,0.86465,1.00983
1011,1011,2011,17-29 y.,Pre-primary Level,Not born in Germany,0.06534,40,28194,0.04669,0.08198
1012,1012,2011,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,81,28194,0.72668,1.29429
1013,1013,2011,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88795,761,28194,0.81036,0.96439
1014,1014,2011,17-29 y.,Lower Secondary Level,Not born in Germany,0.11205,105,28194,0.08281,0.14743
1015,1015,2011,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89853,1599,28194,0.84157,0.9366
1016,1016,2011,17-29 y.,Upper Secondary Level,Not born in Germany,0.10147,184,28194,0.08582,0.11921
1017,1017,2011,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,242,28194,0.87446,1.14169
1018,1018,2011,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,28194,0.7531,1.27505
1019,1019,2011,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87825,292,28194,0.7537,0.99794
1020,1020,2011,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.12175,39,28194,0.08486,0.15961
1021,1021,2011,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.6092,79,28194,0.40224,0.84707
1022,1022,2011,30-45 y.,Primary Level,Not born in Germany,0.3908,83,28194,0.29242,0.54325
1023,1023,2011,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.64036,463,28194,0.56261,0.73513
1024,1024,2011,30-45 y.,Lower Secondary Level,Not born in Germany,0.35964,265,28194,0.30191,0.42259
1025,1025,2011,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.86828,4201,28194,0.82925,0.90906
1026,1026,2011,30-45 y.,Upper Secondary Level,Not born in Germany,0.13172,545,28194,0.11709,0.14805
1027,1027,2011,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.82838,877,28194,0.7451,0.9299
1028,1028,2011,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.17162,188,28194,0.13867,0.20994
1029,1029,2011,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90791,605,28194,0.81313,1.01414
1030,1030,2011,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.09209,49,28194,0.06168,0.1352
1031,1031,2011,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84309,2131,28194,0.79382,0.8953
1032,1032,2011,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.15691,318,28194,0.13737,0.17474
1033,1033,2011,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.36429,43,28194,0.27716,0.46349
1034,1034,2011,46-65 y.,Primary Level,Not born in Germany,0.63571,43,28194,0.47984,0.81604
1035,1035,2011,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6617,451,28194,0.62533,0.71858
1036,1036,2011,46-65 y.,Lower Secondary Level,Not born in Germany,0.3383,179,28194,0.29167,0.38206
1037,1037,2011,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90517,4393,28194,0.88156,0.92954
1038,1038,2011,46-65 y.,Upper Secondary Level,Not born in Germany,0.09483,333,28194,0.08573,0.10421
1039,1039,2011,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.68394,415,28194,0.61731,0.75118
1040,1040,2011,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.31606,126,28194,0.25908,0.38578
1041,1041,2011,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91433,706,28194,0.85132,0.99319
1042,1042,2011,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08567,49,28194,0.05799,0.10936
1043,1043,2011,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87,2134,28194,0.83218,0.9102
1044,1044,2011,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13,208,28194,0.11286,0.14952
1045,1045,2011,66 and older,Primary Level,Not born in Germany,1.0,35,28194,0.7709,1.25638
1046,1046,2011,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82404,707,28194,0.78411,0.86361
1047,1047,2011,66 and older,Lower Secondary Level,Not born in Germany,0.17596,118,28194,0.14849,0.2016
1048,1048,2011,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93876,2499,28194,0.90842,0.96793
1049,1049,2011,66 and older,Upper Secondary Level,Not born in Germany,0.06124,147,28194,0.05371,0.06823
1050,1050,2011,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,100,28194,0.84354,1.16748
1051,1051,2011,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,358,28194,0.91729,1.08166
1052,1052,2011,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92135,1023,28194,0.86604,0.97124
1053,1053,2011,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07865,67,28194,0.06344,0.09457
1054,1054,2012,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.9482,870,27599,0.87496,1.01279
1055,1055,2012,17-29 y.,Pre-primary Level,Not born in Germany,0.0518,36,27599,0.04009,0.06318
1056,1056,2012,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,81,27599,0.78975,1.30972
1057,1057,2012,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.86243,751,27599,0.79119,0.94587
1058,1058,2012,17-29 y.,Lower Secondary Level,Not born in Germany,0.13757,105,27599,0.10646,0.17733
1059,1059,2012,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89007,1513,27599,0.84048,0.93678
1060,1060,2012,17-29 y.,Upper Secondary Level,Not born in Germany,0.10993,158,27599,0.0902,0.12855
1061,1061,2012,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,212,27599,0.86597,1.1404
1062,1062,2012,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,27599,0.74157,1.3191
1063,1063,2012,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8591,298,27599,0.76469,0.96924
1064,1064,2012,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.1409,40,27599,0.09697,0.19329
1065,1065,2012,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.56721,81,27599,0.42117,0.77063
1066,1066,2012,30-45 y.,Primary Level,Not born in Germany,0.43279,76,27599,0.31805,0.58369
1067,1067,2012,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.58968,435,27599,0.51379,0.69588
1068,1068,2012,30-45 y.,Lower Secondary Level,Not born in Germany,0.41032,253,27599,0.35676,0.47145
1069,1069,2012,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.85217,3825,27599,0.80995,0.88378
1070,1070,2012,30-45 y.,Upper Secondary Level,Not born in Germany,0.14783,515,27599,0.13239,0.16577
1071,1071,2012,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80737,813,27599,0.73208,0.89118
1072,1072,2012,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.19263,189,27599,0.16473,0.22483
1073,1073,2012,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92403,550,27599,0.82498,1.05342
1074,1074,2012,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.07597,41,27599,0.04692,0.10438
1075,1075,2012,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82837,1956,27599,0.78003,0.87779
1076,1076,2012,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.17163,309,27599,0.14884,0.19548
1077,1077,2012,46-65 y.,Primary Level,Born in Germany or immigrated <1950,1.0,50,27599,0.77005,1.25923
1078,1078,2012,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65958,455,27599,0.60086,0.71458
1079,1079,2012,46-65 y.,Lower Secondary Level,Not born in Germany,0.34042,180,27599,0.29745,0.38829
1080,1080,2012,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.89915,4518,27599,0.87457,0.92398
1081,1081,2012,46-65 y.,Upper Secondary Level,Not born in Germany,0.10085,336,27599,0.09156,0.11105
1082,1082,2012,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72001,474,27599,0.63433,0.7971
1083,1083,2012,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27999,128,27599,0.22916,0.33934
1084,1084,2012,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91384,749,27599,0.84836,0.9807
1085,1085,2012,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08616,46,27599,0.06259,0.11003
1086,1086,2012,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86807,2191,27599,0.84305,0.90957
1087,1087,2012,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.13193,207,27599,0.11431,0.14963
1088,1088,2012,66 and older,Primary Level,Not born in Germany,1.0,33,27599,0.79572,1.24918
1089,1089,2012,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.82267,705,27599,0.78935,0.86153
1090,1090,2012,66 and older,Lower Secondary Level,Not born in Germany,0.17733,102,27599,0.15106,0.20848
1091,1091,2012,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.93582,2537,27599,0.90396,0.96038
1092,1092,2012,66 and older,Upper Secondary Level,Not born in Germany,0.06418,147,27599,0.05786,0.07052
1093,1093,2012,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,92,27599,0.85341,1.19117
1094,1094,2012,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,349,27599,0.9107,1.08541
1095,1095,2012,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91344,1070,27599,0.86022,0.96381
1096,1096,2012,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.08656,75,27599,0.06966,0.10454
1097,1097,2013,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94537,946,30573,0.86888,1.01232
1098,1098,2013,17-29 y.,Pre-primary Level,Not born in Germany,0.05463,124,30573,0.04856,0.06335
1099,1099,2013,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.74211,81,30573,0.56696,0.92183
1100,1100,2013,17-29 y.,Primary Level,Not born in Germany,0.25789,39,30573,0.15565,0.37101
1101,1101,2013,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.85526,909,30573,0.79486,0.94281
1102,1102,2013,17-29 y.,Lower Secondary Level,Not born in Germany,0.14474,324,30573,0.12973,0.16391
1103,1103,2013,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8651,1581,30573,0.82198,0.91661
1104,1104,2013,17-29 y.,Upper Secondary Level,Not born in Germany,0.1349,407,30573,0.11571,0.15439
1105,1105,2013,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86957,205,30573,0.77403,0.98377
1106,1106,2013,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.13043,69,30573,0.1025,0.16376
1107,1107,2013,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,30573,0.71411,1.32798
1108,1108,2013,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80395,324,30573,0.70896,0.90519
1109,1109,2013,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19605,111,30573,0.15774,0.24501
1110,1110,2013,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.42016,91,30573,0.33482,0.5246
1111,1111,2013,30-45 y.,Primary Level,Not born in Germany,0.57984,185,30573,0.4869,0.69749
1112,1112,2013,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.54569,459,30573,0.48489,0.6165
1113,1113,2013,30-45 y.,Lower Secondary Level,Not born in Germany,0.45431,554,30573,0.40219,0.51107
1114,1114,2013,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.83499,3596,30573,0.79557,0.87585
1115,1115,2013,30-45 y.,Upper Secondary Level,Not born in Germany,0.16501,1008,30573,0.14596,0.18101
1116,1116,2013,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75212,762,30573,0.68259,0.83022
1117,1117,2013,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.24788,428,30573,0.21483,0.28401
1118,1118,2013,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9487,477,30573,0.83278,1.05926
1119,1119,2013,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.0513,50,30573,0.03752,0.06777
1120,1120,2013,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80968,1916,30573,0.75647,0.85848
1121,1121,2013,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.19032,765,30573,0.17259,0.20887
1122,1122,2013,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.40748,51,30573,0.32658,0.49836
1123,1123,2013,46-65 y.,Primary Level,Not born in Germany,0.59252,122,30573,0.47832,0.73912
1124,1124,2013,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.65053,437,30573,0.59067,0.71529
1125,1125,2013,46-65 y.,Lower Secondary Level,Not born in Germany,0.34947,373,30573,0.31021,0.39456
1126,1126,2013,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91006,4355,30573,0.88172,0.93704
1127,1127,2013,46-65 y.,Upper Secondary Level,Not born in Germany,0.08994,644,30573,0.08022,0.09944
1128,1128,2013,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.70906,501,30573,0.63757,0.78264
1129,1129,2013,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.29094,273,30573,0.24733,0.34462
1130,1130,2013,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92847,743,30573,0.86106,1.00781
1131,1131,2013,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.07153,50,30573,0.04857,0.1006
1132,1132,2013,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88548,2179,30573,0.84174,0.92946
1133,1133,2013,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11452,397,30573,0.09861,0.1324
1134,1134,2013,66 and older,Primary Level,Not born in Germany,1.0,40,30573,0.7247,1.31862
1135,1135,2013,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84814,641,30573,0.80871,0.88481
1136,1136,2013,66 and older,Lower Secondary Level,Not born in Germany,0.15186,107,30573,0.1285,0.17665
1137,1137,2013,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9489,2420,30573,0.92116,0.97676
1138,1138,2013,66 and older,Upper Secondary Level,Not born in Germany,0.0511,150,30573,0.0447,0.05799
1139,1139,2013,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80931,92,30573,0.67994,0.94169
1140,1140,2013,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.19069,34,30573,0.14141,0.24615
1141,1141,2013,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,328,30573,0.90668,1.08559
1142,1142,2013,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92132,1076,30573,0.87495,0.96666
1143,1143,2013,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07868,94,30573,0.06569,0.09466
1144,1144,2014,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.92433,776,26970,0.84711,1.00717
1145,1145,2014,17-29 y.,Pre-primary Level,Not born in Germany,0.07567,106,26970,0.06223,0.09479
1146,1146,2014,17-29 y.,Primary Level,Born in Germany or immigrated <1950,1.0,76,26970,0.75842,1.26821
1147,1147,2014,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.87417,817,26970,0.8073,0.9419
1148,1148,2014,17-29 y.,Lower Secondary Level,Not born in Germany,0.12583,225,26970,0.1085,0.14375
1149,1149,2014,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.86543,1414,26970,0.81569,0.92441
1150,1150,2014,17-29 y.,Upper Secondary Level,Not born in Germany,0.13457,302,26970,0.11462,0.15786
1151,1151,2014,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87913,196,26970,0.75041,1.00249
1152,1152,2014,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.12087,48,26970,0.08214,0.16444
1153,1153,2014,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,26970,0.74188,1.38476
1154,1154,2014,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80607,303,26970,0.7029,0.9049
1155,1155,2014,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19393,78,26970,0.13858,0.26563
1156,1156,2014,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.43881,77,26970,0.32418,0.58854
1157,1157,2014,30-45 y.,Primary Level,Not born in Germany,0.56119,127,26970,0.46373,0.67919
1158,1158,2014,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.55623,374,26970,0.47849,0.64071
1159,1159,2014,30-45 y.,Lower Secondary Level,Not born in Germany,0.44377,424,26970,0.38397,0.50387
1160,1160,2014,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.81691,2922,26970,0.77773,0.8584
1161,1161,2014,30-45 y.,Upper Secondary Level,Not born in Germany,0.18309,819,26970,0.16242,0.20609
1162,1162,2014,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76822,657,26970,0.67551,0.85922
1163,1163,2014,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.23178,329,26970,0.19807,0.25527
1164,1164,2014,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93729,395,26970,0.79331,1.05683
1165,1165,2014,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.06271,41,26970,0.04228,0.08277
1166,1166,2014,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81233,1653,26970,0.75274,0.86324
1167,1167,2014,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.18767,607,26970,0.16446,0.2071
1168,1168,2014,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.42245,53,26970,0.32871,0.53332
1169,1169,2014,46-65 y.,Primary Level,Not born in Germany,0.57755,96,26970,0.46249,0.7133
1170,1170,2014,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6469,406,26970,0.58325,0.71536
1171,1171,2014,46-65 y.,Lower Secondary Level,Not born in Germany,0.3531,294,26970,0.31521,0.40107
1172,1172,2014,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91094,3991,26970,0.88702,0.93833
1173,1173,2014,46-65 y.,Upper Secondary Level,Not born in Germany,0.08906,541,26970,0.07745,0.09946
1174,1174,2014,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72449,475,26970,0.64569,0.81044
1175,1175,2014,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27551,216,26970,0.22606,0.32102
1176,1176,2014,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91459,710,26970,0.84389,0.98618
1177,1177,2014,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.08541,52,26970,0.06047,0.11491
1178,1178,2014,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88346,2061,26970,0.83399,0.93335
1179,1179,2014,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.11654,360,26970,0.10199,0.13227
1180,1180,2014,66 and older,Primary Level,Not born in Germany,1.0,34,26970,0.71967,1.33174
1181,1181,2014,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.84455,584,26970,0.79944,0.89146
1182,1182,2014,66 and older,Lower Secondary Level,Not born in Germany,0.15545,105,26970,0.13152,0.17866
1183,1183,2014,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.94811,2405,26970,0.91836,0.97526
1184,1184,2014,66 and older,Upper Secondary Level,Not born in Germany,0.05189,151,26970,0.04539,0.05826
1185,1185,2014,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79458,91,26970,0.64223,0.93023
1186,1186,2014,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.20542,37,26970,0.14779,0.26302
1187,1187,2014,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,324,26970,0.90907,1.08414
1188,1188,2014,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92278,1073,26970,0.87791,0.97288
1189,1189,2014,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.07722,92,26970,0.06381,0.08879
1190,1190,2015,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.94191,676,26628,0.8655,1.0162
1191,1191,2015,17-29 y.,Pre-primary Level,Not born in Germany,0.05809,98,26628,0.04509,0.07059
1192,1192,2015,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.74875,60,26628,0.5762,1.00275
1193,1193,2015,17-29 y.,Primary Level,Not born in Germany,0.25125,56,26628,0.19492,0.31632
1194,1194,2015,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.84968,781,26628,0.78042,0.92685
1195,1195,2015,17-29 y.,Lower Secondary Level,Not born in Germany,0.15032,240,26628,0.12437,0.18266
1196,1196,2015,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.84868,1386,26628,0.79666,0.90774
1197,1197,2015,17-29 y.,Upper Secondary Level,Not born in Germany,0.15132,393,26628,0.12873,0.17215
1198,1198,2015,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85498,189,26628,0.72014,0.97029
1199,1199,2015,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.14502,88,26628,0.10934,0.19495
1200,1200,2015,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,26628,0.77161,1.3296
1201,1201,2015,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80056,306,26628,0.68621,0.89442
1202,1202,2015,17-29 y.,Second Stage of Tertiary Education,Not born in Germany,0.19944,195,26628,0.16131,0.24391
1203,1203,2015,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.41226,68,26628,0.28197,0.59761
1204,1204,2015,30-45 y.,Primary Level,Not born in Germany,0.58774,159,26628,0.48412,0.70773
1205,1205,2015,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.57823,336,26628,0.48442,0.68873
1206,1206,2015,30-45 y.,Lower Secondary Level,Not born in Germany,0.42177,430,26628,0.37079,0.47768
1207,1207,2015,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.82182,2568,26628,0.78083,0.86679
1208,1208,2015,30-45 y.,Upper Secondary Level,Not born in Germany,0.17818,889,26628,0.16329,0.19917
1209,1209,2015,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.72949,591,26628,0.65628,0.81078
1210,1210,2015,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.27051,419,26628,0.22955,0.30297
1211,1211,2015,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.94113,355,26628,0.8089,1.08443
1212,1212,2015,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.05887,36,26628,0.03926,0.0807
1213,1213,2015,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7868,1506,26628,0.72787,0.83324
1214,1214,2015,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.2132,846,26628,0.19187,0.24056
