year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,142,13158,1.0,1.0
1991,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.7849906391136786,82,13158,0.7837402990779689,0.7862409791493883
1991,17-29 y.,Primary Level,Not born in Germany,0.21500936088632128,62,13158,0.21375902085061158,0.21625970092203098
1991,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.856311913319205,664,13158,0.8559285709814427,0.8566952556569672
1991,17-29 y.,Lower Secondary Level,Not born in Germany,0.14368808668079514,268,13158,0.1433047443430328,0.14407142901855746
1991,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9382893865126211,1638,13158,0.9381226258822092,0.9384561471430329
1991,17-29 y.,Upper Secondary Level,Not born in Germany,0.061710613487378864,240,13158,0.061543852856966993,0.061877374117790734
1991,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,144,13158,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,13158,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,185,13158,1.0,1.0
1991,30-45 y.,Primary Level,Not born in Germany,1.0,172,13158,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7541849917146218,269,13158,0.753565906082237,0.7548040773470067
1991,30-45 y.,Lower Secondary Level,Not born in Germany,0.24581500828537822,252,13158,0.2451959226529934,0.24643409391776305
1991,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9254377085951558,2021,13158,0.9252763154081127,0.925599101782199
1991,30-45 y.,Upper Secondary Level,Not born in Germany,0.07456229140484423,284,13158,0.07440089821780116,0.0747236845918873
1991,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7958617166024906,84,13158,0.7947999840006853,0.7969234492042959
1991,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.2041382833975095,40,13158,0.2030765507957042,0.2052000159993148
1991,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,276,13158,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9465033309466746,775,13158,0.9462616916678341,0.9467449702255151
1991,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.05349666905332539,42,13158,0.053255029774484895,0.053738308332165884
1991,46-65 y.,Primary Level,Not born in Germany,1.0,284,13158,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8299620386026292,621,13158,0.8296249979801743,0.8302990792250841
1991,46-65 y.,Lower Secondary Level,Not born in Germany,0.1700379613973708,295,13158,0.16970092077491586,0.17037500201982572
1991,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9045878519686231,1730,13158,0.9044135211356249,0.9047621828016214
1991,46-65 y.,Upper Secondary Level,Not born in Germany,0.09541214803137685,295,13158,0.09523781719837866,0.09558647886437503
1991,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,32,13158,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,239,13158,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9006437908713251,493,13158,0.9002848707876553,0.9010027109549948
1991,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09935620912867489,56,13158,0.09899728904500513,0.09971512921234466
1991,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.9348854479299302,457,13158,0.9346451162323515,0.935125779627509
1991,66 and older,Lower Secondary Level,Not born in Germany,0.06511455207006984,32,13158,0.06487422037249115,0.06535488376764854
1991,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9418473984920883,652,13158,0.9416546952768636,0.942040101707313
1991,66 and older,Upper Secondary Level,Not born in Germany,0.05815260150791168,50,13158,0.05795989829268698,0.058345304723136385
1991,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,13158,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,99,13158,1.0,1.0
1992,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,173,12879,1.0,1.0
1992,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.734564351671972,71,12879,0.7331646602153784,0.7359640431285656
1992,17-29 y.,Primary Level,Not born in Germany,0.2654356483280279,60,12879,0.26403595687143433,0.2668353397846215
1992,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8482969746141797,680,12879,0.8479051804457525,0.848688768782607
1992,17-29 y.,Lower Secondary Level,Not born in Germany,0.15170302538582026,252,12879,0.15131123121739296,0.15209481955424756
1992,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9371937855993095,1537,12879,0.9370210882415299,0.9373664829570892
1992,17-29 y.,Upper Secondary Level,Not born in Germany,0.06280621440069044,225,12879,0.06263351704291079,0.06297891175847009
1992,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,144,12879,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,101,12879,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,156,12879,1.0,1.0
1992,30-45 y.,Primary Level,Not born in Germany,1.0,162,12879,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7357058938889802,253,12879,0.735068779633187,0.7363430081447735
1992,30-45 y.,Lower Secondary Level,Not born in Germany,0.26429410611101983,235,12879,0.26365699185522656,0.2649312203668131
1992,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9232493111028882,1996,12879,0.9230865972308688,0.9234120249749076
1992,30-45 y.,Upper Secondary Level,Not born in Germany,0.07675068889711163,271,12879,0.07658797502509229,0.07691340276913097
1992,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8174163005171501,98,12879,0.8164666199345627,0.8183659810997375
1992,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.18258369948284986,34,12879,0.18163401890026243,0.1835333800654373
1992,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,283,12879,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9355831688764473,781,12879,0.9353268858935893,0.9358394518593054
1992,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0644168311235526,48,12879,0.06416054814069455,0.06467311410641066
1992,46-65 y.,Primary Level,Not born in Germany,1.0,270,12879,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8168814109077145,588,12879,0.8165315121947847,0.8172313096206443
1992,46-65 y.,Lower Secondary Level,Not born in Germany,0.18311858909228565,298,12879,0.18276869037935592,0.18346848780521538
1992,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9010976675494691,1679,12879,0.9009216441638764,0.9012736909350617
1992,46-65 y.,Upper Secondary Level,Not born in Germany,0.09890233245053089,295,12879,0.09872630906493819,0.09907835583612358
1992,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,33,12879,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,234,12879,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8970972212062638,493,12879,0.8967372731046818,0.8974571693078458
1992,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.10290277879373631,55,12879,0.10254283069215431,0.10326272689531832
1992,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.9291380959326452,442,12879,0.9288860104065241,0.9293901814587663
1992,66 and older,Lower Secondary Level,Not born in Germany,0.07086190406735488,36,12879,0.07060981854123378,0.07111398959347597
1992,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9366364376327565,661,12879,0.9364397341271724,0.9368331411383406
1992,66 and older,Upper Secondary Level,Not born in Germany,0.06336356236724354,56,12879,0.0631668588616594,0.06356026587282768
1992,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,12879,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,94,12879,1.0,1.0
1993,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,175,12701,1.0,1.0
1993,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.6911667778740961,63,12701,0.6897738042983759,0.6925597514498163
1993,17-29 y.,Primary Level,Not born in Germany,0.308833222125904,65,12701,0.3074402485501837,0.31022619570162424
1993,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8487964315488007,658,12701,0.8483999821158447,0.8491928809817567
1993,17-29 y.,Lower Secondary Level,Not born in Germany,0.15120356845119926,226,12701,0.15080711901824329,0.15160001788415522
1993,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9259743243576879,1518,12701,0.9257847708680103,0.9261638778473655
1993,17-29 y.,Upper Secondary Level,Not born in Germany,0.07402567564231208,216,12701,0.07383612215263441,0.07421522913198975
1993,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,146,12701,1.0,1.0
1993,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,95,12701,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,150,12701,1.0,1.0
1993,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.38694241484070246,32,12701,0.38556242599425433,0.3883224036871506
1993,30-45 y.,Primary Level,Not born in Germany,0.6130575851592975,148,12701,0.6116775963128493,0.6144375740057457
1993,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7415272571945758,244,12701,0.7408890313514501,0.7421654830377015
1993,30-45 y.,Lower Secondary Level,Not born in Germany,0.2584727428054241,219,12701,0.25783451696229837,0.2591109686485498
1993,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9224557762324785,1986,12701,0.9222949837782595,0.9226165686866976
1993,30-45 y.,Upper Secondary Level,Not born in Germany,0.0775442237675214,265,12701,0.07738343131330233,0.07770501622174047
1993,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8029544682030926,101,12701,0.8019884714109383,0.8039204649952468
1993,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.1970455317969073,36,12701,0.19607953500475309,0.1980115285890615
1993,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,291,12701,1.0,1.0
1993,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9391552811741233,760,12701,0.9389077971884408,0.9394027651598058
1993,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06084471882587677,46,12701,0.060597234840194227,0.06109220281155931
1993,46-65 y.,Primary Level,Not born in Germany,1.0,268,12701,1.0,1.0
1993,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8038925069766946,549,12701,0.8035267219432044,0.8042582920101847
1993,46-65 y.,Lower Secondary Level,Not born in Germany,0.1961074930233055,297,12701,0.19574170798981538,0.1964732780567956
1993,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8972559966434994,1657,12701,0.8970775630525595,0.8974344302344394
1993,46-65 y.,Upper Secondary Level,Not born in Germany,0.10274400335650051,292,12701,0.10256556976556058,0.10292243694744044
1993,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,1.0,32,12701,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,220,12701,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8740981264295055,495,12701,0.8737127841967555,0.8744834686622555
1993,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1259018735704947,57,12701,0.12551653133774465,0.12628721580324476
1993,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.92431318801037,444,12701,0.9240559225601273,0.9245704534606127
1993,66 and older,Lower Secondary Level,Not born in Germany,0.07568681198963,41,12701,0.07542954653938728,0.0759440774398727
1993,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.9281437510333004,664,12701,0.9279363659062406,0.9283511361603601
1993,66 and older,Upper Secondary Level,Not born in Germany,0.07185624896669954,65,12701,0.07164886383963981,0.07206363409375927
1993,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,12701,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,12701,1.0,1.0
1994,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,226,12422,1.0,1.0
1994,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.6543029723825948,47,12422,0.6527249384936055,0.6558810062715842
1994,17-29 y.,Primary Level,Not born in Germany,0.3456970276174052,55,12422,0.34411899372841587,0.3472750615063945
1994,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8603257454140193,598,12422,0.8599153059807054,0.8607361848473332
1994,17-29 y.,Lower Secondary Level,Not born in Germany,0.13967425458598062,174,12422,0.1392638151526668,0.14008469401929444
1994,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9195444665020219,1451,12422,0.9193419019875921,0.9197470310164517
1994,17-29 y.,Upper Secondary Level,Not born in Germany,0.08045553349797811,203,12422,0.08025296898354829,0.08065809801240793
1994,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,151,12422,1.0,1.0
1994,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,101,12422,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,154,12422,1.0,1.0
1994,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.4197847974102124,31,12422,0.4183922527008487,0.42117734211957614
1994,30-45 y.,Primary Level,Not born in Germany,0.5802152025897875,127,12422,0.5788226578804238,0.5816077472991513
1994,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7323848504886391,231,12422,0.7317376387588506,0.7330320622184276
1994,30-45 y.,Lower Secondary Level,Not born in Germany,0.26761514951136084,208,12422,0.26696793778157224,0.26826236124114944
1994,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9194742782676468,1975,12422,0.9193120655341999,0.9196364910010938
1994,30-45 y.,Upper Secondary Level,Not born in Germany,0.08052572173235326,254,12422,0.08036350899890625,0.08068793446580026
1994,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8457981723459894,117,12422,0.8449834777348084,0.8466128669571704
1994,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.15420182765401064,33,12422,0.15338713304282967,0.1550165222651916
1994,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,284,12422,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9339276752088945,768,12422,0.9336769753050149,0.9341783751127741
1994,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.06607232479110556,44,12422,0.06582162488722593,0.06632302469498519
1994,46-65 y.,Primary Level,Not born in Germany,1.0,259,12422,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.7969953100274381,526,12422,0.7966202478528257,0.7973703722020504
1994,46-65 y.,Lower Secondary Level,Not born in Germany,0.20300468997256185,285,12422,0.2026296277979495,0.20337975214717421
1994,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.8966425666274502,1654,12422,0.896464474061641,0.8968206591932595
1994,46-65 y.,Upper Secondary Level,Not born in Germany,0.1033574333725498,288,12422,0.10317934080674059,0.103535525938359
1994,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,226,12422,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8797894607136346,495,12422,0.8794134649731716,0.8801654564540976
1994,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.1202105392863653,52,12422,0.11983454354590231,0.12058653502682828
1994,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.9210067124093291,429,12422,0.9207416079791653,0.9212718168394929
