year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1987,66 und älter,higher vocational,nicht in Deutschland geboren,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,18-29 J.,-5,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12338593974175036,12817,0.11769216958421384,0.12907970989928688
1988,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1210288993646239,12817,0.1153821993089945,0.12667559942025328
1988,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10647673703627793,12817,0.10113671341593566,0.11181676065662019
1988,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.06405001024800164,12817,0.05981115288444444,0.06828886761155883
1988,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.05001024800163968,12817,0.04623668292915557,0.05378381307412379
1988,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03648288583726173,12817,0.03323697050122008,0.03972880117330339
1988,18-29 J.,general elemantary,nicht in Deutschland geboren,0.03279360524697684,12817,0.02971029631452989,0.03587691417942379
1988,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.0312564050010248,12817,0.028243837310342787,0.03426897269170681
1988,46-65 J.,inadequately,nicht in Deutschland geboren,0.03094896495183439,12817,0.02795077414160863,0.03394715576206016
1988,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03084648493543759,12817,0.02785310386637824,0.03383986600449694
1988,30-45 J.,general elemantary,nicht in Deutschland geboren,0.029206804673088747,12817,0.02629160528536097,0.03212200406081652
1988,46-65 J.,general elemantary,nicht in Deutschland geboren,0.027157204345152695,12817,0.024343187176251252,0.02997122151405414
1988,18-29 J.,middle vocational,nicht in Deutschland geboren,0.026644804263168682,12817,0.023856726889106727,0.029432881637230637
1988,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.025517524082803854,12817,0.022787483124882435,0.028247565040725273
1988,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02541504406640705,12817,0.022690347375486353,0.02813974075732775
1988,30-45 J.,inadequately,nicht in Deutschland geboren,0.02254560360729658,12817,0.019975550693839116,0.02511565652075404
1988,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.019881123180979707,12817,0.017464423336620398,0.022297823025339017
1988,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.018958803033408484,12817,0.016597716201567816,0.02131988986524915
1988,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.017011682721869235,12817,0.01477290645418595,0.01925045898955252
1988,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00819840131174421,12817,0.006637268442411207,0.009759534181077213
1988,18-29 J.,inadequately,nicht in Deutschland geboren,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.007481041196966591,12817,0.005989231904605426,0.008972850489327756
1988,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.006763681082188973,12817,0.0053446865044793155,0.008182675659898631
1988,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006763681082188973,12817,0.0053446865044793155,0.008182675659898631
1988,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.006558721049395368,12817,0.005161247617267925,0.007956194481522811
1988,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.005328960852633737,12817,0.004068515908040287,0.006589405797227187
1988,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00471408075425292,12817,0.0035282155718969026,0.005899945936608938
1988,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.00471408075425292,12817,0.0035282155718969026,0.005899945936608938
1988,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.004406640705062513,12817,0.0032599198903486845,0.005553361519776341
1988,30-45 J.,higher education,nicht in Deutschland geboren,0.0038942406230784996,12817,0.002815971929265485,0.004972509316891515
1988,46-65 J.,higher education,nicht in Deutschland geboren,0.0033818405410944866,12817,0.0023767531139003237,0.0043869279682886494
1988,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,18-29 J.,-1,nicht in Deutschland geboren,0.002766960442713671,12817,0.001857544247984955,0.003676376637442387
1988,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,66 und älter,general elemantary,nicht in Deutschland geboren,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,66 und älter,middle vocational,nicht in Deutschland geboren,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,30-45 J.,-1,nicht in Deutschland geboren,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,46-65 J.,-1,nicht in Deutschland geboren,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,46-65 J.,higher vocational,nicht in Deutschland geboren,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,66 und älter,inadequately,nicht in Deutschland geboren,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,18-29 J.,higher education,nicht in Deutschland geboren,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,18-29 J.,in school,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,66 und älter,higher education,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,66 und älter,higher vocational,nicht in Deutschland geboren,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,18-29 J.,-5,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,18-29 J.,-5,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12351017825123932,12393,0.11771732323151222,0.12930303327096643
1989,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11929121400696129,12393,0.11358447198777669,0.12499795602614588
1989,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10990401856344267,12393,0.10439729782332866,0.11541073930355669
1989,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.05906549941989241,12393,0.05491486500093974,0.06321613383884508
1989,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.049994726294694654,12393,0.046157716108410136,0.05383173648097917
1989,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.04704145132370003,12393,0.043313714809525186,0.050769187837874874
1989,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.03754878177407447,12393,0.03420178621990387,0.040895777328245064
1989,18-29 J.,general elemantary,nicht in Deutschland geboren,0.03174770593819217,12393,0.028660836305821336,0.034834575570563006
1989,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.03122033540765742,12393,0.028158378067066732,0.03428229274824811
1989,46-65 J.,inadequately,nicht in Deutschland geboren,0.03100938719544352,12393,0.027957459619590935,0.034061314771296106
1989,30-45 J.,middle vocational,nicht in Deutschland geboren,0.030903913089336568,12393,0.0278570144744918,0.033950811704181336
1989,46-65 J.,general elemantary,nicht in Deutschland geboren,0.029110853285518407,12393,0.026150932166601464,0.03207077440443535
1989,30-45 J.,general elemantary,nicht in Deutschland geboren,0.027950638118341947,12393,0.025048568210429348,0.030852708026254547
1989,18-29 J.,middle vocational,nicht in Deutschland geboren,0.027845164012234996,12393,0.02494841773760048,0.03074191028686951
1989,46-65 J.,middle vocational,nicht in Deutschland geboren,0.025946630102309885,12393,0.023147650694410795,0.028745609510208974
1989,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.024575466722919524,12393,0.02184953125137692,0.027301402194462126
1989,30-45 J.,inadequately,nicht in Deutschland geboren,0.020778398903069296,12393,0.01826700764079835,0.023289790165340243
1989,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.020567450690855395,12393,0.01806857101232679,0.023066330369384
1989,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.018563442674823332,12393,0.016186995184770528,0.020939890164876136
1989,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.016348486446577364,12393,0.0141158024750828,0.01858117041807193
1989,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01002004008016032,12393,0.008266499674401842,0.011773580485918799
1989,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,18-29 J.,inadequately,nicht in Deutschland geboren,0.007172239215272651,12393,0.005686535581283654,0.008657942849261647
1989,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006750342790844847,12393,0.005308692339963307,0.008191993241726387
1989,18-29 J.,-1,in Deutschland geboren oder immigr.<1950,0.006750342790844847,12393,0.005308692339963307,0.008191993241726387
1989,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.005168231199240586,12393,0.0039057828000067813,0.0064306795984743915
1989,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,30-45 J.,higher education,nicht in Deutschland geboren,0.004429912456491931,12393,0.0032606787189457045,0.005599146194038158
1989,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.00421896424427803,12393,0.0030777880736088175,0.005360140414947242
1989,46-65 J.,higher education,nicht in Deutschland geboren,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0027423267587807195,12393,0.0018215992041011747,0.0036630543134602645
1989,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.0027423267587807195,12393,0.0018215992041011747,0.0036630543134602645
1989,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,66 und älter,middle vocational,nicht in Deutschland geboren,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,18-29 J.,-1,nicht in Deutschland geboren,0.002425904440459867,12393,0.0015597860248251437,0.00329202285609459
1989,30-45 J.,higher vocational,nicht in Deutschland geboren,0.002425904440459867,12393,0.0015597860248251437,0.00329202285609459
1989,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002425904440459867,12393,0.0015597860248251437,0.00329202285609459
1989,66 und älter,general elemantary,nicht in Deutschland geboren,0.0023204303343529165,12393,0.0014733050331272677,0.0031675556355785653
1989,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0023204303343529165,12393,0.0014733050331272677,0.0031675556355785653
1989,46-65 J.,-1,nicht in Deutschland geboren,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1989,30-45 J.,-1,in Deutschland geboren oder immigr.<1950,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,30-45 J.,-1,nicht in Deutschland geboren,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,18-29 J.,in school,nicht in Deutschland geboren,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,66 und älter,inadequately,nicht in Deutschland geboren,0.0010547410610695074,12393,0.00048324713600706034,0.0016262349861319546
1989,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,18-29 J.,higher education,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,66 und älter,higher education,nicht in Deutschland geboren,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,46-65 J.,-1,in Deutschland geboren oder immigr.<1950,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
