year,germborn,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Not born in Germany,Saxony,East,0.02531500572737686,45410,0.023870226544847314,0.02675978490990641
2017,Not born in Germany,Hamburg,West,0.01958762886597938,45410,0.018313023785873794,0.020862233946084968
2017,Not born in Germany,Thuringa,East,0.019129438717067584,45410,0.017869535211602693,0.020389342222532476
2017,Not born in Germany,Saxony-Anhalt,East,0.01809851088201604,45410,0.016872383189132627,0.01932463857489945
2017,Not born in Germany,Berlin,West,0.016494845360824743,45410,0.015323344087919648,0.01766634663372984
2017,Not born in Germany,Bremen,West,0.015120274914089347,45410,0.013997864305832637,0.016242685522346055
2017,Not born in Germany,Berlin,East,0.013287514318442153,45410,0.012234346681659134,0.014340681955225172
2017,Not born in Germany,Mecklenburg-Western Pomerania,East,0.007101947308132875,45410,0.00632958446460445,0.0078743101516613
2018,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1974301834905884,43121,0.19367302214762516,0.20118734483355166
2018,Born in Germany or immigrated <1950,Bavaria,West,0.15257692854772179,43121,0.1491829723320962,0.15597088476334736
2018,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10426248162723437,43121,0.10137801133193577,0.10714695192253296
2018,Born in Germany or immigrated <1950,Lower Saxony,West,0.0988573325114978,43121,0.0960401636471677,0.10167450137582788
2018,Born in Germany or immigrated <1950,Saxony,East,0.07334882177231995,43121,0.07088807813073522,0.07580956541390468
2018,Born in Germany or immigrated <1950,Hesse,West,0.0641979991465554,43121,0.06188452638535225,0.06651147190775854
2018,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05419373192356929,43121,0.05205681675068181,0.05633064709645678
2018,Born in Germany or immigrated <1950,Brandenburg,East,0.04437911905552131,43121,0.04243535380692998,0.04632288430411264
2018,Born in Germany or immigrated <1950,Thuringa,East,0.04110758143283865,43121,0.03923363330653584,0.04298152955914146
2018,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04077568631169693,43121,0.03890899550584245,0.04264237711755141
2018,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.0367929448579963,43121,0.035016082603983055,0.038569807112009545
2018,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02745246787729363,43121,0.025910207242866818,0.028994728511720445
2018,Born in Germany or immigrated <1950,Berlin,West,0.023517140012327534,43121,0.022086810089919005,0.024947469934736063
2018,Born in Germany or immigrated <1950,Hamburg,West,0.017495614243042055,43121,0.016258119093042478,0.018733109393041632
2018,Born in Germany or immigrated <1950,Berlin,East,0.01616803375847518,43121,0.01497761235226095,0.01735845516468941
2018,Born in Germany or immigrated <1950,Bremen,West,0.007443933431321417,43121,0.0066326167156940865,0.008255250146948747
2018,Not born in Germany,North Rhine-Westphalia,West,0.25642286416717885,43121,0.2523013855930302,0.2605443427413275
2018,Not born in Germany,Bavaria,West,0.13718500307314074,43121,0.13393769254416876,0.14043231360211272
2018,Not born in Germany,Lower Saxony,West,0.11825445605408728,43121,0.11520661683203326,0.12130229527614131
2018,Not born in Germany,Baden-Wuerttemberg,West,0.117639827904118,43121,0.11459886026854198,0.12068079553969403
2018,Not born in Germany,Hesse,West,0.09170251997541487,43121,0.08897846198199233,0.09442657796883741
2018,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.07043638598647818,43121,0.06802120461837144,0.07285156735458492
2018,Not born in Germany,Schleswig-Holstein,West,0.03822987092808851,43121,0.03641999535943542,0.04003974649674159
2018,Not born in Germany,Brandenburg,East,0.02446220036877689,43121,0.02300411997590294,0.025920280761650843
2018,Not born in Germany,Saxony,East,0.02409342347879533,43121,0.022646101894783874,0.025540745062806784
2018,Not born in Germany,Berlin,West,0.023724646588813767,43121,0.02228817282591919,0.025161120351708345
2018,Not born in Germany,Thuringa,East,0.0215119852489244,43121,0.020142587339937342,0.022881383157911456
2018,Not born in Germany,Hamburg,West,0.02089735709895513,43121,0.0195472399521938,0.02224747424571646
2018,Not born in Germany,Bremen,West,0.017332513829133374,43121,0.016100698142157747,0.018564329516109
2018,Not born in Germany,Saxony-Anhalt,East,0.016963736939151812,43121,0.015744867485095366,0.018182606393208258
2018,Not born in Germany,Berlin,East,0.012415488629379226,43121,0.011370333628887098,0.013460643629871354
2018,Not born in Germany,Mecklenburg-Western Pomerania,East,0.008727719729563614,43121,0.007849792465873837,0.009605646993253392
2019,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19876435059246622,42417,0.1949665209850972,0.20256218019983524
2019,Born in Germany or immigrated <1950,Bavaria,West,0.15155147770759372,42417,0.14813892841529902,0.15496402699988843
2019,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10493798699801743,42417,0.10202137254121073,0.10785460145482413
2019,Born in Germany or immigrated <1950,Lower Saxony,West,0.09751486928857947,42417,0.09469166993541367,0.10033806864174527
2019,Born in Germany or immigrated <1950,Saxony,East,0.07238692424731431,42417,0.06992088724087048,0.07485296125375815
2019,Born in Germany or immigrated <1950,Hesse,West,0.06547097607081931,42417,0.0631169736694779,0.06782497847216072
2019,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.053298907280188115,42417,0.05116118300663185,0.055436631553744384
2019,Born in Germany or immigrated <1950,Brandenburg,East,0.04758172345428558,42417,0.04555581395221473,0.04960763295635643
2019,Born in Germany or immigrated <1950,Thuringa,East,0.04011249942367098,42417,0.03824510470200689,0.041979894145335074
2019,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.03909816035778505,42417,0.03725355370376786,0.040942767011802245
2019,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03812992761307575,42417,0.03630738667058875,0.03995246855556275
2019,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.027341048457743558,42417,0.025789111866067763,0.028892985049419354
2019,Born in Germany or immigrated <1950,Berlin,West,0.021669970953017658,42417,0.020284306891216623,0.023055635014818693
2019,Born in Germany or immigrated <1950,Hamburg,West,0.019364654894185995,42417,0.018053225997718664,0.020676083790653325
2019,Born in Germany or immigrated <1950,Berlin,East,0.015307298630642261,42417,0.014138914273842314,0.01647568298744221
2019,Born in Germany or immigrated <1950,Bremen,West,0.007469224030614598,42417,0.006649824273882325,0.00828862378734687
2019,Not born in Germany,North Rhine-Westphalia,West,0.2659472749624368,42417,0.26174245411560204,0.2701520958092716
2019,Not born in Germany,Bavaria,West,0.14028138232481902,42417,0.1369764369860239,0.14358632766361412
2019,Not born in Germany,Baden-Wuerttemberg,West,0.12334380549105313,42417,0.12021441742936115,0.1264731935527451
2019,Not born in Germany,Lower Saxony,West,0.11159677639666712,42417,0.10860025775066112,0.11459329504267313
2019,Not born in Germany,Hesse,West,0.0793607430678869,42417,0.07678837147847703,0.08193311465729677
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.0691162409506898,42417,0.0667023153623442,0.0715301665390354
2019,Not born in Germany,Schleswig-Holstein,West,0.04411965578472886,42417,0.04216529868810336,0.046074012881354355
2019,Not born in Germany,Brandenburg,East,0.024450211719710423,42417,0.022980432413859463,0.025919991025561383
2019,Not born in Germany,Berlin,West,0.023220871465646768,42417,0.02178761622110179,0.024654126710191748
2019,Not born in Germany,Saxony,East,0.022674498019396257,42417,0.021257808917718137,0.024091187121074376
2019,Not born in Germany,Hamburg,West,0.022401311296271,42417,0.020992985538217917,0.023809637054324085
2019,Not born in Germany,Saxony-Anhalt,East,0.019123070618767928,42417,0.01781968726191754,0.020426453975618316
2019,Not born in Germany,Bremen,West,0.01748395028001639,42417,0.016236636544433795,0.018731264015598985
2019,Not born in Germany,Thuringa,East,0.017210763556891134,42417,0.015973060790603073,0.018448466323179195
2019,Not born in Germany,Berlin,East,0.011883622455948642,42417,0.010852371014915489,0.012914873896981795
2019,Not born in Germany,Mecklenburg-Western Pomerania,East,0.007785821609069799,42417,0.006949369586773296,0.008622273631366303
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19740569554197107,42741,0.19363204562550468,0.20117934545843746
2020,Born in Germany or immigrated <1950,Bavaria,West,0.15257690969633717,42741,0.14916789961366622,0.1559859197790081
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10585954972416878,42741,0.10294278348639473,0.10877631596194283
2020,Born in Germany or immigrated <1950,Lower Saxony,West,0.09716216887828637,42741,0.0943542328674089,0.09997010488916383
2020,Born in Germany or immigrated <1950,Saxony,East,0.072262809999503,42741,0.0698080805223305,0.0747175394766755
2020,Born in Germany or immigrated <1950,Hesse,West,0.06565280055663238,42741,0.06330471182587111,0.06800088928739365
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.05109090005466925,42741,0.04900344172673303,0.05317835838260547
2020,Born in Germany or immigrated <1950,Brandenburg,East,0.04726405248248099,42741,0.045252249323774495,0.04927585564118748
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.04065404303961036,42741,0.03878175256434435,0.04252633351487636
2020,Born in Germany or immigrated <1950,Thuringa,East,0.04030614780577506,42741,0.0384415475700848,0.04217074804146532
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.037821181849808656,42741,0.036012637447965984,0.03962972625165133
2020,Born in Germany or immigrated <1950,Berlin,West,0.024799960240544705,42741,0.023325591619308673,0.026274328861780737
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.02311018339048755,42741,0.021685697280074884,0.02453466950090022
2020,Born in Germany or immigrated <1950,Hamburg,West,0.019979126285969883,42741,0.018652527361603152,0.021305725210336614
2020,Born in Germany or immigrated <1950,Berlin,East,0.0166492719049749,42741,0.015436202703284215,0.017862341106665586
2020,Born in Germany or immigrated <1950,Bremen,West,0.007405198548779882,42741,0.006592390335024601,0.008218006762535162
2020,Not born in Germany,North Rhine-Westphalia,West,0.27969018932874357,42741,0.2754348713992044,0.2839455072582827
2020,Not born in Germany,Bavaria,West,0.1422117039586919,42741,0.1389004578568172,0.1455229500605666
2020,Not born in Germany,Baden-Wuerttemberg,West,0.11596385542168675,42741,0.11292835662053297,0.11899935422284053
2020,Not born in Germany,Lower Saxony,West,0.10047332185886403,42741,0.0976231822311442,0.10332346148658385
2020,Not born in Germany,Hesse,West,0.08261617900172118,42741,0.08000617109697904,0.08522618690646332
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.05981067125645439,42741,0.05756249307379247,0.062058849439116305
2020,Not born in Germany,Berlin,West,0.03969449225473322,42741,0.037843504407972864,0.04154548010149357
2020,Not born in Germany,Schleswig-Holstein,West,0.03313253012048193,42741,0.031435676001775756,0.034829384239188105
2020,Not born in Germany,Saxony,East,0.023881239242685027,42741,0.022433756177216643,0.02532872230815341
2020,Not born in Germany,Hamburg,West,0.02205249569707401,42741,0.020660235599977206,0.023444755794170817
2020,Not born in Germany,Brandenburg,East,0.021944922547332185,42741,0.02055598597342127,0.0233338591212431
2020,Not born in Germany,Berlin,East,0.01882530120481928,42741,0.017536820649256296,0.02011378176038226
2020,Not born in Germany,Thuringa,East,0.017749569707401033,42741,0.016497758716623647,0.01900138069817842
2020,Not born in Germany,Bremen,West,0.017534423407917384,42741,0.01629008602716544,0.01877876078866933
2020,Not born in Germany,Saxony-Anhalt,East,0.016566265060240965,42741,0.015356172514408607,0.017776357606073323
2020,Not born in Germany,Mecklenburg-Western Pomerania,East,0.007852839931153184,42741,0.007016013958106746,0.008689665904199622
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.19582097981081462,27598,0.19113906782479942,0.2005028917968298
2021,Born in Germany or immigrated <1950,Bavaria,West,0.1526895383312156,27598,0.1484458528243965,0.15693322383803468
2021,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.10821685726387124,27598,0.1045516853135496,0.1118820292141929
2021,Born in Germany or immigrated <1950,Lower Saxony,West,0.09974587039390088,27598,0.0962103993104646,0.10328134147733717
2021,Born in Germany or immigrated <1950,Saxony,East,0.07412113511224058,27598,0.07103037440614715,0.07721189581833401
2021,Born in Germany or immigrated <1950,Hesse,West,0.060849922349287024,27598,0.05802949589335764,0.06367034880521641
2021,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.0481434420443315,27598,0.04561780122502131,0.05066908286364169
2021,Born in Germany or immigrated <1950,Brandenburg,East,0.043060849922349285,27598,0.040665876345425386,0.045455823499273185
2021,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.042707892136100524,27598,0.040322314394154485,0.04509346987804656
2021,Born in Germany or immigrated <1950,Thuringa,East,0.03875476493011436,27598,0.03647758724320046,0.04103194261702826
2021,Born in Germany or immigrated <1950,Saxony-Anhalt,East,0.037201750670619795,27598,0.03496886441198361,0.03943463692925598
2021,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,East,0.026824791754906114,27598,0.024918536894029755,0.028731046615782473
2021,Born in Germany or immigrated <1950,Berlin,West,0.026613017083156856,27598,0.024714095242356494,0.028511938923957217
2021,Born in Germany or immigrated <1950,Hamburg,West,0.02145983340392489,27598,0.019750133970399025,0.023169532837450758
2021,Born in Germany or immigrated <1950,Berlin,East,0.0169419737399407,27598,0.015419363153589634,0.01846458432629177
2021,Born in Germany or immigrated <1950,Bremen,West,0.006847381053226034,27598,0.005874437800344773,0.007820324306107296
2021,Not born in Germany,North Rhine-Westphalia,West,0.2713335796084226,27598,0.26608751763875405,0.2765796415780911
2021,Not born in Germany,Bavaria,West,0.13483561137790911,27598,0.13080594689019207,0.13886527586562616
2021,Not born in Germany,Baden-Wuerttemberg,West,0.12098263760620613,27598,0.11713514745178501,0.12483012776062725
2021,Not born in Germany,Lower Saxony,West,0.09623199113409679,27598,0.09275258211969908,0.0997114001484945
2021,Not born in Germany,Hesse,West,0.08921315108976727,27598,0.08585004876363957,0.09257625341589497
2021,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.06409309198374584,27598,0.061203482165257235,0.06698270180223444
2021,Not born in Germany,Schleswig-Holstein,West,0.045622460288141854,27598,0.043160581183924185,0.048084339392359524
2021,Not born in Germany,Berlin,West,0.03804950129294422,27598,0.035792311318003284,0.04030669126788515
2021,Not born in Germany,Hamburg,West,0.027705947543405985,27598,0.025769514055282293,0.029642381031529677
2021,Not born in Germany,Saxony,East,0.023088289619504987,27598,0.021316383105285486,0.024860196133724487
2021,Not born in Germany,Berlin,East,0.021425932766900628,27598,0.01971755470282323,0.023134310830978028
2021,Not born in Germany,Brandenburg,East,0.01847063169560399,27598,0.016882049137809458,0.02005921425339852
2021,Not born in Germany,Thuringa,East,0.01643886220908755,27598,0.014938646101359603,0.0179390783168155
2021,Not born in Germany,Saxony-Anhalt,East,0.01570003694126339,27598,0.014233370558349749,0.017166703324177034
2021,Not born in Germany,Bremen,West,0.010712966383450314,27598,0.009498366330503506,0.011927566436397122
2021,Not born in Germany,Mecklenburg-Western Pomerania,East,0.006095308459549317,27598,0.005177002335170231,0.007013614583928403
