year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,East,Not born in Germany,0.0012794437092537025,161,30012,0.0012710396988840627,0.0012878477196233424
2020,Thuringa,East,Born in Germany or immigrated <1950,0.02367576389094773,821,30012,0.023640019901041535,0.023711507880853928
2020,Thuringa,East,Not born in Germany,0.0016036289762548742,170,30012,0.0015942218399261911,0.0016130361125835573
2021,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03408383835091216,621,19930,0.03404137071283328,0.03412630598899104
2021,Schleswig-Holstein,West,Not born in Germany,0.0035797228032284044,251,19930,0.0035657443177294842,0.0035937012887273245
2021,Hamburg,West,Born in Germany or immigrated <1950,0.01847663904155805,308,19930,0.018445119786089034,0.01850815829702707
2021,Hamburg,West,Not born in Germany,0.004362083481022052,150,19930,0.004346658954459095,0.0043775080075850095
2021,Lower Saxony,West,Born in Germany or immigrated <1950,0.0804779285165412,1440,19930,0.08041425869737447,0.08054159833570794
2021,Lower Saxony,West,Not born in Germany,0.013929463343066367,531,19930,0.013902032741857452,0.013956893944275281
2021,Bremen,West,Born in Germany or immigrated <1950,0.007514450674832018,97,19930,0.007494237950275842,0.007534663399388194
2021,Bremen,West,Not born in Germany,0.000977638020928744,58,19930,0.0009703234174353517,0.0009849526244221365
2021,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.17788059122202216,2831,19930,0.177791086514972,0.17797009592907231
2021,North Rhine-Westphalia,West,Not born in Germany,0.04017532465557566,1500,19930,0.04012936362105353,0.040221285690097794
2021,Hesse,West,Born in Germany or immigrated <1950,0.0652828308708224,877,19930,0.06522501411196238,0.06534064762968242
2021,Hesse,West,Not born in Germany,0.012747514624565621,492,19930,0.012721257871488076,0.012773771377643166
2021,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.04890962383909731,697,19930,0.04885914350766378,0.048960104170530844
2021,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.009418576209913815,351,19930,0.009395968745258183,0.009441183674569448
2021,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10706137259293247,1564,19930,0.10698900546258559,0.10713373972327934
2021,Baden-Wuerttemberg,West,Not born in Germany,0.02626670827192702,664,19930,0.026229276793788378,0.02630413975006566
2021,Bavaria,West,Born in Germany or immigrated <1950,0.12234380549877472,2197,19930,0.12226711044673517,0.12242050055081426
2021,Bavaria,West,Not born in Germany,0.027853475843590735,736,19930,0.02781496174783084,0.027891989939350628
2021,Berlin,West,Born in Germany or immigrated <1950,0.023285961550721535,378,19930,0.02325066396954429,0.02332125913189878
2021,Berlin,West,Not born in Germany,0.0045681095006329725,209,19930,0.004552326551000198,0.0045838924502657466
2021,Berlin,East,Born in Germany or immigrated <1950,0.012122643582445136,243,19930,0.012097030353794782,0.01214825681109549
2021,Berlin,East,Not born in Germany,0.0021015934823537205,116,19930,0.0020908750403167134,0.0021123119243907276
2021,Brandenburg,East,Born in Germany or immigrated <1950,0.030069039776999616,618,19930,0.030029068839585758,0.030109010714413475
2021,Brandenburg,East,Not born in Germany,0.0012369570956265003,103,19930,0.0012287304518408583,0.0012451837394121424
2021,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.020008071256842928,386,19930,0.01997529736585468,0.020040845147831176
2021,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0005035357862316616,33,19930,0.0004982850531176607,0.0005087865193456626
2021,Saxony,East,Born in Germany or immigrated <1950,0.04932734076179393,1065,19930,0.049276656456714425,0.049378025066873436
2021,Saxony,East,Not born in Germany,0.002506420321054486,128,19930,0.002494717349519074,0.002518123292589898
2021,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.02526425176991574,544,19930,0.025227522625651734,0.025300980914179746
2021,Saxony-Anhalt,East,Not born in Germany,0.0013576108714235461,88,19930,0.001348992865376592,0.0013662288774705003
2021,Thuringa,East,Born in Germany or immigrated <1950,0.024024112009679823,564,19930,0.023988272887904803,0.024059951131454843
2021,Thuringa,East,Not born in Germany,0.0022827643729675636,90,19930,0.0022715944951383986,0.0022939342507967285
