"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","Westdeutschland","129","","",""
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","Westdeutschland","723","0.150644479000359","0.134496663424234","0.166792294576484"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Bayern","Westdeutschland","360","0.0905450753983177","0.0766863178120705","0.104403832984565"
"nicht in Deutschland geboren","1988","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Berlin","Westdeutschland","101","","",""
"nicht in Deutschland geboren","1988","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","Westdeutschland","263","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","Westdeutschland","146","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","Westdeutschland","836","0.928850568443498","0.912885269139092","0.944815867747904"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bremen","Westdeutschland","87","0.912449361946239","0.858895567682633","0.966003156209845"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","Westdeutschland","1939","","",""
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hessen","Westdeutschland","635","0.845877848299642","0.823454277120246","0.868301419479038"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","Westdeutschland","574","0.93773559461178","0.91975812849208","0.955713060731481"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","Westdeutschland","1114","","",""
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bayern","Westdeutschland","1252","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","Westdeutschland","228","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","Westdeutschland","40","0.0482770286436665","0.0241417499069492","0.0724123073803837"
"nicht in Deutschland geboren","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Hamburg","Westdeutschland","50","0.0813602774950245","0.0430867160492426","0.119633838940806"
"nicht in Deutschland geboren","1989","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","Westdeutschland","160","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Bremen","Westdeutschland","20","","",""
"nicht in Deutschland geboren","1989","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","Westdeutschland","675","0.107305662973506","0.0954409288563151","0.119170397090696"
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Hessen","Westdeutschland","361","0.154122151700358","0.131698580520961","0.176545722879754"
"nicht in Deutschland geboren","1989","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","Westdeutschland","120","","",""
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","Westdeutschland","699","0.15977868853975","0.14291294619219","0.17664443088731"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Bayern","Westdeutschland","362","0.101927450431491","0.0871670677466698","0.116687833116312"
"nicht in Deutschland geboren","1989","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Berlin","Westdeutschland","101","","",""
"nicht in Deutschland geboren","1989","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","Westdeutschland","250","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","Westdeutschland","125","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","Westdeutschland","823","0.926269516579352","0.909891138575002","0.942647894583702"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bremen","Westdeutschland","86","0.909570731886089","0.854184448272795","0.964957015499384"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","Westdeutschland","1885","","",""
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hessen","Westdeutschland","636","0.842898119361063","0.820172893400906","0.86562334532122"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","Westdeutschland","553","0.927166521589658","0.907533598940156","0.946799444239159"
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","Westdeutschland","1107","","",""
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bayern","Westdeutschland","1239","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","Westdeutschland","226","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","Ostdeutschland","284","","",""
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","Ostdeutschland","709","0.967640626599435","0.954795410185141","0.980485843013729"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","Ostdeutschland","494","0.973369843399516","0.959355591643906","0.987384095155126"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","Ostdeutschland","1298","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","Ostdeutschland","779","0.953814940532489","0.939369843018845","0.968260038046133"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","Ostdeutschland","718","0.957735817053912","0.943279065194935","0.972192568912889"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","Westdeutschland","33","0.0493984121511875","0.0241513624145009","0.0746454618878742"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Hamburg","Westdeutschland","42","0.0907863390269949","0.0472117717109686","0.134360906343021"
"nicht in Deutschland geboren","1990","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Niedersachsen","Westdeutschland","155","","",""
"nicht in Deutschland geboren","1990","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Bremen","Westdeutschland","17","","",""
"nicht in Deutschland geboren","1990","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Nordrhein-Westfalen","Westdeutschland","671","0.114210890822328","0.101880223127127","0.126541558517528"
"nicht in Deutschland geboren","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Hessen","Westdeutschland","349","0.157101880638937","0.13437665467878","0.179827106599094"
"nicht in Deutschland geboren","1990","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Rheinland-Pfalz,Saarland","Westdeutschland","120","","",""
"nicht in Deutschland geboren","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Baden-Wuerttemberg","Westdeutschland","684","0.167624611636323","0.150325300661254","0.184923922611393"
"nicht in Deutschland geboren","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Bayern","Westdeutschland","360","0.106820667786399","0.0916808434556228","0.121960492117175"
"nicht in Deutschland geboren","1990","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Berlin","Westdeutschland","100","","",""
"nicht in Deutschland geboren","1990","Berlin","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1990","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","Brandenburg","Ostdeutschland","20","","",""
"nicht in Deutschland geboren","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1990","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","Sachsen","Ostdeutschland","39","0.0293553960183939","0.0203073149840915","0.0384034770526964"
"nicht in Deutschland geboren","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","Sachsen-Anhalt","Ostdeutschland","32","0.0461850594675111","0.0317399619538673","0.0606301569811549"
"nicht in Deutschland geboren","1990","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1990","Thueringen","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","Westdeutschland","264","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","Westdeutschland","123","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","Westdeutschland","825","0.923660491739711","0.906975633012021","0.940345350467401"
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Bremen","Westdeutschland","81","0.900196953684034","0.840547991467023","0.959845915901046"
