year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,East,Not born in Germany,0.15520446096654275,45410,0.15187397025901495,0.15853495167407056
2018,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.7138914443422263,43121,0.7096257162354705,0.718157172448982
2018,Schleswig-Holstein,West,Not born in Germany,0.2861085556577737,43121,0.281842827551018,0.2903742837645294
2018,Hamburg,West,Born in Germany or immigrated <1950,0.6846011131725418,43121,0.680215194866904,0.6889870314781796
2018,Hamburg,West,Not born in Germany,0.31539888682745826,43121,0.3110129685218204,0.3197848051330961
2018,Lower Saxony,West,Born in Germany or immigrated <1950,0.6842796192976699,43121,0.6798924966999267,0.6886667418954131
2018,Lower Saxony,West,Not born in Germany,0.31572038070233016,43121,0.311333258104587,0.3201075033000733
2018,Bremen,West,Born in Germany or immigrated <1950,0.5268456375838926,43121,0.5221331005312257,0.5315581746365594
2018,Bremen,West,Not born in Germany,0.47315436241610737,43121,0.4684418253634405,0.47786689946877425
2018,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.66624,43121,0.6617891377389425,0.6706908622610576
2018,North Rhine-Westphalia,West,Not born in Germany,0.33376,43121,0.32930913773894255,0.33821086226105745
2018,Hesse,West,Born in Germany or immigrated <1950,0.6447619047619048,43121,0.6402446861316716,0.6492791233921379
2018,Hesse,West,Not born in Germany,0.35523809523809524,43121,0.35072087660786205,0.35975531386832843
2018,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.666083916083916,43121,0.6616325347317453,0.6705352974360868
2018,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.3339160839160839,43121,0.3294647025639132,0.3383674652682546
2018,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6967680608365019,43121,0.6924295244068019,0.7011065972662018
2018,Baden-Wuerttemberg,West,Not born in Germany,0.3032319391634981,43121,0.2988934027337982,0.307570475593198
2018,Bavaria,West,Born in Germany or immigrated <1950,0.7425011536686663,43121,0.7383740263223375,0.7466282810149951
2018,Bavaria,West,Not born in Germany,0.25749884633133363,43121,0.2533717189850048,0.26162597367766244
2018,Berlin,West,Born in Germany or immigrated <1950,0.7198838896952104,43121,0.7156453922054393,0.7241223871849816
2018,Berlin,West,Not born in Germany,0.28011611030478956,43121,0.27587761281501844,0.2843546077945607
2018,Berlin,East,Born in Germany or immigrated <1950,0.7714932126696833,43121,0.7675301835225169,0.7754562418168497
2018,Berlin,East,Not born in Germany,0.22850678733031674,43121,0.2245437581831504,0.23246981647748308
2018,Brandenburg,East,Born in Germany or immigrated <1950,0.824669603524229,43121,0.8210805473109315,0.8282586597375265
2018,Brandenburg,East,Not born in Germany,0.17533039647577092,43121,0.17174134026247342,0.17891945268906842
2018,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.8907692307692308,43121,0.8878250344933588,0.8937134270451027
2018,Mecklenburg-Western Pomerania,East,Not born in Germany,0.10923076923076923,43121,0.10628657295489734,0.11217496550664112
2018,Saxony,East,Born in Germany or immigrated <1950,0.8875502008032129,43121,0.8845683393226641,0.8905320622837617
2018,Saxony,East,Not born in Germany,0.11244979919678715,43121,0.10946793771623839,0.1154316606773359
2018,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.8617234468937875,43121,0.858465305803918,0.8649815879836571
2018,Saxony-Anhalt,East,Not born in Germany,0.13827655310621242,43121,0.13501841201634285,0.141534694196082
2018,Thuringa,East,Born in Germany or immigrated <1950,0.8320537428023033,43121,0.8285253858603178,0.8355820997442888
2018,Thuringa,East,Not born in Germany,0.16794625719769674,43121,0.16441790025571118,0.1714746141396823
2019,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.7191304347826087,42417,0.7148534050205059,0.7234074645447116
2019,Schleswig-Holstein,West,Not born in Germany,0.2808695652173913,42417,0.27659253545528845,0.2851465949794942
2019,Hamburg,West,Born in Germany or immigrated <1950,0.7191780821917808,42417,0.7149012735508627,0.7234548908326989
2019,Hamburg,West,Not born in Germany,0.2808219178082192,42417,0.2765451091673011,0.2850987264491373
2019,Lower Saxony,West,Born in Germany or immigrated <1950,0.7213506139154161,42417,0.7170839508839446,0.7256172769468876
2019,Lower Saxony,West,Not born in Germany,0.2786493860845839,42417,0.2743827230531124,0.2829160491160554
2019,Bremen,West,Born in Germany or immigrated <1950,0.5586206896551724,42417,0.5538951589334766,0.5633462203768682
2019,Bremen,West,Not born in Germany,0.4413793103448276,42417,0.43665377962313184,0.4461048410665233
2019,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.6888782358581016,42417,0.6844724587187606,0.6932840129974426
2019,North Rhine-Westphalia,West,Not born in Germany,0.31112176414189835,42417,0.3067159870025574,0.3155275412812393
2019,Hesse,West,Born in Germany or immigrated <1950,0.7096451774112944,42417,0.705325301752158,0.7139650530704308
2019,Hesse,West,Not born in Germany,0.29035482258870565,42417,0.2860349469295693,0.294674698247842
2019,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.6955475330926595,42417,0.6911681871549871,0.6999268790303319
2019,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.30445246690734057,42417,0.30007312096966815,0.308831812845013
2019,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7159484114501415,42417,0.7116567488363783,0.7202400740639048
2019,Baden-Wuerttemberg,West,Not born in Germany,0.28405158854985846,42417,0.2797599259360953,0.28834325116362164
2019,Bavaria,West,Born in Germany or immigrated <1950,0.7619378766805749,42417,0.7578847420486393,0.7659910113125105
2019,Bavaria,West,Not born in Germany,0.23806212331942514,42417,0.23400898868748962,0.24211525795136066
2019,Berlin,West,Born in Germany or immigrated <1950,0.734375,42417,0.7301718052553884,0.7385781947446116
2019,Berlin,West,Not born in Germany,0.265625,42417,0.26142180525538833,0.26982819474461167
2019,Berlin,East,Born in Germany or immigrated <1950,0.7923627684964201,42417,0.7885026490643148,0.7962228879285254
2019,Berlin,East,Not born in Germany,0.20763723150357996,42417,0.20377711207147473,0.2114973509356852
2019,Brandenburg,East,Born in Germany or immigrated <1950,0.8521882741535921,42417,0.8488106733619815,0.8555658749452028
2019,Brandenburg,East,Not born in Germany,0.14781172584640792,42417,0.14443412505479733,0.1511893266380185
2019,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9123076923076923,42417,0.9096159249972418,0.9149994596181428
2019,Mecklenburg-Western Pomerania,East,Not born in Germany,0.0876923076923077,42417,0.08500054038185717,0.09038407500275822
2019,Saxony,East,Born in Germany or immigrated <1950,0.9043778801843319,42417,0.9015792839454119,0.9071764764232518
2019,Saxony,East,Not born in Germany,0.0956221198156682,42417,0.09282352357674825,0.09842071605458816
2019,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.8582995951417004,42417,0.8549807186101551,0.8616184716732457
2019,Saxony-Anhalt,East,Not born in Germany,0.1417004048582996,42417,0.13838152832675432,0.14501928138984488
2019,Thuringa,East,Born in Germany or immigrated <1950,0.8734939759036144,42417,0.8703304480893509,0.876657503717878
2019,Thuringa,East,Not born in Germany,0.12650602409638553,42417,0.12334249628212197,0.12966955191064908
2020,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.7118802619270346,42741,0.7075866408591722,0.7161738829948969
2020,Schleswig-Holstein,West,Not born in Germany,0.28811973807296537,42741,0.28382611700510296,0.2924133591408278
2020,Hamburg,West,Born in Germany or immigrated <1950,0.6622734761120264,42741,0.6577897921023117,0.666757160121741
2020,Hamburg,West,Not born in Germany,0.33772652388797364,42741,0.333242839878259,0.3422102078976883
2020,Lower Saxony,West,Born in Germany or immigrated <1950,0.6767047421253028,42741,0.6722703610822498,0.6811391231683559
2020,Lower Saxony,West,Not born in Germany,0.32329525787469715,42741,0.3188608768316441,0.3277296389177502
2020,Bremen,West,Not born in Germany,0.5224358974358975,42741,0.5177003948921542,0.5271713999796407
2020,Bremen,West,Born in Germany or immigrated <1950,0.4775641025641026,42741,0.4728286000203594,0.48229960510784575
2020,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.6043822276323798,42741,0.5997463979594394,0.6090180573053202
2020,North Rhine-Westphalia,West,Not born in Germany,0.3956177723676202,42741,0.39098194269467984,0.40025360204056054
2020,Hesse,West,Born in Germany or immigrated <1950,0.6323599808520823,42741,0.6277888115061453,0.6369311501980194
2020,Hesse,West,Not born in Germany,0.36764001914791766,42741,0.3630688498019806,0.3722111884938547
2020,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.648989898989899,42741,0.6444649622947108,0.6535148356850872
2020,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.351010101010101,42741,0.34648516431491283,0.35553503770528916
2020,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6639650872817955,42741,0.659486938129647,0.668443236433944
2020,Baden-Wuerttemberg,West,Not born in Germany,0.3360349127182045,42741,0.331556763566056,0.340513061870353
2020,Bavaria,West,Born in Germany or immigrated <1950,0.6989981785063752,42741,0.6946495098746188,0.7033468471381317
2020,Bavaria,West,Not born in Germany,0.30100182149362475,42741,0.2966531528618684,0.3053504901253811
2020,Berlin,West,Born in Germany or immigrated <1950,0.5748847926267281,42741,0.5701979813891476,0.5795716038643086
2020,Berlin,West,Not born in Germany,0.4251152073732719,42741,0.42042839613569133,0.4298020186108525
2020,Berlin,East,Born in Germany or immigrated <1950,0.6568627450980392,42741,0.6523617868575518,0.6613637033385267
2020,Berlin,East,Not born in Germany,0.3431372549019608,42741,0.3386362966614734,0.3476382131424482
2020,Brandenburg,East,Born in Germany or immigrated <1950,0.8233766233766234,42741,0.8197612172486519,0.8269920295045949
2020,Brandenburg,East,Not born in Germany,0.17662337662337663,42741,0.17300797049540514,0.1802387827513481
2020,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.8643122676579925,42741,0.8610655885776668,0.8675589467383182
2020,Mecklenburg-Western Pomerania,East,Not born in Germany,0.13568773234200743,42741,0.13244105326168168,0.13893441142233318
2020,Saxony,East,Born in Germany or immigrated <1950,0.8675417661097852,42741,0.8643279693538022,0.8707555628657682
2020,Saxony,East,Not born in Germany,0.1324582338902148,42741,0.1292444371342318,0.1356720306461978
2020,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.8415637860082305,42741,0.8381019660359427,0.8450256059805182
2020,Saxony-Anhalt,East,Not born in Germany,0.15843621399176955,42741,0.15497439401948176,0.16189803396405733
2020,Thuringa,East,Born in Germany or immigrated <1950,0.8309426229508197,42741,0.8273892866440301,0.8344959592576092
2020,Thuringa,East,Not born in Germany,0.16905737704918034,42741,0.1655040407423908,0.17261071335596986
2021,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.710093896713615,27598,0.7047408154616439,0.7154469779655861
2021,Schleswig-Holstein,West,Not born in Germany,0.289906103286385,27598,0.2845530220344139,0.2952591845383561
2021,Hamburg,West,Born in Germany or immigrated <1950,0.6696035242290749,27598,0.6640541522785985,0.6751528961795512
2021,Hamburg,West,Not born in Germany,0.3303964757709251,27598,0.32484710382044873,0.3359458477214015
2021,Lower Saxony,West,Born in Germany or immigrated <1950,0.7306101344364012,27598,0.7253759293031987,0.7358443395696037
2021,Lower Saxony,West,Not born in Germany,0.2693898655635988,27598,0.26415566043039623,0.27462407069680134
2021,Bremen,West,Born in Germany or immigrated <1950,0.6258064516129033,27598,0.6200971178539094,0.6315157853718971
2021,Bremen,West,Not born in Germany,0.3741935483870968,27598,0.368484214628103,0.3799028821460906
2021,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.653782700919161,27598,0.6481695287830392,0.6593958730552828
2021,North Rhine-Westphalia,West,Not born in Germany,0.34621729908083904,27598,0.3406041269447173,0.35183047121696076
2021,Hesse,West,Born in Germany or immigrated <1950,0.6408921933085502,27598,0.6352321183839406,0.6465522682331598
2021,Hesse,West,Not born in Germany,0.3591078066914498,27598,0.35344773176684025,0.3647678816160594
2021,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.6627793974732751,27598,0.6572016504107375,0.6683571445358126
2021,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.337220602526725,27598,0.3316428554641874,0.34279834958926253
2021,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.7006398537477148,27598,0.6952365214615419,0.7060431860338876
2021,Baden-Wuerttemberg,West,Not born in Germany,0.2993601462522852,27598,0.29395681396611234,0.30476347853845803
2021,Bavaria,West,Born in Germany or immigrated <1950,0.7476667818873142,27598,0.7425421989960579,0.7527913647785704
2021,Bavaria,West,Not born in Germany,0.2523332181126858,27598,0.24720863522142947,0.2574578010039421
2021,Berlin,West,Born in Germany or immigrated <1950,0.6466552315608919,27598,0.6410155705946363,0.6522948925271475
2021,Berlin,West,Not born in Germany,0.35334476843910806,27598,0.3477051074728525,0.3589844294053636
2021,Berlin,East,Born in Germany or immigrated <1950,0.6741573033707865,27598,0.6686275993815146,0.6796870073600584
2021,Berlin,East,Not born in Germany,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,Brandenburg,East,Born in Germany or immigrated <1950,0.8591549295774648,27598,0.8550507738144009,0.8632590853405286
2021,Brandenburg,East,Not born in Germany,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
2021,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.9200968523002422,27598,0.9168978394634808,0.9232958651370036
2021,Mecklenburg-Western Pomerania,East,Not born in Germany,0.07990314769975787,27598,0.07670413486299651,0.08310216053651923
2021,Saxony,East,Born in Germany or immigrated <1950,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,Saxony,East,Not born in Germany,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Saxony-Anhalt,East,Not born in Germany,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Thuringa,East,Born in Germany or immigrated <1950,0.8605015673981191,27598,0.856413879182308,0.8645892556139302
2021,Thuringa,East,Not born in Germany,0.13949843260188088,27598,0.13541074438606984,0.14358612081769193
