"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Schleswig-Holstein","Westdeutschland","45","0.042768274995609","0.0207367279219392","0.0647998220692789"
"nicht in Deutschland geboren","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Hamburg","Westdeutschland","51","0.072208238523261","0.0365145822117448","0.107901894834777"
"nicht in Deutschland geboren","1988","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Niedersachsen","Westdeutschland","167","0.0652309477695192","0.0502807665572344","0.080181128981804"
"nicht in Deutschland geboren","1988","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Bremen","Westdeutschland","19","","",""
"nicht in Deutschland geboren","1988","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","Westdeutschland","694","0.102891797440381","0.091414930301804","0.114368664578958"
"nicht in Deutschland geboren","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Hessen","Westdeutschland","379","0.147409598417448","0.125458951132718","0.169360245702178"
"nicht in Deutschland geboren","1988","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","Westdeutschland","129","0.0618622297605048","0.0444697926121464","0.0792546669088631"
"nicht in Deutschland geboren","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","Westdeutschland","723","0.150644479000359","0.134496663424234","0.166792294576484"
"nicht in Deutschland geboren","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Bayern","Westdeutschland","360","0.0905450753983177","0.0766863178120705","0.104403832984565"
"nicht in Deutschland geboren","1988","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Berlin","Westdeutschland","101","0.114081450407235","0.079936193169754","0.148226707644715"
"nicht in Deutschland geboren","1988","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1988","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","Westdeutschland","263","0.951722971356334","0.927587692619616","0.975858250093051"
"in Deutschland geboren oder immigr.<1950","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","Westdeutschland","146","0.918639722504975","0.880366161059193","0.956913283950757"
"in Deutschland geboren oder immigr.<1950","1989","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","Westdeutschland","836","0.928850568443498","0.912885269139092","0.944815867747904"
"in Deutschland geboren oder immigr.<1950","1989","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bremen","Westdeutschland","87","0.912449361946239","0.858895567682633","0.966003156209845"
"in Deutschland geboren oder immigr.<1950","1989","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","Westdeutschland","1939","0.892694337026494","0.880829602909304","0.904559071143685"
"in Deutschland geboren oder immigr.<1950","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Hessen","Westdeutschland","635","0.845877848299642","0.823454277120246","0.868301419479038"
"in Deutschland geboren oder immigr.<1950","1989","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","Westdeutschland","574","0.93773559461178","0.91975812849208","0.955713060731481"
"in Deutschland geboren oder immigr.<1950","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","Westdeutschland","1114","0.84022131146025","0.82335556911269","0.85708705380781"
"in Deutschland geboren oder immigr.<1950","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Bayern","Westdeutschland","1252","0.898072549568509","0.883312166883688","0.91283293225333"
"in Deutschland geboren oder immigr.<1950","1989","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","Westdeutschland","228","0.890051356513559","0.856248561403002","0.923854151624115"
"in Deutschland geboren oder immigr.<1950","1989","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","Westdeutschland","40","0.0482770286436665","0.0241417499069492","0.0724123073803837"
"nicht in Deutschland geboren","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Hamburg","Westdeutschland","50","0.0813602774950245","0.0430867160492426","0.119633838940806"
"nicht in Deutschland geboren","1989","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","Westdeutschland","160","0.0711494315565016","0.0551841322520955","0.0871147308609076"
"nicht in Deutschland geboren","1989","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Bremen","Westdeutschland","20","","",""
"nicht in Deutschland geboren","1989","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","Westdeutschland","675","0.107305662973506","0.0954409288563151","0.119170397090696"
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Hessen","Westdeutschland","361","0.154122151700358","0.131698580520961","0.176545722879754"
"nicht in Deutschland geboren","1989","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","Westdeutschland","120","0.0622644053882195","0.0442869392685192","0.0802418715079198"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","Westdeutschland","699","0.15977868853975","0.14291294619219","0.17664443088731"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Bayern","Westdeutschland","362","0.101927450431491","0.0871670677466698","0.116687833116312"
"nicht in Deutschland geboren","1989","Bayern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Saarland","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Berlin","Westdeutschland","101","0.109948643486441","0.0761458483758852","0.143751438596997"
"nicht in Deutschland geboren","1989","Berlin","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Thueringen","Westdeutschland","","","",""
"nicht in Deutschland geboren","1989","Thueringen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","Westdeutschland","250","0.950601587848812","0.925354538112126","0.975848637585499"
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","Westdeutschland","125","0.909213660973005","0.865639093656979","0.952788228289031"
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","Westdeutschland","823","0.926269516579352","0.909891138575002","0.942647894583702"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bremen","Westdeutschland","86","0.909570731886089","0.854184448272795","0.964957015499384"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","Westdeutschland","1885","0.885789109177672","0.873458441482472","0.898119776872873"
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hessen","Westdeutschland","636","0.842898119361063","0.820172893400906","0.86562334532122"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","Westdeutschland","553","0.927166521589658","0.907533598940156","0.946799444239159"
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","Westdeutschland","1107","0.832375388363677","0.815076077388607","0.849674699338746"
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bayern","Westdeutschland","1239","0.893179332213601","0.878039507882825","0.908319156544377"
"in Deutschland geboren oder immigr.<1950","1990","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","Westdeutschland","226","0.864268014599722","0.82708842323759","0.901447605961854"
"in Deutschland geboren oder immigr.<1950","1990","Berlin","Ostdeutschland","284","0.957534757267598","0.934601594924323","0.980467919610874"
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","Ostdeutschland","709","0.967640626599435","0.954795410185141","0.980485843013729"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","Ostdeutschland","494","0.973369843399516","0.959355591643906","0.987384095155126"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","Ostdeutschland","1298","0.970644603981606","0.961596522947304","0.979692685015908"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","Ostdeutschland","779","0.953814940532489","0.939369843018845","0.968260038046133"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","Ostdeutschland","718","0.957735817053912","0.943279065194935","0.972192568912889"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","Westdeutschland","33","0.0493984121511875","0.0241513624145009","0.0746454618878742"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Hamburg","Westdeutschland","42","0.0907863390269949","0.0472117717109686","0.134360906343021"
"nicht in Deutschland geboren","1990","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Niedersachsen","Westdeutschland","155","0.0737304834206476","0.0573521054162975","0.0901088614249976"
"nicht in Deutschland geboren","1990","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","Bremen","Westdeutschland","17","","",""
