"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2018","Bremen","165","0.777603764781334","0.731085683186487","0.824121846376181"
"in Deutschland geboren oder immigr.<1950","2018","Nordrhein-Westfalen","4287","0.800853131119126","0.791038302662595","0.810667959575658"
"in Deutschland geboren oder immigr.<1950","2018","Hessen","1387","0.811343834162615","0.794756224698024","0.827931443627206"
"in Deutschland geboren oder immigr.<1950","2018","Rheinland-Pfalz,Saarland","1175","0.8124851660934","0.794239312289279","0.83073101989752"
"in Deutschland geboren oder immigr.<1950","2018","Baden-Wuerttemberg","2267","0.797123984446952","0.783244877467594","0.81100309142631"
"in Deutschland geboren oder immigr.<1950","2018","Bayern","3301","0.827080721274851","0.815907765922151","0.838253676627552"
"in Deutschland geboren oder immigr.<1950","2018","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Berlin","858","0.861503573483076","0.841513508421177","0.881493638544974"
"in Deutschland geboren oder immigr.<1950","2018","Brandenburg","951","0.960261353377163","0.948980989402092","0.971541717352234"
"in Deutschland geboren oder immigr.<1950","2018","Mecklenburg-Vorpommern","589","0.973815511722397","0.961642227816609","0.985988795628185"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen","1576","0.967138373944377","0.958833170215898","0.975443577672857"
"in Deutschland geboren oder immigr.<1950","2018","Sachsen-Anhalt","880","0.956434146884305","0.943943783930474","0.968924509838135"
"in Deutschland geboren oder immigr.<1950","2018","Thueringen","885","0.92756894498132","0.912001806360427","0.943136083602214"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","308","0.123230774388959","0.103945837079656","0.142515711698263"
"nicht in Deutschland geboren","2018","Hamburg","169","0.152135967857479","0.121983081090077","0.182288854624882"
"nicht in Deutschland geboren","2018","Niedersachsen","964","0.147888027190904","0.13541181541477","0.160364238967039"
"nicht in Deutschland geboren","2018","Bremen","142","0.222396235218666","0.175878153623819","0.268914316813513"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","2073","0.199146868880874","0.189332040424343","0.208961697337405"
"nicht in Deutschland geboren","2018","Hessen","750","0.188656165837385","0.172068556372794","0.205243775301976"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","583","0.1875148339066","0.169268980102479","0.20576068771072"
"nicht in Deutschland geboren","2018","Baden-Wuerttemberg","958","0.202876015553048","0.188996908573689","0.216755122532406"
"nicht in Deutschland geboren","2018","Bayern","1100","0.172919278725148","0.161746323372448","0.184092234077849"
"nicht in Deutschland geboren","2018","Saarland","","","",""
"nicht in Deutschland geboren","2018","Berlin","289","0.138496426516924","0.118506361455026","0.158486491578823"
"nicht in Deutschland geboren","2018","Brandenburg","201","0.0397386466228367","0.0284582826477657","0.0510190105979077"
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","72","0.026184488277603","0.0140112043718148","0.0383577721833913"
"nicht in Deutschland geboren","2018","Sachsen","194","0.0328616260556228","0.0245564223271433","0.0411668297841023"
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","146","0.0435658531156952","0.0310754901618647","0.0560562160695256"
"nicht in Deutschland geboren","2018","Thueringen","180","0.0724310550186799","0.0568639163977865","0.0879981936395732"
"in Deutschland geboren oder immigr.<1950","2019","Schleswig-Holstein","851","0.878973316633093","0.860332160596607","0.897614472669579"
"in Deutschland geboren oder immigr.<1950","2019","Hamburg","435","0.848330800253734","0.819484761425214","0.877176839082254"
"in Deutschland geboren oder immigr.<1950","2019","Niedersachsen","2172","0.860879736859192","0.848483535245382","0.873275938473002"
"in Deutschland geboren oder immigr.<1950","2019","Bremen","167","0.761895535678437","0.713291921292755","0.810499150064119"
"in Deutschland geboren oder immigr.<1950","2019","Nordrhein-Westfalen","4455","0.788689330140903","0.778682202599883","0.798696457681923"
"in Deutschland geboren oder immigr.<1950","2019","Hessen","1459","0.815351435302541","0.798522152430599","0.832180718174482"
"in Deutschland geboren oder immigr.<1950","2019","Rheinland-Pfalz,Saarland","1179","0.79398197960539","0.774705211854884","0.813258747355895"
"in Deutschland geboren oder immigr.<1950","2019","Baden-Wuerttemberg","2345","0.80669922760638","0.793104165661495","0.820294289551264"
"in Deutschland geboren oder immigr.<1950","2019","Bayern","3376","0.834213551430014","0.823220142487319","0.845206960372709"
"in Deutschland geboren oder immigr.<1950","2019","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2019","Berlin","899","0.854836880910074","0.834538977447397","0.875134784372752"
"in Deutschland geboren oder immigr.<1950","2019","Brandenburg","1049","0.954409563500122","0.942761680396033","0.966057446604211"
"in Deutschland geboren oder immigr.<1950","2019","Mecklenburg-Vorpommern","602","0.981664738009851","0.971421658608366","0.991907817411335"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen","1606","0.966631191718334","0.958257237790138","0.97500514564653"
"in Deutschland geboren oder immigr.<1950","2019","Sachsen-Anhalt","872","0.959289288551227","0.94712579701928","0.971452780083173"
"in Deutschland geboren oder immigr.<1950","2019","Thueringen","889","0.916695826020694","0.899712074679659","0.933679577361728"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","325","0.121026683366907","0.102385527330421","0.139667839403393"
"nicht in Deutschland geboren","2019","Hamburg","159","0.151669199746266","0.122823160917746","0.180515238574786"
"nicht in Deutschland geboren","2019","Niedersachsen","822","0.139120263140808","0.126724061526998","0.151516464754618"
"nicht in Deutschland geboren","2019","Bremen","128","0.238104464321563","0.189500849935881","0.286708078707245"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","1938","0.211310669859097","0.201303542318077","0.221317797400117"
"nicht in Deutschland geboren","2019","Hessen","583","0.184648564697459","0.167819281825518","0.201477847569401"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","512","0.206018020394611","0.186741252644105","0.225294788145116"
"nicht in Deutschland geboren","2019","Baden-Wuerttemberg","896","0.19330077239362","0.179705710448736","0.206895834338505"
"nicht in Deutschland geboren","2019","Bayern","1020","0.165786448569986","0.154793039627291","0.176779857512681"
"nicht in Deutschland geboren","2019","Saarland","","","",""
"nicht in Deutschland geboren","2019","Berlin","258","0.145163119089926","0.124865215627248","0.165461022552603"
"nicht in Deutschland geboren","2019","Brandenburg","183","0.0455904364998778","0.0339425533957889","0.0572383196039667"
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","57","0.0183352619901495","0.00809218258866484","0.0285783413916341"
"nicht in Deutschland geboren","2019","Sachsen","161","0.0333688082816659","0.0249948543534701","0.0417427622098617"
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","142","0.0407107114487734","0.0285472199168267","0.0528742029807201"
"nicht in Deutschland geboren","2019","Thueringen","128","0.0833041739793062","0.0663204226382717","0.100287925320341"
"in Deutschland geboren oder immigr.<1950","2020","Schleswig-Holstein","789","0.899371902201098","0.881553435871928","0.917190368530269"
"in Deutschland geboren oder immigr.<1950","2020","Hamburg","419","0.845531300244613","0.817015169385058","0.874047431104168"
"in Deutschland geboren oder immigr.<1950","2020","Niedersachsen","2023","0.851443139350216","0.838620024553909","0.864266254146524"
"in Deutschland geboren oder immigr.<1950","2020","Bremen","152","0.805315489939974","0.761658551606173","0.848972428273775"
"in Deutschland geboren oder immigr.<1950","2020","Nordrhein-Westfalen","4112","0.803995521901875","0.794481595869647","0.813509447934103"
"in Deutschland geboren oder immigr.<1950","2020","Hessen","1356","0.832199010801305","0.81633674047813","0.84806128112448"
"in Deutschland geboren oder immigr.<1950","2020","Rheinland-Pfalz,Saarland","1050","0.811935372604731","0.792847855333268","0.831022889876193"
"in Deutschland geboren oder immigr.<1950","2020","Baden-Wuerttemberg","2212","0.8104363109736","0.797038951574261","0.823833670372939"
"in Deutschland geboren oder immigr.<1950","2020","Bayern","3174","0.833392199178163","0.822478337937903","0.844306060418424"
"in Deutschland geboren oder immigr.<1950","2020","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2020","Berlin","862","0.859966230706827","0.841794925970936","0.878137535442718"
"in Deutschland geboren oder immigr.<1950","2020","Brandenburg","974","0.958333997284299","0.94694710833486","0.969720886233739"
"in Deutschland geboren oder immigr.<1950","2020","Mecklenburg-Vorpommern","478","0.978387431866204","0.966234659405372","0.990540204327036"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen","1489","0.964066745186918","0.955239890284603","0.972893600089233"
"in Deutschland geboren oder immigr.<1950","2020","Sachsen-Anhalt","847","0.951599373300551","0.93829787212418","0.964900874476922"
"in Deutschland geboren oder immigr.<1950","2020","Thueringen","827","0.932798863276406","0.917226455035246","0.948371271517566"
"nicht in Deutschland geboren","2020","Schleswig-Holstein","306","0.100628097798902","0.0828096314697309","0.118446564128072"
"nicht in Deutschland geboren","2020","Hamburg","198","0.154468699755387","0.125952568895832","0.182984830614942"
"nicht in Deutschland geboren","2020","Niedersachsen","932","0.148556860649784","0.135733745853476","0.161379975446091"
"nicht in Deutschland geboren","2020","Bremen","164","0.194684510060026","0.151027571726225","0.238341448393827"
"nicht in Deutschland geboren","2020","Nordrhein-Westfalen","2576","0.196004478098125","0.186490552065897","0.205518404130353"
"nicht in Deutschland geboren","2020","Hessen","776","0.167800989198695","0.15193871887552","0.18366325952187"
"nicht in Deutschland geboren","2020","Rheinland-Pfalz,Saarland","560","0.188064627395269","0.168977110123807","0.207152144666732"
"nicht in Deutschland geboren","2020","Baden-Wuerttemberg","1076","0.1895636890264","0.176166329627061","0.202961048425739"
"nicht in Deutschland geboren","2020","Bayern","1304","0.166607800821837","0.155693939581576","0.177521662062097"
"nicht in Deutschland geboren","2020","Saarland","","","",""
"nicht in Deutschland geboren","2020","Berlin","539","0.140033769293173","0.121862464557282","0.158205074029064"
"nicht in Deutschland geboren","2020","Brandenburg","209","0.0416660027157007","0.0302791137662613","0.0530528916651401"
"nicht in Deutschland geboren","2020","Mecklenburg-Vorpommern","72","0.021612568133796","0.00945979567296406","0.0337653405946279"
"nicht in Deutschland geboren","2020","Sachsen","219","0.0359332548130821","0.0271063999107671","0.044760109715397"
"nicht in Deutschland geboren","2020","Sachsen-Anhalt","153","0.0484006266994491","0.0350991255230779","0.0617021278758203"
"nicht in Deutschland geboren","2020","Thueringen","166","0.0672011367235937","0.0516287284824337","0.0827735449647537"
