year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91307,558,27529,0.91265,0.91349
2014,Schleswig-Holstein,Rural regions,Not born in Germany,0.08693,112,27529,0.08651,0.08735
2014,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84944,337,27529,0.84886,0.85002
2014,Hamburg,Urban regions,Not born in Germany,0.15056,117,27529,0.14998,0.15114
2014,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86877,881,27529,0.86838,0.86916
2014,Lower Saxony,Urban regions,Not born in Germany,0.13123,217,27529,0.13084,0.13162
2014,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.87387,1285,27529,0.87354,0.87420
2014,Lower Saxony,Rural regions,Not born in Germany,0.12613,282,27529,0.12580,0.12646
2014,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84629,152,27529,0.84537,0.84721
2014,Bremen,Urban regions,Not born in Germany,0.15371,66,27529,0.15279,0.15463
2014,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.83141,4277,27529,0.83122,0.83160
2014,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16859,1374,27529,0.16840,0.16878
2014,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,94,27529,1.00000,1.00000
2014,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79215,1186,27529,0.79175,0.79255
2014,Hesse,Urban regions,Not born in Germany,0.20785,402,27529,0.20745,0.20825
2014,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90328,283,27529,0.90269,0.90387
2014,Hesse,Rural regions,Not born in Germany,0.09672,65,27529,0.09613,0.09731
2014,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82139,922,27529,0.82097,0.82182
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17861,299,27529,0.17818,0.17903
2014,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.88848,316,27529,0.88785,0.88912
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.11152,85,27529,0.11088,0.11215
2014,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80219,2245,27529,0.80191,0.80247
2014,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19781,687,27529,0.19753,0.19809
2014,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.76982,289,27529,0.76903,0.77062
2014,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.23018,76,27529,0.22938,0.23097
2014,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81415,1561,27529,0.81381,0.81448
2014,Bavaria,Urban regions,Not born in Germany,0.18585,456,27529,0.18552,0.18619
2014,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86595,2004,27529,0.86566,0.86624
2014,Bavaria,Rural regions,Not born in Germany,0.13405,469,27529,0.13376,0.13434
2014,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89993,868,27529,0.89958,0.90028
2014,Berlin,Urban regions,Not born in Germany,0.10007,143,27529,0.09972,0.10042
2014,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,79,27529,1.00000,1.00000
2014,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94672,859,27529,0.94641,0.94704
2014,Brandenburg,Rural regions,Not born in Germany,0.05328,99,27529,0.05296,0.05359
2014,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,53,27529,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,494,27529,1.00000,1.00000
2014,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97748,807,27529,0.97726,0.97769
2014,Saxony,Urban regions,Not born in Germany,0.02252,39,27529,0.02231,0.02274
2014,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96387,746,27529,0.96362,0.96413
2014,Saxony,Rural regions,Not born in Germany,0.03613,43,27529,0.03587,0.03638
2014,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,200,27529,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97962,709,27529,0.97939,0.97984
2014,Saxony-Anhalt,Rural regions,Not born in Germany,0.02038,44,27529,0.02016,0.02061
2014,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,289,27529,1.00000,1.00000
2014,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,678,27529,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.86320,196,27283,0.86238,0.86403
2015,Schleswig-Holstein,Urban regions,Not born in Germany,0.13680,51,27283,0.13597,0.13762
2015,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91250,548,27283,0.91208,0.91292
2015,Schleswig-Holstein,Rural regions,Not born in Germany,0.08750,120,27283,0.08708,0.08792
2015,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84510,337,27283,0.84453,0.84568
2015,Hamburg,Urban regions,Not born in Germany,0.15490,133,27283,0.15432,0.15547
2015,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87023,814,27283,0.86983,0.87063
2015,Lower Saxony,Urban regions,Not born in Germany,0.12977,261,27283,0.12937,0.13017
2015,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85503,1238,27283,0.85469,0.85538
2015,Lower Saxony,Rural regions,Not born in Germany,0.14497,358,27283,0.14462,0.14531
2015,Bremen,Urban regions,Born in Germany or immigrated <1950,0.83191,127,27283,0.83097,0.83285
2015,Bremen,Urban regions,Not born in Germany,0.16809,66,27283,0.16715,0.16903
2015,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82564,4046,27283,0.82545,0.82583
2015,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17436,1558,27283,0.17417,0.17455
2015,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,94,27283,1.00000,1.00000
2015,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78548,1109,27283,0.78508,0.78588
2015,Hesse,Urban regions,Not born in Germany,0.21452,446,27283,0.21412,0.21492
2015,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88994,267,27283,0.88932,0.89055
2015,Hesse,Rural regions,Not born in Germany,0.11006,95,27283,0.10945,0.11068
2015,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81165,873,27283,0.81122,0.81208
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18835,328,27283,0.18792,0.18878
2015,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84340,324,27283,0.84269,0.84410
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15660,123,27283,0.15590,0.15731
2015,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79604,2134,27283,0.79576,0.79632
2015,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20396,794,27283,0.20368,0.20424
2015,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82342,277,27283,0.82267,0.82416
2015,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17658,68,27283,0.17584,0.17733
2015,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79976,1498,27283,0.79941,0.80011
2015,Bavaria,Urban regions,Not born in Germany,0.20024,548,27283,0.19989,0.20059
2015,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86484,1913,27283,0.86455,0.86513
2015,Bavaria,Rural regions,Not born in Germany,0.13516,519,27283,0.13487,0.13545
2015,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88071,810,27283,0.88034,0.88109
2015,Berlin,Urban regions,Not born in Germany,0.11929,195,27283,0.11891,0.11966
2015,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,76,27283,1.00000,1.00000
2015,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94115,836,27283,0.94082,0.94149
2015,Brandenburg,Rural regions,Not born in Germany,0.05885,117,27283,0.05851,0.05918
2015,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,56,27283,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,490,27283,1.00000,1.00000
2015,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97071,795,27283,0.97047,0.97095
2015,Saxony,Urban regions,Not born in Germany,0.02929,53,27283,0.02905,0.02953
2015,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96597,681,27283,0.96571,0.96623
2015,Saxony,Rural regions,Not born in Germany,0.03403,35,27283,0.03377,0.03429
2015,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,188,27283,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97711,665,27283,0.97687,0.97736
2015,Saxony-Anhalt,Rural regions,Not born in Germany,0.02289,36,27283,0.02264,0.02313
2015,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.90479,272,27283,0.90401,0.90556
2015,Thuringa,Urban regions,Not born in Germany,0.09521,38,27283,0.09444,0.09599
2015,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.95888,627,27283,0.95854,0.95923
2015,Thuringa,Rural regions,Not born in Germany,0.04112,50,27283,0.04077,0.04146
2016,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.80902,184,27939,0.80808,0.80996
2016,Schleswig-Holstein,Urban regions,Not born in Germany,0.19098,196,27939,0.19004,0.19192
2016,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90888,503,27939,0.90845,0.90931
2016,Schleswig-Holstein,Rural regions,Not born in Germany,0.09112,142,27939,0.09069,0.09155
2016,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.82967,322,27939,0.82909,0.83024
2016,Hamburg,Urban regions,Not born in Germany,0.17033,149,27939,0.16976,0.17091
2016,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86623,770,27939,0.86583,0.86663
2016,Lower Saxony,Urban regions,Not born in Germany,0.13377,439,27939,0.13337,0.13417
2016,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85093,1168,27939,0.85058,0.85128
2016,Lower Saxony,Rural regions,Not born in Germany,0.14907,417,27939,0.14872,0.14942
2016,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81627,121,27939,0.81530,0.81723
2016,Bremen,Urban regions,Not born in Germany,0.18373,114,27939,0.18277,0.18470
2016,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81907,3778,27939,0.81888,0.81927
2016,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18093,1973,27939,0.18073,0.18112
2016,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92073,91,27939,0.91988,0.92158
2016,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07927,52,27939,0.07842,0.08012
2016,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79075,1020,27939,0.79036,0.79114
2016,Hesse,Urban regions,Not born in Germany,0.20925,524,27939,0.20886,0.20964
2016,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87905,233,27939,0.87840,0.87969
2016,Hesse,Rural regions,Not born in Germany,0.12095,127,27939,0.12031,0.12160
2016,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.80310,814,27939,0.80266,0.80354
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19690,517,27939,0.19646,0.19734
2016,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.86720,305,27939,0.86653,0.86787
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.13280,146,27939,0.13213,0.13347
2016,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79527,1944,27939,0.79499,0.79555
2016,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20473,934,27939,0.20445,0.20501
2016,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80904,265,27939,0.80824,0.80983
2016,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19096,127,27939,0.19017,0.19176
2016,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79823,1369,27939,0.79789,0.79858
2016,Bavaria,Urban regions,Not born in Germany,0.20177,538,27939,0.20142,0.20211
2016,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86001,1742,27939,0.85972,0.86031
2016,Bavaria,Rural regions,Not born in Germany,0.13999,681,27939,0.13969,0.14028
2016,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86533,760,27939,0.86493,0.86572
2016,Berlin,Urban regions,Not born in Germany,0.13467,268,27939,0.13428,0.13507
2016,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,71,27939,1.00000,1.00000
2016,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94548,785,27939,0.94516,0.94580
2016,Brandenburg,Rural regions,Not born in Germany,0.05452,217,27939,0.05420,0.05484
2016,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,54,27939,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98477,459,27939,0.98454,0.98499
2016,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01523,63,27939,0.01501,0.01546
2016,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96906,745,27939,0.96881,0.96931
2016,Saxony,Urban regions,Not born in Germany,0.03094,138,27939,0.03069,0.03119
2016,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95549,665,27939,0.95521,0.95578
2016,Saxony,Rural regions,Not born in Germany,0.04451,76,27939,0.04422,0.04479
2016,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.91885,171,27939,0.91801,0.91970
2016,Saxony-Anhalt,Urban regions,Not born in Germany,0.08115,64,27939,0.08030,0.08199
2016,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97355,625,27939,0.97329,0.97381
2016,Saxony-Anhalt,Rural regions,Not born in Germany,0.02645,77,27939,0.02619,0.02671
2016,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.92084,260,27939,0.92013,0.92155
2016,Thuringa,Urban regions,Not born in Germany,0.07916,39,27939,0.07845,0.07987
2016,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94513,584,27939,0.94474,0.94553
2016,Thuringa,Rural regions,Not born in Germany,0.05487,113,27939,0.05447,0.05526
2017,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.81022,250,31229,0.80939,0.81105
2017,Schleswig-Holstein,Urban regions,Not born in Germany,0.18978,212,31229,0.18895,0.19061
2017,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89539,562,31229,0.89492,0.89585
2017,Schleswig-Holstein,Rural regions,Not born in Germany,0.10461,195,31229,0.10415,0.10508
2017,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.83849,370,31229,0.83792,0.83906
2017,Hamburg,Urban regions,Not born in Germany,0.16151,177,31229,0.16094,0.16208
2017,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85922,930,31229,0.85882,0.85963
2017,Lower Saxony,Urban regions,Not born in Germany,0.14078,444,31229,0.14037,0.14118
2017,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85728,1353,31229,0.85694,0.85763
2017,Lower Saxony,Rural regions,Not born in Germany,0.14272,589,31229,0.14237,0.14306
2017,Bremen,Urban regions,Born in Germany or immigrated <1950,0.79568,156,31229,0.79469,0.79666
2017,Bremen,Urban regions,Not born in Germany,0.20432,133,31229,0.20334,0.20531
2017,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81908,4294,31229,0.81888,0.81927
2017,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18092,2218,31229,0.18073,0.18112
2017,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92152,105,31229,0.92064,0.92240
2017,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07848,51,31229,0.07760,0.07936
2017,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80117,1139,31229,0.80078,0.80155
2017,Hesse,Urban regions,Not born in Germany,0.19883,625,31229,0.19845,0.19922
2017,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87835,300,31229,0.87771,0.87899
2017,Hesse,Rural regions,Not born in Germany,0.12165,150,31229,0.12101,0.12229
2017,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.79918,873,31229,0.79874,0.79962
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20082,486,31229,0.20038,0.20126
2017,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84158,302,31229,0.84082,0.84234
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15842,166,31229,0.15766,0.15918
2017,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79269,2147,31229,0.79241,0.79296
2017,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20731,1002,31229,0.20704,0.20759
2017,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82637,286,31229,0.82560,0.82713
2017,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17363,120,31229,0.17287,0.17440
2017,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78977,1509,31229,0.78942,0.79013
2017,Bavaria,Urban regions,Not born in Germany,0.21023,563,31229,0.20987,0.21058
2017,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85359,1934,31229,0.85329,0.85388
2017,Bavaria,Rural regions,Not born in Germany,0.14641,720,31229,0.14612,0.14671
2017,Berlin,Urban regions,Born in Germany or immigrated <1950,0.87141,841,31229,0.87103,0.87179
2017,Berlin,Urban regions,Not born in Germany,0.12859,266,31229,0.12821,0.12897
2017,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,86,31229,1.00000,1.00000
2017,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94682,863,31229,0.94650,0.94714
2017,Brandenburg,Rural regions,Not born in Germany,0.05318,227,31229,0.05286,0.05350
2017,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,69,31229,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98742,496,31229,0.98722,0.98763
2017,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01258,45,31229,0.01237,0.01278
2017,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96662,859,31229,0.96636,0.96687
2017,Saxony,Urban regions,Not born in Germany,0.03338,159,31229,0.03313,0.03364
2017,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96536,749,31229,0.96509,0.96563
2017,Saxony,Rural regions,Not born in Germany,0.03464,71,31229,0.03437,0.03491
2017,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.90268,162,31229,0.90169,0.90366
2017,Saxony-Anhalt,Urban regions,Not born in Germany,0.09732,71,31229,0.09634,0.09831
2017,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.96583,719,31229,0.96554,0.96611
2017,Saxony-Anhalt,Rural regions,Not born in Germany,0.03417,92,31229,0.03389,0.03446
2017,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95286,272,31229,0.95229,0.95342
2017,Thuringa,Urban regions,Not born in Germany,0.04714,58,31229,0.04658,0.04771
2017,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93252,650,31229,0.93208,0.93296
2017,Thuringa,Rural regions,Not born in Germany,0.06748,113,31229,0.06704,0.06792
2018,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.82553,274,29854,0.82476,0.82631
2018,Schleswig-Holstein,Urban regions,Not born in Germany,0.17447,176,29854,0.17369,0.17524
2018,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90620,527,29854,0.90576,0.90664
2018,Schleswig-Holstein,Rural regions,Not born in Germany,0.09380,148,29854,0.09336,0.09424
2018,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84095,370,29854,0.84037,0.84152
2018,Hamburg,Urban regions,Not born in Germany,0.15905,176,29854,0.15848,0.15963
2018,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85620,885,29854,0.85579,0.85660
2018,Lower Saxony,Urban regions,Not born in Germany,0.14380,451,29854,0.14340,0.14421
2018,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.84637,1251,29854,0.84601,0.84673
2018,Lower Saxony,Rural regions,Not born in Germany,0.15363,549,29854,0.15327,0.15399
2018,Bremen,Urban regions,Born in Germany or immigrated <1950,0.78838,165,29854,0.78740,0.78936
2018,Bremen,Urban regions,Not born in Germany,0.21162,144,29854,0.21064,0.21260
2018,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80009,4160,29854,0.79988,0.80029
2018,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19991,2088,29854,0.19971,0.20012
2018,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.89940,93,29854,0.89834,0.90047
2018,North Rhine-Westphalia,Rural regions,Not born in Germany,0.10060,38,29854,0.09953,0.10166
2018,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80391,1099,29854,0.80354,0.80429
2018,Hesse,Urban regions,Not born in Germany,0.19609,607,29854,0.19571,0.19646
2018,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86303,283,29854,0.86236,0.86369
2018,Hesse,Rural regions,Not born in Germany,0.13697,155,29854,0.13631,0.13764
2018,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81769,876,29854,0.81726,0.81812
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18231,449,29854,0.18188,0.18274
2018,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.82024,296,29854,0.81946,0.82102
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.17976,144,29854,0.17898,0.18054
2018,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79189,1982,29854,0.79162,0.79217
2018,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20811,890,29854,0.20783,0.20838
2018,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86319,267,29854,0.86247,0.86390
2018,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13681,97,29854,0.13610,0.13753
2018,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78302,1445,29854,0.78266,0.78338
2018,Bavaria,Urban regions,Not born in Germany,0.21698,504,29854,0.21662,0.21734
2018,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86300,1831,29854,0.86272,0.86329
2018,Bavaria,Rural regions,Not born in Germany,0.13700,638,29854,0.13671,0.13728
2018,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86211,850,29854,0.86172,0.86249
2018,Berlin,Urban regions,Not born in Germany,0.13789,299,29854,0.13751,0.13828
2018,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,92,29854,1.00000,1.00000
2018,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95892,859,29854,0.95863,0.95921
2018,Brandenburg,Rural regions,Not born in Germany,0.04108,186,29854,0.04079,0.04137
2018,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,84,29854,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98771,505,29854,0.98751,0.98792
2018,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01229,58,29854,0.01208,0.01249
2018,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96303,836,29854,0.96276,0.96330
2018,Saxony,Urban regions,Not born in Germany,0.03697,145,29854,0.03670,0.03724
2018,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97040,734,29854,0.97015,0.97065
2018,Saxony,Rural regions,Not born in Germany,0.02960,57,29854,0.02935,0.02985
2018,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.86647,166,29854,0.86527,0.86767
2018,Saxony-Anhalt,Urban regions,Not born in Germany,0.13353,70,29854,0.13233,0.13473
2018,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97212,711,29854,0.97186,0.97238
2018,Saxony-Anhalt,Rural regions,Not born in Germany,0.02788,79,29854,0.02762,0.02814
2018,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.93880,272,29854,0.93818,0.93941
2018,Thuringa,Urban regions,Not born in Germany,0.06120,70,29854,0.06059,0.06182
2018,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.92532,612,29854,0.92485,0.92578
2018,Thuringa,Rural regions,Not born in Germany,0.07468,111,29854,0.07422,0.07515
2019,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.83642,301,29242,0.83565,0.83718
2019,Schleswig-Holstein,Urban regions,Not born in Germany,0.16358,201,29242,0.16282,0.16435
2019,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90539,533,29242,0.90495,0.90584
2019,Schleswig-Holstein,Rural regions,Not born in Germany,0.09461,133,29242,0.09416,0.09505
2019,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84096,409,29242,0.84039,0.84153
2019,Hamburg,Urban regions,Not born in Germany,0.15904,169,29242,0.15847,0.15961
2019,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85405,885,29242,0.85363,0.85446
2019,Lower Saxony,Urban regions,Not born in Germany,0.14595,357,29242,0.14554,0.14637
2019,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85990,1240,29242,0.85955,0.86024
2019,Lower Saxony,Rural regions,Not born in Germany,0.14010,481,29242,0.13976,0.14045
2019,Bremen,Urban regions,Born in Germany or immigrated <1950,0.77130,162,29242,0.77028,0.77232
2019,Bremen,Urban regions,Not born in Germany,0.22870,131,29242,0.22768,0.22972
2019,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.78483,4237,29242,0.78462,0.78504
2019,North Rhine-Westphalia,Urban regions,Not born in Germany,0.21517,1946,29242,0.21496,0.21538
2019,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.91308,91,29242,0.91205,0.91410
2019,North Rhine-Westphalia,Rural regions,Not born in Germany,0.08692,44,29242,0.08590,0.08795
2019,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80410,1117,29242,0.80372,0.80448
2019,Hesse,Urban regions,Not born in Germany,0.19590,504,29242,0.19552,0.19628
2019,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87494,298,29242,0.87429,0.87560
2019,Hesse,Rural regions,Not born in Germany,0.12506,92,29242,0.12440,0.12571
2019,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.80064,881,29242,0.80019,0.80110
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19936,398,29242,0.19890,0.19981
2019,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.79608,277,29242,0.79525,0.79690
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.20392,123,29242,0.20310,0.20475
2019,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80320,2056,29242,0.80293,0.80347
2019,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19680,809,29242,0.19653,0.19707
2019,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.84761,229,29242,0.84684,0.84837
2019,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15239,110,29242,0.15163,0.15316
