,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1016,1016,2012,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84757,378,28062,0.76619,0.93535
1017,1017,2012,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15243,34,28062,0.10128,0.21736
1018,1018,2012,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81426,2564,28062,0.78022,0.852
1019,1019,2012,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18574,461,28062,0.16926,0.20677
1020,1020,2012,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.75473,329,28062,0.64824,0.84709
1021,1021,2012,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.24527,55,28062,0.16017,0.36594
1022,1022,2012,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.83508,1648,28062,0.79468,0.88701
1023,1023,2012,Bavaria,Urban regions,Not born in Germany,0.16492,236,28062,0.14319,0.18898
1024,1024,2012,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8531,2284,28062,0.81487,0.89741
1025,1025,2012,Bavaria,Rural regions,Not born in Germany,0.1469,286,28062,0.13154,0.16338
1026,1026,2012,Berlin,Urban regions,Born in Germany or immigrated <1950,0.93403,968,28062,0.87995,0.99179
1027,1027,2012,Berlin,Urban regions,Not born in Germany,0.06597,90,28062,0.05108,0.08155
1028,1028,2012,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,81,28062,0.81724,1.21519
1029,1029,2012,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97396,989,28062,0.91578,1.04168
1030,1030,2012,Brandenburg,Rural regions,Not born in Germany,0.02604,33,28062,0.02123,0.03174
1031,1031,2012,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,56,28062,0.80282,1.26584
1032,1032,2012,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,573,28062,0.91246,1.08841
1033,1033,2012,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,936,28062,0.93997,1.07322
1034,1034,2012,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95747,887,28062,0.89579,1.02217
1035,1035,2012,Saxony,Rural regions,Not born in Germany,0.04253,35,28062,0.0307,0.06257
1036,1036,2012,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,202,28062,0.88815,1.15974
1037,1037,2012,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,823,28062,0.92191,1.0663
1038,1038,2012,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,328,28062,0.87196,1.14493
1039,1039,2012,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,747,28062,0.94115,1.0697
1040,1040,2013,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.85278,243,31076,0.73673,0.95685
1041,1041,2013,Schleswig-Holstein,Urban regions,Not born in Germany,0.14722,80,31076,0.10314,0.20428
1042,1042,2013,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91508,637,31076,0.8218,0.98884
1043,1043,2013,Schleswig-Holstein,Rural regions,Not born in Germany,0.08492,136,31076,0.06434,0.10531
1044,1044,2013,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84774,399,31076,0.76584,0.94187
1045,1045,2013,Hamburg,Urban regions,Not born in Germany,0.15226,173,31076,0.12474,0.19268
1046,1046,2013,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86592,994,31076,0.80729,0.92314
1047,1047,2013,Lower Saxony,Urban regions,Not born in Germany,0.13408,271,31076,0.11011,0.16284
1048,1048,2013,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88477,1382,31076,0.83096,0.93399
1049,1049,2013,Lower Saxony,Rural regions,Not born in Germany,0.11523,321,31076,0.09826,0.13202
1050,1050,2013,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84776,169,31076,0.71138,1.00007
1051,1051,2013,Bremen,Urban regions,Not born in Germany,0.15224,76,31076,0.12119,0.18919
1052,1052,2013,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82573,4697,31076,0.80094,0.84883
1053,1053,2013,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17427,1693,31076,0.16226,0.18541
1054,1054,2013,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,105,31076,0.81345,1.16147
1055,1055,2013,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78189,1319,31076,0.73711,0.82774
1056,1056,2013,Hesse,Urban regions,Not born in Germany,0.21811,527,31076,0.19601,0.24249
1057,1057,2013,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91938,322,31076,0.81729,1.02383
1058,1058,2013,Hesse,Rural regions,Not born in Germany,0.08062,80,31076,0.05532,0.10588
1059,1059,2013,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83248,1008,31076,0.78584,0.88291
1060,1060,2013,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16752,343,31076,0.14442,0.19361
1061,1061,2013,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8957,354,31076,0.81064,0.98317
1062,1062,2013,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.1043,98,31076,0.07826,0.13395
1063,1063,2013,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79736,2541,31076,0.75629,0.83394
1064,1064,2013,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20264,886,31076,0.18531,0.22299
1065,1065,2013,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79691,313,31076,0.6826,0.91303
1066,1066,2013,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20309,104,31076,0.14716,0.26658
1067,1067,2013,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82465,1672,31076,0.78493,0.86943
1068,1068,2013,Bavaria,Urban regions,Not born in Germany,0.17535,529,31076,0.15852,0.19587
1069,1069,2013,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86197,2225,31076,0.82392,0.90476
1070,1070,2013,Bavaria,Rural regions,Not born in Germany,0.13803,559,31076,0.1228,0.15534
1071,1071,2013,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90533,972,31076,0.84417,0.97023
1072,1072,2013,Berlin,Urban regions,Not born in Germany,0.09467,214,31076,0.08249,0.10695
1073,1073,2013,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,86,31076,0.83747,1.19275
1074,1074,2013,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9399,926,31076,0.8657,1.01336
1075,1075,2013,Brandenburg,Rural regions,Not born in Germany,0.0601,126,31076,0.05081,0.06974
1076,1076,2013,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,61,31076,0.75878,1.29333
1077,1077,2013,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,528,31076,0.91231,1.09171
1078,1078,2013,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97993,880,31076,0.91659,1.04577
1079,1079,2013,Saxony,Urban regions,Not born in Germany,0.02007,46,31076,0.01249,0.03039
1080,1080,2013,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96057,836,31076,0.88696,1.04435
1081,1081,2013,Saxony,Rural regions,Not born in Germany,0.03943,48,31076,0.02397,0.06073
1082,1082,2013,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.89887,206,31076,0.77527,1.01896
1083,1083,2013,Saxony-Anhalt,Urban regions,Not born in Germany,0.10113,36,31076,0.07566,0.12678
1084,1084,2013,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9797,783,31076,0.90067,1.05734
1085,1085,2013,Saxony-Anhalt,Rural regions,Not born in Germany,0.0203,64,31076,0.01359,0.02925
1086,1086,2013,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,303,31076,0.83469,1.15831
1087,1087,2013,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,705,31076,0.93134,1.07542
1088,1088,2014,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.82038,210,27529,0.70126,0.94182
1089,1089,2014,Schleswig-Holstein,Urban regions,Not born in Germany,0.17962,72,27529,0.12377,0.23382
1090,1090,2014,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91307,558,27529,0.83308,0.97866
1091,1091,2014,Schleswig-Holstein,Rural regions,Not born in Germany,0.08693,112,27529,0.06944,0.10809
1092,1092,2014,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84944,337,27529,0.763,0.94868
1093,1093,2014,Hamburg,Urban regions,Not born in Germany,0.15056,117,27529,0.12664,0.18987
1094,1094,2014,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86877,881,27529,0.81174,0.94193
1095,1095,2014,Lower Saxony,Urban regions,Not born in Germany,0.13123,217,27529,0.10781,0.15729
1096,1096,2014,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.87387,1285,27529,0.82881,0.92465
1097,1097,2014,Lower Saxony,Rural regions,Not born in Germany,0.12613,282,27529,0.10767,0.14532
1098,1098,2014,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84629,152,27529,0.71408,1.01729
1099,1099,2014,Bremen,Urban regions,Not born in Germany,0.15371,66,27529,0.11883,0.19509
1100,1100,2014,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.83141,4277,27529,0.80279,0.85539
1101,1101,2014,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16859,1374,27529,0.15649,0.18201
1102,1102,2014,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,94,27529,0.78702,1.18857
1103,1103,2014,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79215,1186,27529,0.7449,0.834
1104,1104,2014,Hesse,Urban regions,Not born in Germany,0.20785,402,27529,0.1819,0.23749
1105,1105,2014,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90328,283,27529,0.80303,1.00053
1106,1106,2014,Hesse,Rural regions,Not born in Germany,0.09672,65,27529,0.07162,0.12283
1107,1107,2014,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82139,922,27529,0.76592,0.88876
1108,1108,2014,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17861,299,27529,0.15535,0.20624
1109,1109,2014,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.88848,316,27529,0.79416,0.99571
1110,1110,2014,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.11152,85,27529,0.08145,0.15512
1111,1111,2014,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80219,2245,27529,0.76687,0.84071
1112,1112,2014,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19781,687,27529,0.17989,0.21576
1113,1113,2014,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.76982,289,27529,0.68203,0.87067
1114,1114,2014,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.23018,76,27529,0.15696,0.32875
1115,1115,2014,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81415,1561,27529,0.77307,0.85194
1116,1116,2014,Bavaria,Urban regions,Not born in Germany,0.18585,456,27529,0.16422,0.21027
1117,1117,2014,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86595,2004,27529,0.82278,0.92298
1118,1118,2014,Bavaria,Rural regions,Not born in Germany,0.13405,469,27529,0.11794,0.15287
1119,1119,2014,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89993,868,27529,0.83974,0.95349
1120,1120,2014,Berlin,Urban regions,Not born in Germany,0.10007,143,27529,0.08575,0.1234
1121,1121,2014,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,79,27529,0.81862,1.1896
1122,1122,2014,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94672,859,27529,0.88622,1.03416
1123,1123,2014,Brandenburg,Rural regions,Not born in Germany,0.05328,99,27529,0.04287,0.0632
1124,1124,2014,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,53,27529,0.75596,1.26831
1125,1125,2014,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,494,27529,0.90975,1.08968
1126,1126,2014,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97748,807,27529,0.90143,1.04949
1127,1127,2014,Saxony,Urban regions,Not born in Germany,0.02252,39,27529,0.01431,0.0322
1128,1128,2014,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96387,746,27529,0.8753,1.04185
1129,1129,2014,Saxony,Rural regions,Not born in Germany,0.03613,43,27529,0.02566,0.0475
1130,1130,2014,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,200,27529,0.87337,1.12786
1131,1131,2014,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97962,709,27529,0.904,1.06193
1132,1132,2014,Saxony-Anhalt,Rural regions,Not born in Germany,0.02038,44,27529,0.01146,0.0293
1133,1133,2014,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,289,27529,0.86592,1.14374
1134,1134,2014,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,678,27529,0.94316,1.0832
1135,1135,2015,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8632,196,27283,0.75378,0.98224
1136,1136,2015,Schleswig-Holstein,Urban regions,Not born in Germany,0.1368,51,27283,0.09619,0.18316
1137,1137,2015,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9125,548,27283,0.84013,1.00142
1138,1138,2015,Schleswig-Holstein,Rural regions,Not born in Germany,0.0875,120,27283,0.06707,0.11238
1139,1139,2015,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8451,337,27283,0.75874,0.94079
1140,1140,2015,Hamburg,Urban regions,Not born in Germany,0.1549,133,27283,0.1256,0.1866
1141,1141,2015,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87023,814,27283,0.80317,0.94101
1142,1142,2015,Lower Saxony,Urban regions,Not born in Germany,0.12977,261,27283,0.10851,0.15712
1143,1143,2015,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85503,1238,27283,0.81097,0.90843
1144,1144,2015,Lower Saxony,Rural regions,Not born in Germany,0.14497,358,27283,0.1197,0.16691
1145,1145,2015,Bremen,Urban regions,Born in Germany or immigrated <1950,0.83191,127,27283,0.68634,0.9799
1146,1146,2015,Bremen,Urban regions,Not born in Germany,0.16809,66,27283,0.14053,0.20719
1147,1147,2015,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82564,4046,27283,0.80145,0.85719
1148,1148,2015,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17436,1558,27283,0.16201,0.18844
1149,1149,2015,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,94,27283,0.79179,1.18213
1150,1150,2015,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78548,1109,27283,0.73773,0.82301
1151,1151,2015,Hesse,Urban regions,Not born in Germany,0.21452,446,27283,0.18663,0.24293
1152,1152,2015,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88994,267,27283,0.77056,1.02448
1153,1153,2015,Hesse,Rural regions,Not born in Germany,0.11006,95,27283,0.08313,0.14485
1154,1154,2015,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81165,873,27283,0.75986,0.86448
1155,1155,2015,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18835,328,27283,0.15709,0.22051
1156,1156,2015,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8434,324,27283,0.76413,0.93697
1157,1157,2015,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.1566,123,27283,0.10351,0.22193
1158,1158,2015,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79604,2134,27283,0.76188,0.83419
1159,1159,2015,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20396,794,27283,0.18524,0.22245
1160,1160,2015,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82342,277,27283,0.69104,0.94418
1161,1161,2015,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17658,68,27283,0.1187,0.24533
1162,1162,2015,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79976,1498,27283,0.75543,0.84666
1163,1163,2015,Bavaria,Urban regions,Not born in Germany,0.20024,548,27283,0.18012,0.22749
1164,1164,2015,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86484,1913,27283,0.82405,0.90416
1165,1165,2015,Bavaria,Rural regions,Not born in Germany,0.13516,519,27283,0.11872,0.15214
1166,1166,2015,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88071,810,27283,0.83382,0.9394
1167,1167,2015,Berlin,Urban regions,Not born in Germany,0.11929,195,27283,0.09828,0.14017
1168,1168,2015,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,76,27283,0.80974,1.19242
1169,1169,2015,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94115,836,27283,0.8753,1.00896
1170,1170,2015,Brandenburg,Rural regions,Not born in Germany,0.05885,117,27283,0.04948,0.06958
1171,1171,2015,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,56,27283,0.75225,1.24877
1172,1172,2015,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,490,27283,0.90012,1.10454
1173,1173,2015,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97071,795,27283,0.89742,1.04688
1174,1174,2015,Saxony,Urban regions,Not born in Germany,0.02929,53,27283,0.02007,0.04653
1175,1175,2015,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96597,681,27283,0.89734,1.04754
1176,1176,2015,Saxony,Rural regions,Not born in Germany,0.03403,35,27283,0.02355,0.04414
1177,1177,2015,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,188,27283,0.83728,1.16361
1178,1178,2015,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97711,665,27283,0.8987,1.05887
1179,1179,2015,Saxony-Anhalt,Rural regions,Not born in Germany,0.02289,36,27283,0.01257,0.0364
1180,1180,2015,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.90479,272,27283,0.77795,1.05812
1181,1181,2015,Thuringa,Urban regions,Not born in Germany,0.09521,38,27283,0.06951,0.12904
1182,1182,2015,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.95888,627,27283,0.8726,1.04429
1183,1183,2015,Thuringa,Rural regions,Not born in Germany,0.04112,50,27283,0.0224,0.07021
1184,1184,2016,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.80902,184,27939,0.69012,0.93739
1185,1185,2016,Schleswig-Holstein,Urban regions,Not born in Germany,0.19098,196,27939,0.11763,0.28821
1186,1186,2016,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90888,503,27939,0.80744,0.99909
1187,1187,2016,Schleswig-Holstein,Rural regions,Not born in Germany,0.09112,142,27939,0.06788,0.11134
1188,1188,2016,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.82967,322,27939,0.73182,0.92648
1189,1189,2016,Hamburg,Urban regions,Not born in Germany,0.17033,149,27939,0.13769,0.21806
1190,1190,2016,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86623,770,27939,0.79792,0.9347
1191,1191,2016,Lower Saxony,Urban regions,Not born in Germany,0.13377,439,27939,0.10707,0.16166
1192,1192,2016,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85093,1168,27939,0.79127,0.89224
1193,1193,2016,Lower Saxony,Rural regions,Not born in Germany,0.14907,417,27939,0.12479,0.1771
1194,1194,2016,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81627,121,27939,0.63861,1.00387
1195,1195,2016,Bremen,Urban regions,Not born in Germany,0.18373,114,27939,0.1388,0.22945
1196,1196,2016,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81907,3778,27939,0.79178,0.85475
1197,1197,2016,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18093,1973,27939,0.16874,0.19749
1198,1198,2016,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92073,91,27939,0.72043,1.16908
1199,1199,2016,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07927,52,27939,0.04588,0.11515
1200,1200,2016,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79075,1020,27939,0.73702,0.83886
1201,1201,2016,Hesse,Urban regions,Not born in Germany,0.20925,524,27939,0.17453,0.23856
1202,1202,2016,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87905,233,27939,0.74331,1.02264
1203,1203,2016,Hesse,Rural regions,Not born in Germany,0.12095,127,27939,0.082,0.16546
1204,1204,2016,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8031,814,27939,0.74891,0.86974
1205,1205,2016,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1969,517,27939,0.16499,0.22905
1206,1206,2016,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8672,305,27939,0.77074,0.95892
1207,1207,2016,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.1328,146,27939,0.08755,0.18314
1208,1208,2016,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79527,1944,27939,0.75819,0.83274
1209,1209,2016,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20473,934,27939,0.18733,0.22641
1210,1210,2016,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80904,265,27939,0.70972,0.90533
1211,1211,2016,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19096,127,27939,0.12027,0.28008
1212,1212,2016,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79823,1369,27939,0.75152,0.85356
1213,1213,2016,Bavaria,Urban regions,Not born in Germany,0.20177,538,27939,0.17743,0.23327
1214,1214,2016,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86001,1742,27939,0.81679,0.90217
1215,1215,2016,Bavaria,Rural regions,Not born in Germany,0.13999,681,27939,0.11867,0.1616
1216,1216,2016,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86533,760,27939,0.80049,0.92277
1217,1217,2016,Berlin,Urban regions,Not born in Germany,0.13467,268,27939,0.11261,0.15996
1218,1218,2016,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,71,27939,0.71948,1.37675
1219,1219,2016,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94548,785,27939,0.86773,1.03844
1220,1220,2016,Brandenburg,Rural regions,Not born in Germany,0.05452,217,27939,0.04169,0.06845
1221,1221,2016,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,54,27939,0.70828,1.25682
1222,1222,2016,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98477,459,27939,0.87494,1.0905
1223,1223,2016,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01523,63,27939,0.00706,0.02671
1224,1224,2016,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96906,745,27939,0.89867,1.05135
1225,1225,2016,Saxony,Urban regions,Not born in Germany,0.03094,138,27939,0.01953,0.0519
1226,1226,2016,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95549,665,27939,0.87391,1.05274
1227,1227,2016,Saxony,Rural regions,Not born in Germany,0.04451,76,27939,0.02255,0.07044
1228,1228,2016,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.91885,171,27939,0.7386,1.07832
1229,1229,2016,Saxony-Anhalt,Urban regions,Not born in Germany,0.08115,64,27939,0.05711,0.11892
1230,1230,2016,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97355,625,27939,0.88459,1.05648
1231,1231,2016,Saxony-Anhalt,Rural regions,Not born in Germany,0.02645,77,27939,0.01577,0.03981
1232,1232,2016,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.92084,260,27939,0.77851,1.0859
1233,1233,2016,Thuringa,Urban regions,Not born in Germany,0.07916,39,27939,0.04828,0.10677
1234,1234,2016,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94513,584,27939,0.86294,1.03792
1235,1235,2016,Thuringa,Rural regions,Not born in Germany,0.05487,113,27939,0.03967,0.07681
1236,1236,2017,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.81022,250,31229,0.71148,0.90656
1237,1237,2017,Schleswig-Holstein,Urban regions,Not born in Germany,0.18978,212,31229,0.12151,0.29239
1238,1238,2017,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89539,562,31229,0.82074,0.95615
1239,1239,2017,Schleswig-Holstein,Rural regions,Not born in Germany,0.10461,195,31229,0.07891,0.13535
1240,1240,2017,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.83849,370,31229,0.74331,0.91609
1241,1241,2017,Hamburg,Urban regions,Not born in Germany,0.16151,177,31229,0.11882,0.20888
1242,1242,2017,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85922,930,31229,0.78732,0.9295
1243,1243,2017,Lower Saxony,Urban regions,Not born in Germany,0.14078,444,31229,0.11891,0.16594
1244,1244,2017,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85728,1353,31229,0.80121,0.90029
1245,1245,2017,Lower Saxony,Rural regions,Not born in Germany,0.14272,589,31229,0.11373,0.17204
1246,1246,2017,Bremen,Urban regions,Born in Germany or immigrated <1950,0.79568,156,31229,0.67669,0.93106
1247,1247,2017,Bremen,Urban regions,Not born in Germany,0.20432,133,31229,0.1557,0.24863
1248,1248,2017,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81908,4294,31229,0.79294,0.84591
1249,1249,2017,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18092,2218,31229,0.16586,0.1971
1250,1250,2017,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92152,105,31229,0.73281,1.12896
1251,1251,2017,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07848,51,31229,0.04308,0.12526
1252,1252,2017,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80117,1139,31229,0.75946,0.85246
1253,1253,2017,Hesse,Urban regions,Not born in Germany,0.19883,625,31229,0.16904,0.22506
1254,1254,2017,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87835,300,31229,0.77346,0.98249
1255,1255,2017,Hesse,Rural regions,Not born in Germany,0.12165,150,31229,0.08404,0.17082
1256,1256,2017,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.79918,873,31229,0.75645,0.85159
1257,1257,2017,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20082,486,31229,0.17282,0.23164
1258,1258,2017,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84158,302,31229,0.75732,0.93284
1259,1259,2017,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15842,166,31229,0.10157,0.22384
1260,1260,2017,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79269,2147,31229,0.75168,0.83749
1261,1261,2017,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20731,1002,31229,0.18742,0.22748
1262,1262,2017,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82637,286,31229,0.71976,0.93503
1263,1263,2017,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17363,120,31229,0.10824,0.25705
