year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Rural regions,Not born in Germany,0.31267186193580215,34,28765,0.31134668636542384,0.31399703750618047
2011,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7999821305905636,1338,28765,0.7995900087169789,0.8003742524641482
2011,Hesse,Urban regions,Not born in Germany,0.20001786940943633,261,28765,0.19962574753585174,0.20040999128302092
2011,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8830896993941204,336,28765,0.8824403319439365,0.8837390668443044
2011,Hesse,Rural regions,Not born in Germany,0.11691030060587958,78,28765,0.11626093315569565,0.11755966805606351
2011,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8278984419221853,1000,28765,0.8274569660595438,0.8283399177848269
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1721015580778148,192,28765,0.1716600822151733,0.1725430339404563
2011,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,412,28765,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8248710352433749,2704,28765,0.8246018205954105,0.8251402498913393
2011,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17512896475662504,503,28765,0.17485975010866064,0.17539817940458943
2011,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7778341142659285,347,28765,0.7769945409866109,0.7786736875452461
2011,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.22216588573407148,61,28765,0.22132631245475387,0.22300545901338908
2011,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8485398446799142,1707,28765,0.848220881664337,0.8488588076954914
2011,Bavaria,Urban regions,Not born in Germany,0.15146015532008572,242,28765,0.15114119230450856,0.15177911833566288
2011,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8684403897267601,2310,28765,0.868153801259453,0.8687269781940672
2011,Bavaria,Rural regions,Not born in Germany,0.13155961027324004,264,28765,0.13127302180593292,0.13184619874054715
2011,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9288624276705885,934,28765,0.9285603559543014,0.9291644993868755
2011,Berlin,Urban regions,Not born in Germany,0.07113757232941167,97,28765,0.07083550061312469,0.07143964404569866
2011,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,85,28765,1.0,1.0
2011,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9771222717177613,1032,28765,0.976908953742343,0.9773355896931797
2011,Brandenburg,Rural regions,Not born in Germany,0.022877728282238524,34,28765,0.02266441030682017,0.02309104625765688
2011,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,67,28765,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,589,28765,1.0,1.0
2011,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,960,28765,1.0,1.0
2011,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,859,28765,1.0,1.0
2011,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,215,28765,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,877,28765,1.0,1.0
2011,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,353,28765,1.0,1.0
2011,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,741,28765,1.0,1.0
2012,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8604307334402131,256,28062,0.8596431498571611,0.8612183170232652
2012,Schleswig-Holstein,Urban regions,Not born in Germany,0.13956926655978696,34,28062,0.13878168297673482,0.1403568501428391
2012,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9090230601065414,646,28062,0.9085828687641762,0.9094632514489067
2012,Schleswig-Holstein,Rural regions,Not born in Germany,0.09097693989345865,69,28062,0.09053674855109332,0.09141713123582397
2012,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8656670558767352,393,28062,0.8651057439206767,0.8662283678327937
2012,Hamburg,Urban regions,Not born in Germany,0.1343329441232647,50,28062,0.13377163216720622,0.1348942560793232
2012,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9002179442511834,983,28062,0.899869044494204,0.9005668440081628
2012,Lower Saxony,Urban regions,Not born in Germany,0.09978205574881671,95,28062,0.09943315599183732,0.10013095550579611
2012,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8716254039935846,1374,28062,0.8712874683122437,0.8719633396749255
2012,Lower Saxony,Rural regions,Not born in Germany,0.1283745960064154,173,28062,0.12803666032507457,0.12871253168775623
2012,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8091213876838106,168,28062,0.8081678442726113,0.8100749310950098
2012,Bremen,Urban regions,Not born in Germany,0.1908786123161894,31,28062,0.1899250689049901,0.1918321557273887
2012,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8217669148380491,4609,28062,0.8215697635569323,0.8219640661191658
2012,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17823308516195094,901,28062,0.1780359338808342,0.17843023644306769
2012,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,124,28062,1.0,1.0
2012,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7967968294534865,1286,28062,0.7963971666860814,0.7971964922208916
2012,Hesse,Urban regions,Not born in Germany,0.20320317054651352,239,28062,0.20280350777910838,0.20360283331391865
2012,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9034916603293996,354,28062,0.9029047719835229,0.9040785486752764
2012,Hesse,Rural regions,Not born in Germany,0.09650833967060031,63,28062,0.09592145132472364,0.09709522801647698
2012,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8541122760294314,1028,28062,0.8537144018270882,0.8545101502317746
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14588772397056868,163,28062,0.1454898497682255,0.14628559817291187
2012,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8475695355414755,378,28062,0.8468866882112411,0.8482523828717099
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15243046445852443,34,28062,0.15174761712829002,0.15311331178875884
2012,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8142590417858969,2564,28062,0.8139847472431092,0.8145333363286846
2012,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18574095821410305,461,28062,0.18546666367131534,0.18601525275689076
2012,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.754734022028685,329,28062,0.7538943244937881,0.7555737195635819
2012,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.24526597797131497,55,28062,0.2444262804364181,0.24610567550621185
2012,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8350815812938891,1648,28062,0.8347512815733045,0.8354118810144737
2012,Bavaria,Urban regions,Not born in Germany,0.16491841870611104,236,28062,0.1645881189855264,0.1652487184266957
2012,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8530962156027536,2284,28062,0.8528019658179673,0.8533904653875399
2012,Bavaria,Rural regions,Not born in Germany,0.14690378439724638,286,28062,0.14660953461246012,0.14719803418203264
2012,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9340329115821925,968,28062,0.9337427438115259,0.9343230793528591
2012,Berlin,Urban regions,Not born in Germany,0.06596708841780762,90,28062,0.06567692064714102,0.06625725618847421
2012,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,81,28062,1.0,1.0
2012,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9739593514107733,989,28062,0.9737283858994629,0.9741903169220837
2012,Brandenburg,Rural regions,Not born in Germany,0.0260406485892267,33,28062,0.025809683077916253,0.02627161410053715
2012,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,56,28062,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,573,28062,1.0,1.0
2012,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,936,28062,1.0,1.0
2012,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9574704323866754,887,28062,0.957188708669715,0.9577521561036358
2012,Saxony,Rural regions,Not born in Germany,0.042529567613324534,35,28062,0.04224784389636414,0.042811291330284926
2012,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,202,28062,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,823,28062,1.0,1.0
2012,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,328,28062,1.0,1.0
2012,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,747,28062,1.0,1.0
2013,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8527799482256377,243,31076,0.8519545892323905,0.853605307218885
2013,Schleswig-Holstein,Urban regions,Not born in Germany,0.14722005177436231,80,31076,0.14639469278111508,0.14804541076760955
2013,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9150833979507499,637,31076,0.9146638432828081,0.9155029526186916
2013,Schleswig-Holstein,Rural regions,Not born in Germany,0.08491660204925022,136,31076,0.0844970473813085,0.08533615671719194
2013,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8477364724223871,399,31076,0.8471533980379233,0.848319546806851
2013,Hamburg,Urban regions,Not born in Germany,0.15226352757761288,173,31076,0.1516804531931491,0.15284660196207667
2013,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8659199753145725,994,31076,0.8655253587379503,0.8663145918911948
2013,Lower Saxony,Urban regions,Not born in Germany,0.13408002468542743,271,31076,0.13368540810880528,0.13447464126204958
2013,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8847664807894263,1382,31076,0.8844486755042834,0.8850842860745692
2013,Lower Saxony,Rural regions,Not born in Germany,0.11523351921057376,321,31076,0.1149157139254308,0.11555132449571671
2013,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8477554935420323,169,31076,0.8468147504381864,0.8486962366458781
2013,Bremen,Urban regions,Not born in Germany,0.15224450645796767,76,31076,0.15130376335412182,0.1531852495618135
2013,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8257326522053091,4697,31076,0.825537507192843,0.8259277972177752
2013,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1742673477946909,1693,31076,0.17407220278222485,0.17446249280715698
2013,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,105,31076,1.0,1.0
2013,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7818877576194979,1319,31076,0.7814771663715401,0.7822983488674558
2013,Hesse,Urban regions,Not born in Germany,0.21811224238050209,527,31076,0.21770165113254425,0.21852283362845992
2013,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9193773586102199,322,31076,0.9188359286435936,0.9199187885768461
2013,Hesse,Rural regions,Not born in Germany,0.08062264138978018,80,31076,0.08008121142315398,0.08116407135640637
2013,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8324835024370911,1008,31076,0.8320645659050315,0.8329024389691507
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16751649756290873,343,31076,0.1670975610308491,0.16793543409496836
2013,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8957009380541208,354,31076,0.8951039587728506,0.8962979173353909
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.10429906194587922,98,31076,0.10370208266460908,0.10489604122714936
2013,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7973644835020515,2541,31076,0.7970822981938764,0.7976466688102265
2013,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20263551649794864,886,31076,0.20235333118977364,0.20291770180612365
2013,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7969127449019633,313,31076,0.7961213342913289,0.7977041555125977
2013,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20308725509803663,104,31076,0.20229584448740232,0.20387866570867094
2013,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8246463512933534,1672,31076,0.8243071476082957,0.8249855549784111
2013,Bavaria,Urban regions,Not born in Germany,0.17535364870664646,529,31076,0.17501444502158872,0.1756928523917042
2013,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.861974767834745,2225,31076,0.861684573571717,0.862264962097773
2013,Bavaria,Rural regions,Not born in Germany,0.13802523216525514,559,31076,0.13773503790222716,0.13831542642828312
2013,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9053255004,972,31076,0.9049850516563083,0.9056659491436918
2013,Berlin,Urban regions,Not born in Germany,0.09467449960000006,214,31076,0.09433405085630829,0.09501494834369183
2013,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,86,31076,1.0,1.0
2013,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.939895933215123,926,31076,0.9395584016104305,0.9402334648198155
2013,Brandenburg,Rural regions,Not born in Germany,0.06010406678487694,126,31076,0.059766535180184405,0.06044159838956947
2013,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,61,31076,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,528,31076,1.0,1.0
2013,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9799275617476421,880,31076,0.9797204408016037,0.9801346826936804
2013,Saxony,Urban regions,Not born in Germany,0.02007243825235784,46,31076,0.019865317306319442,0.02027955919839624
2013,Saxony,Rural regions,Born in Germany or immigrated <1950,0.960572147949887,836,31076,0.9603054881488745,0.9608388077508995
2013,Saxony,Rural regions,Not born in Germany,0.03942785205011299,48,31076,0.039161192249100495,0.039694511851125484
2013,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.8988677674183042,206,31076,0.8979056830151976,0.8998298518214108
2013,Saxony-Anhalt,Urban regions,Not born in Germany,0.10113223258169575,36,31076,0.10017014817858906,0.10209431698480244
2013,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.979697488328614,783,31076,0.9794779846990886,0.9799169919581394
2013,Saxony-Anhalt,Rural regions,Not born in Germany,0.02030251167138601,64,31076,0.020083008041860667,0.020522015300911356
2013,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,303,31076,1.0,1.0
2013,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,705,31076,1.0,1.0
2014,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8203797737933494,210,27529,0.8194638925091107,0.8212956550775881
2014,Schleswig-Holstein,Urban regions,Not born in Germany,0.17962022620665063,72,27529,0.178704344922412,0.18053610749088927
2014,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.913066009812746,558,27529,0.912645601961544,0.913486417663948
2014,Schleswig-Holstein,Rural regions,Not born in Germany,0.086933990187254,112,27529,0.086513582336052,0.08735439803845602
2014,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8494416209563327,337,27529,0.8488640128260904,0.850019229086575
2014,Hamburg,Urban regions,Not born in Germany,0.15055837904366728,117,27529,0.14998077091342496,0.1511359871739096
2014,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8687698594642067,881,27529,0.8683762872261328,0.8691634317022806
2014,Lower Saxony,Urban regions,Not born in Germany,0.13123014053579332,217,27529,0.13083656829771942,0.13162371277386722
2014,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8738726801279932,1285,27529,0.8735447044009116,0.8742006558550749
2014,Lower Saxony,Rural regions,Not born in Germany,0.1261273198720069,282,27529,0.12579934414492527,0.12645529559908852
2014,Bremen,Urban regions,Born in Germany or immigrated <1950,0.846286522534845,152,27529,0.845366213634182,0.8472068314355081
2014,Bremen,Urban regions,Not born in Germany,0.15371347746515499,66,27529,0.15279316856449185,0.15463378636581812
2014,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8314098493208907,4277,27529,0.8312176251019261,0.8316020735398553
2014,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16859015067910926,1374,27529,0.16839792646014465,0.16878237489807388
2014,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,94,27529,1.0,1.0
2014,Hesse,Urban regions,Born in Germany or immigrated <1950,0.792148420688164,1186,27529,0.7917496536052341,0.792547187771094
2014,Hesse,Urban regions,Not born in Germany,0.207851579311836,402,27529,0.20745281222890605,0.20825034639476597
2014,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9032804499781405,283,27529,0.9026891737628551,0.9038717261934259
2014,Hesse,Rural regions,Not born in Germany,0.09671955002185952,65,27529,0.09612827380657407,0.09731082623714496
2014,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8213925790267895,922,27529,0.820966228273984,0.821818929779595
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1786074209732105,299,27529,0.178181070220405,0.179033771726016
2014,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8884822406383344,316,27529,0.8878472417354302,0.8891172395412386
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.11151775936166562,85,27529,0.11088276045876147,0.11215275826456977
2014,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8021907247419403,2245,27529,0.8019113686754711,0.8024700808084095
2014,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1978092752580596,687,27529,0.1975299191915904,0.1980886313245288
2014,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7698237475720794,289,27529,0.7690305213230405,0.7706169738211183
2014,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.2301762524279205,76,27529,0.2293830261788816,0.2309694786769594
2014,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8141461863003393,1561,27529,0.8138079591132115,0.8144844134874671
2014,Bavaria,Urban regions,Not born in Germany,0.1858538136996607,456,27529,0.1855155865125329,0.1861920408867885
2014,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8659512641546798,2004,27529,0.8656619952399304,0.8662405330694293
2014,Bavaria,Rural regions,Not born in Germany,0.13404873584532015,469,27529,0.13375946693057075,0.13433800476006955
2014,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8999296512602915,868,27529,0.8995807851395111,0.9002785173810718
2014,Berlin,Urban regions,Not born in Germany,0.10007034873970849,143,27529,0.09972148261892819,0.1004192148604888
2014,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,79,27529,1.0,1.0
2014,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9467239570424242,859,27529,0.9464064784911309,0.9470414355937175
2014,Brandenburg,Rural regions,Not born in Germany,0.0532760429575757,99,27529,0.052958564406282396,0.05359352150886901
2014,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,53,27529,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,494,27529,1.0,1.0
2014,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9774785893770744,807,27529,0.9772631349995264,0.9776940437546224
2014,Saxony,Urban regions,Not born in Germany,0.0225214106229255,39,27529,0.022305956245377543,0.02273686500047346
2014,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9638745754392833,746,27529,0.9636163725167494,0.9641327783618173
2014,Saxony,Rural regions,Not born in Germany,0.036125424560716594,43,27529,0.03586722163818263,0.03638362748325056
2014,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,200,27529,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9796187951491484,709,27529,0.9793930513533542,0.9798445389449426
2014,Saxony-Anhalt,Rural regions,Not born in Germany,0.02038120485085153,44,27529,0.02015546105505731,0.020606948646645754
2014,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,289,27529,1.0,1.0
2014,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,678,27529,1.0,1.0
2015,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8632033693236982,196,27283,0.8623784941903242,0.8640282444570723
2015,Schleswig-Holstein,Urban regions,Not born in Germany,0.1367966306763017,51,27283,0.13597175554292773,0.1376215058096757
2015,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9124996934402312,548,27283,0.9120833661010095,0.9129160207794529
2015,Schleswig-Holstein,Rural regions,Not born in Germany,0.08750030655976876,120,27283,0.08708397922054703,0.08791663389899049
2015,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8451040753893998,337,27283,0.844530777066833,0.8456773737119666
2015,Hamburg,Urban regions,Not born in Germany,0.15489592461060026,133,27283,0.15432262628803348,0.15546922293316703
2015,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8702303643674096,814,27283,0.8698310228491275,0.8706297058856918
2015,Lower Saxony,Urban regions,Not born in Germany,0.12976963563259036,261,27283,0.12937029411430825,0.13016897715087247
2015,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8550343375677241,1238,27283,0.8546873942372001,0.855381280898248
2015,Lower Saxony,Rural regions,Not born in Germany,0.1449656624322759,358,27283,0.14461871910175186,0.14531260576279995
2015,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8319105415828159,127,27283,0.8309675867751318,0.8328534963904999
2015,Bremen,Urban regions,Not born in Germany,0.1680894584171841,66,27283,0.16714650360950004,0.16903241322486814
2015,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8256396582186128,4046,27283,0.8254458263741318,0.8258334900630939
2015,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17436034178138712,1558,27283,0.17416650993690605,0.1745541736258682
2015,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,94,27283,1.0,1.0
2015,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7854830970755659,1109,27283,0.7850826351141666,0.785883559036965
2015,Hesse,Urban regions,Not born in Germany,0.21451690292443426,446,27283,0.2141164409630351,0.21491736488583343
2015,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8899372757554568,267,27283,0.8893227689996929,0.8905517825112207
2015,Hesse,Rural regions,Not born in Germany,0.11006272424454326,95,27283,0.1094482174887793,0.11067723100030723
2015,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8116495348944845,873,27283,0.8112160169459067,0.8120830528430624
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1883504651055155,328,27283,0.18791694715693766,0.18878398305409336
2015,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8433971700690935,324,27283,0.8426928533759334,0.8441014867622537
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15660282993090652,123,27283,0.15589851323774634,0.1573071466240667
2015,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.796038298324051,2134,27283,0.7957605755185566,0.7963160211295455
2015,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20396170167594893,794,27283,0.20368397887045453,0.20423942448144333
2015,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82341650547094,277,27283,0.8226693333103691,0.824163677631511
2015,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17658349452905991,68,27283,0.17583632236848892,0.1773306666896309
2015,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7997600954647043,1498,27283,0.7994128290077996,0.8001073619216089
2015,Bavaria,Urban regions,Not born in Germany,0.2002399045352958,548,27283,0.19989263807839117,0.20058717099220044
2015,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8648373926246442,1913,27283,0.8645471144047399,0.8651276708445486
2015,Bavaria,Rural regions,Not born in Germany,0.1351626073753558,519,27283,0.13487232915545144,0.13545288559526014
2015,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8807123084515802,810,27283,0.8803370295507734,0.881087587352387
2015,Berlin,Urban regions,Not born in Germany,0.11928769154841976,195,27283,0.11891241264761296,0.11966297044922655
2015,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,76,27283,1.0,1.0
2015,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9411549063080227,836,27283,0.940823461940988,0.9414863506750574
2015,Brandenburg,Rural regions,Not born in Germany,0.05884509369197732,117,27283,0.058513649324942664,0.05917653805901197
2015,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,56,27283,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,490,27283,1.0,1.0
2015,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9707081438010747,795,27283,0.9704687192908207,0.9709475683113288
2015,Saxony,Urban regions,Not born in Germany,0.029291856198925267,53,27283,0.02905243168867119,0.029531280709179344
2015,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9659697190767944,681,27283,0.965714317368431,0.9662251207851578
2015,Saxony,Rural regions,Not born in Germany,0.03403028092320557,35,27283,0.03377487921484225,0.03428568263156889
2015,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,188,27283,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9771144103563539,665,27283,0.9768711589720908,0.9773576617406171
2015,Saxony-Anhalt,Rural regions,Not born in Germany,0.02288558964364607,36,27283,0.022642338259382878,0.02312884102790926
2015,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9047851324290284,272,27283,0.9040106913751011,0.9055595734829556
2015,Thuringa,Urban regions,Not born in Germany,0.09521486757097163,38,27283,0.09444042651704446,0.0959893086248988
2015,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9588843720904352,627,27283,0.9585361975586107,0.9592325466222597
2015,Thuringa,Rural regions,Not born in Germany,0.04111562790956484,50,27283,0.040767453377740445,0.04146380244138924
2016,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8090194768708836,184,27939,0.8080793115053219,0.8099596422364453
2016,Schleswig-Holstein,Urban regions,Not born in Germany,0.19098052312911645,196,27939,0.19004035776355466,0.19192068849467825
2016,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9088766797568565,503,27939,0.9084473530787761,0.9093060064349369
2016,Schleswig-Holstein,Rural regions,Not born in Germany,0.09112332024314351,142,27939,0.09069399356506318,0.09155264692122385
2016,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8296661263781597,322,27939,0.8290874171709498,0.8302448355853697
2016,Hamburg,Urban regions,Not born in Germany,0.1703338736218402,149,27939,0.16975516441463023,0.17091258282905014
2016,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8662287566831027,770,27939,0.8658283774620434,0.866629135904162
2016,Lower Saxony,Urban regions,Not born in Germany,0.1337712433168973,439,27939,0.13337086409583804,0.13417162253795656
2016,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8509309259491211,1168,27939,0.8505849199617264,0.8512769319365159
2016,Lower Saxony,Rural regions,Not born in Germany,0.14906907405087896,417,27939,0.1487230680634842,0.14941508003827372
2016,Bremen,Urban regions,Born in Germany or immigrated <1950,0.816267067690832,121,27939,0.8153038368454054,0.8172302985362586
2016,Bremen,Urban regions,Not born in Germany,0.18373293230916798,114,27939,0.18276970146374139,0.18469616315459458
2016,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8190717273854816,3778,27939,0.8188759129904435,0.8192675417805197
2016,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1809282726145184,1973,27939,0.18073245821948025,0.18112408700955657
2016,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9207289376850182,91,27939,0.9198758995835046,0.9215819757865318
