year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.789247311827957,17756,0.7832483427926044,0.7952462808633097
1991,Lower Saxony,Urban regions,Not born in Germany,0.210752688172043,17756,0.2047537191366903,0.21675165720739573
1991,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8983739837398373,17756,0.8939295694298218,0.9028183980498529
1991,Lower Saxony,Rural regions,Not born in Germany,0.1016260162601626,17756,0.09718160195014712,0.10607043057017808
1991,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Bremen,Urban regions,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7357406647517439,17756,0.7292549020857598,0.742226427417728
1991,North Rhine-Westphalia,Urban regions,Not born in Germany,0.26425933524825607,17756,0.25777357258227196,0.2707450979142402
1991,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,North Rhine-Westphalia,Rural regions,Not born in Germany,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6302211302211302,17756,0.6231204324403249,0.6373218280019356
1991,Hesse,Urban regions,Not born in Germany,0.36977886977886976,17756,0.36267817199806435,0.37687956755967517
1991,Hesse,Rural regions,Born in Germany or immigrated <1950,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Hesse,Rural regions,Not born in Germany,0.25,17756,0.24363081095844355,0.2563691890415564
1991,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7963302752293578,17756,0.7904065711501428,0.8022539793085729
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.2036697247706422,17756,0.19774602069142716,0.20959342884985727
1991,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9741379310344828,17756,0.971803261785496,0.9764726002834695
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.610347085789129,17756,0.6031739193951161,0.6175202521831419
1991,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.389652914210871,17756,0.38247974781685806,0.39682608060488395
1991,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6623931623931624,17756,0.6554373631258811,0.6693489616604437
1991,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.33760683760683763,17756,0.3306510383395563,0.344562636874119
1991,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7252475247524752,17756,0.7186815767722462,0.7318134727327043
1991,Bavaria,Urban regions,Not born in Germany,0.2747524752475248,17756,0.2681865272672958,0.28131842322775374
1991,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8238341968911918,17756,0.8182306344608442,0.8294377593215393
1991,Bavaria,Rural regions,Not born in Germany,0.17616580310880828,17756,0.1705622406784607,0.18176936553915585
1991,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8086206896551724,17756,0.8028343566958206,0.8144070226145242
1991,Berlin,Urban regions,Not born in Germany,0.19137931034482758,17756,0.18559297738547573,0.19716564330417943
1991,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.975,17756,0.9727035562327545,0.9772964437672454
1991,Brandenburg,Urban regions,Not born in Germany,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9724919093851133,17756,0.9700861248723822,0.9748976938978444
1991,Brandenburg,Rural regions,Not born in Germany,0.02750809061488673,17756,0.02510230610215565,0.02991387512761781
1991,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9803921568627451,17756,0.9783527760487399,0.9824315376767502
1991,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9709443099273608,17756,0.968473745062222,0.9734148747924997
1991,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.029055690072639227,17756,0.026585125207500376,0.03152625493777808
1991,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9720394736842105,17756,0.9696145497222323,0.9744643976461888
1991,Saxony,Urban regions,Not born in Germany,0.027960526315789474,17756,0.025535602353811207,0.03038545027776774
1991,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9599303135888502,17756,0.9570455426905595,0.9628150844871408
1991,Saxony,Rural regions,Not born in Germany,0.04006968641114982,17756,0.03718491551285923,0.04295445730944041
1991,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9588235294117647,17756,0.9559008754131039,0.9617461834104256
1991,Saxony-Anhalt,Urban regions,Not born in Germany,0.041176470588235294,17756,0.038253816589574385,0.0440991245868962
1991,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.961730449251248,17756,0.9589085801224634,0.9645523183800325
1991,Saxony-Anhalt,Rural regions,Not born in Germany,0.03826955074875208,17756,0.035447681619967475,0.041091419877536686
1991,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.967741935483871,17756,0.9651430781652254,0.9703407928025166
1991,Thuringa,Urban regions,Not born in Germany,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9582463465553236,17756,0.9553041659360902,0.9611885271745569
1991,Thuringa,Rural regions,Not born in Germany,0.04175365344467641,17756,0.03881147282544306,0.044695834063909756
1992,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8321167883211679,17350,0.8265551581259255,0.8376784185164102
1992,Schleswig-Holstein,Urban regions,Not born in Germany,0.1678832116788321,17350,0.16232158148358974,0.17344484187407447
1992,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9453125,17350,0.9419292190195429,0.9486957809804571
1992,Schleswig-Holstein,Rural regions,Not born in Germany,0.0546875,17350,0.05130421901954281,0.05807078098045719
1992,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7483443708609272,17350,0.7418869304895063,0.7548018112323481
1992,Hamburg,Urban regions,Not born in Germany,0.25165562913907286,17350,0.24519818876765193,0.2581130695104938
1992,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7905982905982906,17350,0.7845438450367099,0.7966527361598712
1992,Lower Saxony,Urban regions,Not born in Germany,0.2094017094017094,17350,0.20334726384012874,0.21545615496329007
1992,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9183673469387755,17350,0.9142931079139852,0.9224415859635658
1992,Lower Saxony,Rural regions,Not born in Germany,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8913043478260869,17350,0.8866728077036676,0.8959358879485062
1992,Bremen,Urban regions,Not born in Germany,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7400826446280991,17350,0.7335563889892582,0.74660890026694
1992,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2599173553719008,17350,0.2533910997330599,0.2664436110107417
1992,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9692307692307692,17350,0.9666610939446343,0.9718004445169042
1992,North Rhine-Westphalia,Rural regions,Not born in Germany,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6456494325346784,17350,0.6385320339944959,0.652766831074861
1992,Hesse,Urban regions,Not born in Germany,0.35435056746532156,17350,0.34723316892513895,0.3614679660055042
1992,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7555555555555555,17350,0.7491607164936611,0.76195039461745
1992,Hesse,Rural regions,Not born in Germany,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7952029520295203,17350,0.7891980328065946,0.801207871252446
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.2047970479704797,17350,0.198792128747554,0.2108019671934054
1992,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.990909090909091,17350,0.9894967911156167,0.9923213907025652
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6320346320346321,17350,0.6248586681774834,0.6392105958917808
1992,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.36796536796536794,17350,0.3607894041082192,0.3751413318225167
1992,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7304347826086957,17350,0.7238319698563868,0.7370375953610045
1992,Bavaria,Urban regions,Not born in Germany,0.26956521739130435,17350,0.26296240463899545,0.27616803014361324
1992,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8275434243176178,17350,0.8219220616247553,0.8331647870104804
1992,Bavaria,Rural regions,Not born in Germany,0.17245657568238212,17350,0.16683521298951967,0.17807793837524458
1992,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8213660245183888,17350,0.8156662623977617,0.8270657866390159
1992,Berlin,Urban regions,Not born in Germany,0.1786339754816112,17350,0.17293421336098413,0.18433373760223826
1992,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9838709677419355,17350,0.9819964931423916,0.9857454423414794
1992,Brandenburg,Urban regions,Not born in Germany,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9701754385964912,17350,0.9676442849856051,0.9727065922073774
1992,Brandenburg,Rural regions,Not born in Germany,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98,17350,0.9779167836882049,0.9820832163117951
1992,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9659090909090909,17350,0.9632089044821601,0.9686092773360218
1992,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9705372616984402,17350,0.9680210394803295,0.973053483916551
1992,Saxony,Urban regions,Not born in Germany,0.029462738301559793,17350,0.026946516083448984,0.031978960519670606
1992,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,Saxony,Rural regions,Not born in Germany,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,Saxony-Anhalt,Urban regions,Not born in Germany,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9565217391304348,17350,0.9534872203043587,0.9595562579565109
1992,Saxony-Anhalt,Rural regions,Not born in Germany,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9655172413793104,17350,0.9628021318777523,0.9682323508808685
1992,Thuringa,Urban regions,Not born in Germany,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9594882729211087,17350,0.9565545672090368,0.9624219786331807
1992,Thuringa,Rural regions,Not born in Germany,0.04051172707889126,17350,0.0375780213668193,0.04344543279096322
1993,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8263888888888888,16993,0.8206937799540451,0.8320839978237325
1993,Schleswig-Holstein,Urban regions,Not born in Germany,0.1736111111111111,16993,0.16791600217626743,0.17930622004595478
1993,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.948905109489051,16993,0.9455943992523769,0.9522158197257252
1993,Schleswig-Holstein,Rural regions,Not born in Germany,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7676056338028169,16993,0.761255206961795,0.7739560606438387
1993,Hamburg,Urban regions,Not born in Germany,0.2323943661971831,16993,0.22604393935616124,0.23874479303820495
1993,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7918454935622318,16993,0.7857412173583963,0.7979497697660672
1993,Lower Saxony,Urban regions,Not born in Germany,0.20815450643776823,16993,0.20205023023393273,0.21425878264160372
1993,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9103585657370518,16993,0.9060633826344564,0.9146537488396471
1993,Lower Saxony,Rural regions,Not born in Germany,0.08964143426294821,16993,0.08534625116035281,0.09393661736554361
1993,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Bremen,Urban regions,Not born in Germany,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7411273486430062,16993,0.7345415181537122,0.7477131791323003
1993,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2588726513569937,16993,0.2522868208676996,0.26545848184628784
1993,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9682539682539683,16993,0.9656178771923228,0.9708900593156137
1993,North Rhine-Westphalia,Rural regions,Not born in Germany,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6493011435832274,16993,0.6421263187705176,0.6564759683959372
1993,Hesse,Urban regions,Not born in Germany,0.35069885641677256,16993,0.34352403160406275,0.3578736812294824
1993,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7575757575757576,16993,0.7511322536032179,0.7640192615482972
1993,Hesse,Rural regions,Not born in Germany,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8133333333333334,16993,0.8074748025720887,0.819191864094578
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18666666666666668,16993,0.180808135905422,0.19252519742791135
1993,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9906542056074766,16993,0.9892074665787481,0.9921009446362051
