year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98132,783,847,0.97220,0.99045
2013,Saxony-Anhalt,Rural regions,Not born in Germany,0.01868,64,847,0.00955,0.02780
2013,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94293,302,302,0.91672,0.96914
2013,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97799,703,703,0.96714,0.98885
2014,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.81976,207,282,0.77481,0.86470
2014,Schleswig-Holstein,Urban regions,Not born in Germany,0.18024,75,282,0.13530,0.22519
2014,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91411,558,670,0.89287,0.93534
2014,Schleswig-Holstein,Rural regions,Not born in Germany,0.08589,112,670,0.06466,0.10713
2014,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.85540,337,454,0.82302,0.88779
2014,Hamburg,Urban regions,Not born in Germany,0.14460,117,454,0.11221,0.17698
2014,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86895,879,1098,0.84898,0.88891
2014,Lower Saxony,Urban regions,Not born in Germany,0.13105,219,1098,0.11109,0.15102
2014,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.87550,1282,1567,0.85915,0.89185
2014,Lower Saxony,Rural regions,Not born in Germany,0.12450,285,1567,0.10815,0.14085
2014,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84917,152,218,0.80155,0.89679
2014,Bremen,Urban regions,Not born in Germany,0.15083,66,218,0.10321,0.19845
2014,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.83162,4265,5651,0.82186,0.84138
2014,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16838,1386,5651,0.15862,0.17814
2014,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.88958,94,94,0.82588,0.95328
2014,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79100,1182,1588,0.77100,0.81101
2014,Hesse,Urban regions,Not born in Germany,0.20900,406,1588,0.18899,0.22900
2014,Hesse,Rural regions,Born in Germany or immigrated <1950,0.89369,280,348,0.86126,0.92612
2014,Hesse,Rural regions,Not born in Germany,0.10631,68,348,0.07388,0.13874
2014,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82178,920,1221,0.80030,0.84325
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17822,301,1221,0.15675,0.19970
2014,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.88799,316,401,0.85709,0.91890
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.11201,85,401,0.08110,0.14291
2014,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80174,2236,2932,0.78730,0.81617
2014,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19826,696,2932,0.18383,0.21270
2014,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.76875,288,365,0.72544,0.81207
2014,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.23125,77,365,0.18793,0.27456
2014,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81517,1586,2052,0.79837,0.83197
2014,Bavaria,Urban regions,Not born in Germany,0.18483,466,2052,0.16803,0.20163
2014,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86621,1970,2438,0.85270,0.87973
2014,Bavaria,Rural regions,Not born in Germany,0.13379,468,2438,0.12027,0.14730
2014,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89975,866,1010,0.88122,0.91828
2014,Berlin,Urban regions,Not born in Germany,0.10025,144,1010,0.08172,0.11878
2014,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.97001,79,79,0.93216,1.00786
2014,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94762,859,958,0.93351,0.96174
2014,Brandenburg,Rural regions,Not born in Germany,0.05238,99,958,0.03826,0.06649
2014,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.87700,52,52,0.78686,0.96714
2014,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98568,493,493,0.97518,0.99618
2014,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97686,807,846,0.96673,0.98700
2014,Saxony,Urban regions,Not born in Germany,0.02314,39,846,0.01300,0.03327
2014,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96305,743,789,0.94987,0.97622
2014,Saxony,Rural regions,Not born in Germany,0.03695,46,789,0.02378,0.05013
2014,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.90384,199,199,0.86277,0.94490
2014,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98234,709,753,0.97293,0.99176
2014,Saxony-Anhalt,Rural regions,Not born in Germany,0.01766,44,753,0.00824,0.02707
2014,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.93502,287,287,0.90645,0.96358
2014,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97680,676,676,0.96545,0.98816
2015,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.86207,193,247,0.81898,0.90516
2015,Schleswig-Holstein,Urban regions,Not born in Germany,0.13793,54,247,0.09484,0.18102
2015,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91357,548,668,0.89225,0.93490
2015,Schleswig-Holstein,Rural regions,Not born in Germany,0.08643,120,668,0.06510,0.10775
2015,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84992,337,470,0.81759,0.88224
2015,Hamburg,Urban regions,Not born in Germany,0.15008,133,470,0.11776,0.18241
2015,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87015,812,1075,0.85004,0.89025
2015,Lower Saxony,Urban regions,Not born in Germany,0.12985,263,1075,0.10975,0.14996
2015,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85706,1235,1596,0.83988,0.87423
2015,Lower Saxony,Rural regions,Not born in Germany,0.14294,361,1596,0.12577,0.16012
2015,Bremen,Urban regions,Born in Germany or immigrated <1950,0.83466,127,193,0.78211,0.88721
2015,Bremen,Urban regions,Not born in Germany,0.16534,66,193,0.11279,0.21789
2015,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82608,4036,5604,0.81616,0.83601
2015,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17392,1568,5604,0.16399,0.18384
2015,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.93760,94,94,0.88844,0.98676
2015,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78451,1105,1555,0.76407,0.80496
2015,Hesse,Urban regions,Not born in Germany,0.21549,450,1555,0.19504,0.23593
2015,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88400,264,362,0.85097,0.91704
2015,Hesse,Rural regions,Not born in Germany,0.11600,98,362,0.08296,0.14903
2015,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81185,871,1201,0.78974,0.83397
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18815,330,1201,0.16603,0.21026
2015,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84389,323,447,0.81021,0.87758
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15611,124,447,0.12242,0.18979
2015,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79627,2125,2928,0.78168,0.81086
2015,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20373,803,2928,0.18914,0.21832
2015,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82161,276,345,0.78116,0.86207
2015,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17839,69,345,0.13793,0.21884
2015,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79899,1514,2075,0.78174,0.81624
2015,Bavaria,Urban regions,Not born in Germany,0.20101,561,2075,0.18376,0.21826
2015,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86619,1887,2403,0.85257,0.87980
2015,Bavaria,Rural regions,Not born in Germany,0.13381,516,2403,0.12020,0.14743
2015,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88011,809,1005,0.86001,0.90020
2015,Berlin,Urban regions,Not born in Germany,0.11989,196,1005,0.09980,0.13999
2015,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.97739,76,76,0.94375,1.01103
2015,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94202,835,952,0.92717,0.95687
2015,Brandenburg,Rural regions,Not born in Germany,0.05798,117,952,0.04313,0.07283
2015,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.88947,55,55,0.80584,0.97310
2015,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.99014,489,489,0.98137,0.99891
2015,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97003,795,848,0.95855,0.98151
2015,Saxony,Urban regions,Not born in Germany,0.02997,53,848,0.01849,0.04145
2015,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96290,678,716,0.94904,0.97675
2015,Saxony,Rural regions,Not born in Germany,0.03710,38,716,0.02325,0.05096
2015,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.92672,187,187,0.88927,0.96417
2015,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98135,665,701,0.97133,0.99137
2015,Saxony-Anhalt,Rural regions,Not born in Germany,0.01865,36,701,0.00863,0.02867
2015,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.90076,270,310,0.86742,0.93409
2015,Thuringa,Urban regions,Not born in Germany,0.09924,40,310,0.06591,0.13258
2015,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.95795,626,677,0.94283,0.97308
2015,Thuringa,Rural regions,Not born in Germany,0.04205,51,677,0.02692,0.05717
2016,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.80667,181,380,0.76691,0.84643
2016,Schleswig-Holstein,Urban regions,Not born in Germany,0.19333,199,380,0.15357,0.23309
2016,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90929,503,645,0.88711,0.93147
2016,Schleswig-Holstein,Rural regions,Not born in Germany,0.09071,142,645,0.06853,0.11289
2016,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.83519,322,471,0.80165,0.86873
2016,Hamburg,Urban regions,Not born in Germany,0.16481,149,471,0.13127,0.19835
2016,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86655,768,1209,0.84737,0.88573
2016,Lower Saxony,Urban regions,Not born in Germany,0.13345,441,1209,0.11427,0.15263
2016,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85228,1165,1585,0.83481,0.86975
2016,Lower Saxony,Rural regions,Not born in Germany,0.14772,420,1585,0.13025,0.16519
2016,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81889,121,235,0.76955,0.86824
2016,Bremen,Urban regions,Not born in Germany,0.18111,114,235,0.13176,0.23045
2016,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81956,3767,5751,0.80962,0.82950
2016,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18044,1984,5751,0.17050,0.19038
2016,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92421,91,143,0.88068,0.96774
2016,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07579,52,143,0.03226,0.11932
2016,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78953,1016,1544,0.76919,0.80987
2016,Hesse,Urban regions,Not born in Germany,0.21047,528,1544,0.19013,0.23081
2016,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87174,230,360,0.83715,0.90633
2016,Hesse,Rural regions,Not born in Germany,0.12826,130,360,0.09367,0.16285
2016,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.80340,813,1331,0.78204,0.82476
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19660,518,1331,0.17524,0.21796
2016,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.86790,304,451,0.83662,0.89919
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.13210,147,451,0.10081,0.16338
2016,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79577,1935,2878,0.78104,0.81050
2016,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20423,943,2878,0.18950,0.21896
2016,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80940,264,392,0.77046,0.84833
2016,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19060,128,392,0.15167,0.22954
2016,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79760,1387,1935,0.77969,0.81551
2016,Bavaria,Urban regions,Not born in Germany,0.20240,548,1935,0.18449,0.22031
2016,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86070,1713,2395,0.84683,0.87457
2016,Bavaria,Rural regions,Not born in Germany,0.13930,682,2395,0.12543,0.15317
2016,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86502,758,1027,0.84411,0.88592
2016,Berlin,Urban regions,Not born in Germany,0.13498,269,1027,0.11408,0.15589
2016,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98124,71,71,0.94945,1.01302
2016,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94591,785,1002,0.93190,0.95992
2016,Brandenburg,Rural regions,Not born in Germany,0.05409,217,1002,0.04008,0.06810
2016,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.82176,53,84,0.73942,0.90409
2016,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.17824,31,84,0.09591,0.26058
2016,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98428,458,522,0.97360,0.99496
2016,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01572,64,522,0.00504,0.02640
2016,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96835,745,883,0.95680,0.97990
2016,Saxony,Urban regions,Not born in Germany,0.03165,138,883,0.02010,0.04320
2016,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95373,662,741,0.93860,0.96887
2016,Saxony,Rural regions,Not born in Germany,0.04627,79,741,0.03113,0.06140
2016,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.91852,170,235,0.88347,0.95357
2016,Saxony-Anhalt,Urban regions,Not born in Germany,0.08148,65,235,0.04643,0.11653
2016,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97743,625,702,0.96643,0.98842
2016,Saxony-Anhalt,Rural regions,Not born in Germany,0.02257,77,702,0.01158,0.03357
2016,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.91766,258,299,0.88645,0.94887
2016,Thuringa,Urban regions,Not born in Germany,0.08234,41,299,0.05113,0.11355
2016,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94295,582,697,0.92572,0.96018
2016,Thuringa,Rural regions,Not born in Germany,0.05705,115,697,0.03982,0.07428
2017,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.80788,247,462,0.77192,0.84385
2017,Schleswig-Holstein,Urban regions,Not born in Germany,0.19212,215,462,0.15615,0.22808
2017,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89612,562,757,0.87437,0.91787
2017,Schleswig-Holstein,Rural regions,Not born in Germany,0.10388,195,757,0.08213,0.12563
2017,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84370,370,547,0.81324,0.87416
2017,Hamburg,Urban regions,Not born in Germany,0.15630,177,547,0.12584,0.18676
2017,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85947,928,1374,0.84109,0.87786
2017,Lower Saxony,Urban regions,Not born in Germany,0.14053,446,1374,0.12214,0.15891
2017,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.85949,1350,1942,0.84403,0.87495
2017,Lower Saxony,Rural regions,Not born in Germany,0.14051,592,1942,0.12505,0.15597
2017,Bremen,Urban regions,Born in Germany or immigrated <1950,0.79666,156,289,0.75017,0.84314
2017,Bremen,Urban regions,Not born in Germany,0.20334,133,289,0.15686,0.24983
2017,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.81970,4282,6512,0.81036,0.82904
2017,North Rhine-Westphalia,Urban regions,Not born in Germany,0.18030,2230,6512,0.17096,0.18964
2017,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92707,104,156,0.88613,0.96800
2017,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07293,52,156,0.03200,0.11387
2017,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79947,1133,1764,0.78078,0.81816
2017,Hesse,Urban regions,Not born in Germany,0.20053,631,1764,0.18184,0.21922
2017,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87374,298,450,0.84301,0.90446
2017,Hesse,Rural regions,Not born in Germany,0.12626,152,450,0.09554,0.15699
2017,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.79951,871,1359,0.77821,0.82080
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.20049,488,1359,0.17920,0.22179
2017,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84207,301,468,0.80900,0.87515
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15793,167,468,0.12485,0.19100
2017,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79361,2140,3149,0.77948,0.80775
2017,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20639,1009,3149,0.19225,0.22052
2017,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82657,285,406,0.78970,0.86345
2017,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17343,121,406,0.13655,0.21030
2017,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79027,1532,2105,0.77287,0.80766
2017,Bavaria,Urban regions,Not born in Germany,0.20973,573,2105,0.19234,0.22713
2017,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85003,1900,2621,0.83635,0.86370
2017,Bavaria,Rural regions,Not born in Germany,0.14997,721,2621,0.13630,0.16365
2017,Berlin,Urban regions,Born in Germany or immigrated <1950,0.87178,839,1106,0.85207,0.89150
2017,Berlin,Urban regions,Not born in Germany,0.12822,267,1106,0.10850,0.14793
2017,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.94145,86,86,0.89154,0.99136
2017,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94710,863,1090,0.93381,0.96040
2017,Brandenburg,Rural regions,Not born in Germany,0.05290,227,1090,0.03960,0.06619
2017,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.88023,68,68,0.80248,0.95798
2017,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98700,495,541,0.97744,0.99655
2017,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01300,46,541,0.00345,0.02256
2017,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96510,859,1018,0.95382,0.97638
2017,Saxony,Urban regions,Not born in Germany,0.03490,159,1018,0.02362,0.04618
2017,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96444,746,820,0.95175,0.97712
2017,Saxony,Rural regions,Not born in Germany,0.03556,74,820,0.02288,0.04825
2017,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.90171,161,233,0.86340,0.94002
2017,Saxony-Anhalt,Urban regions,Not born in Germany,0.09829,72,233,0.05998,0.13660
2017,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97067,719,811,0.95905,0.98229
2017,Saxony-Anhalt,Rural regions,Not born in Germany,0.02933,92,811,0.01771,0.04095
2017,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95045,270,330,0.92701,0.97390
2017,Thuringa,Urban regions,Not born in Germany,0.04955,60,330,0.02610,0.07299
2017,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93078,648,763,0.91276,0.94880
2017,Thuringa,Rural regions,Not born in Germany,0.06922,115,763,0.05120,0.08724
2018,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.82259,271,450,0.78725,0.85792
2018,Schleswig-Holstein,Urban regions,Not born in Germany,0.17741,179,450,0.14208,0.21275
2018,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90599,527,675,0.88396,0.92803
2018,Schleswig-Holstein,Rural regions,Not born in Germany,0.09401,148,675,0.07197,0.11604
2018,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84508,370,546,0.81470,0.87546
2018,Hamburg,Urban regions,Not born in Germany,0.15492,176,546,0.12454,0.18530
2018,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85546,883,1336,0.83660,0.87432
2018,Lower Saxony,Urban regions,Not born in Germany,0.14454,453,1336,0.12568,0.16340
2018,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.84972,1248,1801,0.83321,0.86623
2018,Lower Saxony,Rural regions,Not born in Germany,0.15028,553,1801,0.13377,0.16679
2018,Bremen,Urban regions,Born in Germany or immigrated <1950,0.78470,165,309,0.73879,0.83060
2018,Bremen,Urban regions,Not born in Germany,0.21530,144,309,0.16940,0.26121
2018,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.80161,4148,6247,0.79172,0.81150
2018,North Rhine-Westphalia,Urban regions,Not born in Germany,0.19839,2099,6247,0.18850,0.20828
2018,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.90821,93,131,0.85858,0.95785
2018,North Rhine-Westphalia,Rural regions,Not born in Germany,0.09179,38,131,0.04215,0.14142
2018,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80364,1094,1706,0.78479,0.82250
2018,Hesse,Urban regions,Not born in Germany,0.19636,612,1706,0.17750,0.21521
2018,Hesse,Rural regions,Born in Germany or immigrated <1950,0.86360,282,438,0.83142,0.89578
2018,Hesse,Rural regions,Not born in Germany,0.13640,156,438,0.10422,0.16858
2018,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.81734,874,1325,0.79653,0.83815
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.18266,451,1325,0.16185,0.20347
2018,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.82007,295,440,0.78414,0.85601
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.17993,145,440,0.14399,0.21586
2018,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79375,1972,2872,0.77895,0.80855
2018,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20625,900,2872,0.19145,0.22105
2018,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.86441,266,364,0.82919,0.89963
2018,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.13559,98,364,0.10037,0.17081
2018,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.78367,1466,1979,0.76552,0.80181
2018,Bavaria,Urban regions,Not born in Germany,0.21633,513,1979,0.19819,0.23448
2018,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85954,1800,2439,0.84575,0.87333
2018,Bavaria,Rural regions,Not born in Germany,0.14046,639,2439,0.12667,0.15425
2018,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86173,849,1149,0.84177,0.88170
2018,Berlin,Urban regions,Not born in Germany,0.13827,300,1149,0.11830,0.15823
2018,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.97702,92,92,0.94623,1.00781
2018,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.95930,859,1045,0.94731,0.97128
2018,Brandenburg,Rural regions,Not born in Germany,0.04070,186,1045,0.02872,0.05269
2018,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.89001,83,83,0.82228,0.95773
2018,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98773,504,563,0.97863,0.99683
2018,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01227,59,563,0.00317,0.02137
2018,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96170,836,981,0.94968,0.97371
2018,Saxony,Urban regions,Not born in Germany,0.03830,145,981,0.02629,0.05032
2018,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96871,730,791,0.95657,0.98085
2018,Saxony,Rural regions,Not born in Germany,0.03129,61,791,0.01915,0.04343
2018,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.86579,165,236,0.82221,0.90937
2018,Saxony-Anhalt,Urban regions,Not born in Germany,0.13421,71,236,0.09063,0.17779
2018,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97078,711,790,0.95903,0.98253
2018,Saxony-Anhalt,Rural regions,Not born in Germany,0.02922,79,790,0.01747,0.04097
2018,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.93734,270,342,0.91161,0.96306
2018,Thuringa,Urban regions,Not born in Germany,0.06266,72,342,0.03694,0.08839
2018,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.92188,610,723,0.90230,0.94145
2018,Thuringa,Rural regions,Not born in Germany,0.07812,113,723,0.05855,0.09770
2019,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.83297,298,502,0.80031,0.86564
2019,Schleswig-Holstein,Urban regions,Not born in Germany,0.16703,204,502,0.13436,0.19969
2019,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90533,533,667,0.88310,0.92757
2019,Schleswig-Holstein,Rural regions,Not born in Germany,0.09467,134,667,0.07243,0.11690
2019,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84306,409,578,0.81338,0.87274
2019,Hamburg,Urban regions,Not born in Germany,0.15694,169,578,0.12726,0.18662
2019,Lower Saxony,No answer / don't know,Born in Germany or immigrated <1950,0.91126,34,34,0.81424,1.00828
2019,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.85384,883,1242,0.83418,0.87349
2019,Lower Saxony,Urban regions,Not born in Germany,0.14616,359,1242,0.12651,0.16582
2019,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.86299,1237,1722,0.84674,0.87924
2019,Lower Saxony,Rural regions,Not born in Germany,0.13701,485,1722,0.12076,0.15326
2019,Bremen,Urban regions,Born in Germany or immigrated <1950,0.76821,162,293,0.71981,0.81661
2019,Bremen,Urban regions,Not born in Germany,0.23179,131,293,0.18339,0.28019
2019,North Rhine-Westphalia,No answer / don't know,Born in Germany or immigrated <1950,0.94051,113,113,0.89671,0.98432
2019,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.78602,4226,6183,0.77580,0.79625
2019,North Rhine-Westphalia,Urban regions,Not born in Germany,0.21398,1957,6183,0.20375,0.22420
2019,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92088,91,135,0.87518,0.96658
2019,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07912,44,135,0.03342,0.12482
2019,Hesse,No answer / don't know,Born in Germany or immigrated <1950,0.89594,48,48,0.80864,0.98323
2019,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80337,1110,1621,0.78401,0.82272
2019,Hesse,Urban regions,Not born in Germany,0.19663,511,1621,0.17728,0.21599
2019,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87066,295,390,0.83732,0.90401
2019,Hesse,Rural regions,Not born in Germany,0.12934,95,390,0.09599,0.16268
2019,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.79946,879,1279,0.77751,0.82141
