year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007667920076679201,18165,0.0063993756700748234,0.008936464483283578
1990,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.007446730074467301,18165,0.0061964765471028945,0.008696983601831708
1990,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007373000073730001,18165,0.00612890511172819,0.008617095035731812
1990,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0063407800634078006,18165,0.00518645414180181,0.007495105985013791
1990,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0057509400575094,18165,0.004651287761756329,0.006850592353262472
1990,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004939910049399101,18165,0.003920327145681442,0.005959492953116759
1990,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0045712600457126,18165,0.003590277179952115,0.005552242911473085
1990,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0037602300376023004,18165,0.002870153168724372,0.0046503069064802284
1990,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0036865000368650003,18165,0.002805160000661252,0.004567840073068749
1990,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0030966600309666,18165,0.0022886594740796364,0.003904660587853564
1990,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0023593600235936,18165,0.0016538185550919531,0.0030649014920952474
1990,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0018432500184325002,18165,0.0012194722853801473,0.0024670277514848528
1990,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0016957900169579001,18165,0.0010974392408408928,0.0022941407930749075
1990,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0016220600162206002,18165,0.001036839803098087,0.0022072802293431133
1990,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0014746000147460002,18165,0.0009165732294671885,0.002032626800024812
1990,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0012534100125341002,18165,0.000738877757745623,0.0017679422673225775
1990,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0012534100125341002,18165,0.000738877757745623,0.0017679422673225775
1990,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0012534100125341002,18165,0.000738877757745623,0.0017679422673225775
1990,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0008847600088476001,18165,0.00045238667231452956,0.0013171333453806707
1990,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0007373000073730001,18165,0.0003425698318969393,0.001132030182849061
1990,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0005161100051611,18165,0.0001858184965989881,0.000846401513723212
1990,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00044238000442380006,18165,0.00013657820843216226,0.0007481818004154378
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00036865000368650004,18165,8.948213852747844e-05,0.0006478178688455216
1990,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0002949200029492,18165,4.5215465254269606e-05,0.0005446245406441304
1990,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,7.37300007373e-05,18165,-5.113607945652806e-05,0.00019859608093112806
1990,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.37300007373e-05,18165,-5.113607945652806e-05,0.00019859608093112806
1991,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13499472970938112,17756,0.12996839637272717,0.14002106304603507
1991,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07017015509712393,17756,0.06641297976539201,0.07392733042885585
1991,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.048486673693720825,17756,0.0453272917157939,0.05164605567164775
1991,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.047884354765848514,17756,0.04474366402739798,0.051025045504299045
1991,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04524920945640717,17756,0.04219193790900245,0.04830648100381189
1991,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.04479747026050294,17756,0.041754778348426835,0.04784016217257904
1991,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04449631079656678,17756,0.04146338566510022,0.04752923592803334
1991,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04411986146664659,17756,0.04109919835390776,0.047140524579385425
1991,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04351754253877428,17756,0.040516624120545526,0.04651846095700304
1991,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04148471615720524,17756,0.0385516146992881,0.04441781761512238
1991,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03862370124981178,17756,0.035789327264168364,0.041458075235455194
1991,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03531094714651408,17756,0.03259618452015533,0.03802570977287283
1991,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.034558048486673695,17756,0.03187133601582854,0.03724476095751885
1991,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03327812076494504,17756,0.030639884572879646,0.03591635695701043
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03267580183707273,17756,0.030060735826386808,0.035290867847758645
1991,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030191236259599456,17756,0.027674330215328707,0.0327081423038702
1991,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027631380816142147,17756,0.025220363860145992,0.030042397772138303
1991,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.022662249661195604,17756,0.020473191250394276,0.024851308071996932
1991,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.016714350248456557,17756,0.014828669779026356,0.018600030717886757
1991,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013552175877126938,17756,0.011851486193164762,0.015252865561089115
1991,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012272248155398284,17756,0.010652810641043006,0.013891685669753562
1991,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011669929227525975,17756,0.010090251048694926,0.013249607406357023
1991,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010465291371781359,17756,0.00896845378071073,0.011962128962851988
1991,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.010239421773829242,17756,0.008758656246230491,0.011720187301427994
1991,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009110073784068664,17756,0.007712556599163544,0.010507590968973784
1991,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009110073784068664,17756,0.007712556599163544,0.010507590968973784
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008507754856196356,17756,0.007156816141056698,0.009858693571336013
1991,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.008357175124228278,17756,0.007018143322475308,0.009696206925981249
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.008357175124228278,17756,0.007018143322475308,0.009696206925981249
1991,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007679566330371932,17756,0.006395528502469089,0.008963604158274775
1991,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.007378406866435778,17756,0.006119607074957569,0.008637206657913987
1991,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006023189278723084,17756,0.004885077586617413,0.007161300970828754
1991,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.005947899412739046,17756,0.0048168804547739155,0.007078918370704176
1991,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004818551422978467,17756,0.003799976715140498,0.0058371261308164364
1991,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0037644932992019274,17756,0.0028637152891825305,0.004665271309221324
1991,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0037644932992019274,17756,0.0028637152891825305,0.004665271309221324
1991,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0029363047733775034,17756,0.0021404285685649445,0.0037321809781900622
1991,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.002861014907393465,17756,0.0020753788425877163,0.0036466509721992135
1991,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0025598554434573106,17756,0.0018166059095704428,0.003303104977344178
1991,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0018069567836169252,17756,0.0011822666374294484,0.002431646929804402
1991,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0017316669176328865,17756,0.0011201065534741173,0.002343227281791656
1991,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0017316669176328865,17756,0.0011201065534741173,0.002343227281791656
1991,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.001505797319680771,17756,0.0009354498267076755,0.0020761448126538663
1991,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0012799277217286553,17756,0.0007540338437749595,0.001805821599682351
1991,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0012799277217286553,17756,0.0007540338437749595,0.001805821599682351
1991,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0012046378557446168,17756,0.0006944266237802227,0.001714849087709011
1991,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0009034783918084626,17756,0.00046155589386394743,0.0013454008897529777
1991,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.000828188525824424,17756,0.0004050640047676555,0.0012513130468811925
1991,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0005270290618882698,17756,0.0001894415970845213,0.0008646165266920184
1991,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0004517391959042313,17756,0.00013918216382980547,0.0007642962279786571
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00022586959795211565,17756,4.833431339748329e-06,0.00044690576456448295
1991,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0001505797319680771,17756,-2.9902337718867465e-05,0.00033106180165502167
1991,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.528986598403855e-05,17756,-5.233503425720114e-05,0.00020291476622527824
1991,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,7.528986598403855e-05,17756,-5.233503425720114e-05,0.00020291476622527824
1992,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13803468208092484,17350,0.13290198850575985,0.14316737565608983
1992,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07036608863198458,17350,0.06656030568223428,0.07417187158173488
1992,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05140655105973025,17350,0.04812064134769274,0.05469246077176776
1992,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.04847784200385356,17350,0.04528198437153278,0.051673699636174346
1992,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04531791907514451,17350,0.042222847497512046,0.04841299065277697
1992,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.044778420038535646,17350,0.041700957483439854,0.04785588259363144
1992,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04315992292870906,17350,0.04013603047831573,0.046183815379102384
1992,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04262042389210019,17350,0.03961464317933742,0.04562620460486296
1992,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04238921001926782,17350,0.03939123155556859,0.04538718848296705
1992,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03976878612716763,17350,0.03686098025666827,0.04267659199766699
1992,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03946050096339114,17350,0.03656352265561514,0.04235747927116714
1992,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.036146435452793835,17350,0.033368996009249356,0.03892387489633831
1992,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1992,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03321772639691715,17350,0.0305511402228004,0.035884312571033895
1992,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028516377649325627,17350,0.026039689920818846,0.030993065377832408
1992,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.026204238921001925,17350,0.023827256078503552,0.028581221763500298
1992,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.02165703275529865,17350,0.01949106806617329,0.02382299744442401
1992,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.01672447013487476,17350,0.014816286657261021,0.018632653612488496
1992,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012947976878612717,17350,0.011265778109357836,0.014630175647867599
1992,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012408477842003853,17350,0.010761247766553355,0.014055707917454351
1992,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011252408477842004,17350,0.009682870619190357,0.012821946336493651
1992,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.01071290944123314,17350,0.009181041880179383,0.012244777002286896
1992,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009325626204238921,17350,0.007895380018566907,0.010755872389910935
1992,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008786127167630059,17350,0.007397490080411239,0.01017476425484888
1992,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008709055876685934,17350,0.0073264689702917975,0.010091642783080071
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.008554913294797687,17350,0.007184509759379378,0.009925316830215997
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008400770712909442,17350,0.007042663712598726,0.009758877713220157
1992,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.007861271676300578,17350,0.006547139842752563,0.009175403509848593
1992,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007861271676300578,17350,0.006547139842752563,0.009175403509848593
1992,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.007552986512524085,17350,0.006264679558700189,0.008841293466347981
1992,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.006551059730250481,17350,0.0053506351300443575,0.007751484330456605
1992,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0063198458574181115,17350,0.005140658313964082,0.007499033400872141
1992,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004855491329479769,17350,0.003821144949857019,0.005889837709102519
1992,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004701348747591522,17350,0.00368347415537489,0.005719223339808154
1992,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0037764932562620425,17350,0.0028637910904871656,0.0046891954220369195
1992,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0030828516377649326,17350,0.0022579309836721637,0.0039077722918577015
