year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1991,Sachsen,Urban regions,2,0.0012596324836988738,13586,0.0006632038378521916,0.0018560611295455561
1991,Bremen,Urban regions,2,0.0011855364552459987,13586,0.0006068942142168004,0.0017641786962751971
1991,Mecklenburg-Vorpommern,Rural regions,2,0.0008891523414344991,13586,0.0003879591165329541,0.0013903455663360441
1991,Schleswig-Holstein,Rural regions,2,0.0008150563129816242,13586,0.00033518254003462954,0.001294930085928619
1991,Sachsen-Anhalt,Urban regions,2,0.0005186721991701245,13586,0.00013580858562105562,0.0009015358127191933
1991,Thueringen,Urban regions,2,0.00044457617071724955,13586,9.010020310673409e-05,0.000799052138327765
1991,"Rheinland-Pfalz,Saarland",Rural regions,2,0.00022228808535862477,13586,-2.83921444644648e-05,0.0004729683151817143
1991,Nordrhein-Westfalen,Rural regions,2,0.00014819205690574984,13586,-5.64950781673349e-05,0.0003528791919788346
1991,Brandenburg,Urban regions,2,7.409602845287492e-05,13586,-7.064499564318049e-05,0.00021883705254893031
1991,Mecklenburg-Vorpommern,Urban regions,2,7.409602845287492e-05,13586,-7.064499564318049e-05,0.00021883705254893031
1992,Nordrhein-Westfalen,Urban regions,1,0.138213230279609,13316,0.13235125614280768,0.1440752044164103
1992,Baden-Wuerttemberg,Urban regions,1,0.0708494354777601,13316,0.06649150374467,0.0752073672108502
1992,Bayern,Rural regions,1,0.051299537773736456,13316,0.047552479388157425,0.05504659615931549
1992,Nordrhein-Westfalen,Urban regions,2,0.047965446692430094,13316,0.04433583821768888,0.051595055167171305
1992,Bayern,Urban regions,1,0.04554065317875275,13316,0.04199947708714199,0.04908182927036351
1992,Baden-Wuerttemberg,Urban regions,2,0.04432825642191407,13316,0.0408323171853082,0.04782419565851994
1992,Sachsen,Urban regions,1,0.0431158596650754,13316,0.039665873279717594,0.0465658460504332
1992,Brandenburg,Rural regions,1,0.042661210881260896,13316,0.039228647262718214,0.04609377449980358
1992,Sachsen-Anhalt,Rural regions,1,0.04243388648935364,13316,0.03901007403270544,0.045857698946001835
1992,Sachsen,Rural regions,1,0.039781768583769035,13316,0.03646208878812074,0.04310144837941733
1992,Hessen,Urban regions,1,0.039781768583769035,13316,0.03646208878812074,0.04310144837941733
1992,Berlin,Urban regions,1,0.03644767750246268,13316,0.03326463997267076,0.0396307150322546
1992,Thueringen,Rural regions,1,0.03470485716450709,13316,0.031596045811673454,0.03781366851734072
1992,Niedersachsen,Rural regions,1,0.03455330756990225,13316,0.03145104794535658,0.03765556719444792
1992,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03326513601576116,13316,0.030219222833669367,0.03631104919785295
1992,Niedersachsen,Urban regions,1,0.028188224596499206,13316,0.025377009228847877,0.030999439964150534
1992,Mecklenburg-Vorpommern,Rural regions,1,0.026293854663938774,13316,0.0235760999190328,0.029011609408844747
1992,Hessen,Urban regions,2,0.02174736682579374,13316,0.019269956000715127,0.024224777650872352
1992,Bayern,Urban regions,2,0.016670455406531788,13316,0.014495789959169034,0.018845120853894542
1992,Thueringen,Urban regions,1,0.013033265136015762,13316,0.011106862557632777,0.014959667714398746
1992,Sachsen-Anhalt,Urban regions,1,0.012578616352201259,13316,0.010685676224224859,0.014471556480177658
1992,Baden-Wuerttemberg,Rural regions,1,0.011441994392665,13316,0.009635564454891016,0.013248424330438983
1992,Bayern,Rural regions,2,0.01060847162233841,13316,0.008868349688188247,0.012348593556488572
1992,Schleswig-Holstein,Rural regions,1,0.009320300068197318,13316,0.007688185063485039,0.010952415072909595
1992,Schleswig-Holstein,Urban regions,1,0.008865651284382815,13316,0.007273476416914325,0.010457826151851304
1992,Hamburg,Urban regions,1,0.008638326892475562,13316,0.007066516855144013,0.010210136929807111
1992,"Rheinland-Pfalz,Saarland",Urban regions,2,0.008411002500568312,13316,0.00685983424355826,0.009962170757578362
1992,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008259452905963477,13316,0.006722205200238722,0.009796700611688232
1992,Hessen,Rural regions,1,0.0078048041221489735,13316,0.006310122336951447,0.0092994859073465
1992,Berlin,Urban regions,2,0.0078048041221489735,13316,0.006310122336951447,0.0092994859073465
1992,Niedersachsen,Urban regions,2,0.007425930135636887,13316,0.005967699995783493,0.00888416027549028
1992,Baden-Wuerttemberg,Rural regions,2,0.006668182162612715,13316,0.005285825598140138,0.00805053872708529
1992,Bremen,Urban regions,1,0.006289308176100629,13316,0.004946541368300996,0.0076320749839002625
1992,Brandenburg,Urban regions,1,0.004849587027354702,13316,0.003669630735096165,0.006029543319613239
1992,Nordrhein-Westfalen,Rural regions,1,0.004773812230052284,13316,0.003603066069696241,0.005944558390408328
1992,Mecklenburg-Vorpommern,Urban regions,1,0.0037129650678184435,13316,0.0026799138615965718,0.004746016274040315
1992,Niedersachsen,Rural regions,2,0.003106766689399106,13316,0.0021615142165481434,0.004052019162250068
1992,Hamburg,Urban regions,2,0.0028794422974918544,13316,0.0019693253465418747,0.003789559248441834
1992,Hessen,Rural regions,2,0.0025005683109797683,13316,0.001652277293756015,0.0033488593282035217
1992,Sachsen-Anhalt,Rural regions,2,0.0018943699325604305,13316,0.0011558030553641828,0.002632936809756678
1992,Sachsen,Rural regions,2,0.0018185951352580132,13316,0.0010949228707032807,0.002542267399812746
1992,Schleswig-Holstein,Urban regions,2,0.001742820337955596,13316,0.001034358096260977,0.002451282579650215
1992,Thueringen,Rural regions,2,0.0014397211487459272,13316,0.000795706844665617,0.002083735452826237
1992,Brandenburg,Rural regions,2,0.00136394635144351,13316,0.0007370850745924058,0.001990807628294614
1992,Sachsen,Urban regions,2,0.0012881715541410927,13316,0.0006789487837216184,0.001897394324560567
1992,Mecklenburg-Vorpommern,Rural regions,2,0.0009850723649314239,13316,0.00045224167081308437,0.0015179030590497635
1992,Bremen,Urban regions,2,0.0007577479730241721,13316,0.00029037137345573226,0.001225124572592612
1992,Sachsen-Anhalt,Urban regions,2,0.0005304235811169206,13316,0.00013934378581272278,0.0009215033764211184
1992,Schleswig-Holstein,Rural regions,2,0.0005304235811169206,13316,0.00013934378581272278,0.0009215033764211184
1992,Thueringen,Urban regions,2,0.0004546487838145033,13316,9.256552381411439e-05,0.0008167320438148922
1992,Nordrhein-Westfalen,Rural regions,2,0.00015154959460483443,13316,-5.753096630453037e-05,0.0003606301555141992
1992,"Rheinland-Pfalz,Saarland",Rural regions,2,7.577479730241721e-05,13316,-7.207308723324747e-05,0.0002236226818380819
1992,Brandenburg,Urban regions,2,7.577479730241721e-05,13316,-7.207308723324747e-05,0.0002236226818380819
1992,Mecklenburg-Vorpommern,Urban regions,2,7.577479730241721e-05,13316,-7.207308723324747e-05,0.0002236226818380819
1993,Nordrhein-Westfalen,Urban regions,1,0.13846271277001757,13101,0.13254835890778421,0.14437706663225092
1993,Baden-Wuerttemberg,Urban regions,1,0.07381115945347684,13101,0.06933387555023646,0.07828844335671722
1993,Bayern,Rural regions,1,0.05098847416227769,13101,0.047221647814982476,0.054755300509572905
1993,Nordrhein-Westfalen,Urban regions,2,0.04755362186092665,13101,0.04390930680410178,0.05119793691775151
1993,Bayern,Urban regions,1,0.046485001144950765,13101,0.04287984536479961,0.05009015692510192
1993,Baden-Wuerttemberg,Urban regions,2,0.043737119303869934,13101,0.04023510766809469,0.04723913093964518
1993,Sachsen,Urban regions,1,0.04259216853675292,13101,0.039134230458825976,0.04605010661467986
1993,Brandenburg,Rural regions,1,0.041828868025341574,13101,0.03840068938197939,0.04525704666870376
1993,Sachsen-Anhalt,Rural regions,1,0.04167620792305931,13101,0.0382540182117286,0.04509839763439002
1993,Sachsen,Rural regions,1,0.03984428669567209,13101,0.0364949584540012,0.04319361493734298
1993,Hessen,Urban regions,1,0.03969162659338982,13101,0.036348455104727125,0.04303479808205251
1993,Berlin,Urban regions,1,0.03686741470116785,13101,0.03364064308331421,0.04009418631902149
1993,Thueringen,Rural regions,1,0.035417143729486296,13101,0.03225209511980744,0.03858219233916515
1993,Niedersachsen,Rural regions,1,0.03534081367834516,13101,0.032179052429052855,0.03850257492763747
1993,"Rheinland-Pfalz,Saarland",Urban regions,1,0.033127242195252274,13101,0.03006259030002836,0.03619189409047619
1993,Niedersachsen,Urban regions,1,0.02847110907564308,13101,0.025623148975060257,0.03131906917622591
1993,Mecklenburg-Vorpommern,Rural regions,1,0.026333867643691323,13101,0.023591875512028394,0.029075859775354252
1993,Hessen,Urban regions,2,0.021219754217235324,13101,0.01875191636931659,0.023687592065154056
1993,Bayern,Urban regions,2,0.01541867033050912,13101,0.01330881291065226,0.01752852775036598
1993,Thueringen,Urban regions,1,0.01343408900083963,13101,0.01146270598250023,0.01540547201917903
1993,Sachsen-Anhalt,Urban regions,1,0.012365468284863752,13101,0.010473093009866976,0.014257843559860527
1993,Baden-Wuerttemberg,Rural regions,1,0.011144187466605603,13101,0.009346581346742657,0.012941793586468549
1993,Bayern,Rural regions,2,0.010686207159758798,13101,0.00892551806416246,0.012446896255355135
1993,Schleswig-Holstein,Rural regions,1,0.010075566750629723,13101,0.00836539545743762,0.011785738043821825
1993,Schleswig-Holstein,Urban regions,1,0.009388596290359515,13101,0.007737182746727308,0.011040009833991721
1993,Hamburg,Urban regions,1,0.008396305625524769,13101,0.0068338163852381725,0.009958794865811365
1993,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008167315472101366,13101,0.006626102266772894,0.009708528677429839
1993,Hessen,Rural regions,1,0.007785665216395695,13101,0.0062806029793866305,0.00929072745340476
1993,"Rheinland-Pfalz,Saarland",Urban regions,2,0.007480345011831158,13101,0.0060048619763625405,0.008955828047299776
1993,Niedersachsen,Urban regions,2,0.007480345011831158,13101,0.0060048619763625405,0.008955828047299776
1993,Baden-Wuerttemberg,Rural regions,2,0.007098694756125487,13101,0.005661068023737622,0.00853632148851335
1993,Berlin,Urban regions,2,0.007022364704984353,13101,0.005592433078016747,0.008452296331951959
1993,Bremen,Urban regions,1,0.006030074040149607,13101,0.004704354087812372,0.007355793992486841
1993,Brandenburg,Urban regions,1,0.004808793221891459,13101,0.003624183849214673,0.005993402594568245
1993,Nordrhein-Westfalen,Rural regions,1,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,Mecklenburg-Vorpommern,Urban regions,1,0.003740172505915579,13101,0.0026948844835743735,0.004785460528256784
1993,Niedersachsen,Rural regions,2,0.0034348523013510417,13101,0.0024329837853653926,0.004436720817336691
1993,Hamburg,Urban regions,2,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,Hessen,Rural regions,2,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,Schleswig-Holstein,Urban regions,2,0.0019082512785283565,13101,0.00116093083705588,0.002655571720000833
1993,Sachsen-Anhalt,Rural regions,2,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,Sachsen,Rural regions,2,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,Thueringen,Rural regions,2,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,Brandenburg,Rural regions,2,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,Sachsen,Urban regions,2,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,Bremen,Urban regions,2,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Mecklenburg-Vorpommern,Rural regions,2,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Sachsen-Anhalt,Urban regions,2,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Schleswig-Holstein,Rural regions,2,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,Thueringen,Urban regions,2,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Nordrhein-Westfalen,Rural regions,2,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Brandenburg,Urban regions,2,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,Mecklenburg-Vorpommern,Urban regions,2,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1993,"Rheinland-Pfalz,Saarland",Rural regions,2,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,Nordrhein-Westfalen,Urban regions,1,0.1406820476967296,12873,0.13467567233166394,0.14668842306179525
1994,Baden-Wuerttemberg,Urban regions,1,0.07473005515419871,12873,0.07018752241755413,0.0792725878908433
1994,Bayern,Rural regions,1,0.05158082808980036,12873,0.04775997355310136,0.05540168262649935
1994,Bayern,Urban regions,1,0.046220772158781946,12873,0.04259367896109099,0.049847865356472905
1994,Nordrhein-Westfalen,Urban regions,2,0.04466713275848676,12873,0.04109861728557457,0.04823564823139895
1994,Sachsen,Urban regions,1,0.04412335896838344,12873,0.040575622156141244,0.04767109578062563
1994,Baden-Wuerttemberg,Urban regions,2,0.042958129418162044,12873,0.039455418169673656,0.04646084066665043
1994,Brandenburg,Rural regions,1,0.04124912607783733,12873,0.037813732898556864,0.0446845192571178
1994,Hessen,Urban regions,1,0.040783034257748776,12873,0.03736627500183164,0.04419979351366591
1994,Sachsen-Anhalt,Rural regions,1,0.04047230637768974,12873,0.03706803698116598,0.0438765757742135
1994,Sachsen,Rural regions,1,0.04031694243766022,12873,0.03691893836618697,0.043714946509133476
1994,Berlin,Urban regions,1,0.036122116056863204,12873,0.03289871913891404,0.03934551297481237
1994,Thueringen,Rural regions,1,0.03534529635671561,12873,0.0321554633795427,0.038535129333888515
1994,Niedersachsen,Rural regions,1,0.03487920453662705,12873,0.03170970779715843,0.03804870127609567
1994,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03278179134622854,12873,0.029705731649452966,0.03585785104300412
1994,Niedersachsen,Urban regions,1,0.029907558455682437,12873,0.02696508043659221,0.032850036474772665
1994,Mecklenburg-Vorpommern,Rural regions,1,0.026644915715062535,12873,0.023862903625126695,0.029426927804998376
1994,Hessen,Urban regions,2,0.021207177814029365,12873,0.018718303225576476,0.023696052402482255
1994,Bayern,Urban regions,2,0.014992620212848598,12873,0.01289331928001389,0.017091921145683305
1994,Thueringen,Urban regions,1,0.014293482482715761,12873,0.012242986004675969,0.016343978960755554
1994,Sachsen-Anhalt,Urban regions,1,0.011652295502213935,12873,0.009798436028769904,0.013506154975657967
1994,Schleswig-Holstein,Rural regions,1,0.0109531577720811,12873,0.009155138722033968,0.012751176822128233
1994,Baden-Wuerttemberg,Rural regions,1,0.010720111862036821,12873,0.008941113962435424,0.012499109761638219
1994,Bayern,Rural regions,2,0.010487065951992542,12873,0.008727303998121745,0.01224682790586334
1994,Schleswig-Holstein,Urban regions,1,0.00932183640177115,12873,0.007661740336001468,0.01098193246754083
1994,"Rheinland-Pfalz,Saarland",Rural regions,1,0.008622698671638312,12873,0.007025506117130882,0.010219891226145743
1994,Hamburg,Urban regions,1,0.008545016701623553,12873,0.006954972693168591,0.010135060710078515
1994,"Rheinland-Pfalz,Saarland",Urban regions,2,0.007845878971490717,12873,0.006321733011313198,0.009370024931668235
1994,Hessen,Rural regions,1,0.0075351510914316785,12873,0.006041257252459631,0.009029044930403726
1994,Niedersachsen,Urban regions,2,0.007146741241357881,12873,0.005691574538712402,0.008601907944003359
1994,Berlin,Urban regions,2,0.006758331391284083,12873,0.005342982875429022,0.008173679907139143
1994,Baden-Wuerttemberg,Rural regions,2,0.006136875631166007,12873,0.004787747691675372,0.0074860035706566415
1994,Bremen,Urban regions,1,0.005826147751106968,12873,0.004511413121935999,0.007140882380277936
1994,Nordrhein-Westfalen,Rural regions,1,0.004660918200885575,12873,0.0034842948696731527,0.005837541532097997
1994,Mecklenburg-Vorpommern,Urban regions,1,0.004427872290841296,12873,0.0032809074777849345,0.005574837103897657
1994,Brandenburg,Urban regions,1,0.004427872290841296,12873,0.0032809074777849345,0.005574837103897657
1994,Niedersachsen,Rural regions,2,0.0031849607706051423,12873,0.002211596229243931,0.004158325311966354
1994,Hamburg,Urban regions,2,0.002563505010487066,12873,0.0016899788832760174,0.0034370311376981143
1994,Sachsen-Anhalt,Rural regions,2,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Hessen,Rural regions,2,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Sachsen,Rural regions,2,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,Schleswig-Holstein,Urban regions,2,0.0017090033403247106,12873,0.0009954667977482546,0.0024225398829011667
1994,Thueringen,Rural regions,2,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
