"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1989","Berlin","Staedtischer Raum","228","","",""
"in Deutschland geboren oder immigr.<1950","1989","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Brandenburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Thueringen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","Staedtischer Raum","25","","",""
"nicht in Deutschland geboren","1989","Schleswig-Holstein","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","1989","Hamburg","Staedtischer Raum","50","0.0813602774950245","0.0430867160492426","0.119633838940806"
"nicht in Deutschland geboren","1989","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","Staedtischer Raum","108","","",""
"nicht in Deutschland geboren","1989","Niedersachsen","Laendlicher Raum","52","0.0517249610802976","0.0323512205856026","0.0710987015749925"
"nicht in Deutschland geboren","1989","Bremen","Staedtischer Raum","20","","",""
"nicht in Deutschland geboren","1989","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","Staedtischer Raum","674","0.110009091687577","0.09785490323524","0.122163280139914"
"nicht in Deutschland geboren","1989","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"nicht in Deutschland geboren","1989","Hessen","Staedtischer Raum","328","0.161689539122837","0.137126273903644","0.18625280434203"
"nicht in Deutschland geboren","1989","Hessen","Laendlicher Raum","33","0.114517711051601","0.0603988635411849","0.168636558562018"
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"nicht in Deutschland geboren","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","Staedtischer Raum","619","0.1630213606867","0.144767145165571","0.181275576207829"
"nicht in Deutschland geboren","1989","Baden-Wuerttemberg","Laendlicher Raum","80","0.140863888919061","0.0968516670092531","0.184876110828869"
"nicht in Deutschland geboren","1989","Bayern","Staedtischer Raum","225","","",""
"nicht in Deutschland geboren","1989","Bayern","Laendlicher Raum","137","","",""
"nicht in Deutschland geboren","1989","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Berlin","Staedtischer Raum","101","","",""
"nicht in Deutschland geboren","1989","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Brandenburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Sachsen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Sachsen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1989","Thueringen","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1989","Thueringen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","Staedtischer Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","1990","Schleswig-Holstein","Laendlicher Raum","135","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","Staedtischer Raum","125","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","Staedtischer Raum","377","0.904881748257146","0.878608838248884","0.931154658265407"
"in Deutschland geboren oder immigr.<1950","1990","Niedersachsen","Laendlicher Raum","446","0.945051386321512","0.925057192402144","0.965045580240879"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","Staedtischer Raum","86","0.909570731886089","0.854184448272795","0.964957015499384"
"in Deutschland geboren oder immigr.<1950","1990","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","Staedtischer Raum","1818","","",""
"in Deutschland geboren oder immigr.<1950","1990","Nordrhein-Westfalen","Laendlicher Raum","67","0.953105698890477","0.903930119706924","1.00228127807403"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","Staedtischer Raum","534","0.833701760352676","0.808684917744059","0.858718602961292"
"in Deutschland geboren oder immigr.<1950","1990","Hessen","Laendlicher Raum","102","","",""
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","447","0.918957372693185","0.896395020593018","0.941519724793352"
"in Deutschland geboren oder immigr.<1950","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","106","","",""
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","Staedtischer Raum","948","0.828033724786038","0.809266155920224","0.846801293651852"
"in Deutschland geboren oder immigr.<1950","1990","Baden-Wuerttemberg","Laendlicher Raum","159","","",""
"in Deutschland geboren oder immigr.<1950","1990","Bayern","Staedtischer Raum","598","0.865258825252179","0.841874258739297","0.88864339176506"
"in Deutschland geboren oder immigr.<1950","1990","Bayern","Laendlicher Raum","641","0.920667284506981","0.901701172754036","0.939633396259925"
"in Deutschland geboren oder immigr.<1950","1990","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Berlin","Staedtischer Raum","495","0.895490173314847","0.871173437450226","0.919806909179468"
"in Deutschland geboren oder immigr.<1950","1990","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","Staedtischer Raum","63","0.986302599530995","0.95782638411675","1.01477881494524"
"in Deutschland geboren oder immigr.<1950","1990","Brandenburg","Laendlicher Raum","636","0.966295268353396","0.952464077306473","0.980126459400318"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.981039132127409","0.943969464621036","1.01810879963378"
"in Deutschland geboren oder immigr.<1950","1990","Mecklenburg-Vorpommern","Laendlicher Raum","437","0.972272071293967","0.957084877307272","0.987459265280662"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","Staedtischer Raum","674","0.975289700318807","0.963714863089825","0.986864537547789"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen","Laendlicher Raum","599","0.964330862546922","0.949744008828634","0.97891771626521"
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"in Deutschland geboren oder immigr.<1950","1990","Sachsen-Anhalt","Laendlicher Raum","607","0.950962662059029","0.934126824471318","0.967798499646739"
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","Staedtischer Raum","198","","",""
"in Deutschland geboren oder immigr.<1950","1990","Thueringen","Laendlicher Raum","498","0.949080702465131","0.930149596584096","0.968011808346166"
"nicht in Deutschland geboren","1990","Schleswig-Holstein","Staedtischer Raum","23","","",""
"nicht in Deutschland geboren","1990","Schleswig-Holstein","Laendlicher Raum","10","","",""
"nicht in Deutschland geboren","1990","Hamburg","Staedtischer Raum","42","0.0907863390269949","0.0472117717109686","0.134360906343021"
"nicht in Deutschland geboren","1990","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","Niedersachsen","Staedtischer Raum","102","","",""
"nicht in Deutschland geboren","1990","Niedersachsen","Laendlicher Raum","53","0.0549486136784881","0.0349544197591209","0.0749428075978554"
"nicht in Deutschland geboren","1990","Bremen","Staedtischer Raum","17","","",""
"nicht in Deutschland geboren","1990","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","Nordrhein-Westfalen","Staedtischer Raum","667","0.116297134459483","0.103692724126146","0.128901544792821"
"nicht in Deutschland geboren","1990","Nordrhein-Westfalen","Laendlicher Raum","4","0.0468943011095225","-0.00228127807403104","0.0960698802930761"
"nicht in Deutschland geboren","1990","Hessen","Staedtischer Raum","317","0.166298239647324","0.141281397038708","0.191315082255941"
"nicht in Deutschland geboren","1990","Hessen","Laendlicher Raum","32","0.109981799550175","0.0570086803055148","0.162954918794835"
"nicht in Deutschland geboren","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"nicht in Deutschland geboren","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0332817902400207","-8.69561217045275e-05","0.066650536601746"
"nicht in Deutschland geboren","1990","Baden-Wuerttemberg","Staedtischer Raum","605","0.171966275213962","0.153198706348148","0.190733844079776"
"nicht in Deutschland geboren","1990","Baden-Wuerttemberg","Laendlicher Raum","79","0.142650934994355","0.0982209912810352","0.187080878707674"
"nicht in Deutschland geboren","1990","Bayern","Staedtischer Raum","221","","",""
"nicht in Deutschland geboren","1990","Bayern","Laendlicher Raum","139","","",""
"nicht in Deutschland geboren","1990","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1990","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","Berlin","Staedtischer Raum","113","","",""
"nicht in Deutschland geboren","1990","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1990","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1990","Brandenburg","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","1990","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1990","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","1990","Sachsen","Staedtischer Raum","17","","",""
"nicht in Deutschland geboren","1990","Sachsen","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","1990","Sachsen-Anhalt","Staedtischer Raum","7","0.037911725347759","0.00928680601794955","0.0665366446775684"
"nicht in Deutschland geboren","1990","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1990","Thueringen","Staedtischer Raum","6","0.0272041625315705","0.00488070093410217","0.0495276241290388"
"nicht in Deutschland geboren","1990","Thueringen","Laendlicher Raum","20","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","Staedtischer Raum","121","","",""
"in Deutschland geboren oder immigr.<1950","1991","Schleswig-Holstein","Laendlicher Raum","143","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","Staedtischer Raum","123","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","Staedtischer Raum","375","0.897743768508314","0.870438992892005","0.925048544124623"
"in Deutschland geboren oder immigr.<1950","1991","Niedersachsen","Laendlicher Raum","450","0.946240838850926","0.926471589715785","0.966010087986068"
"in Deutschland geboren oder immigr.<1950","1991","Bremen","Staedtischer Raum","81","0.900196953684034","0.840547991467023","0.959845915901046"
"in Deutschland geboren oder immigr.<1950","1991","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Nordrhein-Westfalen","Staedtischer Raum","1829","","",""
"in Deutschland geboren oder immigr.<1950","1991","Nordrhein-Westfalen","Laendlicher Raum","65","0.961179863001857","0.914926687623249","1.00743303838046"
"in Deutschland geboren oder immigr.<1950","1991","Hessen","Staedtischer Raum","524","0.824476519658812","0.798565191212138","0.850387848105485"
"in Deutschland geboren oder immigr.<1950","1991","Hessen","Laendlicher Raum","103","","",""
"in Deutschland geboren oder immigr.<1950","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","440","0.916302840909625","0.893179681847015","0.939425999972234"
"in Deutschland geboren oder immigr.<1950","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","1991","Baden-Wuerttemberg","Staedtischer Raum","953","0.818602856331355","0.799449947372217","0.837755765290492"
"in Deutschland geboren oder immigr.<1950","1991","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"in Deutschland geboren oder immigr.<1950","1991","Bayern","Staedtischer Raum","577","0.849988807362713","0.82522923515286","0.874748379572566"
"in Deutschland geboren oder immigr.<1950","1991","Bayern","Laendlicher Raum","667","0.915289124360222","0.896041869227947","0.934536379492497"
"in Deutschland geboren oder immigr.<1950","1991","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Berlin","Staedtischer Raum","480","0.88626781580214","0.860714637611049","0.911820993993231"
"in Deutschland geboren oder immigr.<1950","1991","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1991","Brandenburg","Staedtischer Raum","39","0.981796408456336","0.940367131298727","1.02322568561395"
"in Deutschland geboren oder immigr.<1950","1991","Brandenburg","Laendlicher Raum","611","0.965324643737209","0.951015441170463","0.979633846303956"
"in Deutschland geboren oder immigr.<1950","1991","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.974023473901934","0.930789847370227","1.01725710043364"
"in Deutschland geboren oder immigr.<1950","1991","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.968434205854232","0.951571918516974","0.985296493191489"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen","Staedtischer Raum","599","0.969489248944162","0.955907500485636","0.983070997402687"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen","Laendlicher Raum","565","0.954339778926245","0.937467259136729","0.971212298715761"
"in Deutschland geboren oder immigr.<1950","1991","Sachsen-Anhalt","Staedtischer Raum","164","","",""
"in Deutschland geboren oder immigr.<1950","1991","Sachsen-Anhalt","Laendlicher Raum","589","0.950987067101502","0.933882384058607","0.968091750144397"
"in Deutschland geboren oder immigr.<1950","1991","Thueringen","Staedtischer Raum","183","","",""
