year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,37,10259,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,66,9718,1.0,1.0
1988,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,31,9718,1.0,1.0
1988,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9461156773112023,259,9718,0.9457500225389702,0.9464813320834343
1988,17-29 y.,Lower Saxony,Not born in Germany,0.05388432268879783,52,9718,0.05351866791656581,0.05424997746102985
1988,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9078337644687239,588,9718,0.9075274699610405,0.9081400589764073
1988,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09216623553127604,206,9718,0.09185994102359263,0.09247253003895944
1988,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8589679728192295,162,9718,0.8582648963485517,0.8596710492899073
1988,17-29 y.,Hesse,Not born in Germany,0.14103202718077046,113,9718,0.1403289507100927,0.14173510365144823
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9166789838401895,172,9718,0.9161390262464301,0.917218941433949
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08332101615981037,45,9718,0.08278105856605089,0.08386097375356985
1988,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8770524592193448,380,9718,0.8766022878472958,0.8775026305913939
1988,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.12294754078065526,201,9718,0.12249736940860614,0.12339771215270437
1988,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9304519084610142,376,9718,0.9301139564267499,0.9307898604952786
1988,17-29 y.,Bavaria,Not born in Germany,0.06954809153898582,87,9718,0.06921013950472153,0.06988604357325011
1988,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8208626599604866,52,9718,0.8195603274606138,0.8221649924603593
1988,17-29 y.,Berlin,Not born in Germany,0.17913734003951337,38,9718,0.17783500753964065,0.1804396725393861
1988,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,94,9718,1.0,1.0
1988,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,43,9718,1.0,1.0
1988,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9090214839682733,218,9718,0.9085341093194771,0.9095088586170695
1988,30-45 y.,Lower Saxony,Not born in Germany,0.09097851603172677,52,9718,0.09049114138293057,0.09146589068052297
1988,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8800714251751935,625,9718,0.8797520616076397,0.8803907887427473
1988,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.1199285748248064,233,9718,0.11960921125725263,0.12024793839236017
1988,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8447781570202598,174,9718,0.8441001188275638,0.8454561952129559
1988,30-45 y.,Hesse,Not born in Germany,0.15522184297974034,130,9718,0.15454380478704424,0.15589988117243644
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.878835478888974,126,9718,0.8780819722374876,0.8795889855404603
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1211645211110261,40,9718,0.12041101445953979,0.12191802776251241
1988,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8019618801935796,297,9718,0.8013970768922775,0.8025266834948818
1988,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19803811980642053,257,9718,0.19747331650511832,0.19860292310772273
1988,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8747810549630187,364,9718,0.8743685757371171,0.8751935341889203
1988,30-45 y.,Bavaria,Not born in Germany,0.12521894503698128,141,9718,0.1248064658110797,0.12563142426288285
1988,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8171866928002879,64,9718,0.8159892429355833,0.8183841426649925
1988,30-45 y.,Berlin,Not born in Germany,0.18281330719971206,34,9718,0.1816158573350074,0.18401075706441672
1988,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,86,9718,1.0,1.0
1988,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,42,9718,1.0,1.0
1988,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9227695303689041,285,9718,0.9223958505951568,0.9231432101426513
1988,46-65 y.,Lower Saxony,Not born in Germany,0.0772304696310959,60,9718,0.07685678985734863,0.07760414940484316
1988,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.879553844579816,569,9718,0.8792421414550118,0.8798655477046202
1988,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.12044615542018408,239,9718,0.12013445229537983,0.12075785854498833
1988,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8177320813793234,193,9718,0.8171169885460526,0.8183471742125942
1988,46-65 y.,Hesse,Not born in Germany,0.18226791862067665,125,9718,0.1816528257874059,0.1828830114539474
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.952058553464425,215,9718,0.9517048044046638,0.9524123025241863
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04794144653557503,41,9718,0.04758769747581378,0.04829519559533627
1988,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8248647366227375,340,9718,0.8243943577750611,0.8253351154704139
1988,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.1751352633772624,250,9718,0.17466488452958598,0.17560564222493882
1988,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8975551558433198,375,9718,0.8972020713506577,0.8979082403359819
1988,46-65 y.,Bavaria,Not born in Germany,0.10244484415668016,121,9718,0.102091759664018,0.10279792864934233
1988,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,84,9718,1.0,1.0
1988,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,33,9718,1.0,1.0
1988,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,35,9718,1.0,1.0
1988,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,119,9718,1.0,1.0
1988,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,31,9718,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,216,9718,1.0,1.0
1988,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,94,9718,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,96,9718,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,145,9718,1.0,1.0
1988,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,172,9718,1.0,1.0
1988,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,32,9718,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,9281,1.0,1.0
1989,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,37,9281,1.0,1.0
1989,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9444166444279815,240,9281,0.944028537770067,0.9448047510858959
1989,17-29 y.,Lower Saxony,Not born in Germany,0.05558335557201862,48,9281,0.05519524891410418,0.055971462229933065
1989,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9050566521838791,579,9281,0.9047498557036583,0.9053634486640999
1989,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.0949433478161209,202,9281,0.09463655133590014,0.09525014429634167
1989,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8546714031363584,183,9281,0.8539843381198614,0.8553584681528553
1989,17-29 y.,Hesse,Not born in Germany,0.14532859686364155,100,9281,0.1446415318471446,0.1460156618801385
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9289058024153982,168,9281,0.9284088007680962,0.9294028040627003
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07109419758460182,41,9281,0.07059719593729978,0.07159119923190387
1989,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8590736663690814,355,9281,0.8585908402518779,0.859556492486285
1989,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1409263336309186,191,9281,0.14044350751371512,0.1414091597481221
1989,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9111892787404978,384,9281,0.9108199170720519,0.9115586404089437
1989,17-29 y.,Bavaria,Not born in Germany,0.08881072125950217,94,9281,0.08844135959105628,0.08918008292794805
1989,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8512747022791858,55,9281,0.850084903576354,0.8524645009820175
1989,17-29 y.,Berlin,Not born in Germany,0.14872529772081414,37,9281,0.1475354990179824,0.14991509642364587
1989,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,85,9281,1.0,1.0
1989,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,40,9281,1.0,1.0
1989,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8998589103814781,204,9281,0.8993417670743775,0.9003760536885788
1989,30-45 y.,Lower Saxony,Not born in Germany,0.10014108961852189,49,9281,0.09962394631142125,0.10065823292562252
1989,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8809862003506019,617,9281,0.8806737332057099,0.881298667495494
1989,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11901379964939802,216,9281,0.11870133250450593,0.11932626679429012
1989,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8376269118352297,167,9281,0.8369348780357208,0.8383189456347387
1989,30-45 y.,Hesse,Not born in Germany,0.16237308816477017,125,9281,0.1616810543652612,0.16306512196427914
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8760529825687176,122,9281,0.8753141528484599,0.8767918122889752
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12394701743128249,37,9281,0.1232081877110249,0.12468584715154007
1989,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8076136805823424,296,9281,0.8070718339212279,0.8081555272434569
1989,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.1923863194176576,244,9281,0.19184447275654315,0.19292816607877206
1989,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.871677219790799,353,9281,0.8712631886815082,0.8720912509000899
1989,30-45 y.,Bavaria,Not born in Germany,0.12832278020920088,130,9281,0.12790874909991007,0.12873681131849168
1989,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8209570255107004,63,9281,0.8197641089198775,0.8221499421015233
1989,30-45 y.,Berlin,Not born in Germany,0.17904297448929957,33,9281,0.1778500578984767,0.18023589108012245
1989,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,82,9281,1.0,1.0
1989,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,39,9281,1.0,1.0
1989,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9130703391010059,274,9281,0.9126726751146624,0.9134680030873493
1989,46-65 y.,Lower Saxony,Not born in Germany,0.08692966089899416,59,9281,0.08653199691265068,0.08732732488533765
1989,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8710864793459863,529,9281,0.8707667993999535,0.871406159292019
1989,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.12891352065401362,239,9281,0.12859384070798088,0.12923320060004637
1989,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8202209003981056,194,9281,0.819608878870753,0.8208329219254582
1989,46-65 y.,Hesse,Not born in Germany,0.1797790996018945,123,9281,0.17916707807454185,0.18039112112924716
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9478924365658361,201,9281,0.9475280463199336,0.9482568268117386
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.05210756343416386,39,9281,0.05174317318826136,0.05247195368006636
1989,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8041698714800076,315,9281,0.803682552925515,0.8046571900345002
1989,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19583012851999243,249,9281,0.19534280996549983,0.19631744707448504
1989,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8846081803771495,345,9281,0.8842302860323497,0.8849860747219493
1989,46-65 y.,Bavaria,Not born in Germany,0.11539181962285044,125,9281,0.11501392527805059,0.1157697139676503
1989,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,81,9281,1.0,1.0
1989,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,118,9281,1.0,1.0
1989,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,215,9281,1.0,1.0
1989,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,91,9281,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,83,9281,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,148,9281,1.0,1.0
1989,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,170,9281,1.0,1.0
1990,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,69,13443,1.0,1.0
1990,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,31,13443,1.0,1.0
1990,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9452408452237672,234,13443,0.9448526894580944,0.9456290009894399
1990,17-29 y.,Lower Saxony,Not born in Germany,0.05475915477623271,45,13443,0.054370999010559966,0.05514731054190545
1990,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.897027051816952,544,13443,0.8967040466814867,0.8973500569524172
1990,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10297294818304802,194,13443,0.1026499430475828,0.10329595331851323
1990,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8560930104902627,184,13443,0.8554207025554575,0.8567653184250678
1990,17-29 y.,Hesse,Not born in Germany,0.14390698950973727,86,13443,0.14323468157493222,0.14457929744454232
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9037766099656034,149,13443,0.9031886031840053,0.9043646167472015
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09622339003439662,40,13443,0.09563538325279856,0.09681139681599467
1990,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8576186064990425,356,13443,0.8571398803024386,0.8580973326956465
1990,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14238139350095738,184,13443,0.1419026673043534,0.14286011969756135
1990,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9047167823465917,379,13443,0.9043282077638063,0.9051053569293771
1990,17-29 y.,Bavaria,Not born in Germany,0.09528321765340833,94,13443,0.09489464307062294,0.09567179223619372
1990,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8822797574464812,134,13443,0.8814889627968236,0.8830705520961388
1990,17-29 y.,Berlin,Not born in Germany,0.11772024255351883,36,13443,0.11692944790386124,0.11851103720317642
1990,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,175,13443,1.0,1.0
1990,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,144,13443,1.0,1.0
1990,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,324,13443,1.0,1.0
1990,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,216,13443,1.0,1.0
1990,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,200,13443,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,13443,1.0,1.0
1990,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,32,13443,1.0,1.0
1990,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.910563486213271,203,13443,0.9100868773834698,0.9110400950430722
1990,30-45 y.,Lower Saxony,Not born in Germany,0.08943651378672897,43,13443,0.08895990495692777,0.08991312261653017
1990,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.891694077569687,619,13443,0.8914027862902039,0.8919853688491701
1990,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.10830592243031295,204,13443,0.10801463115082978,0.10859721370979612
1990,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8305780174094244,170,13443,0.8299088007611416,0.8312472340577072
1990,30-45 y.,Hesse,Not born in Germany,0.1694219825905756,125,13443,0.16875276594229285,0.17009119923885832
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8731410864176873,128,13443,0.8724461628134002,0.8738360100219744
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12685891358231272,40,13443,0.12616398997802555,0.12755383718659988
1990,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8069969887672306,306,13443,0.8064822002815366,0.8075117772529246
1990,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.1930030112327693,240,13443,0.19248822274707536,0.19351779971846325
1990,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.867558698806373,338,13443,0.867130456170767,0.8679869414419791
1990,30-45 y.,Bavaria,Not born in Germany,0.13244130119362688,124,13443,0.1320130585580208,0.13286954382923294
1990,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8515954759808868,171,13443,0.8507901295590954,0.8524008224026782
1990,30-45 y.,Berlin,Not born in Germany,0.14840452401911328,39,13443,0.14759917759732186,0.1492098704409047
1990,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,265,13443,1.0,1.0
1990,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,165,13443,1.0,1.0
1990,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,437,13443,1.0,1.0
1990,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,272,13443,1.0,1.0
1990,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,237,13443,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,85,13443,1.0,1.0
1990,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,32,13443,1.0,1.0
1990,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9024206983964732,272,13443,0.9020179786431113,0.9028234181498351
1990,46-65 y.,Lower Saxony,Not born in Germany,0.09757930160352679,63,13443,0.09717658185016484,0.09798202135688874
1990,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8458418518318854,509,13443,0.8455026196646055,0.8461810839991654
