,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,1988,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,43,9718,0.8619,1.10997
253,253,1988,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90902,218,9718,0.86775,0.94646
254,254,1988,30-45 y.,Lower Saxony,Not born in Germany,0.09098,52,9718,0.06866,0.11943
255,255,1988,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88007,625,9718,0.85537,0.90606
256,256,1988,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11993,233,9718,0.10584,0.1372
257,257,1988,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.84478,174,9718,0.79968,0.89357
258,258,1988,30-45 y.,Hesse,Not born in Germany,0.15522,130,9718,0.12782,0.18852
259,259,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87884,126,9718,0.81717,0.94447
260,260,1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12116,40,9718,0.09066,0.15782
261,261,1988,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80196,297,9718,0.77228,0.83871
262,262,1988,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19804,257,9718,0.17172,0.22703
263,263,1988,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87478,364,9718,0.84419,0.90769
264,264,1988,30-45 y.,Bavaria,Not born in Germany,0.12522,141,9718,0.10701,0.14375
265,265,1988,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.81719,64,9718,0.74831,0.88281
266,266,1988,30-45 y.,Berlin,Not born in Germany,0.18281,34,9718,0.13148,0.24564
267,267,1988,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,86,9718,0.93635,1.06471
268,268,1988,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,42,9718,0.91869,1.0699
269,269,1988,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.92277,285,9718,0.89015,0.95651
270,270,1988,46-65 y.,Lower Saxony,Not born in Germany,0.07723,60,9718,0.05837,0.10001
271,271,1988,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87955,569,9718,0.85606,0.90097
272,272,1988,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.12045,239,9718,0.10568,0.13566
273,273,1988,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81773,193,9718,0.77592,0.85554
274,274,1988,46-65 y.,Hesse,Not born in Germany,0.18227,125,9718,0.14493,0.22867
275,275,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95206,215,9718,0.91675,0.99612
276,276,1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04794,41,9718,0.0368,0.06032
277,277,1988,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82486,340,9718,0.79627,0.8525
278,278,1988,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17514,250,9718,0.14514,0.20196
279,279,1988,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.89756,375,9718,0.87079,0.92139
280,280,1988,46-65 y.,Bavaria,Not born in Germany,0.10244,121,9718,0.08204,0.12253
281,281,1988,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,84,9718,0.92147,1.06778
282,282,1988,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,33,9718,0.91291,1.07871
283,283,1988,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,35,9718,0.93021,1.09044
284,284,1988,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,119,9718,0.9347,1.05693
285,285,1988,66 and older,Bremen,Born in Germany or immigrated <1950,1.0,31,9718,0.88068,1.11859
286,286,1988,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,216,9718,0.9605,1.03751
287,287,1988,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,94,9718,0.93547,1.05616
288,288,1988,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,96,9718,0.92761,1.06836
289,289,1988,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,145,9718,0.94789,1.05844
290,290,1988,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,172,9718,0.95852,1.04141
291,291,1988,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,32,9718,0.908,1.09462
292,292,1989,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,9281,0.85911,1.10925
293,293,1989,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,37,9281,0.80768,1.23026
294,294,1989,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94442,240,9281,0.86722,1.01585
295,295,1989,17-29 y.,Lower Saxony,Not born in Germany,0.05558,48,9281,0.04288,0.0714
296,296,1989,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90506,579,9281,0.8701,0.95078
297,297,1989,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09494,202,9281,0.08231,0.10985
298,298,1989,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85467,183,9281,0.79228,0.92622
299,299,1989,17-29 y.,Hesse,Not born in Germany,0.14533,100,9281,0.11389,0.19252
300,300,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92891,168,9281,0.86297,0.9909
301,301,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07109,41,9281,0.05262,0.09575
302,302,1989,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85907,355,9281,0.8104,0.92049
303,303,1989,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14093,191,9281,0.11595,0.17203
304,304,1989,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.91119,384,9281,0.8642,0.96373
305,305,1989,17-29 y.,Bavaria,Not born in Germany,0.08881,94,9281,0.06888,0.10644
306,306,1989,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.85127,55,9281,0.73653,0.98841
307,307,1989,17-29 y.,Berlin,Not born in Germany,0.14873,37,9281,0.11576,0.19635
308,308,1989,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,85,9281,0.93201,1.07653
309,309,1989,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,40,9281,0.85778,1.15525
310,310,1989,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89986,204,9281,0.85128,0.94327
311,311,1989,30-45 y.,Lower Saxony,Not born in Germany,0.10014,49,9281,0.07168,0.12853
312,312,1989,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88099,617,9281,0.85548,0.90719
313,313,1989,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11901,216,9281,0.10698,0.13455
314,314,1989,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.83763,167,9281,0.77911,0.88328
315,315,1989,30-45 y.,Hesse,Not born in Germany,0.16237,125,9281,0.12895,0.18704
316,316,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87605,122,9281,0.81788,0.94332
317,317,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12395,37,9281,0.09271,0.16196
318,318,1989,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80761,296,9281,0.76923,0.84593
319,319,1989,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19239,244,9281,0.16496,0.21993
320,320,1989,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87168,353,9281,0.84112,0.90514
321,321,1989,30-45 y.,Bavaria,Not born in Germany,0.12832,130,9281,0.11093,0.14911
322,322,1989,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.82096,63,9281,0.74345,0.89302
323,323,1989,30-45 y.,Berlin,Not born in Germany,0.17904,33,9281,0.12858,0.24435
324,324,1989,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,82,9281,0.94133,1.0551
325,325,1989,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,39,9281,0.91005,1.09125
326,326,1989,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91307,274,9281,0.87387,0.951
327,327,1989,46-65 y.,Lower Saxony,Not born in Germany,0.08693,59,9281,0.06652,0.10797
328,328,1989,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87109,529,9281,0.84776,0.89665
329,329,1989,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.12891,239,9281,0.10984,0.15038
330,330,1989,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.82022,194,9281,0.78575,0.86556
331,331,1989,46-65 y.,Hesse,Not born in Germany,0.17978,123,9281,0.13815,0.22621
332,332,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.94789,201,9281,0.91166,0.98594
333,333,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.05211,39,9281,0.04201,0.06222
334,334,1989,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80417,315,9281,0.77512,0.83556
335,335,1989,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19583,249,9281,0.16771,0.22341
336,336,1989,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.88461,345,9281,0.85994,0.90751
337,337,1989,46-65 y.,Bavaria,Not born in Germany,0.11539,125,9281,0.09546,0.13833
338,338,1989,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.0,81,9281,0.93353,1.06679
339,339,1989,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,118,9281,0.94712,1.04442
340,340,1989,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,215,9281,0.9606,1.04346
341,341,1989,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,91,9281,0.93953,1.06739
342,342,1989,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,83,9281,0.91592,1.07744
343,343,1989,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,148,9281,0.94178,1.05703
344,344,1989,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,170,9281,0.96111,1.03895
345,345,1990,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,69,13443,0.89667,1.11687
346,346,1990,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,31,13443,0.78128,1.18982
347,347,1990,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94524,234,13443,0.8775,1.00425
348,348,1990,17-29 y.,Lower Saxony,Not born in Germany,0.05476,45,13443,0.04323,0.06743
349,349,1990,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89703,544,13443,0.85158,0.95007
350,350,1990,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10297,194,13443,0.08833,0.1156
351,351,1990,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85609,184,13443,0.78335,0.93016
352,352,1990,17-29 y.,Hesse,Not born in Germany,0.14391,86,13443,0.10422,0.19473
353,353,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90378,149,13443,0.82876,0.98495
354,354,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09622,40,13443,0.06788,0.12992
355,355,1990,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85762,356,13443,0.80773,0.9272
356,356,1990,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14238,184,13443,0.11794,0.16328
357,357,1990,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.90472,379,13443,0.85611,0.94858
358,358,1990,17-29 y.,Bavaria,Not born in Germany,0.09528,94,13443,0.07633,0.11472
359,359,1990,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.88228,134,13443,0.80974,1.00557
360,360,1990,17-29 y.,Berlin,Not born in Germany,0.11772,36,13443,0.08223,0.15053
361,361,1990,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,175,13443,0.94174,1.04738
362,362,1990,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,144,13443,0.93687,1.07866
363,363,1990,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,324,13443,0.9619,1.03435
364,364,1990,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,216,13443,0.94252,1.04995
365,365,1990,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,200,13443,0.94539,1.06472
366,366,1990,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,13443,0.88578,1.11682
367,367,1990,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,32,13443,0.80187,1.18307
368,368,1990,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91056,203,13443,0.85945,0.96924
369,369,1990,30-45 y.,Lower Saxony,Not born in Germany,0.08944,43,13443,0.06149,0.1128
370,370,1990,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89169,619,13443,0.86015,0.92343
371,371,1990,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.10831,204,13443,0.09743,0.119
372,372,1990,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.83058,170,13443,0.78493,0.88534
373,373,1990,30-45 y.,Hesse,Not born in Germany,0.16942,125,13443,0.14007,0.20152
374,374,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87314,128,13443,0.81834,0.94602
375,375,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12686,40,13443,0.1011,0.15918
376,376,1990,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.807,306,13443,0.76328,0.85446
377,377,1990,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.193,240,13443,0.16576,0.2268
378,378,1990,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86756,338,13443,0.83047,0.91438
379,379,1990,30-45 y.,Bavaria,Not born in Germany,0.13244,124,13443,0.11083,0.15669
380,380,1990,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8516,171,13443,0.7792,0.92586
381,381,1990,30-45 y.,Berlin,Not born in Germany,0.1484,39,13443,0.10651,0.20136
382,382,1990,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,265,13443,0.95091,1.05683
383,383,1990,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,165,13443,0.9487,1.05823
384,384,1990,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,437,13443,0.96947,1.0348
385,385,1990,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,272,13443,0.95181,1.04044
386,386,1990,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,237,13443,0.9445,1.05367
387,387,1990,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,85,13443,0.92087,1.06976
388,388,1990,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.0,32,13443,0.8665,1.14049
389,389,1990,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90242,272,13443,0.86349,0.93703
390,390,1990,46-65 y.,Lower Saxony,Not born in Germany,0.09758,63,13443,0.07546,0.11895
391,391,1990,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84584,509,13443,0.81958,0.86739
392,392,1990,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.15416,251,13443,0.13398,0.17527
393,393,1990,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81813,187,13443,0.78834,0.85699
394,394,1990,46-65 y.,Hesse,Not born in Germany,0.18187,124,13443,0.14724,0.22518
395,395,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9407,188,13443,0.90014,0.98141
396,396,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0593,37,13443,0.04485,0.07421
397,397,1990,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79538,302,13443,0.76492,0.82598
398,398,1990,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.20462,241,13443,0.17435,0.23206
399,399,1990,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.87637,338,13443,0.85161,0.91195
400,400,1990,46-65 y.,Bavaria,Not born in Germany,0.12363,127,13443,0.10534,0.14338
401,401,1990,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.91693,157,13443,0.84129,1.01018
402,402,1990,46-65 y.,Berlin,Not born in Germany,0.08307,35,13443,0.05706,0.11759
403,403,1990,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,207,13443,0.95426,1.0463
404,404,1990,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,151,13443,0.95347,1.04821
405,405,1990,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,404,13443,0.96848,1.03507
406,406,1990,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,206,13443,0.9514,1.05754
407,407,1990,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,214,13443,0.95429,1.05699
408,408,1990,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,114,13443,0.94519,1.07301
409,409,1990,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.0,214,13443,0.95543,1.04054
410,410,1990,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,95,13443,0.91303,1.0657
411,411,1990,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,88,13443,0.9252,1.07933
412,412,1990,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,143,13443,0.92806,1.05811
413,413,1990,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,184,13443,0.95703,1.04534
414,414,1990,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,48,13443,0.90185,1.10669
415,415,1990,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,62,13443,0.92225,1.09469
416,416,1990,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,34,13443,0.86427,1.13512
417,417,1990,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,134,13443,0.93521,1.06629
418,418,1990,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,87,13443,0.91473,1.0739
419,419,1990,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,67,13443,0.90168,1.09564
420,420,1991,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,74,13076,0.86065,1.12539
421,421,1991,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9413,244,13076,0.87911,1.0051
422,422,1991,17-29 y.,Lower Saxony,Not born in Germany,0.0587,42,13076,0.04328,0.0777
423,423,1991,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89665,553,13076,0.85132,0.9428
424,424,1991,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10335,186,13076,0.09054,0.12032
425,425,1991,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8646,178,13076,0.78398,0.93445
426,426,1991,17-29 y.,Hesse,Not born in Germany,0.1354,72,13076,0.09861,0.1814
427,427,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.89778,146,13076,0.79938,0.97227
428,428,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10222,40,13076,0.07603,0.13336
429,429,1991,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86699,371,13076,0.80374,0.92657
430,430,1991,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13301,174,13076,0.11134,0.15702
431,431,1991,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.89617,377,13076,0.86195,0.9531
432,432,1991,17-29 y.,Bavaria,Not born in Germany,0.10383,91,13076,0.08067,0.12889
433,433,1991,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.86246,124,13076,0.77836,0.95944
434,434,1991,17-29 y.,Berlin,Not born in Germany,0.13754,37,13076,0.10149,0.18795
435,435,1991,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,147,13076,0.92071,1.07067
436,436,1991,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,121,13076,0.92646,1.08957
437,437,1991,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,278,13076,0.94919,1.05741
438,438,1991,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,196,13076,0.93117,1.10262
439,439,1991,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,174,13076,0.90974,1.09642
440,440,1991,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,75,13076,0.92348,1.09846
441,441,1991,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91642,205,13076,0.85504,0.97895
442,442,1991,30-45 y.,Lower Saxony,Not born in Germany,0.08358,41,13076,0.06102,0.11646
443,443,1991,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8889,638,13076,0.85502,0.92312
444,444,1991,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.1111,194,13076,0.09945,0.12149
445,445,1991,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.81321,172,13076,0.75996,0.86513
446,446,1991,30-45 y.,Hesse,Not born in Germany,0.18679,124,13076,0.15173,0.22764
447,447,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88577,146,13076,0.82443,0.94771
448,448,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11423,38,13076,0.089,0.14617
449,449,1991,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79259,307,13076,0.7483,0.83603
450,450,1991,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20741,238,13076,0.17515,0.24035
