year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Not born in Germany,18-29 y.,Bremen,0.0014587892049598833,13742,0.0008206574357870558,0.0020969209741327106
1986,Not born in Germany,66 and older,Lower Saxony,0.0010940919037199124,13742,0.0005413526697938101,0.0016468311376460149
1986,Not born in Germany,66 and older,Berlin,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1986,Not born in Germany,66 and older,Bremen,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1986,Not born in Germany,66 and older,Hamburg,0.00036469730123997083,13742,4.545666581366254e-05,0.0006839379366662792
1987,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.08645610278372591,13496,0.08171459929641793,0.09119760627103389
1987,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.0798982869379015,13496,0.07532382319053671,0.0844727506852663
1987,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.07253747323340472,13496,0.06816141659930529,0.07691352986750415
1987,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.05259635974304069,13496,0.04883019854428464,0.05636252094179673
1987,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.05139186295503212,13496,0.04766670973962222,0.05511701617044202
1987,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.05005353319057816,13496,0.04637461210652289,0.05373245427463343
1987,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.04804603854389722,13496,0.04443784103796605,0.051654236049828384
1987,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.047778372591006424,13496,0.04417973399430844,0.05137701118770441
1987,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.0417558886509636,13496,0.03838106968191634,0.04513070762001086
1987,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.03921306209850107,13496,0.03593827960396448,0.04248784459303766
1987,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.0345289079229122,13496,0.03144845486345062,0.03760936098237379
1987,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.03238758029978587,13496,0.029400867212375306,0.035374293387196436
1987,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.030380085653104925,13496,0.027484417452570204,0.03327575385363964
1987,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.030380085653104925,13496,0.027484417452570204,0.03327575385363964
1987,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.026097430406852248,13496,0.02340769124338528,0.028787169570319217
1987,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.0242237687366167,13496,0.021629890950450054,0.02681764652278335
1987,Born in Germany or immigrated <1950,66 and older,Bavaria,0.02395610278372591,13496,0.021376241853118226,0.026535963714333595
1987,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.023822269807280513,13496,0.021249448913407562,0.026395090701153465
1987,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.022751605995717343,13496,0.020235887467541416,0.02526732452389327
1987,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.01980728051391863,13496,0.01745644794517882,0.02215811308265844
1987,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.0172644539614561,13496,0.015066855751816585,0.019462052171095617
1987,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.016595289079229122,13496,0.014439967437388108,0.01875061072107014
1987,Born in Germany or immigrated <1950,66 and older,Hesse,0.01351713062098501,13496,0.011568899099119857,0.015465362142850164
1987,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.01284796573875803,13496,0.010947925738809816,0.014748005738706244
1987,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.012580299785867237,13496,0.01069990115809154,0.014460698413642935
1987,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.011241970021413276,13496,0.009463200170697482,0.01302073987212907
1987,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.011241970021413276,13496,0.009463200170697482,0.01302073987212907
1987,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.00936830835117773,13496,0.0077429832830500445,0.010993633419305416
1987,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.009234475374732334,13496,0.007620692533707069,0.010848258215757599
1987,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.006825481798715204,13496,0.005436383507127952,0.008214580090302456
1987,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.006557815845824411,13496,0.005196043709669133,0.007919587981979689
1987,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.006156316916488222,13496,0.004836623465119785,0.00747601036785666
1987,Born in Germany or immigrated <1950,66 and older,Berlin,0.0049518201284796575,13496,0.0037675302385368746,0.006136110018422441
1987,Born in Germany or immigrated <1950,66 and older,Hamburg,0.004817987152034261,13496,0.003649732243909776,0.005986242060158746
1987,Born in Germany or immigrated <1950,66 and older,Bremen,0.004282655246252677,13496,0.0031809177501887624,0.005384392742316592
1987,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.004282655246252677,13496,0.0031809177501887624,0.005384392742316592
1987,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.003881156316916488,13496,0.002832122032978105,0.004930190600854871
1987,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0024089935760171306,13496,0.0015819133836215647,0.0032360737684126962
1987,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.0022751605995717343,13496,0.0014713292163584268,0.003078991982785042
1987,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0016059957173447537,13496,0.0009304158325323933,0.002281575602157114
1987,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.10240524781341108,13496,0.09729013995948403,0.10752035566733813
1987,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.10167638483965015,13496,0.09657744376670907,0.10677532591259123
1987,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.09329446064139942,13496,0.08838747711256405,0.09820144417023478
1987,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.08965014577259475,13496,0.08483029935215858,0.09446999219303093
1987,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.07434402332361516,13496,0.06991812562249433,0.07876992102473598
1987,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.07215743440233237,13496,0.06779196222836369,0.07652290657630105
1987,Not born in Germany,30-45 y.,Bavaria,0.05393586005830904,13496,0.05012473999022162,0.05774698012639646
1987,Not born in Germany,30-45 y.,Hesse,0.049927113702623906,13496,0.04625259697567425,0.05360163042957356
1987,Not born in Germany,46-65 y.,Hesse,0.045553935860058306,13496,0.04203596542571433,0.04907190629440228
1987,Not born in Germany,18-29 y.,Hesse,0.04263848396501458,13496,0.039229755582114084,0.046047212347915076
1987,Not born in Germany,46-65 y.,Bavaria,0.04190962099125364,13496,0.038528866429127506,0.04529037555337978
1987,Not born in Germany,18-29 y.,Bavaria,0.025510204081632654,13496,0.02285009680611733,0.028170311357147978
1987,Not born in Germany,30-45 y.,Lower Saxony,0.021865889212827987,13496,0.019398507676886785,0.02433327074876919
1987,Not born in Germany,46-65 y.,Lower Saxony,0.02077259475218659,13496,0.018366345063947662,0.023178844440425516
1987,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.016763848396501458,13496,0.014597794203986193,0.018929902589016723
1987,Not born in Germany,18-29 y.,Lower Saxony,0.01639941690962099,13496,0.01425663915683641,0.01854219466240557
1987,Not born in Germany,30-45 y.,Berlin,0.014941690962099125,13496,0.01289484867516839,0.01698853324902986
1987,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.013848396501457727,13496,0.011876767834884536,0.015820025168030917
1987,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.01348396501457726,13496,0.011538092339855104,0.015429837689299416
1987,Not born in Germany,46-65 y.,Berlin,0.012755102040816327,13496,0.010861852089962551,0.014648351991670102
1987,Not born in Germany,30-45 y.,Hamburg,0.012026239067055394,13496,0.010187199139860745,0.013865278994250042
1987,Not born in Germany,18-29 y.,Berlin,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Not born in Germany,30-45 y.,Schleswig-Holstein,0.007288629737609329,13496,0.005853510523668993,0.008723748951549665
1987,Not born in Germany,46-65 y.,Hamburg,0.006924198250728863,13496,0.005525160339113695,0.008323236162344032
1987,Not born in Germany,66 and older,North Rhine-Westphalia,0.0058309037900874635,13496,0.004546352043862289,0.007115455536312638
1987,Not born in Germany,66 and older,Baden-Wuerttemberg,0.004373177842565598,13496,0.0032599081141696526,0.005486447570961543
1987,Not born in Germany,66 and older,Bavaria,0.0036443148688046646,13496,0.002627671377345979,0.00466095836026335
1987,Not born in Germany,46-65 y.,Schleswig-Holstein,0.0036443148688046646,13496,0.002627671377345979,0.00466095836026335
1987,Not born in Germany,18-29 y.,Schleswig-Holstein,0.0036443148688046646,13496,0.002627671377345979,0.00466095836026335
1987,Not born in Germany,46-65 y.,Bremen,0.0032798833819241984,13496,0.0023152343127191737,0.004244532451129223
1987,Not born in Germany,18-29 y.,Hamburg,0.0032798833819241984,13496,0.0023152343127191737,0.004244532451129223
1987,Not born in Germany,30-45 y.,Bremen,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1987,Not born in Germany,66 and older,Hesse,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1987,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.0018221574344023323,13496,0.0011026248800544494,0.002541689988750215
1987,Not born in Germany,18-29 y.,Bremen,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Not born in Germany,66 and older,Lower Saxony,0.0010932944606413995,13496,0.0005357434919966218,0.001650845429286177
1987,Not born in Germany,66 and older,Berlin,0.00036443148688046647,13496,4.2411866767226363e-05,0.0006864511069937066
1987,Not born in Germany,66 and older,Hamburg,0.00036443148688046647,13496,4.2411866767226363e-05,0.0006864511069937066
1987,Not born in Germany,66 and older,Bremen,0.00036443148688046647,13496,4.2411866767226363e-05,0.0006864511069937066
1988,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.08775624824487503,12817,0.08285781321801178,0.09265468327173829
1988,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.07989328840213424,12817,0.07519935280019929,0.08458722400406918
1988,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.07427688851446224,12817,0.06973715579930066,0.07881662122962381
1988,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.05265374894692502,12817,0.04878712533389566,0.056520372559954374
1988,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.05110923897781522,12817,0.04729664378977213,0.05492183416585831
1988,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.04858185902836282,12817,0.04485977941766579,0.05230393863905984
1988,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.047739399045212016,12817,0.04404809973866449,0.05143069835175954
1988,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.04745857905082842,12817,0.04377760988421876,0.051139548217438074
1988,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.04170176916596462,12817,0.038240857917683946,0.04516268041424529
1988,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.040016849199663015,12817,0.036623597074072145,0.043410101325253886
1988,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.033557989328840215,12817,0.030440185793906435,0.036675792863773996
1988,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.030609379387812413,12817,0.027627160283409915,0.03359159849221491
1988,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.030328559393428812,12817,0.027359621775746648,0.033297497011110976
1988,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.030188149396237013,12817,0.02722587784455895,0.03315042094791507
1988,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.027099129458017412,12817,0.024288038844355195,0.02991022007167963
1988,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.02443133951137321,12817,0.021758545811825507,0.027104133210920915
1988,Born in Germany or immigrated <1950,66 and older,Bavaria,0.02415051951698961,12817,0.02149274865617086,0.02680829037780836
1988,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.023027239539455208,12817,0.020430519998727713,0.025623959080182702
1988,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.02106149957877001,12817,0.018575590567684337,0.02354740858985568
1988,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.020359449592811007,12817,0.01791444729017005,0.022804451895451962
1988,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.017691659646166806,12817,0.015409368303737696,0.019973950988595914
1988,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.016708789665824206,12817,0.014489691810304475,0.018927887521343938
1988,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.013479359730412805,12817,0.011482945765435331,0.015475773695390278
1988,Born in Germany or immigrated <1950,66 and older,Hesse,0.013198539736029205,12817,0.011222750054257796,0.015174329417800614
1988,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.013198539736029205,12817,0.011222750054257796,0.015174329417800614
1988,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.012075259758494805,12817,0.01018434021334728,0.01396617930364233
1988,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.011794439764111205,12817,0.009925371410894309,0.013663508117328102
1988,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.008986239820275204,12817,0.007352466785278388,0.01062001285527202
1988,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.008986239820275204,12817,0.007352466785278388,0.01062001285527202
1988,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.006739679865206402,12817,0.005323188092823387,0.008156171637589417
1988,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.006037629879247402,12817,0.004696468330033983,0.0073787914284608215
1988,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.005897219882055603,12817,0.004571651355565441,0.007222788408545764
1988,Born in Germany or immigrated <1950,66 and older,Hamburg,0.004914349901713002,12817,0.003703678877121759,0.006125020926304245
1988,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.004633529907329402,12817,0.0034577924133162895,0.005809267401342514
1988,Born in Germany or immigrated <1950,66 and older,Berlin,0.004493119910137602,12817,0.0033352520031506485,0.005650987817124555
1988,Born in Germany or immigrated <1950,66 and older,Bremen,0.004352709912945802,12817,0.0032129969196797786,0.0054924229062118255
1988,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.0040718899185622015,12817,0.002969399335219965,0.005174380501904438
1988,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.002527379949452401,12817,0.0016581220645366583,0.0033966378343681437
1988,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.002246559955068801,12817,0.0014269004060562718,0.00306621950408133
1988,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.001965739960685201,12817,0.0011989107689909899,0.002732569152379412
1988,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.09749620637329287,12817,0.09236072384571,0.10263168890087575
1988,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.09484066767830046,12817,0.08976816018479479,0.09991317517180613
1988,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.09066767830045523,12817,0.08569660186672771,0.09563875473418275
