year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,Berlin,nicht in Deutschland geboren,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,18-29 J.,Berlin,nicht in Deutschland geboren,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,30-45 J.,Bremen,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,Bayern,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,46-65 J.,Bremen,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,Hessen,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,18-29 J.,Hamburg,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,18-29 J.,Bremen,nicht in Deutschland geboren,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,Bremen,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Berlin,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Hamburg,nicht in Deutschland geboren,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.06323414252153485,13496,0.05912789731244462,0.06734038773062508
1987,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.058437744714173845,13496,0.05448020956983929,0.0623952798585084
1987,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05305403288958496,13496,0.0492724350855077,0.05683563069366222
1987,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.038469068128426,13496,0.03522424521941895,0.04171389103743305
1987,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.037588097102584185,13496,0.03437917481660069,0.04079701938856768
1987,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03660924040720438,13496,0.03344076650907922,0.039777714305329545
1987,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03514095536413469,13496,0.03203430588521922,0.038247604843050155
1987,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03494518402505873,13496,0.031846885975123494,0.038043482074993966
1987,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.030540328895849646,13496,0.02763727388718351,0.03344338390451578
1987,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.028680501174628035,13496,0.02586453159974096,0.03149647074951511
1987,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.02750587314017228,13496,0.02474650434945184,0.03026524193089272
1987,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.02731010180109632,13496,0.024560293625476,0.03005990997671664
1987,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.025254502740798747,13496,0.02260741360100059,0.027901591880596904
1987,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.025058731401722788,13496,0.022421657478833228,0.027695805324612348
1987,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.023688332028191074,13496,0.0211225780128226,0.026254086043559548
1987,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.022220046985121377,13496,0.019733214181543588,0.024706879788699166
1987,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.022220046985121377,13496,0.019733214181543588,0.024706879788699166
1987,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.019968676585747847,13496,0.017608480115689322,0.022328873055806372
1987,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.01938136256851997,13496,0.017055437277023956,0.021707287860015984
1987,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01908770555990603,13496,0.016779122582278483,0.02139628853753358
1987,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.017717306186374314,13496,0.015491585674749491,0.019943026697999137
1987,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.017521534847298355,13496,0.015307924736134888,0.019735144958461823
1987,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.017423649177760375,13496,0.015216121033817358,0.019631177321703393
1987,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01664056382145654,13496,0.014482353824366285,0.01879877381854679
1987,30-45 J.,Bayern,nicht in Deutschland geboren,0.014487079091620987,13496,0.012471150643836339,0.016503007539405635
1987,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.014487079091620987,13496,0.012471150643836339,0.016503007539405635
1987,30-45 J.,Hessen,nicht in Deutschland geboren,0.01341033672670321,13496,0.011469711563009388,0.015350961890397032
1987,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.012627251370399373,13496,0.010743391834406733,0.014511110906392014
1987,46-65 J.,Hessen,nicht in Deutschland geboren,0.012235708692247455,13496,0.010380918623288347,0.014090498761206563
1987,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.012137823022709476,13496,0.010290375479432547,0.013985270565986405
1987,18-29 J.,Hessen,nicht in Deutschland geboren,0.011452623335943617,13496,0.009657456695000137,0.013247789976887097
1987,46-65 J.,Bayern,nicht in Deutschland geboren,0.011256851996867658,13496,0.009476918574401638,0.013036785419333678
1987,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.009886452623335944,13496,0.008217222233795105,0.011555683012876784
1987,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.009201252936570085,13496,0.007590348618708718,0.010812157254431453
1987,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00822239624119029,13496,0.0066988351050499715,0.009745957377330609
1987,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.00822239624119029,13496,0.0066988351050499715,0.009745957377330609
1987,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.006851996867658575,13496,0.0054602216427882076,0.008243772092528943
1987,18-29 J.,Bayern,nicht in Deutschland geboren,0.006851996867658575,13496,0.0054602216427882076,0.008243772092528943
1987,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.006754111198120595,13496,0.0053722448911816085,0.008135977505059582
1987,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.005579483163664839,13496,0.004322771747469475,0.0068361945798602036
1987,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.004992169146436962,13496,0.0038030881679236013,0.006181250124950322
1987,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.004502740798747063,13496,0.003373173672556294,0.0056323079249378325
1987,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.004502740798747063,13496,0.003373173672556294,0.0056323079249378325
1987,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,30-45 J.,Berlin,nicht in Deutschland geboren,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0036217697729052467,13496,0.0026082643622828963,0.004635275183527597
1987,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.0036217697729052467,13496,0.0026082643622828963,0.004635275183527597
1987,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.003523884103367267,13496,0.002524119418996603,0.004523648787737931
1987,46-65 J.,Berlin,nicht in Deutschland geboren,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,30-45 J.,Hamburg,nicht in Deutschland geboren,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,18-29 J.,Berlin,nicht in Deutschland geboren,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,66 und älter,Bayern,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,46-65 J.,Bremen,nicht in Deutschland geboren,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,18-29 J.,Hamburg,nicht in Deutschland geboren,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,30-45 J.,Bremen,nicht in Deutschland geboren,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,66 und älter,Hessen,nicht in Deutschland geboren,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,18-29 J.,Bremen,nicht in Deutschland geboren,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,66 und älter,Berlin,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,66 und älter,Bremen,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,66 und älter,Hamburg,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.06405001024800164,12817,0.05981115288444444,0.06828886761155883
1988,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05831112932978069,12817,0.05425424781041027,0.06236801084915111
1988,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05421192867390859,12817,0.05029173769962254,0.05813211964819464
1988,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03843000614880098,12817,0.03510196599572246,0.0417580463018795
1988,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03730272596843615,12817,0.0340219389702208,0.040583512966651504
1988,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.035458085673293706,12817,0.0322563824437565,0.038659788902830915
1988,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03484320557491289,12817,0.03166837271252727,0.038018038437298514
1988,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.034638245542119285,12817,0.03147242810408164,0.03780406298015693
1988,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.03043656486985038,12817,0.027462511133052658,0.033410618606648096
1988,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.029206804673088747,12817,0.02629160528536097,0.03212200406081652
1988,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.026337364213978275,12817,0.023564980837313246,0.029109747590643303
1988,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.025620004099200656,12817,0.022884630466442915,0.028355377731958398
1988,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.024492723918835828,12817,0.02181665878738955,0.027168789050282107
1988,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.024492723918835828,12817,0.02181665878738955,0.027168789050282107
1988,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.023877843820455012,12817,0.021234750372519692,0.026520937268390332
1988,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.022340643574502973,12817,0.019782031178826643,0.024899255970179304
1988,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.022135683541709368,12817,0.01958856799222601,0.024682799091192725
1988,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.022033203525312565,12817,0.019491857760832492,0.02457454928979264
1988,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.020086083213773313,12817,0.017657212095104936,0.02251495433244169
1988,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.019778643164582905,12817,0.017368053961150678,0.022189232368015132
1988,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.019368723098995694,12817,0.016982746143522364,0.021754700054469025
1988,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.017831522853043656,12817,0.015540390953404556,0.020122654752682757
1988,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.01762656282025005,12817,0.015348398734043258,0.019904726906456845
1988,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
