year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8488372093023255,13496,0.8427937139627945,0.8548807046418566
1987,17-29 y.,Schleswig-Holstein,Not born in Germany,0.1511627906976744,13496,0.14511929535814336,0.15720628603720546
1987,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,17-29 y.,Hamburg,Not born in Germany,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.852760736196319,13496,0.8467824190120677,0.8587390533805702
1987,17-29 y.,Lower Saxony,Not born in Germany,0.147239263803681,13496,0.1412609466194298,0.15321758098793217
1987,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,17-29 y.,Bremen,Not born in Germany,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7267156862745098,13496,0.7191969793595635,0.734234393189456
1987,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.27328431372549017,13496,0.2657656068105439,0.28080302064043644
1987,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.5967741935483871,13496,0.5884979604603416,0.6050504266364326
1987,17-29 y.,Hesse,Not born in Germany,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8177777777777778,13496,0.8112649160440462,0.8242906395115095
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18222222222222223,13496,0.1757093604884905,0.18873508395595395
1987,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6464646464646465,13496,0.6383989411429074,0.6545303517863856
1987,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.35353535353535354,13496,0.34546964821361437,0.3616010588570927
1987,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8262626262626263,13496,0.8198702958181932,0.8326549567070594
1987,17-29 y.,Bavaria,Not born in Germany,0.17373737373737375,13496,0.16734504329294067,0.18012970418180682
1987,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,17-29 y.,Berlin,Not born in Germany,0.3829787234042553,13496,0.37477726795490773,0.3911801788536029
1987,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8245614035087719,13496,0.8181444689563145,0.8309783380612293
1987,30-45 y.,Schleswig-Holstein,Not born in Germany,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5822784810126582,13496,0.5739577337450149,0.5905992282803015
1987,30-45 y.,Hamburg,Not born in Germany,0.4177215189873418,13496,0.4094007717196985,0.42604226625498504
1987,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8013245033112583,13496,0.7945927235073538,0.8080562831151628
1987,30-45 y.,Lower Saxony,Not born in Germany,0.1986754966887417,13496,0.19194371688483725,0.20540727649264617
1987,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,30-45 y.,Bremen,Not born in Germany,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6983783783783784,13496,0.6906350056523858,0.7061217511043709
1987,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.3016216216216216,13496,0.29387824889562897,0.3093649943476142
1987,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.5691823899371069,13496,0.5608277836669705,0.5775369962072433
1987,30-45 y.,Hesse,Not born in Germany,0.4308176100628931,13496,0.4224630037927567,0.4391722163330295
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7371428571428571,13496,0.729716270385041,0.7445694439006731
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.26285714285714284,13496,0.25543055609932674,0.27028372961495895
1987,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5261382799325464,13496,0.5177140676884237,0.5345624921766691
1987,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.47386172006745364,13496,0.4654375078233309,0.4822859323115764
1987,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7218045112781954,13496,0.714244222679103,0.7293647998772879
1987,30-45 y.,Bavaria,Not born in Germany,0.2781954887218045,13496,0.2706352001227121,0.2857557773208969
1987,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.6306306306306306,13496,0.6224878730385043,0.638773388222757
1987,30-45 y.,Berlin,Not born in Germany,0.36936936936936937,13496,0.361226611777243,0.3775121269614957
1987,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8936170212765957,13496,0.8884150814283583,0.8988189611248331
1987,46-65 y.,Schleswig-Holstein,Not born in Germany,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7205882352941176,13496,0.7130178241855907,0.7281586464026446
1987,46-65 y.,Hamburg,Not born in Germany,0.27941176470588236,13496,0.2718413535973554,0.2869821758144093
1987,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8371428571428572,13496,0.8309133063641442,0.8433724079215702
1987,46-65 y.,Lower Saxony,Not born in Germany,0.16285714285714287,13496,0.15662759207842983,0.1690866936358559
1987,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6538461538461539,13496,0.6458196595020326,0.6618726481902751
1987,46-65 y.,Bremen,Not born in Germany,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.708185053380783,13496,0.7005153126884143,0.7158547940731517
1987,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2918149466192171,13496,0.2841452059268484,0.2994846873115858
1987,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.609375,13496,0.6011435589855243,0.6176064410144757
1987,46-65 y.,Hesse,Not born in Germany,0.390625,13496,0.3823935589855243,0.3988564410144757
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8566037735849057,13496,0.8506907121728154,0.8625168349969959
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14339622641509434,13496,0.13748316500300406,0.1493092878271846
1987,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.583739837398374,13496,0.5754232409635014,0.5920564338332466
1987,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.416260162601626,13496,0.4079435661667534,0.4245767590364986
1987,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7736220472440944,13496,0.7665615543602116,0.7806825401279773
1987,46-65 y.,Bavaria,Not born in Germany,0.2263779527559055,13496,0.21931745987202267,0.23343844563978833
1987,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7058823529411765,13496,0.6981949394709293,0.7135697664114238
1987,46-65 y.,Berlin,Not born in Germany,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,66 and older,Hamburg,Born in Germany or immigrated <1950,0.972972972972973,13496,0.9702370550601269,0.9757088908858191
1987,66 and older,Hamburg,Not born in Germany,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9763779527559056,13496,0.9738157040317518,0.9789402014800593
1987,66 and older,Lower Saxony,Not born in Germany,0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,66 and older,Bremen,Born in Germany or immigrated <1950,0.9696969696969697,13496,0.9668048611704687,0.9725890782234707
1987,66 and older,Bremen,Not born in Germany,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.934156378600823,13496,0.929972103954597,0.9383406532470491
1987,66 and older,North Rhine-Westphalia,Not born in Germany,0.06584362139917696,13496,0.06165934675295095,0.07002789604540298
1987,66 and older,Hesse,Born in Germany or immigrated <1950,0.9351851851851852,13496,0.9310314434708736,0.9393389268994968
1987,66 and older,Hesse,Not born in Germany,0.06481481481481481,13496,0.06066107310050326,0.06896855652912635
1987,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9504950495049505,13496,0.9468352880274002,0.9541548109825007
1987,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.925,13496,0.920556194576829,0.9294438054231711
1987,66 and older,Baden-Wuerttemberg,Not born in Germany,0.075,13496,0.07055619457682898,0.07944380542317102
1987,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9470899470899471,13496,0.9433131970029771,0.9508666971769171
1987,66 and older,Bavaria,Not born in Germany,0.05291005291005291,13496,0.04913330282308296,0.056686802997022855
1987,66 and older,Berlin,Born in Germany or immigrated <1950,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,66 and older,Berlin,Not born in Germany,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1988,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8148148148148148,12817,0.8080897657439003,0.8215398638857292
1988,17-29 y.,Schleswig-Holstein,Not born in Germany,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.7948717948717948,12817,0.7878810393792635,0.8018625503643262
1988,17-29 y.,Hamburg,Not born in Germany,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8327974276527331,12817,0.8263371074514972,0.839257747853969
1988,17-29 y.,Lower Saxony,Not born in Germany,0.16720257234726688,12817,0.160742252146031,0.17366289254850276
1988,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,17-29 y.,Bremen,Not born in Germany,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7405541561712846,12817,0.7329655039517431,0.7481428083908261
1988,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.2594458438287154,12817,0.25185719160917386,0.2670344960482569
1988,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.5890909090909091,12817,0.580573119370779,0.5976086988110392
1988,17-29 y.,Hesse,Not born in Germany,0.4109090909090909,12817,0.40239130118896077,0.419426880629221
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7926267281105991,12817,0.785607754239741,0.7996457019814571
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2073732718894009,12817,0.20035429801854282,0.214392245760259
1988,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6540447504302926,12817,0.6458095044861389,0.6622799963744463
1988,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3459552495697074,12817,0.33772000362555377,0.35419049551386106
1988,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8120950323974082,12817,0.8053320939153861,0.8188579708794304
1988,17-29 y.,Bavaria,Not born in Germany,0.1879049676025918,12817,0.1811420291205696,0.19466790608461398
1988,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,17-29 y.,Berlin,Not born in Germany,0.4222222222222222,12817,0.41367128260053904,0.4307731618439054
1988,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,30-45 y.,Schleswig-Holstein,Not born in Germany,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.6417910447761194,12817,0.6334900923447263,0.6500919972075124
1988,30-45 y.,Hamburg,Not born in Germany,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8074074074074075,12817,0.8005804210708807,0.8142343937439342
1988,30-45 y.,Lower Saxony,Not born in Germany,0.1925925925925926,12817,0.18576560625606578,0.1994195789291194
1988,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,30-45 y.,Bremen,Not born in Germany,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7284382284382285,12817,0.7207381781673585,0.7361382787090984
1988,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.2715617715617716,12817,0.2638617212909016,0.2792618218326416
1988,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.5723684210526315,12817,0.5638032587699329,0.5809335833353302
1988,30-45 y.,Hesse,Not born in Germany,0.4276315789473684,12817,0.4190664166646698,0.436196741230067
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7590361445783133,12817,0.7516320823635388,0.7664402067930877
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24096385542168675,12817,0.23355979320691228,0.2483679176364612
1988,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5361010830324909,12817,0.5274673642085581,0.5447348018564238
1988,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.463898916967509,12817,0.4552651981435762,0.47253263579144184
1988,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7207920792079208,12817,0.7130254647083172,0.7285586937075244
1988,30-45 y.,Bavaria,Not born in Germany,0.27920792079207923,12817,0.2714413062924757,0.28697453529168276
1988,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.6530612244897959,12817,0.6448204837896405,0.6613019651899512
1988,30-45 y.,Berlin,Not born in Germany,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8775510204081632,12817,0.87187587946017,0.8832261613561565
1988,46-65 y.,Schleswig-Holstein,Not born in Germany,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7,12817,0.6920663593295843,0.7079336406704156
1988,46-65 y.,Hamburg,Not born in Germany,0.3,12817,0.29206635932958425,0.30793364067041573
1988,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,46-65 y.,Lower Saxony,Not born in Germany,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,46-65 y.,Bremen,Not born in Germany,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7042079207920792,12817,0.6963064743245567,0.7121093672596016
1988,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.2957920792079208,12817,0.28789063274039833,0.3036935256754432
1988,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.6069182389937107,12817,0.598462152428222,0.6153743255591994
1988,46-65 y.,Hesse,Not born in Germany,0.39308176100628933,12817,0.3846256744408007,0.40153784757177796
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.83984375,12817,0.8334943297577965,0.8461931702422035
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16015625,12817,0.15380682975779647,0.16650567024220353
1988,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.576271186440678,12817,0.5677161802053472,0.5848261926760088
1988,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.423728813559322,12817,0.4151738073239913,0.43228381979465275
1988,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7560483870967742,12817,0.7486132407410303,0.7634835334525182
1988,46-65 y.,Bavaria,Not born in Germany,0.2439516129032258,12817,0.2365164665474819,0.25138675925896975
1988,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.75,12817,0.7425034142124044,0.7574965857875956
1988,46-65 y.,Berlin,Not born in Germany,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9722222222222222,12817,0.9693771427600635,0.9750673016843809
1988,66 and older,Hamburg,Not born in Germany,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
