"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Niedersachsen","359","0.944589343050466","0.922735631148869","0.966443054952064"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Nordrhein-Westfalen","822","0.903822015247163","0.88647735105607","0.921166679438255"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Hessen","260","0.8489493491479","0.81494413753523","0.882954560760569"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Rheinland-Pfalz,Saarland","229","0.906726683964811","0.873313450640308","0.940139917289314"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Baden-Wuerttemberg","507","0.857387905512593","0.833111421596514","0.881664389428672"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Bayern","534","0.921862098704694","0.901261106193716","0.942463091215673"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Berlin","83","0.869356003423095","0.811199700044003","0.927512306802186"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Schleswig-Holstein","157","0.940754998059873","0.906643302605269","0.974866693514478"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Hamburg","82","0.875042308961897","0.816840930560093","0.9332436873637"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Niedersachsen","454","0.914547272689252","0.891331318558929","0.937763226819575"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Bremen","24","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Nordrhein-Westfalen","1014","0.867635902504709","0.850329748012305","0.884942056997112"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Hessen","301","0.815552182293644","0.782280445080816","0.848823919506472"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Rheinland-Pfalz,Saarland","311","0.942169467585525","0.918512700265565","0.965826234905485"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Baden-Wuerttemberg","548","0.805403598656024","0.780915480063922","0.829891717248125"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Bayern","651","0.88269515732566","0.86145894097897","0.903931373672351"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Berlin","129","0.85628563236605","0.807048788321025","0.905522476411076"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Schleswig-Holstein","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Hamburg","36","0.994986502659302","0.972228915319348","1.01774408999926"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Niedersachsen","124","0.97378864719803","0.946002821816308","1.00157447257975"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Bremen","32","0.973547592398795","0.918795298677617","1.02829988611997"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Nordrhein-Westfalen","227","0.948950787842296","0.921277464242153","0.976624111442438"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Hessen","101","0.934064053655731","0.887259763318147","0.980868343993315"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Rheinland-Pfalz,Saarland","96","0.973844951343146","0.942719899833518","1.00497000285277"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Baden-Wuerttemberg","148","0.941421118112317","0.905033753146611","0.977808483078022"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Bayern","179","0.956321755202426","0.927184288131225","0.985459222273628"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Berlin","37","0.970025749336171","0.915810421094467","1.02424107757787"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Thueringen","","","",""
"nicht in Deutschland geboren","1987","17-34","Schleswig-Holstein","16","","",""
"nicht in Deutschland geboren","1987","17-34","Hamburg","20","","",""
"nicht in Deutschland geboren","1987","17-34","Niedersachsen","62","0.0554106569495335","0.0335569450479359","0.0772643688511311"
"nicht in Deutschland geboren","1987","17-34","Bremen","6","","",""
"nicht in Deutschland geboren","1987","17-34","Nordrhein-Westfalen","288","0.0961779847528376","0.0788333205617449","0.11352264894393"
"nicht in Deutschland geboren","1987","17-34","Hessen","166","0.1510506508521","0.117045439239431","0.18505586246477"
"nicht in Deutschland geboren","1987","17-34","Rheinland-Pfalz,Saarland","62","0.0932733160351888","0.0598600827106857","0.126686549359692"
"nicht in Deutschland geboren","1987","17-34","Baden-Wuerttemberg","290","0.142612094487407","0.118335610571328","0.166888578403486"
"nicht in Deutschland geboren","1987","17-34","Bayern","118","0.0781379012953057","0.0575369087843273","0.0987388938062842"
"nicht in Deutschland geboren","1987","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1987","17-34","Berlin","46","0.130643996576905","0.0724876931978134","0.188800299955997"
"nicht in Deutschland geboren","1987","17-34","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","17-34","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1987","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1987","35-65","Schleswig-Holstein","27","","",""
"nicht in Deutschland geboren","1987","35-65","Hamburg","42","0.124957691038103","0.0667563126362999","0.183159069439907"
"nicht in Deutschland geboren","1987","35-65","Niedersachsen","103","0.085452727310748","0.0622367731804249","0.108668681441071"
"nicht in Deutschland geboren","1987","35-65","Bremen","15","","",""
"nicht in Deutschland geboren","1987","35-65","Nordrhein-Westfalen","459","0.132364097495291","0.115057943002888","0.149670251987695"
"nicht in Deutschland geboren","1987","35-65","Hessen","221","0.184447817706356","0.151176080493528","0.217719554919184"
"nicht in Deutschland geboren","1987","35-65","Rheinland-Pfalz,Saarland","63","0.0578305324144748","0.0341737650945152","0.0814872997344345"
"nicht in Deutschland geboren","1987","35-65","Baden-Wuerttemberg","456","0.194596401343976","0.170108282751875","0.219084519936078"
"nicht in Deutschland geboren","1987","35-65","Bayern","231","0.11730484267434","0.0960686263276495","0.13854105902103"
"nicht in Deutschland geboren","1987","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1987","35-65","Berlin","66","0.14371436763395","0.0944775235889236","0.192951211678975"
"nicht in Deutschland geboren","1987","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1987","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1987","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1987","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1987","66 +","Niedersachsen","3","","",""
"nicht in Deutschland geboren","1987","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","1987","66 +","Nordrhein-Westfalen","16","","",""
"nicht in Deutschland geboren","1987","66 +","Hessen","7","","",""
"nicht in Deutschland geboren","1987","66 +","Rheinland-Pfalz,Saarland","5","","",""
"nicht in Deutschland geboren","1987","66 +","Baden-Wuerttemberg","12","","",""
"nicht in Deutschland geboren","1987","66 +","Bayern","10","","",""
"nicht in Deutschland geboren","1987","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1987","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1987","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1987","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Schleswig-Holstein","91","0.965581016947495","0.9311991393357","0.999962894559289"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Hamburg","44","0.955780115695719","0.901448259466738","1.0101119719247"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Niedersachsen","332","0.943095925432766","0.920192447670146","0.965999403195386"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Nordrhein-Westfalen","808","0.907750226958364","0.890419403757255","0.925081050159473"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Hessen","232","0.853903870128392","0.818714097947679","0.889093642309105"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Rheinland-Pfalz,Saarland","216","0.895069050427097","0.859300313165837","0.930837787688356"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Baden-Wuerttemberg","498","0.857743818381699","0.833166663717914","0.882320973045483"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Bayern","501","0.923893171462893","0.903087655658484","0.944698687267302"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Berlin","76","0.85432808378702","0.79147079223213","0.91718537534191"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Schleswig-Holstein","155","0.940914439346717","0.906752832265755","0.97507604642768"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Hamburg","72","0.871344862462634","0.809058179160903","0.933631545764366"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Niedersachsen","430","0.914714209460339","0.891002353998514","0.938426064922164"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Nordrhein-Westfalen","974","0.873765821136641","0.856300242674688","0.891231399598595"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Hessen","297","0.826140852580461","0.793248962896156","0.859032742264765"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Rheinland-Pfalz,Saarland","296","0.943333850138312","0.919316911177031","0.967350789099594"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Baden-Wuerttemberg","519","0.817359455469319","0.792764328747384","0.841954582191254"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Bayern","614","0.88301473406507","0.861279816044101","0.904749652086039"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Berlin","124","0.871576916584037","0.822565643698442","0.920588189469633"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Schleswig-Holstein","33","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Hamburg","35","0.995686155431002","0.974277454198891","1.01709485666311"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Niedersachsen","119","0.972863553354504","0.944031828028407","1.0016952786806"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Bremen","31","0.967965610942586","0.90695416904197","1.0289770528432"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Nordrhein-Westfalen","216","0.949150155788071","0.920880769936091","0.977419541640051"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Hessen","94","0.91082951719651","0.856318718085776","0.965340316307244"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Rheinland-Pfalz,Saarland","96","0.99579660928533","0.983052317813219","1.00854090075744"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Baden-Wuerttemberg","145","0.923690469782288","0.882680658160465","0.96470028140411"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Bayern","172","0.952050104072467","0.921094001071708","0.983006207073226"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Berlin","32","0.964148874585487","0.900715974541065","1.02758177462991"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Sachsen-Anhalt","","","",""
