year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Lower Saxony,Not born in Germany,0.07723,60,9718,0.07686,0.07760
1988,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87955,569,9718,0.87924,0.87987
1988,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.12045,239,9718,0.12013,0.12076
1988,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81773,193,9718,0.81712,0.81835
1988,46-65 y.,Hesse,Not born in Germany,0.18227,125,9718,0.18165,0.18288
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.95206,215,9718,0.95170,0.95241
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.04794,41,9718,0.04759,0.04830
1988,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82486,340,9718,0.82439,0.82534
1988,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.17514,250,9718,0.17466,0.17561
1988,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.89756,375,9718,0.89720,0.89791
1988,46-65 y.,Bavaria,Not born in Germany,0.10244,121,9718,0.10209,0.10280
1988,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,84,9718,1.00000,1.00000
1988,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,33,9718,1.00000,1.00000
1988,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,35,9718,1.00000,1.00000
1988,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,119,9718,1.00000,1.00000
1988,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,31,9718,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,216,9718,1.00000,1.00000
1988,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,94,9718,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,96,9718,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,145,9718,1.00000,1.00000
1988,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,172,9718,1.00000,1.00000
1988,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,32,9718,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,67,9281,1.00000,1.00000
1989,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,37,9281,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94442,240,9281,0.94403,0.94480
1989,17-29 y.,Lower Saxony,Not born in Germany,0.05558,48,9281,0.05520,0.05597
1989,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90506,579,9281,0.90475,0.90536
1989,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.09494,202,9281,0.09464,0.09525
1989,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85467,183,9281,0.85398,0.85536
1989,17-29 y.,Hesse,Not born in Germany,0.14533,100,9281,0.14464,0.14602
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.92891,168,9281,0.92841,0.92940
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.07109,41,9281,0.07060,0.07159
1989,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85907,355,9281,0.85859,0.85956
1989,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14093,191,9281,0.14044,0.14141
1989,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.91119,384,9281,0.91082,0.91156
1989,17-29 y.,Bavaria,Not born in Germany,0.08881,94,9281,0.08844,0.08918
1989,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.85127,55,9281,0.85008,0.85246
1989,17-29 y.,Berlin,Not born in Germany,0.14873,37,9281,0.14754,0.14992
1989,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,85,9281,1.00000,1.00000
1989,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,40,9281,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89986,204,9281,0.89934,0.90038
1989,30-45 y.,Lower Saxony,Not born in Germany,0.10014,49,9281,0.09962,0.10066
1989,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88099,617,9281,0.88067,0.88130
1989,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11901,216,9281,0.11870,0.11933
1989,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.83763,167,9281,0.83693,0.83832
1989,30-45 y.,Hesse,Not born in Germany,0.16237,125,9281,0.16168,0.16307
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87605,122,9281,0.87531,0.87679
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12395,37,9281,0.12321,0.12469
1989,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80761,296,9281,0.80707,0.80816
1989,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19239,244,9281,0.19184,0.19293
1989,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.87168,353,9281,0.87126,0.87209
1989,30-45 y.,Bavaria,Not born in Germany,0.12832,130,9281,0.12791,0.12874
1989,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.82096,63,9281,0.81976,0.82215
1989,30-45 y.,Berlin,Not born in Germany,0.17904,33,9281,0.17785,0.18024
1989,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,82,9281,1.00000,1.00000
1989,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,39,9281,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91307,274,9281,0.91267,0.91347
1989,46-65 y.,Lower Saxony,Not born in Germany,0.08693,59,9281,0.08653,0.08733
1989,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87109,529,9281,0.87077,0.87141
1989,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.12891,239,9281,0.12859,0.12923
1989,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.82022,194,9281,0.81961,0.82083
1989,46-65 y.,Hesse,Not born in Germany,0.17978,123,9281,0.17917,0.18039
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.94789,201,9281,0.94753,0.94826
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.05211,39,9281,0.05174,0.05247
1989,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80417,315,9281,0.80368,0.80466
1989,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19583,249,9281,0.19534,0.19632
1989,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.88461,345,9281,0.88423,0.88499
1989,46-65 y.,Bavaria,Not born in Germany,0.11539,125,9281,0.11501,0.11577
1989,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,81,9281,1.00000,1.00000
1989,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,118,9281,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,215,9281,1.00000,1.00000
1989,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,91,9281,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,83,9281,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,148,9281,1.00000,1.00000
1989,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,170,9281,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,69,13443,1.00000,1.00000
1990,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,31,13443,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94524,234,13443,0.94485,0.94563
1990,17-29 y.,Lower Saxony,Not born in Germany,0.05476,45,13443,0.05437,0.05515
1990,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89703,544,13443,0.89670,0.89735
1990,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10297,194,13443,0.10265,0.10330
1990,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.85609,184,13443,0.85542,0.85677
1990,17-29 y.,Hesse,Not born in Germany,0.14391,86,13443,0.14323,0.14458
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90378,149,13443,0.90319,0.90436
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09622,40,13443,0.09564,0.09681
1990,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85762,356,13443,0.85714,0.85810
1990,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14238,184,13443,0.14190,0.14286
1990,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.90472,379,13443,0.90433,0.90511
1990,17-29 y.,Bavaria,Not born in Germany,0.09528,94,13443,0.09489,0.09567
1990,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.88228,134,13443,0.88149,0.88307
1990,17-29 y.,Berlin,Not born in Germany,0.11772,36,13443,0.11693,0.11851
1990,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,175,13443,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,144,13443,1.00000,1.00000
1990,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,324,13443,1.00000,1.00000
1990,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,216,13443,1.00000,1.00000
1990,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,200,13443,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,67,13443,1.00000,1.00000
1990,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,32,13443,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91056,203,13443,0.91009,0.91104
1990,30-45 y.,Lower Saxony,Not born in Germany,0.08944,43,13443,0.08896,0.08991
1990,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89169,619,13443,0.89140,0.89199
1990,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.10831,204,13443,0.10801,0.10860
1990,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.83058,170,13443,0.82991,0.83125
1990,30-45 y.,Hesse,Not born in Germany,0.16942,125,13443,0.16875,0.17009
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87314,128,13443,0.87245,0.87384
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12686,40,13443,0.12616,0.12755
1990,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80700,306,13443,0.80648,0.80751
1990,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19300,240,13443,0.19249,0.19352
1990,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86756,338,13443,0.86713,0.86799
1990,30-45 y.,Bavaria,Not born in Germany,0.13244,124,13443,0.13201,0.13287
1990,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.85160,171,13443,0.85079,0.85240
1990,30-45 y.,Berlin,Not born in Germany,0.14840,39,13443,0.14760,0.14921
1990,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,265,13443,1.00000,1.00000
1990,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,165,13443,1.00000,1.00000
1990,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,437,13443,1.00000,1.00000
1990,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,272,13443,1.00000,1.00000
1990,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,237,13443,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,85,13443,1.00000,1.00000
1990,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,32,13443,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90242,272,13443,0.90202,0.90282
1990,46-65 y.,Lower Saxony,Not born in Germany,0.09758,63,13443,0.09718,0.09798
1990,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84584,509,13443,0.84550,0.84618
1990,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.15416,251,13443,0.15382,0.15450
1990,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81813,187,13443,0.81753,0.81873
1990,46-65 y.,Hesse,Not born in Germany,0.18187,124,13443,0.18127,0.18247
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.94070,188,13443,0.94031,0.94108
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.05930,37,13443,0.05892,0.05969
1990,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79538,302,13443,0.79489,0.79586
1990,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.20462,241,13443,0.20414,0.20511
1990,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.87637,338,13443,0.87598,0.87676
1990,46-65 y.,Bavaria,Not born in Germany,0.12363,127,13443,0.12324,0.12402
1990,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.91693,157,13443,0.91636,0.91751
1990,46-65 y.,Berlin,Not born in Germany,0.08307,35,13443,0.08249,0.08364
1990,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,207,13443,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,151,13443,1.00000,1.00000
1990,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,404,13443,1.00000,1.00000
1990,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,206,13443,1.00000,1.00000
1990,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,214,13443,1.00000,1.00000
1990,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,114,13443,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,1.00000,214,13443,1.00000,1.00000
1990,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,95,13443,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,88,13443,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.00000,143,13443,1.00000,1.00000
1990,66 and older,Bavaria,Born in Germany or immigrated <1950,1.00000,184,13443,1.00000,1.00000
1990,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,48,13443,1.00000,1.00000
1990,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,62,13443,1.00000,1.00000
1990,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,34,13443,1.00000,1.00000
1990,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,134,13443,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,87,13443,1.00000,1.00000
1990,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,67,13443,1.00000,1.00000
1991,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,74,13076,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94130,244,13076,0.94091,0.94169
1991,17-29 y.,Lower Saxony,Not born in Germany,0.05870,42,13076,0.05831,0.05909
1991,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89665,553,13076,0.89632,0.89699
1991,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.10335,186,13076,0.10301,0.10368
1991,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.86460,178,13076,0.86393,0.86527
1991,17-29 y.,Hesse,Not born in Germany,0.13540,72,13076,0.13473,0.13607
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.89778,146,13076,0.89715,0.89841
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10222,40,13076,0.10159,0.10285
1991,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86699,371,13076,0.86652,0.86746
1991,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13301,174,13076,0.13254,0.13348
1991,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.89617,377,13076,0.89576,0.89658
1991,17-29 y.,Bavaria,Not born in Germany,0.10383,91,13076,0.10342,0.10424
1991,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.86246,124,13076,0.86163,0.86330
1991,17-29 y.,Berlin,Not born in Germany,0.13754,37,13076,0.13670,0.13837
1991,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,147,13076,1.00000,1.00000
1991,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,121,13076,1.00000,1.00000
1991,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,278,13076,1.00000,1.00000
1991,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,196,13076,1.00000,1.00000
1991,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,174,13076,1.00000,1.00000
1991,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,75,13076,1.00000,1.00000
1991,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91642,205,13076,0.91597,0.91688
1991,30-45 y.,Lower Saxony,Not born in Germany,0.08358,41,13076,0.08312,0.08403
1991,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88890,638,13076,0.88861,0.88919
1991,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11110,194,13076,0.11081,0.11139
1991,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.81321,172,13076,0.81252,0.81391
1991,30-45 y.,Hesse,Not born in Germany,0.18679,124,13076,0.18609,0.18748
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88577,146,13076,0.88513,0.88641
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11423,38,13076,0.11359,0.11487
1991,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79259,307,13076,0.79207,0.79311
1991,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20741,238,13076,0.20689,0.20793
1991,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86451,357,13076,0.86409,0.86493
1991,30-45 y.,Bavaria,Not born in Germany,0.13549,121,13076,0.13507,0.13591
1991,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,168,13076,1.00000,1.00000
1991,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,256,13076,1.00000,1.00000
1991,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,163,13076,1.00000,1.00000
1991,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,428,13076,1.00000,1.00000
1991,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,278,13076,1.00000,1.00000
1991,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,237,13076,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,83,13076,1.00000,1.00000
1991,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,32,13076,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90125,267,13076,0.90084,0.90165
1991,46-65 y.,Lower Saxony,Not born in Germany,0.09875,59,13076,0.09835,0.09916
1991,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84088,486,13076,0.84052,0.84124
1991,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.15912,245,13076,0.15876,0.15948
1991,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.80794,186,13076,0.80733,0.80855
1991,46-65 y.,Hesse,Not born in Germany,0.19206,126,13076,0.19145,0.19267
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.94705,175,13076,0.94666,0.94743
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.05295,32,13076,0.05257,0.05334
1991,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77131,292,13076,0.77080,0.77182
1991,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22869,250,13076,0.22818,0.22920
1991,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.86068,327,13076,0.86026,0.86109
1991,46-65 y.,Bavaria,Not born in Germany,0.13932,128,13076,0.13891,0.13974
1991,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.88423,156,13076,0.88359,0.88487
1991,46-65 y.,Berlin,Not born in Germany,0.11577,43,13076,0.11513,0.11641
1991,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,196,13076,1.00000,1.00000
1991,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,147,13076,1.00000,1.00000
1991,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,364,13076,1.00000,1.00000
1991,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,207,13076,1.00000,1.00000
1991,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,198,13076,1.00000,1.00000
