"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1986","30-45","Hamburg","39","0.188577282757018","0.107308948963857","0.269845616550179"
"nicht in Deutschland geboren","1986","30-45","Niedersachsen","68","0.0866650536283815","0.0559830390142836","0.117347068242479"
"nicht in Deutschland geboren","1986","30-45","Bremen","10","","",""
"nicht in Deutschland geboren","1986","30-45","Nordrhein-Westfalen","290","0.137808852385866","0.115714431470334","0.159903273301398"
"nicht in Deutschland geboren","1986","30-45","Hessen","144","0.174643913559647","0.133110944231026","0.216176882888267"
"nicht in Deutschland geboren","1986","30-45","Rheinland-Pfalz,Saarland","46","0.114134295420909","0.067552781310057","0.16071580953176"
"nicht in Deutschland geboren","1986","30-45","Baden-Württemberg","278","0.184632919137753","0.1536643892207","0.215601449054805"
"nicht in Deutschland geboren","1986","30-45","Bayern","167","0.137741678545384","0.109424932851642","0.166058424239125"
"nicht in Deutschland geboren","1986","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1986","30-45","Berlin","41","0.211064607125951","0.133745891913775","0.288383322338127"
"nicht in Deutschland geboren","1986","30-45","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","30-45","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","30-45","Sachsen","","","",""
"nicht in Deutschland geboren","1986","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","30-45","Thüringen","","","",""
"nicht in Deutschland geboren","1986","46-65","Schleswig-Holstein","8","","",""
"nicht in Deutschland geboren","1986","46-65","Hamburg","18","","",""
"nicht in Deutschland geboren","1986","46-65","Niedersachsen","51","0.0754868031804259","0.0473236151253072","0.103649991235544"
"nicht in Deutschland geboren","1986","46-65","Bremen","9","","",""
"nicht in Deutschland geboren","1986","46-65","Nordrhein-Westfalen","247","0.111199167969606","0.0901511757199239","0.132247160219289"
"nicht in Deutschland geboren","1986","46-65","Hessen","113","0.151194216483944","0.112366131715349","0.190022301252539"
"nicht in Deutschland geboren","1986","46-65","Rheinland-Pfalz,Saarland","33","0.0410718789709096","0.0169953902421008","0.0651483676997183"
"nicht in Deutschland geboren","1986","46-65","Baden-Württemberg","252","0.173748103269618","0.143680456166887","0.203815750372349"
"nicht in Deutschland geboren","1986","46-65","Bayern","112","0.0878454352675191","0.0637005610546452","0.111990309480393"
"nicht in Deutschland geboren","1986","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1986","46-65","Berlin","31","0.0776262213866987","0.029549780667969","0.125702662105428"
"nicht in Deutschland geboren","1986","46-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","46-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","46-65","Sachsen","","","",""
"nicht in Deutschland geboren","1986","46-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","46-65","Thüringen","","","",""
"nicht in Deutschland geboren","1986","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1986","66","Hamburg","","","",""
"nicht in Deutschland geboren","1986","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1986","66","Bremen","","","",""
"nicht in Deutschland geboren","1986","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1986","66","Hessen","","","",""
"nicht in Deutschland geboren","1986","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1986","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1986","66","Bayern","","","",""
"nicht in Deutschland geboren","1986","66","Saarland","","","",""
"nicht in Deutschland geboren","1986","66","Berlin","","","",""
"nicht in Deutschland geboren","1986","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1986","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1986","66","Sachsen","","","",""
"nicht in Deutschland geboren","1986","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1986","66","Thüringen","","","",""
"in Deutschland geboren","1987","17-29","Schleswig-Holstein","73","0.965290372038445","0.926604460715476","1.00397628336141"
"in Deutschland geboren","1987","17-29","Hamburg","32","0.921847273652851","0.840671768467031","1.00302277883867"
"in Deutschland geboren","1987","17-29","Niedersachsen","278","0.945964324649466","0.921421928503738","0.970506720795194"
"in Deutschland geboren","1987","17-29","Bremen","18","","",""
"in Deutschland geboren","1987","17-29","Nordrhein-Westfalen","593","0.904924783484163","0.884787114885939","0.925062452082387"
"in Deutschland geboren","1987","17-29","Hessen","185","0.853210589477867","0.81381544243619","0.892605736519544"
"in Deutschland geboren","1987","17-29","Rheinland-Pfalz,Saarland","184","0.925708353990233","0.891442314281749","0.959974393698717"
"in Deutschland geboren","1987","17-29","Baden-Württemberg","384","0.871905031946671","0.845006946353416","0.898803117539925"
"in Deutschland geboren","1987","17-29","Bayern","408","0.927921098196496","0.905115355411609","0.950726840981382"
"in Deutschland geboren","1987","17-29","Saarland","","","",""
"in Deutschland geboren","1987","17-29","Berlin","58","0.867511613471336","0.798976881517912","0.93604634542476"
"in Deutschland geboren","1987","17-29","Brandenburg","","","",""
"in Deutschland geboren","1987","17-29","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1987","17-29","Sachsen","","","",""
"in Deutschland geboren","1987","17-29","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1987","17-29","Thüringen","","","",""
"in Deutschland geboren","1987","30-45","Schleswig-Holstein","94","0.942017794329154","0.899116283697999","0.984919304960308"
"in Deutschland geboren","1987","30-45","Hamburg","46","0.825133653673581","0.741371118445997","0.908896188901164"
"in Deutschland geboren","1987","30-45","Niedersachsen","242","0.912803086320218","0.880984291497538","0.944621881142898"
"in Deutschland geboren","1987","30-45","Bremen","12","","",""
"in Deutschland geboren","1987","30-45","Nordrhein-Westfalen","646","0.862043583198673","0.83982006622009","0.884267100177256"
"in Deutschland geboren","1987","30-45","Hessen","181","0.82679037227162","0.78519756338593","0.868383181157311"
"in Deutschland geboren","1987","30-45","Rheinland-Pfalz,Saarland","129","0.879037161851082","0.830724755602411","0.927349568099752"
"in Deutschland geboren","1987","30-45","Baden-Württemberg","312","0.795230143973071","0.762751329096442","0.827708958849701"
"in Deutschland geboren","1987","30-45","Bayern","384","0.867108389667313","0.838262910939329","0.895953868395298"
"in Deutschland geboren","1987","30-45","Saarland","","","",""
"in Deutschland geboren","1987","30-45","Berlin","70","0.79451280116349","0.719345416985517","0.869680185341463"
"in Deutschland geboren","1987","30-45","Brandenburg","","","",""
"in Deutschland geboren","1987","30-45","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1987","30-45","Sachsen","","","",""
"in Deutschland geboren","1987","30-45","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1987","30-45","Thüringen","","","",""
"in Deutschland geboren","1987","46-65","Schleswig-Holstein","84","0.946096528334574","0.900444481187493","0.991748575481655"
"in Deutschland geboren","1987","46-65","Hamburg","49","0.91187276249955","0.844495116346082","0.979250408653018"
"in Deutschland geboren","1987","46-65","Niedersachsen","293","0.921928185415171","0.893821492294873","0.95003487853547"
"in Deutschland geboren","1987","46-65","Bremen","17","","",""
"in Deutschland geboren","1987","46-65","Nordrhein-Westfalen","597","0.883104323366896","0.861415323117699","0.904793323616094"
"in Deutschland geboren","1987","46-65","Hessen","195","0.814598216193668","0.772018595987478","0.857177836399859"
"in Deutschland geboren","1987","46-65","Rheinland-Pfalz,Saarland","227","0.953567556601288","0.928233096337131","0.978902016865445"
"in Deutschland geboren","1987","46-65","Baden-Württemberg","359","0.816568953159208","0.785981495076372","0.847156411242044"
"in Deutschland geboren","1987","46-65","Bayern","393","0.9023220788456","0.876505705618519","0.928138452072681"
"in Deutschland geboren","1987","46-65","Saarland","","","",""
"in Deutschland geboren","1987","46-65","Berlin","84","0.909224477008773","0.857607264264703","0.960841689752842"
"in Deutschland geboren","1987","46-65","Brandenburg","","","",""
"in Deutschland geboren","1987","46-65","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1987","46-65","Sachsen","","","",""
"in Deutschland geboren","1987","46-65","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1987","46-65","Thüringen","","","",""
"in Deutschland geboren","1987","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1987","66","Hamburg","","","",""
"in Deutschland geboren","1987","66","Niedersachsen","","","",""
"in Deutschland geboren","1987","66","Bremen","","","",""
"in Deutschland geboren","1987","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1987","66","Hessen","","","",""
"in Deutschland geboren","1987","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1987","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1987","66","Bayern","","","",""
"in Deutschland geboren","1987","66","Saarland","","","",""
"in Deutschland geboren","1987","66","Berlin","","","",""
"in Deutschland geboren","1987","66","Brandenburg","","","",""
"in Deutschland geboren","1987","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1987","66","Sachsen","","","",""
"in Deutschland geboren","1987","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1987","66","Thüringen","","","",""
"nicht in Deutschland geboren","1987","17-29","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","1987","17-29","Hamburg","10","","",""
"nicht in Deutschland geboren","1987","17-29","Niedersachsen","48","0.0540356753505341","0.0294932792048064","0.0785780714962617"
"nicht in Deutschland geboren","1987","17-29","Bremen","5","","",""
"nicht in Deutschland geboren","1987","17-29","Nordrhein-Westfalen","222","0.0950752165158372","0.0749375479176133","0.115212885114061"
"nicht in Deutschland geboren","1987","17-29","Hessen","125","0.146789410522133","0.107394263480456","0.18618455756381"
"nicht in Deutschland geboren","1987","17-29","Rheinland-Pfalz,Saarland","41","0.0742916460097666","0.0400256063012826","0.108557685718251"
"nicht in Deutschland geboren","1987","17-29","Baden-Württemberg","209","0.128094968053329","0.101196882460075","0.154993053646584"
"nicht in Deutschland geboren","1987","17-29","Bayern","86","0.0720789018035045","0.0492731590186181","0.0948846445883909"
"nicht in Deutschland geboren","1987","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1987","17-29","Berlin","36","0.132488386528664","0.0639536545752397","0.201023118482088"
"nicht in Deutschland geboren","1987","17-29","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","17-29","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","17-29","Sachsen","","","",""
"nicht in Deutschland geboren","1987","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","17-29","Thüringen","","","",""
"nicht in Deutschland geboren","1987","30-45","Schleswig-Holstein","20","","",""
"nicht in Deutschland geboren","1987","30-45","Hamburg","33","0.174866346326419","0.0911038110988355","0.258628881554003"
"nicht in Deutschland geboren","1987","30-45","Niedersachsen","60","0.0871969136797818","0.0553781188571015","0.119015708502462"
"nicht in Deutschland geboren","1987","30-45","Bremen","7","","",""
"nicht in Deutschland geboren","1987","30-45","Nordrhein-Westfalen","279","0.137956416801327","0.115732899822744","0.16017993377991"
"nicht in Deutschland geboren","1987","30-45","Hessen","137","0.17320962772838","0.131616818842689","0.21480243661407"
"nicht in Deutschland geboren","1987","30-45","Rheinland-Pfalz,Saarland","46","0.120962838148918","0.0726504319002478","0.169275244397589"
"nicht in Deutschland geboren","1987","30-45","Baden-Württemberg","281","0.204769856026929","0.172291041150299","0.237248670903558"
"nicht in Deutschland geboren","1987","30-45","Bayern","148","0.132891610332687","0.104046131604702","0.161737089060671"
"nicht in Deutschland geboren","1987","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1987","30-45","Berlin","41","0.20548719883651","0.130319814658537","0.280654583014483"
"nicht in Deutschland geboren","1987","30-45","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","30-45","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","30-45","Sachsen","","","",""
"nicht in Deutschland geboren","1987","30-45","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1987","30-45","Thüringen","","","",""
"nicht in Deutschland geboren","1987","46-65","Schleswig-Holstein","10","","",""
"nicht in Deutschland geboren","1987","46-65","Hamburg","19","","",""
"nicht in Deutschland geboren","1987","46-65","Niedersachsen","57","0.0780718145848289","0.0499651214645304","0.106178507705127"
"nicht in Deutschland geboren","1987","46-65","Bremen","9","","",""
"nicht in Deutschland geboren","1987","46-65","Nordrhein-Westfalen","246","0.116895676633104","0.0952066763839063","0.138584676882301"
"nicht in Deutschland geboren","1987","46-65","Hessen","125","0.185401783806332","0.142822163600141","0.227981404012522"
"nicht in Deutschland geboren","1987","46-65","Rheinland-Pfalz,Saarland","38","0.0464324433987121","0.0210979831345548","0.0717669036628693"
"nicht in Deutschland geboren","1987","46-65","Baden-Württemberg","256","0.183431046840792","0.152843588757956","0.214018504923628"
"nicht in Deutschland geboren","1987","46-65","Bayern","115","0.0976779211544","0.0718615479273187","0.123494294381481"
"nicht in Deutschland geboren","1987","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1987","46-65","Berlin","35","0.0907755229912274","0.0391583102471581","0.142392735735297"
"nicht in Deutschland geboren","1987","46-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1987","46-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1987","46-65","Sachsen","","","",""
