year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.026535068442290793,227,10259,0.026490381843091517,0.02657975504149007
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0012920930527389744,38,10259,0.0012821051757960185,0.0013020809296819303
1987,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.04200815864102472,359,10259,0.041952381689925766,0.04206393559212368
1987,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.00943672837347873,256,10259,0.009409846540348342,0.00946361020660912
1987,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.052754868787709415,393,10259,0.052692714727016435,0.052817022848402395
1987,46-65 y.,Bavaria,Not born in Germany,0.005710988145792216,115,10259,0.005690036459036787,0.0057319398325476455
1987,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.009042835431116754,84,10259,0.009016515375800253,0.009069155486433255
1987,46-65 y.,Berlin,Not born in Germany,0.0009028685442159485,35,10259,0.0008945178388607012,0.0009112192495711957
1987,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006475705741163426,32,10259,0.00645340394501985,0.006498007537307002
1987,66 and older,Hamburg,Born in Germany or immigrated <1950,0.006886539389344544,36,10259,0.006863545788118255,0.006909532990570833
1987,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.021323232043740283,124,10259,0.021283066541753246,0.02136339754572732
1987,66 and older,Bremen,Born in Germany or immigrated <1950,0.00562314173986144,32,10259,0.005602350898592537,0.0056439325811303434
1987,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.040003691642690443,227,10259,0.03994920477275235,0.04005817851262854
1987,66 and older,Hesse,Born in Germany or immigrated <1950,0.01769287565281655,101,10259,0.017656220933128672,0.01772953037250443
1987,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.015143157154406551,96,10259,0.015109202304802309,0.015177112004010793
1987,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.023492631052560883,148,10259,0.02345051859031283,0.023534743514808935
1987,66 and older,Bavaria,Born in Germany or immigrated <1950,0.03298583884254072,179,10259,0.03293618107095272,0.033035496614128725
1987,66 and older,Berlin,Born in Germany or immigrated <1950,0.006799270525769809,37,10259,0.006776422077089738,0.0068221189744498804
1988,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008880098270246587,66,9718,0.00885399810308085,0.008906198437412324
1988,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.0043983504723240805,31,9718,0.004379940250371939,0.004416760694276222
1988,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.027922289359573832,259,9718,0.027876454351862315,0.02796812436728535
1988,17-29 y.,Lower Saxony,Not born in Germany,0.0015902639456701114,52,9718,0.0015791783173196312,0.0016013495740205917
1988,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06266841375156731,588,9718,0.06260098544050417,0.06273584206263046
1988,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.0063623011263285074,206,9718,0.006340180753379246,0.006384421499277769
1988,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01629330442397975,162,9718,0.0162580828545072,0.016328525993452296
1988,17-29 y.,Hesse,Not born in Germany,0.002675161152802224,113,9718,0.0026607908937607834,0.002689531411843665
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.018587133131389474,172,9718,0.01854955775123356,0.01862470851154539
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0016894669205976295,45,9718,0.0016780413216005866,0.0017008925195946725
1988,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.0361208407291395,380,9718,0.03606892947458728,0.03617275198369172
1988,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.00506351529135474,201,9718,0.005043768567816796,0.005083262014892684
1988,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.04080426488916349,376,9718,0.04074922498067067,0.040859304797656315
1988,17-29 y.,Bavaria,Not born in Germany,0.0030499789660128084,87,9718,0.003034637868865505,0.003065320063160112
1988,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.005508406401561587,52,9718,0.005487815050169964,0.005528997752953211
1988,17-29 y.,Berlin,Not born in Germany,0.0012021027618430952,38,9718,0.0011924626757676643,0.001211742847918526
1988,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.013358467461530304,94,9718,0.01332652787280752,0.013390407050253088
1988,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.005770389149369352,43,9718,0.0057493165940536856,0.005791461704685018
1988,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.024496491228153245,218,9718,0.024453484375237634,0.024539498081068856
1988,30-45 y.,Lower Saxony,Not born in Germany,0.0024517070929859107,52,9718,0.002437948546321011,0.00246546563965081
1988,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07049046576155664,625,9718,0.07041925208314699,0.07056167943996629
1988,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.00960583522620044,233,9718,0.009578699408852677,0.009632971043548204
1988,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.018649727113242018,174,9718,0.018612089717189938,0.018687364509294098
1988,30-45 y.,Hesse,Not born in Germany,0.003426751733020049,130,9718,0.0034104937285906896,0.0034430097374494087
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012757308591394028,126,9718,0.012726086441910494,0.012788530740877562
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0017588424947249013,40,9718,0.0017471850728011777,0.0017704999166486249
1988,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.030903267502985884,297,9718,0.030855121851276524,0.030951413154695243
1988,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.0076313165791482675,257,9718,0.007607105866957385,0.00765552729133915
1988,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.04359204330822867,364,9718,0.04353523700758158,0.04364884960887576
1988,30-45 y.,Bavaria,Not born in Germany,0.006239903852620073,141,9718,0.006217995938467166,0.00626181176677298
1988,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.006589892160926514,64,9718,0.00656738219976418,0.0066124021220888484
1988,30-45 y.,Berlin,Not born in Germany,0.0014742285828225723,34,9718,0.001463554431451904,0.0014849027341932405
1988,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.01372396322977915,86,9718,0.013691595643218818,0.013756330816339481
1988,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.0060151194248846285,42,9718,0.0059936072994817595,0.006036631550287498
1988,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.03645176768386041,285,9718,0.0363996281275786,0.03650390724014222
1988,46-65 y.,Lower Saxony,Not born in Germany,0.003050802009015936,60,9718,0.0030354588484285444,0.0030661451696033276
1988,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07422976772242558,569,9718,0.07415683675720079,0.07430269868765037
1988,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.010165028775663663,239,9718,0.010137122170520008,0.010192935380807318
1988,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.024934093421169357,193,9718,0.024890713867281703,0.02497747297505701
1988,46-65 y.,Hesse,Not born in Germany,0.0055576703104325085,125,9718,0.005536987597898894,0.005578353022966123
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.026877599163129876,215,9718,0.026832605611525565,0.026922592714734187
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0013534366962986964,41,9718,0.0013432085675964458,0.001363664825000947
1988,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.04168560573070276,340,9718,0.04163000015153454,0.04174121130987098
1988,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.008850686924232498,250,9718,0.008824629628853907,0.008876744219611089
1988,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.05123865478664166,375,9718,0.05117731409686922,0.051299995476414104
1988,46-65 y.,Bavaria,Not born in Germany,0.005848260098827559,121,9718,0.005827046664556451,0.005869473533098667
1988,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.010480216770708857,84,9718,0.01045188532881108,0.010508548212606633
1988,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006847489308477467,33,9718,0.006824546585652144,0.0068704320313027895
1988,66 and older,Hamburg,Born in Germany or immigrated <1950,0.006917112702162596,35,9718,0.006894054444940978,0.006940170959384213
1988,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.021272997066901403,119,9718,0.021232853456422573,0.021313140677380233
1988,66 and older,Bremen,Born in Germany or immigrated <1950,0.005525409240982379,31,9718,0.005504786310634708,0.00554603217133005
1988,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04015266688130997,216,9718,0.04009804966221541,0.040207284100404535
1988,66 and older,Hesse,Born in Germany or immigrated <1950,0.01742828656819276,94,9718,0.017391879913103103,0.01746469322328242
1988,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.015784286880247952,96,9718,0.015749610885019628,0.015818962875476277
1988,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.023738107772819032,145,9718,0.023695755421961916,0.02378046012367615
1988,66 and older,Bavaria,Born in Germany or immigrated <1950,0.03322201658247097,172,9718,0.033172157110407344,0.03327187605453459
1988,66 and older,Berlin,Born in Germany or immigrated <1950,0.0066364248161988075,32,9718,0.006613836050046799,0.006659013582350816
1989,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009370795709254368,67,9281,0.009343772499908391,0.009397818918600346
1989,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.00533952972940196,37,9281,0.005319089674363286,0.005359969784440634
1989,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.025891433416077532,240,9281,0.02584689088867498,0.025935975943480082
1989,17-29 y.,Lower Saxony,Not born in Germany,0.0015238324719560007,48,9281,0.001512892137708781,0.0015347728062032203
1989,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06499823739119141,579,9281,0.0649290940866522,0.06506738069573062
1989,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006818523730172969,202,9281,0.006795442837008188,0.00684160462333775
1989,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01769049595742959,183,9281,0.01765352273492032,0.01772746917993886
1989,17-29 y.,Hesse,Not born in Germany,0.0030080975517382392,100,9281,0.0029927377750825646,0.003023457328393914
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01953656047954486,168,9281,0.019497742503993845,0.019575378455095875
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.001495238900698745,41,9281,0.0014844015409331613,0.0015060762604643288
1989,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03509600737597868,355,9281,0.035044393789831624,0.03514762096212573
1989,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.005757307944829304,191,9281,0.005736087764969462,0.005778528124689146
1989,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.04251725393702734,384,9281,0.04246066373961454,0.042573844134440146
1989,17-29 y.,Bavaria,Not born in Germany,0.004144021529028755,94,9281,0.00412600370271682,0.00416203935534069
1989,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.0059891277103735555,55,9281,0.005967487051389091,0.0060107683693580195
1989,17-29 y.,Berlin,Not born in Germany,0.0010463541315493688,37,9281,0.0010372862645415904,0.0010554219985571473
1989,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012963962963419524,85,9281,0.012932235998926893,0.012995689927912155
1989,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.005491855128036095,40,9281,0.005471127154981574,0.0055125831010906165
1989,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.023852043506566726,204,9281,0.023809246465027415,0.023894840548106037
1989,30-45 y.,Lower Saxony,Not born in Germany,0.002654382369079829,49,9281,0.0026399513264039292,0.002668813411755729
1989,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.0744240103255255,617,9281,0.07435039712482235,0.07449762352622864
1989,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.010054055614562237,216,9281,0.010026074210099272,0.010082037019025202
1989,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.01871315163227683,167,9281,0.018675144545309153,0.018751158719244505
1989,30-45 y.,Hesse,Not born in Germany,0.003627524589881021,125,9281,0.003610662586558693,0.0036443865932033487
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013708639816146761,122,9281,0.013676026652893985,0.013741252979399538
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0019395459544797968,37,9281,0.0019272057718222803,0.0019518861371373133
1989,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.033621336352131874,296,9281,0.03357078016889886,0.033671892535364886
1989,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.008009132720517672,244,9281,0.00798413273775068,0.008034132703284664
1989,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.044744067247248574,353,9281,0.04468608157072723,0.04480205292376992
1989,30-45 y.,Bavaria,Not born in Germany,0.006586937201837597,130,9281,0.006564249013333197,0.0066096253903419975
1989,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.006670589702868457,63,9281,0.006647758862969075,0.00669342054276784
1989,30-45 y.,Berlin,Not born in Germany,0.0014547926199380515,33,9281,0.0014441026240651325,0.0014654826158109705
1989,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.014626617648734866,82,9281,0.014592945913735087,0.014660289383734645
1989,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.00622218840435136,39,9281,0.006200133287978487,0.006244243520724233
1989,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.03605206840118833,274,9281,0.035999782450592134,0.03610435435178453
1989,46-65 y.,Lower Saxony,Not born in Germany,0.003432368730659156,59,9281,0.0034159649677316896,0.0034487724935866222
1989,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.07529679358551838,529,9281,0.07522278492392868,0.07537080224710808
1989,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.011143296314684614,239,9281,0.011113854359470871,0.011172738269898357
1989,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.02540117003165295,194,9281,0.025357040132928516,0.02544529993037738
1989,46-65 y.,Hesse,Not born in Germany,0.005567523913263769,123,9281,0.0055466544239323005,0.005588393402595237
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.027737776839929847,201,9281,0.027691717187342483,0.02778383649251721
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0015248016657309182,39,9281,0.001513857858191482,0.0015357454732703544
1989,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.041950338034669674,315,9281,0.04189410974539227,0.04200656632394708
1989,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.010215677532990894,249,9281,0.010187474423059579,0.010243880642922209
1989,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.049741902622677726,345,9281,0.049680924350685336,0.049802880894670117
1989,46-65 y.,Bavaria,Not born in Germany,0.0064885321913779655,125,9281,0.006466012999512833,0.006511051383243098
1989,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.010680844266102076,81,9281,0.010652012972573345,0.010709675559630807
1989,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.021575623775053766,118,9281,0.02153487275920164,0.021616374790905894
1989,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.041650737979944896,215,9281,0.041594702075776015,0.04170677388411378
