year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Not born in Germany,Hamburg,inadequately,0.006095374686267479,14443,0.0048259705031569265,0.007364778869378032
1985,Not born in Germany,Hamburg,general elementary,0.006095374686267479,14443,0.0048259705031569265,0.007364778869378032
1985,Not born in Germany,Bavaria,vocational + Abi,0.005736823234134099,14443,0.004505098173699913,0.0069685482945682845
1985,Not born in Germany,Hesse,vocational + Abi,0.005019720329867336,14443,0.0038671316150063343,0.006172309044728337
1985,Not born in Germany,Schleswig-Holstein,middle vocational,0.003944065973467192,14443,0.002921853173653409,0.004966278773280976
1985,Not born in Germany,Schleswig-Holstein,general elementary,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1985,Not born in Germany,Lower Saxony,vocational + Abi,0.002509860164933668,14443,0.0016938295840802108,0.003325890745787125
1985,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.002509860164933668,14443,0.0016938295840802108,0.003325890745787125
1985,Not born in Germany,Schleswig-Holstein,inadequately,0.002151308712800287,14443,0.0013956754280547569,0.002906941997545817
1985,Not born in Germany,North Rhine-Westphalia,in school,0.002151308712800287,14443,0.0013956754280547569,0.002906941997545817
1985,Not born in Germany,Lower Saxony,higher education,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,Bremen,general elementary,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,Lower Saxony,higher vocational,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,Berlin,higher education,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,Bavaria,higher vocational,0.0017927572606669057,14443,0.0011028376828065333,0.002482676838527278
1985,Not born in Germany,Berlin,vocational + Abi,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,Baden-Wuerttemberg,in school,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,Hamburg,higher vocational,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,Schleswig-Holstein,higher vocational,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,Hamburg,vocational + Abi,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,Not born in Germany,Hesse,higher vocational,0.0010756543564001434,14443,0.0005410530264057796,0.0016102556863945073
1985,Not born in Germany,Schleswig-Holstein,higher education,0.0010756543564001434,14443,0.0005410530264057796,0.0016102556863945073
1985,Not born in Germany,Bremen,inadequately,0.0007171029042667623,14443,0.0002805244150477723,0.0011536813934857524
1985,Not born in Germany,Berlin,higher vocational,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Not born in Germany,Bremen,vocational + Abi,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.15217969165337586,13742,0.14617402314802708,0.15818536015872464
1986,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.1006113769271664,13742,0.095581836071111,0.10564091778322181
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.08253588516746412,13742,0.07793494008856809,0.08713683024636014
1986,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.06299840510366826,13742,0.058936160768642235,0.06706064943869429
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.05927698032961191,13742,0.05532872690370268,0.06322523375552114
1986,Born in Germany or immigrated <1950,Hesse,middle vocational,0.045720361509835196,13742,0.042227963309253845,0.04921275971041655
1986,Born in Germany or immigrated <1950,Bavaria,general elementary,0.044922913343965976,13742,0.041459659946410356,0.048386166741521595
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.04346092503987241,13742,0.040051886272316845,0.04686996380742797
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.04253056884635832,13742,0.039156576029835674,0.04590456166288097
1986,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.03349282296650718,13742,0.030484603496009476,0.03650104243700488
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.02764486975013291,13742,0.024903605967465502,0.030386133532800317
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.025252525252525252,13742,0.022629336354262664,0.02787571415078784
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.022594364699627858,13742,0.02010969544623571,0.025079033953020007
1986,Born in Germany or immigrated <1950,Hesse,general elementary,0.02086656034024455,13742,0.01847667275344895,0.023256447927040153
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.0171451355661882,13742,0.014974703202246878,0.01931556793012952
1986,Born in Germany or immigrated <1950,Berlin,middle vocational,0.01687931951089846,13742,0.014725486731711132,0.019033152290085786
1986,Born in Germany or immigrated <1950,Bavaria,higher education,0.01608187134502924,13742,0.013978679581997121,0.018185063108061356
1986,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.014088250930356193,13742,0.012117740856275282,0.016058761004437105
1986,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.013689526847421585,13742,0.011746708748953541,0.01563234494588963
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.012626262626262626,13742,0.010759413184733887,0.014493112067791365
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.011961722488038277,13742,0.010144053299673548,0.013779391676403007
1986,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.009835194045720362,13742,0.00818522305513087,0.011485165036309853
1986,Born in Germany or immigrated <1950,Hesse,higher education,0.009702286018075492,13742,0.008063391418616507,0.011341180617534476
1986,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.008506113769271665,13742,0.006970642434657618,0.010041585103885711
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.007841573631047316,13742,0.006366807265587055,0.009316339996507578
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.007708665603402445,13742,0.006246352734545892,0.009170978472258999
1986,Born in Germany or immigrated <1950,Berlin,general elementary,0.007177033492822967,13742,0.005765668005691072,0.008588398979954861
1986,Born in Germany or immigrated <1950,Hesse,higher vocational,0.006246677299308878,13742,0.004929346239499104,0.007564008359118652
1986,Born in Germany or immigrated <1950,Bremen,middle vocational,0.006113769271664009,13742,0.0048104405720738085,0.007417097971254209
1986,Born in Germany or immigrated <1950,Hamburg,general elementary,0.004518872939925572,13742,0.0033974674452041612,0.005640278434646982
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.004518872939925572,13742,0.0033974674452041612,0.005640278434646982
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.0043859649122807015,13742,0.003281100002156054,0.00549082982240535
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.004253056884635832,13742,0.0031649885139209077,0.0053411252553507566
1986,Born in Germany or immigrated <1950,Bremen,general elementary,0.003721424774056353,13742,0.002703358344409803,0.004739491203702903
1986,Born in Germany or immigrated <1950,Berlin,higher education,0.003721424774056353,13742,0.002703358344409803,0.004739491203702903
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.0035885167464114833,13742,0.0025887286771891557,0.004588304815633811
1986,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.0033227006911217436,13742,0.002360525857316726,0.004284875524926761
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.0029239766081871343,13742,0.002021196081330719,0.0038267571350435498
1986,Born in Germany or immigrated <1950,Berlin,higher vocational,0.0027910685805422647,13742,0.001908985619585731,0.0036731515414987984
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0027910685805422647,13742,0.001908985619585731,0.0036731515414987984
1986,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.002126528442317916,13742,0.0013563268082733026,0.0028967300763625297
1986,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.002126528442317916,13742,0.0013563268082733026,0.0028967300763625297
1986,Born in Germany or immigrated <1950,Hamburg,higher education,0.001993620414673046,13742,0.0012478262275300025,0.00273941460181609
1986,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.001993620414673046,13742,0.0012478262275300025,0.00273941460181609
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0018607123870281765,13742,0.001140158776420455,0.002581265997635898
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0017278043593833069,13742,0.0010334153001122057,0.002422193418654408
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.0017278043593833069,13742,0.0010334153001122057,0.002422193418654408
1986,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0017278043593833069,13742,0.0010334153001122057,0.002422193418654408
1986,Born in Germany or immigrated <1950,Lower Saxony,in school,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Born in Germany or immigrated <1950,Bavaria,in school,0.0013290802764486975,13742,0.0007199391701237258,0.0019382213827736693
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0011961722488038277,13742,0.0006182518026705965,0.001774092694937059
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011961722488038277,13742,0.0006182518026705965,0.001774092694937059
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0009303561935140882,13742,0.0004206104505959067,0.0014401019364322699
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0009303561935140882,13742,0.0004206104505959067,0.0014401019364322699
1986,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0007974481658692185,13742,0.0003254839213087197,0.0012694124104297173
1986,Born in Germany or immigrated <1950,Hesse,in school,0.0006645401382243488,13742,0.00023366904664819522,0.0010954112298005023
1986,Born in Germany or immigrated <1950,Hesse,inadequately,0.0006645401382243488,13742,0.00023366904664819522,0.0010954112298005023
1986,Born in Germany or immigrated <1950,Bremen,higher vocational,0.000531632110579479,13742,0.0001462236640443775,0.0009170405571145806
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.000531632110579479,13742,0.0001462236640443775,0.0009170405571145806
1986,Born in Germany or immigrated <1950,Berlin,inadequately,0.000531632110579479,13742,0.0001462236640443775,0.0009170405571145806
1986,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.000531632110579479,13742,0.0001462236640443775,0.0009170405571145806
1986,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.00039872408293460925,13742,6.492838575250856e-05,0.00073251978011671
1986,Born in Germany or immigrated <1950,Berlin,in school,0.00039872408293460925,13742,6.492838575250856e-05,0.00073251978011671
1986,Born in Germany or immigrated <1950,Bremen,inadequately,0.0002658160552897395,13742,-6.745108389313371e-06,0.0005383772189687924
1986,Born in Germany or immigrated <1950,Hamburg,in school,0.00013290802764486976,13742,-5.983463013224132e-05,0.0003256506854219808
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.00013290802764486976,13742,-5.983463013224132e-05,0.0003256506854219808
1986,Born in Germany or immigrated <1950,Bremen,higher education,0.00013290802764486976,13742,-5.983463013224132e-05,0.0003256506854219808
1986,Not born in Germany,Baden-Wuerttemberg,general elementary,0.09243384271338054,13742,0.08759116296348915,0.09727652246327192
1986,Not born in Germany,North Rhine-Westphalia,general elementary,0.08572493477450616,13742,0.08104410207852474,0.09040576747048758
1986,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.08497950055907566,13742,0.08031716423967585,0.08964183687847548
1986,Not born in Germany,North Rhine-Westphalia,inadequately,0.08013417815877749,13742,0.07559473863926695,0.08467361767828803
1986,Not born in Germany,North Rhine-Westphalia,middle vocational,0.07566157286619456,13742,0.07123992364658432,0.08008322208580479
1986,Not born in Germany,Baden-Wuerttemberg,inadequately,0.07454342154304883,13742,0.07015191247170896,0.0789349306143887
1986,Not born in Germany,Bavaria,general elementary,0.048825941110696984,13742,0.04522275736717032,0.05242912485422365
