year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8536585365853658,14443,0.8478941492362135,0.8594229239345181
1985,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9426229508196722,14443,0.9388301024989246,0.9464157991404197
1985,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5834710743801653,14443,0.5754310083741104,0.5915111403862202
1985,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.41652892561983473,14443,0.40848885961377984,0.4245689916258896
1985,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7328687572590011,14443,0.725652652790639,0.7400848617273633
1985,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.26713124274099886,14443,0.2599151382726366,0.2743473472093611
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9357798165137615,14443,0.931781750380152,0.939777882647371
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Bavaria,Pre-primary Level,Not born in Germany,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Primary Level,Not born in Germany,0.8170731707317073,14443,0.810768004452545,0.8233783370108695
1985,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7490636704119851,14443,0.7419928712211417,0.7561344696028285
1985,Bavaria,Lower Secondary Level,Not born in Germany,0.250936329588015,14443,0.24386553039717154,0.2580071287788584
1985,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8606382978723405,14443,0.8549901062700165,0.8662864894746645
1985,Bavaria,Upper Secondary Level,Not born in Germany,0.13936170212765958,14443,0.13371351052533562,0.14500989372998355
1985,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8367346938775511,14443,0.830706763777887,0.8427626239772151
1985,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Berlin,Pre-primary Level,Not born in Germany,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,Primary Level,Not born in Germany,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Berlin,Primary Level,Born in Germany or immigrated <1950,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.7261904761904762,14443,0.7189180903060532,0.7334628620748991
1985,Berlin,Lower Secondary Level,Not born in Germany,0.27380952380952384,14443,0.266537137925101,0.2810819096939467
1985,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Berlin,Upper Secondary Level,Not born in Germany,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Berlin,First Stage of Tertiary Education,Not born in Germany,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8648648648648649,14443,0.8592893415914339,0.8704403881382959
1985,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1986,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Not born in Germany,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9392265193370166,13742,0.935231919061235,0.9432211196127982
1986,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06077348066298342,13742,0.05677888038720179,0.06476808093876506
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Not born in Germany,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Hamburg,Lower Secondary Level,Not born in Germany,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8091603053435115,13742,0.8025900425499405,0.8157305681370824
1986,Hamburg,Upper Secondary Level,Not born in Germany,0.19083969465648856,13742,0.1842694318629176,0.19740995745005951
1986,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Lower Saxony,Pre-primary Level,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Lower Saxony,Primary Level,Not born in Germany,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8476190476190476,13742,0.8416101224612432,0.853627972776852
1986,Lower Saxony,Lower Secondary Level,Not born in Germany,0.1523809523809524,13742,0.14637202722314796,0.15838987753875683
1986,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8893058161350844,13742,0.8840599274979896,0.8945517047721793
1986,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11069418386491557,13742,0.10544829522782066,0.11594007250201048
1986,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9135802469135802,13742,0.9088822691132238,0.9182782247139366
1986,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,Bremen,Primary Level,Not born in Germany,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bremen,Primary Level,Born in Germany or immigrated <1950,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8529411764705882,13742,0.8470196157995136,0.8588627371416628
1986,Bremen,Lower Secondary Level,Not born in Germany,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7540983606557377,13742,0.7468984715130726,0.7612982497984027
1986,Bremen,Upper Secondary Level,Not born in Germany,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8055555555555556,13742,0.7989383196522308,0.8121727914588803
1986,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,North Rhine-Westphalia,Primary Level,Not born in Germany,0.9061224489795918,13742,0.9012459805140837,0.9109989174451
1986,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.09387755102040816,13742,0.08900108255490002,0.0987540194859163
1986,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6633522727272727,13742,0.6554511091438092,0.6712534363107362
1986,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3366477272727273,13742,0.3287465636892638,0.3445488908561908
1986,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.848260547742413,13742,0.8422620156101467,0.8542590798746793
1986,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15173945225758698,13742,0.14574092012532064,0.15773798438985331
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6823529411764706,13742,0.6745688475240313,0.6901370348289099
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.3176470588235294,13742,0.30986296517109013,0.32543115247596865
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.867579908675799,13742,0.8619127837822516,0.8732470335693465
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1324200913242009,13742,0.1267529664306534,0.13808721621774842
1986,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Hesse,Pre-primary Level,Not born in Germany,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hesse,Primary Level,Not born in Germany,0.935064935064935,13742,0.9309449881098448,0.9391848820200253
1986,Hesse,Primary Level,Born in Germany or immigrated <1950,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5627118644067797,13742,0.5544179799196306,0.5710057488939287
1986,Hesse,Lower Secondary Level,Not born in Germany,0.43728813559322033,13742,0.4289942511060712,0.44558202008036946
1986,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7319148936170212,13742,0.7245086544038315,0.739321132830211
1986,Hesse,Upper Secondary Level,Not born in Germany,0.2680851063829787,13742,0.260678867169789,0.27549134559616845
1986,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.53125,13742,0.5229064435009331,0.5395935564990669
1986,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9215686274509803,13742,0.9170735223782458,0.9260637325237149
1986,Hesse,First Stage of Tertiary Education,Not born in Germany,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8021978021978022,13742,0.7955376003775491,0.8088580040180554
1986,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
